id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
3775,420.69,1753,0,https://magiceden.io/item-details/DPTc6HJchcX3DJvb1rPLs5X2CVmhJQh1ao3qXvbNSibt,Green,Chestnut,Purple Metal,Fortran,Shark Hacker,Thugbirdz DAO,Hacked,Access Granted,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4491,192.5,8516,0,https://solanart.io/nft/6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
4577,87,5066,0,https://magiceden.io/item-details/8n3wS3PJ2bR9r3k84Ks4Wkaei8FhS22gsXXyuLwd5oQv,Light-Yellow,Natural,Red Metal,Go,Punk Hacker,Trading Dark,Future Finance,Glitch One,Pink Smile
4782,98,5832,0,https://solanart.io/nft/2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
4989,122,5022,0,https://magiceden.io/item-details/EqiWDesuWKkFzFrJu8GFM58sW794RXeMv3moKJZc5F4Z,Light-Blue,Natural,Bronze Metal,Rust,Sci-Fi Hacker,Trading White,Access Granted,Defi Land Sign In,Pink Smile
5301,93.99,6921,0,https://magiceden.io/item-details/4RZ1VdtTc6X8gYc7k2utdUYLSSeuzHKxtGmB1jmaPxg3,Violet,Tan,Red Metal,C,Sci-Fi Hacker,Trading Dark,Glitch One,Hacked,Purple Smile
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
5975,87.69,4271,0,https://magiceden.io/item-details/J7PPhBzudH8Wy7rF9hQMbCzuh9NmP15qVeQZ8H9PkdVB,Gold,Pale,Bronze Metal,Java,Shadowy Hacker,Linux,Glitch One,Investin,Pink Smile
6033,89.5,7318,0,https://magiceden.io/item-details/FTbgFM1x6maAm3Dq8zyovSffTTucrhVKieG9grPnnyeP,Green,Tan,Purple Metal,Objective-C,Squid Game Hacker,Glitch One,Linux,Hacked,Purple Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6101,79,661,97.34,https://magiceden.io/item-details/CgAK2iTiAV2E77UT2HG3QxeGN3BTNQi9Jqs8KeXvCHPX,Gold,Tan,Red Metal,Swift,Squid Game Hacker,Tungstencube,Matrix,Goo,Red Smile
6184,125,5475,0,https://magiceden.io/item-details/AVFnD7yax96uRhyHjU9EmdTkTCPwhrNCvr8Qk7B4NrUM,Light-Orange,Tan,Bronze Metal,R,Cat-Ear Hacker,Matrix,Matrix,GenesysGo,Purple Smirk
6596,124,4485,0,https://magiceden.io/item-details/7KuL1EpD7Vd41ujBVzbNzbjbJ665YVBqPpkGBgfKH9R8,Red,Natural,Bronze Metal,Rust,Punk Hacker,Access Granted,Access Granted,Unicris,Pink Smile
6735,139,8082,0,https://solanart.io/nft/34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
6766,119,6445,0,https://magiceden.io/item-details/3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,Noire,Tan,Silver Metal,Rust,Monke Hacker,Access Granted,Hacked,Glitch Two,Pink Smirk
7217,82,2415,60.29,https://magiceden.io/item-details/HhmhJxeQPdAr5RntxhB2UxJsoAo242T5sLfR1gR6gAx7,Gold,Natural,Red Metal,R,Sci-Fi Hacker,Matrix,Trading Dark,Cryptonary,Red Smile
7953,420.69,220,0,https://magiceden.io/item-details/6bZ1S8XnzbuqxDjrTryvUnS1GJH8Waiy7vCgbPySmbWL,Noire,Pale,Bronze Metal,Objective-C,Shadowy Hacker,Solflare,Linux,Steven,Red Smile
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8601,125,7532,0,https://magiceden.io/item-details/3JyMymPvKLLKPtHH9snG11b84tboxAx7h21jjPLYiwmd,Green,Tan,Red Metal,Fortran,Tron Hacker,Linux,Glitch Two,Matrix,Red Smirk
8684,144.99,4973,0,https://magiceden.io/item-details/3kVgWzo3rwc1CQyKU3Ucswk86mHD74u4NrgxS47hRhQk,Green,Chestnut,Purple Metal,Rust,Captain America Hacker,Matrix,Linux,Mango Markets,Red Smile
8868,89,3047,0,https://solanart.io/nft/58z1m1SQUmU9H54p73mPNjFMnjXuBbF2Se3cCJ7SQ8Xa,Dark-Red,Chestnut,Silver Metal,C++,Dragon Hacker,Trading White,Access Granted,Apricot,Pink Smile
9019,87,7588,0,https://magiceden.io/item-details/3Qr9wfjTRFBYthAU5M2yhMMtnE9JtERrGB4RYqaUB3hg,Violet,Tan,Red Metal,Go,Sci-Fi Hacker,Surveillance Blue,Glitch One,Glitch Two,Pink Smirk
9167,95,1738,0,https://magiceden.io/item-details/D5E9NvHMe79W5GuVmBWgjExMJiVyS26vr6MSvyyCTnAG,Light-Blue,Tan,Silver Metal,C#,Neon Solana Hacker,Aurory Logo,Matrix,Glitch Two,Purple Smirk
9526,100,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9638,195,8007,0,https://solanart.io/nft/8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9685,175,1869,0,https://magiceden.io/item-details/FwwQ9PTgfyJQGAK9UfsWGNVoBp6RYK75b3unuWEGfzPR,Dark-Red,Pale,Bronze Metal,C#,Tron Hacker,Aurory Logo,Glitch Two,Hacked,Red Smile
9812,169,1103,0,https://solanart.io/nft/DfXkGVLWSW1d61Y9vu8UJzpgpMPFQKpgJxTanXJgDsp2,Green,Natural,Purple Metal,C,Unmasked Squid Game Hacker,Matrix,Kaiju,Kaiju,Purple Smile
9984,184.990005,9329,0,https://solanart.io/nft/7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
