id,price,moonRank,score,storeURL
1086,34.5,474,,https://alpha.art/t/8cEuccj9vxBt8GXAUYegESmn4e6rgMt6Luu4zYrRaGZF
1092,33.299999999,2859,,https://alpha.art/t/ABZMW5HDywcfUMdHZDyZEj6qWid12i8ANP8AWUXMCccL
1106,31.1,5386,NaN,https://solanart.io/search/?token=55XPKstUPRuRFGB4DfL8WVGCuhiAqQNw3Eso7qdiX4S6
1108,36.4,2330,NaN,https://magiceden.io/item-details/AJDyQUtM6mdWQFNoPDburCTUiotDBMkMSiAhnKHLBwHQ
1120,38.7,630,,https://alpha.art/t/AYHSWXaHKhg69hybvMpkhQjgtsjbQcebed3MNigDs5bf
1126,32.9,3749,,https://alpha.art/t/AU1xam6GWpmNAmAT3HTK1X36TKP9tzEt2swXD7EtZgSf
1133,36.6,4636,NaN,https://magiceden.io/item-details/FUfDdTcD4qt5QhovYqGpJGJriooJNQotobMEYTGvxkUR
1134,31.9,7281,NaN,https://solanart.io/search/?token=G4foeZMbYHLdR7Y9wFDiCRbwDLtsQKgaBwLCgqn971m5
1137,35.6,7000,,https://alpha.art/t/GoEq7UCVju2AAmJKDqUBsoqwX8n5Mw9xJLkkQPyckZrW
1139,31.9,6208,NaN,https://solanart.io/search/?token=J1x5ptryDbjPeQLGXaTv8nsLzLMrJoxhJB9daQkQ6Eug
1144,31.9,9526,NaN,https://solanart.io/search/?token=4ct9g9QLvc3WjMtha7iYzbWJ9N5CLoRvU6FpVweSRoXB
1146,32.400002,4926,NaN,https://solanart.io/search/?token=DmJPxxJ6RaJ3Bmu8WvrQb7vUnjbNnxKRsXHiBrXs4ztv
1152,34.400002,9283,NaN,https://solanart.io/search/?token=9pHJzEoEAbsC2J1Kg1gGQEM3bLuSP3GShwqEbhPq6kS6
1202,34.6,1584,,https://alpha.art/t/B6w1Vi2jAtSzuWcdYFf4ps9MWnM2ovqAbzqRNpW5JhqC
1219,35.599998,6057,NaN,https://solanart.io/search/?token=Hu5AdeTa7SN9t4VbGkhBXCVgdKzP2qZwjBk8ek6ewfwb
1221,31.9,4573,NaN,https://magiceden.io/item-details/GhWDpFtDUTr9R9qapwcQASxc1oMMjRQmaYeHRsfbTaKe
1331,32.2,7375,NaN,https://magiceden.io/item-details/GkLgM5BM8vrqtLQS6oJQwRwWNYUH23zwfMqsbKkq8otF
1335,31.9,9593,NaN,https://solanart.io/search/?token=5m73vf5V7LeAUJyat95g6L5BkGsB3XYygVen9xQKwdXq
1342,31.8,2163,NaN,https://magiceden.io/item-details/DyUZYJMYCMNM79hQ9YuYatv8YfYGLUH9KjEECmb6JWau
1344,85,272,NaN,https://solanart.io/search/?token=6yM6DbCzNRNojGunT9B6uLCBWRpc1MF2amVhULbscZTn
1356,31.8,5591,,https://alpha.art/t/6hEHYwd9x1cC3Le6cvnMtXm8vQZFkdbQy9An4ydKLmqc
1392,31.7,7201,NaN,https://magiceden.io/item-details/HHZdkjWUsyeTveJfgkFAL5C4r6z9WfBnvRyiVpaV2p4Z
1542,31.2,4782,NaN,https://magiceden.io/item-details/Agiz9jWx5jsD4274CLeFk3CV1N6C77RkYYZ7tXS52XSo
1551,30.7,1409,NaN,https://magiceden.io/item-details/5VXkAGBHTp9L9Ji1VWpennwQhRZ2LP2CdDyiFLtKgs65
1555,31.4,1321,NaN,https://solanart.io/search/?token=FJEAuQH2fZms5hoXzYuqSEDFsLvpaDVStuZ8GZjq35eh
1560,31,8143,NaN,https://solanart.io/search/?token=HSZhYEocjJHLyUEMMrbWw2HbVNNxqiSqe35SbjK1qTjv
1627,31,6634,NaN,https://solanart.io/search/?token=7HZ47QTGNpu2zSbDAz7GyW3YymKuKyDA76QWeMuJQ21X
1667,30.9,533,NaN,https://magiceden.io/item-details/A7o19PnSP9UK2APtnySiZTHmD3qWyB7EcXwCDgvDHgfj
2436,99.989998,123,NaN,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze
2488,41,336,NaN,https://magiceden.io/item-details/5EswVLEHmxNGyzhSY9Wpct2G3LFoDMA4yPhobdirXJgt
2512,30.450001,5870,NaN,https://solanart.io/search/?token=Gyk9W1KA8qwG4iZSTkmNetqP8k58RGFLbUiu6iHGzSeN
2543,45,6538,NaN,https://magiceden.io/item-details/71r5UKJAHAuJJEB3hKVi2uiCutLVurAmg6EZvDs15A4G
2554,100,6680,NaN,https://solanart.io/search/?token=2yPPXEmjDxDTfR1T5vGVEtSuhWMJ3ivb6d2ZBj1H91oi
2562,4000,5918,NaN,https://magiceden.io/item-details/DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ
2611,29.9,2488,NaN,https://magiceden.io/item-details/7wYnfiHENKmg9aVgrN9YVHrqGne9W2bFCvVAriv3yBEd
2653,68.5,8689,NaN,https://solanart.io/search/?token=EEKNiCbM7GfprBMaXuCKVGKHmfzLvzxnjMk2KBK42JR2
2735,40.799999,636,NaN,https://solanart.io/search/?token=AJ3oBuznFdLHZKEZwEDGe8rhf5y1wR2WbTXF1BD8vcAd
3004,30.91,1447,NaN,https://solanart.io/search/?token=35s58G5ySnqMiVuHr3g8LaFgCZxHpdCqChZagDcbnBea
3218,29.9,6468,,https://alpha.art/t/6LHuxkdPWEJy4G4cSBwAkgMSnZZMpp6SEW3ZMVAE14XE
3278,49.78,348,NaN,https://magiceden.io/item-details/A3fAaB5TYXstWdPUYCrfhovQagsY1gqfUrw1HD1DA8jf
3361,50,3403,NaN,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE
3527,37,1004,NaN,https://magiceden.io/item-details/5KkS8kbyekdSJMMfMkXpLvUmsURxApv9rLZ1wYRJYe4s
3545,29.79,9937,NaN,https://magiceden.io/item-details/AK3sxxypsSMGHQQLUV4hxF8ZCaFQh1EG4a1TxXvWZ2Rf
3546,30,7487,NaN,https://magiceden.io/item-details/Fr4WMSev2wXZgLVLS7jcuMdaMUN3xXASd7Cdj3zT8fDz
3553,55,8550,NaN,https://magiceden.io/item-details/GmcYAyxvAGQ3ykm4CwnivD8fM1WNphEfkyDryJjez9KE
3573,36,240,NaN,https://magiceden.io/item-details/xkCquwP7XKM2qcbgZ4JvihsaA6i8zBwbmfx6oZpRKGg
3695,48.799999,7649,NaN,https://solanart.io/search/?token=CvmHS532CTaDaCabPtqqdWTJcC8BYMcB4jzSP4DUseG9
3831,42,4682,NaN,https://solanart.io/search/?token=27Z79vQxJRbGnGxdsgysDHepnVkcovKC3hzR1CHw6ycS
3835,69.42,4132,,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4
3882,30.6,3899,NaN,https://solanart.io/search/?token=4BaTdJazFA7AwbaWysymmUJpXDWJqjrvUW8RxYnegE28
3938,35,909,NaN,https://magiceden.io/item-details/3Wq98Kq1QmqZYH7mr4AQRPL63Tqhp5XGe1ueVjo85PcN
4077,65,296,NaN,https://solanart.io/search/?token=6wigYGCUwpezZ1mKazBxjVDvsgC9jcd5KzNcSdCrdPBY
4149,41,5228,NaN,https://solanart.io/search/?token=DFjji2qygMt4w64NrDd8ihmStGW8ACnngswP6dRp9XRz
4444,45,8670,NaN,https://solanart.io/search/?token=GGfmDpKVvBkLH2abetoxKePiafvj33GyvvQTbnaZ3WfV
4454,50,694,NaN,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv
4535,45,8721,NaN,https://magiceden.io/item-details/8xm76pduyG3ze8dR7ZQ141NpG6jRbUcDPSWj8y4nWXTj
4661,50,778,NaN,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp
4693,55,6175,NaN,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW
4727,29.9,8241,NaN,https://magiceden.io/item-details/CXAtp6Nv1Aznrp4is8C2BL2jSutmzWQDUX54VmuLZhv2
4732,55,7386,NaN,https://solanart.io/search/?token=EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3
4856,30,6642,NaN,https://magiceden.io/item-details/6gm75XHP9CaMyCSu3bSpyydkcUEaUEadLBn2EbZULNxM
4919,36,2006,NaN,https://magiceden.io/item-details/6AaJktWd8tVkA85qdYcvbDtXBUu5Sam44mQH862B9BHn
5208,45,851,NaN,https://magiceden.io/item-details/7Bua19aYV7HES9JdUBGMo4svxNU2WiBN1rBq8MYusGaW
5295,150,55,NaN,https://magiceden.io/item-details/2LQPEAsbhgdVJkoAHZkzV9BbPnnEVSbWh4GN6ByvkF3S
5499,45.45,6151,NaN,https://magiceden.io/item-details/836QrzYVScrGXR6Y6vKXtVBnKuKDt1ieMcfTtjC8S6cj
5616,48.77,254,NaN,https://magiceden.io/item-details/HfgQRQKN8zfDt3hysvKC65nMUTyxUjQ8KM3iUozd7kso
5698,40,7986,NaN,https://magiceden.io/item-details/AWZnrmyCSZX5FAtwzXoc2hgXNDNmMjpD93DvUFztSdtC
5708,50,4431,NaN,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku
5710,50,2305,NaN,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9
5712,50,1052,NaN,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p
5715,50,4615,NaN,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd
5717,50,6509,NaN,https://magiceden.io/item-details/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd
5718,50,2529,NaN,https://magiceden.io/item-details/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg
5719,50,8764,NaN,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH
5763,55,1118,NaN,https://solanart.io/search/?token=B1Q8u3kZzD1nRA66wjzJnaKEsX94zajjUvozm225pmK6
5868,35.880001,1543,NaN,https://solanart.io/search/?token=8MoNB33qcXGqhLBx1s3PkqbC7LnnkCFeR7mgs7eub48n
5881,49.799999,181,NaN,https://solanart.io/search/?token=2MKLrgF1dEqedjdXckpanFExzqA6cahEUvmT4s8FtcGz
5946,32,1608,,https://alpha.art/t/7XqSDnmmDroqAoAfossGEoQG3QueAWMj4GaaMQRLByUH
5984,30.950001,895,NaN,https://solanart.io/search/?token=Ca3yj2VHczmqGAHj5Hj6kdztGqL32cbh2ZVt9kbcARAn
5985,30.940001,9829,NaN,https://solanart.io/search/?token=CaJMsiFsSbY5iSoHEyAmuQjMeRMHPEwae5zGqU1SsuNR
6000,66,454,NaN,https://solanart.io/search/?token=DremueXXvhZQLP2b2x3k5CmadvwgQadX2QaTxc3yZwjy
6107,31.27,8147,NaN,https://solanart.io/search/?token=9dg6bWiakzHHhw4mdaLK8pEeAoQ17uCBFD2P5GaJ1BGK
6133,46,2208,NaN,https://magiceden.io/item-details/Hzq1cz7zbcPXXqufyVqW2KPxSzSHbEC71pMwCHZvyi3n
6176,100,7396,NaN,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN
6212,42.069,2535,,https://alpha.art/t/Bo8QUqD7PMPJvRnqpiNtuwM7vUWiBnF4g5pxRHQj16Ax
6228,50,57,NaN,https://magiceden.io/item-details/BnGhwVT8T5658Hua9t53Lfm5piCDaNH3UktpdAvkUaPQ
6307,80,147,NaN,https://magiceden.io/item-details/94TKNYmfD7n1xZ7iwysgTtgSCr2L4mzoE5AbuBifkNGj
6468,60,4763,NaN,https://solanart.io/search/?token=38oN9oXBBoXqLrvNDKEWfg3YhKKGvK1Yk16Yr4y5TfrY
6523,35,4840,NaN,https://magiceden.io/item-details/5dF8281j5Bnmw4as3L2TZBbr5DykmzKcV1HG25WMcMHT
6632,75,6780,,https://alpha.art/t/4QhpahZ53GFDXvafxdCh8dMbzwh7C4PFZvi6PshXWmCC
6651,29.75,7038,NaN,https://magiceden.io/item-details/ADbr6Eu2DoqCZkHP2jLFJ87FfPCFBuwoR6FYmZiy2FAJ
6668,40,6846,NaN,https://magiceden.io/item-details/4yZijpABgdNtrvJpCGvCtS55Eg3fRD8C3f9ENmxXpnwx
6673,55,4083,NaN,https://magiceden.io/item-details/AXKczb1shsC9MbcdurMMSoLk1AHSVVAgRsYZR8nXfuBg
6692,100,2410,NaN,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv
6694,31,9081,,https://alpha.art/t/BuqcLtHebpJzvBXUykGMyvhdLGnCMuVafipxSH4qEDmH
6710,35,2139,NaN,https://magiceden.io/item-details/9GfRg2HpbHqLKRqC1p9RL7YhGzMAxmJbq6SmxBKzNXW1
6842,40,420,NaN,https://solanart.io/search/?token=A799kwPMWjr3n27etcZPZwKcgpt7cxo1a6KBHaPUjDwB
6846,150,1504,NaN,https://magiceden.io/item-details/4WVmxqePUbfxPodrP55yQjidajXwdNhEtNnAHZ7NC8Wh
6847,44,4918,NaN,https://magiceden.io/item-details/E1qtct2c7AdXkQuwNYLW92VWNdQHYcGUoZP21U7LcPG7
6921,350,6827,NaN,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ
7022,100,5327,NaN,https://magiceden.io/item-details/73ceDCGQCjwdr3ax3wrAdYAfr3RYeHBxgaEeXEXQ8sJ4
7036,212,6756,NaN,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs
7038,39.89,1751,NaN,https://magiceden.io/item-details/G4VMZpf7pKAE8kxuiQwgLGMLVoC36YDZ6txQ5H8kxpG
7241,35,1028,NaN,https://magiceden.io/item-details/BdDU7qP5Mnq1HzwGTNHMXuUT2rSg5Dv2rZYeeTKZELcC
7352,150,90,NaN,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw
7379,60,3581,,https://alpha.art/t/FjKoVkpNgsKrd2VzYgH7uJ54phdSqtJDbzSSpfAsN1qX
7383,34,6233,NaN,https://magiceden.io/item-details/6i2eS5zwkS5DN5fivjRoGhmFWM4ingxWUHAgTnwmskt5
7453,44,131,NaN,https://solanart.io/search/?token=9aoW6dACXQSpBBf8Mm2qk3FrBJ1Pm9fAr19zBqHXACQ1
7480,44,1592,NaN,https://magiceden.io/item-details/D3dgJp1bWHjAQTnDgoorzhpagHaeg35ptnXUyon7zXKu
7492,35,279,NaN,https://solanart.io/search/?token=8G4LQJhwvugpvVkiJ1ZXkAFBF9TQ1xeRsW2uhEbCt3b6
7529,30.969999,3292,NaN,https://solanart.io/search/?token=7C5HWYFCwkqTFuMp3UfpUBmdrSpaYgv6mQ5RVoGDQ92K
7603,100,297,NaN,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR
7742,32.299999,6942,NaN,https://solanart.io/search/?token=fNeX1os1gw2kRaNYzH8d5ugYexTpvy8B1k5pLpMurXn
7749,31.9,4387,NaN,https://solanart.io/search/?token=24YJebLiZmwzo7rug2oCNTRpc7yBHFBJYrvv3XEEF76t
7786,40,5719,NaN,https://magiceden.io/item-details/7cg63EActyoW4YQGzFDg8FKVU68G3uxKwY4wWaNooPc1
7826,30.98,2895,NaN,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA
7830,38,242,NaN,https://solanart.io/search/?token=3vZ2tJM8zdZ7VXkQ2kUCUuX4nFmCeGweHPgtVfZ1HYit
7952,30.440001,7524,NaN,https://solanart.io/search/?token=GDpAaSaSgWRamurA2qAm5q2RhptWTyqqQNxTbw9XWbkv
8021,34.99,9120,NaN,https://magiceden.io/item-details/9FLnPBFvc79PiDKo7b8c2pNDHnPG8hJu6kZ3yJmLKEdV
8046,99,5375,NaN,https://magiceden.io/item-details/5DJoLRncTdS2mfD5kp9QvJYmapoD1gSJsjcGB6FLShu9
8165,80,1038,NaN,https://magiceden.io/item-details/BNVBiXPeJ3m7ZeZn4AEQRtTbdYAW7rDMuXc2gXPcPkmY
8181,65,210,NaN,https://solanart.io/search/?token=4GFbqANeJ33xqMW4KoJopnJUnshvSxaqUNzk9dXkyk8B
8202,37,271,NaN,https://solanart.io/search/?token=4dKoHXYf9UM56D5gYxFeSAxjanfCrZHnGweSWZQKQZU2
8235,30.98,4058,NaN,https://solanart.io/search/?token=54Di9ErYSv5rz3prkjYh7XamAGMmRVsxmsM52NCJGdRn
8276,30.98,2640,NaN,https://solanart.io/search/?token=FC81PGepccTxUrbdVwfc8HenS2Qauho4mVjVVv8TFXJh
8277,49.89,2137,,https://alpha.art/t/Gwdcsq4Y1oCAGbhZDwppPdus2MkXS3Jh46LbpLsfmNcE
8286,41,922,NaN,https://solanart.io/search/?token=6VvJs7i2weBAhUiH2Kji3cj9BV6FvhLu8FZ8wuUeJasw
8305,41,199,NaN,https://magiceden.io/item-details/8g5A2T2CqmLzTJ5kLTbMmf34XBfqqBBDGt2UVcdYTAmJ
8322,60,39,NaN,https://magiceden.io/item-details/GgZTDEtcqgTYuDJDCpDc8tKJNMScZCuUk69MiDanoT7S
8406,35,9041,NaN,https://solanart.io/search/?token=H88hsSg8oexmvDpuyzKmBQmrnYGCuTc659odb1yM1Pm
8439,35.529999,3910,NaN,https://solanart.io/search/?token=Drwh2EfCLYkLtFtL9SXB6zKBSNChu6MsczJEjzjeWAtY
8459,31.889999,7094,NaN,https://solanart.io/search/?token=BZz9paRQWMQQNYL3nyyMG1GBT8xCHjDKBjRh2aBABHzq
8514,45,216,NaN,https://solanart.io/search/?token=9RexTjpkCEhnyYLscpkSs9pS6kvCYRxa2xdx7Gy8JjHp
8536,49,311,NaN,https://magiceden.io/item-details/3aPEJFLELGScua94YpRANQrRSVvTtJbDcUo28KHnaeRY
8541,420.690002,8210,NaN,https://solanart.io/search/?token=Ev6w6XCjahQqVV4Dm4yyKnq61WhVzCTueAo2JvNS4xN8
8549,89,3730,NaN,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr
8557,97,104,NaN,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9
8572,45,7426,NaN,https://solanart.io/search/?token=HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9
8595,69,3879,NaN,https://magiceden.io/item-details/GZjoaP55E8nB1iH2vrM7v8x5NJEu7VroKGxYaCyaVbqB
8630,31.5,8977,NaN,https://solanart.io/search/?token=Efiwh7aHTkjFNMti8AcpDghkBdatkhdKDLc4fABmx8k9
8633,43,9185,NaN,https://solanart.io/search/?token=7DkeuGT7iWDJqYYJt6nEY33VrKThE59KNhEZd7FEp963
8668,30.969999,3028,NaN,https://solanart.io/search/?token=9neueFGiEH9Z3RSCqu14UXaSX1QZFLUTw8zyK7BDYASF
8740,55,5358,,https://alpha.art/t/3GgaP3YuRiWt19t4fnpbhuEWGj5ocQcHevBEpJ6kPQFo
8789,48,3416,NaN,https://solanart.io/search/?token=4nUHg3Kb6MDjvLjASCW39dZRb74aQ1QT22VELYSa3sU2
8816,48,2600,NaN,https://solanart.io/search/?token=CrYmd9aZ7k4FzSWvQ1rV7L4i4Z1hqwwfatsP9jtYwQnN
8884,48,7953,NaN,https://solanart.io/search/?token=9n6qUA3ziQkBxcgCypoMwpCMu32mSZ4H74uyGdpin3Aj
8886,55,158,NaN,https://solanart.io/search/?token=GvFELZpNsksvYk5GmhYniTpo6D8cszEMbujFJr9c3v3Z
8902,58,56,NaN,https://solanart.io/search/?token=FA5T4EG5rXsPCwu98eR4FAFwCFBA35oFAJFQAgHgyTRv
8917,55,3115,NaN,https://solanart.io/search/?token=G27Nvv7TeuDqoUcbKZBPpJ5jnNoe47zcKwgVNgwfgnZP
8920,48,319,NaN,https://solanart.io/search/?token=D9YXjYfnSzXcHkuWQ7v7Qy3XqBj321fURdaGMBUHvq96
8995,44.700001,4605,NaN,https://solanart.io/search/?token=71oj1JF7HTbuvL7vt28zsw2DfSvDXEu6rtepe9DhDK5n
9113,75,69,NaN,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc
9248,48,4983,NaN,https://solanart.io/search/?token=8uKSjkgQmpkQZZSKUXucNsqc91tihm33QvKYpgXkN7Dz
9251,45,2821,NaN,https://solanart.io/search/?token=43ch2oc6at2DCzwvNTXAJG5nn2tBTQcjqeSP6LBVoquu
9253,48,743,NaN,https://solanart.io/search/?token=GCQBK4UVRgN7wYDe7G4ife6UkQtF5LxKkSW6MZhT4S8Z
9254,47,5216,NaN,https://magiceden.io/item-details/vEZ8qUiqbSCFVmRakcb5VpgQGr7B2Nyx3MrNQkiHXKu
9255,48,834,NaN,https://solanart.io/search/?token=5U4RsaBNUJ2PLmAH57zeKHw7RXZoSEwqp2kgR5fYhaMD
9257,47,4087,NaN,https://solanart.io/search/?token=8cPb7fL9mDA6WQ8NwUjAE7ZbzbSDEkMsJExW4ZbbJTKv
9270,48,298,NaN,https://solanart.io/search/?token=5ZiEdNAhGtiEin9RVP19G5SSXXBnjwo1u5Yp4af6eRqr
9276,48,2145,NaN,https://solanart.io/search/?token=CBszN8hxqHRyw9MG5SMo5SZzatZ7cS5SPgyNNuVP1gN1
9280,45,1771,NaN,https://solanart.io/search/?token=EJ43RSCxaUaELhvZics5h8WePp8fEMEHKdBUiU88EVFh
9283,47,5505,NaN,https://solanart.io/search/?token=GU7T3yKfNSgjDWkA7am4ucFa61PfEJ2xRFod8asM8NaJ
9284,47,1575,NaN,https://solanart.io/search/?token=C6BEdeTvqFqfcVaTeFSwqR9DHowLN5AVYeE2qVyym5HN
9285,47,4264,NaN,https://solanart.io/search/?token=CTyumU5rUXubLjxKmzMoQb33R8BZzKAGzpYQevfjDRUa
9287,55,379,NaN,https://solanart.io/search/?token=RKWQxZjqvR2atRCGUx25KTKVzU1UG8jcxGUZQWYsNLJ
9291,31.88,2190,NaN,https://magiceden.io/item-details/FxDhPfqoUsCgKw8jjePa3nA4L5ryavDDT8cA7pLigjeZ
9292,31.88,6842,NaN,https://magiceden.io/item-details/Fnke8jZkFG1Z4eYbrrh2tXdegZTWVbTciJzfgZXK4EG9
9293,55,212,NaN,https://solanart.io/search/?token=5QB7sdUBeUMTF1aqEgieNBsG1TnKwdzivHQUZQWGx3fG
9295,48,4245,NaN,https://magiceden.io/item-details/HT8NBCZsBcZp7zGCG5RuqBxEL2QokEj8Huu96to6dchs
9296,32.48,9666,NaN,https://magiceden.io/item-details/HroFpdmSbu4Yr9h7SMVfpjWYX9G31u5Y2nV3RRepn4kX
9297,33.95,9878,NaN,https://magiceden.io/item-details/EK6UGtoUQ4VXWyZTD5xrKbFFY2K1xS7jVK2UFUJ3RVEq
9298,47,3214,NaN,https://magiceden.io/item-details/GLeVFB4jzgybT94xRjo1sNyrtRCiUdSTtMGV49vcqz2J
9299,45,2447,NaN,https://solanart.io/search/?token=EsNbyEQfA8JLGL17J8zUhokduMsbfX1b7RF3zzdJZ72X
9300,34.95,6790,NaN,https://magiceden.io/item-details/2FS6WNcP2xwrF7Y4tXfZqvTdAjt4wXQLP23sMRST1VTt
9301,34.95,9003,NaN,https://magiceden.io/item-details/QDm5dcjSuL8eEZdVqwU8aapVvR3ooPq7KfCFgkE8du6
9302,30.18,6325,NaN,https://solanart.io/search/?token=9NMjJWXnriSwoqeXWs4CyCqxZrbcx4SmXE93GgEvJKLi
9305,48,1468,NaN,https://solanart.io/search/?token=GsDiMsAUruugE8JyLsRfkxz1cohC1erNJKK5cADrVPSh
9328,30.200001,3895,NaN,https://solanart.io/search/?token=E3JkzsUwSQ9jJ7FexCjJ449NdEJ478awbqB5JVwcg2Lr
9358,5000,63,NaN,https://solanart.io/search/?token=9o2G88RZ6ZLcMGDnudyoqAQq2WYRJAQd6UTTwkKVEUuo
9372,36,4392,NaN,https://solanart.io/search/?token=ENXGtqPQ2Y2LwnSweVnBSyiSvucCuryerRPSG88h6mFn
9528,100,5061,NaN,https://magiceden.io/item-details/HMsL6Ef34uUhit5TQaNBiLogaqxFGpN9HaMftLfTNnnA
9530,79.89,41,NaN,https://magiceden.io/item-details/VMp9AGH7BqyqCkA3xtAKWVW9XZ5CNXpGaqpZkK1av2z
9559,404,14,NaN,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY
