id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2564,240,7612,0,https://magiceden.io/item-details/8vX5pg8NbPEeajTC9V4ANKufAZvDUA5FUVFxTikQGATR,Violet,Pale,Bronze Metal,JavaScript,Squid Game Hacker,Linux,Linux,Access Granted,Red Smile
2649,200,1748,0,https://magiceden.io/item-details/Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2771,159,2244,0,https://solanart.io/nft/7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
3092,147,7445,0,https://magiceden.io/item-details/Dy7YNyj2tGM8i4tvkkxDQYjfUrQ3jLv7CdQsiZJDjS1S,Noire,Chestnut,Purple Metal,Python,Unmasked Squid Game Hacker,Linux,Glitch One,Matrix,Red Smirk
3287,777,7,0,https://solanart.io/nft/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3298,119,9949,0,https://solanart.io/nft/28w4kk5VhQTnZJn9FFDNz8jmNPVicecPPWNEZrny1wTJ,Dark-Red,Tan,Purple Metal,R,Punk Hacker,Glitch Two,Glitch Two,Access Granted,Red Smile
3682,555,8148,0,https://magiceden.io/item-details/7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3859,85,7943,0,https://magiceden.io/item-details/3Sa4iMrN5rccSKG9tSmGvko9e1aY2pBq6MG7vnMZHZz7,Light-Yellow,Tan,Purple Metal,Go,Unmasked Squid Game Hacker,Matrix,Trading Dark,Glitch One,Red Smile
3916,85,6013,5.82,https://magiceden.io/item-details/8TyZ4z73RCKw8kvFFiATAHfAC84VeXReBC4QcErjFcZK,Pink,Tan,Red Metal,Java,Monke Hacker,Glitch Two,Matrix,Linux,Red Smirk
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4324,85,1213,25.12,https://magiceden.io/item-details/3npNWJbrqQ13D8GrjFbi1aCUHZZSbY8wRj733CF3ECBH,Light-Blue,Tan,Red Metal,C,Shadowy Hacker,Glitch One,Solflare,Defi Land Welcome,Pink Smile
4377,85,8859,0,https://magiceden.io/item-details/UL63oPn1jcB51NFwsP9SwJgh6n1tTn3kY2GKpLyKXh4,Light-Blue,Pale,Bronze Metal,Fortran,Shark Hacker,Glitch One,Glitch Two,Glitch Two,Red Smirk
4384,85,5033,9.76,https://magiceden.io/item-details/DbFs3kt3mxm4ABH2Y4aABkjA4vx4g5dTXha9vzAiPurz,Dark-Red,Natural,Red Metal,C#,Monke Hacker,Linux,Hacked,SGF,Pink Smile
4491,192.5,8516,0,https://solanart.io/nft/6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
4782,98,5832,0,https://solanart.io/nft/2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
4843,90,1191,0,https://magiceden.io/item-details/HBQ2ttTpWNd766jYFQuQcxmNxRNmPZuWMDVXnAtPZWrX,Green,Tan,Purple Metal,Go,Tron Hacker,Matrix,Marginfi,Mango Markets,Red Smirk
5229,80,7650,49.24,https://magiceden.io/item-details/kdgf9Pv1d9Es9qL6E6qjRYfUHzsjJyCoNK7QrPBwaA5,Noire,Natural,Bronze Metal,Swift,Unmasked Squid Game Hacker,Hacked,Matrix,Access Granted,Red Smirk
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
5981,80,3542,65.76,https://magiceden.io/item-details/DLSTxvLdBApTne8nzXAnruhok7GX7FuEY384mT2QufSU,Noire,Tan,Red Metal,C#,Shadowy Hacker,Trading Dark,Serum,Matrix,Purple Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6247,89.89,4479,0,https://magiceden.io/item-details/E9p6DoHZ1yFLtSWUQ7M5g8aTYFRyiUMC6ZYrrn1dbg7k,Light-Orange,Natural,Bronze Metal,C#,Tron Hacker,Trading White,Apricot,Hacked,Pink Smirk
6735,139,8082,0,https://solanart.io/nft/34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
6852,82.5,5634,32.35,https://magiceden.io/item-details/7iMApgF5v4czgiDYhdn8YTYBUMVMsvWaJaWjVoV7JmBr,Gold,Chestnut,Purple Metal,Objective-C,Punk Hacker,Glitch Two,Linux,Kaiju,Pink Smile
7085,148,879,0,https://magiceden.io/item-details/FsmviBz8PSXrYrnCHa3N7oT7fbsGC4W6j8VHevc9T3gR,Noire,Tan,Silver Metal,Java,Squid Game Hacker,Glitch One,Sillylittledao,Defi Land Welcome,Purple Smirk
7164,145,627,0,https://magiceden.io/item-details/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7321,80,3775,64.82,https://magiceden.io/item-details/4zFUZjbMreYk5xM4TWPDS3ZZa7ipa2C7Z4HBMTdjh8FE,Magenta,Tan,Purple Metal,Go,Sci-Fi Hacker,Matrix,Glitch Two,Psyoptions,Red Smirk
7365,78,8888,64.27,https://magiceden.io/item-details/HxA7YDsz4sAV7sGG3Y3nKZdwT88rKoiHXQBGJMwJTavo,Light-Yellow,Tan,Purple Metal,Rust,Shadowy Hacker,Surveillance Blue,Trading Dark,Glitch Two,Pink Smirk
7395,80,7477,49.94,https://magiceden.io/item-details/5aYUFmSr5D6tT7XmdgaNFg2Cq1UD2uoQAEZAhoBoxn4R,Light-Yellow,Chestnut,Bronze Metal,JavaScript,Sci-Fi Hacker,Surveillance Blue,Linux,Linux,Red Smirk
7435,78.4,9385,58.27,https://magiceden.io/item-details/6LPts1q4iXdks15SZSEvpu5hZbLtdRuLxevsJY65gzJ,Noire,Pale,Red Metal,JavaScript,Punk Hacker,Glitch Two,Hacked,Matrix,Pink Smile
7790,85,8127,0,https://magiceden.io/item-details/5HWu1o73Vjvca8urT9JXHxpdDcwLNKKRjiVqirk66Umy,Dark-Red,Pale,Bronze Metal,Go,Tech Hacker,Surveillance Blue,Access Granted,Linux,Red Smirk
7953,420.69,220,0,https://magiceden.io/item-details/6bZ1S8XnzbuqxDjrTryvUnS1GJH8Waiy7vCgbPySmbWL,Noire,Pale,Bronze Metal,Objective-C,Shadowy Hacker,Solflare,Linux,Steven,Red Smile
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8684,144.99,4973,0,https://magiceden.io/item-details/3kVgWzo3rwc1CQyKU3Ucswk86mHD74u4NrgxS47hRhQk,Green,Chestnut,Purple Metal,Rust,Captain America Hacker,Matrix,Linux,Mango Markets,Red Smile
8816,126,2600,0,https://magiceden.io/item-details/CrYmd9aZ7k4FzSWvQ1rV7L4i4Z1hqwwfatsP9jtYwQnN,Light-Blue,Chestnut,Red Metal,Fortran,Sci-Fi Hacker,Access Granted,Phantom,Linux,Pink Smirk
8864,92,7005,0,https://magiceden.io/item-details/65E3EYmdSobBaLeftgCybAhcQFV9M8zR2u3WKKYrUZz5,Dark-Red,Chestnut,Purple Metal,Objective-C,Captain America Hacker,Hacked,Glitch One,Linux,Pink Smirk
9167,95,1738,0,https://magiceden.io/item-details/D5E9NvHMe79W5GuVmBWgjExMJiVyS26vr6MSvyyCTnAG,Light-Blue,Tan,Silver Metal,C#,Neon Solana Hacker,Aurory Logo,Matrix,Glitch Two,Purple Smirk
9526,250,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9625,79,6308,64.64,https://magiceden.io/item-details/CsRViL8wxSuAMZQkApPV9yGJ1gL3SrjwvitedyKjTds8,Light-Orange,Chestnut,Red Metal,C#,Unmasked Squid Game Hacker,Surveillance Blue,Matrix,Hacked,Purple Smile
9638,195,8007,0,https://solanart.io/nft/8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9906,85.5,7372,0,https://magiceden.io/item-details/APku5F1TdVQCQD5TPxudrXHA6AbzXhxETxQFn2FpCvNd,Green,Natural,Silver Metal,Go,Neon Solana Hacker,Trading White,Access Granted,Access Granted,Red Smirk
9985,86,4188,3.16,https://magiceden.io/item-details/8cGUP6vccFdv23cReaVjkrG1MmaZpF6MzdzAwnhGjgHM,Dark-Red,Natural,Purple Metal,C,Squid Game Hacker,Trading White,Glitch One,Interstellar,Red Smirk
