id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2718,113,2322,0,https://magiceden.io/item-details/2bhVg7f9pU2MsxGTNfmZgXjtHRW4NcwRLH6mSXc4U75M,Light-Yellow,Pale,Bronze Metal,JavaScript,Unmasked Squid Game Hacker,Trading Dark,Trading Dark,Bricks,Purple Smile
2755,99,3763,28.17,https://magiceden.io/item-details/GD28nBPW5tqHj6Bi1qp2Z1StcKwvqLW72tmmCF6HmPFH,Light-Blue,Tan,Bronze Metal,Solidity,Squid Game Hacker,Linux,Access Granted,Scoopshop,Red Smile
2763,99,6586,16.82,https://magiceden.io/item-details/J5oU1oWLQ4fxDcGUYqfnr7DoPcJAU1cd3j5U4qc6Rdc4,Pink,Pale,Bronze Metal,R,Monke Hacker,Glitch Two,Trading Dark,Linux,Pink Smirk
2806,207,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2902,96,3332,59.9,https://magiceden.io/item-details/C7KdbUHd3B4eDDffGyYwJh4RxE7SH5pYKZwZvzoT1aC2,Magenta,Pale,Bronze Metal,Python,Punk Hacker,Solana,Glitch Two,Trading Dark,Purple Smile
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
3130,169,9877,0,https://magiceden.io/item-details/BiU9AkTnc5fiXFjpgxXDYYN4muybgYEwnX3YkHRDUt6z,Gold,Tan,Bronze Metal,Fortran,Shadowy Hacker,Access Granted,Linux,Access Granted,Pink Smirk
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3300,164,1461,0,https://magiceden.io/item-details/HaVpFyizUpLks9dCpW4v5ywk6m8uZarCCZg7WuVCQCWb,Red,Tan,Red Metal,C++,Captain America Hacker,Linux,Digitaleyes,Jet Protocol,Red Smirk
3386,128,4544,0,https://magiceden.io/item-details/58oCHtd9oxf2suxNjvPxLKnem7c1ecSZsQFyuDp3qWRt,Light-Blue,Pale,Red Metal,R,Punk Hacker,Glitch Two,Levi Korg,Glitch One,Pink Smile
3662,94,7105,71.43,https://solanart.io/search/?token=23HM7PcVnxdwLtJEffYipiRAYdTPk6F13csRJwK2C3kd,Noire,Pale,Red Metal,C,Shark Hacker,Matrix,Glitch Two,Hacked,Purple Smile
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3835,255,4132,0,https://magiceden.io/item-details/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3950,98,3996,43.93,https://solanart.io/search/?token=6JbSPvMLJFsXMqGCFdVraaQwNFEbvEYbTkHxD2hVE2g7,Pink,Chestnut,Purple Metal,Rust,Monke Hacker,Matrix,Solflare,Access Granted,Pink Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4167,100,3991,23.95,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4454,125,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4497,250,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4501,99,6570,23.58,https://alpha.art/t/7ocsymCAotfN1KkDHAL5rG9SUCPZ2fBuSBPpu8HJEBGh,Green,Chestnut,Purple Metal,Objective-C,Monke Hacker,Trading White,Glitch Two,Glitch One,Purple Smile
4550,132.69,5961,0,https://magiceden.io/item-details/BKWuUJsFzMfR9LB2j4XkRnGAJzcEx1g971cVPJRg9Msu,Light-Yellow,Pale,Silver Metal,Swift,Shark Hacker,Access Granted,Glitch Two,Linux,Purple Smile
4690,100,4719,14.32,https://magiceden.io/item-details/GadqXhoTua797kmuo97A4RNcnYD3GYvPLJKWutr6MfY8,Red,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Trading Dark,Pengulice,Hacked,Pink Smirk
4763,179.4,9,0,https://magiceden.io/item-details/99FQNPReoYmB7GxUBs7gEK1PEniTVvw8DpmUywbuzR7H,Red,Pale,Silver Metal,Fortran,Shadowy Hacker,Solana Valley,Solana Valley,Solana Valley,Pink Smirk
4825,120,5247,0,https://magiceden.io/item-details/HPScpCP5NjLSjwq5h2TV1BZhvsVNUUDuycF9p9NYRzw,Magenta,Natural,Purple Metal,Go,Tech Hacker,Trading White,Levi Korg,Glitch One,Red Smile
4841,120,6863,0,https://magiceden.io/item-details/FACj8TTFJYhhZQayFL4BHxHdG4oW6MS3R5acHaFhdWpB,Pink,Tan,Purple Metal,C++,Captain America Hacker,Access Granted,Hacked,Glitch Two,Purple Smirk
4871,105,4713,0,https://solanart.io/search/?token=3bTkkrrojFabR4A61G1p34QBhms9JSjoPWDCLvo9vUMG,Gold,Natural,Red Metal,Python,Dragon Hacker,Trading White,Linux,Raydium,Purple Smile
5001,120,2601,0,https://magiceden.io/item-details/HPN8zC6r1dZFeo1HFHexAaiWxyzkGSQLc7qyT29rWv5s,Green,Pale,Red Metal,Objective-C,Captain America Hacker,Linux,Access Granted,Phantom,Purple Smirk
5239,96,2659,62.61,https://magiceden.io/item-details/4LpFEui3EvKNEL2zbTsJd6SP6hABXkDMpnfoHyaFNGdW,Red,Tan,Purple Metal,Java,Monke Hacker,Trading White,Trading Dark,Aurory,Pink Smirk
5244,97,1432,57.54,https://magiceden.io/item-details/3rWjPPoUu9BebgBaXNNbQfWQxvoEXnxpJCDn64173GaG,Green,Chestnut,Silver Metal,C++,Tech Hacker,Access Granted,SGF,GenesysGo,Pink Smirk
5262,124.5,755,0,https://magiceden.io/item-details/G7oEkqFxA1P9DqbYSH1BbmgpaMrnkxFEoVUV5JkWRSUJ,Light-Yellow,Chestnut,Red Metal,Java,Squid Game Hacker,Fabricpunk,Solana,Hacked,Purple Smile
5489,106.9,9595,0,https://magiceden.io/item-details/Dhh65xAbDph8JsQUYhmFPeEVBGWZ5eFcwDB6G2riKznG,Light-Blue,Tan,Bronze Metal,C++,Punk Hacker,Trading Dark,Hacked,Linux,Red Smile
5710,95,2305,74.03,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5715,95,4615,64.74,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5719,95,8764,48.06,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5727,95,3395,69.65,https://magiceden.io/item-details/Di4QkqX2WE51SMybHSTx6739RUb7QFQxawfNyTEuTMcG,Violet,Pale,Red Metal,Python,Shark Hacker,Linux,Linux,Pengulice,Purple Smirk
5731,95,9145,46.53,https://magiceden.io/item-details/Ett1nY6EeHG9SbPZBCDohUR5gZu3d7DWdEGqgadJTsNC,Gold,Natural,Bronze Metal,C,Captain America Hacker,Hacked,Access Granted,Trading Dark,Pink Smirk
5732,95,5492,61.21,https://magiceden.io/item-details/CbUY1U6GTDriNJeLk9vLVbgWXgSsUSDwDuHZB1oUDtdN,Pink,Chestnut,Red Metal,Swift,Tech Hacker,Glitch One,Drift,Linux,Purple Smirk
5734,95,3941,67.45,https://magiceden.io/item-details/6gp8rMbHStF3FXwYRo5HJz8x21gxzWTg8Wjoixwz9sgJ,Dark-Red,Natural,Purple Metal,Solidity,Monke Hacker,Surveillance Blue,Linux,Geckos,Red Smile
5738,95,2164,74.6,https://magiceden.io/item-details/37wuMttHE6DBsdvY4qLL2GFUQFj6xqzjpWHsNwwpjfBX,Green,Pale,Purple Metal,Python,Captain America Hacker,Access Granted,Cryptonary,Access Granted,Pink Smirk
5741,95,8975,47.21,https://magiceden.io/item-details/3URutGzhjN66YnC9Lxuwc3eV2x3tZGXzVnw4KU678Myk,Green,Tan,Red Metal,Go,Captain America Hacker,Glitch Two,Linux,Trading Dark,Pink Smirk
5743,95,9439,45.34,https://magiceden.io/item-details/3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5748,95,4154,66.6,https://magiceden.io/item-details/4rMtWqfd43zcpkyDE4gVnfwLzjRvjMJQGb6qeVyCZ4Ci,Green,Pale,Red Metal,Objective-C,Tech Hacker,Glitch Two,Aurory Logo,Hacked,Red Smirk
5749,95,9947,43.3,https://magiceden.io/item-details/DHakR8StBepCYz65HVpsUqcRu5eE7hK5yA9kNMaVBpbD,Light-Blue,Natural,Silver Metal,Solidity,Punk Hacker,Glitch One,Linux,Matrix,Red Smile
5751,95,5877,66.37,https://solanart.io/search/?token=FZi3vLBUE2fg1Uebat6siypDB9kLw5h6v27ck1WYpmzp,Red,Pale,Purple Metal,C++,Dragon Hacker,Surveillance Blue,Access Granted,Linux,Pink Smirk
5774,95,8942,54.04,https://solanart.io/search/?token=bWAEGqPtM9hC5sTHHJ66ZrveNLBcNn7rQb7vahszwmJ,Light-Blue,Tan,Purple Metal,Swift,Shark Hacker,Linux,Matrix,Trading Dark,Pink Smile
5778,95,9893,50.22,https://solanart.io/search/?token=Bn55QGsuxvLUqhbFSuVgeA9gfoQZReDYTZCMxtSVtAg,Gold,Tan,Silver Metal,JavaScript,Shadowy Hacker,Surveillance Blue,Trading Dark,Trading Dark,Red Smile
5783,119,6104,0,https://magiceden.io/item-details/7cf51PNRWywQwQ1fRyotxt7uEx8QTJzqGuHbNu4wUeBM,Green,Natural,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Matrix,Purple Smirk
5789,95,8783,54.68,https://solanart.io/search/?token=FJHoBEdTaF9xJpFuDMf8CYfrtjFwVeX74eiMFRoutnmT,Light-Orange,Chestnut,Red Metal,Java,Tech Hacker,Trading White,Matrix,Trading Dark,Red Smirk
5853,95,3334,76.59,https://solanart.io/search/?token=BZRdE5ZmvTFN2hRnFgvQJug9cS3tiCQdnc1rhHfW5Ett,Dark-Red,Chestnut,Silver Metal,Python,Monke Hacker,Matrix,Trading Dark,SGF United,Red Smirk
5874,95,2105,81.54,https://solanart.io/search/?token=DhhSu7fcmrGaJhh1MoUJ6SxXkF4dWjGXLTrkZYBGZF1i,Light-Blue,Natural,Red Metal,C#,Sci-Fi Hacker,Solsnek,Trading Dark,Linux,Purple Smirk
5895,95,7873,58.34,https://solanart.io/search/?token=Gub2of5kAFZXAAhkdWiFgUn3sHhsGcnZ4iXUbcLJc2KT,Magenta,Tan,Bronze Metal,C#,Monke Hacker,Trading White,Glitch One,Matrix,Purple Smile
6075,350,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6076,95,1448,84.18,https://solanart.io/search/?token=48eWRHyoZ8ktq9AdBHjjRwnfyXWERpdyGPcYSVNCEbj9,Violet,Natural,Red Metal,Swift,Neon Solana Hacker,Glitch One,Cropper,Wumbo,Red Smile
6098,94.4,3461,75.38,https://magiceden.io/item-details/GhbFjxqBfjY2Yqj8BRSRGikfi5jRzSaRpH2VmDMkQYCL,Violet,Natural,Bronze Metal,Python,Neon Solana Hacker,Hacked,Glitch Two,Phantom,Red Smirk
6115,94.5,871,84.8,https://magiceden.io/item-details/H3ACAscJypKx8rb6XKF7L88wU1rsBGfTyGAyMbUS32EW,Noire,Natural,Silver Metal,Objective-C,Shadowy Hacker,Psyoptions,Boring,Matrix,Purple Smirk
6122,94.1,5890,68.61,https://magiceden.io/item-details/6hNncCxGrr4PD3yw7b8bjtpEn8AFHqshhVaETHH1y57X,Light-Blue,Chestnut,Bronze Metal,Objective-C,Dragon Hacker,Access Granted,Access Granted,Linux,Red Smirk
6131,94.2,9187,54.36,https://magiceden.io/item-details/Fz6nyaB1QKQ6knA99Bv4MeLfW8h8jJcWE3XN5iFin15h,Noire,Natural,Purple Metal,C,Squid Game Hacker,Glitch One,Hacked,Access Granted,Pink Smile
6231,95,5998,65.88,https://solanart.io/search/?token=8tRSXoHwGpfvNxCj3sdMx1D93YXUorAv2zfSxTEG65qm,Magenta,Pale,Silver Metal,Rust,Unmasked Squid Game Hacker,Matrix,Matrix,Hacked,Pink Smirk
6283,110,8232,0,https://alpha.art/t/BrDoJRcLBwZRoh4htT1YCVdMDmrh2CzWAChTSwkjU3uS,Light-Blue,Pale,Purple Metal,Fortran,Shadowy Hacker,Access Granted,Trading Dark,Access Granted,Red Smile
6311,100,5114,12.74,https://magiceden.io/item-details/GAT8QyhXMjQLXJxbjgvahEtqtvEZu6EqcqYZx27S2Kdd,Magenta,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch Two,Frank,Pink Smirk
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6464,94.900002,7024,62.75,https://solanart.io/search/?token=DUMJax4RyW2YGZv5ru4YKD1Q1yPi9iwZP3UUwFUt8gNu,Green,Natural,Purple Metal,Python,Cat-Ear Hacker,Trading Dark,Trading Dark,Glitch Two,Pink Smile
6547,98,7831,28.51,https://alpha.art/t/4CfogbGA2Pjtpo9rW5TJouKB1zdb51hugfyihHHrEmEM,Light-Yellow,Natural,Silver Metal,Solidity,Unmasked Squid Game Hacker,Glitch One,Access Granted,Glitch Two,Pink Smirk
6595,95,7536,59.7,https://solanart.io/search/?token=CwMoxZ9tebHFZfdPNku6K7Z8pA3fJwazLu8TQAFUG2Py,Green,Natural,Red Metal,C,Cat-Ear Hacker,Linux,Glitch One,Access Granted,Red Smirk
6697,199,2257,0,https://solanart.io/search/?token=3TPEtcU4qSxv9wpYFWX5G97fuooS7MoC9oENkZPcs8dM,Magenta,Tan,Red Metal,Python,Tron Hacker,Glitch Two,Linux,Drift,Red Smile
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7313,100,8799,4.62,https://solanart.io/search/?token=FNP1d8WoFY5mYQCKZvwPYYnJje3gUDfyHsrpevmw63pY,Gold,Natural,Silver Metal,R,Sci-Fi Hacker,Glitch One,Access Granted,Access Granted,Purple Smile
7563,369,7980,0,https://magiceden.io/item-details/E1R1BaPX9QAJZCNaEhXmBiGCagM1nUo81un37EAP8MwV,Violet,Pale,Purple Metal,Go,Shark Hacker,Trading Dark,Access Granted,Access Granted,Red Smirk
7638,100,3835,17.88,https://magiceden.io/item-details/FUDqdgqTpfwaJWT6qux5fYHzbvRsV21LT6eY9nhoBPSR,Violet,Pale,Red Metal,Go,Dragon Hacker,Matrix,Fabric,Glitch One,Purple Smirk
7826,100,2895,28.36,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA,Gold,Chestnut,Red Metal,Solidity,Monke Hacker,Surveillance Blue,Access Granted,Solsnek,Red Smirk
8013,145,3341,0,https://solanart.io/search/?token=HnJSwhd4uYPP3FpV6FDwZHMWH5rXhazpY8RqHSHVqBdD,Light-Blue,Natural,Bronze Metal,Solidity,Cat-Ear Hacker,Trading White,Matrix,Future Finance,Purple Smirk
8042,100,8063,0.88,https://magiceden.io/item-details/9VGsj5cbuwMHUmFbtTZKBxBLpPHf5af7PdhNbEJ8BM2M,Dark-Red,Pale,Purple Metal,Python,Shadowy Hacker,Matrix,Linux,Hacked,Purple Smile
8265,96.69,4199,49.51,https://magiceden.io/item-details/7mgvpn9zuXnH3FswESib73KizYtCWMvUKhJBkjMGqjmq,Violet,Chestnut,Red Metal,C,Captain America Hacker,Hacked,Red Panda Squad,Access Granted,Red Smirk
8557,127,104,0,https://solanart.io/search/?token=3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8664,135,6705,0,https://solanart.io/search/?token=HF29RyBLS6CRE5QPLfLa428HTHsvwx22eHNo5bZ58npQ,Magenta,Pale,Bronze Metal,Fortran,Sci-Fi Hacker,Glitch Two,Glitch Two,Glitch Two,Pink Smile
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
9056,98.989998,5937,26.23,https://solanart.io/search/?token=CbyuK48HGbEA67qnMcinSVUzcDoJiG5yfiRh1BRjCbWz,Violet,Chestnut,Silver Metal,Objective-C,Dragon Hacker,Matrix,Matrix,Glitch Two,Purple Smirk
9225,174.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9450,179.440002,5788,0,https://solanart.io/search/?token=5NfJPSoaWFdsLhy7E1uBuDhy3F3HB2qUrN6uvE1p1m4a,Violet,Pale,Bronze Metal,Swift,Punk Hacker,Matrix,Bricks,Hacked,Pink Smirk
9506,99,5474,21.29,https://magiceden.io/item-details/J5aUE5vPmztTctgai6TbXDdarAXUF8fUVLizqhYoSS1i,Noire,Natural,Purple Metal,C#,Neon Solana Hacker,Hacked,Glitch Two,Levi Korg,Pink Smirk
9522,155,243,0,https://solanart.io/search/?token=DiwP2LQJCu7YFcoVkdbJuUjTKgs2AhR5cgUdn85uqc9G,Light-Blue,Chestnut,Bronze Metal,Solidity,Monke Hacker,Scoopshop,Trading Dark,LIQ,Purple Smirk
9737,149.89,7464,0,https://magiceden.io/item-details/2jRna7Stmz5mtEHx5Vax6zuN5TfTyciQMKWsjs1Ps1pX,Light-Yellow,Chestnut,Silver Metal,C,Dragon Hacker,Glitch Two,Matrix,Trading Dark,Pink Smile
9831,100,3989,23.96,https://solanart.io/search/?token=AwvCDR4KyVzjKfLjgFwPBu89RFm3koVL6EyLzBpZbb6N,Light-Yellow,Natural,Bronze Metal,C++,Squid Game Hacker,Glitch One,Levi Korg,Glitch Two,Red Smile
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9986,700,9286,0,https://magiceden.io/item-details/Eg6ZDvDrw498H4BQY5991UodUu8zZD6C7XkL86ypMoPN,Magenta,Pale,Bronze Metal,C,Shadowy Hacker,Glitch Two,Hacked,Trading Dark,Pink Smile
