id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2427,100,5488,0,https://magiceden.io/item-details/8sAtu92Ss2MWmG6hqXgc1co5xF6qMwSeYaKDe9aHCFDg,Dark-Red,Chestnut,Silver Metal,C,Punk Hacker,Glitch One,Interstellar,Linux,Purple Smile
2439,369,3852,0,https://solanart.io/search/?token=5V9Q27mZEfeZjpAVzMBJyskPJmFvZ7rRGfK7xw48TeqB,Red,Tan,Red Metal,R,Neon Solana Hacker,Access Granted,Aurory Logo,Hacked,Purple Smirk
2530,95,4393,0,https://magiceden.io/item-details/HJwsvVJjnEKABjdmZMAVctKM1Pyhu7kMhrLw5gXNxLbX,Red,Natural,Purple Metal,Solidity,Unmasked Squid Game Hacker,Trading White,Rogue Sharks,Glitch One,Purple Smirk
2542,94,8221,0,https://solanart.io/search/?token=6CRCtXzZTmVKJ92gqtqLRtRrf3VFGKyyfmBKg15C1ycJ,Noire,Chestnut,Red Metal,Rust,Squid Game Hacker,Glitch One,Linux,Linux,Pink Smirk
2637,87.6,3945,8.14,https://magiceden.io/item-details/2sPqL4sH6UQvoGdRN36EdfiPub4UKM8gepEsfSh3QJQz,Light-Orange,Pale,Red Metal,Rust,Monke Hacker,Glitch Two,Hacked,Defi Land Sign In,Pink Smile
2661,169.69,2151,0,https://magiceden.io/item-details/F2S4oFL6nhXJEuJS3joiw35BbXLoEhiASm6naqPh7Yga,Light-Yellow,Pale,Purple Metal,Java,Squid Game Hacker,Access Granted,Matrix,Rogue Sharks,Red Smile
2666,87,4434,35.17,https://solanart.io/search/?token=DXhZMbCBUwYXnSdMAdKVKT2K2P1G5Bbqjm561637boMD,Violet,Natural,Purple Metal,C++,Squid Game Hacker,Trading Dark,Glitch Two,Edgar,Red Smirk
2673,87,7529,0,https://magiceden.io/item-details/81bdg4PEJXM216P1KNegZYEo4QMYRfMB2r5FTZKNUoea,Light-Yellow,Pale,Silver Metal,Swift,Captain America Hacker,Trading White,Glitch One,Glitch One,Red Smile
2687,199,3495,0,https://magiceden.io/item-details/F1g5hiCsSob6Vt8mUMh2ySakhTRAs69htAM6xhxHiGjx,Violet,Chestnut,Bronze Metal,Java,Neon Solana Hacker,Matrix,Solmane,Matrix,Pink Smile
2712,199,2439,0,https://magiceden.io/item-details/Hup1N6grCeP3Zzz6fu3By5kq4NUsBd9xk9ad2QUsbp3C,Violet,Natural,Silver Metal,Objective-C,Tron Hacker,Matrix,Serum,Trading Dark,Purple Smile
2734,87.5,1247,19.99,https://magiceden.io/item-details/6hJRUNyd7rfZVGRxVGkW5UAmavw9grfbpNUYN7iRKBqC,Magenta,Pale,Red Metal,C#,Tech Hacker,Linux,Barret,Solrise,Pink Smile
2737,106.9,3300,0,https://magiceden.io/item-details/EnhruMbHAasNxyz7CFEbnsV9Ff1n9tnfy1e53xZE35CY,Violet,Pale,Purple Metal,Fortran,Unmasked Squid Game Hacker,Matrix,SGF,Hacked,Pink Smile
2740,199,5943,0,https://magiceden.io/item-details/JDifAqT4VenB7Ha6jqLzVnhms98wDfPj984ZLDkdH8DV,Dark-Red,Pale,Red Metal,R,Squid Game Hacker,Matrix,Glitch Two,Linux,Purple Smile
2741,88.88,6131,0,https://magiceden.io/item-details/ErJHydfWbLWJ3DqcMsYmEuriMNRx5J6a2rtDn8fwFoR6,Pink,Pale,Red Metal,Rust,Neon Solana Hacker,Matrix,Trading Dark,Glitch One,Purple Smirk
2747,199,1917,0,https://magiceden.io/item-details/74wLfbspNtjPcbCEc8Ttar1LsTJ14vBQkoS8MNAKWS7x,Light-Orange,Natural,Bronze Metal,C#,Captain America Hacker,Fabric Alt,Linux,Access Granted,Pink Smile
2793,199,973,0,https://magiceden.io/item-details/EXhiaHJoKvPHXV1u9wAHRs9uYpUWdav6gXyfW7PLVDrL,Dark-Red,Natural,Purple Metal,Swift,Sci-Fi Hacker,Glitch Two,Apricot,Defi Land Welcome,Red Smile
2806,199,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2807,210,2444,0,https://magiceden.io/item-details/8hZRDfW3xwmFWKSzRkShiBZunmujxF8xE8ZjkJbMGLLs,Light-Orange,Chestnut,Red Metal,Python,Unmasked Squid Game Hacker,Surveillance Blue,Glitch Two,Serum,Red Smirk
2824,210,945,0,https://magiceden.io/item-details/2NVoPgoyUmdA1obEJZ3Uh7AakD2z7u2mJAfwroaejhmg,Magenta,Chestnut,Red Metal,Fortran,Shark Hacker,Glitch One,Kaiju,Cryptonary,Red Smirk
2840,210,6309,0,https://magiceden.io/item-details/5vbRLdPYeV15r8L6R5SpnikzhbSp6WpQLbpj5pJ5yxxe,Light-Yellow,Pale,Red Metal,Swift,Captain America Hacker,Access Granted,Glitch Two,Glitch One,Pink Smirk
2853,210,4008,0,https://magiceden.io/item-details/CL4M7D3hYht9EtGRMSFHWKHDc7urFemBDw2xuZwj18ze,Light-Blue,Pale,Bronze Metal,C++,Cat-Ear Hacker,Hacked,Frank,Trading Dark,Red Smirk
2869,210,7360,0,https://magiceden.io/item-details/7L9sW6sNPVGfYmD6LubYS7qq3FUcAx3SvTeuCXhgbAwU,Light-Yellow,Tan,Silver Metal,Swift,Neon Solana Hacker,Trading Dark,Trading Dark,Glitch One,Pink Smirk
2885,220,1246,0,https://magiceden.io/item-details/E3SzSYcTnvJzvt75w6KJECfpMbfFYuvWpr1BVu17Xtgn,Dark-Red,Tan,Purple Metal,Swift,Shadowy Hacker,Surveillance Blue,Sillylittledao,Thugbirdz DAO,Pink Smile
2895,210,7195,0,https://magiceden.io/item-details/43KGFFofesqxEzGP1JdxP4q131Tu92HH2kheVxZuczVd,Gold,Pale,Red Metal,Swift,Sci-Fi Hacker,Glitch One,Trading Dark,Linux,Purple Smile
2903,212,1372,0,https://magiceden.io/item-details/HXwfDdRu8ofM6SpWRpWj7ke2fudoFppMsNEDfxAKsqgx,Light-Orange,Tan,Red Metal,Objective-C,Cat-Ear Hacker,Matrix,Fabric,SGF,Pink Smile
2944,212,6090,0,https://magiceden.io/item-details/FwumLnC8WnXubKu9PQAZFs9r6f7HZH9BK8d2aFy2qYVK,Magenta,Pale,Silver Metal,C++,Neon Solana Hacker,Linux,Glitch One,Trading Dark,Pink Smile
2946,90,2397,0,https://magiceden.io/item-details/Ahubb4FuZZwYsMzwZJMGGXBozMukUQFCNpxasRZQPkkv,Violet,Natural,Red Metal,C,Unmasked Squid Game Hacker,Access Granted,Solend,Glitch Two,Purple Smile
2958,359,9869,0,https://magiceden.io/item-details/EzUVx7j3urXLuaj9cLLny9utjN2noX7n54tWutwtBi7B,Dark-Red,Chestnut,Purple Metal,Solidity,Tron Hacker,Trading White,Hacked,Glitch One,Pink Smirk
2967,215.69,467,0,https://magiceden.io/item-details/DHX5QKumrJvvAaQKqBY8txXHSkZDQvDEvxwQ3DFMANZP,Light-Orange,Chestnut,Red Metal,R,Dragon Hacker,LIQ,Linux,Psyoptions,Red Smile
2978,288.3,713,0,https://magiceden.io/item-details/GD347Wp12FzLF75vjM2ZaN7JoQTVojJGTNABkf5QE7iV,Green,Natural,Silver Metal,JavaScript,Squid Game Hacker,Goo,Bricks,Linux,Purple Smirk
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
2986,213,6346,0,https://magiceden.io/item-details/ANbsNcPNy2opfK8PoXBuiTqB1njCPF2ypKu5V1R3qXg2,Pink,Natural,Red Metal,Objective-C,Captain America Hacker,Surveillance Blue,Glitch One,Glitch Two,Red Smile
2997,200,6515,0,https://magiceden.io/item-details/2MgTdGS5kNSmPa6MTsdDxyxvAn98Lvu55T4syQCdQVuf,Noire,Pale,Purple Metal,C,Neon Solana Hacker,Surveillance Blue,Access Granted,Access Granted,Pink Smirk
3011,207,8428,0,https://magiceden.io/item-details/3u9nSqttWytzfE7c5hAH6VjNiDwnDkEvioQYfPVBx2F5,Dark-Red,Tan,Red Metal,C#,Shark Hacker,Access Granted,Hacked,Matrix,Pink Smile
3019,240.69,5014,0,https://magiceden.io/item-details/7idBRwteo7xdjx7rzZNHvSWSPekBYvYqJapgcrkyPefY,Green,Pale,Bronze Metal,Python,Sci-Fi Hacker,Glitch Two,Glitch Two,Sillylittledao,Red Smile
3029,216.9,1456,0,https://magiceden.io/item-details/EjPdApfroK5cHQQoirAj9fXyR3stQ9j5kwwVtsnKnS5Z,Dark-Red,Pale,Silver Metal,JavaScript,Shark Hacker,Trading Dark,Cropper,Frank,Purple Smirk
3039,300,4460,0,https://magiceden.io/item-details/DgvZXijEgdH6DkyjoKThvJ1y3ZmHtbd6kY5bY6AzmqNR,Magenta,Tan,Red Metal,Python,Shark Hacker,Trading Dark,SGF,Glitch Two,Purple Smirk
3111,100,1042,0,https://magiceden.io/item-details/HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3132,99,1106,0,https://magiceden.io/item-details/7m5hYaoVm8feaHr31X325A4WFCsFFBQ5zC4qjoC9tvqz,Light-Orange,Pale,Silver Metal,C++,Neon Solana Hacker,Glitch One,Future Finance,Alpha Art Exchange,Red Smirk
3184,99.88,903,0,https://magiceden.io/item-details/43G2MnvnxFWQPfauUW8TDViyKhwgQktciLYR84hpr7J6,Dark-Red,Natural,Bronze Metal,R,Punk Hacker,Glitch Two,SGF United,Aurory,Red Smile
3203,211,2899,0,https://magiceden.io/item-details/9oHYJDejJbcwBiyAKMb6cexFCRk46Z8bbakxFvXCpaYB,Noire,Pale,Red Metal,Swift,Neon Solana Hacker,Access Granted,Pengulice,Linux,Pink Smile
3222,320,9094,0,https://magiceden.io/item-details/3DpgT8FCbNn2ucWxZswvZNnpyUjtedz9M3ZzCto31UuQ,Magenta,Pale,Purple Metal,C,Tech Hacker,Trading White,Glitch One,Trading Dark,Red Smile
3231,369,5409,0,https://magiceden.io/item-details/EUDBo42PzKFApMSvyqm234mEnEmRpXg6AjUZvBQg1MqX,Light-Blue,Tan,Bronze Metal,Solidity,Cat-Ear Hacker,Glitch Two,Digitaleyes,Access Granted,Purple Smile
3283,82.3,5120,56.41,https://magiceden.io/item-details/12qF6YNbcFGjzq9nYhdzp1jh9F1rTYKvZhUzGb2FQa2D,Magenta,Natural,Red Metal,Swift,Punk Hacker,Hacked,Solana Valley,Glitch Two,Red Smile
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3451,89.69,3555,0,https://magiceden.io/item-details/2aiuhvcqEiLD1tEtxxNsL93eNPKFRivPpBckEC8rZvX2,Violet,Tan,Silver Metal,R,Neon Solana Hacker,Glitch One,Access Granted,SGF United,Purple Smirk
3455,96.9,2284,0,https://magiceden.io/item-details/DAFG4z1Pej9643wmdbknupn5QoGq9Thm2e77XaikJv35,Light-Blue,Pale,Red Metal,Java,Cat-Ear Hacker,Access Granted,Serum,Hacked,Red Smirk
3607,333,5125,0,https://solanart.io/search/?token=AF2qx5CinzaXkg2mWck1BhsWqmrZgfQpuyVfL5MkNRoN,Light-Blue,Chestnut,Red Metal,C#,Tech Hacker,Linux,Glitch Two,Frank,Pink Smirk
3619,100,1154,0,https://solanart.io/search/?token=DV3y2Dt4f2SBsDD1XDiJLevvqCRu7Fhb7EvfY8b5cg5x,Magenta,Natural,Purple Metal,Go,Neon Solana Hacker,Trading Dark,WAIFU DAO,Raydium,Pink Smirk
3640,249,81,0,https://magiceden.io/item-details/HPGqNsaQcdYgQKADau899cBCCvffJXCkzBMjWCDSSaM2,Pink,Natural,Bronze Metal,Java,Shadowy Hacker,LIQ,LIQ,LIQ,Purple Smirk
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3708,84.88,6387,25.52,https://magiceden.io/item-details/CAWzZt8AVb8xD6EK1JhkRHpq58U4e31oDGWvfjzLzCnz,Green,Pale,Bronze Metal,Fortran,Squid Game Hacker,Glitch Two,Access Granted,Glitch One,Purple Smirk
3733,200,4081,0,https://solanart.io/search/?token=Hp4spE1X74TkEED6g7hvamXLoT22Lzm6iDdSQX3pdcrr,Dark-Red,Natural,Purple Metal,Fortran,Shark Hacker,Trading Dark,Defi Land InGame,Glitch Two,Pink Smile
3795,469,864,0,https://magiceden.io/item-details/3HGN2xscwad6AE8kHR7vRHeUMdtgGyZ6KFM8ZR2zSAj2,Magenta,Tan,Red Metal,Java,Dragon Hacker,Trading Dark,GenesysGo,Investin,Red Smile
3801,1337,7114,0,https://solanart.io/search/?token=Euv76K8dZxRPYacagaVi7r69E6v2RScCs7mv76NkVbLj,Green,Natural,Red Metal,Fortran,Dragon Hacker,Hacked,Trading Dark,Access Granted,Red Smirk
3803,85.69,5204,22.17,https://magiceden.io/item-details/BkHpB5dH8bLmwLXiM2FL8qr6WJneKfXdiVSDUT5jdYqB,Violet,Tan,Purple Metal,Java,Squid Game Hacker,Surveillance Blue,Elysian,Glitch One,Purple Smile
3811,133,2033,0,https://solanart.io/search/?token=4KVqb7anT7chM1cedoCN4i1GLvTHi5pywt4ZfFYBShPS,Light-Blue,Chestnut,Silver Metal,Rust,Unmasked Squid Game Hacker,Red Panda Squad,Hacked,Glitch Two,Purple Smirk
3872,100,2056,0,https://magiceden.io/item-details/Er7pc6BN5Ba5HGLxRH6RnYw23MRViEP4gwdLC3qvAd7E,Light-Yellow,Tan,Bronze Metal,JavaScript,Shadowy Hacker,Cropper,Hacked,Glitch Two,Purple Smirk
3892,87.69,2495,13.07,https://magiceden.io/item-details/EWYdR2yAnt8D3qn58atnxKZmHwRBtdeWq9x9mnw4E45e,Red,Natural,Purple Metal,Swift,Monke Hacker,Hacked,Glitch Two,Aurory,Red Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4006,99.690002,6723,0,https://solanart.io/search/?token=44FAEb1ejkA5Ghps4r54hQ2Mh3WF7bM94gjU3HTQNRnt,Red,Natural,Silver Metal,Objective-C,Shark Hacker,Access Granted,Hacked,Hacked,Red Smile
4126,123.69,1704,0,https://magiceden.io/item-details/9snLhfMAQXEVjj8Zp9GfMQUFwwzUbbStUy65tb9PpsNQ,Violet,Pale,Red Metal,JavaScript,Unmasked Squid Game Hacker,Solsea,Linux,Glitch One,Red Smirk
4150,85,2565,39.69,https://magiceden.io/item-details/M3WjMq5kcpgCuuYd51tRCPcayKYA3ABcHQ3gc5gPA8d,Violet,Chestnut,Purple Metal,Go,Neon Solana Hacker,Matrix,Psyoptions,Hacked,Pink Smile
4167,150,3991,0,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4335,95,8081,0,https://magiceden.io/item-details/J2uwmSUHsYqhFDv3rPYqSGzX2LJ6FExxQ7s3893WFfKW,Dark-Red,Tan,Red Metal,C#,Sci-Fi Hacker,Glitch One,Matrix,Linux,Purple Smirk
4349,125,9156,0,https://magiceden.io/item-details/9ugBpGGPjd4vpVzu9K8suc5GfMsiqQYtnVr7Kw1EZnpq,Violet,Chestnut,Purple Metal,Rust,Tech Hacker,Glitch Two,Glitch One,Glitch One,Pink Smile
4454,125,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4464,125,9731,0,https://solanart.io/search/?token=3KMfjSEMj2t5zZTmSRbvvV5T4jRc31MLbvi7Fg8JarP7,Gold,Chestnut,Silver Metal,Python,Tech Hacker,Surveillance Blue,Glitch One,Access Granted,Purple Smirk
4497,6969.689941,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4517,90.8,8762,0,https://magiceden.io/item-details/HZncghggrUd3VpqCFa5MGNcjjipADpmZWhfoJYmWHkhS,Pink,Natural,Bronze Metal,C#,Cat-Ear Hacker,Hacked,Glitch Two,Matrix,Pink Smirk
4618,163,177,0,https://magiceden.io/item-details/FCa8FMnvHMpp6ihouFcm3XqRkeNc6DKEL1U7YL1zDPwx,Green,Tan,Purple Metal,Swift,Cat-Ear Hacker,Ninja,Ninja,Ninja,Red Smile
4693,123.456,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4706,185,184,0,https://magiceden.io/item-details/J6S9xiqkD6QoPsWmCBxWM7S6LQd6ZbB26CdFWaK24Udt,Red,Natural,Silver Metal,Go,Shadowy Hacker,Solmane,Solmane,Solmane,Red Smirk
4725,388,60,0,https://magiceden.io/item-details/4gTfGEkApw9MiHqMZe2BWXjMkBcRtpPW2HHHQetHACWP,Noire,Chestnut,Red Metal,Java,Sci-Fi Hacker,Alpha Art Exchange,Alpha Art Exchange,Alpha Art Exchange,Red Smirk
4904,1337,9708,0,https://solanart.io/search/?token=6wwoE1WGmqpNkRrHp66nvrHvpYU1ZDyyKqo963VnZz7f,Noire,Chestnut,Silver Metal,R,Tech Hacker,Trading Dark,Hacked,Glitch One,Pink Smirk
4934,120,1482,0,https://magiceden.io/item-details/7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4936,84.9,5879,27.36,https://magiceden.io/item-details/2wDxXmxtrCwxCLK3mSZ4aVj81abqGToynF4KF1gi4KE6,Light-Yellow,Pale,Bronze Metal,Objective-C,Neon Solana Hacker,Access Granted,Glitch Two,Matrix,Pink Smirk
4972,94.6942,7246,0,https://magiceden.io/item-details/6tGwJdQKyPGfn8eXBC1UroosYsdZ3p72nUoq8Vvq3CAJ,Pink,Chestnut,Red Metal,Python,Dragon Hacker,Glitch Two,Access Granted,Matrix,Purple Smirk
4999,999,3578,0,https://magiceden.io/item-details/HfVJtGimzB6GiLV69gTXf2YYNUX1ne9cT9r8YpdVsCqw,Violet,Pale,Silver Metal,Solidity,Shadowy Hacker,Linux,Glitch One,Solana,Purple Smile
5029,200,99,0,https://magiceden.io/item-details/Z6KdQageYt56HW5RfNbSdTqoUb5STucpZZy9C4e4hWP,Magenta,Tan,Purple Metal,R,Tron Hacker,Solend,Solend,Solend,Red Smile
5057,99.69,5638,0,https://magiceden.io/item-details/78UP5ismEg9697ak5wCysWXcPksa2D1httiSyz2gH1z1,Pink,Tan,Purple Metal,Go,Captain America Hacker,Glitch Two,Glitch One,Jet Protocol,Purple Smile
5088,125,9691,0,https://magiceden.io/item-details/FRqSW6Ena8h67ti7ceNNjH1y6QHY7QgkS3AqjHYVSubK,Violet,Chestnut,Purple Metal,Go,Shark Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
5234,200,5957,0,https://magiceden.io/item-details/mub5f2vqgBJYmPLwBpHcBvp5Wh8DELQdP43GGbJ7PTi,Light-Yellow,Pale,Silver Metal,C,Dragon Hacker,Glitch Two,Hacked,Linux,Purple Smile
5253,4204.200195,1016,0,https://solanart.io/search/?token=EJLPQQCRx3LuYbg4xAtSKZX4MGpGGXKHXW9GqFqFpRNV,Light-Orange,Chestnut,Red Metal,C#,Tron Hacker,Hacked,Defi Land InGame,Solend,Purple Smirk
5264,4200.69,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5353,142.420685,7684,0,https://solanart.io/search/?token=5jEDKhZjQBLEtyqTJUdFmQmn9mTWQFVHam9YBco9jRqK,Pink,Pale,Silver Metal,Solidity,Shark Hacker,Surveillance Blue,Trading Dark,Linux,Pink Smile
5437,1337,6493,0,https://solanart.io/search/?token=7MZxWiXD36VZiqVbHcbizqE2d35MEjKsNhcVmqzXcVrD,Light-Blue,Natural,Purple Metal,Fortran,Captain America Hacker,Access Granted,Matrix,Hacked,Purple Smile
5535,87,8250,19.82,https://alpha.art/t/5gC76eV269hW5yFyuCFyq3RfNfhL9g6V1vtR6wUs4eVF,Magenta,Tan,Red Metal,Fortran,Shark Hacker,Access Granted,Glitch Two,Matrix,Pink Smirk
5684,99.69,5431,0,https://magiceden.io/item-details/2zvXzEYL5dRF5PQvPFEhe3e1d8Fs5xinu4YnrtZS4tS7,Green,Pale,Purple Metal,Objective-C,Punk Hacker,Trading Dark,Linux,Jet Protocol,Pink Smirk
5690,96.9,8700,0,https://magiceden.io/item-details/HG78Am1WtLcD5uit6kkBP6eb17SkAyEBP2tDaNBZzYa4,Red,Tan,Purple Metal,Go,Dragon Hacker,Glitch Two,Hacked,Hacked,Pink Smirk
