id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2562,250,5918,0,https://solanart.io/search/?token=DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2649,250,1748,0,https://solanart.io/search/?token=Cmby5BUwiLwHWGC8o5RiQTu3USK6fxvGmAMK6n5ban1M,Noire,Natural,Bronze Metal,Python,Tron Hacker,Thugbirdz DAO,Hacked,Hacked,Red Smile
2771,249,2244,0,https://solanart.io/search/?token=7tSSNi3MXacwomkwDyQDn7ojMkFhDtZfzPvM2Koapris,Magenta,Tan,Red Metal,Fortran,Punk Hacker,Investin,Matrix,Matrix,Pink Smile
3287,777,7,0,https://solanart.io/search/?token=CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3323,147.5,9321,0,https://solanart.io/search/?token=8rkPGGSzQnoiFCV6Fbgqfm4HzyNiuHHj5J68QhdSrPYZ,Violet,Tan,Silver Metal,Go,Shadowy Hacker,Hacked,Matrix,Glitch One,Red Smirk
3599,119.99,251,0,https://magiceden.io/item-details/93pQjSP4abZdf6nT5AkCqsQnZUfsddDygd8p5Ljn4rvE,Violet,Tan,Purple Metal,R,Monke Hacker,Solflare,Pengulice,Glitch Two,Purple Smile
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3892,126.900002,2495,0,https://solanart.io/search/?token=EWYdR2yAnt8D3qn58atnxKZmHwRBtdeWq9x9mnw4E45e,Red,Natural,Purple Metal,Swift,Monke Hacker,Hacked,Glitch Two,Aurory,Red Smile
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4116,195,9371,0,https://magiceden.io/item-details/6ydkuXxhXenHU5pxoDs4Kg6sFy7FqbbPrgKAberWHHf1,Gold,Natural,Bronze Metal,Fortran,Shark Hacker,Access Granted,Glitch One,Trading Dark,Red Smile
4356,112.9,7376,7.26,https://magiceden.io/item-details/Cys8nmCK5SqcRYUyKJCYELAkF6S66UBbyWotuKeoiA3A,Gold,Chestnut,Red Metal,C++,Neon Solana Hacker,Trading Dark,Linux,Matrix,Pink Smile
4497,500,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4580,299,4774,0,https://solanart.io/search/?token=4Czuew5x23LMrVekCnZ2aftC7bCxytitFpN3BUN7JBHb,Light-Yellow,Pale,Silver Metal,Go,Tech Hacker,Access Granted,Star Atlas,Glitch One,Purple Smile
4589,131,1536,0,https://magiceden.io/item-details/9CADcTHKmxjkhnGKHGvk1S4uvdwU9mT26qMm2UYnFxQD,Light-Orange,Tan,Bronze Metal,C#,Punk Hacker,Glitch One,Bricks,WAIFU DAO,Purple Smile
4752,349,2840,0,https://magiceden.io/item-details/CBdP74MNXt5X2uK9GVrCCvMaWW9pjDC8cNHmJnV74rGX,Green,Chestnut,Silver Metal,Java,Squid Game Hacker,Linux,Glitch One,Phantom,Pink Smile
4977,199,16,0,https://magiceden.io/item-details/AmLDUisKZs7bkA2k6GVQSP1C8VSPHZ5TYnKRfUkcj4JN,Red,Natural,Purple Metal,Objective-C,Tech Hacker,Scoopshop,Steven,Frank,Pink Smile
5016,150,6958,0,https://magiceden.io/item-details/2TqUfzF2YNSErEfkddpUXitpqo6JY8eFAG8AwDcnfwrV,Light-Blue,Chestnut,Purple Metal,C++,Captain America Hacker,Linux,Matrix,Glitch Two,Pink Smile
5029,250,99,0,https://magiceden.io/item-details/Z6KdQageYt56HW5RfNbSdTqoUb5STucpZZy9C4e4hWP,Magenta,Tan,Purple Metal,R,Tron Hacker,Solend,Solend,Solend,Red Smile
5313,134,9203,0,https://magiceden.io/item-details/8iYjnyLD56XcGkiuDugpCrFzudEUyzFWRKAMdM6wD8jV,Dark-Red,Tan,Purple Metal,C++,Tech Hacker,Glitch Two,Hacked,Glitch Two,Pink Smile
5743,137,9439,0,https://solanart.io/search/?token=3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5941,189.969,1714,0,https://magiceden.io/item-details/3aXaz3au1wLTFZULVYNA1DUi2XdTWBEszCNdxc8mQWWF,Light-Blue,Natural,Bronze Metal,C#,Punk Hacker,Drift,Access Granted,Glitch One,Purple Smile
6071,134.8,9058,0,https://magiceden.io/item-details/4YsdUMFHMDThGb4bqmWKQJKYtTmsP2MGZQ7XP6pzqTWD,Light-Blue,Chestnut,Purple Metal,Rust,Tech Hacker,Trading Dark,Glitch One,Matrix,Pink Smirk
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6078,144,4412,0,https://solanart.io/search/?token=AzhHkEaurEUDvEhEqf3uogkr61owRXSNTc7x7rdXyQQP,Noire,Tan,Red Metal,R,Tron Hacker,Matrix,Trading Dark,Defi Land,Red Smirk
6095,134.3,3110,0,https://magiceden.io/item-details/B3Lb96z6yHkHyk1tm88ivhDmNW5cWeReD626dtVQdCR2,Light-Orange,Tan,Purple Metal,Java,Monke Hacker,Trading Dark,Trading Dark,Investin,Pink Smile
6141,134.4,8586,0,https://magiceden.io/item-details/6TQPHuPSkmAiyXJCWLwnmLmGGmhyc7MRe8b3avruENd2,Pink,Chestnut,Bronze Metal,C#,Tron Hacker,Linux,Matrix,Glitch One,Pink Smile
6147,134.2,2530,0,https://magiceden.io/item-details/7dgLW1oJjCtM7jemvGoPmJzyzBiUvbPdFTLqBr3TRyiz,Red,Tan,Bronze Metal,Java,Neon Solana Hacker,Trading Dark,Trading Dark,Steven,Red Smile
6150,134.5,6010,0,https://magiceden.io/item-details/CXLDFRWfrdxEpTAy5G7KxnbLd2BjWRctUwYR8swntU6m,Dark-Red,Tan,Red Metal,C,Monke Hacker,Access Granted,Access Granted,Linux,Pink Smile
6153,134.1,6585,0,https://magiceden.io/item-details/38XztV33wx3eguXiJyu8865wbU8zWX6J2u4tT9oNi8xe,Light-Orange,Natural,Bronze Metal,Swift,Tron Hacker,Access Granted,Matrix,Glitch One,Purple Smirk
6157,134.6,3164,0,https://magiceden.io/item-details/3WLNGBvVBWj21dJ1UNTxgoEbGvhvwoS1jLNFRropET61,Light-Yellow,Chestnut,Silver Metal,R,Shadowy Hacker,Trading Dark,Trading Dark,Elysian,Pink Smile
6471,400,4435,0,https://magiceden.io/item-details/py3VsiQcid1JBkUmQCF3c8oBUMdQxTcb3MmUru6ZYVt,Gold,Tan,Red Metal,Go,Cat-Ear Hacker,Trading White,Serum,Access Granted,Pink Smile
6697,333,2257,0,https://solanart.io/search/?token=3TPEtcU4qSxv9wpYFWX5G97fuooS7MoC9oENkZPcs8dM,Magenta,Tan,Red Metal,Python,Tron Hacker,Glitch Two,Linux,Drift,Red Smile
6722,120,5586,0,https://magiceden.io/item-details/C7pJWPna23hhGijyMGCK7YCpPMM2zjBwhpZGyr53e5g5,Light-Yellow,Tan,Silver Metal,Go,Shadowy Hacker,Linux,Trading Dark,Defi Land Sign In,Pink Smile
6795,299,9629,0,https://magiceden.io/item-details/AgQjitpamaQrp5qbj2vgbLFjCMSnKiSSeVwtFvsrAUKH,Violet,Tan,Bronze Metal,C,Punk Hacker,Hacked,Glitch One,Hacked,Purple Smile
6820,134.9,2948,0,https://magiceden.io/item-details/He4614xEwzeyqNxffA54Lt7CzCwQz6h6BRpHbDhDtYgn,Red,Tan,Red Metal,Python,Tech Hacker,Trading Dark,Matrix,Elysian,Red Smirk
7005,175,5726,0,https://magiceden.io/item-details/DJFhmG2uCEBnPD6LN79BxtkMgD1SmGCBJZHnTgPmqohW,Light-Blue,Chestnut,Bronze Metal,Java,Punk Hacker,Glitch One,Matrix,Mango Markets,Purple Smirk
7312,129.69,9252,0,https://magiceden.io/item-details/6Kn3E7nA5H7mNnMRggrTwRa22JedoGz37QVteuhV17d9,Violet,Tan,Silver Metal,Solidity,Neon Solana Hacker,Glitch One,Linux,Hacked,Pink Smirk
7316,120,7998,0,https://magiceden.io/item-details/9Hx4cTdwGSWPdzsYLGPshKjYA56itcGVeZAt6LK9hurC,Noire,Tan,Red Metal,R,Dragon Hacker,Glitch Two,Linux,Glitch One,Pink Smile
7359,135,7678,0,https://solanart.io/search/?token=GzXWach2SaiLFJWeazSbcQBDgMvMsShmhgvrw1rBhqCf,Red,Pale,Red Metal,JavaScript,Tech Hacker,Trading Dark,Hacked,Linux,Red Smile
7388,127,4844,0,https://magiceden.io/item-details/GCjTci1kVQ9FiDkGyakZBCgJ81G7Jn273SRmdZjyhCU3,Dark-Red,Natural,Bronze Metal,Fortran,Cat-Ear Hacker,Surveillance Blue,Scoopshop,Access Granted,Purple Smirk
7404,133.5,4363,0,https://solanart.io/search/?token=DLdSJdNe4jKxv7gSoMyDVwduJwbqJz6XNX3N1JT6A9Yg,Noire,Natural,Purple Metal,Objective-C,Cat-Ear Hacker,Surveillance Blue,Pengulice,Hacked,Pink Smile
7563,369,7980,0,https://magiceden.io/item-details/E1R1BaPX9QAJZCNaEhXmBiGCagM1nUo81un37EAP8MwV,Violet,Pale,Purple Metal,Go,Shark Hacker,Trading Dark,Access Granted,Access Granted,Red Smirk
8280,170,548,0,https://solanart.io/search/?token=FyAAYz5BNrbS9DQeKzRBDtxnnF29dsXv1DU2J83kveHz,Noire,Tan,Silver Metal,R,Shadowy Hacker,Interstellar,Access Granted,Cropper,Pink Smirk
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8456,127.99,6882,0,https://magiceden.io/item-details/FMdRFk5urcuDQvxfHkYm3VJMAAU8DdKGUHocgqiFEFZw,Noire,Pale,Silver Metal,JavaScript,Sci-Fi Hacker,Hacked,Matrix,Access Granted,Red Smirk
8481,135,9180,0,https://solanart.io/search/?token=7zMGV8LbmRXGVZW3cqu7uZjbFq7SdfaeFA4J5j11JQ5z,Pink,Chestnut,Bronze Metal,C,Shadowy Hacker,Access Granted,Matrix,Hacked,Pink Smirk
8539,500,3866,0,https://solanart.io/search/?token=7yeJNTJsHSBzU845vhfnCCdueFXc8p93ws4iZwQWLWjJ,Light-Blue,Natural,Purple Metal,C,Unmasked Squid Game Hacker,Surveillance Blue,Investin,Access Granted,Purple Smirk
9032,169.419998,8065,0,https://solanart.io/search/?token=6oQX15DAStxNvWmJXi1USMs25KCEMz92iWPm9LyshkX4,Magenta,Chestnut,Red Metal,C,Tech Hacker,Hacked,Glitch Two,Glitch Two,Purple Smile
9084,137,395,0,https://solanart.io/search/?token=3nDf15PC6C3AeRHAXtEXtQAfT5phSt4Sd5R8VQXXx2fG,Pink,Pale,Bronze Metal,Objective-C,Dragon Hacker,Red Panda Squad,Linux,Red Panda Squad,Purple Smirk
9225,174.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9450,179.440002,5788,0,https://solanart.io/search/?token=5NfJPSoaWFdsLhy7E1uBuDhy3F3HB2qUrN6uvE1p1m4a,Violet,Pale,Bronze Metal,Swift,Punk Hacker,Matrix,Bricks,Hacked,Pink Smirk
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9961,126.9,3883,0,https://magiceden.io/item-details/EvacGSMfrsjnhS3uUTVqffYbsaQD7qBmRYGtqBuLdp7g,Dark-Red,Chestnut,Purple Metal,Objective-C,Sci-Fi Hacker,Hacked,Glitch One,Samo,Purple Smirk
9986,145,9286,0,https://magiceden.io/item-details/Eg6ZDvDrw498H4BQY5991UodUu8zZD6C7XkL86ypMoPN,Magenta,Pale,Bronze Metal,C,Shadowy Hacker,Glitch Two,Hacked,Trading Dark,Pink Smile
9998,210,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
