id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
4782,98,5832,0,https://solanart.io/nft/2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6247,89.89,4479,63.09,https://magiceden.io/item-details/E9p6DoHZ1yFLtSWUQ7M5g8aTYFRyiUMC6ZYrrn1dbg7k,Light-Orange,Natural,Bronze Metal,C#,Tron Hacker,Trading White,Apricot,Hacked,Pink Smirk
6735,139,8082,0,https://solanart.io/nft/34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
6766,97,6445,0,https://magiceden.io/item-details/3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,Noire,Tan,Silver Metal,Rust,Monke Hacker,Access Granted,Hacked,Glitch Two,Pink Smirk
6852,88,5634,77.35,https://magiceden.io/item-details/7iMApgF5v4czgiDYhdn8YTYBUMVMsvWaJaWjVoV7JmBr,Gold,Chestnut,Purple Metal,Objective-C,Punk Hacker,Glitch Two,Linux,Kaiju,Pink Smile
7085,148,879,0,https://magiceden.io/item-details/FsmviBz8PSXrYrnCHa3N7oT7fbsGC4W6j8VHevc9T3gR,Noire,Tan,Silver Metal,Java,Squid Game Hacker,Glitch One,Sillylittledao,Defi Land Welcome,Purple Smirk
7164,145,627,0,https://magiceden.io/item-details/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7749,91.5,4387,47.36,https://magiceden.io/item-details/24YJebLiZmwzo7rug2oCNTRpc7yBHFBJYrvv3XEEF76t,Light-Orange,Tan,Red Metal,Objective-C,Shadowy Hacker,Matrix,Linux,Defi Land,Red Smile
7953,420.69,220,0,https://magiceden.io/item-details/6bZ1S8XnzbuqxDjrTryvUnS1GJH8Waiy7vCgbPySmbWL,Noire,Pale,Bronze Metal,Objective-C,Shadowy Hacker,Solflare,Linux,Steven,Red Smile
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8684,144.99,4973,0,https://magiceden.io/item-details/3kVgWzo3rwc1CQyKU3Ucswk86mHD74u4NrgxS47hRhQk,Green,Chestnut,Purple Metal,Rust,Captain America Hacker,Matrix,Linux,Mango Markets,Red Smile
8816,126,2600,0,https://magiceden.io/item-details/CrYmd9aZ7k4FzSWvQ1rV7L4i4Z1hqwwfatsP9jtYwQnN,Light-Blue,Chestnut,Red Metal,Fortran,Sci-Fi Hacker,Access Granted,Phantom,Linux,Pink Smirk
8864,92,7005,31.84,https://magiceden.io/item-details/65E3EYmdSobBaLeftgCybAhcQFV9M8zR2u3WKKYrUZz5,Dark-Red,Chestnut,Purple Metal,Objective-C,Captain America Hacker,Hacked,Glitch One,Linux,Pink Smirk
9167,95,1738,23.01,https://magiceden.io/item-details/D5E9NvHMe79W5GuVmBWgjExMJiVyS26vr6MSvyyCTnAG,Light-Blue,Tan,Silver Metal,C#,Neon Solana Hacker,Aurory Logo,Matrix,Glitch Two,Purple Smirk
9526,250,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9625,94,6308,14.64,https://magiceden.io/item-details/CsRViL8wxSuAMZQkApPV9yGJ1gL3SrjwvitedyKjTds8,Light-Orange,Chestnut,Red Metal,C#,Unmasked Squid Game Hacker,Surveillance Blue,Matrix,Hacked,Purple Smile
9638,195,8007,0,https://solanart.io/nft/8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
