id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2436,74.980003,123,0,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze,Light-Blue,Tan,Silver Metal,Fortran,Tech Hacker,Star Atlas,Star Atlas,Star Atlas,Red Smirk
2575,46.4,3719,70.7,https://magiceden.io/item-details/AFRuPNdZwSUhL8CJuuD7wNPJ4ZYADufkYkkKoJUEqs7E,Red,Tan,Purple Metal,Go,Tech Hacker,Trading Dark,Wumbo,Linux,Purple Smile
2750,49.8,4328,34.19,https://magiceden.io/item-details/A4gUsaMVQzUujYavJ319WYti6tRQcfLbAYATSrSF9ccu,Light-Blue,Pale,Silver Metal,Python,Shark Hacker,Linux,Solana Valley,Hacked,Purple Smile
2822,60,8541,0,https://magiceden.io/item-details/Fpb5vVZiKP9tqqd2qbReeANfFK5sXUDoRhecqmNnyeyr,Pink,Natural,Bronze Metal,Python,Tron Hacker,Trading Dark,Trading Dark,Trading Dark,Purple Smile
3032,49.9,9663,11.24,https://magiceden.io/item-details/AgwcnfEzxj9s5hQgfH38ADztKZbdX3adfkrNAfHZTnc4,Red,Chestnut,Bronze Metal,C#,Shadowy Hacker,Glitch One,Glitch One,Glitch Two,Purple Smirk
3361,50,3403,50,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE,Light-Blue,Natural,Purple Metal,C++,Unmasked Squid Game Hacker,Hacked,Matrix,Unicris,Pink Smirk
3376,50,9067,26.69,https://alpha.art/t/7ptTRTiK6Qm4q6c25FPfYBsyecBdaffGZHa3jKbKxs33,Noire,Tan,Red Metal,Fortran,Punk Hacker,Access Granted,Matrix,Matrix,Red Smirk
3601,300,1559,0,https://solanart.io/search/?token=DfMvrpiUkShtaGg2ReLV3k4h1NaWuVWsfQqGkFPULTxy,Magenta,Tan,Silver Metal,C++,Dragon Hacker,Barret,Glitch One,Trading Dark,Pink Smile
3695,48.799999,7649,44.53,https://solanart.io/search/?token=CvmHS532CTaDaCabPtqqdWTJcC8BYMcB4jzSP4DUseG9,Violet,Tan,Bronze Metal,Solidity,Unmasked Squid Game Hacker,Linux,Glitch One,Linux,Purple Smirk
3732,46.6,5513,75.32,https://alpha.art/t/ETQW1GYcXQYE53FfKWLrWwHHVRAu3KCAWrjrQiTj1tPh,Green,Pale,Bronze Metal,JavaScript,Captain America Hacker,Linux,Boring,Access Granted,Pink Smirk
3816,100,45,0,https://magiceden.io/item-details/8GDZAknMMPjmZbAE49KTjsU5CCpa2Y73FEqysHBhCRVJ,Violet,Natural,Bronze Metal,C++,Squid Game Hacker,WAIFU DAO,WAIFU DAO,WAIFU DAO,Pink Smirk
3835,69.42,4132,0,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
3914,55,1645,7.23,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
4109,53.4,9020,0,https://alpha.art/t/ADS44HFWBh3qAp4mHE4zRJPcG4cvJrAuNGXJhdgdkaws,Light-Yellow,Tan,Silver Metal,Objective-C,Punk Hacker,Hacked,Glitch One,Access Granted,Red Smirk
4259,60,865,0,https://solanart.io/search/?token=5BbCk8sdn2udrbTKytMymcCKYSkUfMg35T5nm2ivCLAp,Green,Chestnut,Purple Metal,C#,Shark Hacker,Interstellar,Glitch Two,Dialect,Red Smirk
4430,77.7,7044,0,https://magiceden.io/item-details/G4E1KG1A6AJ9vkJjYqtQpRVRhDVoKSvsaJ7S79uCD3et,Pink,Natural,Red Metal,Rust,Tron Hacker,Glitch One,Access Granted,Linux,Purple Smile
4454,69,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4497,105,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4661,50,778,60.8,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp,Light-Blue,Tan,Silver Metal,C#,Shark Hacker,Solmane,Hacked,Edgar,Pink Smile
4693,59.59,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4725,60,60,0,https://magiceden.io/item-details/4gTfGEkApw9MiHqMZe2BWXjMkBcRtpPW2HHHQetHACWP,Noire,Chestnut,Red Metal,Java,Sci-Fi Hacker,Alpha Art Exchange,Alpha Art Exchange,Alpha Art Exchange,Red Smirk
4732,55,7386,0,https://magiceden.io/item-details/EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3,Noire,Natural,Red Metal,Go,Tron Hacker,Access Granted,Access Granted,Access Granted,Pink Smile
4828,59,5552,0,https://solanart.io/search/?token=6EEUBt7FjGgcgqMyN4TmVgNjPq8U7nZ5MxPSiNUcbdda,Magenta,Tan,Purple Metal,Solidity,Sci-Fi Hacker,Trading White,Drift,Access Granted,Red Smile
5264,888,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5499,51,6151,14.69,https://magiceden.io/item-details/836QrzYVScrGXR6Y6vKXtVBnKuKDt1ieMcfTtjC8S6cj,Green,Pale,Purple Metal,JavaScript,Squid Game Hacker,Hacked,Glitch Two,Glitch One,Purple Smile
5763,55,1118,9.4,https://solanart.io/search/?token=B1Q8u3kZzD1nRA66wjzJnaKEsX94zajjUvozm225pmK6,Noire,Natural,Red Metal,JavaScript,Squid Game Hacker,Linux,Solflare,Boring,Red Smirk
5856,248.880005,6341,0,https://solanart.io/search/?token=7gXFk79A2ePGjJ3KG1mcKTgj3dVfN3qVGz5eUzfvvira,Magenta,Natural,Silver Metal,C++,Monke Hacker,Glitch Two,Trading Dark,Glitch One,Purple Smile
5876,49,1687,67.06,https://solanart.io/search/?token=FLmDKZRXunZAGEFp871v54skKbLYR4mNythpw3NBvXG1,Dark-Red,Tan,Silver Metal,C++,Tech Hacker,Dialect,Hacked,Glitch Two,Purple Smile
5960,50,7715,32.26,https://solanart.io/search/?token=AUnqEuEKxFRjJPPDpnpEdkTPg65kopHgME3jXFz3upXx,Pink,Chestnut,Red Metal,Swift,Captain America Hacker,Matrix,Glitch One,Hacked,Red Smirk
6000,66,454,0,https://solanart.io/search/?token=DremueXXvhZQLP2b2x3k5CmadvwgQadX2QaTxc3yZwjy,Violet,Natural,Purple Metal,Go,Shark Hacker,Fabricpunk Alt,Ninja,Access Granted,Red Smile
6051,48,7585,38.79,https://magiceden.io/item-details/37tL2wWkLTHAgrEyfjueV1B3tiguSQcU6KjaWaLRZNTx,Violet,Natural,Silver Metal,C,Tech Hacker,Hacked,Linux,Linux,Purple Smirk
6176,100,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6468,60,4763,0,https://solanart.io/search/?token=38oN9oXBBoXqLrvNDKEWfg3YhKKGvK1Yk16Yr4y5TfrY,Magenta,Natural,Bronze Metal,Rust,Dragon Hacker,Hacked,Fabric,Access Granted,Pink Smirk
6620,69,4860,0,https://magiceden.io/item-details/3HxdFEEYtJjvXEZCQemQV4NvMXYv9kWoTCaG6upksxmc,Magenta,Natural,Bronze Metal,C++,Monke Hacker,Surveillance Blue,Aurory,Trading Dark,Pink Smile
6673,55,4083,0,https://magiceden.io/item-details/AXKczb1shsC9MbcdurMMSoLk1AHSVVAgRsYZR8nXfuBg,Violet,Natural,Bronze Metal,Swift,Neon Solana Hacker,Trading White,Samo,Matrix,Pink Smirk
6692,150,2410,0,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv,Light-Blue,Natural,Red Metal,R,Sci-Fi Hacker,Surveillance Blue,Solonauts,Glitch One,Purple Smirk
6921,350,6827,0,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ,Noire,Tan,Purple Metal,Java,Monke Hacker,Glitch Two,Linux,Glitch One,Purple Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7289,49.69,9722,13.1,https://magiceden.io/item-details/4EHnPvvcxhwvQLoLE27HS3yoVgJTSNmBkUi5UHtSgTyk,Green,Tan,Bronze Metal,Solidity,Tech Hacker,Hacked,Linux,Matrix,Red Smile
7352,150,90,0,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7399,50,4086,33.19,https://magiceden.io/item-details/596rEhtmHHR8zmsiMKD33So31FXQ87YDRKT65tgKpzg6,Violet,Pale,Purple Metal,C#,Shark Hacker,Surveillance Blue,Linux,Samo,Pink Smile
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7855,49.78,3922,36.06,https://magiceden.io/item-details/AUccjur1fSLyNN66cUuyzfm8nECB5g2DHmwF8uKZJJiM,Violet,Tan,Silver Metal,Java,Captain America Hacker,Trading Dark,Digitaleyes,Matrix,Pink Smile
8036,100,5860,0,https://magiceden.io/item-details/AugC349EsjFsCSdLS8MnhLi4sNDN2BLn6MKbeLMxcE4k,Light-Yellow,Pale,Purple Metal,Objective-C,Neon Solana Hacker,Access Granted,Glitch One,Access Granted,Purple Smirk
8046,99,5375,0,https://magiceden.io/item-details/5DJoLRncTdS2mfD5kp9QvJYmapoD1gSJsjcGB6FLShu9,Magenta,Tan,Purple Metal,C,Shadowy Hacker,Glitch One,Frank,Hacked,Purple Smirk
8165,80,1038,0,https://magiceden.io/item-details/BNVBiXPeJ3m7ZeZn4AEQRtTbdYAW7rDMuXc2gXPcPkmY,Light-Orange,Pale,Silver Metal,JavaScript,Captain America Hacker,Linux,Geckos,Interstellar,Purple Smirk
8192,47.299999,6374,64.77,https://solanart.io/search/?token=656SCNsZ3xgNvHnpkvp7x74kPn9Lm9cq14GLECcWCLWj,Red,Natural,Silver Metal,R,Monke Hacker,Glitch Two,Matrix,Hacked,Red Smirk
8193,49.200001,2340,62.37,https://solanart.io/search/?token=2UW75o8GsAqHQixUtQhyg68yzRZrH53HwbMJWfUM8fwG,Light-Blue,Tan,Bronze Metal,Solidity,Unmasked Squid Game Hacker,Red Panda Squad,Linux,Access Granted,Pink Smirk
8200,48.700001,1265,71.8,https://solanart.io/search/?token=3RtbwV83fJYyGTJWjMMxDEyxxDwjM31VXEG2U3wHxciB,Noire,Tan,Red Metal,Python,Shadowy Hacker,Surveillance Blue,Geckos,Boring,Red Smile
8201,48.400002,6946,51.42,https://solanart.io/search/?token=srVhPvpsqW9iTkQtgRPwHoNbF3Mdj8mfzjcuHZsce2K,Gold,Tan,Silver Metal,Objective-C,Unmasked Squid Game Hacker,Hacked,Matrix,Trading Dark,Red Smirk
8218,48.9,1287,55.7,https://magiceden.io/item-details/6YkUBwnCiQi1PPVL4h85aBgR338qFUwRXf1u7U6hsU1K,Magenta,Natural,Silver Metal,Go,Shark Hacker,Glitch One,Thugbirdz DAO,Defi Land InGame,Red Smirk
8218,47.799999,1287,80.7,https://solanart.io/search/?token=6YkUBwnCiQi1PPVL4h85aBgR338qFUwRXf1u7U6hsU1K,Magenta,Natural,Silver Metal,Go,Shark Hacker,Glitch One,Thugbirdz DAO,Defi Land InGame,Red Smirk
8220,49.299999,3912,54.9,https://solanart.io/search/?token=9qhWMn7WKdC59zqMXPbd8qdGKCEcH5a4VpsFTLeYHAxn,Dark-Red,Pale,Red Metal,C,Tron Hacker,Glitch One,Hacked,Scoopshop,Pink Smirk
8222,47.6,5009,53.39,https://magiceden.io/item-details/3Rpx6xXFfM1vAkLQSKSxH2RTy5fNaLn7YAvZaRC6vPsT,Gold,Tan,Red Metal,Objective-C,Shark Hacker,Glitch One,Linux,Fabricpunk Alt,Purple Smile
8277,58.88,2137,0,https://alpha.art/t/Gwdcsq4Y1oCAGbhZDwppPdus2MkXS3Jh46LbpLsfmNcE,Noire,Chestnut,Bronze Metal,Python,Shadowy Hacker,LIQ,Glitch One,Hacked,Purple Smile
8337,88,4112,0,https://solanart.io/search/?token=FzcHnbsRoy49fZr952irMckcFstpxv7Tbzgs3FBn8ySr,Dark-Red,Chestnut,Silver Metal,C++,Punk Hacker,Access Granted,Glitch One,Solana,Red Smile
8367,80,1937,0,https://magiceden.io/item-details/CWUryZwxqRJKQcUydUeGJLEVcQkNYTe6ZvzDgbgZgFzp,Violet,Chestnut,Purple Metal,Python,Monke Hacker,LIQ,Trading Dark,Hacked,Pink Smirk
8403,50,5660,40.71,https://solanart.io/search/?token=4DAt4upgU8HtCczXcFH14WHVQhtPdY5gYR4RK2zWc5aH,Violet,Chestnut,Red Metal,Go,Tech Hacker,Surveillance Blue,Raydium,Access Granted,Red Smirk
8467,46.69,9680,57.27,https://alpha.art/t/8ni7PYDJGveuY13xSNwp84Lpif7Qu45ovSiwSorhtx53,Noire,Natural,Bronze Metal,Solidity,Shark Hacker,Trading White,Trading Dark,Linux,Pink Smile
8549,89,3730,0,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr,Light-Yellow,Pale,Bronze Metal,Rust,Tron Hacker,Trading White,Barret,Trading Dark,Purple Smirk
8557,97,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8572,54,7426,0,https://alpha.art/t/HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9,Noire,Tan,Red Metal,C++,Squid Game Hacker,Glitch One,Matrix,Linux,Red Smirk
8679,50,4091,33.17,https://magiceden.io/item-details/FNJu7GUvuafiQkFZ6maaqorh7rWsPcbGVopjp1JnzRfz,Red,Pale,Silver Metal,C,Cat-Ear Hacker,Glitch One,Glitch One,Interstellar,Purple Smirk
8733,60,2068,0,https://magiceden.io/item-details/BVyjEG4bQ6Gsitd6XzNAw5pw6pKPFzk5S1aBUigM4gGp,Dark-Red,Chestnut,Purple Metal,R,Captain America Hacker,Tungstencube,Glitch Two,Glitch Two,Red Smirk
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8783,47.9,5176,49.7,https://magiceden.io/item-details/Co1zPqL7o9mbksD6u23xkJqX1Wyx6Leim13vTNXDk7KR,Light-Orange,Pale,Silver Metal,C,Cat-Ear Hacker,Trading White,Glitch One,Jet Protocol,Purple Smile
8788,48.200001,1444,76.06,https://solanart.io/search/?token=8z8Cd3uhAvwARUDVLC68iij6PrpSzEcseXQqvmdDESVb,Green,Chestnut,Bronze Metal,Swift,Tron Hacker,Trading White,Investin,Kaiju,Red Smile
8789,47.5,3416,60.95,https://magiceden.io/item-details/4nUHg3Kb6MDjvLjASCW39dZRb74aQ1QT22VELYSa3sU2,Noire,Natural,Purple Metal,C++,Punk Hacker,Linux,Matrix,Barret,Purple Smile
8792,49,1085,69.54,https://solanart.io/search/?token=EooprqD3hurEWvkNuCDJDeYv2LQdoQbdTBuo4j6PoXHb,Pink,Pale,Purple Metal,Go,Neon Solana Hacker,Access Granted,Solmane,Frank,Red Smirk
8798,48.5,6407,52.64,https://solanart.io/search/?token=DzJK7dkGNsbHjpe9Q35neMcuj7ijThumPG9yKLPfzxod,Magenta,Natural,Purple Metal,C,Squid Game Hacker,Access Granted,Hacked,Glitch One,Purple Smirk
8799,48.099998,9637,43.35,https://solanart.io/search/?token=4TzwHiGMF1v6pxJiVjVpcB32DDf5XjdHCQyBFmrdpMpi,Light-Blue,Tan,Purple Metal,JavaScript,Shadowy Hacker,Linux,Glitch One,Access Granted,Pink Smile
8803,47.88,2398,61.33,https://magiceden.io/item-details/DdEsJNDztBjygrpYmqH61XQJahW8aMN7j1udv3MDGpGd,Violet,Pale,Bronze Metal,Fortran,Tech Hacker,Solrise,Linux,Linux,Pink Smirk
8803,47.599998,2398,78.13,https://solanart.io/search/?token=DdEsJNDztBjygrpYmqH61XQJahW8aMN7j1udv3MDGpGd,Violet,Pale,Bronze Metal,Fortran,Tech Hacker,Solrise,Linux,Linux,Pink Smirk
8804,48.299999,7308,50.93,https://solanart.io/search/?token=HC9gAqG8Ft1R6QwU9fVEMZFtB5vLLBD4MtDsdrKypy49,Red,Tan,Purple Metal,Swift,Squid Game Hacker,Matrix,Hacked,Hacked,Pink Smile
8806,47.900002,8390,50.48,https://solanart.io/search/?token=FARP89qz2Sjm8Qj1zQKAY8jmp7qVSsjBtVqoNm1AFDCC,Gold,Pale,Purple Metal,JavaScript,Shark Hacker,Linux,Matrix,Hacked,Red Smirk
8807,48.8,3968,45.67,https://magiceden.io/item-details/9wTXc4Roi9u8DxB7fDJZEjv3bHkReCHKYW4Uq8Cnn5JQ,Green,Pale,Bronze Metal,Swift,Captain America Hacker,Glitch One,LIQ,Linux,Red Smile
8807,47.700001,3968,70.67,https://solanart.io/search/?token=9wTXc4Roi9u8DxB7fDJZEjv3bHkReCHKYW4Uq8Cnn5JQ,Green,Pale,Bronze Metal,Swift,Captain America Hacker,Glitch One,LIQ,Linux,Red Smile
8808,49.700001,1311,61.61,https://solanart.io/search/?token=2GSPa7yvdNo151qg3hkP1NuDLitokfgGPquGjZRA9qxG,Dark-Red,Natural,Red Metal,C++,Punk Hacker,Glitch One,Scoopshop,Solana,Pink Smile
8811,48.1,2199,59.95,https://magiceden.io/item-details/4FmqodnH4beErpKWPUrdz9NkBDXA4Zb9PE2BX1ieMpC2,Dark-Red,Pale,Bronze Metal,JavaScript,Cat-Ear Hacker,SGF,Access Granted,Hacked,Pink Smirk
8811,47.5,2199,79.95,https://solanart.io/search/?token=4FmqodnH4beErpKWPUrdz9NkBDXA4Zb9PE2BX1ieMpC2,Dark-Red,Pale,Bronze Metal,JavaScript,Cat-Ear Hacker,SGF,Access Granted,Hacked,Pink Smirk
8815,49.5,2689,57.94,https://solanart.io/search/?token=47bMya8hEKWNnVXwRVYV1pX2rpY2jqk8YRQuGLJsu4nd,Light-Blue,Pale,Silver Metal,Objective-C,Dragon Hacker,Linux,Red Panda Squad,Matrix,Pink Smile
8821,48.900002,6252,49.28,https://solanart.io/search/?token=5d7oE976rbYwVKgdkVm8BXeEgpo2sMoNYdXHRDPaQVpF,Magenta,Tan,Bronze Metal,Objective-C,Dragon Hacker,Matrix,Trading Dark,Linux,Pink Smile
8869,47.3,2080,68.44,https://magiceden.io/item-details/48xyeMEJ5njnfJCwoQqfCYwcoDQQ8j7STJiR69qbfYuU,Violet,Natural,Red Metal,JavaScript,Cat-Ear Hacker,Defi Land,Trading Dark,Trading Dark,Red Smile
8879,47.8,770,68.83,https://magiceden.io/item-details/3t4STBw8fQYCNFxLmHM6ktcJHPRaasd3JJBrVFcChwft,Pink,Chestnut,Purple Metal,C#,Punk Hacker,Elysian,Solana Valley,Access Granted,Purple Smile
8881,47.2,4410,59.86,https://magiceden.io/item-details/GnaJ7ToFqt8U6ZYnbjmUyLefMwNoHaZZKU34BVNKG1hb,Magenta,Natural,Red Metal,Swift,Squid Game Hacker,Trading White,Hacked,Samo,Red Smile
8884,48.3,7953,34.28,https://magiceden.io/item-details/9n6qUA3ziQkBxcgCypoMwpCMu32mSZ4H74uyGdpin3Aj,Light-Orange,Natural,Silver Metal,C++,Shark Hacker,Glitch One,Glitch One,Glitch Two,Red Smirk
8887,49,818,56.63,https://magiceden.io/item-details/GTjn38cuQuZ2vq25XMfKBX1nCxLeQ4ePmEgavBHkBqeJ,Light-Orange,Natural,Purple Metal,Swift,Shadowy Hacker,Trading Dark,Unicris,Scoopshop,Red Smile
8894,49.3,831,53.58,https://magiceden.io/item-details/4gSNMZrneHHoNURevDnLXmojSRUtytk5A9YFTwYU6bdn,Gold,Tan,Bronze Metal,Java,Monke Hacker,Glitch One,Steven,Apricot,Red Smile
8907,48.6,1364,58.39,https://magiceden.io/item-details/BrrvcB1mkRKgmxMEhQdfk8ALwqjc1HvqvRhmuzYmLbH1,Light-Orange,Pale,Bronze Metal,C#,Punk Hacker,Matrix,Aurory,Fabric Alt,Red Smirk
8909,48.2,2521,57.63,https://magiceden.io/item-details/aw6VkUFoyYtD3b3dcXKc2RpMLzBpHYokF3vnQJD5XR4,Gold,Tan,Silver Metal,C#,Squid Game Hacker,Access Granted,Trading Dark,Red Panda Squad,Purple Smile
8917,47.7,3115,60.18,https://magiceden.io/item-details/G27Nvv7TeuDqoUcbKZBPpJ5jnNoe47zcKwgVNgwfgnZP,Dark-Red,Tan,Red Metal,Solidity,Squid Game Hacker,Trading Dark,Glitch One,Barret,Purple Smirk
8923,49.2,1407,52.21,https://magiceden.io/item-details/2UqAaDr4sFo1cns6GWgxzEANANW5vw4H6EZTtuAfKpo9,Noire,Natural,Red Metal,Fortran,Unmasked Squid Game Hacker,Matrix,Interstellar,Jet Protocol,Red Smirk
8925,48.5,2901,53.06,https://magiceden.io/item-details/2vcAYoKnRe3HdGm2QVtt653sMy5w7vXHesrgN6cr1PTf,Light-Blue,Chestnut,Bronze Metal,Python,Cat-Ear Hacker,Solana,Linux,Linux,Red Smile
9113,75,69,0,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc,Noire,Tan,Red Metal,JavaScript,Captain America Hacker,Wumbo,Wumbo,Wumbo,Pink Smirk
9270,53,298,18.77,https://magiceden.io/item-details/5ZiEdNAhGtiEin9RVP19G5SSXXBnjwo1u5Yp4af6eRqr,Pink,Chestnut,Purple Metal,Go,Unmasked Squid Game Hacker,Scoopshop,Kaiju,Trading Dark,Red Smile
9293,52,212,29.13,https://magiceden.io/item-details/5QB7sdUBeUMTF1aqEgieNBsG1TnKwdzivHQUZQWGx3fG,Light-Yellow,Pale,Red Metal,C,Monke Hacker,Thugbirdz DAO,Tungstencube,Hacked,Purple Smirk
9295,48,4245,52.53,https://magiceden.io/item-details/HT8NBCZsBcZp7zGCG5RuqBxEL2QokEj8Huu96to6dchs,Pink,Pale,Red Metal,Objective-C,Shadowy Hacker,Hacked,Pengulice,Matrix,Purple Smirk
9298,47,3214,66.78,https://magiceden.io/item-details/GLeVFB4jzgybT94xRjo1sNyrtRCiUdSTtMGV49vcqz2J,Dark-Red,Chestnut,Red Metal,Fortran,Dragon Hacker,Access Granted,Matrix,Pengulice,Red Smile
9559,404,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
