id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
379,97,5188,0,https://solanart.io/search/?token=FX7UYuSYHJHGR7kwanHLti61sRoVAxxTYudkyrWQkdsh,Light-Yellow,Pale,Red Metal,Go,Shark Hacker,Trading White,Glitch Two,Tungstencube,Red Smirk
399,109,2818,0,https://solanart.io/search/?token=ET9wxV9N3Ggks2DgETLYhf3m4V1NweRqFTkeim42a2oD,Violet,Pale,Silver Metal,C,Dragon Hacker,Hacked,Glitch One,Investin,Purple Smile
412,86.7,1327,64.56,https://magiceden.io/item-details/3rwcZvqaLii4GxaMt9ZzP4SQvxnTo5rTtThFk58joEjn,Light-Yellow,Tan,Silver Metal,R,Sci-Fi Hacker,Glitch One,Jet Protocol,SGF United,Red Smirk
436,420,20,0,https://magiceden.io/item-details/52C38vgfdos36p7dnkpSjMtHpBbw3fnZsxZovcdQsdnw,Light-Blue,Natural,Bronze Metal,R,Tech Hacker,Grape,Solsnek,Ninja,Red Smirk
467,91,8047,0,https://magiceden.io/item-details/AzJvBr441J3A47QRqYy31UcjK5THJqKitg48aRXFmMAp,Magenta,Pale,Purple Metal,R,Shark Hacker,Trading White,Matrix,Hacked,Red Smirk
483,120,8927,0,https://magiceden.io/item-details/68UBtMSeCcuDcsr3ZnTsqttJv6m2sYM3WWWpUqVwQYe9,Noire,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch Two,Access Granted,Access Granted,Purple Smile
485,96.5,7626,0,https://magiceden.io/item-details/DkpytEzMDkN4wNPuVFWv2DMXzipYYSSEufu36GqEVy4F,Dark-Red,Pale,Bronze Metal,R,Shark Hacker,Access Granted,Linux,Hacked,Red Smirk
530,91,9348,0,https://magiceden.io/item-details/J2amSSqJuZapDLktMk4Lrhvch48oyQeQF5evjNP8DpE4,Light-Yellow,Chestnut,Purple Metal,C,Punk Hacker,Trading White,Access Granted,Linux,Pink Smile
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
706,100,3195,0,https://magiceden.io/item-details/AaFP1dK1wn7NXzH62EaLDe76X39YjadJ89Ayx65wUYSJ,Light-Orange,Chestnut,Bronze Metal,R,Squid Game Hacker,Hacked,Matrix,Solana,Red Smirk
874,127,8426,0,https://magiceden.io/item-details/CBBiapDZQTjUjdHq7heTdGPKpzZE4rCpHrDSrMkkSzCg,Light-Orange,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
878,108,5299,0,https://alpha.art/t/5DgU13PorfGNqZZ64aJQ7ntCPSZtP3XrRWJf2bUMsjJN,Gold,Tan,Bronze Metal,C#,Unmasked Squid Game Hacker,Linux,Glitch Two,Solrise,Pink Smile
1048,90.69,3255,16.91,https://magiceden.io/item-details/4WfSW1YVCQFxSU2HGKPpALXDBqjwbYfneLm37kJN9tHE,Noire,Pale,Purple Metal,Swift,Neon Solana Hacker,Trading Dark,Thugbirdz DAO,Matrix,Red Smile
1084,92,7653,0,https://magiceden.io/item-details/2SK77uEqpYoLuHKNXw89MDKWJ7vuBVh7wXTmz7S4VTK6,Magenta,Natural,Bronze Metal,Python,Dragon Hacker,Trading Dark,Glitch One,Hacked,Red Smile
1328,160,6945,0,https://magiceden.io/item-details/EJJfUvqPJvQpSKQYaR32oy2PQ9sXmz89JoAYXhSwkyc7,Light-Orange,Tan,Silver Metal,Fortran,Unmasked Squid Game Hacker,Glitch Two,Trading Dark,Hacked,Purple Smile
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
1671,90,8539,2.56,https://solanart.io/search/?token=DtsUAqmsapT1fJLRQ1u9drJ111uGSjsRmzEh3NtC9GC9,Light-Blue,Chestnut,Silver Metal,Go,Tron Hacker,Glitch Two,Glitch One,Hacked,Red Smile
2419,92,1485,10.93,https://magiceden.io/item-details/6MATehkY1161MbitKZYZJFSsxCnFU8V94XfcTnMZDWHR,Light-Blue,Natural,Purple Metal,Go,Sci-Fi Hacker,Trading Dark,Solana Valley,Jet Protocol,Pink Smile
2439,94.690002,3852,0,https://solanart.io/search/?token=5V9Q27mZEfeZjpAVzMBJyskPJmFvZ7rRGfK7xw48TeqB,Red,Tan,Red Metal,R,Neon Solana Hacker,Access Granted,Aurory Logo,Hacked,Purple Smirk
2440,100,7640,0,https://magiceden.io/item-details/2hCr3smBP2KsoyZTZXxiRkjQJe2YVqrQ34ox2DBfohwx,Light-Yellow,Tan,Bronze Metal,Go,Sci-Fi Hacker,Hacked,Access Granted,Glitch Two,Purple Smirk
2534,95,5423,0,https://magiceden.io/item-details/2Jra1DatGg11wNfxDHzbPLd3pZZsHSmpYUApWLU9Szpk,Light-Orange,Tan,Silver Metal,Python,Shadowy Hacker,Trading White,Socean,Access Granted,Pink Smile
2586,99.98,3100,0,https://magiceden.io/item-details/9Kisgd3q9HsvHtxWGfrhZqXmRnxnzsgApDyvwUeUkwPz,Violet,Pale,Silver Metal,Go,Dragon Hacker,Trading White,Geckos,Linux,Pink Smile
2644,98,9338,0,https://magiceden.io/item-details/25kH4mWJbxfQVSF2HZFjxf6RTJZEa8hXX2uRtp7AL4hQ,Light-Blue,Tan,Bronze Metal,JavaScript,Shark Hacker,Linux,Glitch Two,Matrix,Red Smirk
2667,103,6112,0,https://magiceden.io/item-details/9urgLw1D5fNYZT1b9gqoGBuyT4bejjZ6wq2rzSheQKa2,Light-Blue,Natural,Purple Metal,JavaScript,Monke Hacker,Matrix,Glitch One,Linux,Red Smirk
2706,107,9028,0,https://magiceden.io/item-details/29ToGv3sYZUYpGaEduGQtXLnmyPZZyDqMfkt4wQfBwo4,Dark-Red,Tan,Silver Metal,Fortran,Tron Hacker,Trading White,Matrix,Matrix,Red Smile
2718,113,2322,0,https://magiceden.io/item-details/2bhVg7f9pU2MsxGTNfmZgXjtHRW4NcwRLH6mSXc4U75M,Light-Yellow,Pale,Bronze Metal,JavaScript,Unmasked Squid Game Hacker,Trading Dark,Trading Dark,Bricks,Purple Smile
2781,89,1144,42.3,https://magiceden.io/item-details/F7FUcrcuNm16xD3FvChf7vwDZiXrjYUSfs8WULXQJjaB,Light-Yellow,Natural,Bronze Metal,Go,Sci-Fi Hacker,Hacked,Star Atlas,Elysian,Red Smile
2806,207,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2850,140,6693,0,https://magiceden.io/item-details/7ppF656vD1SQ2E7VmqVFvq1qkGUn2aHSkfocEwLDWXfm,Red,Pale,Bronze Metal,C#,Shark Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
2988,86.68,2288,60.9,https://magiceden.io/item-details/9puiCR9VpQtSazPHjFKA7zzyfUUp3F7evN85zfM4pZ2W,Light-Blue,Natural,Bronze Metal,JavaScript,Neon Solana Hacker,Trading Dark,Solrise,Glitch Two,Red Smirk
3111,100,1042,0,https://magiceden.io/item-details/HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3132,89.5,1106,37.45,https://magiceden.io/item-details/7m5hYaoVm8feaHr31X325A4WFCsFFBQ5zC4qjoC9tvqz,Light-Orange,Pale,Silver Metal,C++,Neon Solana Hacker,Glitch One,Future Finance,Alpha Art Exchange,Red Smirk
3262,86.5,8315,38.46,https://solanart.io/search/?token=9UuigPgHPrpWHitbiVB1XAp5joVG9GG63WnzqvBpne2G,Magenta,Tan,Bronze Metal,JavaScript,Tron Hacker,Access Granted,Hacked,Access Granted,Purple Smile
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3304,90,2953,25.03,https://magiceden.io/item-details/CJzkpRzLubRwspdk7nw2Df2N354SwgPMUXf9JoN9WSQH,Light-Blue,Pale,Purple Metal,Python,Tech Hacker,Surveillance Blue,Phantom,Linux,Pink Smirk
3492,93.88,7918,0,https://magiceden.io/item-details/GHEeWscD5iREtQKVotYKCD79psYdBKHbFpT2DjkMcv8E,Dark-Red,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Access Granted,Glitch Two,Access Granted,Red Smile
3607,333,5125,0,https://solanart.io/search/?token=AF2qx5CinzaXkg2mWck1BhsWqmrZgfQpuyVfL5MkNRoN,Light-Blue,Chestnut,Red Metal,C#,Tech Hacker,Linux,Glitch Two,Frank,Pink Smirk
3640,249,81,0,https://magiceden.io/item-details/HPGqNsaQcdYgQKADau899cBCCvffJXCkzBMjWCDSSaM2,Pink,Natural,Bronze Metal,Java,Shadowy Hacker,LIQ,LIQ,LIQ,Purple Smirk
3650,90,4938,17.04,https://magiceden.io/item-details/CU8HvKCXidwchzfcpeREv4BP4o8pNZHFH752uyMddiDo,Gold,Chestnut,Silver Metal,Java,Sci-Fi Hacker,Trading Dark,Glitch One,Sillylittledao,Purple Smile
3677,94.5,8440,0,https://solanart.io/search/?token=E762srJJEmcXaaQZTaeFvNkmiWu8vjN2vi2Ne6c7AA7W,Magenta,Tan,Red Metal,Go,Monke Hacker,Glitch One,Hacked,Linux,Pink Smile
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3683,90,8071,4.44,https://magiceden.io/item-details/GcGwmEFQLpxmbTDjnKseLfYYeBrikLsSReGmi51rrawh,Noire,Pale,Purple Metal,C#,Shark Hacker,Glitch Two,Glitch One,Hacked,Red Smile
3733,200,4081,0,https://solanart.io/search/?token=Hp4spE1X74TkEED6g7hvamXLoT22Lzm6iDdSQX3pdcrr,Dark-Red,Natural,Purple Metal,Fortran,Shark Hacker,Trading Dark,Defi Land InGame,Glitch Two,Pink Smile
3811,133,2033,0,https://solanart.io/search/?token=4KVqb7anT7chM1cedoCN4i1GLvTHi5pywt4ZfFYBShPS,Light-Blue,Chestnut,Silver Metal,Rust,Unmasked Squid Game Hacker,Red Panda Squad,Hacked,Glitch Two,Purple Smirk
3844,89,7593,16.37,https://magiceden.io/item-details/7F7FnMQyTCBeDhpSPWkvS6tUzFwQFK14KUur1afUZFdJ,Light-Yellow,Natural,Bronze Metal,JavaScript,Monke Hacker,Glitch Two,Glitch One,Matrix,Red Smile
3847,90,9401,0,https://magiceden.io/item-details/9queieJxAg2vtgYx3GAYN5qK9rzzzuBBrJa7HPnvPuP8,Red,Tan,Red Metal,Go,Punk Hacker,Linux,Matrix,Matrix,Purple Smile
3902,90,5772,13.69,https://magiceden.io/item-details/BsM6sgjrFyNrAc4e1coTz1731CFQeHQZeJ7cF7eE8CS1,Light-Orange,Tan,Bronze Metal,JavaScript,Monke Hacker,Surveillance Blue,Matrix,Dialect,Red Smirk
3913,249.99,8256,0,https://magiceden.io/item-details/2wFPipHR1a87YVrH7Q7PyL2C1nxb3mm7dd2rgi1SMYue,Red,Chestnut,Silver Metal,C++,Shark Hacker,Surveillance Blue,Trading Dark,Glitch One,Red Smirk
3914,230,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3976,94.69,2581,0,https://magiceden.io/item-details/8mgsgvKPxGUiWG6qqGMQdGKc9oGNUPxDtqiKU6e1rMVq,Gold,Natural,Purple Metal,JavaScript,Neon Solana Hacker,Linux,Psyoptions,Hacked,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4006,85.690002,6723,52.96,https://solanart.io/search/?token=44FAEb1ejkA5Ghps4r54hQ2Mh3WF7bM94gjU3HTQNRnt,Red,Natural,Silver Metal,Objective-C,Shark Hacker,Access Granted,Hacked,Hacked,Red Smile
4064,86.2,7215,45.89,https://magiceden.io/item-details/CTcJfq8ShrJ8ejdFrPe1DFrV1ffLpt5U97ikmFrhNXgm,Light-Orange,Tan,Silver Metal,C#,Cat-Ear Hacker,Glitch Two,Glitch Two,Linux,Pink Smile
4066,91,7457,0,https://solanart.io/search/?token=A4pZaWqgvE8ihPusSK5L6GYFjajixgLJ8m5Vzdh15Df6,Dark-Red,Natural,Bronze Metal,Swift,Squid Game Hacker,Glitch Two,Matrix,Matrix,Red Smirk
4126,123.69,1704,0,https://magiceden.io/item-details/9snLhfMAQXEVjj8Zp9GfMQUFwwzUbbStUy65tb9PpsNQ,Violet,Pale,Red Metal,JavaScript,Unmasked Squid Game Hacker,Solsea,Linux,Glitch One,Red Smirk
4151,100,2690,0,https://solanart.io/search/?token=CE1uVDuFXzQShUGLgidzzcPr8mACCa6jzsKmRKKzVAq1,Green,Pale,Purple Metal,Python,Squid Game Hacker,Glitch Two,Access Granted,Phantom,Purple Smile
4167,150,3991,0,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4179,180,5950,0,https://magiceden.io/item-details/GihJnXit9sk8f5vvFpgurrVGGBptcpgLt4yBNaTRsSsY,Light-Orange,Chestnut,Silver Metal,Java,Dragon Hacker,Glitch Two,Access Granted,Glitch Two,Pink Smile
4302,91,3278,13.72,https://magiceden.io/item-details/FRaTj4rtvhHqq7prMXVh4eP3KKpdZPeJptqseqgR14WS,Noire,Pale,Purple Metal,Solidity,Unmasked Squid Game Hacker,Trading White,Phantom,Glitch One,Pink Smirk
4335,95,8081,0,https://magiceden.io/item-details/J2uwmSUHsYqhFDv3rPYqSGzX2LJ6FExxQ7s3893WFfKW,Dark-Red,Tan,Red Metal,C#,Sci-Fi Hacker,Glitch One,Matrix,Linux,Purple Smirk
4349,100,9156,0,https://magiceden.io/item-details/9ugBpGGPjd4vpVzu9K8suc5GfMsiqQYtnVr7Kw1EZnpq,Violet,Chestnut,Purple Metal,Rust,Tech Hacker,Glitch Two,Glitch One,Glitch One,Pink Smile
4454,125,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4478,110,9119,0,https://solanart.io/search/?token=6yC2ymbKYUcEvsf1HKLcxRxhDE5gqArMQsDZyn6TDE7L,Light-Blue,Chestnut,Purple Metal,Rust,Punk Hacker,Surveillance Blue,Linux,Linux,Red Smile
4497,500,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4501,99,6570,0,https://alpha.art/t/7ocsymCAotfN1KkDHAL5rG9SUCPZ2fBuSBPpu8HJEBGh,Green,Chestnut,Purple Metal,Objective-C,Monke Hacker,Trading White,Glitch Two,Glitch One,Purple Smile
4534,95,5244,0,https://magiceden.io/item-details/142xpJ9ZtMfaLSSHgQcaui1JJUqxfnH8RbQH21FTb5DS,Red,Pale,Red Metal,C#,Punk Hacker,Hacked,Access Granted,Star Atlas,Purple Smile
4552,93.5,2827,0,https://solanart.io/search/?token=6QVQMB8YqfMKKbSRhWByduEwqEVznWrKFQmSCuCJCNUb,Gold,Pale,Bronze Metal,Java,Captain America Hacker,Matrix,Defi Land Welcome,Hacked,Red Smile
4561,87,4720,47.92,https://magiceden.io/item-details/6v1TUtXa5ADqpVCsz4mUVqEVQFD1xbATmNsBh1agtaT1,Magenta,Chestnut,Red Metal,Solidity,Tron Hacker,Hacked,Trading Dark,Unicris,Red Smile
4565,90,3622,22.33,https://magiceden.io/item-details/CFRN2agUEvtb4AA6mdLDzGKYHXMmJfriCyzYKPu5mNwq,Light-Orange,Chestnut,Silver Metal,C,Dragon Hacker,Glitch Two,LIQ,Matrix,Pink Smile
4567,88,4098,40.42,https://magiceden.io/item-details/AWmrdRUBATSJzfquSHWxr5nZGBiHzmHGJz2m2S3nDCLK,Light-Yellow,Tan,Purple Metal,Go,Sci-Fi Hacker,Hacked,Access Granted,Digitaleyes,Purple Smirk
4568,92,6944,0,https://magiceden.io/item-details/5z2cu5F9FaKMdeWGX5rNJh2G5tHF1MgtMJYNpmU3vWEi,Light-Yellow,Natural,Silver Metal,Python,Unmasked Squid Game Hacker,Trading Dark,Hacked,Matrix,Red Smile
4618,163,177,0,https://magiceden.io/item-details/FCa8FMnvHMpp6ihouFcm3XqRkeNc6DKEL1U7YL1zDPwx,Green,Tan,Purple Metal,Swift,Cat-Ear Hacker,Ninja,Ninja,Ninja,Red Smile
4690,100,4719,0,https://magiceden.io/item-details/GadqXhoTua797kmuo97A4RNcnYD3GYvPLJKWutr6MfY8,Red,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Trading Dark,Pengulice,Hacked,Pink Smirk
4693,123.456,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4825,120,5247,0,https://magiceden.io/item-details/HPScpCP5NjLSjwq5h2TV1BZhvsVNUUDuycF9p9NYRzw,Magenta,Natural,Purple Metal,Go,Tech Hacker,Trading White,Levi Korg,Glitch One,Red Smile
4841,120,6863,0,https://magiceden.io/item-details/FACj8TTFJYhhZQayFL4BHxHdG4oW6MS3R5acHaFhdWpB,Pink,Tan,Purple Metal,C++,Captain America Hacker,Access Granted,Hacked,Glitch Two,Purple Smirk
4904,88.690002,9708,10.96,https://solanart.io/search/?token=6wwoE1WGmqpNkRrHp66nvrHvpYU1ZDyyKqo963VnZz7f,Noire,Chestnut,Silver Metal,R,Tech Hacker,Trading Dark,Hacked,Glitch One,Pink Smirk
4934,120,1482,0,https://magiceden.io/item-details/7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4999,999,3578,0,https://magiceden.io/item-details/HfVJtGimzB6GiLV69gTXf2YYNUX1ne9cT9r8YpdVsCqw,Violet,Pale,Silver Metal,Solidity,Shadowy Hacker,Linux,Glitch One,Solana,Purple Smile
5029,180,99,0,https://magiceden.io/item-details/Z6KdQageYt56HW5RfNbSdTqoUb5STucpZZy9C4e4hWP,Magenta,Tan,Purple Metal,R,Tron Hacker,Solend,Solend,Solend,Red Smile
5057,115.7,5638,0,https://magiceden.io/item-details/78UP5ismEg9697ak5wCysWXcPksa2D1httiSyz2gH1z1,Pink,Tan,Purple Metal,Go,Captain America Hacker,Glitch Two,Glitch One,Jet Protocol,Purple Smile
5186,87,8312,33.47,https://magiceden.io/item-details/GqRyLwMvohw65BwLeQ11X2JedTTX9AN8asvoyJzhuLTy,Dark-Red,Pale,Silver Metal,Rust,Shadowy Hacker,Surveillance Blue,Glitch One,Glitch One,Red Smile
5233,87,5826,43.47,https://magiceden.io/item-details/3ZySVMPRwU5C6n1ubw1PduqFbBhYBhXwBz2mRX7SCNQ3,Gold,Chestnut,Silver Metal,R,Punk Hacker,Glitch One,Trading Dark,SGF,Pink Smile
5234,200,5957,0,https://magiceden.io/item-details/mub5f2vqgBJYmPLwBpHcBvp5Wh8DELQdP43GGbJ7PTi,Light-Yellow,Pale,Silver Metal,C,Dragon Hacker,Glitch Two,Hacked,Linux,Purple Smile
5249,89.9,2076,29.55,https://magiceden.io/item-details/9oo5kKcecc2vMkMkZkAPWyNCiupbSfLHiaeyV5ZSjtgj,Dark-Red,Natural,Bronze Metal,Rust,Monke Hacker,Goo,Hacked,Access Granted,Pink Smirk
5264,4200.69,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5322,83.69,8159,67.19,https://magiceden.io/item-details/HNVikoCEF8GCF2TQC6FPjYzuBs3MHaQtHDJocBayUvii,Magenta,Natural,Red Metal,C#,Shark Hacker,Trading Dark,Glitch Two,Trading Dark,Purple Smile
5353,111.111115,7684,0,https://solanart.io/search/?token=5jEDKhZjQBLEtyqTJUdFmQmn9mTWQFVHam9YBco9jRqK,Pink,Pale,Silver Metal,Solidity,Shark Hacker,Surveillance Blue,Trading Dark,Linux,Pink Smile
5610,100,6228,0,https://magiceden.io/item-details/2Hzno2dAx48K37MYnG8PMjF2ogHXbukf2FaeR3kprQk9,Magenta,Pale,Purple Metal,Solidity,Unmasked Squid Game Hacker,Hacked,Glitch One,Linux,Red Smile
5678,92,6083,0,https://solanart.io/search/?token=G6qLcpKkfFxNjWsdpRciSVxEACG12bCTicLkqiVtshDS,Dark-Red,Tan,Purple Metal,Objective-C,Squid Game Hacker,Trading Dark,Access Granted,Linux,Purple Smirk
5690,96.9,8700,0,https://magiceden.io/item-details/HG78Am1WtLcD5uit6kkBP6eb17SkAyEBP2tDaNBZzYa4,Red,Tan,Purple Metal,Go,Dragon Hacker,Glitch Two,Hacked,Hacked,Pink Smirk
5708,200,4431,0,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku,Red,Pale,Bronze Metal,Java,Dragon Hacker,Glitch One,Linux,Defi Land Sign In,Purple Smirk
5710,200,2305,0,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,200,1052,0,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,250,4615,0,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5717,200,6509,0,https://alpha.art/t/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd,Green,Pale,Bronze Metal,C#,Shadowy Hacker,Access Granted,Glitch Two,Linux,Pink Smile
5718,200,2529,0,https://alpha.art/t/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg,Green,Natural,Red Metal,Objective-C,Captain America Hacker,Glitch One,SGF United,Trading Dark,Red Smirk
5719,150,8764,0,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5727,150,3395,0,https://magiceden.io/item-details/Di4QkqX2WE51SMybHSTx6739RUb7QFQxawfNyTEuTMcG,Violet,Pale,Red Metal,Python,Shark Hacker,Linux,Linux,Pengulice,Purple Smirk
5731,150,9145,0,https://magiceden.io/item-details/Ett1nY6EeHG9SbPZBCDohUR5gZu3d7DWdEGqgadJTsNC,Gold,Natural,Bronze Metal,C,Captain America Hacker,Hacked,Access Granted,Trading Dark,Pink Smirk
5732,150,5492,0,https://magiceden.io/item-details/CbUY1U6GTDriNJeLk9vLVbgWXgSsUSDwDuHZB1oUDtdN,Pink,Chestnut,Red Metal,Swift,Tech Hacker,Glitch One,Drift,Linux,Purple Smirk
5733,150,4297,0,https://magiceden.io/item-details/2tei2xM42xk6fcUbWv5VZhp6zZLgi6D5WY1uEK8Tj5WZ,Dark-Red,Tan,Bronze Metal,C,Monke Hacker,Glitch One,Samo,Glitch Two,Purple Smile
