id,price,moonRank,score,storeURL
1412,30.4,2687,2827,https://solanart.io/search/?token=CnQStYzYKhdtScDdvJnCYk2s5kQLAA1krba3BxXzb3rx
1419,30.2,4469,4620,https://magiceden.io/item-details/7ipBENcSi1A5jV6roYnhvW1BMtRQXWu8nbat9Fr8y4bR
1434,30.7,6221,6422,https://magiceden.io/item-details/8jZGyDYnt93v73jjvskb3VrsyiGbTbSa1DAxvEKYuLSt
1445,30.799999,9585,9764.9999,https://solanart.io/search/?token=8cTP6AbmTVu5QhZBeGd3VjaWRZi9BmgxKtzkjVdjXHGE
1523,30.700001,7513,7683.0001,https://solanart.io/search/?token=FLFHfEPAsvp3ad9uXLVYu1vp2mfqPMibbm7zCRqppWHB
1532,30.700001,6745,6915.0001,https://solanart.io/search/?token=EUneE6QcTAUbFip1E3eW5ofXFJFVKGTNEiHhq8rujT4G
1534,30.9,7995,8216,https://magiceden.io/item-details/AzsTEgMtvgPM49NBjk1wftsGVPw15oXmn1cdWETWQDfF
1540,31.1,5218,5428,https://solanart.io/search/?token=5HZfXEVnBzEQ6a1ibpcXB3o8qikfemPervkjj2rsnvQ
1547,27.8,9791,9873,https://alpha.art/t/4osnU1JrcfucYSdJdcAZab3QEUzszpxmMXWgnNydZGxe
1563,30.9,9985,10175,https://solanart.io/search/?token=2Bsj7Gx6xkXxxPR4bWEEC5ecQ2VcBqNqJtA7u1tj4tpx
1647,28.69,8827,8827,https://magiceden.io/item-details/BDyqWb5KmK9U8Hv6AJPyykwcRM2XhUjYKEgUXRtZ4g9T
2416,27,9387,9389,https://alpha.art/t/DGy6ey1Z4m1CGKTyHbdsoCuSDBZMm15s7naDq7GGpvY9
2436,99.989998,123,7221.9998,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze
2488,41,336,1566.9999999999998,https://magiceden.io/item-details/5EswVLEHmxNGyzhSY9Wpct2G3LFoDMA4yPhobdirXJgt
2500,40,1353,2453,https://solanart.io/search/?token=AsTQksvw4g5akrxejXe94PSkwwE454K4foXerbK9tFvM
2512,32.5,5870,6220,https://solanart.io/search/?token=Gyk9W1KA8qwG4iZSTkmNetqP8k58RGFLbUiu6iHGzSeN
2543,45,6538,8169,https://magiceden.io/item-details/71r5UKJAHAuJJEB3hKVi2uiCutLVurAmg6EZvDs15A4G
2554,100,6680,13780,https://solanart.io/search/?token=2yPPXEmjDxDTfR1T5vGVEtSuhWMJ3ivb6d2ZBj1H91oi
2562,4000,5918,403049,https://magiceden.io/item-details/DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ
2653,68.5,8689,12639,https://solanart.io/search/?token=EEKNiCbM7GfprBMaXuCKVGKHmfzLvzxnjMk2KBK42JR2
2735,40.799999,636,1815.9999,https://solanart.io/search/?token=AJ3oBuznFdLHZKEZwEDGe8rhf5y1wR2WbTXF1BD8vcAd
2850,29.5,6693,6774,https://magiceden.io/item-details/7ppF656vD1SQ2E7VmqVFvq1qkGUn2aHSkfocEwLDWXfm
3258,29,5693,5693,https://solanart.io/search/?token=GN9J4DdUG1Ydpc6HRgpy71TVhWMipsReQipqUYxbVP8C
3278,49.78,348,2457,https://magiceden.io/item-details/A3fAaB5TYXstWdPUYCrfhovQagsY1gqfUrw1HD1DA8jf
3361,50,3403,5503,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE
3527,37,1004,1835,https://magiceden.io/item-details/5KkS8kbyekdSJMMfMkXpLvUmsURxApv9rLZ1wYRJYe4s
3553,55,8550,11181,https://magiceden.io/item-details/GmcYAyxvAGQ3ykm4CwnivD8fM1WNphEfkyDryJjez9KE
3573,36,240,970.9999999999999,https://magiceden.io/item-details/xkCquwP7XKM2qcbgZ4JvihsaA6i8zBwbmfx6oZpRKGg
3695,48.799999,7649,9628.9999,https://solanart.io/search/?token=CvmHS532CTaDaCabPtqqdWTJcC8BYMcB4jzSP4DUseG9
3795,54,864,3395,https://magiceden.io/item-details/3HGN2xscwad6AE8kHR7vRHeUMdtgGyZ6KFM8ZR2zSAj2
3831,42,4682,5982,https://solanart.io/search/?token=27Z79vQxJRbGnGxdsgysDHepnVkcovKC3hzR1CHw6ycS
3835,69.42,4132,8376,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4
3938,35,909,1540,https://magiceden.io/item-details/3Wq98Kq1QmqZYH7mr4AQRPL63Tqhp5XGe1ueVjo85PcN
4077,65,296,3896,https://solanart.io/search/?token=6wigYGCUwpezZ1mKazBxjVDvsgC9jcd5KzNcSdCrdPBY
4149,41,5228,6428,https://solanart.io/search/?token=DFjji2qygMt4w64NrDd8ihmStGW8ACnngswP6dRp9XRz
4444,47,8670,10501,https://magiceden.io/item-details/GGfmDpKVvBkLH2abetoxKePiafvj33GyvvQTbnaZ3WfV
4454,50,694,2794,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv
4535,45,8721,10352,https://magiceden.io/item-details/8xm76pduyG3ze8dR7ZQ141NpG6jRbUcDPSWj8y4nWXTj
4605,29,2049,2049,https://solanart.io/search/?token=9ErQKtWkzMgvcgHJ4PHU7Gux9GgQdTyTDUUtHFMkobYX
4661,50,778,2878,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp
4693,55,6175,8806,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW
4732,55,7386,9986,https://solanart.io/search/?token=EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3
4919,36,2006,2737,https://magiceden.io/item-details/6AaJktWd8tVkA85qdYcvbDtXBUu5Sam44mQH862B9BHn
5208,45,851,2482,https://magiceden.io/item-details/7Bua19aYV7HES9JdUBGMo4svxNU2WiBN1rBq8MYusGaW
5295,150,55,12186,https://magiceden.io/item-details/2LQPEAsbhgdVJkoAHZkzV9BbPnnEVSbWh4GN6ByvkF3S
5499,45.45,6151,7827,https://magiceden.io/item-details/836QrzYVScrGXR6Y6vKXtVBnKuKDt1ieMcfTtjC8S6cj
5616,48.77,254,2262,https://magiceden.io/item-details/HfgQRQKN8zfDt3hysvKC65nMUTyxUjQ8KM3iUozd7kso
5698,40,7986,9117,https://magiceden.io/item-details/AWZnrmyCSZX5FAtwzXoc2hgXNDNmMjpD93DvUFztSdtC
5708,50,4431,6562,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku
5710,50,2305,4436,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9
5712,50,1052,3183,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p
5715,50,4615,6746,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd
5717,50,6509,8640,https://magiceden.io/item-details/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd
5718,50,2529,4660,https://magiceden.io/item-details/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg
5719,50,8764,10895,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH
5763,55,1118,3718,https://solanart.io/search/?token=B1Q8u3kZzD1nRA66wjzJnaKEsX94zajjUvozm225pmK6
5868,35.880001,1543,2231.0001,https://solanart.io/search/?token=8MoNB33qcXGqhLBx1s3PkqbC7LnnkCFeR7mgs7eub48n
5881,49.799999,181,2260.9999,https://solanart.io/search/?token=2MKLrgF1dEqedjdXckpanFExzqA6cahEUvmT4s8FtcGz
5961,29.6,5995,6055,https://solanart.io/search/?token=9uKoYWS88eP4UKKG41fJZkmMZq4V6YemRJJbnrM5Tojq
5962,29.5,5740,5790,https://solanart.io/search/?token=9kXSnZvJDD7Ms78tiZj411zWrPeDfNjoyhwTdWfVv2DX
5963,29.4,4873,4913,https://solanart.io/search/?token=AWBLyVu114s4xcjC86yjT92ro3eLstUA4e6tXU7LcM7K
6000,66,454,4154,https://solanart.io/search/?token=DremueXXvhZQLP2b2x3k5CmadvwgQadX2QaTxc3yZwjy
6133,46,2208,3939,https://magiceden.io/item-details/Hzq1cz7zbcPXXqufyVqW2KPxSzSHbEC71pMwCHZvyi3n
6176,100,7396,14527,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN
6212,42.069,2535,4043.9000000000005,https://alpha.art/t/Bo8QUqD7PMPJvRnqpiNtuwM7vUWiBnF4g5pxRHQj16Ax
6226,29,7916,7916,https://solanart.io/search/?token=3hUxHB3SWSQq4y5NFTkSHnywwtaddNBUaUMNvDnUmsrj
6228,50,57,2188,https://magiceden.io/item-details/BnGhwVT8T5658Hua9t53Lfm5piCDaNH3UktpdAvkUaPQ
6307,80,147,5278,https://magiceden.io/item-details/94TKNYmfD7n1xZ7iwysgTtgSCr2L4mzoE5AbuBifkNGj
6468,60,4763,7863,https://solanart.io/search/?token=38oN9oXBBoXqLrvNDKEWfg3YhKKGvK1Yk16Yr4y5TfrY
6483,65,802,4433,https://magiceden.io/item-details/HLHaKbTugcFqTsGQ5kaPfj6iKAyDqyVjbVYB88HVjmWj
6523,35,4840,5471,https://magiceden.io/item-details/5dF8281j5Bnmw4as3L2TZBbr5DykmzKcV1HG25WMcMHT
6587,29.2,6699,6750,https://magiceden.io/item-details/cZC5umuGnpLb9AiJLb8mkMPVHqVuWHLSUbhzw626mrg
6632,75,6780,11582,https://alpha.art/t/4QhpahZ53GFDXvafxdCh8dMbzwh7C4PFZvi6PshXWmCC
6646,31,6947,7349,https://alpha.art/t/CXtZPK9AVMhw6wH5EExURbSypeK9R9zjN2X44JRePmx6
6668,40,6846,7977,https://magiceden.io/item-details/4yZijpABgdNtrvJpCGvCtS55Eg3fRD8C3f9ENmxXpnwx
6673,55,4083,6714,https://magiceden.io/item-details/AXKczb1shsC9MbcdurMMSoLk1AHSVVAgRsYZR8nXfuBg
6692,100,2410,9510,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv
6710,35,2139,2770,https://magiceden.io/item-details/9GfRg2HpbHqLKRqC1p9RL7YhGzMAxmJbq6SmxBKzNXW1
6842,40,420,1520,https://solanart.io/search/?token=A799kwPMWjr3n27etcZPZwKcgpt7cxo1a6KBHaPUjDwB
6846,150,1504,13635,https://magiceden.io/item-details/4WVmxqePUbfxPodrP55yQjidajXwdNhEtNnAHZ7NC8Wh
6847,44,4918,6449,https://magiceden.io/item-details/E1qtct2c7AdXkQuwNYLW92VWNdQHYcGUoZP21U7LcPG7
6921,350,6827,38958,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ
6954,26.98,4758,4758,https://alpha.art/t/Bu2prukCjcDYsYn9XQwebsFbTpVvYAWFREukJv6NQr3p
7022,100,5327,12458,https://magiceden.io/item-details/73ceDCGQCjwdr3ax3wrAdYAfr3RYeHBxgaEeXEXQ8sJ4
7036,212,6756,25087,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs
7038,39.89,1751,2871,https://magiceden.io/item-details/G4VMZpf7pKAE8kxuiQwgLGMLVoC36YDZ6txQ5H8kxpG
7241,35,1028,1659,https://magiceden.io/item-details/BdDU7qP5Mnq1HzwGTNHMXuUT2rSg5Dv2rZYeeTKZELcC
7352,800,90,77190,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw
7379,60,3581,6883,https://alpha.art/t/FjKoVkpNgsKrd2VzYgH7uJ54phdSqtJDbzSSpfAsN1qX
7383,34,6233,6764,https://magiceden.io/item-details/6i2eS5zwkS5DN5fivjRoGhmFWM4ingxWUHAgTnwmskt5
7453,44,131,1631,https://solanart.io/search/?token=9aoW6dACXQSpBBf8Mm2qk3FrBJ1Pm9fAr19zBqHXACQ1
7480,44,1592,3123,https://magiceden.io/item-details/D3dgJp1bWHjAQTnDgoorzhpagHaeg35ptnXUyon7zXKu
7492,35,279,879,https://solanart.io/search/?token=8G4LQJhwvugpvVkiJ1ZXkAFBF9TQ1xeRsW2uhEbCt3b6
7603,100,297,7428,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR
7786,50,5719,7850,https://magiceden.io/item-details/7cg63EActyoW4YQGzFDg8FKVU68G3uxKwY4wWaNooPc1
7830,38,242,1142,https://solanart.io/search/?token=3vZ2tJM8zdZ7VXkQ2kUCUuX4nFmCeGweHPgtVfZ1HYit
8021,34.99,9120,9750,https://magiceden.io/item-details/9FLnPBFvc79PiDKo7b8c2pNDHnPG8hJu6kZ3yJmLKEdV
8046,99,5375,12406,https://magiceden.io/item-details/5DJoLRncTdS2mfD5kp9QvJYmapoD1gSJsjcGB6FLShu9
8165,80,1038,6169,https://magiceden.io/item-details/BNVBiXPeJ3m7ZeZn4AEQRtTbdYAW7rDMuXc2gXPcPkmY
8181,65,210,3810,https://solanart.io/search/?token=4GFbqANeJ33xqMW4KoJopnJUnshvSxaqUNzk9dXkyk8B
8202,37,271,1071,https://solanart.io/search/?token=4dKoHXYf9UM56D5gYxFeSAxjanfCrZHnGweSWZQKQZU2
8277,49.89,2137,4428,https://alpha.art/t/Gwdcsq4Y1oCAGbhZDwppPdus2MkXS3Jh46LbpLsfmNcE
8286,41,922,2122,https://solanart.io/search/?token=6VvJs7i2weBAhUiH2Kji3cj9BV6FvhLu8FZ8wuUeJasw
8305,41,199,1429.9999999999998,https://magiceden.io/item-details/8g5A2T2CqmLzTJ5kLTbMmf34XBfqqBBDGt2UVcdYTAmJ
8322,70,39,4170,https://magiceden.io/item-details/GgZTDEtcqgTYuDJDCpDc8tKJNMScZCuUk69MiDanoT7S
8406,35,9041,9641,https://solanart.io/search/?token=H88hsSg8oexmvDpuyzKmBQmrnYGCuTc659odb1yM1Pm
8439,35.529999,3910,4562.9999,https://solanart.io/search/?token=Drwh2EfCLYkLtFtL9SXB6zKBSNChu6MsczJEjzjeWAtY
8474,88,83,5983,https://solanart.io/search/?token=5u9zzGbZZ9DH1aQ3rt9jYTuD7WceSETQWokwP3SuQzKp
8514,45,216,1816,https://solanart.io/search/?token=9RexTjpkCEhnyYLscpkSs9pS6kvCYRxa2xdx7Gy8JjHp
8525,30,1800,1931,https://magiceden.io/item-details/AF5i9bGy8f7bwfidwEPxjfB6qTzpWzGh3kqxwJpSAirH
8536,49,311,2342,https://magiceden.io/item-details/3aPEJFLELGScua94YpRANQrRSVvTtJbDcUo28KHnaeRY
8541,420.690002,8210,47379.0002,https://solanart.io/search/?token=Ev6w6XCjahQqVV4Dm4yyKnq61WhVzCTueAo2JvNS4xN8
8549,89,3730,9730,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr
8557,97,104,6935,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9
8572,45,7426,9026,https://solanart.io/search/?token=HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9
8595,69,3879,7910,https://magiceden.io/item-details/GZjoaP55E8nB1iH2vrM7v8x5NJEu7VroKGxYaCyaVbqB
8630,32.299999,8977,9306.9999,https://solanart.io/search/?token=Efiwh7aHTkjFNMti8AcpDghkBdatkhdKDLc4fABmx8k9
8633,43,9185,10585,https://solanart.io/search/?token=7DkeuGT7iWDJqYYJt6nEY33VrKThE59KNhEZd7FEp963
8740,55,5358,8160,https://alpha.art/t/3GgaP3YuRiWt19t4fnpbhuEWGj5ocQcHevBEpJ6kPQFo
8789,48,3416,5316,https://solanart.io/search/?token=4nUHg3Kb6MDjvLjASCW39dZRb74aQ1QT22VELYSa3sU2
8816,48,2600,4500,https://solanart.io/search/?token=CrYmd9aZ7k4FzSWvQ1rV7L4i4Z1hqwwfatsP9jtYwQnN
8884,48,7953,9853,https://solanart.io/search/?token=9n6qUA3ziQkBxcgCypoMwpCMu32mSZ4H74uyGdpin3Aj
8886,55,158,2758,https://solanart.io/search/?token=GvFELZpNsksvYk5GmhYniTpo6D8cszEMbujFJr9c3v3Z
8902,58,56,2956,https://solanart.io/search/?token=FA5T4EG5rXsPCwu98eR4FAFwCFBA35oFAJFQAgHgyTRv
8917,55,3115,5715,https://solanart.io/search/?token=G27Nvv7TeuDqoUcbKZBPpJ5jnNoe47zcKwgVNgwfgnZP
8920,48,319,2219,https://solanart.io/search/?token=D9YXjYfnSzXcHkuWQ7v7Qy3XqBj321fURdaGMBUHvq96
8995,44.700001,4605,6175.0001,https://solanart.io/search/?token=71oj1JF7HTbuvL7vt28zsw2DfSvDXEu6rtepe9DhDK5n
9071,26.98,2804,2804,https://alpha.art/t/B9cc4o5zBNuQtxxoVoGvG1iqUA6DfvE3EpV3a6Rt1AfQ
9072,26.98,5365,5365,https://alpha.art/t/ErbRHujx7qnFJPanJTeNGYDgWUidCHgudow6LW99Z9SR
9113,75,69,4669,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc
9248,48,4983,6883,https://solanart.io/search/?token=8uKSjkgQmpkQZZSKUXucNsqc91tihm33QvKYpgXkN7Dz
9251,45,2821,4421,https://solanart.io/search/?token=43ch2oc6at2DCzwvNTXAJG5nn2tBTQcjqeSP6LBVoquu
9253,48,743,2643,https://solanart.io/search/?token=GCQBK4UVRgN7wYDe7G4ife6UkQtF5LxKkSW6MZhT4S8Z
9254,47,5216,7047,https://magiceden.io/item-details/vEZ8qUiqbSCFVmRakcb5VpgQGr7B2Nyx3MrNQkiHXKu
9255,48,834,2734,https://solanart.io/search/?token=5U4RsaBNUJ2PLmAH57zeKHw7RXZoSEwqp2kgR5fYhaMD
9257,47,4087,5887,https://solanart.io/search/?token=8cPb7fL9mDA6WQ8NwUjAE7ZbzbSDEkMsJExW4ZbbJTKv
9262,29.95,9405,9531,https://magiceden.io/item-details/8rhLdxBz3h2qkwWok7qM7esBVTte8M1vg2D2KNByk5Rd
9270,48,298,2198,https://solanart.io/search/?token=5ZiEdNAhGtiEin9RVP19G5SSXXBnjwo1u5Yp4af6eRqr
9276,48,2145,4045,https://solanart.io/search/?token=CBszN8hxqHRyw9MG5SMo5SZzatZ7cS5SPgyNNuVP1gN1
9280,45,1771,3371,https://solanart.io/search/?token=EJ43RSCxaUaELhvZics5h8WePp8fEMEHKdBUiU88EVFh
9283,47,5505,7305,https://solanart.io/search/?token=GU7T3yKfNSgjDWkA7am4ucFa61PfEJ2xRFod8asM8NaJ
9284,47,1575,3375,https://solanart.io/search/?token=C6BEdeTvqFqfcVaTeFSwqR9DHowLN5AVYeE2qVyym5HN
9285,47,4264,6064,https://solanart.io/search/?token=CTyumU5rUXubLjxKmzMoQb33R8BZzKAGzpYQevfjDRUa
9286,29.95,6367,6493,https://magiceden.io/item-details/8y3X2pi5ZksrqsTmTEooXsdf7wS1tmxbdqfV1PcYyohL
9287,55,379,2979,https://solanart.io/search/?token=RKWQxZjqvR2atRCGUx25KTKVzU1UG8jcxGUZQWYsNLJ
9288,29.95,9232,9358,https://magiceden.io/item-details/G8kxarbNKLGDP7wTf6sF1Jsd5Jz8pKNMwspisWTpopsE
9289,30.35,2923,3058,https://solanart.io/search/?token=Egoj9XZzHdBX6bjBh5dn3iMiv6uu1mY7o1DqCU97HckZ
9290,30.35,4036,4171,https://solanart.io/search/?token=9nwa5XWEpv3xi4ewMtf23UcVABDgtGzHRpzPjkNobwUo
9293,55,212,2812,https://solanart.io/search/?token=5QB7sdUBeUMTF1aqEgieNBsG1TnKwdzivHQUZQWGx3fG
9295,48,4245,6176,https://magiceden.io/item-details/HT8NBCZsBcZp7zGCG5RuqBxEL2QokEj8Huu96to6dchs
9298,47,3214,5045,https://magiceden.io/item-details/GLeVFB4jzgybT94xRjo1sNyrtRCiUdSTtMGV49vcqz2J
9299,45,2447,4047,https://solanart.io/search/?token=EsNbyEQfA8JLGL17J8zUhokduMsbfX1b7RF3zzdJZ72X
9305,48,1468,3368,https://solanart.io/search/?token=GsDiMsAUruugE8JyLsRfkxz1cohC1erNJKK5cADrVPSh
9358,5000,63,497163,https://solanart.io/search/?token=9o2G88RZ6ZLcMGDnudyoqAQq2WYRJAQd6UTTwkKVEUuo
9528,100,5061,12192,https://magiceden.io/item-details/HMsL6Ef34uUhit5TQaNBiLogaqxFGpN9HaMftLfTNnnA
9530,79.89,41,5161,https://magiceden.io/item-details/VMp9AGH7BqyqCkA3xtAKWVW9XZ5CNXpGaqpZkK1av2z
9559,404,14,37514,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY
9645,32.75,9478,9853,https://solanart.io/search/?token=AU5XJ6RxfNUnwAKzuCo16tvrG6MmLF6vAdnSSJuQM8Ve
9674,29,4378,4580,https://alpha.art/t/9rMCmbjjcUZt4Ej6fWoDC9NJZkuWdvEEkr1jKdg8g8n1
9714,100,8149,15249,https://solanart.io/search/?token=CAxr2iUJEQwKUHeRGXrVH1WsoHJbLCL9EJuErabwANzT
9735,31.5,7242,7523,https://magiceden.io/item-details/855yMZCqNqR2kMm4hWauU9tbqzG1sQfbn6NUUbQF92fR
9887,100,6659,13759,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ
