id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
3363,32.5,1758,67.94,https://solanart.io/search/?token=8ZeiyMHxGNjnqihciNzSMKRvaBKCeSjVEzqg96DmU18d,Light-Yellow,Natural,Silver Metal,C++,Shadowy Hacker,GenesysGo,Glitch Two,Access Granted,Purple Smile
3560,50,4833,0,https://magiceden.io/item-details/3vKmVVxNHWwQ6HnKQBDNBRxzQUxpSuLgspGbVC1ENYur,Noire,Natural,Silver Metal,C++,Punk Hacker,Trading Dark,Trading Dark,Cropper,Pink Smile
3647,45.92,4128,0,https://magiceden.io/item-details/GEhA4TiBByZKEkDYqiAhthcB1m9SVH84kc5GuAgPUHCH,Noire,Natural,Bronze Metal,Go,Shadowy Hacker,Linux,Access Granted,Apricot,Pink Smile
3695,48.799999,7649,0,https://solanart.io/search/?token=CvmHS532CTaDaCabPtqqdWTJcC8BYMcB4jzSP4DUseG9,Violet,Tan,Bronze Metal,Solidity,Unmasked Squid Game Hacker,Linux,Glitch One,Linux,Purple Smirk
3752,49.96,8663,0,https://magiceden.io/item-details/7zvKeLqC6T8tRQquMBZuUK83Vi9L56TqFAgNNt69Ega1,Gold,Natural,Bronze Metal,R,Sci-Fi Hacker,Hacked,Glitch Two,Hacked,Pink Smile
3816,150,45,0,https://magiceden.io/item-details/8GDZAknMMPjmZbAE49KTjsU5CCpa2Y73FEqysHBhCRVJ,Violet,Natural,Bronze Metal,C++,Squid Game Hacker,WAIFU DAO,WAIFU DAO,WAIFU DAO,Pink Smirk
3831,42,4682,0,https://solanart.io/search/?token=27Z79vQxJRbGnGxdsgysDHepnVkcovKC3hzR1CHw6ycS,Dark-Red,Pale,Purple Metal,Rust,Shark Hacker,Glitch One,Defi Land Sign In,Trading Dark,Purple Smile
3835,69.42,4132,0,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
4077,65,296,0,https://solanart.io/search/?token=6wigYGCUwpezZ1mKazBxjVDvsgC9jcd5KzNcSdCrdPBY,Gold,Tan,Silver Metal,C++,Sci-Fi Hacker,Goo,Glitch Two,Drift,Pink Smile
4131,40,9718,0,https://solanart.io/search/?token=7N3rubCabYpXsbC1oxCtwfwMGEuFCrrTUqGdifwcXPwN,Red,Chestnut,Bronze Metal,Go,Captain America Hacker,Glitch Two,Hacked,Access Granted,Red Smile
4149,41,5228,0,https://solanart.io/search/?token=DFjji2qygMt4w64NrDd8ihmStGW8ACnngswP6dRp9XRz,Red,Natural,Red Metal,Java,Sci-Fi Hacker,Trading Dark,Bricks,Matrix,Red Smile
4454,40,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4599,45.88,2871,0,https://magiceden.io/item-details/3ouPjkybVYwHXcNkrXx4UxoTa1mx43D2VUFmUiXVLyLt,Red,Pale,Silver Metal,Java,Sci-Fi Hacker,Hacked,Trading Dark,Defi Land,Purple Smile
4661,50,778,0,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp,Light-Blue,Tan,Silver Metal,C#,Shark Hacker,Solmane,Hacked,Edgar,Pink Smile
4725,60,60,0,https://magiceden.io/item-details/4gTfGEkApw9MiHqMZe2BWXjMkBcRtpPW2HHHQetHACWP,Noire,Chestnut,Red Metal,Java,Sci-Fi Hacker,Alpha Art Exchange,Alpha Art Exchange,Alpha Art Exchange,Red Smirk
4732,55,7386,0,https://magiceden.io/item-details/EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3,Noire,Natural,Red Metal,Go,Tron Hacker,Access Granted,Access Granted,Access Granted,Pink Smile
4732,55,7386,0,https://solanart.io/search/?token=EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3,Noire,Natural,Red Metal,Go,Tron Hacker,Access Granted,Access Granted,Access Granted,Pink Smile
5234,46.5,5957,0,https://magiceden.io/item-details/mub5f2vqgBJYmPLwBpHcBvp5Wh8DELQdP43GGbJ7PTi,Light-Yellow,Pale,Silver Metal,C,Dragon Hacker,Glitch Two,Hacked,Linux,Purple Smile
5264,3322,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5499,52,6151,0,https://magiceden.io/item-details/836QrzYVScrGXR6Y6vKXtVBnKuKDt1ieMcfTtjC8S6cj,Green,Pale,Purple Metal,JavaScript,Squid Game Hacker,Hacked,Glitch Two,Glitch One,Purple Smile
5616,48.77,254,0,https://magiceden.io/item-details/HfgQRQKN8zfDt3hysvKC65nMUTyxUjQ8KM3iUozd7kso,Dark-Red,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Thugbirdz DAO,SGF United,Hacked,Pink Smirk
5708,50,4431,0,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku,Red,Pale,Bronze Metal,Java,Dragon Hacker,Glitch One,Linux,Defi Land Sign In,Purple Smirk
5710,50,2305,0,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,50,1052,0,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,50,4615,0,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5717,50,6509,0,https://magiceden.io/item-details/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd,Green,Pale,Bronze Metal,C#,Shadowy Hacker,Access Granted,Glitch Two,Linux,Pink Smile
5718,50,2529,0,https://magiceden.io/item-details/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg,Green,Natural,Red Metal,Objective-C,Captain America Hacker,Glitch One,SGF United,Trading Dark,Red Smirk
5719,50,8764,0,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5763,55,1118,0,https://solanart.io/search/?token=B1Q8u3kZzD1nRA66wjzJnaKEsX94zajjUvozm225pmK6,Noire,Natural,Red Metal,JavaScript,Squid Game Hacker,Linux,Solflare,Boring,Red Smirk
5857,55,1847,0,https://magiceden.io/item-details/DtodMVUbvX7oAttC4Dn82viU4noAniK5iBhVSGJ7sn5h,Pink,Tan,Red Metal,Solidity,Shadowy Hacker,GenesysGo,Glitch Two,Linux,Red Smile
5881,49.799999,181,0,https://solanart.io/search/?token=2MKLrgF1dEqedjdXckpanFExzqA6cahEUvmT4s8FtcGz,Pink,Tan,Bronze Metal,Go,Tron Hacker,SGF,Aurory Logo,Interstellar,Purple Smile
5985,30.940001,9829,51.15,https://solanart.io/search/?token=CaJMsiFsSbY5iSoHEyAmuQjMeRMHPEwae5zGqU1SsuNR,Light-Orange,Chestnut,Bronze Metal,Swift,Tech Hacker,Glitch One,Trading Dark,Matrix,Purple Smirk
6000,66,454,0,https://solanart.io/search/?token=DremueXXvhZQLP2b2x3k5CmadvwgQadX2QaTxc3yZwjy,Violet,Natural,Purple Metal,Go,Shark Hacker,Fabricpunk Alt,Ninja,Access Granted,Red Smile
6176,100,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6468,60,4763,0,https://solanart.io/search/?token=38oN9oXBBoXqLrvNDKEWfg3YhKKGvK1Yk16Yr4y5TfrY,Magenta,Natural,Bronze Metal,Rust,Dragon Hacker,Hacked,Fabric,Access Granted,Pink Smirk
6620,69,4860,0,https://magiceden.io/item-details/3HxdFEEYtJjvXEZCQemQV4NvMXYv9kWoTCaG6upksxmc,Magenta,Natural,Bronze Metal,C++,Monke Hacker,Surveillance Blue,Aurory,Trading Dark,Pink Smile
6673,55,4083,0,https://magiceden.io/item-details/AXKczb1shsC9MbcdurMMSoLk1AHSVVAgRsYZR8nXfuBg,Violet,Natural,Bronze Metal,Swift,Neon Solana Hacker,Trading White,Samo,Matrix,Pink Smirk
6692,100,2410,0,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv,Light-Blue,Natural,Red Metal,R,Sci-Fi Hacker,Surveillance Blue,Solonauts,Glitch One,Purple Smirk
6778,46.46,5837,0,https://alpha.art/t/9AJRyAQ446onEWH4e9BBnLHUGaFm6wxJCjsSCvsSZwLH,Dark-Red,Chestnut,Bronze Metal,R,Tech Hacker,Trading White,Glitch Two,Levi Korg,Pink Smile
6921,350,6827,0,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ,Noire,Tan,Purple Metal,Java,Monke Hacker,Glitch Two,Linux,Glitch One,Purple Smirk
6955,45.95,2387,0,https://magiceden.io/item-details/EZbNcpJuarz8XiErcuFCxDSzrFkAUUZFapsLZ2T9soUK,Noire,Pale,Bronze Metal,Solidity,Tech Hacker,Trading Dark,Access Granted,Drift,Purple Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7107,49.9,9967,0,https://magiceden.io/item-details/Fd7oRBLVpF8JYTmqEADAVHcV7Ujmm5Gk4f5vmrNerMud,Light-Blue,Chestnut,Bronze Metal,JavaScript,Shark Hacker,Glitch One,Linux,Trading Dark,Pink Smirk
7289,49.69,9722,0,https://magiceden.io/item-details/4EHnPvvcxhwvQLoLE27HS3yoVgJTSNmBkUi5UHtSgTyk,Green,Tan,Bronze Metal,Solidity,Tech Hacker,Hacked,Linux,Matrix,Red Smile
7339,85,1139,0,https://magiceden.io/item-details/HfjF4MLCTfsrR8WFKktxcMpTVXrq9SL4FxNpHmQnunGE,Light-Blue,Pale,Purple Metal,C++,Monke Hacker,Linux,Solana Valley,Defi Land,Red Smirk
7352,150,90,0,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7399,50,4086,0,https://magiceden.io/item-details/596rEhtmHHR8zmsiMKD33So31FXQ87YDRKT65tgKpzg6,Violet,Pale,Purple Metal,C#,Shark Hacker,Surveillance Blue,Linux,Samo,Pink Smile
7453,44,131,0,https://solanart.io/search/?token=9aoW6dACXQSpBBf8Mm2qk3FrBJ1Pm9fAr19zBqHXACQ1,Gold,Chestnut,Silver Metal,C++,Monke Hacker,Apricot,Solsea,Thugbirdz DAO,Red Smile
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7682,47,4552,0,https://magiceden.io/item-details/EqZhiXTbB2VYzbPQEAToAk5BKmV4QQGjDdyqJHac4wCC,Light-Orange,Chestnut,Red Metal,JavaScript,Captain America Hacker,Trading White,Digitaleyes,Linux,Red Smirk
7826,30.75,2895,80.88,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA,Gold,Chestnut,Red Metal,Solidity,Monke Hacker,Surveillance Blue,Access Granted,Solsnek,Red Smirk
7857,50,7994,0,https://magiceden.io/item-details/GQ5KK4YJjtFSDvnqon9NJKpwfUu4gCLrteezwqaS3LJg,Light-Yellow,Chestnut,Red Metal,Python,Tron Hacker,Linux,Glitch One,Matrix,Pink Smirk
7943,30.49,5946,71.24,https://solanart.io/search/?token=2XqfZcFey7MVqnjGJ11YMUgSBMMR7img34tc3PJ8yG3j,Magenta,Natural,Purple Metal,C++,Neon Solana Hacker,Trading Dark,Matrix,Linux,Red Smirk
8036,100,5860,0,https://magiceden.io/item-details/AugC349EsjFsCSdLS8MnhLi4sNDN2BLn6MKbeLMxcE4k,Light-Yellow,Pale,Purple Metal,Objective-C,Neon Solana Hacker,Access Granted,Glitch One,Access Granted,Purple Smirk
8046,99,5375,0,https://magiceden.io/item-details/5DJoLRncTdS2mfD5kp9QvJYmapoD1gSJsjcGB6FLShu9,Magenta,Tan,Purple Metal,C,Shadowy Hacker,Glitch One,Frank,Hacked,Purple Smirk
8165,80,1038,0,https://magiceden.io/item-details/BNVBiXPeJ3m7ZeZn4AEQRtTbdYAW7rDMuXc2gXPcPkmY,Light-Orange,Pale,Silver Metal,JavaScript,Captain America Hacker,Linux,Geckos,Interstellar,Purple Smirk
8181,55,210,0,https://magiceden.io/item-details/4GFbqANeJ33xqMW4KoJopnJUnshvSxaqUNzk9dXkyk8B,Pink,Natural,Purple Metal,C#,Squid Game Hacker,Jet Protocol,Socean,Matrix,Purple Smirk
8181,65,210,0,https://solanart.io/search/?token=4GFbqANeJ33xqMW4KoJopnJUnshvSxaqUNzk9dXkyk8B,Pink,Natural,Purple Metal,C#,Squid Game Hacker,Jet Protocol,Socean,Matrix,Purple Smirk
8202,37,271,28.91,https://solanart.io/search/?token=4dKoHXYf9UM56D5gYxFeSAxjanfCrZHnGweSWZQKQZU2,Red,Tan,Bronze Metal,Solidity,Squid Game Hacker,Future Finance,Access Granted,Cropper,Red Smile
8222,45.3,5009,0,https://magiceden.io/item-details/3Rpx6xXFfM1vAkLQSKSxH2RTy5fNaLn7YAvZaRC6vPsT,Gold,Tan,Red Metal,Objective-C,Shark Hacker,Glitch One,Linux,Fabricpunk Alt,Purple Smile
8277,58.88,2137,0,https://alpha.art/t/Gwdcsq4Y1oCAGbhZDwppPdus2MkXS3Jh46LbpLsfmNcE,Noire,Chestnut,Bronze Metal,Python,Shadowy Hacker,LIQ,Glitch One,Hacked,Purple Smile
8406,35,9041,13.72,https://solanart.io/search/?token=H88hsSg8oexmvDpuyzKmBQmrnYGCuTc659odb1yM1Pm,Violet,Chestnut,Bronze Metal,Swift,Cat-Ear Hacker,Surveillance Blue,Glitch Two,Hacked,Pink Smirk
8439,35.529999,3910,29.01,https://solanart.io/search/?token=Drwh2EfCLYkLtFtL9SXB6zKBSNChu6MsczJEjzjeWAtY,Pink,Tan,Purple Metal,Rust,Cat-Ear Hacker,Trading Dark,Offpiste,Trading Dark,Pink Smirk
8459,30.889999,7094,62.63,https://solanart.io/search/?token=BZz9paRQWMQQNYL3nyyMG1GBT8xCHjDKBjRh2aBABHzq,Magenta,Chestnut,Silver Metal,JavaScript,Unmasked Squid Game Hacker,Trading Dark,Trading Dark,Glitch One,Purple Smile
8467,46.69,9680,0,https://alpha.art/t/8ni7PYDJGveuY13xSNwp84Lpif7Qu45ovSiwSorhtx53,Noire,Natural,Bronze Metal,Solidity,Shark Hacker,Trading White,Trading Dark,Linux,Pink Smile
8514,45,216,0,https://solanart.io/search/?token=9RexTjpkCEhnyYLscpkSs9pS6kvCYRxa2xdx7Gy8JjHp,Light-Blue,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Frank,Trading Dark,Geckos,Purple Smirk
8541,420.690002,8210,0,https://solanart.io/search/?token=Ev6w6XCjahQqVV4Dm4yyKnq61WhVzCTueAo2JvNS4xN8,Gold,Chestnut,Bronze Metal,Rust,Monke Hacker,Matrix,Hacked,Hacked,Purple Smile
8549,89,3730,0,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr,Light-Yellow,Pale,Bronze Metal,Rust,Tron Hacker,Trading White,Barret,Trading Dark,Purple Smirk
8557,97,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8572,45,7426,0,https://solanart.io/search/?token=HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9,Noire,Tan,Red Metal,C++,Squid Game Hacker,Glitch One,Matrix,Linux,Red Smirk
8572,55,7426,0,https://alpha.art/t/HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9,Noire,Tan,Red Metal,C++,Squid Game Hacker,Glitch One,Matrix,Linux,Red Smirk
8633,43,9185,0,https://solanart.io/search/?token=7DkeuGT7iWDJqYYJt6nEY33VrKThE59KNhEZd7FEp963,Gold,Natural,Silver Metal,Go,Squid Game Hacker,Glitch One,Access Granted,Access Granted,Red Smirk
8668,30.75,3028,80.35,https://solanart.io/search/?token=9neueFGiEH9Z3RSCqu14UXaSX1QZFLUTw8zyK7BDYASF,Pink,Tan,Red Metal,JavaScript,Neon Solana Hacker,Glitch Two,Linux,Aurory Logo,Purple Smile
8679,50,4091,0,https://magiceden.io/item-details/FNJu7GUvuafiQkFZ6maaqorh7rWsPcbGVopjp1JnzRfz,Red,Pale,Silver Metal,C,Cat-Ear Hacker,Glitch One,Glitch One,Interstellar,Purple Smirk
8733,60,2068,0,https://magiceden.io/item-details/BVyjEG4bQ6Gsitd6XzNAw5pw6pKPFzk5S1aBUigM4gGp,Dark-Red,Chestnut,Purple Metal,R,Captain America Hacker,Tungstencube,Glitch Two,Glitch Two,Red Smirk
8783,45.5,5176,0,https://magiceden.io/item-details/Co1zPqL7o9mbksD6u23xkJqX1Wyx6Leim13vTNXDk7KR,Light-Orange,Pale,Silver Metal,C,Cat-Ear Hacker,Trading White,Glitch One,Jet Protocol,Purple Smile
8789,45.2,3416,0,https://magiceden.io/item-details/4nUHg3Kb6MDjvLjASCW39dZRb74aQ1QT22VELYSa3sU2,Noire,Natural,Purple Metal,C++,Punk Hacker,Linux,Matrix,Barret,Purple Smile
8789,48,3416,0,https://solanart.io/search/?token=4nUHg3Kb6MDjvLjASCW39dZRb74aQ1QT22VELYSa3sU2,Noire,Natural,Purple Metal,C++,Punk Hacker,Linux,Matrix,Barret,Purple Smile
8812,45.7,2337,0,https://magiceden.io/item-details/BhBWHvhyM7DKkMrMk7hNiynCU7TaRKJo85eYp7AhSpYa,Magenta,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Glitch Two,Unicris,Matrix,Red Smile
8816,48,2600,0,https://solanart.io/search/?token=CrYmd9aZ7k4FzSWvQ1rV7L4i4Z1hqwwfatsP9jtYwQnN,Light-Blue,Chestnut,Red Metal,Fortran,Sci-Fi Hacker,Access Granted,Phantom,Linux,Pink Smirk
8866,47.3,4674,0,https://magiceden.io/item-details/f9BvNPnXP8AxBxfhaVSMHVSTTrNc3YpEvCd9r2Gz6iS,Light-Blue,Tan,Silver Metal,Fortran,Neon Solana Hacker,Glitch One,Hacked,Samo,Purple Smile
8869,46.3,2080,0,https://magiceden.io/item-details/48xyeMEJ5njnfJCwoQqfCYwcoDQQ8j7STJiR69qbfYuU,Violet,Natural,Red Metal,JavaScript,Cat-Ear Hacker,Defi Land,Trading Dark,Trading Dark,Red Smile
8879,47.8,770,0,https://magiceden.io/item-details/3t4STBw8fQYCNFxLmHM6ktcJHPRaasd3JJBrVFcChwft,Pink,Chestnut,Purple Metal,C#,Punk Hacker,Elysian,Solana Valley,Access Granted,Purple Smile
