id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
3285,115,6707,62.54,https://magiceden.io/item-details/82zNQEdQyfQgno1Hdyf4dVndj9hUg3RdTP9tKqvBxE9u,Light-Yellow,Chestnut,Red Metal,Rust,Neon Solana Hacker,Matrix,Matrix,Trading Dark,Purple Smirk
3287,777,7,0,https://solanart.io/search/?token=CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
4026,125,7729,0,https://magiceden.io/item-details/DzmZXiqC43gDhjf6AhPuBxcTMH6eixdqAWNvdKxspVrY,Green,Pale,Silver Metal,Go,Captain America Hacker,Glitch Two,Trading Dark,Access Granted,Red Smile
4257,164.690002,9721,0,https://solanart.io/search/?token=GEHpJH8S8FwigMwA2fosVviNoZSANgGbKzm5iHJEEf9G,Green,Tan,Red Metal,Java,Punk Hacker,Glitch One,Glitch Two,Access Granted,Purple Smirk
4444,123,8670,0,https://magiceden.io/item-details/GGfmDpKVvBkLH2abetoxKePiafvj33GyvvQTbnaZ3WfV,Red,Chestnut,Bronze Metal,Python,Captain America Hacker,Hacked,Access Granted,Trading Dark,Pink Smile
4580,159.899994,4774,0,https://solanart.io/search/?token=4Czuew5x23LMrVekCnZ2aftC7bCxytitFpN3BUN7JBHb,Light-Yellow,Pale,Silver Metal,Go,Tech Hacker,Access Granted,Star Atlas,Glitch One,Purple Smile
4782,143,5832,0,https://solanart.io/search/?token=2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
4934,167.990005,1482,0,https://solanart.io/search/?token=7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4990,132,3020,0,https://solanart.io/search/?token=5e77aaetahLJnwNKt6i3bxWFbdT4xGNHmZxUkQ2UoZcT,Light-Blue,Tan,Red Metal,Java,Captain America Hacker,Trading White,Offpiste,Linux,Pink Smirk
5531,118,5384,37.95,https://magiceden.io/item-details/ESWgY43RSxV7sLWgMJLUqejyKKZNkmkxQpQ5AqBFDG3L,Gold,Natural,Bronze Metal,R,Neon Solana Hacker,Access Granted,Hacked,Solmane,Purple Smirk
5825,199,4266,0,https://solanart.io/search/?token=HwhwBMBEj6DKK4Gdq4ZPp43rovE9MYDU3jTcAHftwVFX,Light-Yellow,Tan,Bronze Metal,Python,Sci-Fi Hacker,Surveillance Blue,Levi Korg,Glitch One,Pink Smile
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6250,151,5212,0,https://magiceden.io/item-details/BamZNefFYzuNy9Mt4MFHdo41xaWWQkazZcWMv8oDQoCR,Light-Orange,Chestnut,Silver Metal,Go,Unmasked Squid Game Hacker,Glitch One,Drift,Access Granted,Purple Smile
6606,114,2718,88.87,https://magiceden.io/item-details/ArydvMWdsBeyWf8QLZeF2sMWnMhdfbgdpUAMtCUZQ6q9,Gold,Natural,Purple Metal,Python,Dragon Hacker,Matrix,Marginfi,Linux,Pink Smile
6697,333,2257,0,https://solanart.io/search/?token=3TPEtcU4qSxv9wpYFWX5G97fuooS7MoC9oENkZPcs8dM,Magenta,Tan,Red Metal,Python,Tron Hacker,Glitch Two,Linux,Drift,Red Smile
6717,130,4793,0,https://solanart.io/search/?token=AaS6s6CTswpwyciStbHs656Av17C7xVeRtffnvQb5HQQ,Violet,Pale,Purple Metal,Solidity,Dragon Hacker,Trading White,Aurory Logo,Glitch One,Red Smirk
6764,121,5150,8.91,https://magiceden.io/item-details/Eciz8pHZe7RT3zWXEXoBxm8Ybwpq9ZZ6QDfHt2NKK4yW,Green,Tan,Bronze Metal,Solidity,Tech Hacker,Linux,Ninja,Hacked,Red Smirk
6766,121,6445,3.61,https://magiceden.io/item-details/3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,Noire,Tan,Silver Metal,Rust,Monke Hacker,Access Granted,Hacked,Glitch Two,Pink Smirk
6985,135,5236,0,https://magiceden.io/item-details/8HB2iAoy9ukmG7pS28jekwmbQqncuwgj77wg8j3Qpm4L,Noire,Pale,Red Metal,Swift,Captain America Hacker,Trading White,Trading Dark,Socean,Purple Smirk
7077,130,4324,0,https://solanart.io/search/?token=2eLHe6LXogmTpAoTjjnfxGXseMqSe8bQBDqcrvVWo86A,Dark-Red,Natural,Purple Metal,Fortran,Shark Hacker,Surveillance Blue,Frank,Linux,Purple Smirk
7081,130,5578,0,https://solanart.io/search/?token=G8gA1KjWu85hJd2FJLL8HGWiY57giQjmPcrXbD2C73Rx,Dark-Red,Pale,Purple Metal,Solidity,Sci-Fi Hacker,Trading White,Trading Dark,GenesysGo,Pink Smile
7083,130,551,0,https://solanart.io/search/?token=4EfZuadsbzyV61Ho65iXU4xTraEyYD85WvkUp7785zHg,Light-Yellow,Tan,Purple Metal,C,Tron Hacker,Geckos,Trading Dark,Wumbo,Red Smile
7093,130,3544,0,https://solanart.io/search/?token=Azubjw4PtdfcHZSfaMwt18bWL5Ht7TfsK1DyoDV7B8zq,Light-Blue,Natural,Purple Metal,R,Monke Hacker,Glitch One,Glitch One,Solana,Red Smile
7095,130,2834,0,https://solanart.io/search/?token=G6SJhCbeMYR4SciQxjmy7tUbZvFP7rDB1xGfeDbpi1UF,Pink,Chestnut,Red Metal,Python,Dragon Hacker,Glitch One,Solonauts,Matrix,Pink Smile
7097,130,3700,0,https://solanart.io/search/?token=4vhbugQUJkq2Z6qoaQ34yVvurNU9dWiwn8tdLM1mW6qR,Pink,Natural,Silver Metal,Swift,Cat-Ear Hacker,Hacked,Linux,Fabric,Purple Smirk
7104,130,4814,0,https://solanart.io/search/?token=wgLyu13Tbf6ynBHuKfQWBfe3wtGB4jhd3TE2FJGXwZU,Light-Yellow,Natural,Silver Metal,Rust,Punk Hacker,Glitch One,Wumbo,Access Granted,Purple Smile
7223,121,5981,5.51,https://magiceden.io/item-details/J1gphjDdtpjA9KtUSdg7Jo8pyH8HQGDcTKczGH8EgfpV,Dark-Red,Pale,Red Metal,Solidity,Neon Solana Hacker,Access Granted,Matrix,Linux,Red Smile
7471,165,9033,0,https://magiceden.io/item-details/6QGAF7jAYWuMFhkBoFN7eDy4Ge9fRtB4x1pgEGfTxUSv,Red,Chestnut,Purple Metal,R,Cat-Ear Hacker,Glitch Two,Linux,Access Granted,Red Smile
7699,159.69,6440,0,https://magiceden.io/item-details/GQ2ZfxGqaV4xwqeSmUpJ3skVHSfUmqKznj1DiG93PNPY,Magenta,Chestnut,Purple Metal,Rust,Unmasked Squid Game Hacker,Access Granted,Access Granted,Trading Dark,Red Smile
7757,139,5203,0,https://magiceden.io/item-details/6VyEbjtfVuqER6HrM2egEDVrjWgBMpiTxCPP5HNVPwbr,Gold,Pale,Red Metal,Solidity,Cat-Ear Hacker,Trading White,Hacked,Goo,Red Smirk
8684,144.99,4973,0,https://magiceden.io/item-details/3kVgWzo3rwc1CQyKU3Ucswk86mHD74u4NrgxS47hRhQk,Green,Chestnut,Purple Metal,Rust,Captain America Hacker,Matrix,Linux,Mango Markets,Red Smile
9032,169.419998,8065,0,https://solanart.io/search/?token=6oQX15DAStxNvWmJXi1USMs25KCEMz92iWPm9LyshkX4,Magenta,Chestnut,Red Metal,C,Tech Hacker,Hacked,Glitch Two,Glitch Two,Purple Smile
9225,174.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9327,120,192,39.21,https://magiceden.io/item-details/EvE1Akp1ik717ohSy3XWuPW9S2A92NU17xn46ddbNKeC,Gold,Pale,Bronze Metal,Rust,Unmasked Squid Game Hacker,Steven,Fabricpunk,Raydium,Pink Smirk
9526,150,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
