id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
3111,167.990005,1042,0,https://solanart.io/search/?token=HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3246,250,161,0,https://magiceden.io/item-details/AFwhjGbVFnm23cwxDiFArvjFFJtZHVeEc9gknQmah6pu,Light-Blue,Chestnut,Bronze Metal,Go,Unmasked Squid Game Hacker,Mango Markets,Mango Markets,Mango Markets,Pink Smile
3287,777,7,0,https://solanart.io/search/?token=CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3670,137.5,2675,88.99,https://magiceden.io/item-details/4Vs9dq9VyipSY9sU24cQrFVE2741VPdcUDdK5EosWL5b,Violet,Natural,Red Metal,Objective-C,Squid Game Hacker,Glitch Two,Kaiju,Glitch Two,Red Smirk
3682,555,8148,0,https://magiceden.io/item-details/7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3807,145,1048,20.69,https://magiceden.io/item-details/2hnvTSBdkyr7NUVWWhPeTSstsXK4PsD6VfiDiCFBpB74,Dark-Red,Natural,Bronze Metal,Solidity,Squid Game Hacker,Samo,Access Granted,Dialect,Red Smirk
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4257,164.690002,9721,0,https://solanart.io/search/?token=GEHpJH8S8FwigMwA2fosVviNoZSANgGbKzm5iHJEEf9G,Green,Tan,Red Metal,Java,Punk Hacker,Glitch One,Glitch Two,Access Granted,Purple Smirk
4580,159.899994,4774,0,https://solanart.io/search/?token=4Czuew5x23LMrVekCnZ2aftC7bCxytitFpN3BUN7JBHb,Light-Yellow,Pale,Silver Metal,Go,Tech Hacker,Access Granted,Star Atlas,Glitch One,Purple Smile
4752,349,2840,0,https://magiceden.io/item-details/CBdP74MNXt5X2uK9GVrCCvMaWW9pjDC8cNHmJnV74rGX,Green,Chestnut,Silver Metal,Java,Squid Game Hacker,Linux,Glitch One,Phantom,Pink Smile
4934,167.990005,1482,0,https://solanart.io/search/?token=7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4975,139,8094,51.69,https://solanart.io/search/?token=42KtMMvNTaXi1gTGCA8gvp5aBdhGAyn3QTJidotxnXWv,Light-Orange,Pale,Purple Metal,Go,Monke Hacker,Glitch One,Hacked,Hacked,Red Smile
4977,219.69,16,0,https://magiceden.io/item-details/AmLDUisKZs7bkA2k6GVQSP1C8VSPHZ5TYnKRfUkcj4JN,Red,Natural,Purple Metal,Objective-C,Tech Hacker,Scoopshop,Steven,Frank,Pink Smile
5029,250,99,0,https://magiceden.io/item-details/Z6KdQageYt56HW5RfNbSdTqoUb5STucpZZy9C4e4hWP,Magenta,Tan,Purple Metal,R,Tron Hacker,Solend,Solend,Solend,Red Smile
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
5656,158,1826,0,https://solanart.io/search/?token=zBMjKHqE5LTkC5mz3Qjhno9rkHQRMwsc74Wor6cjtgp,Dark-Red,Pale,Silver Metal,Rust,Unmasked Squid Game Hacker,Trading White,Grape,Matrix,Red Smirk
5825,199,4266,0,https://solanart.io/search/?token=HwhwBMBEj6DKK4Gdq4ZPp43rovE9MYDU3jTcAHftwVFX,Light-Yellow,Tan,Bronze Metal,Python,Sci-Fi Hacker,Surveillance Blue,Levi Korg,Glitch One,Pink Smile
6015,142.69,3311,34.48,https://magiceden.io/item-details/9qPAbeSCebSps8NbergSgiBdMteHDYJ2dGKLgCyfxfey,Noire,Tan,Silver Metal,Go,Monke Hacker,Trading White,Solsnek,Access Granted,Pink Smile
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6219,145,8337,0,https://solanart.io/search/?token=Dd27NZsKjgLqeibmQAbHAH4YbmrxksjJnRyHs8YzevrQ,Dark-Red,Natural,Purple Metal,Go,Tron Hacker,Trading Dark,Access Granted,Trading Dark,Red Smirk
6697,333,2257,0,https://solanart.io/search/?token=3TPEtcU4qSxv9wpYFWX5G97fuooS7MoC9oENkZPcs8dM,Magenta,Tan,Red Metal,Python,Tron Hacker,Glitch Two,Linux,Drift,Red Smile
6795,299,9629,0,https://magiceden.io/item-details/AgQjitpamaQrp5qbj2vgbLFjCMSnKiSSeVwtFvsrAUKH,Violet,Tan,Bronze Metal,C,Punk Hacker,Hacked,Glitch One,Hacked,Purple Smile
7471,144,9033,0,https://magiceden.io/item-details/6QGAF7jAYWuMFhkBoFN7eDy4Ge9fRtB4x1pgEGfTxUSv,Red,Chestnut,Purple Metal,R,Cat-Ear Hacker,Glitch Two,Linux,Access Granted,Red Smile
7699,149.69,6440,0,https://magiceden.io/item-details/GQ2ZfxGqaV4xwqeSmUpJ3skVHSfUmqKznj1DiG93PNPY,Magenta,Chestnut,Purple Metal,Rust,Unmasked Squid Game Hacker,Access Granted,Access Granted,Trading Dark,Red Smile
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8479,167.7,6533,0,https://magiceden.io/item-details/5Jb8MRu1QzunN6Gv2AgvNkBnuWkktoBMWxzEFNyjU6hL,Light-Orange,Tan,Silver Metal,Fortran,Unmasked Squid Game Hacker,Trading Dark,Linux,Linux,Pink Smirk
8684,144.99,4973,4.64,https://magiceden.io/item-details/3kVgWzo3rwc1CQyKU3Ucswk86mHD74u4NrgxS47hRhQk,Green,Chestnut,Purple Metal,Rust,Captain America Hacker,Matrix,Linux,Mango Markets,Red Smile
8899,140,5448,52.58,https://magiceden.io/item-details/7irxx5c4uyfa9F4mNhBD4CPmjYwKidqhbBKRodJBYJ4o,Gold,Chestnut,Red Metal,C#,Monke Hacker,Glitch One,Solana,Linux,Pink Smirk
8914,144,9488,0,https://magiceden.io/item-details/Ae8TpApcpbKdagrZknoLnFvGTRhXXYY1jHyZ4npkxNp5,Light-Yellow,Natural,Purple Metal,Go,Tech Hacker,Trading White,Linux,Glitch Two,Pink Smirk
9032,169.419998,8065,0,https://solanart.io/search/?token=6oQX15DAStxNvWmJXi1USMs25KCEMz92iWPm9LyshkX4,Magenta,Chestnut,Red Metal,C,Tech Hacker,Hacked,Glitch Two,Glitch Two,Purple Smile
9225,174.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9327,173.3,192,0,https://magiceden.io/item-details/EvE1Akp1ik717ohSy3XWuPW9S2A92NU17xn46ddbNKeC,Gold,Pale,Bronze Metal,Rust,Unmasked Squid Game Hacker,Steven,Fabricpunk,Raydium,Pink Smirk
9423,140,1136,70.33,https://magiceden.io/item-details/JUpqhseTsdu69ZmqZGUnrZHKsmBcuHjx5xGkDJpztam,Light-Blue,Tan,Bronze Metal,C#,Unmasked Squid Game Hacker,Matrix,Edgar,Aurory Logo,Red Smirk
9481,250.42069,5376,0,https://magiceden.io/item-details/6Rhrseas7pvv1S5vB8RPGB1swU2qnmhuS9X5FH9GewRS,Light-Blue,Chestnut,Purple Metal,Fortran,Cat-Ear Hacker,Trading White,SGF,Trading Dark,Pink Smirk
9506,169,5474,0,https://magiceden.io/item-details/J5aUE5vPmztTctgai6TbXDdarAXUF8fUVLizqhYoSS1i,Noire,Natural,Purple Metal,C#,Neon Solana Hacker,Hacked,Glitch Two,Levi Korg,Pink Smirk
9526,149,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9685,175,1869,0,https://magiceden.io/item-details/FwwQ9PTgfyJQGAK9UfsWGNVoBp6RYK75b3unuWEGfzPR,Dark-Red,Pale,Bronze Metal,C#,Tron Hacker,Aurory Logo,Glitch Two,Hacked,Red Smile
9862,139,1422,79.15,https://magiceden.io/item-details/BFRMHFhvxZzc6a4u8BdAgePV2uWqJBnD5yWyVkHfVEF,Dark-Red,Chestnut,Purple Metal,Java,Shadowy Hacker,Trading White,Bricks,Red Panda Squad,Red Smirk
