id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
1642,34.59,8806,18.81,https://magiceden.io/item-details/TapdfBnKz7dGWaKgqi3RjFyMS6nQmPYPP63JxtBQ2dP,Green,Natural,Silver Metal,C#,Punk Hacker,Surveillance Blue,Trading Dark,Hacked,Red Smirk
1669,34.7,3051,40.77,https://alpha.art/t/Df91JMqVvWgKNzHAdQqEPH8b9nixkwaPKuaRVw7mYxrL,Magenta,Natural,Red Metal,Objective-C,Sci-Fi Hacker,Glitch One,Barret,Linux,Red Smile
1727,34.8,9320,14.65,https://magiceden.io/item-details/EEQc74jW5v2FtwHs7MnvkrrDhMCNbbRvsHssfkJGcb7j,Light-Yellow,Tan,Red Metal,Swift,Sci-Fi Hacker,Glitch One,Hacked,Trading Dark,Pink Smile
1784,34.44,7035,27.41,https://magiceden.io/item-details/6NAnnQhmnXQy1cSVZXoJ6uF4smVfkdko1ahSQDQ8mGRA,Magenta,Tan,Bronze Metal,Fortran,Neon Solana Hacker,Trading Dark,Linux,Linux,Pink Smile
1807,34.79,4707,33.24,https://magiceden.io/item-details/GxbthnnQWQas4aYzgHvweY8XvBQhfw1dLenrp78spZ7x,Green,Chestnut,Bronze Metal,Python,Monke Hacker,Glitch One,Rogue Sharks,Access Granted,Purple Smile
1854,34.87,5300,30.06,https://magiceden.io/item-details/CrMHZv8UhtZj3V6US2nfrnebv1gymB1jkHQDfBs8JrUd,Light-Orange,Pale,Bronze Metal,C#,Monke Hacker,Glitch One,Hacked,Star Atlas,Pink Smile
2436,99.989998,123,0,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze,Light-Blue,Tan,Silver Metal,Fortran,Tech Hacker,Star Atlas,Star Atlas,Star Atlas,Red Smirk
2488,44,336,0,https://magiceden.io/item-details/5EswVLEHmxNGyzhSY9Wpct2G3LFoDMA4yPhobdirXJgt,Light-Yellow,Tan,Purple Metal,Go,Neon Solana Hacker,Thugbirdz DAO,Defi Land InGame,Access Granted,Purple Smirk
2543,35,6538,23.8,https://magiceden.io/item-details/71r5UKJAHAuJJEB3hKVi2uiCutLVurAmg6EZvDs15A4G,Violet,Natural,Silver Metal,C++,Squid Game Hacker,Matrix,Hacked,Trading Dark,Purple Smile
2562,4000,5918,0,https://magiceden.io/item-details/DkLFU3JJj97mJTrWjyePfefwCKXpjZ24DrDAXGzfjZjZ,Light-Yellow,Tan,Silver Metal,Objective-C,Monke Hacker,Surveillance Blue,Glitch One,Linux,Red Smirk
2599,37,4610,11.52,https://magiceden.io/item-details/HY2m28zPRyZngjnqxHUkiGp8YfhSLGzJPV8Jh1zPn45i,Green,Natural,Red Metal,C++,Shadowy Hacker,Access Granted,Drift,Hacked,Pink Smirk
2617,33,8962,34.08,https://solanart.io/search/?token=K3HehRM3Y6udzSPCPSJ5aJDLyBWDs7tVMR4LdgqtZTr,Noire,Tan,Purple Metal,Objective-C,Shark Hacker,Trading White,Glitch Two,Matrix,Pink Smile
2653,68.5,8689,0,https://solanart.io/search/?token=EEKNiCbM7GfprBMaXuCKVGKHmfzLvzxnjMk2KBK42JR2,Gold,Pale,Red Metal,Fortran,Punk Hacker,Linux,Glitch One,Linux,Red Smirk
2735,44,636,0,https://magiceden.io/item-details/AJ3oBuznFdLHZKEZwEDGe8rhf5y1wR2WbTXF1BD8vcAd,Pink,Pale,Purple Metal,Swift,Shark Hacker,Solfarm,Hacked,Interstellar,Red Smirk
2822,60,8541,0,https://magiceden.io/item-details/Fpb5vVZiKP9tqqd2qbReeANfFK5sXUDoRhecqmNnyeyr,Pink,Natural,Bronze Metal,Python,Tron Hacker,Trading Dark,Trading Dark,Trading Dark,Purple Smile
2870,34.69,3845,37.69,https://magiceden.io/item-details/3f4JTjgdXkDuZ8z9Wh1RXsvEj99TJrTYtuSnfm3RzGFv,Light-Yellow,Natural,Purple Metal,R,Sci-Fi Hacker,Linux,Matrix,Interstellar,Pink Smirk
2884,34.7,5450,31.16,https://magiceden.io/item-details/4enxiT8LpFuPWyjTZZnrdYjuK1tytaHQVKihsaW9bvih,Magenta,Natural,Silver Metal,C++,Squid Game Hacker,Glitch One,Glitch One,Jet Protocol,Pink Smirk
3099,34.5,8779,19.82,https://alpha.art/t/EMHxddrjeUq2wdheV9SwD5AM1FJEVCZdruNosP7A3M5v,Light-Blue,Natural,Bronze Metal,C#,Tron Hacker,Trading White,Glitch Two,Matrix,Red Smile
3184,80,903,0,https://magiceden.io/item-details/43G2MnvnxFWQPfauUW8TDViyKhwgQktciLYR84hpr7J6,Dark-Red,Natural,Bronze Metal,R,Punk Hacker,Glitch Two,SGF United,Aurory,Red Smile
3278,49.78,348,0,https://magiceden.io/item-details/A3fAaB5TYXstWdPUYCrfhovQagsY1gqfUrw1HD1DA8jf,Pink,Chestnut,Silver Metal,Fortran,Shadowy Hacker,Scoopshop,Trading Dark,Thugbirdz DAO,Red Smirk
3361,50,3403,0,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE,Light-Blue,Natural,Purple Metal,C++,Unmasked Squid Game Hacker,Hacked,Matrix,Unicris,Pink Smirk
3363,32.5,1758,67.95,https://solanart.io/search/?token=8ZeiyMHxGNjnqihciNzSMKRvaBKCeSjVEzqg96DmU18d,Light-Yellow,Natural,Silver Metal,C++,Shadowy Hacker,GenesysGo,Glitch Two,Access Granted,Purple Smile
3527,37,1004,25.98,https://magiceden.io/item-details/5KkS8kbyekdSJMMfMkXpLvUmsURxApv9rLZ1wYRJYe4s,Violet,Tan,Silver Metal,Objective-C,Unmasked Squid Game Hacker,Glitch Two,Kaiju,Digitaleyes,Purple Smirk
3553,55,8550,0,https://magiceden.io/item-details/GmcYAyxvAGQ3ykm4CwnivD8fM1WNphEfkyDryJjez9KE,Noire,Natural,Purple Metal,Python,Monke Hacker,Trading White,Matrix,Trading Dark,Pink Smirk
3695,48.799999,7649,0,https://solanart.io/search/?token=CvmHS532CTaDaCabPtqqdWTJcC8BYMcB4jzSP4DUseG9,Violet,Tan,Bronze Metal,Solidity,Unmasked Squid Game Hacker,Linux,Glitch One,Linux,Purple Smirk
3831,42,4682,0,https://solanart.io/search/?token=27Z79vQxJRbGnGxdsgysDHepnVkcovKC3hzR1CHw6ycS,Dark-Red,Pale,Purple Metal,Rust,Shark Hacker,Glitch One,Defi Land Sign In,Trading Dark,Purple Smile
3835,69.42,4132,0,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
4077,65,296,0,https://solanart.io/search/?token=6wigYGCUwpezZ1mKazBxjVDvsgC9jcd5KzNcSdCrdPBY,Gold,Tan,Silver Metal,C++,Sci-Fi Hacker,Goo,Glitch Two,Drift,Pink Smile
4131,40,9718,0,https://solanart.io/search/?token=7N3rubCabYpXsbC1oxCtwfwMGEuFCrrTUqGdifwcXPwN,Red,Chestnut,Bronze Metal,Go,Captain America Hacker,Glitch Two,Hacked,Access Granted,Red Smile
4149,41,5228,0,https://solanart.io/search/?token=DFjji2qygMt4w64NrDd8ihmStGW8ACnngswP6dRp9XRz,Red,Natural,Red Metal,Java,Sci-Fi Hacker,Trading Dark,Bricks,Matrix,Red Smile
4454,40,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4661,50,778,0,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp,Light-Blue,Tan,Silver Metal,C#,Shark Hacker,Solmane,Hacked,Edgar,Pink Smile
4693,55,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4732,55,7386,0,https://solanart.io/search/?token=EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3,Noire,Natural,Red Metal,Go,Tron Hacker,Access Granted,Access Granted,Access Granted,Pink Smile
4919,36,2006,31.96,https://magiceden.io/item-details/6AaJktWd8tVkA85qdYcvbDtXBUu5Sam44mQH862B9BHn,Violet,Pale,Silver Metal,Solidity,Squid Game Hacker,Alpha Art Exchange,Hacked,Trading Dark,Red Smirk
5295,150,55,0,https://magiceden.io/item-details/2LQPEAsbhgdVJkoAHZkzV9BbPnnEVSbWh4GN6ByvkF3S,Magenta,Pale,Red Metal,C#,Unmasked Squid Game Hacker,Phantom,Phantom,Phantom,Purple Smile
5499,46,6151,0,https://magiceden.io/item-details/836QrzYVScrGXR6Y6vKXtVBnKuKDt1ieMcfTtjC8S6cj,Green,Pale,Purple Metal,JavaScript,Squid Game Hacker,Hacked,Glitch Two,Glitch One,Purple Smile
5616,48.77,254,0,https://magiceden.io/item-details/HfgQRQKN8zfDt3hysvKC65nMUTyxUjQ8KM3iUozd7kso,Dark-Red,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Thugbirdz DAO,SGF United,Hacked,Pink Smirk
5698,40,7986,0,https://magiceden.io/item-details/AWZnrmyCSZX5FAtwzXoc2hgXNDNmMjpD93DvUFztSdtC,Red,Pale,Red Metal,Python,Tech Hacker,Trading Dark,Trading Dark,Trading Dark,Purple Smile
5708,50,4431,0,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku,Red,Pale,Bronze Metal,Java,Dragon Hacker,Glitch One,Linux,Defi Land Sign In,Purple Smirk
5710,50,2305,0,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,50,1052,0,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,50,4615,0,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5717,50,6509,0,https://magiceden.io/item-details/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd,Green,Pale,Bronze Metal,C#,Shadowy Hacker,Access Granted,Glitch Two,Linux,Pink Smile
5718,50,2529,0,https://magiceden.io/item-details/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg,Green,Natural,Red Metal,Objective-C,Captain America Hacker,Glitch One,SGF United,Trading Dark,Red Smirk
5719,50,8764,0,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5763,55,1118,0,https://solanart.io/search/?token=B1Q8u3kZzD1nRA66wjzJnaKEsX94zajjUvozm225pmK6,Noire,Natural,Red Metal,JavaScript,Squid Game Hacker,Linux,Solflare,Boring,Red Smirk
5881,49.799999,181,0,https://solanart.io/search/?token=2MKLrgF1dEqedjdXckpanFExzqA6cahEUvmT4s8FtcGz,Pink,Tan,Bronze Metal,Go,Tron Hacker,SGF,Aurory Logo,Interstellar,Purple Smile
5985,30.940001,9829,51.21,https://solanart.io/search/?token=CaJMsiFsSbY5iSoHEyAmuQjMeRMHPEwae5zGqU1SsuNR,Light-Orange,Chestnut,Bronze Metal,Swift,Tech Hacker,Glitch One,Trading Dark,Matrix,Purple Smirk
6000,66,454,0,https://solanart.io/search/?token=DremueXXvhZQLP2b2x3k5CmadvwgQadX2QaTxc3yZwjy,Violet,Natural,Purple Metal,Go,Shark Hacker,Fabricpunk Alt,Ninja,Access Granted,Red Smile
6176,100,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6190,69,6972,0,https://magiceden.io/item-details/27LgpVTxYGK1bqMUbnpwMydkZAj61tad2UXz3xKnMChf,Light-Yellow,Natural,Purple Metal,C++,Sci-Fi Hacker,Glitch Two,Access Granted,Access Granted,Pink Smile
6212,42.069,2535,0,https://alpha.art/t/Bo8QUqD7PMPJvRnqpiNtuwM7vUWiBnF4g5pxRHQj16Ax,Noire,Pale,Silver Metal,C++,Monke Hacker,Matrix,Access Granted,Solflare,Pink Smirk
6228,50,57,0,https://magiceden.io/item-details/BnGhwVT8T5658Hua9t53Lfm5piCDaNH3UktpdAvkUaPQ,Pink,Chestnut,Silver Metal,Go,Sci-Fi Hacker,Thugbirdz DAO,Thugbirdz DAO,Thugbirdz DAO,Purple Smile
6291,35,7348,20.55,https://magiceden.io/item-details/BBuUKsghEbUCDW1kX6eiFYkTbV6WPttiVKP5g4SMYkPm,Pink,Chestnut,Silver Metal,Solidity,Sci-Fi Hacker,Access Granted,Hacked,Glitch Two,Purple Smirk
6307,45,147,0,https://magiceden.io/item-details/94TKNYmfD7n1xZ7iwysgTtgSCr2L4mzoE5AbuBifkNGj,Noire,Chestnut,Red Metal,JavaScript,Unmasked Squid Game Hacker,Fabricpunk,Fabricpunk,Fabricpunk,Pink Smile
6468,60,4763,0,https://solanart.io/search/?token=38oN9oXBBoXqLrvNDKEWfg3YhKKGvK1Yk16Yr4y5TfrY,Magenta,Natural,Bronze Metal,Rust,Dragon Hacker,Hacked,Fabric,Access Granted,Pink Smirk
6668,40,6846,0,https://magiceden.io/item-details/4yZijpABgdNtrvJpCGvCtS55Eg3fRD8C3f9ENmxXpnwx,Violet,Natural,Bronze Metal,C++,Unmasked Squid Game Hacker,Trading Dark,Linux,Glitch One,Red Smirk
6673,55,4083,0,https://magiceden.io/item-details/AXKczb1shsC9MbcdurMMSoLk1AHSVVAgRsYZR8nXfuBg,Violet,Natural,Bronze Metal,Swift,Neon Solana Hacker,Trading White,Samo,Matrix,Pink Smirk
6692,100,2410,0,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv,Light-Blue,Natural,Red Metal,R,Sci-Fi Hacker,Surveillance Blue,Solonauts,Glitch One,Purple Smirk
6710,35,2139,41.43,https://magiceden.io/item-details/9GfRg2HpbHqLKRqC1p9RL7YhGzMAxmJbq6SmxBKzNXW1,Magenta,Pale,Silver Metal,C,Punk Hacker,Psyoptions,Access Granted,Matrix,Pink Smirk
6846,150,1504,0,https://magiceden.io/item-details/4WVmxqePUbfxPodrP55yQjidajXwdNhEtNnAHZ7NC8Wh,Violet,Natural,Bronze Metal,Python,Punk Hacker,Trading Dark,Cropper,Pengulice,Pink Smirk
6847,44,4918,0,https://magiceden.io/item-details/E1qtct2c7AdXkQuwNYLW92VWNdQHYcGUoZP21U7LcPG7,Noire,Chestnut,Red Metal,Java,Tech Hacker,Glitch One,Access Granted,Fabricpunk Alt,Red Smirk
6921,350,6827,0,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ,Noire,Tan,Purple Metal,Java,Monke Hacker,Glitch Two,Linux,Glitch One,Purple Smirk
7022,100,5327,0,https://magiceden.io/item-details/73ceDCGQCjwdr3ax3wrAdYAfr3RYeHBxgaEeXEXQ8sJ4,Pink,Pale,Red Metal,Objective-C,Shadowy Hacker,Trading White,Boring,Glitch Two,Red Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7038,39.89,1751,0,https://magiceden.io/item-details/G4VMZpf7pKAE8kxuiQwgLGMLVoC36YDZ6txQ5H8kxpG,Dark-Red,Tan,Bronze Metal,JavaScript,Punk Hacker,Dialect,Access Granted,Linux,Red Smirk
7170,34.2,2902,46.37,https://magiceden.io/item-details/3QqSBp1gjv6ZpAkQfcWKwLESLM3G4jwHwMpNDa4trxM8,Violet,Natural,Purple Metal,C,Shark Hacker,Cryptonary,Glitch One,Matrix,Pink Smile
7352,150,90,0,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7453,44,131,0,https://solanart.io/search/?token=9aoW6dACXQSpBBf8Mm2qk3FrBJ1Pm9fAr19zBqHXACQ1,Gold,Chestnut,Silver Metal,C++,Monke Hacker,Apricot,Solsea,Thugbirdz DAO,Red Smile
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7790,34.19,8127,25.53,https://magiceden.io/item-details/5HWu1o73Vjvca8urT9JXHxpdDcwLNKKRjiVqirk66Umy,Dark-Red,Pale,Bronze Metal,Go,Tech Hacker,Surveillance Blue,Access Granted,Linux,Red Smirk
7826,30.75,2895,80.9,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA,Gold,Chestnut,Red Metal,Solidity,Monke Hacker,Surveillance Blue,Access Granted,Solsnek,Red Smirk
7943,30.49,5946,71.27,https://solanart.io/search/?token=2XqfZcFey7MVqnjGJ11YMUgSBMMR7img34tc3PJ8yG3j,Magenta,Natural,Purple Metal,C++,Neon Solana Hacker,Trading Dark,Matrix,Linux,Red Smirk
8021,34.99,9120,13.55,https://magiceden.io/item-details/9FLnPBFvc79PiDKo7b8c2pNDHnPG8hJu6kZ3yJmLKEdV,Pink,Natural,Purple Metal,Go,Unmasked Squid Game Hacker,Glitch One,Hacked,Hacked,Pink Smile
8046,99,5375,0,https://magiceden.io/item-details/5DJoLRncTdS2mfD5kp9QvJYmapoD1gSJsjcGB6FLShu9,Magenta,Tan,Purple Metal,C,Shadowy Hacker,Glitch One,Frank,Hacked,Purple Smirk
8165,80,1038,0,https://magiceden.io/item-details/BNVBiXPeJ3m7ZeZn4AEQRtTbdYAW7rDMuXc2gXPcPkmY,Light-Orange,Pale,Silver Metal,JavaScript,Captain America Hacker,Linux,Geckos,Interstellar,Purple Smirk
8181,65,210,0,https://solanart.io/search/?token=4GFbqANeJ33xqMW4KoJopnJUnshvSxaqUNzk9dXkyk8B,Pink,Natural,Purple Metal,C#,Squid Game Hacker,Jet Protocol,Socean,Matrix,Purple Smirk
