id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2734,87.5,1247,73.89,https://magiceden.io/item-details/6hJRUNyd7rfZVGRxVGkW5UAmavw9grfbpNUYN7iRKBqC,Magenta,Pale,Red Metal,C#,Tech Hacker,Linux,Barret,Solrise,Pink Smile
2737,106.9,3300,0,https://magiceden.io/item-details/EnhruMbHAasNxyz7CFEbnsV9Ff1n9tnfy1e53xZE35CY,Violet,Pale,Purple Metal,Fortran,Unmasked Squid Game Hacker,Matrix,SGF,Hacked,Pink Smile
2740,199,5943,0,https://magiceden.io/item-details/JDifAqT4VenB7Ha6jqLzVnhms98wDfPj984ZLDkdH8DV,Dark-Red,Pale,Red Metal,R,Squid Game Hacker,Matrix,Glitch Two,Linux,Purple Smile
2741,115.15,6131,0,https://magiceden.io/item-details/ErJHydfWbLWJ3DqcMsYmEuriMNRx5J6a2rtDn8fwFoR6,Pink,Pale,Red Metal,Rust,Neon Solana Hacker,Matrix,Trading Dark,Glitch One,Purple Smirk
2747,199,1917,0,https://magiceden.io/item-details/74wLfbspNtjPcbCEc8Ttar1LsTJ14vBQkoS8MNAKWS7x,Light-Orange,Natural,Bronze Metal,C#,Captain America Hacker,Fabric Alt,Linux,Access Granted,Pink Smile
2793,199,973,0,https://magiceden.io/item-details/EXhiaHJoKvPHXV1u9wAHRs9uYpUWdav6gXyfW7PLVDrL,Dark-Red,Natural,Purple Metal,Swift,Sci-Fi Hacker,Glitch Two,Apricot,Defi Land Welcome,Red Smile
2806,199,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2807,210,2444,0,https://magiceden.io/item-details/8hZRDfW3xwmFWKSzRkShiBZunmujxF8xE8ZjkJbMGLLs,Light-Orange,Chestnut,Red Metal,Python,Unmasked Squid Game Hacker,Surveillance Blue,Glitch Two,Serum,Red Smirk
2824,210,945,0,https://magiceden.io/item-details/2NVoPgoyUmdA1obEJZ3Uh7AakD2z7u2mJAfwroaejhmg,Magenta,Chestnut,Red Metal,Fortran,Shark Hacker,Glitch One,Kaiju,Cryptonary,Red Smirk
2840,210,6309,0,https://magiceden.io/item-details/5vbRLdPYeV15r8L6R5SpnikzhbSp6WpQLbpj5pJ5yxxe,Light-Yellow,Pale,Red Metal,Swift,Captain America Hacker,Access Granted,Glitch Two,Glitch One,Pink Smirk
2853,210,4008,0,https://magiceden.io/item-details/CL4M7D3hYht9EtGRMSFHWKHDc7urFemBDw2xuZwj18ze,Light-Blue,Pale,Bronze Metal,C++,Cat-Ear Hacker,Hacked,Frank,Trading Dark,Red Smirk
2869,210,7360,0,https://magiceden.io/item-details/7L9sW6sNPVGfYmD6LubYS7qq3FUcAx3SvTeuCXhgbAwU,Light-Yellow,Tan,Silver Metal,Swift,Neon Solana Hacker,Trading Dark,Trading Dark,Glitch One,Pink Smirk
2885,220,1246,0,https://magiceden.io/item-details/E3SzSYcTnvJzvt75w6KJECfpMbfFYuvWpr1BVu17Xtgn,Dark-Red,Tan,Purple Metal,Swift,Shadowy Hacker,Surveillance Blue,Sillylittledao,Thugbirdz DAO,Pink Smile
2895,210,7195,0,https://magiceden.io/item-details/43KGFFofesqxEzGP1JdxP4q131Tu92HH2kheVxZuczVd,Gold,Pale,Red Metal,Swift,Sci-Fi Hacker,Glitch One,Trading Dark,Linux,Purple Smile
2903,212,1372,0,https://magiceden.io/item-details/HXwfDdRu8ofM6SpWRpWj7ke2fudoFppMsNEDfxAKsqgx,Light-Orange,Tan,Red Metal,Objective-C,Cat-Ear Hacker,Matrix,Fabric,SGF,Pink Smile
2944,212,6090,0,https://magiceden.io/item-details/FwumLnC8WnXubKu9PQAZFs9r6f7HZH9BK8d2aFy2qYVK,Magenta,Pale,Silver Metal,C++,Neon Solana Hacker,Linux,Glitch One,Trading Dark,Pink Smile
2958,359,9869,0,https://magiceden.io/item-details/EzUVx7j3urXLuaj9cLLny9utjN2noX7n54tWutwtBi7B,Dark-Red,Chestnut,Purple Metal,Solidity,Tron Hacker,Trading White,Hacked,Glitch One,Pink Smirk
2967,215.69,467,0,https://magiceden.io/item-details/DHX5QKumrJvvAaQKqBY8txXHSkZDQvDEvxwQ3DFMANZP,Light-Orange,Chestnut,Red Metal,R,Dragon Hacker,LIQ,Linux,Psyoptions,Red Smile
2978,288.3,713,0,https://magiceden.io/item-details/GD347Wp12FzLF75vjM2ZaN7JoQTVojJGTNABkf5QE7iV,Green,Natural,Silver Metal,JavaScript,Squid Game Hacker,Goo,Bricks,Linux,Purple Smirk
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
2986,213,6346,0,https://magiceden.io/item-details/ANbsNcPNy2opfK8PoXBuiTqB1njCPF2ypKu5V1R3qXg2,Pink,Natural,Red Metal,Objective-C,Captain America Hacker,Surveillance Blue,Glitch One,Glitch Two,Red Smile
2997,200,6515,0,https://magiceden.io/item-details/2MgTdGS5kNSmPa6MTsdDxyxvAn98Lvu55T4syQCdQVuf,Noire,Pale,Purple Metal,C,Neon Solana Hacker,Surveillance Blue,Access Granted,Access Granted,Pink Smirk
3011,207,8428,0,https://magiceden.io/item-details/3u9nSqttWytzfE7c5hAH6VjNiDwnDkEvioQYfPVBx2F5,Dark-Red,Tan,Red Metal,C#,Shark Hacker,Access Granted,Hacked,Matrix,Pink Smile
3019,240.69,5014,0,https://magiceden.io/item-details/7idBRwteo7xdjx7rzZNHvSWSPekBYvYqJapgcrkyPefY,Green,Pale,Bronze Metal,Python,Sci-Fi Hacker,Glitch Two,Glitch Two,Sillylittledao,Red Smile
3029,216.9,1456,0,https://magiceden.io/item-details/EjPdApfroK5cHQQoirAj9fXyR3stQ9j5kwwVtsnKnS5Z,Dark-Red,Pale,Silver Metal,JavaScript,Shark Hacker,Trading Dark,Cropper,Frank,Purple Smirk
3039,300,4460,0,https://magiceden.io/item-details/DgvZXijEgdH6DkyjoKThvJ1y3ZmHtbd6kY5bY6AzmqNR,Magenta,Tan,Red Metal,Python,Shark Hacker,Trading Dark,SGF,Glitch Two,Purple Smirk
3111,100,1042,0,https://magiceden.io/item-details/HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3113,86.900002,2136,76.32,https://solanart.io/search/?token=A7eLjqM9hdUipcRrpwB6gvFKMxD4WLk1BqiThooNR8o3,Light-Orange,Natural,Red Metal,C,Sci-Fi Hacker,Solsnek,Access Granted,Hacked,Red Smile
3132,99,1106,0,https://magiceden.io/item-details/7m5hYaoVm8feaHr31X325A4WFCsFFBQ5zC4qjoC9tvqz,Light-Orange,Pale,Silver Metal,C++,Neon Solana Hacker,Glitch One,Future Finance,Alpha Art Exchange,Red Smirk
3153,99.69,6145,0,https://magiceden.io/item-details/HWYB99y4r26bt5fAwN4XFygwnYPuaEqZDrLTm6XCUEUt,Light-Orange,Natural,Silver Metal,Objective-C,Captain America Hacker,Trading Dark,Access Granted,Glitch One,Red Smirk
3184,99.88,903,0,https://magiceden.io/item-details/43G2MnvnxFWQPfauUW8TDViyKhwgQktciLYR84hpr7J6,Dark-Red,Natural,Bronze Metal,R,Punk Hacker,Glitch Two,SGF United,Aurory,Red Smile
3203,211,2899,0,https://magiceden.io/item-details/9oHYJDejJbcwBiyAKMb6cexFCRk46Z8bbakxFvXCpaYB,Noire,Pale,Red Metal,Swift,Neon Solana Hacker,Access Granted,Pengulice,Linux,Pink Smile
3222,320,9094,0,https://magiceden.io/item-details/3DpgT8FCbNn2ucWxZswvZNnpyUjtedz9M3ZzCto31UuQ,Magenta,Pale,Purple Metal,C,Tech Hacker,Trading White,Glitch One,Trading Dark,Red Smile
3231,369,5409,0,https://magiceden.io/item-details/EUDBo42PzKFApMSvyqm234mEnEmRpXg6AjUZvBQg1MqX,Light-Blue,Tan,Bronze Metal,Solidity,Cat-Ear Hacker,Glitch Two,Digitaleyes,Access Granted,Purple Smile
3244,90,1638,47.32,https://magiceden.io/item-details/7Tr6rjP6vudx3zKjb4GHbSFEo7WGuQAfypAD4b6BqTcH,Green,Chestnut,Red Metal,Swift,Neon Solana Hacker,Digitaleyes,Hacked,Linux,Purple Smile
3256,90,8880,18.23,https://magiceden.io/item-details/3tXiTgJvFFzQDifpkJvC98FCTQ6go7cbkdFP3JQsBD1r,Noire,Tan,Purple Metal,Go,Cat-Ear Hacker,Trading Dark,Glitch One,Glitch One,Purple Smile
3267,88,1940,66.11,https://magiceden.io/item-details/6haCvFbw4jpPR8yTEyyMJvT6nzENmEZMnEWcw5bcauFG,Violet,Pale,Red Metal,Rust,Cat-Ear Hacker,Tungstencube,Access Granted,Trading Dark,Red Smirk
3271,88,8330,40.44,https://magiceden.io/item-details/FbgtLXyQy7qdY54juHrdEoyLpVeC348xJXuvKeUMwDwc,Dark-Red,Chestnut,Red Metal,Go,Squid Game Hacker,Trading Dark,Matrix,Glitch One,Red Smile
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3311,90,6608,27.36,https://magiceden.io/item-details/5s27Kbjo3QCwMDT6eFGAcLsag6oGAbpmYeNzSBr8aPr1,Light-Orange,Natural,Red Metal,Objective-C,Cat-Ear Hacker,Glitch Two,Glitch One,Hacked,Pink Smile
3451,89.69,3555,42.72,https://magiceden.io/item-details/2aiuhvcqEiLD1tEtxxNsL93eNPKFRivPpBckEC8rZvX2,Violet,Tan,Silver Metal,R,Neon Solana Hacker,Glitch One,Access Granted,SGF United,Purple Smirk
3455,96.9,2284,0,https://magiceden.io/item-details/DAFG4z1Pej9643wmdbknupn5QoGq9Thm2e77XaikJv35,Light-Blue,Pale,Red Metal,Java,Cat-Ear Hacker,Access Granted,Serum,Hacked,Red Smirk
3484,100,4531,0,https://magiceden.io/item-details/G76h9bWAMHVFEdxw8RL6WWoKqgRjbW415xjxwGyJ1vE5,Light-Yellow,Tan,Silver Metal,Rust,Punk Hacker,Hacked,Apricot,Glitch Two,Red Smirk
3619,100,1154,0,https://solanart.io/search/?token=DV3y2Dt4f2SBsDD1XDiJLevvqCRu7Fhb7EvfY8b5cg5x,Magenta,Natural,Purple Metal,Go,Neon Solana Hacker,Trading Dark,WAIFU DAO,Raydium,Pink Smirk
3640,249,81,0,https://magiceden.io/item-details/HPGqNsaQcdYgQKADau899cBCCvffJXCkzBMjWCDSSaM2,Pink,Natural,Bronze Metal,Java,Shadowy Hacker,LIQ,LIQ,LIQ,Purple Smirk
3645,89,7065,35.52,https://magiceden.io/item-details/Ggamjfu5yaarGd7C9QZLDAq9A2d3BAtJNSJ1Apa3HDCP,Magenta,Natural,Purple Metal,JavaScript,Dragon Hacker,Surveillance Blue,Glitch Two,Hacked,Red Smirk
3659,90,7557,23.54,https://magiceden.io/item-details/3r9T7Je8hStB8XjJcfzWvDbAxKJAdgCFefFCaNXz9G1J,Dark-Red,Chestnut,Silver Metal,Swift,Squid Game Hacker,Matrix,Glitch One,Trading Dark,Purple Smirk
3665,89,1925,56.17,https://magiceden.io/item-details/HgFGbp2TbiNoK3onQCaZFdMikgbXpmTvRpcutk4ebGgw,Magenta,Pale,Silver Metal,Swift,Cat-Ear Hacker,Tungstencube,Matrix,Glitch One,Red Smirk
3708,86.8,6387,60.24,https://magiceden.io/item-details/CAWzZt8AVb8xD6EK1JhkRHpq58U4e31oDGWvfjzLzCnz,Green,Pale,Bronze Metal,Fortran,Squid Game Hacker,Glitch Two,Access Granted,Glitch One,Purple Smirk
3795,469,864,0,https://magiceden.io/item-details/3HGN2xscwad6AE8kHR7vRHeUMdtgGyZ6KFM8ZR2zSAj2,Magenta,Tan,Red Metal,Java,Dragon Hacker,Trading Dark,GenesysGo,Investin,Red Smile
3801,1337,7114,0,https://solanart.io/search/?token=Euv76K8dZxRPYacagaVi7r69E6v2RScCs7mv76NkVbLj,Green,Natural,Red Metal,Fortran,Dragon Hacker,Hacked,Trading Dark,Access Granted,Red Smirk
3803,85.69,5204,76.1,https://magiceden.io/item-details/BkHpB5dH8bLmwLXiM2FL8qr6WJneKfXdiVSDUT5jdYqB,Violet,Tan,Purple Metal,Java,Squid Game Hacker,Surveillance Blue,Elysian,Glitch One,Purple Smile
3849,90,6322,28.51,https://magiceden.io/item-details/EKGxYGGchTPVZDPihqAQ3zgogrLx6rVJyUx18LS8BGwM,Light-Blue,Pale,Red Metal,C#,Captain America Hacker,Linux,Matrix,Matrix,Red Smirk
3892,87.69,2495,66.98,https://magiceden.io/item-details/EWYdR2yAnt8D3qn58atnxKZmHwRBtdeWq9x9mnw4E45e,Red,Natural,Purple Metal,Swift,Monke Hacker,Hacked,Glitch Two,Aurory,Red Smile
3985,85.5,1228,93.97,https://magiceden.io/item-details/7VZG55Tf8WdRa9AndJSrpmSp3q8LNueaf4zsYgcRqiDB,Magenta,Tan,Purple Metal,Go,Cat-Ear Hacker,Glitch Two,Thugbirdz DAO,Fabric,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
3994,97.5,9399,0,https://magiceden.io/item-details/5XWKQpDWRMWYVnRT5YvaQvrhEzwQV6FVcBGxRhKvSsW2,Violet,Chestnut,Bronze Metal,R,Cat-Ear Hacker,Trading Dark,Hacked,Access Granted,Red Smirk
4006,99.690002,6723,0,https://solanart.io/search/?token=44FAEb1ejkA5Ghps4r54hQ2Mh3WF7bM94gjU3HTQNRnt,Red,Natural,Silver Metal,Objective-C,Shark Hacker,Access Granted,Hacked,Hacked,Red Smile
4126,99.69,1704,0,https://magiceden.io/item-details/9snLhfMAQXEVjj8Zp9GfMQUFwwzUbbStUy65tb9PpsNQ,Violet,Pale,Red Metal,JavaScript,Unmasked Squid Game Hacker,Solsea,Linux,Glitch One,Red Smirk
4167,150,3991,0,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4205,90,7608,23.34,https://magiceden.io/item-details/5V5vX1cKZy2LZQpswaWQux2Ag46JcqJeAwRPxrHp4RNo,Green,Tan,Silver Metal,Python,Monke Hacker,Trading White,Glitch One,Access Granted,Purple Smile
4215,88,6834,46.45,https://magiceden.io/item-details/FhsiqeX7EryVamW6vvCVAuRu984qnSLe3JrWLcd9ouvU,Green,Pale,Bronze Metal,C++,Tron Hacker,Hacked,Matrix,Access Granted,Red Smile
4217,88,6383,48.26,https://magiceden.io/item-details/HKYwWby5ahpFWb4fVBBn6hk5pKspcpxPYPZ2Qfs3AcU4,Light-Blue,Tan,Silver Metal,Rust,Squid Game Hacker,Trading White,Access Granted,Linux,Purple Smile
4275,88,6523,47.7,https://magiceden.io/item-details/G32WsYgDr8wxEGi5MxNG2fXgjwcGttgbcvQnmMvJBJde,Gold,Pale,Red Metal,Rust,Neon Solana Hacker,Trading Dark,Linux,Glitch One,Pink Smile
4280,88,5320,52.53,https://magiceden.io/item-details/7wPbZznXKdfWcRbJDJpQdrRkASewDbBSsA3KDdfY5W1Q,Red,Tan,Purple Metal,Go,Shadowy Hacker,Matrix,Trading Dark,Raydium,Pink Smile
4367,90,8669,19.08,https://magiceden.io/item-details/HESGARgrXFg8i4GZSjQmhdy9K9xHSfaXprLt2uv1oAy2,Pink,Natural,Silver Metal,JavaScript,Unmasked Squid Game Hacker,Glitch One,Access Granted,Access Granted,Pink Smirk
4381,88,9815,34.47,https://magiceden.io/item-details/Eharj7G3BHBtvHu7zsoNScJyQwdeJd95JrQuMAPPZ3Tt,Dark-Red,Tan,Red Metal,Fortran,Punk Hacker,Linux,Access Granted,Access Granted,Red Smirk
4389,88,3243,60.87,https://magiceden.io/item-details/3cjpzBTZgsXYpo38TEphCbJfGhXqBxM2f8eiAMXjAHjZ,Violet,Natural,Silver Metal,Rust,Squid Game Hacker,Trading Dark,Rogue Sharks,Glitch Two,Pink Smirk
4454,125,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4464,125,9731,0,https://solanart.io/search/?token=3KMfjSEMj2t5zZTmSRbvvV5T4jRc31MLbvi7Fg8JarP7,Gold,Chestnut,Silver Metal,Python,Tech Hacker,Surveillance Blue,Glitch One,Access Granted,Purple Smirk
4497,6969.689941,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4618,163,177,0,https://magiceden.io/item-details/FCa8FMnvHMpp6ihouFcm3XqRkeNc6DKEL1U7YL1zDPwx,Green,Tan,Purple Metal,Swift,Cat-Ear Hacker,Ninja,Ninja,Ninja,Red Smile
4693,123.456,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4821,88,4256,56.8,https://solanart.io/search/?token=2BjqqbYGdJ1HeXBt4dioszY3XCx528fYWu7N7CkAKdf9,Pink,Tan,Purple Metal,JavaScript,Unmasked Squid Game Hacker,Glitch Two,Ninja,Glitch One,Pink Smirk
4904,1337,9708,0,https://solanart.io/search/?token=6wwoE1WGmqpNkRrHp66nvrHvpYU1ZDyyKqo963VnZz7f,Noire,Chestnut,Silver Metal,R,Tech Hacker,Trading Dark,Hacked,Glitch One,Pink Smirk
4934,120,1482,0,https://magiceden.io/item-details/7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4972,94.6942,7246,0,https://magiceden.io/item-details/6tGwJdQKyPGfn8eXBC1UroosYsdZ3p72nUoq8Vvq3CAJ,Pink,Chestnut,Red Metal,Python,Dragon Hacker,Glitch Two,Access Granted,Matrix,Purple Smirk
4999,999,3578,0,https://magiceden.io/item-details/HfVJtGimzB6GiLV69gTXf2YYNUX1ne9cT9r8YpdVsCqw,Violet,Pale,Silver Metal,Solidity,Shadowy Hacker,Linux,Glitch One,Solana,Purple Smile
5057,99.69,5638,0,https://magiceden.io/item-details/78UP5ismEg9697ak5wCysWXcPksa2D1httiSyz2gH1z1,Pink,Tan,Purple Metal,Go,Captain America Hacker,Glitch Two,Glitch One,Jet Protocol,Purple Smile
5075,90,4785,34.68,https://magiceden.io/item-details/9RLMZvbKZxoroHgbRVmva6g6s8hVimQyXLNS9EXkTXQb,Light-Orange,Pale,Red Metal,Python,Tech Hacker,Trading White,Access Granted,Tungstencube,Purple Smile
5077,88,5679,51.09,https://magiceden.io/item-details/63acq3gGxeEEPcX1ZB3VPXRHm5d28NB8LQ5FgxdYXuCZ,Noire,Tan,Bronze Metal,Objective-C,Shadowy Hacker,Trading White,Hacked,Kaiju,Red Smirk
5080,88,9253,36.73,https://solanart.io/search/?token=JKDiNXFCsaVBfrcGPooD14byHbp2VoX4ua6ixQH2FhB,Pink,Chestnut,Bronze Metal,JavaScript,Shadowy Hacker,Access Granted,Trading Dark,Hacked,Purple Smile
5088,125,9691,0,https://magiceden.io/item-details/FRqSW6Ena8h67ti7ceNNjH1y6QHY7QgkS3AqjHYVSubK,Violet,Chestnut,Purple Metal,Go,Shark Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
5142,88,6839,46.43,https://solanart.io/search/?token=AewTJfEQ8KwTYR6EkBUvVRj3oHHqB77x2wVH4cnXV9oV,Dark-Red,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Hacked,Matrix,Trading Dark,Purple Smile
5149,88,4194,57.05,https://magiceden.io/item-details/Gr8A2bDchU9Kfmc7fRseE6taAGLsUB4uJzLZPEgo3YHB,Light-Yellow,Tan,Bronze Metal,Go,Monke Hacker,Hacked,Hacked,SGF United,Pink Smirk
5150,88,9505,35.72,https://solanart.io/search/?token=Fmx8NyHzT463sBgRPW7mHAGETti5XwBrywopTcXe9ASL,Pink,Tan,Red Metal,C#,Punk Hacker,Trading Dark,Matrix,Hacked,Purple Smirk
5153,88,9222,36.86,https://solanart.io/search/?token=712Xbx12xmP7Z5a7etV821aaQgBbWuhGVRG62xQu4F1A,Dark-Red,Chestnut,Bronze Metal,Python,Cat-Ear Hacker,Trading Dark,Hacked,Linux,Pink Smirk
5162,88,6802,46.58,https://magiceden.io/item-details/7jbCXrXbduUxR5AQCvxaBTUZoy513AgqV8n74RSYLQCA,Magenta,Tan,Red Metal,Java,Unmasked Squid Game Hacker,Trading Dark,Linux,Access Granted,Pink Smirk
5165,88,7126,45.28,https://magiceden.io/item-details/GQxQzuApGkzcyQgccL1DUQaxEGnzhugHm1i6LgKYKEpj,Light-Orange,Tan,Silver Metal,C++,Monke Hacker,Trading White,Hacked,Matrix,Purple Smile
5180,88,891,70.32,https://solanart.io/search/?token=BbXih6T2ZYdjwVmWGaFUjT4iML99rAu3pnpM1AWYc9r8,Light-Yellow,Natural,Red Metal,Objective-C,Dragon Hacker,Ninja,Access Granted,Sillylittledao,Red Smile
