id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
4446,84,5579,7.57,https://magiceden.io/item-details/7LCgekXBxR71w9p1VtMHErsZbuvb5PGPzRCrHksL8RGe,Gold,Pale,Bronze Metal,Solidity,Captain America Hacker,Glitch Two,Jet Protocol,Trading Dark,Red Smile
4491,192.5,8516,0,https://solanart.io/nft/6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
4782,98,5832,0,https://solanart.io/nft/2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
4904,85,9708,0,https://magiceden.io/item-details/6wwoE1WGmqpNkRrHp66nvrHvpYU1ZDyyKqo963VnZz7f,Noire,Chestnut,Silver Metal,R,Tech Hacker,Trading Dark,Hacked,Glitch One,Pink Smirk
4941,85,8887,0,https://magiceden.io/item-details/4TRSscxq7wZ8xLm6p32jRLrz6C8ZEuVonfuJSgh1fFsC,Light-Orange,Chestnut,Silver Metal,C++,Punk Hacker,Surveillance Blue,Glitch Two,Hacked,Purple Smile
5389,85,1248,14.98,https://magiceden.io/item-details/3zv5zbfYjTvSg3Z21uNSnTkw52HXB3zCjf49eqnW5Xim,Pink,Pale,Bronze Metal,Solidity,Dragon Hacker,Hacked,Solfarm,Star Atlas,Red Smirk
5416,85,5043,0,https://magiceden.io/item-details/3RGiKHed77EVtsUqafhfb91pLMQBFDPDyeDftnVmR6s3,Green,Tan,Silver Metal,Go,Sci-Fi Hacker,Surveillance Blue,Access Granted,Star Atlas,Purple Smirk
5439,90,7400,0,https://solanart.io/nft/8h5ffSyGmuFKcsfxRSySF79zBi14ev8VnrNQFZCLAQEE,Dark-Red,Pale,Bronze Metal,Go,Dragon Hacker,Hacked,Access Granted,Glitch One,Pink Smile
5446,85,4019,3.84,https://magiceden.io/item-details/J3Vnnar89JRVLjJjBWrw3q6yR8uVNKBgjMzXPx3gQpQg,Red,Natural,Red Metal,C,Dragon Hacker,Glitch Two,Interstellar,Hacked,Red Smile
5558,85,2710,9.1,https://magiceden.io/item-details/7To3nqBK3YFHFAskvmBnLznmAbgdmqjMNuZFYurWNT7w,Red,Natural,Purple Metal,Objective-C,Neon Solana Hacker,Glitch One,Hacked,Defi Land Welcome,Purple Smirk
5617,90,3199,0,https://solanart.io/nft/5J14VN5mmyeRY9xxqYUDbn4Bk1FNJM8nwjcNF3BRDgfp,Red,Chestnut,Purple Metal,Swift,Unmasked Squid Game Hacker,Linux,Linux,Defi Land InGame,Pink Smile
5922,80,8581,35.5,https://magiceden.io/item-details/P8FM9eji7yBP1CB4DxMq4YpGWuu6o7CVmMASPGS3k1J,Magenta,Tan,Red Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Access Granted,Red Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6531,90,2401,0,https://solanart.io/nft/E2jQf6VqhNNSz96GQNdVsk7FwyL36SihbH9NWmzTb3GN,Magenta,Natural,Purple Metal,Rust,Monke Hacker,Glitch One,Glitch One,Solana Valley,Red Smile
6675,102,2946,0,https://magiceden.io/item-details/71RzvgVPVJXhMateA4ZK3jwj6h7NSJGxD3pCGsUkCZBr,Red,Pale,Silver Metal,C++,Unmasked Squid Game Hacker,Glitch Two,Levi Korg,Hacked,Pink Smirk
6735,139,8082,0,https://solanart.io/nft/34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
6969,80,499,67.99,https://magiceden.io/item-details/G3ejgQW1CLMsEkADME1VwiGV9fxP8dofXQWMcwM9Qdy6,Green,Pale,Silver Metal,C#,Dragon Hacker,Fabric Alt,Aurory,Access Granted,Purple Smirk
7598,83,1261,34.93,https://magiceden.io/item-details/Bgdc863X7UyQYw8wCUQKih2cavJQwVorqZLri5Yvk4cG,Light-Blue,Natural,Red Metal,Go,Shadowy Hacker,Trading Dark,Solsnek,SGF,Pink Smile
7790,84,8127,0,https://magiceden.io/item-details/5HWu1o73Vjvca8urT9JXHxpdDcwLNKKRjiVqirk66Umy,Dark-Red,Pale,Bronze Metal,Go,Tech Hacker,Surveillance Blue,Access Granted,Linux,Red Smirk
8244,114,3061,0,https://solanart.io/nft/8bBrpBBiGfYTHrGTuXFR9dEgiSooPwH3pejdtCS7DZGs,Magenta,Tan,Red Metal,R,Shark Hacker,Matrix,Defi Land Welcome,Glitch Two,Pink Smile
8282,83.5,5662,12.24,https://magiceden.io/item-details/Dc7WptTKR2WkD1AShdWfHNBreTXUi7yUYtSaz1xtySMf,Noire,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Glitch One,Defi Land Sign In,Pink Smile
8367,100,1937,0,https://magiceden.io/item-details/CWUryZwxqRJKQcUydUeGJLEVcQkNYTe6ZvzDgbgZgFzp,Violet,Chestnut,Purple Metal,Python,Monke Hacker,LIQ,Trading Dark,Hacked,Pink Smirk
8721,77,3817,84.65,https://magiceden.io/item-details/CQCaC2TKJ3EbnsDwxESXbte4sA7PmpoWwY5Uif2WzfLt,Pink,Pale,Purple Metal,Python,Monke Hacker,Glitch One,Linux,Ninja,Pink Smile
8868,89,3047,0,https://solanart.io/nft/58z1m1SQUmU9H54p73mPNjFMnjXuBbF2Se3cCJ7SQ8Xa,Dark-Red,Chestnut,Silver Metal,C++,Dragon Hacker,Trading White,Access Granted,Apricot,Pink Smile
9523,78,4554,71.69,https://magiceden.io/item-details/BbqTefE1HojZLWpjGPR5EGjg3fev7PYwZn2SNr5xixHo,Light-Orange,Pale,Bronze Metal,JavaScript,Shark Hacker,Glitch Two,Drift,Linux,Red Smirk
9526,90,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9638,195,8007,0,https://solanart.io/nft/8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9812,169,1103,0,https://solanart.io/nft/DfXkGVLWSW1d61Y9vu8UJzpgpMPFQKpgJxTanXJgDsp2,Green,Natural,Purple Metal,C,Unmasked Squid Game Hacker,Matrix,Kaiju,Kaiju,Purple Smile
9984,184.990005,9329,0,https://solanart.io/nft/7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
