id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
4109,53.4,9020,27.66,https://alpha.art/t/ADS44HFWBh3qAp4mHE4zRJPcG4cvJrAuNGXJhdgdkaws,Light-Yellow,Tan,Silver Metal,Objective-C,Punk Hacker,Hacked,Glitch One,Access Granted,Red Smirk
4259,70,865,0,https://solanart.io/search/?token=5BbCk8sdn2udrbTKytMymcCKYSkUfMg35T5nm2ivCLAp,Green,Chestnut,Purple Metal,C#,Shark Hacker,Interstellar,Glitch Two,Dialect,Red Smirk
4454,89,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4497,105,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4661,50,778,95.78,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp,Light-Blue,Tan,Silver Metal,C#,Shark Hacker,Solmane,Hacked,Edgar,Pink Smile
4693,66.69,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4725,69.42,60,0,https://magiceden.io/item-details/4gTfGEkApw9MiHqMZe2BWXjMkBcRtpPW2HHHQetHACWP,Noire,Chestnut,Red Metal,Java,Sci-Fi Hacker,Alpha Art Exchange,Alpha Art Exchange,Alpha Art Exchange,Red Smirk
4732,65,7386,0,https://magiceden.io/item-details/EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3,Noire,Natural,Red Metal,Go,Tron Hacker,Access Granted,Access Granted,Access Granted,Pink Smile
4828,59,5552,0,https://solanart.io/search/?token=6EEUBt7FjGgcgqMyN4TmVgNjPq8U7nZ5MxPSiNUcbdda,Magenta,Tan,Purple Metal,Solidity,Sci-Fi Hacker,Trading White,Drift,Access Granted,Red Smile
5264,42069,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5499,56,6151,1.94,https://magiceden.io/item-details/836QrzYVScrGXR6Y6vKXtVBnKuKDt1ieMcfTtjC8S6cj,Green,Pale,Purple Metal,JavaScript,Squid Game Hacker,Hacked,Glitch Two,Glitch One,Purple Smile
5763,55,1118,44.37,https://solanart.io/search/?token=B1Q8u3kZzD1nRA66wjzJnaKEsX94zajjUvozm225pmK6,Noire,Natural,Red Metal,JavaScript,Squid Game Hacker,Linux,Solflare,Boring,Red Smirk
5856,248.880005,6341,0,https://solanart.io/search/?token=7gXFk79A2ePGjJ3KG1mcKTgj3dVfN3qVGz5eUzfvvira,Magenta,Natural,Silver Metal,C++,Monke Hacker,Glitch Two,Trading Dark,Glitch One,Purple Smile
6000,66,454,0,https://solanart.io/search/?token=DremueXXvhZQLP2b2x3k5CmadvwgQadX2QaTxc3yZwjy,Violet,Natural,Purple Metal,Go,Shark Hacker,Fabricpunk Alt,Ninja,Access Granted,Red Smile
6176,100,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6468,60,4763,0,https://solanart.io/search/?token=38oN9oXBBoXqLrvNDKEWfg3YhKKGvK1Yk16Yr4y5TfrY,Magenta,Natural,Bronze Metal,Rust,Dragon Hacker,Hacked,Fabric,Access Granted,Pink Smirk
6475,694.2,8442,0,https://magiceden.io/item-details/6wDQKgrHN3KGmTqFnqGPbSkW42boMbmH1MKrV8kq4WbT,Green,Chestnut,Silver Metal,Fortran,Tech Hacker,Glitch Two,Glitch Two,Glitch Two,Purple Smirk
6620,69,4860,0,https://magiceden.io/item-details/3HxdFEEYtJjvXEZCQemQV4NvMXYv9kWoTCaG6upksxmc,Magenta,Natural,Bronze Metal,C++,Monke Hacker,Surveillance Blue,Aurory,Trading Dark,Pink Smile
6673,55,4083,20.5,https://magiceden.io/item-details/AXKczb1shsC9MbcdurMMSoLk1AHSVVAgRsYZR8nXfuBg,Violet,Natural,Bronze Metal,Swift,Neon Solana Hacker,Trading White,Samo,Matrix,Pink Smirk
6692,150,2410,0,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv,Light-Blue,Natural,Red Metal,R,Sci-Fi Hacker,Surveillance Blue,Solonauts,Glitch One,Purple Smirk
6921,350,6827,0,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ,Noire,Tan,Purple Metal,Java,Monke Hacker,Glitch Two,Linux,Glitch One,Purple Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7079,198,1988,0,https://solanart.io/search/?token=4WtuZ9vvCD9x4sGfTV7Yt8tzwxhnUE5LnYt5xe5Zj3bK,Dark-Red,Pale,Red Metal,C#,Monke Hacker,Alpha Art Exchange,Hacked,Trading Dark,Red Smile
7352,150,90,0,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7399,50,4086,70.49,https://magiceden.io/item-details/596rEhtmHHR8zmsiMKD33So31FXQ87YDRKT65tgKpzg6,Violet,Pale,Purple Metal,C#,Shark Hacker,Surveillance Blue,Linux,Samo,Pink Smile
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7604,56.8,7319,0,https://magiceden.io/item-details/Adnwq6u1T5D4Tm2E7VPjdommHeQqic9PxaxaBJ93KVEN,Noire,Pale,Purple Metal,Go,Sci-Fi Hacker,Matrix,Glitch Two,Hacked,Red Smile
7894,50.3,6349,58.12,https://magiceden.io/item-details/6L2BE2SenH8VTdwaChJogrJDsZaTNk5TneaPGCaH8f6b,Violet,Tan,Silver Metal,Objective-C,Unmasked Squid Game Hacker,Linux,Hacked,Matrix,Red Smirk
7987,55,7104,19.59,https://solanart.io/search/?token=Ch7Th9sr6exU5Fyv43nQmk8CGAaEj2tYE6PTh4Cczxf,Dark-Red,Tan,Bronze Metal,Java,Squid Game Hacker,Access Granted,Hacked,Hacked,Red Smile
8036,100,5860,0,https://magiceden.io/item-details/AugC349EsjFsCSdLS8MnhLi4sNDN2BLn6MKbeLMxcE4k,Light-Yellow,Pale,Purple Metal,Objective-C,Neon Solana Hacker,Access Granted,Glitch One,Access Granted,Purple Smirk
8046,99,5375,0,https://magiceden.io/item-details/5DJoLRncTdS2mfD5kp9QvJYmapoD1gSJsjcGB6FLShu9,Magenta,Tan,Purple Metal,C,Shadowy Hacker,Glitch One,Frank,Hacked,Purple Smirk
8165,80,1038,0,https://magiceden.io/item-details/BNVBiXPeJ3m7ZeZn4AEQRtTbdYAW7rDMuXc2gXPcPkmY,Light-Orange,Pale,Silver Metal,JavaScript,Captain America Hacker,Linux,Geckos,Interstellar,Purple Smirk
8200,54.5,1265,37.16,https://magiceden.io/item-details/3RtbwV83fJYyGTJWjMMxDEyxxDwjM31VXEG2U3wHxciB,Noire,Tan,Red Metal,Python,Shadowy Hacker,Surveillance Blue,Geckos,Boring,Red Smile
8277,58.88,2137,1.35,https://alpha.art/t/Gwdcsq4Y1oCAGbhZDwppPdus2MkXS3Jh46LbpLsfmNcE,Noire,Chestnut,Bronze Metal,Python,Shadowy Hacker,LIQ,Glitch One,Hacked,Purple Smile
8329,60,1677,0,https://magiceden.io/item-details/9ZCjSDkeWMmxwbSqKD48pEQBg8ifftt9w3rcKToYzBvR,Light-Blue,Tan,Red Metal,Solidity,Captain America Hacker,Scoopshop,Hacked,Access Granted,Purple Smile
8337,88,4112,0,https://solanart.io/search/?token=FzcHnbsRoy49fZr952irMckcFstpxv7Tbzgs3FBn8ySr,Dark-Red,Chestnut,Silver Metal,C++,Punk Hacker,Access Granted,Glitch One,Solana,Red Smile
8367,80,1937,0,https://magiceden.io/item-details/CWUryZwxqRJKQcUydUeGJLEVcQkNYTe6ZvzDgbgZgFzp,Violet,Chestnut,Purple Metal,Python,Monke Hacker,LIQ,Trading Dark,Hacked,Pink Smirk
8549,89,3730,0,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr,Light-Yellow,Pale,Bronze Metal,Rust,Tron Hacker,Trading White,Barret,Trading Dark,Purple Smirk
8557,97,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8572,60,7426,0,https://alpha.art/t/HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9,Noire,Tan,Red Metal,C++,Squid Game Hacker,Glitch One,Matrix,Linux,Red Smirk
8646,75.5,7544,0,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8733,60,2068,0,https://magiceden.io/item-details/BVyjEG4bQ6Gsitd6XzNAw5pw6pKPFzk5S1aBUigM4gGp,Dark-Red,Chestnut,Purple Metal,R,Captain America Hacker,Tungstencube,Glitch Two,Glitch Two,Red Smirk
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8792,58.5,1085,0,https://magiceden.io/item-details/EooprqD3hurEWvkNuCDJDeYv2LQdoQbdTBuo4j6PoXHb,Pink,Pale,Purple Metal,Go,Neon Solana Hacker,Access Granted,Solmane,Frank,Red Smirk
8808,58.5,1311,0,https://magiceden.io/item-details/2GSPa7yvdNo151qg3hkP1NuDLitokfgGPquGjZRA9qxG,Dark-Red,Natural,Red Metal,C++,Punk Hacker,Glitch One,Scoopshop,Solana,Pink Smile
8815,54.8,2689,28.27,https://magiceden.io/item-details/47bMya8hEKWNnVXwRVYV1pX2rpY2jqk8YRQuGLJsu4nd,Light-Blue,Pale,Silver Metal,Objective-C,Dragon Hacker,Linux,Red Panda Squad,Matrix,Pink Smile
8821,54.5,6252,16.52,https://magiceden.io/item-details/5d7oE976rbYwVKgdkVm8BXeEgpo2sMoNYdXHRDPaQVpF,Magenta,Tan,Bronze Metal,Objective-C,Dragon Hacker,Matrix,Trading Dark,Linux,Pink Smile
8985,99.99,6366,0,https://magiceden.io/item-details/FjCxWKiEtiJ7y7vPW7AJerwMHUfh1z26UCJM2i6dTEog,Light-Yellow,Natural,Purple Metal,Swift,Monke Hacker,Glitch Two,Linux,Matrix,Purple Smile
9109,51,3790,61.71,https://magiceden.io/item-details/E7nnWbAPL5QiSk4a7c2PjNNkSf18nVykNU94DM7QMtBZ,Light-Yellow,Tan,Silver Metal,Objective-C,Shark Hacker,Glitch Two,Glitch One,Ninja,Red Smirk
9113,75,69,0,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc,Noire,Tan,Red Metal,JavaScript,Captain America Hacker,Wumbo,Wumbo,Wumbo,Pink Smirk
9248,62,4983,0,https://magiceden.io/item-details/8uKSjkgQmpkQZZSKUXucNsqc91tihm33QvKYpgXkN7Dz,Dark-Red,Tan,Silver Metal,Go,Shadowy Hacker,Trading Dark,Geckos,Hacked,Purple Smirk
9251,64.5,2821,0,https://magiceden.io/item-details/43ch2oc6at2DCzwvNTXAJG5nn2tBTQcjqeSP6LBVoquu,Light-Blue,Tan,Silver Metal,Fortran,Sci-Fi Hacker,Trading Dark,Marginfi,Linux,Pink Smirk
9253,64,743,0,https://magiceden.io/item-details/GCQBK4UVRgN7wYDe7G4ife6UkQtF5LxKkSW6MZhT4S8Z,Light-Blue,Chestnut,Red Metal,C#,Monke Hacker,Hacked,Defi Land Welcome,Aurory,Purple Smirk
9255,63,834,0,https://magiceden.io/item-details/5U4RsaBNUJ2PLmAH57zeKHw7RXZoSEwqp2kgR5fYhaMD,Green,Tan,Red Metal,Swift,Sci-Fi Hacker,Glitch Two,Mango Markets,Defi Land Welcome,Purple Smirk
9270,58,298,6.17,https://magiceden.io/item-details/5ZiEdNAhGtiEin9RVP19G5SSXXBnjwo1u5Yp4af6eRqr,Pink,Chestnut,Purple Metal,Go,Unmasked Squid Game Hacker,Scoopshop,Kaiju,Trading Dark,Red Smile
9276,59.8,2145,0,https://magiceden.io/item-details/CBszN8hxqHRyw9MG5SMo5SZzatZ7cS5SPgyNNuVP1gN1,Gold,Natural,Bronze Metal,JavaScript,Squid Game Hacker,Tungstencube,Glitch One,Access Granted,Red Smirk
9280,63,1771,0,https://magiceden.io/item-details/EJ43RSCxaUaELhvZics5h8WePp8fEMEHKdBUiU88EVFh,Magenta,Chestnut,Bronze Metal,C,Tech Hacker,Rogue Sharks,Linux,Linux,Purple Smirk
9283,62,5505,0,https://magiceden.io/item-details/GU7T3yKfNSgjDWkA7am4ucFa61PfEJ2xRFod8asM8NaJ,Light-Blue,Natural,Bronze Metal,Swift,Punk Hacker,Hacked,Jet Protocol,Matrix,Purple Smile
9284,58,1575,0.88,https://magiceden.io/item-details/C6BEdeTvqFqfcVaTeFSwqR9DHowLN5AVYeE2qVyym5HN,Dark-Red,Pale,Red Metal,C#,Unmasked Squid Game Hacker,Frank,Glitch Two,Hacked,Pink Smirk
9287,59,379,0,https://magiceden.io/item-details/RKWQxZjqvR2atRCGUx25KTKVzU1UG8jcxGUZQWYsNLJ,Light-Yellow,Tan,Purple Metal,C++,Shark Hacker,Fabric,Glitch Two,Offpiste,Pink Smile
9293,63.5,212,0,https://magiceden.io/item-details/5QB7sdUBeUMTF1aqEgieNBsG1TnKwdzivHQUZQWGx3fG,Light-Yellow,Pale,Red Metal,C,Monke Hacker,Thugbirdz DAO,Tungstencube,Hacked,Purple Smirk
9305,59.5,1468,0,https://magiceden.io/item-details/GsDiMsAUruugE8JyLsRfkxz1cohC1erNJKK5cADrVPSh,Light-Yellow,Pale,Red Metal,Java,Tech Hacker,Hacked,Aurory,Star Atlas,Red Smile
9559,454.200012,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9790,96.69,5729,0,https://magiceden.io/item-details/JA9szHzAHZxBd1PyFx7jStmaBi3xpzHpFWNYdttbBop4,Dark-Red,Natural,Purple Metal,Go,Neon Solana Hacker,Trading Dark,Bricks,Trading Dark,Pink Smirk
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,96,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
