id,price,moonRank,score,storeURL
3258,29,5693,5698.01,https://solanart.io/search/?token=GN9J4DdUG1Ydpc6HRgpy71TVhWMipsReQipqUYxbVP8C
3278,49.78,348,2566,https://magiceden.io/item-details/A3fAaB5TYXstWdPUYCrfhovQagsY1gqfUrw1HD1DA8jf
3361,50,3403,5508.01,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE
3527,37,1004,1944,https://magiceden.io/item-details/5KkS8kbyekdSJMMfMkXpLvUmsURxApv9rLZ1wYRJYe4s
3553,55,8550,11290,https://magiceden.io/item-details/GmcYAyxvAGQ3ykm4CwnivD8fM1WNphEfkyDryJjez9KE
3573,36,240,1080,https://magiceden.io/item-details/xkCquwP7XKM2qcbgZ4JvihsaA6i8zBwbmfx6oZpRKGg
3695,48.799999,7649,9634.009900000001,https://solanart.io/search/?token=CvmHS532CTaDaCabPtqqdWTJcC8BYMcB4jzSP4DUseG9
3795,54,864,3504,https://magiceden.io/item-details/3HGN2xscwad6AE8kHR7vRHeUMdtgGyZ6KFM8ZR2zSAj2
3831,42,4682,5987.01,https://solanart.io/search/?token=27Z79vQxJRbGnGxdsgysDHepnVkcovKC3hzR1CHw6ycS
3835,69.42,4132,8304,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4
4077,65,296,3901.01,https://solanart.io/search/?token=6wigYGCUwpezZ1mKazBxjVDvsgC9jcd5KzNcSdCrdPBY
4149,41,5228,6433.01,https://solanart.io/search/?token=DFjji2qygMt4w64NrDd8ihmStGW8ACnngswP6dRp9XRz
4444,47,8670,10610,https://magiceden.io/item-details/GGfmDpKVvBkLH2abetoxKePiafvj33GyvvQTbnaZ3WfV
4454,50,694,2799.01,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv
4535,45,8721,10461,https://magiceden.io/item-details/8xm76pduyG3ze8dR7ZQ141NpG6jRbUcDPSWj8y4nWXTj
4605,29,2049,2054.01,https://solanart.io/search/?token=9ErQKtWkzMgvcgHJ4PHU7Gux9GgQdTyTDUUtHFMkobYX
4661,50,778,2883.01,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp
4693,55,6175,8915,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW
4732,55,7386,9991.01,https://solanart.io/search/?token=EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3
4919,36,2006,2846,https://magiceden.io/item-details/6AaJktWd8tVkA85qdYcvbDtXBUu5Sam44mQH862B9BHn
5208,45,851,2591,https://magiceden.io/item-details/7Bua19aYV7HES9JdUBGMo4svxNU2WiBN1rBq8MYusGaW
5295,150,55,12295,https://magiceden.io/item-details/2LQPEAsbhgdVJkoAHZkzV9BbPnnEVSbWh4GN6ByvkF3S
5499,45.45,6151,7936,https://magiceden.io/item-details/836QrzYVScrGXR6Y6vKXtVBnKuKDt1ieMcfTtjC8S6cj
5616,48.77,254,2371,https://magiceden.io/item-details/HfgQRQKN8zfDt3hysvKC65nMUTyxUjQ8KM3iUozd7kso
5698,40,7986,9226,https://magiceden.io/item-details/AWZnrmyCSZX5FAtwzXoc2hgXNDNmMjpD93DvUFztSdtC
5708,50,4431,6671,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku
5710,50,2305,4545,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9
5712,50,1052,3292,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p
5715,50,4615,6855,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd
5717,50,6509,8749,https://magiceden.io/item-details/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd
5718,50,2529,4769,https://magiceden.io/item-details/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg
5719,50,8764,11004,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH
5763,55,1118,3723.01,https://solanart.io/search/?token=B1Q8u3kZzD1nRA66wjzJnaKEsX94zajjUvozm225pmK6
5868,35.880001,1543,2236.0101,https://solanart.io/search/?token=8MoNB33qcXGqhLBx1s3PkqbC7LnnkCFeR7mgs7eub48n
5881,49.799999,181,2266.0099,https://solanart.io/search/?token=2MKLrgF1dEqedjdXckpanFExzqA6cahEUvmT4s8FtcGz
5961,29.6,5995,6060.01,https://solanart.io/search/?token=9uKoYWS88eP4UKKG41fJZkmMZq4V6YemRJJbnrM5Tojq
5962,29.5,5740,5795.01,https://solanart.io/search/?token=9kXSnZvJDD7Ms78tiZj411zWrPeDfNjoyhwTdWfVv2DX
5963,29.4,4873,4918.01,https://solanart.io/search/?token=AWBLyVu114s4xcjC86yjT92ro3eLstUA4e6tXU7LcM7K
6000,66,454,4159.01,https://solanart.io/search/?token=DremueXXvhZQLP2b2x3k5CmadvwgQadX2QaTxc3yZwjy
6133,46,2208,4048,https://magiceden.io/item-details/Hzq1cz7zbcPXXqufyVqW2KPxSzSHbEC71pMwCHZvyi3n
6176,100,7396,14636,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN
6212,42.069,2535,3971.9000000000005,https://alpha.art/t/Bo8QUqD7PMPJvRnqpiNtuwM7vUWiBnF4g5pxRHQj16Ax
6226,29,7916,7921.01,https://solanart.io/search/?token=3hUxHB3SWSQq4y5NFTkSHnywwtaddNBUaUMNvDnUmsrj
6228,50,57,2297,https://magiceden.io/item-details/BnGhwVT8T5658Hua9t53Lfm5piCDaNH3UktpdAvkUaPQ
6307,80,147,5387,https://magiceden.io/item-details/94TKNYmfD7n1xZ7iwysgTtgSCr2L4mzoE5AbuBifkNGj
6468,60,4763,7868.01,https://solanart.io/search/?token=38oN9oXBBoXqLrvNDKEWfg3YhKKGvK1Yk16Yr4y5TfrY
6483,65,802,4542,https://magiceden.io/item-details/HLHaKbTugcFqTsGQ5kaPfj6iKAyDqyVjbVYB88HVjmWj
6523,35,4840,5580,https://magiceden.io/item-details/5dF8281j5Bnmw4as3L2TZBbr5DykmzKcV1HG25WMcMHT
6587,29.2,6699,6859,https://magiceden.io/item-details/cZC5umuGnpLb9AiJLb8mkMPVHqVuWHLSUbhzw626mrg
6632,75,6780,11510,https://alpha.art/t/4QhpahZ53GFDXvafxdCh8dMbzwh7C4PFZvi6PshXWmCC
6646,31,6947,7277,https://alpha.art/t/CXtZPK9AVMhw6wH5EExURbSypeK9R9zjN2X44JRePmx6
6668,40,6846,8086,https://magiceden.io/item-details/4yZijpABgdNtrvJpCGvCtS55Eg3fRD8C3f9ENmxXpnwx
6673,55,4083,6823,https://magiceden.io/item-details/AXKczb1shsC9MbcdurMMSoLk1AHSVVAgRsYZR8nXfuBg
6692,100,2410,9515.01,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv
6710,35,2139,2879,https://magiceden.io/item-details/9GfRg2HpbHqLKRqC1p9RL7YhGzMAxmJbq6SmxBKzNXW1
6842,40,420,1525.01,https://solanart.io/search/?token=A799kwPMWjr3n27etcZPZwKcgpt7cxo1a6KBHaPUjDwB
6846,150,1504,13744,https://magiceden.io/item-details/4WVmxqePUbfxPodrP55yQjidajXwdNhEtNnAHZ7NC8Wh
6847,44,4918,6558,https://magiceden.io/item-details/E1qtct2c7AdXkQuwNYLW92VWNdQHYcGUoZP21U7LcPG7
6921,350,6827,39067,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ
6954,27.7,4758,4758,https://alpha.art/t/Bu2prukCjcDYsYn9XQwebsFbTpVvYAWFREukJv6NQr3p
7022,100,5327,12567,https://magiceden.io/item-details/73ceDCGQCjwdr3ax3wrAdYAfr3RYeHBxgaEeXEXQ8sJ4
7036,212,6756,25196,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs
7038,39.89,1751,2980,https://magiceden.io/item-details/G4VMZpf7pKAE8kxuiQwgLGMLVoC36YDZ6txQ5H8kxpG
7241,35,1028,1768,https://magiceden.io/item-details/BdDU7qP5Mnq1HzwGTNHMXuUT2rSg5Dv2rZYeeTKZELcC
7352,800,90,77195.01000000001,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw
7379,60,3581,6811,https://alpha.art/t/FjKoVkpNgsKrd2VzYgH7uJ54phdSqtJDbzSSpfAsN1qX
7383,34,6233,6873,https://magiceden.io/item-details/6i2eS5zwkS5DN5fivjRoGhmFWM4ingxWUHAgTnwmskt5
7453,44,131,1636.01,https://solanart.io/search/?token=9aoW6dACXQSpBBf8Mm2qk3FrBJ1Pm9fAr19zBqHXACQ1
7480,44,1592,3232,https://magiceden.io/item-details/D3dgJp1bWHjAQTnDgoorzhpagHaeg35ptnXUyon7zXKu
7492,35,279,884.01,https://solanart.io/search/?token=8G4LQJhwvugpvVkiJ1ZXkAFBF9TQ1xeRsW2uhEbCt3b6
7603,100,297,7537.000000000001,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR
7786,50,5719,7959,https://magiceden.io/item-details/7cg63EActyoW4YQGzFDg8FKVU68G3uxKwY4wWaNooPc1
7830,38,242,1147.01,https://solanart.io/search/?token=3vZ2tJM8zdZ7VXkQ2kUCUuX4nFmCeGweHPgtVfZ1HYit
7917,29,6061,6066.01,https://solanart.io/search/?token=5W55Ds2y1Qag5SJzwrm2rXc6PnZMuG3Bmp2RnszygRGH
8021,34.99,9120,9859,https://magiceden.io/item-details/9FLnPBFvc79PiDKo7b8c2pNDHnPG8hJu6kZ3yJmLKEdV
8046,99,5375,12515,https://magiceden.io/item-details/5DJoLRncTdS2mfD5kp9QvJYmapoD1gSJsjcGB6FLShu9
8165,80,1038,6278,https://magiceden.io/item-details/BNVBiXPeJ3m7ZeZn4AEQRtTbdYAW7rDMuXc2gXPcPkmY
8181,65,210,3815.01,https://solanart.io/search/?token=4GFbqANeJ33xqMW4KoJopnJUnshvSxaqUNzk9dXkyk8B
8202,37,271,1076.01,https://solanart.io/search/?token=4dKoHXYf9UM56D5gYxFeSAxjanfCrZHnGweSWZQKQZU2
8277,49.89,2137,4356,https://alpha.art/t/Gwdcsq4Y1oCAGbhZDwppPdus2MkXS3Jh46LbpLsfmNcE
8286,41,922,2127.01,https://solanart.io/search/?token=6VvJs7i2weBAhUiH2Kji3cj9BV6FvhLu8FZ8wuUeJasw
8305,41,199,1538.9999999999998,https://magiceden.io/item-details/8g5A2T2CqmLzTJ5kLTbMmf34XBfqqBBDGt2UVcdYTAmJ
8322,70,39,4279,https://magiceden.io/item-details/GgZTDEtcqgTYuDJDCpDc8tKJNMScZCuUk69MiDanoT7S
8406,35,9041,9646.01,https://solanart.io/search/?token=H88hsSg8oexmvDpuyzKmBQmrnYGCuTc659odb1yM1Pm
8439,35.529999,3910,4568.0099,https://solanart.io/search/?token=Drwh2EfCLYkLtFtL9SXB6zKBSNChu6MsczJEjzjeWAtY
8474,88,83,5988.01,https://solanart.io/search/?token=5u9zzGbZZ9DH1aQ3rt9jYTuD7WceSETQWokwP3SuQzKp
8514,45,216,1821.01,https://solanart.io/search/?token=9RexTjpkCEhnyYLscpkSs9pS6kvCYRxa2xdx7Gy8JjHp
8525,30,1800,2039.9999999999998,https://magiceden.io/item-details/AF5i9bGy8f7bwfidwEPxjfB6qTzpWzGh3kqxwJpSAirH
8536,49,311,2451,https://magiceden.io/item-details/3aPEJFLELGScua94YpRANQrRSVvTtJbDcUo28KHnaeRY
8541,420.690002,8210,47384.0102,https://solanart.io/search/?token=Ev6w6XCjahQqVV4Dm4yyKnq61WhVzCTueAo2JvNS4xN8
8549,89,3730,9735.01,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr
8557,97,104,7044.000000000001,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9
8572,45,7426,9031.01,https://solanart.io/search/?token=HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9
8595,69,3879,8019,https://magiceden.io/item-details/GZjoaP55E8nB1iH2vrM7v8x5NJEu7VroKGxYaCyaVbqB
8630,32.299999,8977,9312.009900000001,https://solanart.io/search/?token=Efiwh7aHTkjFNMti8AcpDghkBdatkhdKDLc4fABmx8k9
8633,43,9185,10590.01,https://solanart.io/search/?token=7DkeuGT7iWDJqYYJt6nEY33VrKThE59KNhEZd7FEp963
8682,28.9499,3143,3143,https://solanart.io/search/?token=4rjarCB6WzJA6BZvmft1mDX4NJmhH1TTc3c5m21L4VjQ
8740,55,5358,8088,https://alpha.art/t/3GgaP3YuRiWt19t4fnpbhuEWGj5ocQcHevBEpJ6kPQFo
8789,48,3416,5321.01,https://solanart.io/search/?token=4nUHg3Kb6MDjvLjASCW39dZRb74aQ1QT22VELYSa3sU2
8816,48,2600,4505.01,https://solanart.io/search/?token=CrYmd9aZ7k4FzSWvQ1rV7L4i4Z1hqwwfatsP9jtYwQnN
8884,48,7953,9858.01,https://solanart.io/search/?token=9n6qUA3ziQkBxcgCypoMwpCMu32mSZ4H74uyGdpin3Aj
8886,55,158,2763.01,https://solanart.io/search/?token=GvFELZpNsksvYk5GmhYniTpo6D8cszEMbujFJr9c3v3Z
8902,58,56,2961.01,https://solanart.io/search/?token=FA5T4EG5rXsPCwu98eR4FAFwCFBA35oFAJFQAgHgyTRv
8917,55,3115,5720.01,https://solanart.io/search/?token=G27Nvv7TeuDqoUcbKZBPpJ5jnNoe47zcKwgVNgwfgnZP
8920,48,319,2224.01,https://solanart.io/search/?token=D9YXjYfnSzXcHkuWQ7v7Qy3XqBj321fURdaGMBUHvq96
8995,44.700001,4605,6180.0100999999995,https://solanart.io/search/?token=71oj1JF7HTbuvL7vt28zsw2DfSvDXEu6rtepe9DhDK5n
9113,75,69,4674.01,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc
9248,48,4983,6888.01,https://solanart.io/search/?token=8uKSjkgQmpkQZZSKUXucNsqc91tihm33QvKYpgXkN7Dz
9251,45,2821,4426.01,https://solanart.io/search/?token=43ch2oc6at2DCzwvNTXAJG5nn2tBTQcjqeSP6LBVoquu
9253,48,743,2648.01,https://solanart.io/search/?token=GCQBK4UVRgN7wYDe7G4ife6UkQtF5LxKkSW6MZhT4S8Z
9254,47,5216,7156,https://magiceden.io/item-details/vEZ8qUiqbSCFVmRakcb5VpgQGr7B2Nyx3MrNQkiHXKu
9255,48,834,2739.01,https://solanart.io/search/?token=5U4RsaBNUJ2PLmAH57zeKHw7RXZoSEwqp2kgR5fYhaMD
9257,47,4087,5892.01,https://solanart.io/search/?token=8cPb7fL9mDA6WQ8NwUjAE7ZbzbSDEkMsJExW4ZbbJTKv
9262,29,9405,9545,https://magiceden.io/item-details/8rhLdxBz3h2qkwWok7qM7esBVTte8M1vg2D2KNByk5Rd
9264,28.950001,6388,6388.0101,https://solanart.io/search/?token=BspBDbT2AJwwAiS1oRnScNTdEUoeg4GqotGMnw3QYsZm
9270,48,298,2203.01,https://solanart.io/search/?token=5ZiEdNAhGtiEin9RVP19G5SSXXBnjwo1u5Yp4af6eRqr
9272,28.950001,5470,5470.0101,https://solanart.io/search/?token=B8DT7zymqjswLhafERSVtU8izinrmS2KiMFv6h8R743
9276,48,2145,4050.01,https://solanart.io/search/?token=CBszN8hxqHRyw9MG5SMo5SZzatZ7cS5SPgyNNuVP1gN1
9280,45,1771,3376.01,https://solanart.io/search/?token=EJ43RSCxaUaELhvZics5h8WePp8fEMEHKdBUiU88EVFh
9283,47,5505,7310.01,https://solanart.io/search/?token=GU7T3yKfNSgjDWkA7am4ucFa61PfEJ2xRFod8asM8NaJ
9284,47,1575,3380.01,https://solanart.io/search/?token=C6BEdeTvqFqfcVaTeFSwqR9DHowLN5AVYeE2qVyym5HN
9285,47,4264,6069.01,https://solanart.io/search/?token=CTyumU5rUXubLjxKmzMoQb33R8BZzKAGzpYQevfjDRUa
9286,29,6367,6507,https://magiceden.io/item-details/8y3X2pi5ZksrqsTmTEooXsdf7wS1tmxbdqfV1PcYyohL
9287,55,379,2984.01,https://solanart.io/search/?token=RKWQxZjqvR2atRCGUx25KTKVzU1UG8jcxGUZQWYsNLJ
9293,55,212,2817.01,https://solanart.io/search/?token=5QB7sdUBeUMTF1aqEgieNBsG1TnKwdzivHQUZQWGx3fG
9295,48,4245,6285,https://magiceden.io/item-details/HT8NBCZsBcZp7zGCG5RuqBxEL2QokEj8Huu96to6dchs
9298,47,3214,5154,https://magiceden.io/item-details/GLeVFB4jzgybT94xRjo1sNyrtRCiUdSTtMGV49vcqz2J
9299,45,2447,4052.01,https://solanart.io/search/?token=EsNbyEQfA8JLGL17J8zUhokduMsbfX1b7RF3zzdJZ72X
9305,48,1468,3373.01,https://solanart.io/search/?token=GsDiMsAUruugE8JyLsRfkxz1cohC1erNJKK5cADrVPSh
9358,5000,63,497168.01,https://solanart.io/search/?token=9o2G88RZ6ZLcMGDnudyoqAQq2WYRJAQd6UTTwkKVEUuo
9528,100,5061,12301,https://magiceden.io/item-details/HMsL6Ef34uUhit5TQaNBiLogaqxFGpN9HaMftLfTNnnA
9530,79.89,41,5270,https://magiceden.io/item-details/VMp9AGH7BqyqCkA3xtAKWVW9XZ5CNXpGaqpZkK1av2z
9559,404,14,37519.01,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY
9645,32.75,9478,9858.01,https://solanart.io/search/?token=AU5XJ6RxfNUnwAKzuCo16tvrG6MmLF6vAdnSSJuQM8Ve
9674,29,4378,4508,https://alpha.art/t/9rMCmbjjcUZt4Ej6fWoDC9NJZkuWdvEEkr1jKdg8g8n1
9704,30,9215,9320.01,https://solanart.io/search/?token=8QymK6WVtDd4JK3HcjFTQqFLWiHwDqHZ8SPywhpCbVCq
9714,100,8149,15254.01,https://solanart.io/search/?token=CAxr2iUJEQwKUHeRGXrVH1WsoHJbLCL9EJuErabwANzT
