id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2427,100,5488,0,https://magiceden.io/item-details/8sAtu92Ss2MWmG6hqXgc1co5xF6qMwSeYaKDe9aHCFDg,Dark-Red,Chestnut,Silver Metal,C,Punk Hacker,Glitch One,Interstellar,Linux,Purple Smile
2439,369,3852,0,https://solanart.io/search/?token=5V9Q27mZEfeZjpAVzMBJyskPJmFvZ7rRGfK7xw48TeqB,Red,Tan,Red Metal,R,Neon Solana Hacker,Access Granted,Aurory Logo,Hacked,Purple Smirk
2440,100,7640,0,https://magiceden.io/item-details/2hCr3smBP2KsoyZTZXxiRkjQJe2YVqrQ34ox2DBfohwx,Light-Yellow,Tan,Bronze Metal,Go,Sci-Fi Hacker,Hacked,Access Granted,Glitch Two,Purple Smirk
2506,98,326,0,https://solanart.io/search/?token=Hzrxhk9fN27LWXu44FGqjRdS7rGwWoLx8H1k6KorPKgS,Dark-Red,Natural,Silver Metal,Java,Tron Hacker,Wumbo,Ninja,Matrix,Red Smile
2535,83,3296,56.71,https://solanart.io/search/?token=GS2ptcB6g7GaCgrQfkANh4cq5cxzihrVeVcPLLNuF4Mc,Light-Blue,Natural,Silver Metal,Python,Dragon Hacker,Access Granted,Matrix,Wumbo,Red Smile
2542,94,8221,0,https://solanart.io/search/?token=6CRCtXzZTmVKJ92gqtqLRtRrf3VFGKyyfmBKg15C1ycJ,Noire,Chestnut,Red Metal,Rust,Squid Game Hacker,Glitch One,Linux,Linux,Pink Smirk
2637,80,3945,84.11,https://magiceden.io/item-details/2sPqL4sH6UQvoGdRN36EdfiPub4UKM8gepEsfSh3QJQz,Light-Orange,Pale,Red Metal,Rust,Monke Hacker,Glitch Two,Hacked,Defi Land Sign In,Pink Smile
2661,169.69,2151,0,https://magiceden.io/item-details/F2S4oFL6nhXJEuJS3joiw35BbXLoEhiASm6naqPh7Yga,Light-Yellow,Pale,Purple Metal,Java,Squid Game Hacker,Access Granted,Matrix,Rogue Sharks,Red Smile
2737,106.9,3300,0,https://magiceden.io/item-details/EnhruMbHAasNxyz7CFEbnsV9Ff1n9tnfy1e53xZE35CY,Violet,Pale,Purple Metal,Fortran,Unmasked Squid Game Hacker,Matrix,SGF,Hacked,Pink Smile
2806,207,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2946,90,2397,0,https://magiceden.io/item-details/Ahubb4FuZZwYsMzwZJMGGXBozMukUQFCNpxasRZQPkkv,Violet,Natural,Red Metal,C,Unmasked Squid Game Hacker,Access Granted,Solend,Glitch Two,Purple Smile
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
2997,99.88,6515,0,https://alpha.art/t/2MgTdGS5kNSmPa6MTsdDxyxvAn98Lvu55T4syQCdQVuf,Noire,Pale,Purple Metal,C,Neon Solana Hacker,Surveillance Blue,Access Granted,Access Granted,Pink Smirk
3039,99.88,4460,0,https://alpha.art/t/DgvZXijEgdH6DkyjoKThvJ1y3ZmHtbd6kY5bY6AzmqNR,Magenta,Tan,Red Metal,Python,Shark Hacker,Trading Dark,SGF,Glitch Two,Purple Smirk
3111,100,1042,0,https://magiceden.io/item-details/HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3132,99,1106,0,https://magiceden.io/item-details/7m5hYaoVm8feaHr31X325A4WFCsFFBQ5zC4qjoC9tvqz,Light-Orange,Pale,Silver Metal,C++,Neon Solana Hacker,Glitch One,Future Finance,Alpha Art Exchange,Red Smirk
3184,99.88,903,0,https://magiceden.io/item-details/43G2MnvnxFWQPfauUW8TDViyKhwgQktciLYR84hpr7J6,Dark-Red,Natural,Bronze Metal,R,Punk Hacker,Glitch Two,SGF United,Aurory,Red Smile
3268,85,8181,17.16,https://magiceden.io/item-details/8ygmFwHksAdyhnSZR9mUioMa39dLz7sdQR43WH4wKMsJ,Light-Orange,Natural,Red Metal,C#,Squid Game Hacker,Glitch One,Hacked,Glitch One,Pink Smile
3274,85,5287,28.74,https://magiceden.io/item-details/6rLifnD4G9BKzci7WjoR2h5xJZnYPL4SVnCNAc7jZrBV,Light-Yellow,Tan,Red Metal,JavaScript,Monke Hacker,Glitch One,Fabricpunk,Linux,Purple Smile
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3455,96.9,2284,0,https://magiceden.io/item-details/DAFG4z1Pej9643wmdbknupn5QoGq9Thm2e77XaikJv35,Light-Blue,Pale,Red Metal,Java,Cat-Ear Hacker,Access Granted,Serum,Hacked,Red Smirk
3582,85,4582,31.56,https://magiceden.io/item-details/CTHUJGTu3in5rGV33Soi5u4wPmzccs7Ly7z9X22AgD8L,Light-Yellow,Tan,Silver Metal,Rust,Shadowy Hacker,Trading Dark,Apricot,Trading Dark,Purple Smile
3607,333,5125,0,https://solanart.io/search/?token=AF2qx5CinzaXkg2mWck1BhsWqmrZgfQpuyVfL5MkNRoN,Light-Blue,Chestnut,Red Metal,C#,Tech Hacker,Linux,Glitch Two,Frank,Pink Smirk
3608,87,3814,14.63,https://solanart.io/search/?token=fGJwG8xNQaAsFk9wLx2qHBB53gtjf2n2n7yveq8E5eP,Dark-Red,Chestnut,Purple Metal,Solidity,Neon Solana Hacker,Surveillance Blue,Samo,Linux,Pink Smile
3612,80,455,98.08,https://solanart.io/search/?token=hmgkw4VELSMeCcsv9a37HLSi7aYKa1as7KbtcPY7UBS,Dark-Red,Chestnut,Purple Metal,Objective-C,Shark Hacker,Raydium,Elysian,Access Granted,Pink Smile
3619,100,1154,0,https://solanart.io/search/?token=DV3y2Dt4f2SBsDD1XDiJLevvqCRu7Fhb7EvfY8b5cg5x,Magenta,Natural,Purple Metal,Go,Neon Solana Hacker,Trading Dark,WAIFU DAO,Raydium,Pink Smirk
3640,249,81,0,https://magiceden.io/item-details/HPGqNsaQcdYgQKADau899cBCCvffJXCkzBMjWCDSSaM2,Pink,Natural,Bronze Metal,Java,Shadowy Hacker,LIQ,LIQ,LIQ,Purple Smirk
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3730,79.99,7709,69.15,https://magiceden.io/item-details/D9mn2fw8UxSjCD57aSV7yEB6117WPbFtbSHJ3rF67CHH,Red,Tan,Red Metal,R,Squid Game Hacker,Glitch Two,Linux,Trading Dark,Purple Smirk
3733,200,4081,0,https://solanart.io/search/?token=Hp4spE1X74TkEED6g7hvamXLoT22Lzm6iDdSQX3pdcrr,Dark-Red,Natural,Purple Metal,Fortran,Shark Hacker,Trading Dark,Defi Land InGame,Glitch Two,Pink Smile
3811,133,2033,0,https://solanart.io/search/?token=4KVqb7anT7chM1cedoCN4i1GLvTHi5pywt4ZfFYBShPS,Light-Blue,Chestnut,Silver Metal,Rust,Unmasked Squid Game Hacker,Red Panda Squad,Hacked,Glitch Two,Purple Smirk
3913,249.99,8256,0,https://magiceden.io/item-details/2wFPipHR1a87YVrH7Q7PyL2C1nxb3mm7dd2rgi1SMYue,Red,Chestnut,Silver Metal,C++,Shark Hacker,Surveillance Blue,Trading Dark,Glitch One,Red Smirk
3914,230,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4064,115,7215,0,https://magiceden.io/item-details/CTcJfq8ShrJ8ejdFrPe1DFrV1ffLpt5U97ikmFrhNXgm,Light-Orange,Tan,Silver Metal,C#,Cat-Ear Hacker,Glitch Two,Glitch Two,Linux,Pink Smile
4109,90,9020,0,https://magiceden.io/item-details/ADS44HFWBh3qAp4mHE4zRJPcG4cvJrAuNGXJhdgdkaws,Light-Yellow,Tan,Silver Metal,Objective-C,Punk Hacker,Hacked,Glitch One,Access Granted,Red Smirk
4126,123.69,1704,0,https://magiceden.io/item-details/9snLhfMAQXEVjj8Zp9GfMQUFwwzUbbStUy65tb9PpsNQ,Violet,Pale,Red Metal,JavaScript,Unmasked Squid Game Hacker,Solsea,Linux,Glitch One,Red Smirk
4167,150,3991,0,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4335,95,8081,0,https://magiceden.io/item-details/J2uwmSUHsYqhFDv3rPYqSGzX2LJ6FExxQ7s3893WFfKW,Dark-Red,Tan,Red Metal,C#,Sci-Fi Hacker,Glitch One,Matrix,Linux,Purple Smirk
4338,83,196,69.12,https://magiceden.io/item-details/4xwavYiAf7XyBhCoYgUA82TB9BQsmk4QwYayACUnEQL8,Light-Orange,Tan,Silver Metal,R,Tech Hacker,Cryptonary,Solana,Defi Land,Pink Smile
4349,125,9156,0,https://magiceden.io/item-details/9ugBpGGPjd4vpVzu9K8suc5GfMsiqQYtnVr7Kw1EZnpq,Violet,Chestnut,Purple Metal,Rust,Tech Hacker,Glitch Two,Glitch One,Glitch One,Pink Smile
4395,82,568,77.63,https://magiceden.io/item-details/8CvuS9RcsJ6i7uTZf466FuCwx2KmSifWbZikckXZB22j,Light-Yellow,Chestnut,Bronze Metal,Objective-C,Sci-Fi Hacker,Solmane,Aurory Logo,Glitch Two,Purple Smile
4454,125,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4464,125,9731,0,https://solanart.io/search/?token=3KMfjSEMj2t5zZTmSRbvvV5T4jRc31MLbvi7Fg8JarP7,Gold,Chestnut,Silver Metal,Python,Tech Hacker,Surveillance Blue,Glitch One,Access Granted,Purple Smirk
4478,83,9119,33.4,https://solanart.io/search/?token=6yC2ymbKYUcEvsf1HKLcxRxhDE5gqArMQsDZyn6TDE7L,Light-Blue,Chestnut,Purple Metal,Rust,Punk Hacker,Surveillance Blue,Linux,Linux,Red Smile
4497,105,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4501,199,6570,0,https://alpha.art/t/7ocsymCAotfN1KkDHAL5rG9SUCPZ2fBuSBPpu8HJEBGh,Green,Chestnut,Purple Metal,Objective-C,Monke Hacker,Trading White,Glitch Two,Glitch One,Purple Smile
4618,163,177,0,https://magiceden.io/item-details/FCa8FMnvHMpp6ihouFcm3XqRkeNc6DKEL1U7YL1zDPwx,Green,Tan,Purple Metal,Swift,Cat-Ear Hacker,Ninja,Ninja,Ninja,Red Smile
4690,100,4719,0,https://magiceden.io/item-details/GadqXhoTua797kmuo97A4RNcnYD3GYvPLJKWutr6MfY8,Red,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Trading Dark,Pengulice,Hacked,Pink Smirk
4693,123.456,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4706,139,184,0,https://magiceden.io/item-details/J6S9xiqkD6QoPsWmCBxWM7S6LQd6ZbB26CdFWaK24Udt,Red,Natural,Silver Metal,Go,Shadowy Hacker,Solmane,Solmane,Solmane,Red Smirk
4725,109.99999898,60,0,https://magiceden.io/item-details/4gTfGEkApw9MiHqMZe2BWXjMkBcRtpPW2HHHQetHACWP,Noire,Chestnut,Red Metal,Java,Sci-Fi Hacker,Alpha Art Exchange,Alpha Art Exchange,Alpha Art Exchange,Red Smirk
4825,120,5247,0,https://magiceden.io/item-details/HPScpCP5NjLSjwq5h2TV1BZhvsVNUUDuycF9p9NYRzw,Magenta,Natural,Purple Metal,Go,Tech Hacker,Trading White,Levi Korg,Glitch One,Red Smile
4841,120,6863,0,https://magiceden.io/item-details/FACj8TTFJYhhZQayFL4BHxHdG4oW6MS3R5acHaFhdWpB,Pink,Tan,Purple Metal,C++,Captain America Hacker,Access Granted,Hacked,Glitch Two,Purple Smirk
4934,120,1482,0,https://magiceden.io/item-details/7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4972,91.600913421,7246,0,https://magiceden.io/item-details/6tGwJdQKyPGfn8eXBC1UroosYsdZ3p72nUoq8Vvq3CAJ,Pink,Chestnut,Red Metal,Python,Dragon Hacker,Glitch Two,Access Granted,Matrix,Purple Smirk
4999,999,3578,0,https://magiceden.io/item-details/HfVJtGimzB6GiLV69gTXf2YYNUX1ne9cT9r8YpdVsCqw,Violet,Pale,Silver Metal,Solidity,Shadowy Hacker,Linux,Glitch One,Solana,Purple Smile
5057,115.7,5638,0,https://magiceden.io/item-details/78UP5ismEg9697ak5wCysWXcPksa2D1httiSyz2gH1z1,Pink,Tan,Purple Metal,Go,Captain America Hacker,Glitch Two,Glitch One,Jet Protocol,Purple Smile
5088,95,9691,0,https://magiceden.io/item-details/FRqSW6Ena8h67ti7ceNNjH1y6QHY7QgkS3AqjHYVSubK,Violet,Chestnut,Purple Metal,Go,Shark Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
5172,100,25,0,https://magiceden.io/item-details/3ykfSHfuGD4bY5K2ZFLpBgyi3nWBxp8eAbf5STdvbtNd,Gold,Pale,Silver Metal,Rust,Neon Solana Hacker,SGF United,SGF United,SGF United,Purple Smirk
5234,200,5957,0,https://magiceden.io/item-details/mub5f2vqgBJYmPLwBpHcBvp5Wh8DELQdP43GGbJ7PTi,Light-Yellow,Pale,Silver Metal,C,Dragon Hacker,Glitch Two,Hacked,Linux,Purple Smile
5253,4204.200195,1016,0,https://solanart.io/search/?token=EJLPQQCRx3LuYbg4xAtSKZX4MGpGGXKHXW9GqFqFpRNV,Light-Orange,Chestnut,Red Metal,C#,Tron Hacker,Hacked,Defi Land InGame,Solend,Purple Smirk
5264,4200.69,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5376,125,667,0,https://magiceden.io/item-details/2VW1g9hEPy1Z7eTnzDaUhEdA69Ts1yaJHbqEa1eL8xfG,Light-Yellow,Pale,Bronze Metal,Fortran,Shark Hacker,Defi Land Sign In,Jet Protocol,Trading Dark,Purple Smirk
5427,82,629,77.38,https://magiceden.io/item-details/GJhERRuoSUKcBdkJkZjygDnwGuePhFvQgnFMccUKrrT1,Gold,Chestnut,Purple Metal,C#,Sci-Fi Hacker,GenesysGo,Elysian,Glitch Two,Pink Smirk
5449,82,393,78.33,https://magiceden.io/item-details/4EiDVf7LVZWoBbG8JThknDz8Sb81m4uH9QtXc6dEnn7t,Red,Natural,Silver Metal,C++,Dragon Hacker,Sillylittledao,Fabric Alt,Access Granted,Purple Smile
5475,82,6991,51.92,https://magiceden.io/item-details/Gj1gG8JwQkpNawwn2MQFtnG1SPkC9T5bRdsZCGrUTAfA,Light-Yellow,Pale,Red Metal,C,Tech Hacker,Trading Dark,Hacked,Glitch Two,Purple Smile
5518,81,7373,60.39,https://magiceden.io/item-details/BP3RXkVSQ1FAypBT953G4HZpnD8vkowLh5zPofkRsrwy,Green,Natural,Bronze Metal,JavaScript,Squid Game Hacker,Hacked,Glitch Two,Glitch One,Red Smirk
5548,81,4796,70.7,https://magiceden.io/item-details/DHugPTa8BRzPhMQ4ZQs4JgebfqdoCbDzE6svBrmGVGVq,Pink,Pale,Purple Metal,C,Punk Hacker,Trading White,Glitch Two,Pengulice,Pink Smirk
5587,84,2930,48.17,https://solanart.io/search/?token=AETsvuMzLhKH6KgzLbGay7pfdPW1PrWMQqB6jygmZt7e,Red,Pale,Red Metal,Rust,Tron Hacker,Surveillance Blue,Access Granted,Boring,Pink Smirk
5591,81,2835,78.55,https://magiceden.io/item-details/6ehXfn6SYfG6oo3x87DBfnMJYKPbrVwFenpAsNs4foNL,Light-Yellow,Natural,Bronze Metal,JavaScript,Monke Hacker,Linux,GenesysGo,Glitch One,Purple Smirk
5594,81,3970,74.01,https://magiceden.io/item-details/EhoBMfedE1urFJmk3MdJTdW4gdbX48SarNAYxysBaKo3,Dark-Red,Tan,Silver Metal,Rust,Sci-Fi Hacker,Trading Dark,Glitch One,Unicris,Red Smirk
5606,84,2792,48.73,https://solanart.io/search/?token=8bLSJ9qftFPTWQeDeRXF3AoePtiZvqig4srPNuP6w7vG,Red,Chestnut,Bronze Metal,Java,Shadowy Hacker,Access Granted,Linux,LIQ,Pink Smile
5620,81,4164,73.23,https://magiceden.io/item-details/5wseUDZxbWi92EiMv4kfCjgpJpVxRKy51xLpXYa52SZL,Magenta,Tan,Silver Metal,Objective-C,Squid Game Hacker,Access Granted,Aurory,Trading Dark,Red Smile
5623,80,3042,87.72,https://magiceden.io/item-details/FXAkQfFJdUvs6V9U4MtrmqRvGmNKSZ47coymSgd5Tyax,Noire,Natural,Silver Metal,Swift,Monke Hacker,Surveillance Blue,Linux,Offpiste,Pink Smirk
5633,80,2517,89.83,https://magiceden.io/item-details/735eHsxPpvVvVce2F931RjXNQtNXp6VzxZiRD9bWiMtg,Gold,Natural,Silver Metal,Objective-C,Shark Hacker,Linux,Unicris,Glitch One,Purple Smirk
5684,107.5,5431,0,https://magiceden.io/item-details/2zvXzEYL5dRF5PQvPFEhe3e1d8Fs5xinu4YnrtZS4tS7,Green,Pale,Purple Metal,Objective-C,Punk Hacker,Trading Dark,Linux,Jet Protocol,Pink Smirk
5688,110,6739,0,https://magiceden.io/item-details/8sYKXeq68PGKpRK2DnYTEbpHWRoZC4m1Ycj2r7WcCPRW,Dark-Red,Pale,Red Metal,C,Monke Hacker,Glitch Two,Linux,Trading Dark,Pink Smile
5690,96.9,8700,0,https://magiceden.io/item-details/HG78Am1WtLcD5uit6kkBP6eb17SkAyEBP2tDaNBZzYa4,Red,Tan,Purple Metal,Go,Dragon Hacker,Glitch Two,Hacked,Hacked,Pink Smirk
5697,160,5496,0,https://solanart.io/search/?token=BNo5yg3TYjf9HNAgCJzPPS7wS7XZ5evsVBT3a75Aa4wa,Pink,Chestnut,Silver Metal,Objective-C,Punk Hacker,Trading Dark,Glitch Two,Socean,Purple Smile
5705,100,9768,0,https://solanart.io/search/?token=BvJAtd6MpDSxv5G71Xvod4uoEFi2ZWqdMhFRYGfziJpD,Red,Tan,Purple Metal,R,Punk Hacker,Linux,Hacked,Matrix,Red Smile
5708,200,4431,0,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku,Red,Pale,Bronze Metal,Java,Dragon Hacker,Glitch One,Linux,Defi Land Sign In,Purple Smirk
5710,200,2305,0,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,200,1052,0,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,250,4615,0,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5717,200,6509,0,https://alpha.art/t/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd,Green,Pale,Bronze Metal,C#,Shadowy Hacker,Access Granted,Glitch Two,Linux,Pink Smile
5718,200,2529,0,https://alpha.art/t/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg,Green,Natural,Red Metal,Objective-C,Captain America Hacker,Glitch One,SGF United,Trading Dark,Red Smirk
5719,150,8764,0,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
