id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
5021,30,6712,43.06,https://magiceden.io/item-details/9H6FhLTzQS21mZR5JZnF4BNkbCN5brUJFA6MBBwwmf5W,Noire,Tan,Silver Metal,Fortran,Squid Game Hacker,Matrix,Matrix,Linux,Red Smile
5195,39.9,2825,0,https://magiceden.io/item-details/Dij5tTT3URdjBeZc4Bh4W4o536LoxY9ggadEGKtRWDSJ,Light-Orange,Tan,Purple Metal,Fortran,Sci-Fi Hacker,Trading White,Alpha Art Exchange,Trading Dark,Pink Smirk
5240,30,213,69.15,https://magiceden.io/item-details/Aw4RhpcW5rod2Afhp7dhv2XrMZyNJpzVdYkjJ7kkYzpS,Noire,Pale,Red Metal,Fortran,Tron Hacker,Grape,Matrix,Solfarm,Pink Smile
5273,35,9674,0,https://magiceden.io/item-details/6WRbftL7maXKLxpxEE4aZmZCrXPAeDu3R5VfwufxMiWx,Pink,Tan,Bronze Metal,Python,Punk Hacker,Hacked,Glitch Two,Linux,Purple Smirk
5277,30,2253,60.96,https://magiceden.io/item-details/2nUpYWkA7RChpiFCQ9NwAQUNszp4dpnarCEvDs1oicLm,Noire,Pale,Red Metal,Python,Dragon Hacker,Matrix,Steven,Hacked,Purple Smile
5499,48.2,6151,0,https://magiceden.io/item-details/836QrzYVScrGXR6Y6vKXtVBnKuKDt1ieMcfTtjC8S6cj,Green,Pale,Purple Metal,JavaScript,Squid Game Hacker,Hacked,Glitch Two,Glitch One,Purple Smile
5616,48.77,254,0,https://magiceden.io/item-details/HfgQRQKN8zfDt3hysvKC65nMUTyxUjQ8KM3iUozd7kso,Dark-Red,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Thugbirdz DAO,SGF United,Hacked,Pink Smirk
5708,50,4431,0,https://magiceden.io/item-details/DhJTCc6bxjU6bn7N8hJLZXFkJJokXEGkD49XqUeLG9Ku,Red,Pale,Bronze Metal,Java,Dragon Hacker,Glitch One,Linux,Defi Land Sign In,Purple Smirk
5710,50,2305,0,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,50,1052,0,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,50,4615,0,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5717,50,6509,0,https://magiceden.io/item-details/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd,Green,Pale,Bronze Metal,C#,Shadowy Hacker,Access Granted,Glitch Two,Linux,Pink Smile
5718,50,2529,0,https://magiceden.io/item-details/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg,Green,Natural,Red Metal,Objective-C,Captain America Hacker,Glitch One,SGF United,Trading Dark,Red Smirk
5719,50,8764,0,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5763,55,1118,0,https://solanart.io/search/?token=B1Q8u3kZzD1nRA66wjzJnaKEsX94zajjUvozm225pmK6,Noire,Natural,Red Metal,JavaScript,Squid Game Hacker,Linux,Solflare,Boring,Red Smirk
5857,55,1847,0,https://magiceden.io/item-details/DtodMVUbvX7oAttC4Dn82viU4noAniK5iBhVSGJ7sn5h,Pink,Tan,Red Metal,Solidity,Shadowy Hacker,GenesysGo,Glitch Two,Linux,Red Smile
5881,49.799999,181,0,https://solanart.io/search/?token=2MKLrgF1dEqedjdXckpanFExzqA6cahEUvmT4s8FtcGz,Pink,Tan,Bronze Metal,Go,Tron Hacker,SGF,Aurory Logo,Interstellar,Purple Smile
5882,32,7736,18.95,https://magiceden.io/item-details/7L4wABjAegKZh4nXtg8Fc5aFf46cXwLA2JPiMcpZW1ba,Pink,Natural,Red Metal,Go,Tron Hacker,Surveillance Blue,Linux,Hacked,Purple Smile
5885,30,4459,52.1,https://magiceden.io/item-details/Gbx24qRHPRDFjQm2UTYupqHo4VuZJyQGmoRcPnDLqKJj,Light-Orange,Tan,Red Metal,R,Shadowy Hacker,Access Granted,Glitch Two,Fabricpunk Alt,Red Smile
5890,32,4686,31.19,https://magiceden.io/item-details/GsD7KPXWDsAnPAcrm7vp1uoBvLFZF7D5zZ7YariNJipp,Violet,Natural,Red Metal,R,Squid Game Hacker,Linux,Access Granted,Sillylittledao,Purple Smirk
5985,30.940001,9829,21.15,https://solanart.io/search/?token=CaJMsiFsSbY5iSoHEyAmuQjMeRMHPEwae5zGqU1SsuNR,Light-Orange,Chestnut,Bronze Metal,Swift,Tech Hacker,Glitch One,Trading Dark,Matrix,Purple Smirk
6000,66,454,0,https://solanart.io/search/?token=DremueXXvhZQLP2b2x3k5CmadvwgQadX2QaTxc3yZwjy,Violet,Natural,Purple Metal,Go,Shark Hacker,Fabricpunk Alt,Ninja,Access Granted,Red Smile
6129,34,1059,25.75,https://magiceden.io/item-details/AYoMTAsw8phG1pvAnRobkBLMYzDsGFGdev7cMDGwfdv5,Light-Orange,Tan,Bronze Metal,Objective-C,Shark Hacker,Glitch One,Serum,Grape,Purple Smirk
6176,100,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6228,50,57,0,https://magiceden.io/item-details/BnGhwVT8T5658Hua9t53Lfm5piCDaNH3UktpdAvkUaPQ,Pink,Chestnut,Silver Metal,Go,Sci-Fi Hacker,Thugbirdz DAO,Thugbirdz DAO,Thugbirdz DAO,Purple Smile
6468,60,4763,0,https://solanart.io/search/?token=38oN9oXBBoXqLrvNDKEWfg3YhKKGvK1Yk16Yr4y5TfrY,Magenta,Natural,Bronze Metal,Rust,Dragon Hacker,Hacked,Fabric,Access Granted,Pink Smirk
6523,40,4840,0,https://magiceden.io/item-details/5dF8281j5Bnmw4as3L2TZBbr5DykmzKcV1HG25WMcMHT,Dark-Red,Chestnut,Silver Metal,C++,Monke Hacker,Hacked,Jet Protocol,Trading Dark,Purple Smirk
6526,45,616,0,https://magiceden.io/item-details/AS79A45nTWa93mD1qWYxDbs9miCDV3j6MTb5bqwwFNZz,Violet,Pale,Bronze Metal,R,Punk Hacker,Fabric Alt,Frank,Hacked,Pink Smirk
6673,55,4083,0,https://magiceden.io/item-details/AXKczb1shsC9MbcdurMMSoLk1AHSVVAgRsYZR8nXfuBg,Violet,Natural,Bronze Metal,Swift,Neon Solana Hacker,Trading White,Samo,Matrix,Pink Smirk
6692,100,2410,0,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv,Light-Blue,Natural,Red Metal,R,Sci-Fi Hacker,Surveillance Blue,Solonauts,Glitch One,Purple Smirk
6831,54,4423,0,https://alpha.art/t/BFhB3XVm6QFez6UbBShmGSXR2qEMpXVW8aYzqnzywQ6g,Violet,Natural,Red Metal,R,Sci-Fi Hacker,Glitch One,Thugbirdz DAO,Glitch One,Red Smirk
6921,350,6827,0,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ,Noire,Tan,Purple Metal,Java,Monke Hacker,Glitch Two,Linux,Glitch One,Purple Smirk
6928,30,9287,32.73,https://magiceden.io/item-details/9QRsJTGDndwK1NzSR23LnZy7PG9ufeauGr42fS3vsqkg,Gold,Tan,Purple Metal,C#,Shadowy Hacker,Surveillance Blue,Linux,Glitch Two,Purple Smirk
6938,42.8,1421,0,https://magiceden.io/item-details/6BrXDbuiR2ENbeuQsMXBHB18r9AKw9hAnQ7zJnUQ65ic,Dark-Red,Chestnut,Bronze Metal,Swift,Tron Hacker,Hacked,Dialect,Solrise,Pink Smirk
6986,37,4613,0,https://magiceden.io/item-details/GTUXRCzAy34z91FK871uQMNodNMK6tGWFgYucmbGxZDF,Pink,Chestnut,Purple Metal,C++,Neon Solana Hacker,Hacked,Matrix,SGF,Purple Smile
7022,100,5327,0,https://magiceden.io/item-details/73ceDCGQCjwdr3ax3wrAdYAfr3RYeHBxgaEeXEXQ8sJ4,Pink,Pale,Red Metal,Objective-C,Shadowy Hacker,Trading White,Boring,Glitch Two,Red Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7107,49.9,9967,0,https://magiceden.io/item-details/Fd7oRBLVpF8JYTmqEADAVHcV7Ujmm5Gk4f5vmrNerMud,Light-Blue,Chestnut,Bronze Metal,JavaScript,Shark Hacker,Glitch One,Linux,Trading Dark,Pink Smirk
7234,34,6129,5.4,https://magiceden.io/item-details/FCZTkNVaMprC11abRMJL8JqWHs1cAiDajt2YJvjXJXmq,Light-Yellow,Pale,Red Metal,C,Neon Solana Hacker,Trading Dark,Trading Dark,Matrix,Red Smile
7289,49.69,9722,0,https://magiceden.io/item-details/4EHnPvvcxhwvQLoLE27HS3yoVgJTSNmBkUi5UHtSgTyk,Green,Tan,Bronze Metal,Solidity,Tech Hacker,Hacked,Linux,Matrix,Red Smile
