id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
4843,90,1191,0,https://magiceden.io/item-details/HBQ2ttTpWNd766jYFQuQcxmNxRNmPZuWMDVXnAtPZWrX,Green,Tan,Purple Metal,Go,Tron Hacker,Matrix,Marginfi,Mango Markets,Red Smirk
5229,74.69,7650,29.24,https://magiceden.io/item-details/kdgf9Pv1d9Es9qL6E6qjRYfUHzsjJyCoNK7QrPBwaA5,Noire,Natural,Bronze Metal,Swift,Unmasked Squid Game Hacker,Hacked,Matrix,Access Granted,Red Smirk
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
5981,80,3542,0,https://magiceden.io/item-details/DLSTxvLdBApTne8nzXAnruhok7GX7FuEY384mT2QufSU,Noire,Tan,Red Metal,C#,Shadowy Hacker,Trading Dark,Serum,Matrix,Purple Smirk
6247,89.89,4479,0,https://magiceden.io/item-details/E9p6DoHZ1yFLtSWUQ7M5g8aTYFRyiUMC6ZYrrn1dbg7k,Light-Orange,Natural,Bronze Metal,C#,Tron Hacker,Trading White,Apricot,Hacked,Pink Smirk
6809,108,506,0,https://magiceden.io/item-details/FYmL4xKMaGFdimV9WKzgYXmxXybatkDWtLRLBicPV5am,Dark-Red,Pale,Bronze Metal,Objective-C,Squid Game Hacker,Mango Markets,Access Granted,Investin,Purple Smirk
7085,148,879,0,https://magiceden.io/item-details/FsmviBz8PSXrYrnCHa3N7oT7fbsGC4W6j8VHevc9T3gR,Noire,Tan,Silver Metal,Java,Squid Game Hacker,Glitch One,Sillylittledao,Defi Land Welcome,Purple Smirk
7164,145,627,0,https://magiceden.io/item-details/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7321,80,3775,0,https://magiceden.io/item-details/4zFUZjbMreYk5xM4TWPDS3ZZa7ipa2C7Z4HBMTdjh8FE,Magenta,Tan,Purple Metal,Go,Sci-Fi Hacker,Matrix,Glitch Two,Psyoptions,Red Smirk
7395,70.69,7477,69.94,https://magiceden.io/item-details/5aYUFmSr5D6tT7XmdgaNFg2Cq1UD2uoQAEZAhoBoxn4R,Light-Yellow,Chestnut,Bronze Metal,JavaScript,Sci-Fi Hacker,Surveillance Blue,Linux,Linux,Red Smirk
7435,78.4,9385,0,https://magiceden.io/item-details/6LPts1q4iXdks15SZSEvpu5hZbLtdRuLxevsJY65gzJ,Noire,Pale,Red Metal,JavaScript,Punk Hacker,Glitch Two,Hacked,Matrix,Pink Smile
7694,71,6895,69.18,https://magiceden.io/item-details/7P4Qdt4gwB6ECrEnSyPL2dHkEaGwCvqyTdeGKAHTa1VT,Noire,Natural,Purple Metal,Rust,Dragon Hacker,Surveillance Blue,Matrix,Trading Dark,Purple Smile
7851,269.69,13,0,https://magiceden.io/item-details/7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
7953,420.69,220,0,https://magiceden.io/item-details/6bZ1S8XnzbuqxDjrTryvUnS1GJH8Waiy7vCgbPySmbWL,Noire,Pale,Bronze Metal,Objective-C,Shadowy Hacker,Solflare,Linux,Steven,Red Smile
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8684,144.99,4973,0,https://magiceden.io/item-details/3kVgWzo3rwc1CQyKU3Ucswk86mHD74u4NrgxS47hRhQk,Green,Chestnut,Purple Metal,Rust,Captain America Hacker,Matrix,Linux,Mango Markets,Red Smile
9167,95,1738,0,https://magiceden.io/item-details/D5E9NvHMe79W5GuVmBWgjExMJiVyS26vr6MSvyyCTnAG,Light-Blue,Tan,Silver Metal,C#,Neon Solana Hacker,Aurory Logo,Matrix,Glitch Two,Purple Smirk
9526,250,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9906,85.5,7372,0,https://magiceden.io/item-details/APku5F1TdVQCQD5TPxudrXHA6AbzXhxETxQFn2FpCvNd,Green,Natural,Silver Metal,Go,Neon Solana Hacker,Trading White,Access Granted,Access Granted,Red Smirk
9985,86,4188,0,https://magiceden.io/item-details/8cGUP6vccFdv23cReaVjkrG1MmaZpF6MzdzAwnhGjgHM,Dark-Red,Natural,Purple Metal,C,Squid Game Hacker,Trading White,Glitch One,Interstellar,Red Smirk
