id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
4013,98,7636,24.7,https://solanart.io/search/?token=Bt1S6iejBpDTR12NfF6ovGgKzXeQU9jsFeX6FBQj5jKy,Dark-Red,Natural,Purple Metal,Solidity,Dragon Hacker,Matrix,Access Granted,Glitch One,Purple Smirk
4491,192.5,8516,0,https://solanart.io/search/?token=6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
4782,143,5832,0,https://solanart.io/search/?token=2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6627,95,1236,80.43,https://solanart.io/search/?token=JQwpPYXwAPE82uc7aHUji6WknLan3FY24kn39KWovdn,Dark-Red,Pale,Silver Metal,C,Unmasked Squid Game Hacker,Linux,Rogue Sharks,Marginfi,Pink Smirk
6735,139,8082,0,https://solanart.io/search/?token=34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
6826,105,8776,0,https://solanart.io/search/?token=4X8XaRf4SrDEgXE4jhudxwg1kQRL28Kgi1A72ENbdsTo,Dark-Red,Chestnut,Bronze Metal,Python,Cat-Ear Hacker,Linux,Glitch One,Glitch Two,Pink Smile
6969,120,499,0,https://solanart.io/search/?token=G3ejgQW1CLMsEkADME1VwiGV9fxP8dofXQWMcwM9Qdy6,Green,Pale,Silver Metal,C#,Dragon Hacker,Fabric Alt,Aurory,Access Granted,Purple Smirk
7233,93.540001,8990,63.86,https://solanart.io/search/?token=CiWaj35gQNQeXNhMiYxLfhRU2fd3SMyc9ZSj7CAgxGDX,Violet,Natural,Purple Metal,Swift,Tech Hacker,Trading Dark,Glitch Two,Trading Dark,Purple Smirk
8244,114,3061,0,https://solanart.io/search/?token=8bBrpBBiGfYTHrGTuXFR9dEgiSooPwH3pejdtCS7DZGs,Magenta,Tan,Red Metal,R,Shark Hacker,Matrix,Defi Land Welcome,Glitch Two,Pink Smile
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9812,169,1103,0,https://solanart.io/search/?token=DfXkGVLWSW1d61Y9vu8UJzpgpMPFQKpgJxTanXJgDsp2,Green,Natural,Purple Metal,C,Unmasked Squid Game Hacker,Matrix,Kaiju,Kaiju,Purple Smile
9984,184.990005,9329,0,https://solanart.io/search/?token=7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
