id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
610,107.519997,8233,0,https://solanart.io/search/?token=ecoACuoDF5m3Bo1AvH3uFGSHGaqUYq22PNM2CFpCh6c,Light-Orange,Tan,Purple Metal,Python,Cat-Ear Hacker,Hacked,Glitch One,Trading Dark,Purple Smile
611,229,9436,0,https://magiceden.io/item-details/31fNaSjiuZuEqnWTe2oW78ktRdjgnoepg5KWtCascEx3,Pink,Natural,Silver Metal,C#,Tech Hacker,Trading White,Matrix,Access Granted,Red Smirk
706,100,3195,0,https://magiceden.io/item-details/AaFP1dK1wn7NXzH62EaLDe76X39YjadJ89Ayx65wUYSJ,Light-Orange,Chestnut,Bronze Metal,R,Squid Game Hacker,Hacked,Matrix,Solana,Red Smirk
759,107.53,9101,0,https://magiceden.io/item-details/49dWNZfJVW5113AyKE2Tf5e2ArSE1DB6Z8vWV9AF6wjG,Magenta,Natural,Purple Metal,Fortran,Punk Hacker,Hacked,Matrix,Hacked,Purple Smile
874,157,8426,0,https://magiceden.io/item-details/CBBiapDZQTjUjdHq7heTdGPKpzZE4rCpHrDSrMkkSzCg,Light-Orange,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch One,Glitch Two,Pink Smirk
878,259,5299,0,https://alpha.art/t/5DgU13PorfGNqZZ64aJQ7ntCPSZtP3XrRWJf2bUMsjJN,Gold,Tan,Bronze Metal,C#,Unmasked Squid Game Hacker,Linux,Glitch Two,Solrise,Pink Smile
1101,89,5504,57.87,https://magiceden.io/item-details/3xhVn9PXcFG3Q8c48nHMViJbS3WmxKcEQAb2m7yqummH,Noire,Tan,Bronze Metal,Go,Shadowy Hacker,Hacked,Access Granted,Goo,Pink Smirk
1226,92.69,9801,3.69,https://magiceden.io/item-details/EGEHU6sWVwSUGxUkpwJ9Uhw4JJJUZSrQWeF857teK2PZ,Pink,Pale,Bronze Metal,Go,Shadowy Hacker,Glitch One,Access Granted,Hacked,Pink Smirk
1328,160,6945,0,https://magiceden.io/item-details/EJJfUvqPJvQpSKQYaR32oy2PQ9sXmz89JoAYXhSwkyc7,Light-Orange,Tan,Silver Metal,Fortran,Unmasked Squid Game Hacker,Glitch Two,Trading Dark,Hacked,Purple Smile
1534,94,7995,0,https://magiceden.io/item-details/AzsTEgMtvgPM49NBjk1wftsGVPw15oXmn1cdWETWQDfF,Green,Natural,Purple Metal,R,Cat-Ear Hacker,Trading White,Access Granted,Glitch One,Purple Smirk
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
1546,89.42069,2831,64.41,https://magiceden.io/item-details/5eAe4ZiMmR46c9KmX5mBVBPEh2hJM3ZtwH2cijcQP3wV,Pink,Natural,Purple Metal,Objective-C,Squid Game Hacker,Access Granted,Red Panda Squad,Matrix,Red Smile
2356,88.88,8332,47.69,https://magiceden.io/item-details/6TdiSUwCmpsjyfGbSzVtBQpySvpsVEotRQxkQbtsbZxL,Gold,Natural,Purple Metal,JavaScript,Shark Hacker,Trading Dark,Access Granted,Glitch Two,Purple Smirk
2440,100,7640,0,https://magiceden.io/item-details/2hCr3smBP2KsoyZTZXxiRkjQJe2YVqrQ34ox2DBfohwx,Light-Yellow,Tan,Bronze Metal,Go,Sci-Fi Hacker,Hacked,Access Granted,Glitch Two,Purple Smirk
2446,99,5846,0,https://magiceden.io/item-details/DfXUhvh8Skgm3rvMv5sZTcxyG1brrAQTRoPL7VZwNZNE,Red,Pale,Silver Metal,Java,Unmasked Squid Game Hacker,Trading Dark,Access Granted,Glitch Two,Red Smile
2505,87,4252,82.9,https://alpha.art/t/74nz5JGb42qWKSuEvbW3zUVrxaE6qu382DdZVPC3MYJT,Violet,Chestnut,Silver Metal,R,Tech Hacker,Hacked,Goo,Hacked,Pink Smirk
2506,110,326,0,https://solanart.io/search/?token=Hzrxhk9fN27LWXu44FGqjRdS7rGwWoLx8H1k6KorPKgS,Dark-Red,Natural,Silver Metal,Java,Tron Hacker,Wumbo,Ninja,Matrix,Red Smile
2586,99.98,3100,0,https://magiceden.io/item-details/9Kisgd3q9HsvHtxWGfrhZqXmRnxnzsgApDyvwUeUkwPz,Violet,Pale,Silver Metal,Go,Dragon Hacker,Trading White,Geckos,Linux,Pink Smile
2644,98,9338,0,https://magiceden.io/item-details/25kH4mWJbxfQVSF2HZFjxf6RTJZEa8hXX2uRtp7AL4hQ,Light-Blue,Tan,Bronze Metal,JavaScript,Shark Hacker,Linux,Glitch Two,Matrix,Red Smirk
2667,103,6112,0,https://magiceden.io/item-details/9urgLw1D5fNYZT1b9gqoGBuyT4bejjZ6wq2rzSheQKa2,Light-Blue,Natural,Purple Metal,JavaScript,Monke Hacker,Matrix,Glitch One,Linux,Red Smirk
2706,107,9028,0,https://magiceden.io/item-details/29ToGv3sYZUYpGaEduGQtXLnmyPZZyDqMfkt4wQfBwo4,Dark-Red,Tan,Silver Metal,Fortran,Tron Hacker,Trading White,Matrix,Matrix,Red Smile
2718,113,2322,0,https://magiceden.io/item-details/2bhVg7f9pU2MsxGTNfmZgXjtHRW4NcwRLH6mSXc4U75M,Light-Yellow,Pale,Bronze Metal,JavaScript,Unmasked Squid Game Hacker,Trading Dark,Trading Dark,Bricks,Purple Smile
2741,90,6131,45.35,https://solanart.io/search/?token=ErJHydfWbLWJ3DqcMsYmEuriMNRx5J6a2rtDn8fwFoR6,Pink,Pale,Red Metal,Rust,Neon Solana Hacker,Matrix,Trading Dark,Glitch One,Purple Smirk
2806,207,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2886,89.5,3193,62.16,https://magiceden.io/item-details/65s5CsdXtwgLFjpgJL9VPkbL2sNJuyg55T4Bq7RoxtBt,Violet,Tan,Silver Metal,Solidity,Neon Solana Hacker,Trading White,Psyoptions,Access Granted,Pink Smirk
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
2988,100,2288,0,https://magiceden.io/item-details/9puiCR9VpQtSazPHjFKA7zzyfUUp3F7evN85zfM4pZ2W,Light-Blue,Natural,Bronze Metal,JavaScript,Neon Solana Hacker,Trading Dark,Solrise,Glitch Two,Red Smirk
3109,94.8,1244,17,https://magiceden.io/item-details/B6KARMdsjZ5wEnrRaa4vYdTwnFf25M8ZZqDW28g53i9N,Light-Yellow,Natural,Silver Metal,Python,Tron Hacker,Access Granted,Star Atlas,Digitaleyes,Red Smirk
3111,100,1042,0,https://magiceden.io/item-details/HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3184,118.8,903,0,https://magiceden.io/item-details/43G2MnvnxFWQPfauUW8TDViyKhwgQktciLYR84hpr7J6,Dark-Red,Natural,Bronze Metal,R,Punk Hacker,Glitch Two,SGF United,Aurory,Red Smile
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3436,94.49,9243,0,https://magiceden.io/item-details/26ja4Y2jhMYpjRLEBnxJJUprmqu23wo1sLJnmTnpHUkd,Magenta,Tan,Purple Metal,Fortran,Tech Hacker,Matrix,Linux,Access Granted,Purple Smile
3463,93,8058,7.6,https://magiceden.io/item-details/2fdpixup4hijEDiuQDBGbXkuMkKPnLfehNnzuU9xmqLt,Dark-Red,Chestnut,Silver Metal,Fortran,Squid Game Hacker,Trading White,Access Granted,Matrix,Red Smirk
3601,115,1559,0,https://solanart.io/search/?token=DfMvrpiUkShtaGg2ReLV3k4h1NaWuVWsfQqGkFPULTxy,Magenta,Tan,Silver Metal,C++,Dragon Hacker,Barret,Glitch One,Trading Dark,Pink Smile
3607,333,5125,0,https://solanart.io/search/?token=AF2qx5CinzaXkg2mWck1BhsWqmrZgfQpuyVfL5MkNRoN,Light-Blue,Chestnut,Red Metal,C#,Tech Hacker,Linux,Glitch Two,Frank,Pink Smirk
3640,249,81,0,https://magiceden.io/item-details/HPGqNsaQcdYgQKADau899cBCCvffJXCkzBMjWCDSSaM2,Pink,Natural,Bronze Metal,Java,Shadowy Hacker,LIQ,LIQ,LIQ,Purple Smirk
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3733,200,4081,0,https://solanart.io/search/?token=Hp4spE1X74TkEED6g7hvamXLoT22Lzm6iDdSQX3pdcrr,Dark-Red,Natural,Purple Metal,Fortran,Shark Hacker,Trading Dark,Defi Land InGame,Glitch Two,Pink Smile
3811,133,2033,0,https://solanart.io/search/?token=4KVqb7anT7chM1cedoCN4i1GLvTHi5pywt4ZfFYBShPS,Light-Blue,Chestnut,Silver Metal,Rust,Unmasked Squid Game Hacker,Red Panda Squad,Hacked,Glitch Two,Purple Smirk
3835,255,4132,0,https://magiceden.io/item-details/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
3913,249.99,8256,0,https://magiceden.io/item-details/2wFPipHR1a87YVrH7Q7PyL2C1nxb3mm7dd2rgi1SMYue,Red,Chestnut,Silver Metal,C++,Shark Hacker,Surveillance Blue,Trading Dark,Glitch One,Red Smirk
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3940,89.99,5295,48.81,https://magiceden.io/item-details/C5zHeHkyaEbHL17Ay53XGxab8h7N6Ra4azGLGtmNPAP3,Noire,Tan,Bronze Metal,Rust,Tron Hacker,Access Granted,Fabricpunk,Glitch Two,Pink Smirk
3950,94,3996,13.93,https://solanart.io/search/?token=6JbSPvMLJFsXMqGCFdVraaQwNFEbvEYbTkHxD2hVE2g7,Pink,Chestnut,Purple Metal,Rust,Monke Hacker,Matrix,Solflare,Access Granted,Pink Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4027,100,5341,0,https://magiceden.io/item-details/9rMiY7dXdtJTmZexekntvtCp33EKRWfT5U5LtcMUX6oJ,Light-Orange,Tan,Red Metal,Java,Punk Hacker,Hacked,Jet Protocol,Access Granted,Purple Smile
4047,90.5,6033,40.74,https://magiceden.io/item-details/9QT3T4VF44gBLZRCeLkWZfkKtvfzDKH69ajRXYmRPt7E,Noire,Pale,Purple Metal,Swift,Dragon Hacker,Trading Dark,Glitch One,Linux,Pink Smile
4068,90,631,67.46,https://magiceden.io/item-details/A6QP8scW2Gc1udfdc4vaHdYfhDUCJuMXDfALriQ1ePaT,Noire,Tan,Red Metal,Solidity,Unmasked Squid Game Hacker,Edgar,Aurory,Hacked,Pink Smirk
4098,95,4037,3.77,https://magiceden.io/item-details/CBugR93zBk2PCmDbsPQSvJj1sBW5RmKv3zn9FGu4z2Vh,Red,Natural,Red Metal,Solidity,Shark Hacker,Matrix,Trading Dark,Defi Land InGame,Purple Smirk
4167,100,3991,0,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4179,180,5950,0,https://magiceden.io/item-details/GihJnXit9sk8f5vvFpgurrVGGBptcpgLt4yBNaTRsSsY,Light-Orange,Chestnut,Silver Metal,Java,Dragon Hacker,Glitch Two,Access Granted,Glitch Two,Pink Smile
4424,97,8009,0,https://magiceden.io/item-details/FJFW6DatWQtq5gmUsLRVREQ41Ko3VAwUmsmo2GApcPGx,Light-Yellow,Natural,Silver Metal,Python,Tron Hacker,Trading White,Trading Dark,Matrix,Red Smirk
4454,125,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4478,110,9119,0,https://solanart.io/search/?token=6yC2ymbKYUcEvsf1HKLcxRxhDE5gqArMQsDZyn6TDE7L,Light-Blue,Chestnut,Purple Metal,Rust,Punk Hacker,Surveillance Blue,Linux,Linux,Red Smile
4497,250,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4501,99,6570,0,https://alpha.art/t/7ocsymCAotfN1KkDHAL5rG9SUCPZ2fBuSBPpu8HJEBGh,Green,Chestnut,Purple Metal,Objective-C,Monke Hacker,Trading White,Glitch Two,Glitch One,Purple Smile
4550,420.69,5961,0,https://magiceden.io/item-details/BKWuUJsFzMfR9LB2j4XkRnGAJzcEx1g971cVPJRg9Msu,Light-Yellow,Pale,Silver Metal,Swift,Shark Hacker,Access Granted,Glitch Two,Linux,Purple Smile
4618,163,177,0,https://magiceden.io/item-details/FCa8FMnvHMpp6ihouFcm3XqRkeNc6DKEL1U7YL1zDPwx,Green,Tan,Purple Metal,Swift,Cat-Ear Hacker,Ninja,Ninja,Ninja,Red Smile
4690,100,4719,0,https://magiceden.io/item-details/GadqXhoTua797kmuo97A4RNcnYD3GYvPLJKWutr6MfY8,Red,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Trading Dark,Pengulice,Hacked,Pink Smirk
4825,120,5247,0,https://magiceden.io/item-details/HPScpCP5NjLSjwq5h2TV1BZhvsVNUUDuycF9p9NYRzw,Magenta,Natural,Purple Metal,Go,Tech Hacker,Trading White,Levi Korg,Glitch One,Red Smile
4841,120,6863,0,https://magiceden.io/item-details/FACj8TTFJYhhZQayFL4BHxHdG4oW6MS3R5acHaFhdWpB,Pink,Tan,Purple Metal,C++,Captain America Hacker,Access Granted,Hacked,Glitch Two,Purple Smirk
4934,120,1482,0,https://magiceden.io/item-details/7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4999,999,3578,0,https://magiceden.io/item-details/HfVJtGimzB6GiLV69gTXf2YYNUX1ne9cT9r8YpdVsCqw,Violet,Pale,Silver Metal,Solidity,Shadowy Hacker,Linux,Glitch One,Solana,Purple Smile
5001,888,2601,0,https://magiceden.io/item-details/HPN8zC6r1dZFeo1HFHexAaiWxyzkGSQLc7qyT29rWv5s,Green,Pale,Red Metal,Objective-C,Captain America Hacker,Linux,Access Granted,Phantom,Purple Smirk
5040,88,4589,71.55,https://magiceden.io/item-details/7ywsLEGbaY4vy9CqkbvpL3EMAX1kfxxif6KAMot1mkXc,Violet,Tan,Purple Metal,C#,Shark Hacker,Matrix,Solmane,Matrix,Pink Smile
5244,120,1432,0,https://magiceden.io/item-details/3rWjPPoUu9BebgBaXNNbQfWQxvoEXnxpJCDn64173GaG,Green,Chestnut,Silver Metal,C++,Tech Hacker,Access Granted,SGF,GenesysGo,Pink Smirk
5264,4200.69,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5489,106.9,9595,0,https://magiceden.io/item-details/Dhh65xAbDph8JsQUYhmFPeEVBGWZ5eFcwDB6G2riKznG,Light-Blue,Tan,Bronze Metal,C++,Punk Hacker,Trading Dark,Hacked,Linux,Red Smile
5601,99,6373,0,https://magiceden.io/item-details/5ao7ZwT1uF7fAnmvED2Ly6j5AYWx6eXncsPJRjB94Fik,Red,Tan,Purple Metal,Rust,Sci-Fi Hacker,Access Granted,Access Granted,Matrix,Pink Smirk
5684,98,5431,0,https://magiceden.io/item-details/2zvXzEYL5dRF5PQvPFEhe3e1d8Fs5xinu4YnrtZS4tS7,Green,Pale,Purple Metal,Objective-C,Punk Hacker,Trading Dark,Linux,Jet Protocol,Pink Smirk
5710,95,2305,10.73,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,95,1052,15.77,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,95,4615,1.44,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5717,100,6509,0,https://alpha.art/t/9VA9mHatpE8oeFa9nU3zaMHSc8aYA2x5SyVuS11FTzVd,Green,Pale,Bronze Metal,C#,Shadowy Hacker,Access Granted,Glitch Two,Linux,Pink Smile
5718,100,2529,0,https://alpha.art/t/4WaKASQYXqQ3MNu31dRmnbudddMJrqppe61rKEuAu4tg,Green,Natural,Red Metal,Objective-C,Captain America Hacker,Glitch One,SGF United,Trading Dark,Red Smirk
5719,95,8764,0,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5727,95,3395,6.35,https://magiceden.io/item-details/Di4QkqX2WE51SMybHSTx6739RUb7QFQxawfNyTEuTMcG,Violet,Pale,Red Metal,Python,Shark Hacker,Linux,Linux,Pengulice,Purple Smirk
5731,95,9145,0,https://magiceden.io/item-details/Ett1nY6EeHG9SbPZBCDohUR5gZu3d7DWdEGqgadJTsNC,Gold,Natural,Bronze Metal,C,Captain America Hacker,Hacked,Access Granted,Trading Dark,Pink Smirk
5732,95,5492,0,https://magiceden.io/item-details/CbUY1U6GTDriNJeLk9vLVbgWXgSsUSDwDuHZB1oUDtdN,Pink,Chestnut,Red Metal,Swift,Tech Hacker,Glitch One,Drift,Linux,Purple Smirk
5733,95,4297,2.72,https://magiceden.io/item-details/2tei2xM42xk6fcUbWv5VZhp6zZLgi6D5WY1uEK8Tj5WZ,Dark-Red,Tan,Bronze Metal,C,Monke Hacker,Glitch One,Samo,Glitch Two,Purple Smile
5734,95,3941,4.15,https://magiceden.io/item-details/6gp8rMbHStF3FXwYRo5HJz8x21gxzWTg8Wjoixwz9sgJ,Dark-Red,Natural,Purple Metal,Solidity,Monke Hacker,Surveillance Blue,Linux,Geckos,Red Smile
5736,100,6477,0,https://alpha.art/t/6fCY2B38FHJcftukWHk8YC8h8XcaFJ1Pq3v31VLz9Pd2,Magenta,Chestnut,Purple Metal,Rust,Squid Game Hacker,Hacked,Trading Dark,Linux,Red Smirk
5738,95,2164,11.3,https://magiceden.io/item-details/37wuMttHE6DBsdvY4qLL2GFUQFj6xqzjpWHsNwwpjfBX,Green,Pale,Purple Metal,Python,Captain America Hacker,Access Granted,Cryptonary,Access Granted,Pink Smirk
5741,95,8975,0,https://magiceden.io/item-details/3URutGzhjN66YnC9Lxuwc3eV2x3tZGXzVnw4KU678Myk,Green,Tan,Red Metal,Go,Captain America Hacker,Glitch Two,Linux,Trading Dark,Pink Smirk
5743,95,9439,0,https://magiceden.io/item-details/3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5748,95,4154,3.3,https://solanart.io/search/?token=4rMtWqfd43zcpkyDE4gVnfwLzjRvjMJQGb6qeVyCZ4Ci,Green,Pale,Red Metal,Objective-C,Tech Hacker,Glitch Two,Aurory Logo,Hacked,Red Smirk
5749,95,9947,0,https://magiceden.io/item-details/DHakR8StBepCYz65HVpsUqcRu5eE7hK5yA9kNMaVBpbD,Light-Blue,Natural,Silver Metal,Solidity,Punk Hacker,Glitch One,Linux,Matrix,Red Smile
5751,95,5877,0,https://solanart.io/search/?token=FZi3vLBUE2fg1Uebat6siypDB9kLw5h6v27ck1WYpmzp,Red,Pale,Purple Metal,C++,Dragon Hacker,Surveillance Blue,Access Granted,Linux,Pink Smirk
5753,95,9649,0,https://solanart.io/search/?token=AnTgmtoMZysHyMA1QPaMdC93Dw6HqD336Uf1aLHMufDf,Magenta,Tan,Bronze Metal,Solidity,Punk Hacker,Glitch Two,Matrix,Linux,Purple Smile
5755,95,2614,9.49,https://solanart.io/search/?token=BLr1MyWfJ5ddWFf8ot1P1JLQbKc62oG5d5iDCyprb8Lc,Magenta,Pale,Silver Metal,Java,Neon Solana Hacker,Trading Dark,Glitch Two,Geckos,Pink Smirk
5761,104,2434,0,https://magiceden.io/item-details/9PZd8WxhKr535XYS5G2E9MqpKXezd1j1wywiGzUuk9GW,Light-Orange,Tan,Bronze Metal,Fortran,Neon Solana Hacker,Glitch Two,Solonauts,Linux,Red Smile
5762,95,3011,7.89,https://solanart.io/search/?token=5uumij6whunfdeBC2o7HtjS2W62QxqJiQvgy444cAMBF,Gold,Natural,Bronze Metal,Rust,Tron Hacker,Glitch Two,Matrix,Steven,Purple Smirk
5767,100,3838,0,https://alpha.art/t/5qpEqJMECfs1K6e4tgHTkddc1wT6y9UaZiU46DW67ybw,Light-Orange,Pale,Red Metal,Go,Tron Hacker,Trading Dark,Solana Valley,Glitch Two,Red Smile
5769,95,8563,0,https://solanart.io/search/?token=5qJKVutBrcoW5apoKzon5h2SnfhKWzSppxKWKny52JWZ,Pink,Pale,Bronze Metal,Rust,Sci-Fi Hacker,Glitch One,Trading Dark,Matrix,Pink Smirk
5772,100,6730,0,https://alpha.art/t/HBe2ojSYBu1wasoX5zPbr5pbq4V7MenVUk3ik38JxgUx,Magenta,Chestnut,Silver Metal,Java,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Glitch Two,Purple Smirk
5774,95,8942,0,https://solanart.io/search/?token=bWAEGqPtM9hC5sTHHJ66ZrveNLBcNn7rQb7vahszwmJ,Light-Blue,Tan,Purple Metal,Swift,Shark Hacker,Linux,Matrix,Trading Dark,Pink Smile
5776,95,8811,0,https://solanart.io/search/?token=4CNgzSooJ26mnx1EDZsQDyAdJNLicX8B5XCr5jUMNVj4,Gold,Natural,Purple Metal,Swift,Shadowy Hacker,Matrix,Hacked,Linux,Purple Smirk
5778,96,9893,0,https://solanart.io/search/?token=Bn55QGsuxvLUqhbFSuVgeA9gfoQZReDYTZCMxtSVtAg,Gold,Tan,Silver Metal,JavaScript,Shadowy Hacker,Surveillance Blue,Trading Dark,Trading Dark,Red Smile
5783,119,6104,0,https://magiceden.io/item-details/7cf51PNRWywQwQ1fRyotxt7uEx8QTJzqGuHbNu4wUeBM,Green,Natural,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Matrix,Purple Smirk
5787,95,904,16.36,https://alpha.art/t/7sfebUNwMZaszxHncHcyRu25Aqni2eJGn1wtEXiFEBW6,Gold,Pale,Bronze Metal,Solidity,Shadowy Hacker,Kaiju,Glitch One,Solrise,Red Smile
5789,95,8783,0,https://magiceden.io/item-details/FJHoBEdTaF9xJpFuDMf8CYfrtjFwVeX74eiMFRoutnmT,Light-Orange,Chestnut,Red Metal,Java,Tech Hacker,Trading White,Matrix,Trading Dark,Red Smirk
5803,96,1525,3.87,https://solanart.io/search/?token=9ZNzYUMM7rNCbz9UMkT8QgFkifrMUdnErKQcse9xm2Xf,Pink,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Bricks,Geckos,Red Smile
5809,96,7380,0,https://solanart.io/search/?token=8x3ZntPN36FBs2NdA6Ym1VQRLn1Z96h6Stk2b3yBjFYD,Dark-Red,Natural,Bronze Metal,Rust,Dragon Hacker,Trading Dark,Trading Dark,Matrix,Purple Smile
