id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
3074,63,1572,93.09,https://magiceden.io/item-details/Ce8drNUUXPgTozrjf9dEBkLfSBJogpjRyDkiLzyw58gT,Pink,Tan,Bronze Metal,C,Cat-Ear Hacker,Jet Protocol,Glitch One,Linux,Red Smile
3097,66.5,4090,47.03,https://magiceden.io/item-details/9CuCvK4Zw1nrXxQbusFvtmzMHaN7Tf7SfLUDUFys7RWi,Light-Blue,Natural,Bronze Metal,C#,Cat-Ear Hacker,Glitch One,Marginfi,Trading Dark,Red Smirk
3184,80,903,0,https://magiceden.io/item-details/43G2MnvnxFWQPfauUW8TDViyKhwgQktciLYR84hpr7J6,Dark-Red,Natural,Bronze Metal,R,Punk Hacker,Glitch Two,SGF United,Aurory,Red Smile
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3601,777.777,1559,0,https://magiceden.io/item-details/DfMvrpiUkShtaGg2ReLV3k4h1NaWuVWsfQqGkFPULTxy,Magenta,Tan,Silver Metal,C++,Dragon Hacker,Barret,Glitch One,Trading Dark,Pink Smile
3796,69.42,1304,30.07,https://alpha.art/t/EvgCjTQ7jsSRVfGymShCTetAfap59L8AqEba3XGUyJzZ,Violet,Natural,Purple Metal,Swift,Shark Hacker,Glitch One,Thugbirdz DAO,Psyoptions,Red Smile
3835,69.42,4132,17.65,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
3872,64.9,2056,71.97,https://magiceden.io/item-details/Er7pc6BN5Ba5HGLxRH6RnYw23MRViEP4gwdLC3qvAd7E,Light-Yellow,Tan,Bronze Metal,JavaScript,Shadowy Hacker,Cropper,Hacked,Glitch Two,Purple Smirk
4167,64.900002,3991,63.47,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4259,74.900002,865,0,https://solanart.io/search/?token=5BbCk8sdn2udrbTKytMymcCKYSkUfMg35T5nm2ivCLAp,Green,Chestnut,Purple Metal,C#,Shark Hacker,Interstellar,Glitch Two,Dialect,Red Smirk
4327,69,1614,32.91,https://solanart.io/search/?token=9zhFtxYNWoxzA8Ftgp26j2hFTFAbvrB54nVZUdU2bbjy,Violet,Tan,Purple Metal,Objective-C,Tech Hacker,Solflare,Trading Dark,Matrix,Purple Smirk
4454,89,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4465,64,7992,54.89,https://magiceden.io/item-details/Erg1Fu132BjD4kKodLyterht85etvfZkX5rWubz6HgjV,Red,Natural,Red Metal,C++,Monke Hacker,Glitch One,Linux,Trading Dark,Red Smile
4497,6969.689941,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4693,88.88,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4725,77.7,60,0,https://magiceden.io/item-details/4gTfGEkApw9MiHqMZe2BWXjMkBcRtpPW2HHHQetHACWP,Noire,Chestnut,Red Metal,Java,Sci-Fi Hacker,Alpha Art Exchange,Alpha Art Exchange,Alpha Art Exchange,Red Smirk
4732,74,7386,0,https://magiceden.io/item-details/EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3,Noire,Natural,Red Metal,Go,Tron Hacker,Access Granted,Access Granted,Access Granted,Pink Smile
4794,64,6158,62.95,https://magiceden.io/item-details/8bHYzaQbfowbFySDLJJbEVGto3x43RfhGZDermhmWYk1,Light-Orange,Pale,Purple Metal,C,Unmasked Squid Game Hacker,Glitch Two,Matrix,Glitch One,Red Smile
4928,65.900002,737,67.76,https://solanart.io/search/?token=J1BjsNDaSYpQ3oBuqs8ywsG1jPTJrs3MbtPsypz8ft7z,Magenta,Chestnut,Bronze Metal,Rust,Tech Hacker,Mango Markets,Linux,Cropper,Purple Smile
5253,4204.200195,1016,0,https://solanart.io/search/?token=EJLPQQCRx3LuYbg4xAtSKZX4MGpGGXKHXW9GqFqFpRNV,Light-Orange,Chestnut,Red Metal,C#,Tron Hacker,Hacked,Defi Land InGame,Solend,Purple Smirk
5264,4200.69,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5723,150,2771,0,https://solanart.io/search/?token=8fBWtY6JpReCm6ntcPkdmenQaWpxX8VscdWNcNqSYUrc,Light-Orange,Natural,Red Metal,Go,Tron Hacker,Glitch Two,Glitch One,Red Panda Squad,Red Smile
6176,100,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6219,65,8337,43.38,https://magiceden.io/item-details/Dd27NZsKjgLqeibmQAbHAH4YbmrxksjJnRyHs8YzevrQ,Dark-Red,Natural,Purple Metal,Go,Tron Hacker,Trading Dark,Access Granted,Trading Dark,Red Smirk
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6475,694.2,8442,0,https://magiceden.io/item-details/6wDQKgrHN3KGmTqFnqGPbSkW42boMbmH1MKrV8kq4WbT,Green,Chestnut,Silver Metal,Fortran,Tech Hacker,Glitch Two,Glitch Two,Glitch Two,Purple Smirk
6620,69,4860,18.65,https://magiceden.io/item-details/3HxdFEEYtJjvXEZCQemQV4NvMXYv9kWoTCaG6upksxmc,Magenta,Natural,Bronze Metal,C++,Monke Hacker,Surveillance Blue,Aurory,Trading Dark,Pink Smile
6921,350,6827,0,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ,Noire,Tan,Purple Metal,Java,Monke Hacker,Glitch Two,Linux,Glitch One,Purple Smirk
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7079,198,1988,0,https://solanart.io/search/?token=4WtuZ9vvCD9x4sGfTV7Yt8tzwxhnUE5LnYt5xe5Zj3bK,Dark-Red,Pale,Red Metal,C#,Monke Hacker,Alpha Art Exchange,Hacked,Trading Dark,Red Smile
7352,150,90,0,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7540,420,5930,0,https://magiceden.io/item-details/8eHLDUi8apGdY2hSMuZkHok9yBE4YYwgKhSfkMx2Tj45,Light-Orange,Pale,Silver Metal,C,Dragon Hacker,Access Granted,Linux,Trading Dark,Red Smirk
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7772,77.720001,8042,0,https://solanart.io/search/?token=3coXTbgKM2FV5B2kNRVHQ3rEQv6Q7vTgXmkcFMUva6nZ,Red,Pale,Silver Metal,Solidity,Cat-Ear Hacker,Hacked,Matrix,Access Granted,Pink Smirk
8036,100,5860,0,https://magiceden.io/item-details/AugC349EsjFsCSdLS8MnhLi4sNDN2BLn6MKbeLMxcE4k,Light-Yellow,Pale,Purple Metal,Objective-C,Neon Solana Hacker,Access Granted,Glitch One,Access Granted,Purple Smirk
8042,99.69,8063,0,https://alpha.art/t/9VGsj5cbuwMHUmFbtTZKBxBLpPHf5af7PdhNbEJ8BM2M,Dark-Red,Pale,Purple Metal,Python,Shadowy Hacker,Matrix,Linux,Hacked,Purple Smile
8046,99,5375,0,https://magiceden.io/item-details/5DJoLRncTdS2mfD5kp9QvJYmapoD1gSJsjcGB6FLShu9,Magenta,Tan,Purple Metal,C,Shadowy Hacker,Glitch One,Frank,Hacked,Purple Smirk
8165,64.9,1038,76.44,https://magiceden.io/item-details/BNVBiXPeJ3m7ZeZn4AEQRtTbdYAW7rDMuXc2gXPcPkmY,Light-Orange,Pale,Silver Metal,JavaScript,Captain America Hacker,Linux,Geckos,Interstellar,Purple Smirk
8337,148,4112,0,https://solanart.io/search/?token=FzcHnbsRoy49fZr952irMckcFstpxv7Tbzgs3FBn8ySr,Dark-Red,Chestnut,Silver Metal,C++,Punk Hacker,Access Granted,Glitch One,Solana,Red Smile
8367,80,1937,0,https://magiceden.io/item-details/CWUryZwxqRJKQcUydUeGJLEVcQkNYTe6ZvzDgbgZgFzp,Violet,Chestnut,Purple Metal,Python,Monke Hacker,LIQ,Trading Dark,Hacked,Pink Smirk
8549,89,3730,0,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr,Light-Yellow,Pale,Bronze Metal,Rust,Tron Hacker,Trading White,Barret,Trading Dark,Purple Smirk
8557,97,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8646,75.5,7544,0,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8714,180,640,0,https://magiceden.io/item-details/DRctDbSZ3BR4oyPUN2cxBPQnjKG8u6eWSissGUMuLSKr,Light-Yellow,Pale,Bronze Metal,Objective-C,Neon Solana Hacker,Trading Dark,Defi Land,Pengulice,Red Smile
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8985,99.99,6366,0,https://magiceden.io/item-details/FjCxWKiEtiJ7y7vPW7AJerwMHUfh1z26UCJM2i6dTEog,Light-Yellow,Natural,Purple Metal,Swift,Monke Hacker,Glitch Two,Linux,Matrix,Purple Smile
9113,75,69,0,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc,Noire,Tan,Red Metal,JavaScript,Captain America Hacker,Wumbo,Wumbo,Wumbo,Pink Smirk
9251,69.4,2821,23.61,https://magiceden.io/item-details/43ch2oc6at2DCzwvNTXAJG5nn2tBTQcjqeSP6LBVoquu,Light-Blue,Tan,Silver Metal,Fortran,Sci-Fi Hacker,Trading Dark,Marginfi,Linux,Pink Smirk
9253,73,743,0,https://magiceden.io/item-details/GCQBK4UVRgN7wYDe7G4ife6UkQtF5LxKkSW6MZhT4S8Z,Light-Blue,Chestnut,Red Metal,C#,Monke Hacker,Hacked,Defi Land Welcome,Aurory,Purple Smirk
9255,68.5,834,41.34,https://magiceden.io/item-details/5U4RsaBNUJ2PLmAH57zeKHw7RXZoSEwqp2kgR5fYhaMD,Green,Tan,Red Metal,Swift,Sci-Fi Hacker,Glitch Two,Mango Markets,Defi Land Welcome,Purple Smirk
9280,68,1771,42.22,https://magiceden.io/item-details/EJ43RSCxaUaELhvZics5h8WePp8fEMEHKdBUiU88EVFh,Magenta,Chestnut,Bronze Metal,C,Tech Hacker,Rogue Sharks,Linux,Linux,Purple Smirk
9283,68,5505,25.82,https://magiceden.io/item-details/GU7T3yKfNSgjDWkA7am4ucFa61PfEJ2xRFod8asM8NaJ,Light-Blue,Natural,Bronze Metal,Swift,Punk Hacker,Hacked,Jet Protocol,Matrix,Purple Smile
9293,69.5,212,34.07,https://magiceden.io/item-details/5QB7sdUBeUMTF1aqEgieNBsG1TnKwdzivHQUZQWGx3fG,Light-Yellow,Pale,Red Metal,C,Monke Hacker,Thugbirdz DAO,Tungstencube,Hacked,Purple Smirk
9322,96.9,5742,0,https://magiceden.io/item-details/Hg2ApUg4FESg1vTJW61Nxim5U5dNQDEmrQub9J4opZM6,Magenta,Chestnut,Silver Metal,C,Tech Hacker,Glitch One,Hacked,Socean,Red Smirk
9559,454.200012,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9666,100,6955,0,https://solanart.io/search/?token=BVRndpQ5ZxYhicvoyXhEvJws7Rypuh5kym76iyQJxB3J,Violet,Tan,Bronze Metal,Fortran,Monke Hacker,Linux,Matrix,Linux,Pink Smile
9672,68,6673,20.69,https://solanart.io/search/?token=97f4EhehB65jyTRJvxJM1Ys2tQxTEXXmss7R6nPkKdNz,Magenta,Tan,Purple Metal,R,Monke Hacker,Surveillance Blue,Matrix,Hacked,Purple Smile
9790,96.69,5729,0,https://magiceden.io/item-details/JA9szHzAHZxBd1PyFx7jStmaBi3xpzHpFWNYdttbBop4,Dark-Red,Natural,Purple Metal,Go,Neon Solana Hacker,Trading Dark,Bricks,Trading Dark,Pink Smirk
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,96,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
