id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
3111,167.990005,1042,0,https://solanart.io/search/?token=HREnV5JvTAyvfrcCDmRDrZmntGvn6ygwwwgPKAtPmduc,Gold,Chestnut,Silver Metal,Solidity,Captain America Hacker,Glitch One,SGF United,SGF United,Purple Smirk
3246,250,161,0,https://magiceden.io/item-details/AFwhjGbVFnm23cwxDiFArvjFFJtZHVeEc9gknQmah6pu,Light-Blue,Chestnut,Bronze Metal,Go,Unmasked Squid Game Hacker,Mango Markets,Mango Markets,Mango Markets,Pink Smile
3287,777,7,0,https://solanart.io/search/?token=CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3682,555,8148,0,https://magiceden.io/item-details/7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3807,145,1048,95.75,https://magiceden.io/item-details/2hnvTSBdkyr7NUVWWhPeTSstsXK4PsD6VfiDiCFBpB74,Dark-Red,Natural,Bronze Metal,Solidity,Squid Game Hacker,Samo,Access Granted,Dialect,Red Smirk
3884,155,4911,0,https://magiceden.io/item-details/25x46vY9JUiaUic8MmSgwVHnTCokVywuyF6ep9eqfiQo,Dark-Red,Tan,Bronze Metal,Solidity,Shark Hacker,Surveillance Blue,Solend,Glitch One,Purple Smirk
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3920,155,2848,0,https://magiceden.io/item-details/APHqgzKYUzSWhbCVGiiQ9dPUxeYwfy4bx9t5vALyo4jL,Gold,Tan,Red Metal,JavaScript,Tron Hacker,Surveillance Blue,Linux,Fabricpunk,Pink Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4236,150,9580,11.14,https://magiceden.io/item-details/C2bq59P9RGmogmUB2VhW9aJN7b19PbGhrF86ktf4vxe2,Light-Orange,Natural,Purple Metal,Fortran,Shark Hacker,Glitch One,Glitch One,Trading Dark,Pink Smile
4313,150,6357,24.22,https://magiceden.io/item-details/4TdN6CrE12tzjhF8kDiwtPYsxpk6MoiRNnYYnNmE9TDe,Gold,Pale,Bronze Metal,C,Monke Hacker,Linux,Access Granted,Glitch Two,Pink Smile
4333,150,7976,17.65,https://magiceden.io/item-details/BStPAkPfxmG8n81JaJiEmqi29Tf2g9rxX2gPnQVXEaq8,Violet,Tan,Silver Metal,Swift,Tron Hacker,Hacked,Access Granted,Access Granted,Pink Smirk
4345,150,9854,10.03,https://magiceden.io/item-details/3vEgnmHcFggm5MG9wg9HXNBDqbYfntt5YvQdBQCCjfYY,Light-Yellow,Tan,Bronze Metal,Solidity,Tech Hacker,Matrix,Trading Dark,Hacked,Pink Smirk
4580,174,4774,0,https://solanart.io/search/?token=4Czuew5x23LMrVekCnZ2aftC7bCxytitFpN3BUN7JBHb,Light-Yellow,Pale,Silver Metal,Go,Tech Hacker,Access Granted,Star Atlas,Glitch One,Purple Smile
4752,349,2840,0,https://magiceden.io/item-details/CBdP74MNXt5X2uK9GVrCCvMaWW9pjDC8cNHmJnV74rGX,Green,Chestnut,Silver Metal,Java,Squid Game Hacker,Linux,Glitch One,Phantom,Pink Smile
4795,150,3418,36.14,https://magiceden.io/item-details/DGw9Ktxcc6GoxWzmvp56csnZ6uTSbWeoJhbxu1zDviSd,Gold,Pale,Bronze Metal,C#,Captain America Hacker,Glitch Two,WAIFU DAO,Glitch Two,Red Smirk
4820,150,8587,15.17,https://magiceden.io/item-details/3rrpZDmS6TFNa829pC8vfoPjoLnq4MbLdBW2daMhT3gQ,Noire,Tan,Bronze Metal,JavaScript,Dragon Hacker,Hacked,Linux,Hacked,Purple Smirk
4888,159,6128,0,https://magiceden.io/item-details/6L2YoxpqADQT8GjNdjTbdVmqKpcUihB5ss6u6Dw5suC4,Light-Blue,Pale,Purple Metal,C++,Captain America Hacker,Glitch Two,Access Granted,Linux,Pink Smirk
4934,167.990005,1482,0,https://solanart.io/search/?token=7RYgvBnSyEnPCe5uA7Ks1wSQcXkqRDAZDRryG2U8dPFp,Red,Tan,Bronze Metal,Python,Punk Hacker,Matrix,Cropper,Offpiste,Pink Smile
4977,219.69,16,0,https://magiceden.io/item-details/AmLDUisKZs7bkA2k6GVQSP1C8VSPHZ5TYnKRfUkcj4JN,Red,Natural,Purple Metal,Objective-C,Tech Hacker,Scoopshop,Steven,Frank,Pink Smile
5029,250,99,0,https://magiceden.io/item-details/Z6KdQageYt56HW5RfNbSdTqoUb5STucpZZy9C4e4hWP,Magenta,Tan,Purple Metal,R,Tron Hacker,Solend,Solend,Solend,Red Smile
5138,150,154,49.38,https://magiceden.io/item-details/2w7u4pJmU3jtaArTN7LYJvWRDVyACT5YfUUFQtUDmeJg,Pink,Chestnut,Red Metal,Swift,Dragon Hacker,Serum,Elysian,Star Atlas,Red Smirk
5352,156,8820,0,https://magiceden.io/item-details/ESNgJTVzq46ZQKJPxh1L2zGiNS4DGtHqYTWNLk1jFKue,Light-Blue,Tan,Silver Metal,Solidity,Shark Hacker,Glitch Two,Matrix,Linux,Pink Smirk
5370,150,9459,11.63,https://magiceden.io/item-details/4cCyV1YvyN1mzd4QJeQJvVqbgk9X9T8wJRpTpFZymTma,Magenta,Natural,Purple Metal,Fortran,Shadowy Hacker,Trading White,Access Granted,Hacked,Red Smile
5414,150,2166,41.21,https://magiceden.io/item-details/6ggChrofjP2Tezqz8i8hW5djnTVdWfDfp9niQANUWSAN,Dark-Red,Tan,Purple Metal,JavaScript,Tech Hacker,Solfarm,Matrix,Glitch Two,Purple Smirk
5421,150,2225,40.98,https://magiceden.io/item-details/DUa5uMK6VWKwHMgk6uiKK13bjG41bPmxFEfwDHihNx59,Gold,Natural,Silver Metal,R,Tech Hacker,Psyoptions,Matrix,Matrix,Pink Smile
5422,150,6337,24.3,https://magiceden.io/item-details/GYhTsfGdaYjPMziRiR5GAJEDt1U4YiJt1UtUWwd4zQNs,Violet,Natural,Bronze Metal,Swift,Sci-Fi Hacker,Surveillance Blue,Access Granted,Linux,Red Smirk
5433,156,6729,0,https://magiceden.io/item-details/J3gzZPjwtWkRk7uyRJoa6kPyv2UXcJQFRsiMyiMofsxS,Green,Chestnut,Bronze Metal,R,Dragon Hacker,Surveillance Blue,Glitch One,Glitch Two,Red Smirk
5455,156,1723,0,https://magiceden.io/item-details/6gyECGbvrhtMP4pEF9rh8miTYEYFUL5ffRZC9iatCXjh,Light-Blue,Natural,Bronze Metal,C++,Cat-Ear Hacker,Wumbo,Linux,Glitch One,Purple Smile
5457,150,2205,41.06,https://magiceden.io/item-details/8JDhQTp6uxwX6irAWXUK6Bqu2dFrqyxLRahkbqsJbK6j,Green,Natural,Purple Metal,C,Dragon Hacker,Hacked,Alpha Art Exchange,Linux,Pink Smirk
5505,150,280,48.86,https://magiceden.io/item-details/cBuNP6nDEapsfhYC9t9pjabCuvFtMtKdKxKkupmWZJ6,Light-Orange,Pale,Red Metal,JavaScript,Unmasked Squid Game Hacker,Wumbo,Barret,Glitch One,Pink Smile
5536,156,9862,0,https://magiceden.io/item-details/54LUVAMmBBE3F5nP8FeEextA7VCqJXTr4FSKZ66rp1sC,Light-Yellow,Tan,Silver Metal,Swift,Punk Hacker,Trading White,Trading Dark,Matrix,Pink Smirk
5559,150,3442,36.04,https://magiceden.io/item-details/B3f5sxQSg4A6HwFdqtdsUtNf3NzwXwY8b2Lbuy9DeAGq,Light-Blue,Pale,Silver Metal,Rust,Shark Hacker,Hacked,Wumbo,Access Granted,Pink Smirk
5598,156,3054,0,https://magiceden.io/item-details/4h5hQuZzhWTankNMaXFedBjk5cykE1P7LTwe1snuqCua,Magenta,Natural,Red Metal,Objective-C,Neon Solana Hacker,Glitch One,Defi Land Sign In,Linux,Pink Smile
5600,150,6257,24.62,https://magiceden.io/item-details/GCUGp82US3qiiXvq8bhfDEvjGQkxZoLMpVyQdf8LYsFW,Red,Pale,Silver Metal,Swift,Dragon Hacker,Hacked,Glitch Two,Glitch One,Red Smile
5656,168,1826,0,https://solanart.io/search/?token=zBMjKHqE5LTkC5mz3Qjhno9rkHQRMwsc74Wor6cjtgp,Dark-Red,Pale,Silver Metal,Rust,Unmasked Squid Game Hacker,Trading White,Grape,Matrix,Red Smirk
5825,199,4266,0,https://solanart.io/search/?token=HwhwBMBEj6DKK4Gdq4ZPp43rovE9MYDU3jTcAHftwVFX,Light-Yellow,Tan,Bronze Metal,Python,Sci-Fi Hacker,Surveillance Blue,Levi Korg,Glitch One,Pink Smile
6075,595,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6219,167,8337,0,https://solanart.io/search/?token=Dd27NZsKjgLqeibmQAbHAH4YbmrxksjJnRyHs8YzevrQ,Dark-Red,Natural,Purple Metal,Go,Tron Hacker,Trading Dark,Access Granted,Trading Dark,Red Smirk
6537,156,4745,0,https://magiceden.io/item-details/BUiYUmgVzsRfE8FLtzDtudHYEZo6C4yKvBhcjRHB1xcN,Red,Tan,Bronze Metal,Fortran,Tech Hacker,Hacked,Trading Dark,Defi Land InGame,Purple Smirk
6697,333,2257,0,https://solanart.io/search/?token=3TPEtcU4qSxv9wpYFWX5G97fuooS7MoC9oENkZPcs8dM,Magenta,Tan,Red Metal,Python,Tron Hacker,Glitch Two,Linux,Drift,Red Smile
6795,299,9629,0,https://magiceden.io/item-details/AgQjitpamaQrp5qbj2vgbLFjCMSnKiSSeVwtFvsrAUKH,Violet,Tan,Bronze Metal,C,Punk Hacker,Hacked,Glitch One,Hacked,Purple Smile
7005,175,5726,0,https://magiceden.io/item-details/DJFhmG2uCEBnPD6LN79BxtkMgD1SmGCBJZHnTgPmqohW,Light-Blue,Chestnut,Bronze Metal,Java,Punk Hacker,Glitch One,Matrix,Mango Markets,Purple Smirk
7223,147,5981,55.74,https://magiceden.io/item-details/J1gphjDdtpjA9KtUSdg7Jo8pyH8HQGDcTKczGH8EgfpV,Dark-Red,Pale,Red Metal,Solidity,Neon Solana Hacker,Access Granted,Matrix,Linux,Red Smile
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8479,167.7,6533,0,https://magiceden.io/item-details/5Jb8MRu1QzunN6Gv2AgvNkBnuWkktoBMWxzEFNyjU6hL,Light-Orange,Tan,Silver Metal,Fortran,Unmasked Squid Game Hacker,Trading Dark,Linux,Linux,Pink Smirk
8541,148.69,8210,29.8,https://magiceden.io/item-details/Ev6w6XCjahQqVV4Dm4yyKnq61WhVzCTueAo2JvNS4xN8,Gold,Chestnut,Bronze Metal,Rust,Monke Hacker,Matrix,Hacked,Hacked,Purple Smile
9032,169.419998,8065,0,https://solanart.io/search/?token=6oQX15DAStxNvWmJXi1USMs25KCEMz92iWPm9LyshkX4,Magenta,Chestnut,Red Metal,C,Tech Hacker,Hacked,Glitch Two,Glitch Two,Purple Smile
9225,174.440002,9469,0,https://solanart.io/search/?token=553pN8cSuB9f8qqeAjNPPUG9iQYde9qmm5qoigLLqbav,Gold,Tan,Silver Metal,JavaScript,Punk Hacker,Hacked,Access Granted,Linux,Pink Smile
9450,179.440002,5788,0,https://solanart.io/search/?token=5NfJPSoaWFdsLhy7E1uBuDhy3F3HB2qUrN6uvE1p1m4a,Violet,Pale,Bronze Metal,Swift,Punk Hacker,Matrix,Bricks,Hacked,Pink Smirk
9506,169,5474,0,https://magiceden.io/item-details/J5aUE5vPmztTctgai6TbXDdarAXUF8fUVLizqhYoSS1i,Noire,Natural,Purple Metal,C#,Neon Solana Hacker,Hacked,Glitch Two,Levi Korg,Pink Smirk
9638,195,8007,0,https://solanart.io/search/?token=8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9685,175,1869,0,https://magiceden.io/item-details/FwwQ9PTgfyJQGAK9UfsWGNVoBp6RYK75b3unuWEGfzPR,Dark-Red,Pale,Bronze Metal,C#,Tron Hacker,Aurory Logo,Glitch Two,Hacked,Red Smile
