id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2436,74.980003,123,0,https://solanart.io/search/?token=3Nh2s7fkRLxxHz3CQ2Ej4foKJJKpBiBVUhC1FjRgMhze,Light-Blue,Tan,Silver Metal,Fortran,Tech Hacker,Star Atlas,Star Atlas,Star Atlas,Red Smirk
2750,49.8,4328,64.19,https://magiceden.io/item-details/A4gUsaMVQzUujYavJ319WYti6tRQcfLbAYATSrSF9ccu,Light-Blue,Pale,Silver Metal,Python,Shark Hacker,Linux,Solana Valley,Hacked,Purple Smile
2822,60,8541,0,https://magiceden.io/item-details/Fpb5vVZiKP9tqqd2qbReeANfFK5sXUDoRhecqmNnyeyr,Pink,Natural,Bronze Metal,Python,Tron Hacker,Trading Dark,Trading Dark,Trading Dark,Purple Smile
3007,48.9,4947,70.65,https://magiceden.io/item-details/9wJueRgJfjqszEcqwxjrrQXChSUa9k5UnWHLiH28MGJk,Pink,Natural,Bronze Metal,Fortran,Shark Hacker,Access Granted,Jet Protocol,Glitch Two,Red Smirk
3032,49.9,9663,41.24,https://magiceden.io/item-details/AgwcnfEzxj9s5hQgfH38ADztKZbdX3adfkrNAfHZTnc4,Red,Chestnut,Bronze Metal,C#,Shadowy Hacker,Glitch One,Glitch One,Glitch Two,Purple Smirk
3085,55,4908,9.81,https://magiceden.io/item-details/51kMdu95cWBaR37wvJoWzAiD1NkdZtQLqXwhwefjm5A8,Noire,Chestnut,Silver Metal,Python,Cat-Ear Hacker,Access Granted,Access Granted,Defi Land Sign In,Pink Smirk
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3361,50,3403,66,https://solanart.io/search/?token=5FkRrmgbE7UDV75MrBXR4TKAFRFn9Zotspqx6iiQtbNE,Light-Blue,Natural,Purple Metal,C++,Unmasked Squid Game Hacker,Hacked,Matrix,Unicris,Pink Smirk
3376,50,9067,42.69,https://alpha.art/t/7ptTRTiK6Qm4q6c25FPfYBsyecBdaffGZHa3jKbKxs33,Noire,Tan,Red Metal,Fortran,Punk Hacker,Access Granted,Matrix,Matrix,Red Smirk
3492,58.88,7918,0,https://magiceden.io/item-details/GHEeWscD5iREtQKVotYKCD79psYdBKHbFpT2DjkMcv8E,Dark-Red,Tan,Bronze Metal,Rust,Unmasked Squid Game Hacker,Access Granted,Glitch Two,Access Granted,Red Smile
3601,300,1559,0,https://solanart.io/search/?token=DfMvrpiUkShtaGg2ReLV3k4h1NaWuVWsfQqGkFPULTxy,Magenta,Tan,Silver Metal,C++,Dragon Hacker,Barret,Glitch One,Trading Dark,Pink Smile
3816,100,45,0,https://magiceden.io/item-details/8GDZAknMMPjmZbAE49KTjsU5CCpa2Y73FEqysHBhCRVJ,Violet,Natural,Bronze Metal,C++,Squid Game Hacker,WAIFU DAO,WAIFU DAO,WAIFU DAO,Pink Smirk
3835,69.42,4132,0,https://alpha.art/t/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
4109,53.4,9020,8.89,https://alpha.art/t/ADS44HFWBh3qAp4mHE4zRJPcG4cvJrAuNGXJhdgdkaws,Light-Yellow,Tan,Silver Metal,Objective-C,Punk Hacker,Hacked,Glitch One,Access Granted,Red Smirk
4259,70,865,0,https://solanart.io/search/?token=5BbCk8sdn2udrbTKytMymcCKYSkUfMg35T5nm2ivCLAp,Green,Chestnut,Purple Metal,C#,Shark Hacker,Interstellar,Glitch Two,Dialect,Red Smirk
4454,89,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4497,105,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4661,50,778,76.8,https://solanart.io/search/?token=4aaLhrmGCEQT6jL4fMMoAsYi7bTPirLXn4Mzp3d57fgp,Light-Blue,Tan,Silver Metal,C#,Shark Hacker,Solmane,Hacked,Edgar,Pink Smile
4693,66.69,6175,0,https://magiceden.io/item-details/D5o1cvarhLdgQMdFLp4o5gH4zPU6TYRvTiwQPt9MM2uW,Red,Pale,Red Metal,Go,Tron Hacker,Glitch Two,Linux,Linux,Purple Smile
4725,69.42,60,0,https://magiceden.io/item-details/4gTfGEkApw9MiHqMZe2BWXjMkBcRtpPW2HHHQetHACWP,Noire,Chestnut,Red Metal,Java,Sci-Fi Hacker,Alpha Art Exchange,Alpha Art Exchange,Alpha Art Exchange,Red Smirk
4732,55,7386,0,https://magiceden.io/item-details/EjmaB4biNzcGccuSHh4izLcAw3G9fYZXKwEFGVbSiRE3,Noire,Natural,Red Metal,Go,Tron Hacker,Access Granted,Access Granted,Access Granted,Pink Smile
4828,59,5552,0,https://solanart.io/search/?token=6EEUBt7FjGgcgqMyN4TmVgNjPq8U7nZ5MxPSiNUcbdda,Magenta,Tan,Purple Metal,Solidity,Sci-Fi Hacker,Trading White,Drift,Access Granted,Red Smile
5264,42069,43,0,https://magiceden.io/item-details/45XmJ1V4ER7CVUQdAivpiQXoUNRZnk5e2kNKphSM2J4i,Green,Natural,Purple Metal,Python,Punk Hacker,Frank,Frank,Frank,Pink Smirk
5499,56,6151,0,https://magiceden.io/item-details/836QrzYVScrGXR6Y6vKXtVBnKuKDt1ieMcfTtjC8S6cj,Green,Pale,Purple Metal,JavaScript,Squid Game Hacker,Hacked,Glitch Two,Glitch One,Purple Smile
5763,55,1118,25.4,https://solanart.io/search/?token=B1Q8u3kZzD1nRA66wjzJnaKEsX94zajjUvozm225pmK6,Noire,Natural,Red Metal,JavaScript,Squid Game Hacker,Linux,Solflare,Boring,Red Smirk
5856,248.880005,6341,0,https://solanart.io/search/?token=7gXFk79A2ePGjJ3KG1mcKTgj3dVfN3qVGz5eUzfvvira,Magenta,Natural,Silver Metal,C++,Monke Hacker,Glitch Two,Trading Dark,Glitch One,Purple Smile
5876,49,1687,83.06,https://solanart.io/search/?token=FLmDKZRXunZAGEFp871v54skKbLYR4mNythpw3NBvXG1,Dark-Red,Tan,Silver Metal,C++,Tech Hacker,Dialect,Hacked,Glitch Two,Purple Smile
5896,48,8750,64,https://magiceden.io/item-details/87CnUiF2UtBaKK6eoY7gfmfXEtzTyTwr3U6hbNkQHq4z,Pink,Chestnut,Purple Metal,Java,Tech Hacker,Hacked,Matrix,Glitch One,Pink Smirk
5960,50,7715,48.26,https://solanart.io/search/?token=AUnqEuEKxFRjJPPDpnpEdkTPg65kopHgME3jXFz3upXx,Pink,Chestnut,Red Metal,Swift,Captain America Hacker,Matrix,Glitch One,Hacked,Red Smirk
6000,66,454,0,https://solanart.io/search/?token=DremueXXvhZQLP2b2x3k5CmadvwgQadX2QaTxc3yZwjy,Violet,Natural,Purple Metal,Go,Shark Hacker,Fabricpunk Alt,Ninja,Access Granted,Red Smile
6176,100,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6468,60,4763,0,https://solanart.io/search/?token=38oN9oXBBoXqLrvNDKEWfg3YhKKGvK1Yk16Yr4y5TfrY,Magenta,Natural,Bronze Metal,Rust,Dragon Hacker,Hacked,Fabric,Access Granted,Pink Smirk
6475,694.2,8442,0,https://magiceden.io/item-details/6wDQKgrHN3KGmTqFnqGPbSkW42boMbmH1MKrV8kq4WbT,Green,Chestnut,Silver Metal,Fortran,Tech Hacker,Glitch Two,Glitch Two,Glitch Two,Purple Smirk
6620,69,4860,0,https://magiceden.io/item-details/3HxdFEEYtJjvXEZCQemQV4NvMXYv9kWoTCaG6upksxmc,Magenta,Natural,Bronze Metal,C++,Monke Hacker,Surveillance Blue,Aurory,Trading Dark,Pink Smile
6673,55,4083,13.2,https://magiceden.io/item-details/AXKczb1shsC9MbcdurMMSoLk1AHSVVAgRsYZR8nXfuBg,Violet,Natural,Bronze Metal,Swift,Neon Solana Hacker,Trading White,Samo,Matrix,Pink Smirk
6692,150,2410,0,https://solanart.io/search/?token=AmQrJCkKAX87jDAWmwipghoLFop6nUXmLPN6RPJV4HYv,Light-Blue,Natural,Red Metal,R,Sci-Fi Hacker,Surveillance Blue,Solonauts,Glitch One,Purple Smirk
6921,350,6827,0,https://magiceden.io/item-details/jiBCaA1ScEyeU2TmWejZAhqw7cNvtKfGTA3YLyN4voJ,Noire,Tan,Purple Metal,Java,Monke Hacker,Glitch Two,Linux,Glitch One,Purple Smirk
6969,49.400002,499,83.95,https://solanart.io/search/?token=G3ejgQW1CLMsEkADME1VwiGV9fxP8dofXQWMcwM9Qdy6,Green,Pale,Silver Metal,C#,Dragon Hacker,Fabric Alt,Aurory,Access Granted,Purple Smirk
7009,48.799999,1199,87.07,https://solanart.io/search/?token=Cww27RmM32T2vRr4z9DHbzZESMrmdZPX38A5H5q36BXz,Green,Natural,Silver Metal,Rust,Tech Hacker,Access Granted,WAIFU DAO,Mango Markets,Purple Smile
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7289,49.69,9722,43.1,https://magiceden.io/item-details/4EHnPvvcxhwvQLoLE27HS3yoVgJTSNmBkUi5UHtSgTyk,Green,Tan,Bronze Metal,Solidity,Tech Hacker,Hacked,Linux,Matrix,Red Smile
7352,150,90,0,https://solanart.io/search/?token=HEGx7SvknJUWWGprAUaYWw4MQN8HariCcoEsLHpEd7Tw,Pink,Pale,Red Metal,C,Unmasked Squid Game Hacker,Defi Land Sign In,Defi Land Sign In,Defi Land Sign In,Purple Smile
7399,50,4086,63.19,https://magiceden.io/item-details/596rEhtmHHR8zmsiMKD33So31FXQ87YDRKT65tgKpzg6,Violet,Pale,Purple Metal,C#,Shark Hacker,Surveillance Blue,Linux,Samo,Pink Smile
7603,100,297,0,https://magiceden.io/item-details/FPTJrkSYszVVPnnNmkRP9zYdafU1LmQwX4PWUxiU4LgR,Green,Tan,Purple Metal,Python,Captain America Hacker,Frank,Glitch Two,Edgar,Pink Smile
7855,49.78,3922,66.06,https://magiceden.io/item-details/AUccjur1fSLyNN66cUuyzfm8nECB5g2DHmwF8uKZJJiM,Violet,Tan,Silver Metal,Java,Captain America Hacker,Trading Dark,Digitaleyes,Matrix,Pink Smile
7867,48.700001,2051,84.56,https://solanart.io/search/?token=KuGGTkntKLL4n11a9cvwjvKcRRS42RFAyHYdG7RvhFy,Pink,Tan,Purple Metal,R,Sci-Fi Hacker,Solfarm,Hacked,Matrix,Purple Smile
7894,50.3,6349,50.88,https://magiceden.io/item-details/6L2BE2SenH8VTdwaChJogrJDsZaTNk5TneaPGCaH8f6b,Violet,Tan,Silver Metal,Objective-C,Unmasked Squid Game Hacker,Linux,Hacked,Matrix,Red Smirk
7987,55,7104,0.77,https://solanart.io/search/?token=Ch7Th9sr6exU5Fyv43nQmk8CGAaEj2tYE6PTh4Cczxf,Dark-Red,Tan,Bronze Metal,Java,Squid Game Hacker,Access Granted,Hacked,Hacked,Red Smile
8002,48.950001,1197,85.58,https://solanart.io/search/?token=C12gn2ejk5fx5dJshZHK3jN5R1ySGNjEczTyaPSkJSQr,Light-Blue,Tan,Silver Metal,Fortran,Tech Hacker,Trading White,Defi Land Welcome,Ninja,Red Smirk
8036,100,5860,0,https://magiceden.io/item-details/AugC349EsjFsCSdLS8MnhLi4sNDN2BLn6MKbeLMxcE4k,Light-Yellow,Pale,Purple Metal,Objective-C,Neon Solana Hacker,Access Granted,Glitch One,Access Granted,Purple Smirk
8046,99,5375,0,https://magiceden.io/item-details/5DJoLRncTdS2mfD5kp9QvJYmapoD1gSJsjcGB6FLShu9,Magenta,Tan,Purple Metal,C,Shadowy Hacker,Glitch One,Frank,Hacked,Purple Smirk
8070,48.900002,1012,86.84,https://solanart.io/search/?token=DFrQmrvYVYdUARgfLvJLhTkTVAvepWXeXUauypmt2UKo,Green,Tan,Purple Metal,Java,Dragon Hacker,Surveillance Blue,Defi Land InGame,Alpha Art Exchange,Purple Smile
8165,80,1038,0,https://magiceden.io/item-details/BNVBiXPeJ3m7ZeZn4AEQRtTbdYAW7rDMuXc2gXPcPkmY,Light-Orange,Pale,Silver Metal,JavaScript,Captain America Hacker,Linux,Geckos,Interstellar,Purple Smirk
8193,49.5,2340,75.37,https://magiceden.io/item-details/2UW75o8GsAqHQixUtQhyg68yzRZrH53HwbMJWfUM8fwG,Light-Blue,Tan,Bronze Metal,Solidity,Unmasked Squid Game Hacker,Red Panda Squad,Linux,Access Granted,Pink Smirk
8200,49.88,1265,76,https://magiceden.io/item-details/3RtbwV83fJYyGTJWjMMxDEyxxDwjM31VXEG2U3wHxciB,Noire,Tan,Red Metal,Python,Shadowy Hacker,Surveillance Blue,Geckos,Boring,Red Smile
8277,58.88,2137,0,https://alpha.art/t/Gwdcsq4Y1oCAGbhZDwppPdus2MkXS3Jh46LbpLsfmNcE,Noire,Chestnut,Bronze Metal,Python,Shadowy Hacker,LIQ,Glitch One,Hacked,Purple Smile
8337,88,4112,0,https://solanart.io/search/?token=FzcHnbsRoy49fZr952irMckcFstpxv7Tbzgs3FBn8ySr,Dark-Red,Chestnut,Silver Metal,C++,Punk Hacker,Access Granted,Glitch One,Solana,Red Smile
8367,80,1937,0,https://magiceden.io/item-details/CWUryZwxqRJKQcUydUeGJLEVcQkNYTe6ZvzDgbgZgFzp,Violet,Chestnut,Purple Metal,Python,Monke Hacker,LIQ,Trading Dark,Hacked,Pink Smirk
8549,89,3730,0,https://solanart.io/search/?token=CXsGWxFK1ktpWtPcnqjmv7AHx1VUs6iVvZ6K7F4t2Ycr,Light-Yellow,Pale,Bronze Metal,Rust,Tron Hacker,Trading White,Barret,Trading Dark,Purple Smirk
8557,97,104,0,https://magiceden.io/item-details/3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8572,60,7426,0,https://alpha.art/t/HQnmcDoVqQ2ksoxa64XxjW3X7yGEUkWCoUJhoKxEGvh9,Noire,Tan,Red Metal,C++,Squid Game Hacker,Glitch One,Matrix,Linux,Red Smirk
8646,75.5,7544,0,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8650,48.5,1540,88.66,https://solanart.io/search/?token=2GjZfsrbr8fuGFXxmBPpApCh8DhzNrE6VcjoNsz2SZg8,Green,Natural,Red Metal,Rust,Shadowy Hacker,Glitch Two,Rogue Sharks,Dialect,Pink Smirk
8660,48.799999,1138,87.32,https://solanart.io/search/?token=Dwh7Qt78qXMTo1SfKYSc8sGMrBjxLka1MKMtbbvhkkk4,Pink,Tan,Purple Metal,Java,Dragon Hacker,Glitch Two,Samo,Frank,Purple Smirk
8679,50,4091,63.17,https://magiceden.io/item-details/FNJu7GUvuafiQkFZ6maaqorh7rWsPcbGVopjp1JnzRfz,Red,Pale,Silver Metal,C,Cat-Ear Hacker,Glitch One,Glitch One,Interstellar,Purple Smirk
8733,60,2068,0,https://magiceden.io/item-details/BVyjEG4bQ6Gsitd6XzNAw5pw6pKPFzk5S1aBUigM4gGp,Dark-Red,Chestnut,Purple Metal,R,Captain America Hacker,Tungstencube,Glitch Two,Glitch Two,Red Smirk
8736,690.42,6223,0,https://magiceden.io/item-details/8eYp43kR62GhxAetohC8uEjYvmpkqiL7oimAWmjfdo8Q,Noire,Pale,Red Metal,Solidity,Squid Game Hacker,Hacked,Access Granted,Glitch Two,Red Smirk
8788,49.1,1444,83.06,https://magiceden.io/item-details/8z8Cd3uhAvwARUDVLC68iij6PrpSzEcseXQqvmdDESVb,Green,Chestnut,Bronze Metal,Swift,Tron Hacker,Trading White,Investin,Kaiju,Red Smile
8792,51.8,1085,57.54,https://magiceden.io/item-details/EooprqD3hurEWvkNuCDJDeYv2LQdoQbdTBuo4j6PoXHb,Pink,Pale,Purple Metal,Go,Neon Solana Hacker,Access Granted,Solmane,Frank,Red Smirk
8798,48.95,6407,64.14,https://magiceden.io/item-details/DzJK7dkGNsbHjpe9Q35neMcuj7ijThumPG9yKLPfzxod,Magenta,Natural,Purple Metal,C,Squid Game Hacker,Access Granted,Hacked,Glitch One,Purple Smirk
8804,48.88,7308,61.13,https://magiceden.io/item-details/HC9gAqG8Ft1R6QwU9fVEMZFtB5vLLBD4MtDsdrKypy49,Red,Tan,Purple Metal,Swift,Squid Game Hacker,Matrix,Hacked,Hacked,Pink Smile
8808,51.5,1311,59.61,https://magiceden.io/item-details/2GSPa7yvdNo151qg3hkP1NuDLitokfgGPquGjZRA9qxG,Dark-Red,Natural,Red Metal,C++,Punk Hacker,Glitch One,Scoopshop,Solana,Pink Smile
8815,51,2689,58.94,https://magiceden.io/item-details/47bMya8hEKWNnVXwRVYV1pX2rpY2jqk8YRQuGLJsu4nd,Light-Blue,Pale,Silver Metal,Objective-C,Dragon Hacker,Linux,Red Panda Squad,Matrix,Pink Smile
8821,49.6,6252,58.28,https://magiceden.io/item-details/5d7oE976rbYwVKgdkVm8BXeEgpo2sMoNYdXHRDPaQVpF,Magenta,Tan,Bronze Metal,Objective-C,Dragon Hacker,Matrix,Trading Dark,Linux,Pink Smile
8835,49.439999,4373,67.61,https://solanart.io/search/?token=27bp7nLZX8f7ze1JLhyz9nnzbSLv3gP9JhYePBWdcgdJ,Light-Yellow,Natural,Silver Metal,C,Monke Hacker,Matrix,Glitch Two,SGF,Red Smirk
8894,49.3,831,83.58,https://magiceden.io/item-details/4gSNMZrneHHoNURevDnLXmojSRUtytk5A9YFTwYU6bdn,Gold,Tan,Bronze Metal,Java,Monke Hacker,Glitch One,Steven,Apricot,Red Smile
8923,49.2,1407,82.21,https://magiceden.io/item-details/2UqAaDr4sFo1cns6GWgxzEANANW5vw4H6EZTtuAfKpo9,Noire,Natural,Red Metal,Fortran,Unmasked Squid Game Hacker,Matrix,Interstellar,Jet Protocol,Red Smirk
8985,99.99,6366,0,https://magiceden.io/item-details/FjCxWKiEtiJ7y7vPW7AJerwMHUfh1z26UCJM2i6dTEog,Light-Yellow,Natural,Purple Metal,Swift,Monke Hacker,Glitch Two,Linux,Matrix,Purple Smile
9113,75,69,0,https://solanart.io/search/?token=CrzD9XqpHBJCjVRd52Yig54qdtpQS85z8ukcNBLQbxAc,Noire,Tan,Red Metal,JavaScript,Captain America Hacker,Wumbo,Wumbo,Wumbo,Pink Smirk
9270,53,298,48.77,https://magiceden.io/item-details/5ZiEdNAhGtiEin9RVP19G5SSXXBnjwo1u5Yp4af6eRqr,Pink,Chestnut,Purple Metal,Go,Unmasked Squid Game Hacker,Scoopshop,Kaiju,Trading Dark,Red Smile
9293,52,212,59.13,https://magiceden.io/item-details/5QB7sdUBeUMTF1aqEgieNBsG1TnKwdzivHQUZQWGx3fG,Light-Yellow,Pale,Red Metal,C,Monke Hacker,Thugbirdz DAO,Tungstencube,Hacked,Purple Smirk
9355,50,1501,73.82,https://solanart.io/search/?token=2nEjDKrtNjyxfw6rqF4mij3SxG6DCkRotZTWrW2KoaCC,Magenta,Tan,Bronze Metal,C,Unmasked Squid Game Hacker,Access Granted,Star Atlas,Levi Korg,Red Smirk
9446,75,4365,0,https://magiceden.io/item-details/4AqPrNiykxGWdow3qE264y6UgJwSZwy3vwzJ7b2LuqSf,Pink,Pale,Red Metal,Fortran,Tech Hacker,Trading White,Matrix,Psyoptions,Pink Smile
9559,454.200012,14,0,https://solanart.io/search/?token=3oy6Lz7ycXeoQVc7qJFikkxjKzP7XjSko6jr23iX83ZY,Violet,Chestnut,Bronze Metal,Solidity,Squid Game Hacker,Aurory,Alpha Art Exchange,Tungstencube,Purple Smirk
9790,96.69,5729,0,https://magiceden.io/item-details/JA9szHzAHZxBd1PyFx7jStmaBi3xpzHpFWNYdttbBop4,Dark-Red,Natural,Purple Metal,Go,Neon Solana Hacker,Trading Dark,Bricks,Trading Dark,Pink Smirk
9853,690.42,4126,0,https://magiceden.io/item-details/5vyek78koqtnoLje8eD7RXkLPJyC84ruDtBw6rJ37Mid,Violet,Tan,Red Metal,C#,Captain America Hacker,Linux,Solsea,Linux,Pink Smirk
9887,100,6659,0,https://solanart.io/search/?token=A9qNwMtaHxwZ1FtMbvuz7EAHkwPJcVY2NkowCwzF9dPZ,Green,Natural,Silver Metal,Go,Dragon Hacker,Access Granted,Glitch One,Access Granted,Pink Smirk
9951,96,6656,0,https://solanart.io/search/?token=C83me1w5TdASuhLY6BBRfEwyPbiLGpouqHkbCiyRaiMz,Gold,Natural,Red Metal,Swift,Monke Hacker,Access Granted,Glitch One,Trading Dark,Red Smirk
9998,259,424,0,https://alpha.art/t/EuFtex4SSEhhwz1ji6r87ePpw5RMYF2UKQYkUUuuiDfD,Green,Pale,Bronze Metal,Fortran,Monke Hacker,Elysian,Matrix,Digitaleyes,Red Smirk
