id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
5804,82.5,4799,0,https://magiceden.io/item-details/6tjYte5fJ3DDcWWBjrYNem9PdYoodXrkc2TZ2fs4xrvH,Light-Orange,Chestnut,Purple Metal,C++,Unmasked Squid Game Hacker,Glitch Two,Solana,Glitch One,Purple Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6614,72.9,8130,67.31,https://magiceden.io/item-details/25rDecSGEnvqdqYer8Exoxfi7HHd1ttFfX1mcqBqkZi4,Magenta,Pale,Red Metal,Rust,Punk Hacker,Matrix,Access Granted,Glitch One,Pink Smirk
6735,139,8082,0,https://solanart.io/nft/34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
6748,78,3050,36.74,https://magiceden.io/item-details/5R27XR7QgS6gWpU5QipbhCdvNKtQocABjpw4au9ne5aU,Violet,Natural,Purple Metal,C++,Cat-Ear Hacker,Trading Dark,Phantom,Glitch One,Red Smile
6766,97,6445,0,https://magiceden.io/item-details/3HPXSzrtHivEJMLJ96SndWyn2XTkvSunJ94qGxHfvZgy,Noire,Tan,Silver Metal,Rust,Monke Hacker,Access Granted,Hacked,Glitch Two,Pink Smirk
7085,148,879,0,https://magiceden.io/item-details/FsmviBz8PSXrYrnCHa3N7oT7fbsGC4W6j8VHevc9T3gR,Noire,Tan,Silver Metal,Java,Squid Game Hacker,Glitch One,Sillylittledao,Defi Land Welcome,Purple Smirk
7164,99,627,0,https://magiceden.io/item-details/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
8021,80,9120,0,https://magiceden.io/item-details/9FLnPBFvc79PiDKo7b8c2pNDHnPG8hJu6kZ3yJmLKEdV,Pink,Natural,Purple Metal,Go,Unmasked Squid Game Hacker,Glitch One,Hacked,Hacked,Pink Smile
8684,144.99,4973,0,https://magiceden.io/item-details/3kVgWzo3rwc1CQyKU3Ucswk86mHD74u4NrgxS47hRhQk,Green,Chestnut,Purple Metal,Rust,Captain America Hacker,Matrix,Linux,Mango Markets,Red Smile
8816,126,2600,0,https://magiceden.io/item-details/CrYmd9aZ7k4FzSWvQ1rV7L4i4Z1hqwwfatsP9jtYwQnN,Light-Blue,Chestnut,Red Metal,Fortran,Sci-Fi Hacker,Access Granted,Phantom,Linux,Pink Smirk
9167,95,1738,0,https://magiceden.io/item-details/D5E9NvHMe79W5GuVmBWgjExMJiVyS26vr6MSvyyCTnAG,Light-Blue,Tan,Silver Metal,C#,Neon Solana Hacker,Aurory Logo,Matrix,Glitch Two,Purple Smirk
9638,195,8007,0,https://solanart.io/nft/8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
