id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
1535,1380.84,1,0,https://magiceden.io/item-details/3f2ftGY3UEzyDJcVHaE2wjefUtPueJcF5Ap7vd3KuBA6,Pink,Natural,Bronze Metal,Python,Shark Hacker,Barret,Barret,Barret,Purple Smirk
2440,100,7640,0,https://magiceden.io/item-details/2hCr3smBP2KsoyZTZXxiRkjQJe2YVqrQ34ox2DBfohwx,Light-Yellow,Tan,Bronze Metal,Go,Sci-Fi Hacker,Hacked,Access Granted,Glitch Two,Purple Smirk
2644,98,9338,12.52,https://magiceden.io/item-details/25kH4mWJbxfQVSF2HZFjxf6RTJZEa8hXX2uRtp7AL4hQ,Light-Blue,Tan,Bronze Metal,JavaScript,Shark Hacker,Linux,Glitch Two,Matrix,Red Smirk
2667,103,6112,0,https://magiceden.io/item-details/9urgLw1D5fNYZT1b9gqoGBuyT4bejjZ6wq2rzSheQKa2,Light-Blue,Natural,Purple Metal,JavaScript,Monke Hacker,Matrix,Glitch One,Linux,Red Smirk
2706,107,9028,0,https://magiceden.io/item-details/29ToGv3sYZUYpGaEduGQtXLnmyPZZyDqMfkt4wQfBwo4,Dark-Red,Tan,Silver Metal,Fortran,Tron Hacker,Trading White,Matrix,Matrix,Red Smile
2718,113,2322,0,https://magiceden.io/item-details/2bhVg7f9pU2MsxGTNfmZgXjtHRW4NcwRLH6mSXc4U75M,Light-Yellow,Pale,Bronze Metal,JavaScript,Unmasked Squid Game Hacker,Trading Dark,Trading Dark,Bricks,Purple Smile
2755,99,3763,24.9,https://magiceden.io/item-details/GD28nBPW5tqHj6Bi1qp2Z1StcKwvqLW72tmmCF6HmPFH,Light-Blue,Tan,Bronze Metal,Solidity,Squid Game Hacker,Linux,Access Granted,Scoopshop,Red Smile
2763,99,6586,13.57,https://magiceden.io/item-details/J5oU1oWLQ4fxDcGUYqfnr7DoPcJAU1cd3j5U4qc6Rdc4,Pink,Pale,Bronze Metal,R,Monke Hacker,Glitch Two,Trading Dark,Linux,Pink Smirk
2806,207,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
3130,169,9877,0,https://magiceden.io/item-details/BiU9AkTnc5fiXFjpgxXDYYN4muybgYEwnX3YkHRDUt6z,Gold,Tan,Bronze Metal,Fortran,Shadowy Hacker,Access Granted,Linux,Access Granted,Pink Smirk
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3300,164,1461,0,https://magiceden.io/item-details/HaVpFyizUpLks9dCpW4v5ywk6m8uZarCCZg7WuVCQCWb,Red,Tan,Red Metal,C++,Captain America Hacker,Linux,Digitaleyes,Jet Protocol,Red Smirk
3522,109,5967,0,https://solanart.io/search/?token=DBZo5wuZM5MbTPxe8kn8EUTbNX9eofha2eHrHxGHcChL,Magenta,Pale,Red Metal,Fortran,Neon Solana Hacker,Access Granted,Trading Dark,Glitch One,Red Smirk
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3744,300,7910,0,https://magiceden.io/item-details/GR8honTUd75g8AaYkryLdS8r3qPgcWe6awgA2gerrUPv,Green,Chestnut,Red Metal,Objective-C,Tech Hacker,Linux,Matrix,Glitch One,Red Smile
3835,255,4132,0,https://magiceden.io/item-details/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
3913,249.99,8256,0,https://magiceden.io/item-details/2wFPipHR1a87YVrH7Q7PyL2C1nxb3mm7dd2rgi1SMYue,Red,Chestnut,Silver Metal,C++,Shark Hacker,Surveillance Blue,Trading Dark,Glitch One,Red Smirk
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3950,98,3996,33.96,https://solanart.io/search/?token=6JbSPvMLJFsXMqGCFdVraaQwNFEbvEYbTkHxD2hVE2g7,Pink,Chestnut,Purple Metal,Rust,Monke Hacker,Matrix,Solflare,Access Granted,Pink Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4167,100,3991,13.98,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4193,93,5023,79.84,https://magiceden.io/item-details/7GimsyFduZukZr1LF3sJA3d7P3hvcV3HkTBWn7jH5HFw,Green,Tan,Purple Metal,R,Tron Hacker,Hacked,Trading Dark,Edgar,Red Smirk
4454,125,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4478,110,9119,0,https://solanart.io/search/?token=6yC2ymbKYUcEvsf1HKLcxRxhDE5gqArMQsDZyn6TDE7L,Light-Blue,Chestnut,Purple Metal,Rust,Punk Hacker,Surveillance Blue,Linux,Linux,Red Smile
4497,250,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4501,99,6570,13.63,https://alpha.art/t/7ocsymCAotfN1KkDHAL5rG9SUCPZ2fBuSBPpu8HJEBGh,Green,Chestnut,Purple Metal,Objective-C,Monke Hacker,Trading White,Glitch Two,Glitch One,Purple Smile
4550,169.42,5961,0,https://magiceden.io/item-details/BKWuUJsFzMfR9LB2j4XkRnGAJzcEx1g971cVPJRg9Msu,Light-Yellow,Pale,Silver Metal,Swift,Shark Hacker,Access Granted,Glitch Two,Linux,Purple Smile
4558,95,2989,68,https://magiceden.io/item-details/3E3DY28yGM6miWhDxYHM4SiiuJnhVp47HWXcjv14jzhC,Light-Orange,Pale,Silver Metal,Fortran,Squid Game Hacker,Glitch Two,Geckos,Glitch One,Pink Smile
4690,100,4719,11.06,https://magiceden.io/item-details/GadqXhoTua797kmuo97A4RNcnYD3GYvPLJKWutr6MfY8,Red,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Trading Dark,Pengulice,Hacked,Pink Smirk
4763,179.4,9,0,https://magiceden.io/item-details/99FQNPReoYmB7GxUBs7gEK1PEniTVvw8DpmUywbuzR7H,Red,Pale,Silver Metal,Fortran,Shadowy Hacker,Solana Valley,Solana Valley,Solana Valley,Pink Smirk
4825,120,5247,0,https://magiceden.io/item-details/HPScpCP5NjLSjwq5h2TV1BZhvsVNUUDuycF9p9NYRzw,Magenta,Natural,Purple Metal,Go,Tech Hacker,Trading White,Levi Korg,Glitch One,Red Smile
4841,120,6863,0,https://magiceden.io/item-details/FACj8TTFJYhhZQayFL4BHxHdG4oW6MS3R5acHaFhdWpB,Pink,Tan,Purple Metal,C++,Captain America Hacker,Access Granted,Hacked,Glitch Two,Purple Smirk
4871,105,4713,0,https://solanart.io/search/?token=3bTkkrrojFabR4A61G1p34QBhms9JSjoPWDCLvo9vUMG,Gold,Natural,Red Metal,Python,Dragon Hacker,Trading White,Linux,Raydium,Purple Smile
4999,999,3578,0,https://magiceden.io/item-details/HfVJtGimzB6GiLV69gTXf2YYNUX1ne9cT9r8YpdVsCqw,Violet,Pale,Silver Metal,Solidity,Shadowy Hacker,Linux,Glitch One,Solana,Purple Smile
5001,120,2601,0,https://magiceden.io/item-details/HPN8zC6r1dZFeo1HFHexAaiWxyzkGSQLc7qyT29rWv5s,Green,Pale,Red Metal,Objective-C,Captain America Hacker,Linux,Access Granted,Phantom,Purple Smirk
5239,96,2659,59.33,https://magiceden.io/item-details/4LpFEui3EvKNEL2zbTsJd6SP6hABXkDMpnfoHyaFNGdW,Red,Tan,Purple Metal,Java,Monke Hacker,Trading White,Trading Dark,Aurory,Pink Smirk
5244,97,1432,54.25,https://magiceden.io/item-details/3rWjPPoUu9BebgBaXNNbQfWQxvoEXnxpJCDn64173GaG,Green,Chestnut,Silver Metal,C++,Tech Hacker,Access Granted,SGF,GenesysGo,Pink Smirk
5262,124.5,755,0,https://magiceden.io/item-details/G7oEkqFxA1P9DqbYSH1BbmgpaMrnkxFEoVUV5JkWRSUJ,Light-Yellow,Chestnut,Red Metal,Java,Squid Game Hacker,Fabricpunk,Solana,Hacked,Purple Smile
5489,106.9,9595,0,https://magiceden.io/item-details/Dhh65xAbDph8JsQUYhmFPeEVBGWZ5eFcwDB6G2riKznG,Light-Blue,Tan,Bronze Metal,C++,Punk Hacker,Trading Dark,Hacked,Linux,Red Smile
5531,220,5384,0,https://magiceden.io/item-details/ESWgY43RSxV7sLWgMJLUqejyKKZNkmkxQpQ5AqBFDG3L,Gold,Natural,Bronze Metal,R,Neon Solana Hacker,Access Granted,Hacked,Solmane,Purple Smirk
5710,95,2305,70.75,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5712,95,1052,75.78,https://magiceden.io/item-details/8RupxptKCwqJMJ6azEY7Mf3kV4HtKtutbxeJTq7GLX4p,Red,Tan,Bronze Metal,Java,Tech Hacker,Access Granted,Jet Protocol,Aurory,Purple Smile
5715,95,4615,61.48,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5719,95,8764,44.83,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5727,95,3395,66.38,https://magiceden.io/item-details/Di4QkqX2WE51SMybHSTx6739RUb7QFQxawfNyTEuTMcG,Violet,Pale,Red Metal,Python,Shark Hacker,Linux,Linux,Pengulice,Purple Smirk
5731,95,9145,43.3,https://magiceden.io/item-details/Ett1nY6EeHG9SbPZBCDohUR5gZu3d7DWdEGqgadJTsNC,Gold,Natural,Bronze Metal,C,Captain America Hacker,Hacked,Access Granted,Trading Dark,Pink Smirk
5732,95,5492,57.96,https://magiceden.io/item-details/CbUY1U6GTDriNJeLk9vLVbgWXgSsUSDwDuHZB1oUDtdN,Pink,Chestnut,Red Metal,Swift,Tech Hacker,Glitch One,Drift,Linux,Purple Smirk
5734,95,3941,64.18,https://magiceden.io/item-details/6gp8rMbHStF3FXwYRo5HJz8x21gxzWTg8Wjoixwz9sgJ,Dark-Red,Natural,Purple Metal,Solidity,Monke Hacker,Surveillance Blue,Linux,Geckos,Red Smile
5738,95,2164,71.32,https://magiceden.io/item-details/37wuMttHE6DBsdvY4qLL2GFUQFj6xqzjpWHsNwwpjfBX,Green,Pale,Purple Metal,Python,Captain America Hacker,Access Granted,Cryptonary,Access Granted,Pink Smirk
5741,95,8975,43.98,https://magiceden.io/item-details/3URutGzhjN66YnC9Lxuwc3eV2x3tZGXzVnw4KU678Myk,Green,Tan,Red Metal,Go,Captain America Hacker,Glitch Two,Linux,Trading Dark,Pink Smirk
5743,95,9439,42.12,https://magiceden.io/item-details/3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5748,95,4154,63.33,https://magiceden.io/item-details/4rMtWqfd43zcpkyDE4gVnfwLzjRvjMJQGb6qeVyCZ4Ci,Green,Pale,Red Metal,Objective-C,Tech Hacker,Glitch Two,Aurory Logo,Hacked,Red Smirk
5749,95,9947,40.08,https://magiceden.io/item-details/DHakR8StBepCYz65HVpsUqcRu5eE7hK5yA9kNMaVBpbD,Light-Blue,Natural,Silver Metal,Solidity,Punk Hacker,Glitch One,Linux,Matrix,Red Smile
5751,95,5877,56.41,https://magiceden.io/item-details/FZi3vLBUE2fg1Uebat6siypDB9kLw5h6v27ck1WYpmzp,Red,Pale,Purple Metal,C++,Dragon Hacker,Surveillance Blue,Access Granted,Linux,Pink Smirk
5769,95,8563,45.63,https://solanart.io/search/?token=5qJKVutBrcoW5apoKzon5h2SnfhKWzSppxKWKny52JWZ,Pink,Pale,Bronze Metal,Rust,Sci-Fi Hacker,Glitch One,Trading Dark,Matrix,Pink Smirk
5774,95,8942,44.11,https://magiceden.io/item-details/bWAEGqPtM9hC5sTHHJ66ZrveNLBcNn7rQb7vahszwmJ,Light-Blue,Tan,Purple Metal,Swift,Shark Hacker,Linux,Matrix,Trading Dark,Pink Smile
5778,95,9893,40.3,https://magiceden.io/item-details/Bn55QGsuxvLUqhbFSuVgeA9gfoQZReDYTZCMxtSVtAg,Gold,Tan,Silver Metal,JavaScript,Shadowy Hacker,Surveillance Blue,Trading Dark,Trading Dark,Red Smile
5783,119,6104,0,https://magiceden.io/item-details/7cf51PNRWywQwQ1fRyotxt7uEx8QTJzqGuHbNu4wUeBM,Green,Natural,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Matrix,Purple Smirk
5789,95,8783,44.75,https://magiceden.io/item-details/FJHoBEdTaF9xJpFuDMf8CYfrtjFwVeX74eiMFRoutnmT,Light-Orange,Chestnut,Red Metal,Java,Tech Hacker,Trading White,Matrix,Trading Dark,Red Smirk
5803,95,1525,73.88,https://magiceden.io/item-details/9ZNzYUMM7rNCbz9UMkT8QgFkifrMUdnErKQcse9xm2Xf,Pink,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Bricks,Geckos,Red Smile
5809,95,7380,50.38,https://magiceden.io/item-details/8x3ZntPN36FBs2NdA6Ym1VQRLn1Z96h6Stk2b3yBjFYD,Dark-Red,Natural,Bronze Metal,Rust,Dragon Hacker,Trading Dark,Trading Dark,Matrix,Purple Smile
5853,95,3334,66.62,https://magiceden.io/item-details/BZRdE5ZmvTFN2hRnFgvQJug9cS3tiCQdnc1rhHfW5Ett,Dark-Red,Chestnut,Silver Metal,Python,Monke Hacker,Matrix,Trading Dark,SGF United,Red Smirk
5874,95,2105,71.55,https://magiceden.io/item-details/DhhSu7fcmrGaJhh1MoUJ6SxXkF4dWjGXLTrkZYBGZF1i,Light-Blue,Natural,Red Metal,C#,Sci-Fi Hacker,Solsnek,Trading Dark,Linux,Purple Smirk
5886,95,5073,59.64,https://magiceden.io/item-details/CmtMuRpGwvYBfHaRQRifxWFo1SbMENs3ezwxExB4t5mv,Pink,Natural,Red Metal,Java,Monke Hacker,Glitch One,Trading Dark,SGF,Red Smile
5895,95,7873,48.4,https://magiceden.io/item-details/Gub2of5kAFZXAAhkdWiFgUn3sHhsGcnZ4iXUbcLJc2KT,Magenta,Tan,Bronze Metal,C#,Monke Hacker,Trading White,Glitch One,Matrix,Purple Smile
5940,95,1815,72.72,https://magiceden.io/item-details/CK3fBfveVaV8gmA2hPNQYTxxgchHdJ8anE2HSY9gVCms,Red,Chestnut,Bronze Metal,Objective-C,Shadowy Hacker,WAIFU DAO,Hacked,Linux,Pink Smirk
5950,166,5984,0,https://solanart.io/search/?token=5CKPbqs1bsrKkCZn31uf2xYYuHQZfosvkbjcHYiSK8KZ,Light-Yellow,Pale,Red Metal,C#,Dragon Hacker,Matrix,Matrix,Hacked,Red Smirk
6076,95,1448,74.19,https://magiceden.io/item-details/48eWRHyoZ8ktq9AdBHjjRwnfyXWERpdyGPcYSVNCEbj9,Violet,Natural,Red Metal,Swift,Neon Solana Hacker,Glitch One,Cropper,Wumbo,Red Smile
6171,95,1705,73.16,https://magiceden.io/item-details/DkzN8ouTbrLwuZNnuuwtNVz3mzJCyRq2QPyD8s8KQ9h5,Violet,Natural,Silver Metal,C,Captain America Hacker,Fabricpunk Alt,Glitch Two,Matrix,Pink Smirk
6176,150,7396,0,https://magiceden.io/item-details/2p1CyB24N9XxwcoLLDGDo4KTtHG6MZvapywQNkpNpBkN,Violet,Natural,Purple Metal,Go,Cat-Ear Hacker,Matrix,Matrix,Matrix,Purple Smile
6231,95,5998,55.93,https://magiceden.io/item-details/8tRSXoHwGpfvNxCj3sdMx1D93YXUorAv2zfSxTEG65qm,Magenta,Pale,Silver Metal,Rust,Unmasked Squid Game Hacker,Matrix,Matrix,Hacked,Pink Smirk
6233,95,5841,56.56,https://magiceden.io/item-details/Hg5qKsy91WeNRcfcC8571j1sum5rsqY7VUw2qRUkivZc,Gold,Tan,Bronze Metal,C#,Tech Hacker,Glitch One,Boring,Matrix,Pink Smirk
6283,110,8232,0,https://alpha.art/t/BrDoJRcLBwZRoh4htT1YCVdMDmrh2CzWAChTSwkjU3uS,Light-Blue,Pale,Purple Metal,Fortran,Shadowy Hacker,Access Granted,Trading Dark,Access Granted,Red Smile
6311,100,5114,9.48,https://magiceden.io/item-details/GAT8QyhXMjQLXJxbjgvahEtqtvEZu6EqcqYZx27S2Kdd,Magenta,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch Two,Frank,Pink Smirk
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6464,97.699997,7024,24.81,https://solanart.io/search/?token=DUMJax4RyW2YGZv5ru4YKD1Q1yPi9iwZP3UUwFUt8gNu,Green,Natural,Purple Metal,Python,Cat-Ear Hacker,Trading Dark,Trading Dark,Glitch Two,Pink Smile
6547,98,7831,18.57,https://alpha.art/t/4CfogbGA2Pjtpo9rW5TJouKB1zdb51hugfyihHHrEmEM,Light-Yellow,Natural,Silver Metal,Solidity,Unmasked Squid Game Hacker,Glitch One,Access Granted,Glitch Two,Pink Smirk
6573,95,3367,66.49,https://magiceden.io/item-details/3YoTnJiu3HZw5gxFq3ntMT6CwpLXKMiZmUbB7WHpHgcJ,Red,Tan,Red Metal,Solidity,Dragon Hacker,Access Granted,Rogue Sharks,Glitch Two,Purple Smirk
6575,95,3410,66.31,https://magiceden.io/item-details/GEdijVuaEHowYA2A41MdUnJbV8Waj6VRszCrd6rJEYcu,Noire,Tan,Bronze Metal,Swift,Shadowy Hacker,Linux,Steven,Matrix,Red Smile
6595,95,7536,49.76,https://magiceden.io/item-details/CwMoxZ9tebHFZfdPNku6K7Z8pA3fJwazLu8TQAFUG2Py,Green,Natural,Red Metal,C,Cat-Ear Hacker,Linux,Glitch One,Access Granted,Red Smirk
6939,218,1493,0,https://solanart.io/search/?token=5C6e99amrv8zW6xW9BxqDmYH1gyQ8bYiBoBAd3uthoeS,Light-Orange,Tan,Bronze Metal,C#,Neon Solana Hacker,Trading Dark,Elysian,Alpha Art Exchange,Pink Smile
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7107,149,9967,0,https://magiceden.io/item-details/Fd7oRBLVpF8JYTmqEADAVHcV7Ujmm5Gk4f5vmrNerMud,Light-Blue,Chestnut,Bronze Metal,JavaScript,Shark Hacker,Glitch One,Linux,Trading Dark,Pink Smirk
7313,100,8799,0,https://solanart.io/search/?token=FNP1d8WoFY5mYQCKZvwPYYnJje3gUDfyHsrpevmw63pY,Gold,Natural,Silver Metal,R,Sci-Fi Hacker,Glitch One,Access Granted,Access Granted,Purple Smile
7550,269,7099,0,https://solanart.io/search/?token=A63TRmQiyUHwTaatzDNVLiGaz1Vbo3BsjXt3ybDZkAVB,Magenta,Chestnut,Purple Metal,Rust,Sci-Fi Hacker,Trading Dark,Hacked,Glitch Two,Purple Smirk
7563,369,7980,0,https://magiceden.io/item-details/E1R1BaPX9QAJZCNaEhXmBiGCagM1nUo81un37EAP8MwV,Violet,Pale,Purple Metal,Go,Shark Hacker,Trading Dark,Access Granted,Access Granted,Red Smirk
7638,100,3835,14.61,https://magiceden.io/item-details/FUDqdgqTpfwaJWT6qux5fYHzbvRsV21LT6eY9nhoBPSR,Violet,Pale,Red Metal,Go,Dragon Hacker,Matrix,Fabric,Glitch One,Purple Smirk
7749,96.660004,4387,45.79,https://solanart.io/search/?token=24YJebLiZmwzo7rug2oCNTRpc7yBHFBJYrvv3XEEF76t,Light-Orange,Tan,Red Metal,Objective-C,Shadowy Hacker,Matrix,Linux,Defi Land,Red Smile
7826,100,2895,18.38,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA,Gold,Chestnut,Red Metal,Solidity,Monke Hacker,Surveillance Blue,Access Granted,Solsnek,Red Smirk
8005,149,8118,0,https://magiceden.io/item-details/3ZfcfK715oVEBcqKmrLkvfiHQar2GBL7GDM1nGfgLCee,Light-Orange,Natural,Bronze Metal,R,Captain America Hacker,Hacked,Trading Dark,Glitch One,Red Smirk
8013,145,3341,0,https://solanart.io/search/?token=HnJSwhd4uYPP3FpV6FDwZHMWH5rXhazpY8RqHSHVqBdD,Light-Blue,Natural,Bronze Metal,Solidity,Cat-Ear Hacker,Trading White,Matrix,Future Finance,Purple Smirk
8042,100,8063,0,https://magiceden.io/item-details/9VGsj5cbuwMHUmFbtTZKBxBLpPHf5af7PdhNbEJ8BM2M,Dark-Red,Pale,Purple Metal,Python,Shadowy Hacker,Matrix,Linux,Hacked,Purple Smile
8085,145,124,0,https://magiceden.io/item-details/F1vdvUJk3o9R1wLnSKSxZx6uP7PWcoGqYtaP4Zphh5Jx,Dark-Red,Chestnut,Purple Metal,Solidity,Sci-Fi Hacker,Interstellar,Interstellar,Interstellar,Pink Smile
8334,116,4010,0,https://magiceden.io/item-details/4MpnUBxue8EoxiQiKYSn9wi4Vktc74A69LePsoV6BcNs,Red,Chestnut,Purple Metal,C++,Neon Solana Hacker,Access Granted,Solana Valley,Access Granted,Pink Smirk
8371,94.98,6910,52.47,https://magiceden.io/item-details/DSWbBW6QgNPWvwS2rwBW4dQTuKDhpzx6P7B1L6uEoxUj,Light-Orange,Pale,Bronze Metal,Fortran,Captain America Hacker,Surveillance Blue,Matrix,Matrix,Pink Smile
8557,127,104,0,https://solanart.io/search/?token=3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8646,97.55,7544,24.22,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8664,135,6705,0,https://solanart.io/search/?token=HF29RyBLS6CRE5QPLfLa428HTHsvwx22eHNo5bZ58npQ,Magenta,Pale,Bronze Metal,Fortran,Sci-Fi Hacker,Glitch Two,Glitch Two,Glitch Two,Pink Smile
