id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
6827,184.69,6019,0,https://magiceden.io/item-details/9nHsjjix1r83V7kNR2eahTGNdbKBkSuRMif2QyUwCb7R,Pink,Pale,Red Metal,Python,Monke Hacker,Trading Dark,Linux,Glitch Two,Red Smirk
7164,869.313,627,0,https://magiceden.io/item-details/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7598,199,1261,0,https://magiceden.io/item-details/Bgdc863X7UyQYw8wCUQKih2cavJQwVorqZLri5Yvk4cG,Light-Blue,Natural,Red Metal,Go,Shadowy Hacker,Trading Dark,Solsnek,SGF,Pink Smile
7743,177,1894,0,https://magiceden.io/item-details/E81rf4Xyn5ojfaxKw5U8w5W9pkuxUyMZGWBkEViZfxLc,Light-Orange,Pale,Purple Metal,Go,Tron Hacker,Samo,Trading Dark,Linux,Red Smirk
7834,801,2935,0,https://magiceden.io/item-details/2jBHWZ9rkEPjxyLELzDBU8yQVNnHtBpWfq7Gw14nMVXg,Red,Chestnut,Silver Metal,C#,Squid Game Hacker,Glitch One,Matrix,LIQ,Pink Smirk
7851,969.9,13,0,https://magiceden.io/item-details/7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
8010,200,9084,0,https://magiceden.io/item-details/Abs2iydUetmByDhGwov1HDc3irBEHfD2zMcCsdr8T1Nw,Dark-Red,Pale,Red Metal,C++,Punk Hacker,Linux,Glitch Two,Hacked,Pink Smirk
8135,137,1571,23.57,https://magiceden.io/item-details/811kHUVGcx19BpPYgaP62w1nEdwCF1JSVmL9mDMLB6dt,Violet,Pale,Bronze Metal,Java,Sci-Fi Hacker,Frank,Matrix,Trading Dark,Red Smirk
8838,130,3361,86.24,https://magiceden.io/item-details/77qhuADAvktTXGNExY2av3DZsUL5jumbPyGzuWLH3CjH,Gold,Natural,Bronze Metal,C,Dragon Hacker,Access Granted,Defi Land InGame,Matrix,Red Smirk
9526,350,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9638,270,8007,0,https://magiceden.io/item-details/8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9984,252.99,9329,0,https://magiceden.io/item-details/7WFK4dH6MuZPj5BCgrvyibGEtEkGcVj1WYfsLN38gajy,Magenta,Tan,Purple Metal,Swift,Tech Hacker,Trading White,Linux,Matrix,Purple Smile
