id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
4374,75,9093,13.44,https://magiceden.io/item-details/7jyip9aXJuqtQpy4E8siwyugWDbdr6rzqeyqkfn2MrsR,Pink,Tan,Red Metal,Solidity,Tron Hacker,Matrix,Trading Dark,Trading Dark,Pink Smile
4491,192.5,8516,0,https://solanart.io/nft/6zxZ5EdHfgh9cGVWRtfinPzFe8h9HcF644PL2kcreSvg,Noire,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Glitch One,Glitch Two,Purple Smile
4782,98,5832,0,https://solanart.io/nft/2pQAmwN3jrzYDwdj6p88ZEpq1gUsAAiTMAk5kgzR2oZp,Noire,Chestnut,Bronze Metal,Python,Tech Hacker,Glitch One,Glitch Two,Sillylittledao,Pink Smirk
4843,90,1191,0,https://magiceden.io/item-details/HBQ2ttTpWNd766jYFQuQcxmNxRNmPZuWMDVXnAtPZWrX,Green,Tan,Purple Metal,Go,Tron Hacker,Matrix,Marginfi,Mango Markets,Red Smirk
5647,999,2146,0,https://magiceden.io/item-details/Nif9eC28hykZMm1TKFAaG3fahdMT66yge7oPL2G632h,Gold,Natural,Purple Metal,R,Unmasked Squid Game Hacker,Steven,Access Granted,Glitch Two,Pink Smile
5981,80,3542,0,https://magiceden.io/item-details/DLSTxvLdBApTne8nzXAnruhok7GX7FuEY384mT2QufSU,Noire,Tan,Red Metal,C#,Shadowy Hacker,Trading Dark,Serum,Matrix,Purple Smirk
6075,595,6621,0,https://solanart.io/nft/APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6247,74.99,4479,32.09,https://magiceden.io/item-details/E9p6DoHZ1yFLtSWUQ7M5g8aTYFRyiUMC6ZYrrn1dbg7k,Light-Orange,Natural,Bronze Metal,C#,Tron Hacker,Trading White,Apricot,Hacked,Pink Smirk
6735,139,8082,0,https://solanart.io/nft/34icZxAQM7GnfWC47An8DYFq2XPNkUJM14WNerfwnb5Q,Gold,Natural,Purple Metal,Rust,Unmasked Squid Game Hacker,Trading White,Hacked,Linux,Pink Smirk
7085,148,879,0,https://magiceden.io/item-details/FsmviBz8PSXrYrnCHa3N7oT7fbsGC4W6j8VHevc9T3gR,Noire,Tan,Silver Metal,Java,Squid Game Hacker,Glitch One,Sillylittledao,Defi Land Welcome,Purple Smirk
7164,145,627,0,https://magiceden.io/item-details/3D9Hc8QvPW3F4DjFcGYgKBhT5wyCLt8UyPcLs8ZfnTzx,Noire,Natural,Silver Metal,C,Unmasked Squid Game Hacker,Tungstencube,SGF,Access Granted,Pink Smirk
7321,74.95,3775,35.32,https://magiceden.io/item-details/4zFUZjbMreYk5xM4TWPDS3ZZa7ipa2C7Z4HBMTdjh8FE,Magenta,Tan,Purple Metal,Go,Sci-Fi Hacker,Matrix,Glitch Two,Psyoptions,Red Smirk
7696,70,3897,84.33,https://magiceden.io/item-details/4kNksx7hcRLAhfDqkvxsxvZ6wqVMGuq4YGrut6ArfVB6,Gold,Pale,Red Metal,Fortran,Neon Solana Hacker,Glitch One,Linux,Investin,Purple Smile
7722,70,6155,75.25,https://magiceden.io/item-details/GmQQUZ3mGAhsaxSiB4F4nDcJrPHswLUj3WjyPrPkPELh,Red,Natural,Purple Metal,R,Neon Solana Hacker,Linux,Glitch Two,Linux,Purple Smirk
7851,269.69,13,0,https://magiceden.io/item-details/7J8DWFKauRSThgfaqxXCkwJsqHck3JnQL9zti9MXyDL1,Dark-Red,Pale,Silver Metal,Objective-C,Dragon Hacker,Scoopshop,Scoopshop,Scoopshop,Red Smirk
7953,420.69,220,0,https://magiceden.io/item-details/6bZ1S8XnzbuqxDjrTryvUnS1GJH8Waiy7vCgbPySmbWL,Noire,Pale,Bronze Metal,Objective-C,Shadowy Hacker,Solflare,Linux,Steven,Red Smile
8315,195,3431,0,https://magiceden.io/item-details/EGmCUqXwkzHimZ7waokhFwhRBPo2Wg8ZrrbTgRbAHYMs,Gold,Natural,Red Metal,R,Dragon Hacker,Glitch Two,Solend,Glitch One,Purple Smirk
8684,144.99,4973,0,https://magiceden.io/item-details/3kVgWzo3rwc1CQyKU3Ucswk86mHD74u4NrgxS47hRhQk,Green,Chestnut,Purple Metal,Rust,Captain America Hacker,Matrix,Linux,Mango Markets,Red Smile
9167,95,1738,0,https://magiceden.io/item-details/D5E9NvHMe79W5GuVmBWgjExMJiVyS26vr6MSvyyCTnAG,Light-Blue,Tan,Silver Metal,C#,Neon Solana Hacker,Aurory Logo,Matrix,Glitch Two,Purple Smirk
9526,250,4633,0,https://magiceden.io/item-details/8AwVqUpsyKik5DjaFLRgsAgCm8T9HVNBq3yxJSCDcGwb,Violet,Natural,Bronze Metal,Solidity,Shadowy Hacker,Surveillance Blue,Goo,Hacked,Pink Smile
9638,195,8007,0,https://solanart.io/nft/8nH8pKDBAekQa3Uuk2GRXMaEpbDsFYrAHEPhCr1CcWbj,Green,Tan,Silver Metal,Fortran,Monke Hacker,Trading White,Glitch One,Trading Dark,Pink Smile
9906,85.5,7372,0,https://magiceden.io/item-details/APku5F1TdVQCQD5TPxudrXHA6AbzXhxETxQFn2FpCvNd,Green,Natural,Silver Metal,Go,Neon Solana Hacker,Trading White,Access Granted,Access Granted,Red Smirk
9985,86,4188,0,https://magiceden.io/item-details/8cGUP6vccFdv23cReaVjkrG1MmaZpF6MzdzAwnhGjgHM,Dark-Red,Natural,Purple Metal,C,Squid Game Hacker,Trading White,Glitch One,Interstellar,Red Smirk
