id,price,moonRank,💎 score (%),storeURL,Background,Base Model,Desk,Favorite Programming Language,Hoodie,Monitor 1,Monitor 2,Monitor 3,Mouth
2755,99,3763,0,https://magiceden.io/item-details/GD28nBPW5tqHj6Bi1qp2Z1StcKwvqLW72tmmCF6HmPFH,Light-Blue,Tan,Bronze Metal,Solidity,Squid Game Hacker,Linux,Access Granted,Scoopshop,Red Smile
2763,99,6586,0,https://magiceden.io/item-details/J5oU1oWLQ4fxDcGUYqfnr7DoPcJAU1cd3j5U4qc6Rdc4,Pink,Pale,Bronze Metal,R,Monke Hacker,Glitch Two,Trading Dark,Linux,Pink Smirk
2806,207,9727,0,https://magiceden.io/item-details/EiWDXru4vmeCrn6VkdeSKnoQBX9sWCaEk5QsEoawK3B4,Gold,Tan,Purple Metal,Fortran,Shadowy Hacker,Linux,Access Granted,Matrix,Pink Smirk
2985,600,840,0,https://magiceden.io/item-details/8CxEMpEpfEoHMi8QpKDjoEjjumZyqrv6RvY6q1NSZKHs,Red,Natural,Bronze Metal,Go,Captain America Hacker,Access Granted,Wumbo,LIQ,Purple Smirk
3130,169,9877,0,https://magiceden.io/item-details/BiU9AkTnc5fiXFjpgxXDYYN4muybgYEwnX3YkHRDUt6z,Gold,Tan,Bronze Metal,Fortran,Shadowy Hacker,Access Granted,Linux,Access Granted,Pink Smirk
3287,777,7,0,https://magiceden.io/item-details/CfPEDgUzKynZvfRuKdey3knJEhv8XEGB9QywZL1ToazA,Light-Yellow,Natural,Red Metal,Rust,Tech Hacker,Serum,Unicris,Future Finance,Red Smirk
3300,164,1461,0,https://magiceden.io/item-details/HaVpFyizUpLks9dCpW4v5ywk6m8uZarCCZg7WuVCQCWb,Red,Tan,Red Metal,C++,Captain America Hacker,Linux,Digitaleyes,Jet Protocol,Red Smirk
3386,128,4544,0,https://magiceden.io/item-details/58oCHtd9oxf2suxNjvPxLKnem7c1ecSZsQFyuDp3qWRt,Light-Blue,Pale,Red Metal,R,Punk Hacker,Glitch Two,Levi Korg,Glitch One,Pink Smile
3522,109,5967,0,https://solanart.io/search/?token=DBZo5wuZM5MbTPxe8kn8EUTbNX9eofha2eHrHxGHcChL,Magenta,Pale,Red Metal,Fortran,Neon Solana Hacker,Access Granted,Trading Dark,Glitch One,Red Smirk
3662,94,7105,31.39,https://solanart.io/search/?token=23HM7PcVnxdwLtJEffYipiRAYdTPk6F13csRJwK2C3kd,Noire,Pale,Red Metal,C,Shark Hacker,Matrix,Glitch Two,Hacked,Purple Smile
3682,188,8148,0,https://solanart.io/search/?token=7dDnu7pAKNZDpU7GNUMrzKX5ZMyKkhTDB5FTfF9Jxj1y,Magenta,Chestnut,Bronze Metal,C++,Shark Hacker,Surveillance Blue,Hacked,Linux,Purple Smile
3690,94.49,5152,34.32,https://magiceden.io/item-details/C5NUDpZQ6GMQavZs9jvZUh2VfLDnw6v2tMU3Rt1CJ5pm,Gold,Tan,Purple Metal,Swift,Captain America Hacker,Glitch One,Frank,Hacked,Purple Smile
3835,255,4132,0,https://magiceden.io/item-details/GpkSqD8ufDboGzZ76hZMQ4r11R2y84wfmpeff8CWrUB4,Dark-Red,Tan,Red Metal,Python,Captain America Hacker,Trading Dark,Glitch One,Fabric,Pink Smile
3914,900,1645,0,https://alpha.art/t/8TGnpVYJjRATwJGrLKD4HJXkdUfN1LGzJ4f3gL9rPQso,Light-Blue,Pale,Bronze Metal,Fortran,Cat-Ear Hacker,Levi Korg,Matrix,Glitch Two,Purple Smile
3950,98,3996,3.86,https://solanart.io/search/?token=6JbSPvMLJFsXMqGCFdVraaQwNFEbvEYbTkHxD2hVE2g7,Pink,Chestnut,Purple Metal,Rust,Monke Hacker,Matrix,Solflare,Access Granted,Pink Smile
3989,240.69,536,0,https://magiceden.io/item-details/2gfUAfpBfvCvcAn8qYm8DW7DWN74xDixWXUvEJQR6KGA,Green,Pale,Purple Metal,Swift,Punk Hacker,Interstellar,Solana Valley,Glitch Two,Pink Smirk
4167,100,3991,0,https://solanart.io/search/?token=8oNATHkqzMJ4qGABU9brtQeQ7QSXBBo989hFjJ84Cp1A,Light-Orange,Pale,Purple Metal,R,Squid Game Hacker,Access Granted,Trading Dark,SGF,Red Smile
4454,125,694,0,https://solanart.io/search/?token=AYdNsYC7s2uCmMLYRvNpLApHRWoeNdATUtW7sgQQAnLv,Magenta,Tan,Red Metal,Solidity,Squid Game Hacker,Samo,Digitaleyes,Glitch One,Pink Smile
4497,250,7455,0,https://solanart.io/search/?token=3d2xHxNnv4WursPSGpGDEFiaTc61xTEHFzcM9gvUfJVT,Light-Yellow,Natural,Red Metal,C++,Cat-Ear Hacker,Glitch Two,Access Granted,Access Granted,Red Smirk
4501,99,6570,0,https://alpha.art/t/7ocsymCAotfN1KkDHAL5rG9SUCPZ2fBuSBPpu8HJEBGh,Green,Chestnut,Purple Metal,Objective-C,Monke Hacker,Trading White,Glitch Two,Glitch One,Purple Smile
4550,111.69,5961,0,https://magiceden.io/item-details/BKWuUJsFzMfR9LB2j4XkRnGAJzcEx1g971cVPJRg9Msu,Light-Yellow,Pale,Silver Metal,Swift,Shark Hacker,Access Granted,Glitch Two,Linux,Purple Smile
4558,95,2989,37.9,https://magiceden.io/item-details/3E3DY28yGM6miWhDxYHM4SiiuJnhVp47HWXcjv14jzhC,Light-Orange,Pale,Silver Metal,Fortran,Squid Game Hacker,Glitch Two,Geckos,Glitch One,Pink Smile
4690,100,4719,0,https://magiceden.io/item-details/GadqXhoTua797kmuo97A4RNcnYD3GYvPLJKWutr6MfY8,Red,Chestnut,Silver Metal,Solidity,Neon Solana Hacker,Trading Dark,Pengulice,Hacked,Pink Smirk
4763,179.4,9,0,https://magiceden.io/item-details/99FQNPReoYmB7GxUBs7gEK1PEniTVvw8DpmUywbuzR7H,Red,Pale,Silver Metal,Fortran,Shadowy Hacker,Solana Valley,Solana Valley,Solana Valley,Pink Smirk
4825,120,5247,0,https://magiceden.io/item-details/HPScpCP5NjLSjwq5h2TV1BZhvsVNUUDuycF9p9NYRzw,Magenta,Natural,Purple Metal,Go,Tech Hacker,Trading White,Levi Korg,Glitch One,Red Smile
4841,120,6863,0,https://magiceden.io/item-details/FACj8TTFJYhhZQayFL4BHxHdG4oW6MS3R5acHaFhdWpB,Pink,Tan,Purple Metal,C++,Captain America Hacker,Access Granted,Hacked,Glitch Two,Purple Smirk
4871,105,4713,0,https://solanart.io/search/?token=3bTkkrrojFabR4A61G1p34QBhms9JSjoPWDCLvo9vUMG,Gold,Natural,Red Metal,Python,Dragon Hacker,Trading White,Linux,Raydium,Purple Smile
5001,120,2601,0,https://magiceden.io/item-details/HPN8zC6r1dZFeo1HFHexAaiWxyzkGSQLc7qyT29rWv5s,Green,Pale,Red Metal,Objective-C,Captain America Hacker,Linux,Access Granted,Phantom,Purple Smirk
5223,94.42069,1611,49.23,https://magiceden.io/item-details/BvD7pfhsZRFsnzivty31fRUnYPFpu52Q8R9x4c3qQkuA,Light-Blue,Tan,Red Metal,C#,Tron Hacker,Unicris,Linux,Glitch One,Red Smile
5239,96,2659,29.23,https://magiceden.io/item-details/4LpFEui3EvKNEL2zbTsJd6SP6hABXkDMpnfoHyaFNGdW,Red,Tan,Purple Metal,Java,Monke Hacker,Trading White,Trading Dark,Aurory,Pink Smirk
5244,97,1432,24.15,https://magiceden.io/item-details/3rWjPPoUu9BebgBaXNNbQfWQxvoEXnxpJCDn64173GaG,Green,Chestnut,Silver Metal,C++,Tech Hacker,Access Granted,SGF,GenesysGo,Pink Smirk
5262,124.5,755,0,https://magiceden.io/item-details/G7oEkqFxA1P9DqbYSH1BbmgpaMrnkxFEoVUV5JkWRSUJ,Light-Yellow,Chestnut,Red Metal,Java,Squid Game Hacker,Fabricpunk,Solana,Hacked,Purple Smile
5489,106.9,9595,0,https://magiceden.io/item-details/Dhh65xAbDph8JsQUYhmFPeEVBGWZ5eFcwDB6G2riKznG,Light-Blue,Tan,Bronze Metal,C++,Punk Hacker,Trading Dark,Hacked,Linux,Red Smile
5710,95,2305,40.65,https://magiceden.io/item-details/2e7YvoKFBFNF5XKAmLrvvBAKWgVYXzy6Gx5FvZBfuCT9,Gold,Tan,Purple Metal,Java,Tech Hacker,Surveillance Blue,Access Granted,Drift,Purple Smirk
5715,95,4615,31.38,https://magiceden.io/item-details/AyHA4G5KEhkJe3uZYdQZvupCiHQCLupkcKXhVQCL5rFd,Green,Pale,Bronze Metal,R,Sci-Fi Hacker,Linux,Linux,Star Atlas,Purple Smile
5719,95,8764,14.73,https://magiceden.io/item-details/Av8vVyWBxg6ruawRaM6WRcKNQEUKMPJuT8DgFdFek2AH,Dark-Red,Natural,Purple Metal,Python,Squid Game Hacker,Glitch One,Access Granted,Glitch One,Pink Smirk
5727,95,3395,36.28,https://magiceden.io/item-details/Di4QkqX2WE51SMybHSTx6739RUb7QFQxawfNyTEuTMcG,Violet,Pale,Red Metal,Python,Shark Hacker,Linux,Linux,Pengulice,Purple Smirk
5731,95,9145,13.2,https://magiceden.io/item-details/Ett1nY6EeHG9SbPZBCDohUR5gZu3d7DWdEGqgadJTsNC,Gold,Natural,Bronze Metal,C,Captain America Hacker,Hacked,Access Granted,Trading Dark,Pink Smirk
5732,95,5492,27.86,https://magiceden.io/item-details/CbUY1U6GTDriNJeLk9vLVbgWXgSsUSDwDuHZB1oUDtdN,Pink,Chestnut,Red Metal,Swift,Tech Hacker,Glitch One,Drift,Linux,Purple Smirk
5734,95,3941,34.08,https://magiceden.io/item-details/6gp8rMbHStF3FXwYRo5HJz8x21gxzWTg8Wjoixwz9sgJ,Dark-Red,Natural,Purple Metal,Solidity,Monke Hacker,Surveillance Blue,Linux,Geckos,Red Smile
5738,95,2164,41.22,https://magiceden.io/item-details/37wuMttHE6DBsdvY4qLL2GFUQFj6xqzjpWHsNwwpjfBX,Green,Pale,Purple Metal,Python,Captain America Hacker,Access Granted,Cryptonary,Access Granted,Pink Smirk
5741,95,8975,13.88,https://magiceden.io/item-details/3URutGzhjN66YnC9Lxuwc3eV2x3tZGXzVnw4KU678Myk,Green,Tan,Red Metal,Go,Captain America Hacker,Glitch Two,Linux,Trading Dark,Pink Smirk
5743,95,9439,12.02,https://magiceden.io/item-details/3pBRoo6HSD5mwbt875r4kc7kgdQybhoJxtnCHxWuFiyP,Light-Orange,Chestnut,Red Metal,Go,Shadowy Hacker,Trading Dark,Matrix,Glitch One,Pink Smirk
5748,95,4154,33.23,https://magiceden.io/item-details/4rMtWqfd43zcpkyDE4gVnfwLzjRvjMJQGb6qeVyCZ4Ci,Green,Pale,Red Metal,Objective-C,Tech Hacker,Glitch Two,Aurory Logo,Hacked,Red Smirk
5749,95,9947,9.98,https://magiceden.io/item-details/DHakR8StBepCYz65HVpsUqcRu5eE7hK5yA9kNMaVBpbD,Light-Blue,Natural,Silver Metal,Solidity,Punk Hacker,Glitch One,Linux,Matrix,Red Smile
5751,95,5877,26.31,https://solanart.io/search/?token=FZi3vLBUE2fg1Uebat6siypDB9kLw5h6v27ck1WYpmzp,Red,Pale,Purple Metal,C++,Dragon Hacker,Surveillance Blue,Access Granted,Linux,Pink Smirk
5774,95,8942,14.01,https://solanart.io/search/?token=bWAEGqPtM9hC5sTHHJ66ZrveNLBcNn7rQb7vahszwmJ,Light-Blue,Tan,Purple Metal,Swift,Shark Hacker,Linux,Matrix,Trading Dark,Pink Smile
5778,95,9893,10.2,https://solanart.io/search/?token=Bn55QGsuxvLUqhbFSuVgeA9gfoQZReDYTZCMxtSVtAg,Gold,Tan,Silver Metal,JavaScript,Shadowy Hacker,Surveillance Blue,Trading Dark,Trading Dark,Red Smile
5783,119,6104,0,https://magiceden.io/item-details/7cf51PNRWywQwQ1fRyotxt7uEx8QTJzqGuHbNu4wUeBM,Green,Natural,Red Metal,Swift,Squid Game Hacker,Linux,Access Granted,Matrix,Purple Smirk
5789,95,8783,14.65,https://solanart.io/search/?token=FJHoBEdTaF9xJpFuDMf8CYfrtjFwVeX74eiMFRoutnmT,Light-Orange,Chestnut,Red Metal,Java,Tech Hacker,Trading White,Matrix,Trading Dark,Red Smirk
5803,94,1525,53.78,https://solanart.io/search/?token=9ZNzYUMM7rNCbz9UMkT8QgFkifrMUdnErKQcse9xm2Xf,Pink,Tan,Bronze Metal,C,Shark Hacker,Surveillance Blue,Bricks,Geckos,Red Smile
5853,95,3334,36.52,https://solanart.io/search/?token=BZRdE5ZmvTFN2hRnFgvQJug9cS3tiCQdnc1rhHfW5Ett,Dark-Red,Chestnut,Silver Metal,Python,Monke Hacker,Matrix,Trading Dark,SGF United,Red Smirk
5874,95,2105,41.45,https://solanart.io/search/?token=DhhSu7fcmrGaJhh1MoUJ6SxXkF4dWjGXLTrkZYBGZF1i,Light-Blue,Natural,Red Metal,C#,Sci-Fi Hacker,Solsnek,Trading Dark,Linux,Purple Smirk
5895,95,7873,18.3,https://solanart.io/search/?token=Gub2of5kAFZXAAhkdWiFgUn3sHhsGcnZ4iXUbcLJc2KT,Magenta,Tan,Bronze Metal,C#,Monke Hacker,Trading White,Glitch One,Matrix,Purple Smile
6016,90,6973,71.92,https://magiceden.io/item-details/Gu2nYFugysHBvLGKWkVSnWB3rT7kZw8zPAj8wvDq99eb,Dark-Red,Pale,Red Metal,Fortran,Punk Hacker,Access Granted,Matrix,Linux,Purple Smile
6058,90.3,4563,78.59,https://magiceden.io/item-details/C3ppL3YRGCjDBjCoU5VN5D7vziFvtXNjhC4cwButQHqK,Magenta,Pale,Silver Metal,Go,Punk Hacker,Trading Dark,Hacked,Phantom,Purple Smirk
6061,93.5,1379,59.37,https://solanart.io/search/?token=CExJFACpZa6TFGM1ggW9XBUpuUzbjRiumcc1WS48kWPb,Red,Pale,Bronze Metal,Swift,Squid Game Hacker,Trading White,Star Atlas,Alpha Art Exchange,Pink Smirk
6062,93.900002,5939,37.07,https://solanart.io/search/?token=6Lbpvm9qAkaMWjfreubwxsPNSSNs168KGNSTXZ8UEU67,Violet,Pale,Purple Metal,Objective-C,Neon Solana Hacker,Linux,Matrix,Access Granted,Red Smirk
6063,93,4372,52.35,https://solanart.io/search/?token=3bVhqKFhEhCPKTFwHUgLTLeKm7C88iZoiMEzZ5JGeA3g,Light-Yellow,Chestnut,Bronze Metal,C#,Monke Hacker,Trading Dark,Solmane,Trading Dark,Red Smirk
6065,93.75,3933,46.62,https://solanart.io/search/?token=DkRvMb4zcN7bWok28uxDYFLaiMz9uGkYbKpPVwggXCY3,Green,Chestnut,Silver Metal,Java,Squid Game Hacker,Access Granted,Boring,Linux,Pink Smirk
6075,350,6621,0,https://solanart.io/search/?token=APb8LAWneaUF9NttweZW1AX68eScDykjoH26VsYyd2XY,Light-Blue,Chestnut,Silver Metal,Fortran,Unmasked Squid Game Hacker,Access Granted,Glitch One,Glitch One,Red Smile
6076,95,1448,44.09,https://solanart.io/search/?token=48eWRHyoZ8ktq9AdBHjjRwnfyXWERpdyGPcYSVNCEbj9,Violet,Natural,Red Metal,Swift,Neon Solana Hacker,Glitch One,Cropper,Wumbo,Red Smile
6231,95,5998,25.83,https://solanart.io/search/?token=8tRSXoHwGpfvNxCj3sdMx1D93YXUorAv2zfSxTEG65qm,Magenta,Pale,Silver Metal,Rust,Unmasked Squid Game Hacker,Matrix,Matrix,Hacked,Pink Smirk
6283,110,8232,0,https://alpha.art/t/BrDoJRcLBwZRoh4htT1YCVdMDmrh2CzWAChTSwkjU3uS,Light-Blue,Pale,Purple Metal,Fortran,Shadowy Hacker,Access Granted,Trading Dark,Access Granted,Red Smile
6311,100,5114,0,https://magiceden.io/item-details/GAT8QyhXMjQLXJxbjgvahEtqtvEZu6EqcqYZx27S2Kdd,Magenta,Natural,Bronze Metal,Python,Sci-Fi Hacker,Glitch One,Glitch Two,Frank,Pink Smirk
6375,115,3757,0,https://solanart.io/search/?token=24Dr9z57P6e665w7NiV9ZV4czXLh5ybYKizi2H9Zb7kA,Gold,Tan,Red Metal,Fortran,Cat-Ear Hacker,Access Granted,Fabric Alt,Glitch One,Purple Smile
6464,94.900002,7024,22.71,https://solanart.io/search/?token=DUMJax4RyW2YGZv5ru4YKD1Q1yPi9iwZP3UUwFUt8gNu,Green,Natural,Purple Metal,Python,Cat-Ear Hacker,Trading Dark,Trading Dark,Glitch Two,Pink Smile
6547,98,7831,0,https://alpha.art/t/4CfogbGA2Pjtpo9rW5TJouKB1zdb51hugfyihHHrEmEM,Light-Yellow,Natural,Silver Metal,Solidity,Unmasked Squid Game Hacker,Glitch One,Access Granted,Glitch Two,Pink Smirk
6573,95,3367,36.39,https://solanart.io/search/?token=3YoTnJiu3HZw5gxFq3ntMT6CwpLXKMiZmUbB7WHpHgcJ,Red,Tan,Red Metal,Solidity,Dragon Hacker,Access Granted,Rogue Sharks,Glitch Two,Purple Smirk
6575,95,3410,36.21,https://solanart.io/search/?token=GEdijVuaEHowYA2A41MdUnJbV8Waj6VRszCrd6rJEYcu,Noire,Tan,Bronze Metal,Swift,Shadowy Hacker,Linux,Steven,Matrix,Red Smile
6595,95,7536,19.66,https://solanart.io/search/?token=CwMoxZ9tebHFZfdPNku6K7Z8pA3fJwazLu8TQAFUG2Py,Green,Natural,Red Metal,C,Cat-Ear Hacker,Linux,Glitch One,Access Granted,Red Smirk
6628,104,7820,0,https://solanart.io/search/?token=G4cJNdLPEXY73ipidBBptCJNJJMeHmDzdFs8PLDmUG5T,Red,Tan,Silver Metal,C#,Tech Hacker,Access Granted,Linux,Matrix,Pink Smile
7036,212,6756,0,https://magiceden.io/item-details/3zLmL8pys6WMFba4XSrhRb5scyLzWzQQjeEmkidwKXzs,Green,Pale,Red Metal,C,Unmasked Squid Game Hacker,Glitch One,Trading Dark,Matrix,Red Smile
7107,149,9967,0,https://magiceden.io/item-details/Fd7oRBLVpF8JYTmqEADAVHcV7Ujmm5Gk4f5vmrNerMud,Light-Blue,Chestnut,Bronze Metal,JavaScript,Shark Hacker,Glitch One,Linux,Trading Dark,Pink Smirk
7313,100,8799,0,https://solanart.io/search/?token=FNP1d8WoFY5mYQCKZvwPYYnJje3gUDfyHsrpevmw63pY,Gold,Natural,Silver Metal,R,Sci-Fi Hacker,Glitch One,Access Granted,Access Granted,Purple Smile
7395,94,7477,29.89,https://magiceden.io/item-details/5aYUFmSr5D6tT7XmdgaNFg2Cq1UD2uoQAEZAhoBoxn4R,Light-Yellow,Chestnut,Bronze Metal,JavaScript,Sci-Fi Hacker,Surveillance Blue,Linux,Linux,Red Smirk
7563,369,7980,0,https://magiceden.io/item-details/E1R1BaPX9QAJZCNaEhXmBiGCagM1nUo81un37EAP8MwV,Violet,Pale,Purple Metal,Go,Shark Hacker,Trading Dark,Access Granted,Access Granted,Red Smirk
7638,100,3835,0,https://magiceden.io/item-details/FUDqdgqTpfwaJWT6qux5fYHzbvRsV21LT6eY9nhoBPSR,Violet,Pale,Red Metal,Go,Dragon Hacker,Matrix,Fabric,Glitch One,Purple Smirk
7749,96.660004,4387,15.69,https://solanart.io/search/?token=24YJebLiZmwzo7rug2oCNTRpc7yBHFBJYrvv3XEEF76t,Light-Orange,Tan,Red Metal,Objective-C,Shadowy Hacker,Matrix,Linux,Defi Land,Red Smile
7826,100,2895,0,https://solanart.io/search/?token=2W26jHgGEsbS4APbkMZ1Jm5r4pWnPnEJXxu1KtQu4AcA,Gold,Chestnut,Red Metal,Solidity,Monke Hacker,Surveillance Blue,Access Granted,Solsnek,Red Smirk
8013,145,3341,0,https://solanart.io/search/?token=HnJSwhd4uYPP3FpV6FDwZHMWH5rXhazpY8RqHSHVqBdD,Light-Blue,Natural,Bronze Metal,Solidity,Cat-Ear Hacker,Trading White,Matrix,Future Finance,Purple Smirk
8042,100,8063,0,https://magiceden.io/item-details/9VGsj5cbuwMHUmFbtTZKBxBLpPHf5af7PdhNbEJ8BM2M,Dark-Red,Pale,Purple Metal,Python,Shadowy Hacker,Matrix,Linux,Hacked,Purple Smile
8265,96.69,4199,16.15,https://magiceden.io/item-details/7mgvpn9zuXnH3FswESib73KizYtCWMvUKhJBkjMGqjmq,Violet,Chestnut,Red Metal,C,Captain America Hacker,Hacked,Red Panda Squad,Access Granted,Red Smirk
8295,94.69,8166,20.23,https://magiceden.io/item-details/5z5qE1RjP7VSx8qNc9QajKVNsBH3J4DHoSU6nGrA94HL,Pink,Pale,Bronze Metal,Objective-C,Shark Hacker,Hacked,Hacked,Trading Dark,Pink Smile
8334,116,4010,0,https://magiceden.io/item-details/4MpnUBxue8EoxiQiKYSn9wi4Vktc74A69LePsoV6BcNs,Red,Chestnut,Purple Metal,C++,Neon Solana Hacker,Access Granted,Solana Valley,Access Granted,Pink Smirk
8351,91,9289,52.62,https://magiceden.io/item-details/9vbaspUXWNJ41pK1TVd2BVb4oDwgUJkPwm93xCic4hik,Light-Blue,Tan,Red Metal,Solidity,Tech Hacker,Matrix,Glitch Two,Glitch Two,Pink Smirk
8464,140,1486,0,https://magiceden.io/item-details/4duavxyYBCqujkzq5kxZvU1sQ52f2XDDyjBkeL8F8gYi,Noire,Chestnut,Purple Metal,C#,Tech Hacker,Surveillance Blue,Thugbirdz DAO,SGF,Pink Smile
8557,127,104,0,https://solanart.io/search/?token=3Pjov14mSRj9kQe3TjDMQ4uQvDmNeigAoXB9bUoyYKP9,Gold,Tan,Silver Metal,Python,Punk Hacker,Alpha Art Exchange,Geckos,Fabricpunk,Purple Smile
8646,89.99,7544,69.72,https://magiceden.io/item-details/DpocU8PVTTV7dtwoiUZMKfA96JLm16zqevk4gXd8weQC,Green,Chestnut,Bronze Metal,Rust,Monke Hacker,Trading White,Access Granted,Hacked,Red Smirk
8664,135,6705,0,https://solanart.io/search/?token=HF29RyBLS6CRE5QPLfLa428HTHsvwx22eHNo5bZ58npQ,Magenta,Pale,Bronze Metal,Fortran,Sci-Fi Hacker,Glitch Two,Glitch Two,Glitch Two,Pink Smile
