id,price,moonRank,score,storeURL
01-L203-S,3,176,414,https://magiceden.io/item-details/EX9uN5yB1mrZXPt1huSmMUCnDFVVX6mUvvYxMezkwcAd
01-L119-L,3,2714,2952,https://magiceden.io/item-details/3dawifAr2qU7eeyp1jxQ4vp1RnWyJz4PLpFPk6CEjjim
01-R048-S,4.5,3936,4324,https://magiceden.io/item-details/6ZssVfeATDprKs6hNywUknRPH3gef4Yi42Qqg23J7xz4
01-R070-S,5,3072,3510,https://magiceden.io/item-details/9Przg6gnoDmTJNusPWNRpfAYQtNfyHgFsdn9A4gw2Uma
01-R108-S,5,2056,2494,https://magiceden.io/item-details/2rqj2JBvGE3dELdD6Gu6P5hFhuqrHHRoxeptjnuSfDkb
01-R178-M,36.5,3555,7143,https://magiceden.io/item-details/CVgcMH2A4KUnR7edMjNByJqGw3Yr2Rt7gPreVQ88TdG7
01-L125-S,0.838,4385,4388.8,https://alpha.art/t/CypiZajdzRx9JNsiRekoo4K2SJEP7gqXyaGAb8Jn6AMB
02-R100-S,0.62,4652,4652,https://magiceden.io/item-details/FTjvKEfAsbHFP89t6tBChdaUejs3nrWAuEtH7G9bQC84
02-L029-S,0.72,3373,3383,https://magiceden.io/item-details/3k9x1jtkjYWGypj9ZcXeWsTvoYy8FRy9Mq24ss2tTasG
02-R078-S,0.8,4495,4513,https://magiceden.io/item-details/H2jF2hptzPTVy6U4ohW7apJaLhGNwCfAfnUnAjZfEau7
02-R144-L,0.82,4708,4728,https://magiceden.io/item-details/iRBu4o37gFG8RYnPrqoo4L6rrNw8FYYfWwxqhPF5znC
02-L065-S,0.85,2786,2809,https://magiceden.io/item-details/GB5NyknK5qVK1ohh9Ppv2ifF4Wc2ErwQcgzoqMDVKLYs
02-L077-M,0.99,2984,3021,https://magiceden.io/item-details/EocdS6jy857K2aLXSGixrfLMuRzamf2SyN2FqZEWX5MC
02-L187-M,1,1068,1106,https://magiceden.io/item-details/HgtM51fnvppvoJcv7wmsgs2NBRFAR3kdfLQZjdb8suZU
02-R088-S,1,4725,4763,https://magiceden.io/item-details/GqZPCE5oRFb7gKcC1ASxmLSuHao2iH2Sygu89apt7s5k
02-R057-S,1,3773,3811,https://magiceden.io/item-details/AqFdSin5APVT51aDxrsEuzTxGdt52wDmMQRc3amkmS28
02-R061-S,1,2455,2493,https://magiceden.io/item-details/6jAd3RydznNTzNLz14Z6W2H45SkrxdTj5Mme5gW9ADU9
02-L046-M,1.2,3376,3434,https://magiceden.io/item-details/28MoaqJftZvqpwpwDz11GbUs4kWyhxm8YAHCD16NuvME
02-R026-L,1.25,3077,3140,https://magiceden.io/item-details/9snEpi7BoyJsA7egqoEWZ3tCcPJ4Q9h6UPKqbSfRAJX9
02-L016-S,1.25,4545,4608,https://magiceden.io/item-details/9AUqN7fiu9B9GXwqXFpZLLpicfU687cCL5H2Fnyn4Ywi
02-L178-S,1.25,3862,3925,https://magiceden.io/item-details/2f7X3wBw9i174gb5m7NtfvfRsTStCWxFSvrUGCNCR7p5
02-L142-S,1.5,2460,2548,https://magiceden.io/item-details/BLw93jJAZR2Cp1J2pgNR9Smac2eYy9PHcEyv7smnmLeh
02-L007-S,1.5,592,680,https://magiceden.io/item-details/41zH2nFqmgpDdbU4Jsb3Sy3UUdWtWWfNKf2iZP73MpZ8
02-R149-S,1.5,2950,3038,https://magiceden.io/item-details/GLwmkmna1AL6kibcB936VQJrBJ1GRBHpCXUMMRysErSW
02-L122-L,2,2534,2672,https://magiceden.io/item-details/CWy42UPJrcnfH28zuSGDScKRK73Un1RK2zuD9yMSa9cR
02-R076-M,2,3533,3671,https://magiceden.io/item-details/A7dwFTRtFXKzjAP2zBUJswU6m395KWXn6gUXeXJjJDDn
02-R137-M,2,3327,3465,https://magiceden.io/item-details/3Vns2syH3sReULfeQbq2FRpv3kq7tmrRhMh4qB5Zn6QE
02-L160-XL,2.2,1085,1243,https://magiceden.io/item-details/HRMswSjDMEzyRV7NZTd3UgsDCyn5fHbTbp16yBim2m8y
02-L083-S,3.5,2070,2358,https://magiceden.io/item-details/7YzVoVrrCm3FGtrhyRQqQ3gdJ6nb1oKRmacN24bZfFAK
02-R016-M,4.99,1480,1917,https://magiceden.io/item-details/EWi5f842YkAXuyFJ2VwZVm7nSkxZkFRPuWr8pz19GRQe
02-L003-XL,5,2175,2613,https://magiceden.io/item-details/AS3yQKXhg7bgHm2Jp17HgSaezMJcySWhWVa3WEYF8Lnf
02-L026-S,5,3521,3959,https://magiceden.io/item-details/CghQz8BqMrYXJk7JrrDPT1Bph9n8sW5zRiwvdBUrq3YG
02-R039-L,7.4,608,1286,https://magiceden.io/item-details/LFy7xgxifoecYofKPg5cE5khaS7cJf5hmMcj2HzbZPc
02-L113-S,10,2122,3060,https://magiceden.io/item-details/71jAKznuNPeEWaj6whKhsYePMRRfNhvHEoMPX3J3366S
02-L131-XL,10,2091,3029,https://magiceden.io/item-details/4oQ2hbitNmJuJ2yhxkvqa9AJ4P5e8itbjspwRnjniUiW
02-L095-S,10,1482,2420,https://magiceden.io/item-details/4dZiKLewVzuZXHr8xhk775r3Q6gaqECeYcjkCVbXF5Dj
02-R140-L,55,1890,7328,https://magiceden.io/item-details/CRE97sWUrP49yfi6VkD8MFwUmdnuJjP3XFWdZ4AaKMtN
03-R105-S,0.7,2050,2058,https://magiceden.io/item-details/FinrrH2mxybMxkUtaeosTDZ6KSubDUPxNbNT4dPmr6GM
03-L010-S,0.8,3369,3387,https://magiceden.io/item-details/6d1FNCvyRtfjYf4LKaZoM2phnzakZc8eKhmmBuojy72y
03-L128-S,0.88,4218,4244,https://magiceden.io/item-details/HpvAJTj1chcnRCQjheV1JJTjSj95bbKv8L1wo99SLagQ
03-R062-L,0.99,3935,3972,https://magiceden.io/item-details/7NwcRhiNMiAeWFs4NDF8Y1Bjy9W2bW6oLYh3FoqqsW5b
03-R052-S,1,2258,2296,https://magiceden.io/item-details/F6g4c4JxJeonKRkeJxNdGL3UaXsEYngXpDruWrUHDxoj
03-R088-S,1,1657,1695,https://magiceden.io/item-details/58p1mjqpQ3edQPQ8q1vHeUpF6x1WhfxBNruwFRGpMSxS
03-L125-S,1,754,792,https://magiceden.io/item-details/C8a3hB3TpxyJ3hquZA8wehK6zGGgYmdkEBNjxMkwRBdR
03-R115-M,1.069,3585,3629.9,https://magiceden.io/item-details/FBHZ9NMa19YQVQ4Fn1njwfvqWv44J8wqjKwba7dgqVXR
03-L046-M,1.2,3793,3851,https://magiceden.io/item-details/GxB5A3jdWQzfyx8HQ4G5TmQXC4C1ER7Mo8TYyjfLXh4D
03-R040-S,1.25,3943,4006,https://magiceden.io/item-details/FUcmFs1KFMHYrXD7HXNAoopjJwMb7nNhzq6nzCrtPJwT
03-R061-S,1.25,4095,4158,https://magiceden.io/item-details/FAoqSmvrFjnX7X323NAQJCrsDk7KESNsHMQBez7TCfG7
03-R041-S,1.3,1961,2029,https://magiceden.io/item-details/Ee5i28w9tL8QDoHg6Xjd27EYkMbhMA9NmNGyr1t9nF6o
03-L180-S,1.45,1348,1431,https://magiceden.io/item-details/6uyAPWzTQPkEVUFRWkkRNCyZ6s6xktdcxAEjck7MBpj5
03-R141-M,1.5,1506,1594,https://magiceden.io/item-details/9WU3A6N5Wnn8wv9RW6PhQCp8TNQ2NnCLfZcwaTq9JrM6
03-L093-S,1.5,2730,2818,https://magiceden.io/item-details/E9Zw3uG5i555jnzAJ1CGANd16YErrap5aSqLu56H36Pn
03-R068-M,1.5,2399,2487,https://magiceden.io/item-details/E9UFtKoQ9b62SseGG5pQVDvrTQ4mhD2LJNwZt9FDwToE
03-L075-M,1.696969697,2699,2806.6969697,https://magiceden.io/item-details/VmV2H28DjPijmndHbgTKJKFFu6P8MLpMiiJAgexDk1E
03-R042-XL,1.95,3226,3359,https://magiceden.io/item-details/8zeDT935akS7je2vubc15A4KVMLgypB1GRrRZqD3b33x
03-L137-S,2,910,1048,https://magiceden.io/item-details/AjNyknCoiFwiRjqDX1GH7dEio6D4rG85u7wHBszhQeuW
03-L053-XL,2.22222222,431,591.222222,https://magiceden.io/item-details/5s8FtHfEDvg51xx2qwzms18McPd8sCZceybhDzdn6NuG
03-R081-L,2.5,2299,2487,https://magiceden.io/item-details/GeavthLnXdXdYTuoNPnVov19MYavrabUgxtAum37Whp4
03-L111-L,2.9,4433,4661,https://magiceden.io/item-details/2Fz7sdesnGoLjDx6LKSMFN1pcJtHkd2skCETFeYMSxZH
03-R180-S,3,1445,1683,https://magiceden.io/item-details/J9NxWaETcD5tquSUg38cnxuXrB7a3LaWi1RitwMrBBcv
03-L066-S,4,144,482,https://magiceden.io/item-details/2sDaETwHYnRn9ngLNRV1fQizLweCupEMa9DAH25bMrUo
03-R083-S,6,2671,3209,https://magiceden.io/item-details/5yaoFRXZcLmftoLDN3v4cYr7tcyiseH1kw5aRgo6StVn
03-R098-S,8.5,3756,4544,https://magiceden.io/item-details/2TRQfAkVwFDxMLnzVNPeerafQPumVRpCQMqMT38eyXPy
03-L034-S,8.69,3009,3816,https://magiceden.io/item-details/8bTrrNk4Je2sA7KociXk5sikFTRyefc9tr71Vzr8aKGd
03-R027-S,10,3080,4018,https://magiceden.io/item-details/5ZDgsbpTncEeCJdvGiNa33k3m2SACDqnaqa866zCajEC
03-L162-S,12,1561,2699,https://magiceden.io/item-details/DLAVzDsURezimF42o8MVuyBxBBUPczsCTMF5weFSmoio
03-R026-XL,12.69,130,1337,https://magiceden.io/item-details/5sTeopGD19noTheC78pCFw4rbmeQZ4pPxXx1Gu1gWtGG
03-L067-S,15,105,1543,https://magiceden.io/item-details/3bUDWJCKjYHHsj8LmcfmT5bibTzFPiSLeiyZVdannNoS
03-L020-S,30,304,3242,https://magiceden.io/item-details/DUQsmBv16Cz2zv5Wgnk5VsRsqYyVtwSxYJff4fvAeVp6
04-R100-M,0.69,2570,2577,https://magiceden.io/item-details/D4jLUy1qhQk6z6jib8s8MznCVWF6qB6x53Er83UYnRr3
04-L153-M,0.79,3170,3187,https://magiceden.io/item-details/73eaUABQDSz4A4MS4G5gETgANwLdE114JChGyNXVW9qo
04-L063-S,0.79,4245,4262,https://magiceden.io/item-details/6WgHmAArHHoz8D5gt8mSY6WRZfa9aPrtC6Tz6sX6JAj5
04-R110-S,0.8,3918,3936,https://magiceden.io/item-details/EjyMki94BCSnPHvTm5sRnB2dWDjmyCmLUZSRQK4agudR
04-L120-S,0.9,2163,2191,https://magiceden.io/item-details/7J1sqw22WoQ1hgZ3CAL3VWNbXNiVJdhmXeayavzAxmQK
04-L144-S,0.99,3371,3408,https://magiceden.io/item-details/9dK4hiEStPK8RVGW93rAM7caq32dex2uYYvaQw7DVbvM
04-R163-S,1,3790,3828,https://magiceden.io/item-details/8WXzbt1upJcL992RfGF1WYhguFoRrY9H3aktduiGdqXV
04-R121-S,1,4036,4074,https://magiceden.io/item-details/BkPVTnJsRskBLQvpeG3bY6kA6F5QiHYJEXCAgXtD6c5o
04-L070-L,1.05,4779,4822,https://magiceden.io/item-details/2qBBH4CpoZTN8sfhkQjzz6C2nZGoU5ziPeDVcaWkHtZA
04-L003-M,1.25,3654,3717,https://magiceden.io/item-details/HAjE9261AGxPLqjSsYCpz2ud2TSQgFAB5AJJwZkC76ch
04-R062-M,1.3,4487,4555,https://magiceden.io/item-details/DnrhPCRRyUcwVASfpi2L2wgUZg1Wh9XyJe5NudTmsVto
04-L010-L,1.5,4345,4433,https://magiceden.io/item-details/AzFF5MK2nTzYkx6Tng3Ph897wh4AfmFkuBuznPftRdMX
04-R037-M,1.7,1291,1399,https://magiceden.io/item-details/8jezyBfaHqwJsLgPenHF1YiK9hjiiJYMTE7fs24q3KC8
04-R035-M,2,4272,4410,https://magiceden.io/item-details/DEMxBDmZv8hQsw3hDdnNhTsmVoacV626SNpZkFsEz5Jb
04-L091-S,2,628,766,https://magiceden.io/item-details/65xhMJiK4ajDJPVNbDSFCUUZJLsNfMpJfiHVSsy7n4Za
04-L021-S,2,4332,4470,https://magiceden.io/item-details/C2DyGwJ5wPgNvxUuNpLJRxuj3Ha7DosCU7oAF2r9S3HU
04-R167-S,4,2639,2977,https://magiceden.io/item-details/HYC2P5SBNmZFiDzHrrxQyjt1AofdjSrvsM2TmLvYZMXz
04-R060-XL,10,46,984.0000000000001,https://magiceden.io/item-details/7SWpjnrFJGkWiBM2jQXhZcC18EzunKqFB5z4mFYKwzjv
04-R098-S,15,382,1820,https://magiceden.io/item-details/ESoCLdBWV7ayQrSGPU877a7QL7FUXcrBXuZWo5dZXN21
05-L087-S,0.62,4759,4759,https://magiceden.io/item-details/4tyWYMLLxmpf65vsThXWJwXEq72jNrmYumbxS5J97c2o
05-R054-S,0.79,4834,4851,https://magiceden.io/item-details/8mw2rGctR3PRwRewzd7pxWhXV3sU42azb8djMAFMo8eM
05-L098-S,0.8,4737,4755,https://magiceden.io/item-details/HoueeyLFiLGaTK78SSMK4BU6rL3JrDHqcQnXA2jjL46R
05-R022-S,0.84,4239,4261,https://magiceden.io/item-details/EkVgKzWyYxr7EVyW489hP3VPo4HvtSe3iEVmN3Rarv4Q
05-L090-S,0.85,2689,2712,https://magiceden.io/item-details/H49Mt1z4ttYy6VfLDCGA12fe6H8YCS8FfN8x94byzdRy
05-L082-M,0.9,4215,4243,https://magiceden.io/item-details/DJwLvDwRBxvF2qT2FvAvR8awBkjUPHx43wFeVL7rqrvu
05-L057-S,0.9,2847,2875,https://magiceden.io/item-details/7AWA8ENVVkftwiwc9cR3VMcBXHTKd1UsNuEPDu97kJr1
05-R094-S,1,3437,3475,https://magiceden.io/item-details/5B56CMF9GxP2cccjcgHRrmuPjN9CBDShH7C8LNm6nKUa
05-R007-S,1,2269,2307,https://magiceden.io/item-details/2M3YdvtQCxcjdnEEZ31aiuyeMWs12EhnQt1VYEePCvgm
05-R049-S,1.2,3156,3214,https://magiceden.io/item-details/QNNsaBDVxEWpD469tmdpAXQn56EStPrVR8GTWpahjr5
05-L017-S,1.3,2990,3058,https://magiceden.io/item-details/A9GYa6a7jvAwNxxcYSgoYw9KLHahWNZSx9KnQ9Xt3XEL
05-R108-S,1.3,1995,2063,https://magiceden.io/item-details/6X42wi4C64MDCLyK5phspW3ex2gB1HtGT2suwTPpwFit
05-L047-L,1.5,1488,1576,https://magiceden.io/item-details/EPs49hdTViuqasARQYNJ3kkEjiYA9NyA7DrHmvacWeyK
05-R142-S,1.5,2139,2227,https://magiceden.io/item-details/BWkZJsGohkq21UTZLVg7goEGivFKks2vYA3ZxGQd6dP8
05-L131-S,1.55,1338,1431,https://magiceden.io/item-details/CPogsMjM5ERdoUX8QV3mGtJrkGNDTXvSKsh1XKuNvDtD
05-L068-XL,1.7,515,623,https://magiceden.io/item-details/8cdpTniqv6wxzXCKN7bhBfScSC5ybATYKwiW2J667WPn
05-L004-L,1.7,4500,4608,https://magiceden.io/item-details/HwhnmxLFGoNQaEbL85aUsjpPUnVsviPbMKqsCHVTeuak
05-R058-S,1.8,404,522,https://magiceden.io/item-details/3z3jTyH6VALFzDKERS4uHjuoC2higaB75c1dgYnsxXuB
05-L109-L,2,3252,3390,https://magiceden.io/item-details/6NBtNhMxQUpFQJbzYagydyvXL189kCpJSErKbgsAZYKj
05-L135-L,2.9,1329,1557,https://magiceden.io/item-details/Cnhnc3nmztsNzUkbCi8NRLJEEaVmohAJZ17PQjJHSTBN
05-R041-M,3,690,928,https://magiceden.io/item-details/DzZ7XTKn1FrzHP6FDhxMhEZXdsSvQqDSqG7JAGMyoLPt
05-L086-S,3.5,4279,4567,https://magiceden.io/item-details/5ZuL8XPAVQ13LZbgobHrCmmwNrEYZ1tcA8KZjjZLqYN3
05-L019-S,5,4203,4641,https://magiceden.io/item-details/Hoaqx9ifSZ3Gs2sWYsPf1n96hRFBxAiaMoUh8wC1XheD
05-L084-XL,5,2475,2913,https://magiceden.io/item-details/DBHXwxXYjkgrwGDpfMDDNPsveeSNWkPnynH9TcBijx9k
05-L005-M,6,1880,2418,https://magiceden.io/item-details/EunzE4hTrTidjwGPKN5aNjaGqC2LKjFetc3TuPDpdewL
05-L153-M,11,308,1346,https://magiceden.io/item-details/ZXvUjqm6A21Gbyk16PsDX88iegWLTj4hikWcF6kVNDR
05-R105-S,15,2837,4275,https://magiceden.io/item-details/AcY4F5Cv5beVAkzpP77i7qtDjd2S92fhRnRPKwPU3Pvj
05-L101-S,100,2765,12703,https://magiceden.io/item-details/Cpx5KqUv22u2Kdw7DiMLtDWUCm6QgXjJmWSyV4sJBPLi
05-R074-L,16.989999999,2912,4530.999999899999,https://alpha.art/t/Bgm5zRJxthkayKHyUXHJbMAnEMutxaUZtQEdPKEa63uD
06-R005-S,0.8,2787,2805,https://magiceden.io/item-details/Dkv7eqorL7YdKqbJNn8Ps14EjBYaqMqBCQYCn88yKWj8
06-R044-S,0.86942069,4732,4756.942069,https://magiceden.io/item-details/BV4ywXfpiVvqSzgejeYQkCm3h3R3eGqUBzhpQSKr4RGq
06-L092-S,0.99,3765,3802,https://magiceden.io/item-details/9AJpKjZa2cTF3gCAU5NkGkFPxMUUd9LLBS58q5iy5wW2
06-L142-S,1,3275,3313,https://magiceden.io/item-details/6Zi6d2jh2sDo15kZBzCj2aiqkE4Ciospfx6Ji4gzT1xw
06-L026-M,1.2,273,331,https://magiceden.io/item-details/Gqu4CHUpEXwtd5Bp36DQ3cnJrpCtttzzg6n9BW1ND8Ya
06-R101-M,1.2,3455,3513,https://magiceden.io/item-details/FfRqqsRNiWmykYwwApZYxgoBrF8g7YmhTMXD4GGdLGjb
06-R082-M,1.4,3658,3736,https://magiceden.io/item-details/23JPTn5NEYuz2pgKvBh4cvDCLYWNNuma8SijvPqHvN4a
06-L010-S,1.5,4559,4647,https://magiceden.io/item-details/73MDoP8scpuWQ1Fjt7s8wuuf82sBgPuc8jabtBWexhS5
06-R109-S,1.5,3128,3216,https://magiceden.io/item-details/8pp6P2iAunGHX321sR2x6H62KyC4CJkQ8oewcX3wfzdE
06-R134-S,1.5,4306,4394,https://magiceden.io/item-details/EZhaKfjST36ENm2TU22SAQWvEA58N6kkgQF27BWhoKi4
06-L032-L,1.5,2045,2133,https://magiceden.io/item-details/BJavLPsVVXkYcSkaNj9b38CXkVAL1ggSnAcxMPK2HnMo
06-L072-L,1.5,1362,1450,https://magiceden.io/item-details/96HVp7jidCr6X3mD7NH3qUYab3NpHa49xn3XnkjtuSUq
06-R058-XL,1.75,1576,1689,https://magiceden.io/item-details/CLjR5WMg7FS3PDRut5JXRz1j6h3dBReyhuhwv534ypXh
06-L009-S,3,4844,5082,https://magiceden.io/item-details/J91WVUDg4Z9nduexZhbNR7dpYjat6odysZop9JUSKeqE
06-L152-XL,3.7,1227,1535,https://magiceden.io/item-details/9UgVRNZtCzMuKLRC2bsYjwyKD5LTMTEmmgfgycZHGYfR
06-L040-M,3.7,1066,1374,https://magiceden.io/item-details/7JEr379TYLC5rz7Q6NrgC7bdWrJ5ZUpcJWGSdJwyShVs
06-R131-L,16.2,440,1998,https://magiceden.io/item-details/DruVRDYoe5U6ZFiJhMhieCundcS9W74ihySu1hbnaaXu
06-R026-XL,25,86,2524,https://magiceden.io/item-details/8KxP15D4vMHXgYpU7EUKcUTiz47VrD7DXgGLkdzq3U2k
06-R036-L,3,293,513,https://alpha.art/t/9KCHqjpcwqtMr1PBQw8HzCStaAbY4SccJzGMejUMevKi
07-R067-S,0.77,1955,1970,https://magiceden.io/item-details/84khxExqL1vTtLJDpiiQq377dm8GZGbX563jThS8F9qe
07-R023-S,0.9,4114,4142,https://magiceden.io/item-details/GavKbhCfCJLyUvcLZXYhwsqPeLe9wtDWeBzU5yN3fktr
07-L145-M,0.9,3724,3752,https://magiceden.io/item-details/53oAwyd2h6hP8TNRcspKc5dd42RkWNGXTxvdLzG6AheN
07-L009-L,0.95,1339,1372,https://magiceden.io/item-details/7DJpwaK8JmtQWqzTh572PU9c715MXaNWni29KuCmngA5
07-R093-S,1.1,877,925,https://magiceden.io/item-details/5aSiuv8zBiBDMnffxi48Yp28JUcbkyKJGA4u4af1GWwL
07-L077-S,1.39,1126,1203,https://magiceden.io/item-details/HFiRDhXyYKUM6yS14DcFxyf6iQccnbUiVk94qCCnyD7L
07-R095-L,2,1609,1747,https://magiceden.io/item-details/GuZQcWWazKGAeEU7cWgXyhBpNQqVX3KFt8saPHpmNDDs
07-R121-M,2.2,949,1107,https://magiceden.io/item-details/6eqegnyuKso4KnvSLHZwk8goS1SNHGt8EVEuie7wEvL5
07-L089-S,5,312,750,https://magiceden.io/item-details/PAKmba6aGDjyNQQa4GjiCRWQsbY2S82DZgtvUR3ieeW
07-L105-XL,6,3770,4308,https://magiceden.io/item-details/Ck4fBzMY7YvD5QcFGWqufrvc5EYJ4Bt4PU1udA5J6oSA
07-L137-M,6.5,71,659,https://magiceden.io/item-details/CSBZ1zLqJ8eD4ePhdgXJUXh82VaFZGAyABSLVhuTh3rZ
07-R061-XL,15,2104,3542,https://magiceden.io/item-details/9G8tCzueahLmkCEavRNhE7ofZPVAc7rC2iuSCWZbbdRX
08-L040-S,0.7,4845,4853,https://magiceden.io/item-details/B2S5XPCFA9NXegx9zfpdPynLXcKRuLJ1yJrNDx5S7TQB
08-R014-S,0.789,2149,2165.9,https://magiceden.io/item-details/ArPj6qzMWyJL4DS8disJXBwxG7Ra9v54cYw9XCCqLevG
08-L023-S,0.789,4555,4571.9,https://magiceden.io/item-details/2Hb3oGmGGufRjzEsCE26RDkSVihNa6LSPN47S7AhUVrv
08-L101-S,0.855,3322,3345.5,https://magiceden.io/item-details/7JzLBtrp24Jcaa29uU2Q6EDPJ4MLiXCErjb3vmYLuQN1
08-L072-S,0.899,4637,4664.9,https://magiceden.io/item-details/xUEpHxZdiGBFViHwSSupH1f1fXW3FY4Znuz2XaTvER6
08-R077-S,0.9,4169,4197,https://magiceden.io/item-details/3hTnCvMxnrA3SJgXq9BMRriJr2e46c7r2UNE2Vbbefkc
08-L028-M,1,2110,2148,https://magiceden.io/item-details/FWv2sKKWQPS48bDra1WwgoJgwhNreU6N2MKYY2vq4bkw
08-L075-M,1,1267,1305,https://magiceden.io/item-details/9M25o8fMWrbPxrJSRBE7P8wQVfbvbdUp67eFgBYiGFgw
08-R093-S,1,4124,4162,https://magiceden.io/item-details/5BMpzApi8U9v5HNnJm71GU881EsftXybYmJPioZsM3cG
08-L128-M,1.4,3578,3656,https://magiceden.io/item-details/9y94fRKmQF2z7oizQS8cfYfxB6K8w4fd757abv5kDP1C
08-R107-S,1.5,2109,2197,https://magiceden.io/item-details/e6srFhTQxT9fgBD6HM2DpSwXCbpV7t1eRHuaSpSN74M
08-R075-L,1.5,2732,2820,https://magiceden.io/item-details/9U9wzJrwmDDTwGDD96KXgctjEEXMvktQnzR9HmB36Wh1
08-L039-S,1.99,720,857,https://magiceden.io/item-details/CHCp5UZV3xesgkuKKdEfcMT9P9RM5m5nBsQAysPNPDEr
08-L009-L,2,733,871,https://magiceden.io/item-details/8EgkGCKmsbZF4wJyzRPiyfM1fNCwnPMPm6xLMFFdz1TT
08-R042-S,2.6,4100,4298,https://magiceden.io/item-details/2hZjpVc4cydwkQXf7MkKT8LqQuE6mL3uExoCeSFtLvNE
08-L089-M,3,2327,2565,https://magiceden.io/item-details/88kASfKyEAZSMotX3RaXdqBkgxq513LTAQ4FsXWxckrC
08-L139-XL,3,294,532,https://magiceden.io/item-details/AV65gnnuX832BB764WznTydhEmbyrbmAP5zCXSRjGg7P
08-R111-S,4,522,860,https://magiceden.io/item-details/EGXjbkbenJcNx6WyfnEg5SJasXgFPpqRQLRS19a71fgR
08-R105-L,4.5,2456,2844,https://magiceden.io/item-details/6LLTDKkPo92aCEkw8RDTcgRPWR1M62KwgaBGAMDsFtUL
08-L113-L,5,2872,3310,https://magiceden.io/item-details/DtG3dLyaqiJwq1uVMVEdQFzEuDzm6cHw6sUrAUdXfATW
08-L127-S,15,4291,5729,https://magiceden.io/item-details/3wapX6bX7uUxPtyKpYyKro1CzGWy8XJSUGKyt2GnzfPi
09-R127-S,0.8,2438,2456,https://magiceden.io/item-details/43LS5oKXkqvM9yV2mCQ3UERhfGX8EVkZJSk3nrmvMPpd
09-R040-S,1.1,3786,3834,https://magiceden.io/item-details/8ZomxNE9rVGRXBLRWSthPrHGjqEi7aeiaveg3Jh17py4
09-R039-S,1.2,4811,4869,https://magiceden.io/item-details/FW6R3ftT5B943dQa3M7ZHV5jFa5BnYeaoqkGMGk1M4B1
09-R045-L,1.5,543,631,https://magiceden.io/item-details/Ej22tniCRDMaBndoReM2hi7LaiTiQP9q4DvDpFHC5cby
09-L015-S,1.5,3495,3583,https://magiceden.io/item-details/DuebB6WfcvQGdki26oMa1cpKbxV36sJg1pUqmVLHn3r2
09-L058-L,1.6,4356,4454,https://magiceden.io/item-details/2cCyA8TJ49NAXVKarQqUKHbV3JpNc9QGRWzF2ma5ntqc
09-R056-S,2,3534,3672,https://magiceden.io/item-details/EPoa8wXqY5ZU6UDmKyPFH5vyyPnE2A6AwrdTYuvQNUK9
09-R114-XL,2.5,197,385,https://magiceden.io/item-details/2sH8uKpGrq3pX2hWLytLFq1iGic5xY6tVjNkVq4CGgcX
09-R005-L,2.5,615,803,https://magiceden.io/item-details/5vMQJuEVziNmwYdZLRRguK1Mk3qp2LdBw1uC4eswHPH1
09-R020-M,2.75,3699,3912,https://magiceden.io/item-details/Bum4zUUufS6bKkod3x1Xtu8AQCaBpp8JhPSbQQKdCL8d
09-R120-XL,3,887,1125,https://magiceden.io/item-details/8jgChHL7GBkV6aAwtYj6u8H2M5hKzhHDgKb9ioUFGB5p
