id,price,moonRank,💎 score (%),storeURL
02-L061-L,2.5,1834,66.38,https://alpha.art/t/99WaojMQZF7pCKJq1pbqPd5TnkJYdnAEPH5TDbWJPTdz
03-R109-XL,0.7,2439,79.39,https://magiceden.io/item-details/HF564sze5gZ4LtvHtK6MDfcY667yMeZVEde76N3RZX7h
03-L145-S,0.8,3247,71.73,https://magiceden.io/item-details/8CmrHezG3NinSb6snJb8pnMmkLgGyctEShrwtEdZKt6F
03-L052-S,0.8,4836,58.63,https://magiceden.io/item-details/3PAs79njjnXrWTu8F4dNeonfrexuPFjPuv1K3qAFshoR
03-R069-M,0.9,3319,70.14,https://magiceden.io/item-details/HGQyHxxBEfjncpi8eQWzqWRisiZAiSJWnJC5xVvG6Dou
03-R164-S,0.95,2631,75.31,https://magiceden.io/item-details/Eau639XVmRk5FTyjGdnTnF9dStDDoovvnLzoeY8NDEeS
03-R017-S,1,4635,58.29,https://magiceden.io/item-details/6WsxHrJxPMWQSMzVpwfF2HJDtsXzXTKhjbgHTAWDGbGF
03-L064-L,1.1,3174,69.33,https://magiceden.io/item-details/7X5ewiH2s31KxgnnVHa3TjExrnUhuzQCkD4gsnqZxQno
03-R148-S,1.2,2877,70.78,https://magiceden.io/item-details/AS47Vwpd7iGB6SQdPChJntUm6Kddy69aGRWtjLGj36Jn
03-R054-S,1.2,2501,73.88,https://magiceden.io/item-details/EMQJGxK2vcB1sC9A7pWzAMZDUGE1dc95Y1werYiZkGcu
03-R176-S,1.3,4556,55.94,https://magiceden.io/item-details/AhqxepsBBwrGuVDRxyxPpkWJauUagudLEUYmhVzJTEPb
03-L044-M,1.35,944,85.22,https://magiceden.io/item-details/C6jxrqVg77eBKx1TDiLJ8E6kD2XkvbyVjExRH9wsGJPC
03-L105-M,1.5,2028,74.78,https://magiceden.io/item-details/EtY8dZzkDPef6959Y44i2ZPV7PmTsSHToDZoN2zXrx8t
03-R125-S,1.75,3038,63.95,https://magiceden.io/item-details/GfwD1s3uLDnD119NCrEzR8kUDz65vyYgmwRH4vXQnf6r
03-R159-M,2,2270,67.79,https://magiceden.io/item-details/GgiGxX23VqnR6cyJEiPbFb5iTEbhkFKw7R2bELgtSnFM
03-L171-S,2,1343,75.43,https://magiceden.io/item-details/BFte8PGvyPEyiZfPGbEGNfP3s1TEpmDRdda1EoxZLuce
04-L142-S,0.7,3138,73.63,https://magiceden.io/item-details/GkAGyaXiw2SiJgumsTAo8a8UJza6M8F1JjFdZtMbGnVb
04-L021-S,0.7,4332,63.79,https://magiceden.io/item-details/C2DyGwJ5wPgNvxUuNpLJRxuj3Ha7DosCU7oAF2r9S3HU
04-L093-S,0.78,3957,66.08,https://magiceden.io/item-details/29oNYL9DgtxWgXm8uJFLqKR84VzURfNrsQi8EnEeUsgf
04-L022-S,0.85,1830,82.91,https://magiceden.io/item-details/HUfgeupNjyKChp5U67MPKr3morC9HxorJWZMH6P2DGqB
04-L052-S,1.1,4625,57.37,https://magiceden.io/item-details/CeU7LjUvFcJBcQ1HEoVg3Q1xihhMspW3SnwaUVNqWnDZ
04-R002-S,1.25,4609,56,https://magiceden.io/item-details/DKDtEFcKwZEQtezN1HG3bR1tSpp1tLefKAdVYHMNWtsc
04-L135-M,1.3,4630,55.33,https://magiceden.io/item-details/DXUMYtNf6LT3d9SSfUz5uutnr3Wi8yXDSE6kMt31gci8
04-L047-M,1.35,1790,78.24,https://magiceden.io/item-details/H7fVVt1eKmAQ4vc1xRy6c3ienVyfHqjTUZpwy2mSLEu9
04-L130-S,1.4,4405,56.19,https://magiceden.io/item-details/6kirhotaCSauLA9h1oYTzWajZmLjnHNHiSyrSKXUjJgH
04-R010-L,1.46,905,84.44,https://magiceden.io/item-details/ctjG4QQvKhjAjiKUkCZP5Hw56HKGMR6JdtzjJxxw8zM
04-L056-M,1.5,4852,51.5,https://magiceden.io/item-details/G2LYHiH4swVhyutQ6zzGEx8kirPxzg6oJZQEwXCTXqDb
04-L115-S,1.57,1469,78.69,https://magiceden.io/item-details/9yEU97GeqREfxchqNTnfsxMQejTMirZBSkZJHqd9ownb
04-L089-L,2,1436,74.66,https://magiceden.io/item-details/92p5eAenJynCKwJNNJHPKYyLotFuWVkFyRKEia3Ckfz3
04-R046-M,2,1000,78.26,https://magiceden.io/item-details/Gx4DtqcVe5d2ahhqZyw38D9c1n1VA4gpx4ymfNw83xpn
04-R101-M,2,1676,72.68,https://magiceden.io/item-details/G7uH8nzbbkPAbDT114dhtRkQuStF2mjJYxbCiPqmBPr2
04-R138-S,2,2804,63.38,https://magiceden.io/item-details/94TVTQoRhj9Tg6wvooaDmQwJtwur4dvzCZjcYAywZe3W
05-L134-M,0.74,4623,60.99,https://magiceden.io/item-details/JDqrUTcgMzz535ENLazUdfypPNgJHys82ouuMRG7uu86
05-R143-S,0.75,2764,76.21,https://magiceden.io/item-details/GTxC3vzLHBrVAbSsnAZvcFgGJVbs9BiRq2L14KdSkvPR
05-R132-M,1.5,904,84.05,https://magiceden.io/item-details/7gHFGiphujrMNyJQKb2p1xE3fYWSqyzrXY4fE83zSCJc
05-L161-S,1.5,2646,69.69,https://magiceden.io/item-details/6a65AfsrYfMek4MeMPDdBS3msWTKatTZqGuRZ2YhgKUG
05-R135-S,1.5,4437,54.92,https://magiceden.io/item-details/44PRQaDUuvyiw5ctiRmcuwyWhhfPJaWwdxmzJMv8Wvyg
05-R050-L,1.52,859,84.22,https://magiceden.io/item-details/3PJo3pVJjX4AWiBU1BKtC6joxPCTpZNLKcgNYL2fmVha
05-L022-S,1.6,4494,53.45,https://magiceden.io/item-details/4MXjugGdo3mAmN2AWL72t9Fxijr67TBn1byk1EmVRqGg
05-R103-S,1.75,2009,72.44,https://magiceden.io/item-details/AwxgpR6qyaZfemX4uaYjYGTGzij6S6KsJUrMU5Gi45ae
05-R097-S,1.8,4720,49.59,https://magiceden.io/item-details/DWfY5PKnb8cZD8ujVDzbzte4ZhDHMeyffG377PBAHHNn
05-R051-XL,1.8,1163,78.91,https://magiceden.io/item-details/5z1VsYebGwMQzFcH4DLAULA8RB1nUFtJDDXxohLFsGTP
05-L050-S,1.99,4342,50.8,https://magiceden.io/item-details/7223hWeEwMortQJ4DsbP8ETPyh61wSUsX1XBWfSgGeHr
05-L127-L,2,1643,72.96,https://magiceden.io/item-details/BuovsoQwxWMVMmshr522Ghu8SCr1DqxtA966d8N5Ekft
05-R162-M,2,3066,61.22,https://magiceden.io/item-details/9B61XQpc4yjQtSByjf2M3R7Go8HW1MNfSoZwJAD2zFv8
05-R036-S,2,1184,76.74,https://magiceden.io/item-details/BfJEqSKJKtS3uDNiQUPYaYPnC48X6xtJ4XvxDG7q4xCh
05-L101-S,2,2765,63.71,https://magiceden.io/item-details/Cpx5KqUv22u2Kdw7DiMLtDWUCm6QgXjJmWSyV4sJBPLi
06-L116-S,0.68,4636,61.48,https://magiceden.io/item-details/BaEQFvc5fAuhhM6cogJepvsqXXc5QohfNaAugnhpA2yM
06-R012-S,0.7,2062,82.5,https://magiceden.io/item-details/GfYbaywmsKxQXkhK6Tfw7oAXDCucF969fBdZzEnLdMSZ
06-L136-S,0.7,4745,60.38,https://magiceden.io/item-details/FgptqGYmWBHLXdsk966vWb1FB8ypoyWipCQ1rpSAAcYA
06-L091-M,0.7,1316,88.65,https://magiceden.io/item-details/7Rgg7tWViGxMnGmx2pegmYjjyabMYbtJxuX9Wm1FG6U
06-L145-M,0.7,4077,65.89,https://magiceden.io/item-details/8PY4pVx1Lvi9SVoxTdMDtm1PXGTuRvhMGSnQvR7HGYNA
06-L017-S,0.7,2809,76.34,https://magiceden.io/item-details/Bbg1SkSFj3PaYj8VTFZpRhLMouWQoazYooLMTZ184dss
06-L023-M,0.9,4796,57.96,https://magiceden.io/item-details/HR31Vn8mZjvVyTcgRSRL75kGbwLZnYeWSMS7PjAAUk8Z
06-L143-S,1,3453,68.03,https://magiceden.io/item-details/5sv7TmPnjmMmjUGix9tXPWPhYGGdVpDK6F2N4LSGaafE
06-L123-S,1.25,4505,56.86,https://magiceden.io/item-details/Eotdqq5MKw62BniJ71NHFSVMdUuzgqvZFA1ye5wkYkGH
06-L037-S,1.3,2411,73.62,https://magiceden.io/item-details/9urzdi8emiofCdfQYQwZoPxvf5CvhPLEmffGgntKsMsy
06-L031-S,1.5,2798,68.43,https://magiceden.io/item-details/HdQBSyj336UppX8HufRzfdwgeheC3Spex5B1ao3APfvt
06-R112-M,1.5,3458,62.99,https://magiceden.io/item-details/3raYEthdEGDxRtLW6pnMwYJ1GQwVzursyJjEXNNJZdSe
06-R125-L,1.5,1800,76.66,https://magiceden.io/item-details/3XyUxXKwbnRTsRjdY2WpSGNpfWg5JEx5J5KHrhUmozjt
06-R062-S,2,629,81.31,https://magiceden.io/item-details/HbkkAQxpgCQrG27cV126T5wLB2ws9typFwvx5o9Ynq4X
06-R029-S,2,2868,62.86,https://magiceden.io/item-details/8tcku88hjgXrBwEQjshUqUhFqM3GCQ6w4bK9HRQmmiRB
07-L002-M,0.7,3427,71.25,https://magiceden.io/item-details/4FWvQx6TGrb8zF1MHWHpL2FGGXeA1JbpSyjbwAnjAZ34
07-R063-S,0.75,3934,66.57,https://magiceden.io/item-details/8ecjRBGNM5jiuNwCF6Y2zZCEJcz8Te1hqggaw7YXELCo
07-L044-S,0.77,3873,66.87,https://magiceden.io/item-details/HeBiFvyw2XvC7AQSF9hD6B3AHsLd6WA92H328WxAACAG
07-R059-S,0.79,4323,62.96,https://magiceden.io/item-details/4mQgj2DJaiQaQYgzzuLvf4EwtQo5aS1d8ia9ZdqFYcbE
07-L115-S,0.85,4503,60.88,https://magiceden.io/item-details/HpBXv1JdaJAaNTsAYnnhWddTXk9HQ6iDxbQPUMxTRnrv
07-R105-L,0.95,2779,74.09,https://magiceden.io/item-details/8TT45Z2iuBwNXd17GKLqjHiVvJytdqf9UCpmcipz7y52
07-R048-S,1,3632,66.56,https://magiceden.io/item-details/471Zd2UHeMHPmAYspA2jXxBPNGbybBy9aKQpGuBnfHQf
07-L119-M,1,3196,70.15,https://magiceden.io/item-details/BEBUB4c9ooqXxwsifdo5op6urDU15kSfJW4P18nqFD8k
07-L104-L,1,1793,81.72,https://magiceden.io/item-details/CNiuyxzwdK78PNpFPHoMuD72p1AR1EnfH3yN9xw8F8FD
07-R065-M,1.2,3635,64.53,https://magiceden.io/item-details/BAC8rJR9KjBE7Y1cw2Yuumc6RbyMxReyX5BVKNid9W3a
07-R042-S,1.2,2770,71.66,https://magiceden.io/item-details/4PAEENfYTAA7C3KP9BMnR8z6LDRa8rNr5ExHnpjY4SVM
07-R137-S,1.25,3157,67.97,https://magiceden.io/item-details/B7LskgW99zREPvp8LFKQYLDU3nhH4UhHWX7uTXn2AZWX
07-L149-S,1.4,2597,71.09,https://magiceden.io/item-details/EYioUTorJRurBAbHgZQSLhitAr7qkY3dAkTF9FDkFcfV
07-L082-S,1.4,926,84.87,https://magiceden.io/item-details/3EZ3ev5HTZHMKV6ctuXAPKugnvpJBiEEZ8oeNdwgsZA7
07-L023-S,2,1606,73.26,https://magiceden.io/item-details/CbjeCwzgncZA4PcDUDzeEMJmWuYXuMS1dN1EHuWhpooz
07-L091-M,2,1400,74.96,https://magiceden.io/item-details/6NgsiaomuLfi2MzzX4fGcQB7UVZKTW9RgoYYK1HgLCk8
07-L015-S,2.1,2842,62.07,https://magiceden.io/item-details/GUvGFUod8UVcwk6QksF9CeuAayUoRjUvXehCAdZxNK8a
08-L027-S,0.7,3194,73.17,https://magiceden.io/item-details/99zX6EwVsBFvMX7bbp29nbvr74A5NmbzWBiuv4H757ij
08-R062-S,1.1,3996,62.56,https://magiceden.io/item-details/6yAZpXMuZk2QrTxkCnoTrwCd1ewx8oUANoUJKhr3BwWj
08-R111-S,1.36,522,88.6,https://magiceden.io/item-details/EGXjbkbenJcNx6WyfnEg5SJasXgFPpqRQLRS19a71fgR
08-L073-M,1.48,945,83.91,https://magiceden.io/item-details/FaL1M86oVCAnGeT7HfPzpD8nKSWeSWGyqpH9EVM7kyp7
08-R126-S,1.75,1036,80.46,https://magiceden.io/item-details/dcNBJpHmkor1BatSPSz2SjKgbRFPyyHJG18BPAQuNAG
08-L060-S,1.75,2027,72.29,https://magiceden.io/item-details/8F2PCp248UBKy1E3bNhJDha5ezs1gJaRtvaK6szdxEYU
08-R077-S,1.98,4169,52.33,https://magiceden.io/item-details/3hTnCvMxnrA3SJgXq9BMRriJr2e46c7r2UNE2Vbbefkc
08-R143-S,1.99,3299,59.4,https://magiceden.io/item-details/tRZvLVe6WLizdKUfUrQ1UXmnJXuwG8i4jz41XoMtzQH
08-R135-L,2,2406,66.66,https://magiceden.io/item-details/475bXyU723HEoDQmJymqNyoe7owo5RoktGKSGrPFccPu
08-L025-L,2,1856,71.2,https://magiceden.io/item-details/HtKnnfCSapMwed1adn7RnP8V1Qi5oT2rAtEBpR8aQGtR
08-R089-L,2,4295,51.09,https://magiceden.io/item-details/Dpi7RnKPwy2v6SsHKWpbu1sRrqwwCy9S6eoULZ1DccJL
08-R132-S,2,3960,53.85,https://magiceden.io/item-details/GnvnaXV53uM8Vn97dXsxGhN1D3UnKaDKud646mSMYXKg
08-R094-S,2,2675,64.45,https://magiceden.io/item-details/8ZUgzLT5A3ig4NmKLKoJrGWGmUoP2zLbN5VmC5gyTKsW
08-R108-S,10,3051,0,https://alpha.art/t/FbmEg1hgHEwuouZoQQgV5FfnUd16nfsAguy7frpoxWPY
09-R084-S,0.8,4379,62.4,https://magiceden.io/item-details/A9EaTYR8fbUuhjMKL7A74oqsSGocX4WY3Bz2MZFCy4qF
09-R068-S,0.85,4493,60.96,https://magiceden.io/item-details/C1UQP4NUXZiZZ2HedXJumbDDPavnZcfK9Vr8xx9JxFcN
09-R042-M,1.1,1592,82.38,https://magiceden.io/item-details/DwczR6X8tBpJJmmGYvwjpEXYGQCEgVhdVELQDh3U361Y
09-L046-S,1.25,3064,68.74,https://magiceden.io/item-details/AM8L7MRPpfCbYndb3o9ML7BAPixsnPCqdouofAJ2zQxC
09-L009-S,1.5,4038,58.21,https://magiceden.io/item-details/2xPvCrPTgtVw2JzgJBNw8DMNjtCzDzEsovvVCABe3vVW
09-L097-M,2,1924,70.64,https://magiceden.io/item-details/25G9txXm7P5esdXZL3AtkTqZsU5cZgs8LGfQhQSpU5o2
09-R035-S,2,4084,52.83,https://magiceden.io/item-details/BtRXWyKFMddziBpAxFVt93dUAdydNg2mQqmFCXeTiL2G
09-R072-S,2.5,3440,53.14,https://alpha.art/t/HyZSh46wP8v6fXHkhqE7GJ8PyVfzaCKf65WtJrza7Luy
09-L117-L,10,3284,0,https://alpha.art/t/DjkkERUhbtFAsFqqkkbG4GfftgrJfWpMCii9LgmtmUFF
10-L032-S,0.85,2067,80.96,https://magiceden.io/item-details/FoT5aN54aaAEqYJGgbFSUSJ6UgahQMgfB4L2LVbvrsPX
10-R029-M,0.9,1849,82.26,https://magiceden.io/item-details/DQWbNYeXr8sQm3vgfuqpYavdW51Lg1D4HYRoWcEAZJDZ
10-R095-S,0.98,4311,61.16,https://magiceden.io/item-details/2btU6UeX4BD18eVMysf3P1jrwqDJMw8FKyfZX6jLCMew
10-L017-S,1.29,4253,58.54,https://magiceden.io/item-details/ZWHcmpt7x1qDWJHGdJ2z16JwL56hqjnh6h745g8voqW
10-R004-M,1.8,2206,70.31,https://magiceden.io/item-details/DN1TpXzJmbJo7Y2eRgTQ3hKZVXqxdMMR2APkhSe3WxJn
10-R048-XL,2,998,78.27,https://magiceden.io/item-details/3skKAxxAFCPNbpsCW2fZ5HyN1xSV6V1KPU68TuVAiAkh
10-L041-S,2,3719,55.84,https://magiceden.io/item-details/4grJDigwQuUZdS8yp7nwQqnhDzekDGXNT5heuAC1MuqT
10-L004-M,2,4213,51.77,https://magiceden.io/item-details/6xW9vot84Lzv7YKNeQk8uBKUf7tuwkfJMeN6kBwh4PpT
10-R077-M,2,2932,62.33,https://magiceden.io/item-details/GLR39NCZPkUk6Mkp7qdCXLuwWQcBLB3F6k36Ze377dkR
11-R029-XL,0.8,3343,70.94,https://magiceden.io/item-details/9G9tg2K263NEVmD3VQpXa1xHGNFCWUX35SAjBevCEk9z
11-R008-S,0.85,2989,73.36,https://magiceden.io/item-details/6t5zq2w2vMGpwmH3bYbHx5EYFvuw6U32jW4cRDQz3457
11-L053-M,0.9,2440,77.38,https://magiceden.io/item-details/9B7nCDZtFz49SwLJp3NaTg3j8ztemaSfPp8LwaQSm4MJ
11-L102-M,1.19,2325,75.43,https://magiceden.io/item-details/Gzu9Difs9kyxdFFNBMaKPrX7QXPrpUb51Ccdr1NgNsaA
11-L058-S,1.3,2731,70.99,https://magiceden.io/item-details/959yATG5Jwwt5euATApgA9YPeMKe5JGQZPEqRTqUR4bp
11-L056-S,1.5,760,85.23,https://magiceden.io/item-details/EUusjtwFw8SCmZnbgPoWskCUkko4bgymkPfuiQMP4cmk
11-R053-S,1.5,3126,65.73,https://magiceden.io/item-details/GaDcHh98YVLke6odD3JhLptydm9QmjmMiGZ6xP7Ah4ou
11-R028-S,2,1251,76.19,https://magiceden.io/item-details/FYbNtrsoA295JsrpRK8Head9v9HMC7Si4mdh8gFQgW2G
11-L114-M,2,548,81.98,https://magiceden.io/item-details/AZ35Hwjp6447sTwnZeSnkQcSTZudzGcfvx7HsfX9uGwf
11-L088-M,2,850,79.49,https://magiceden.io/item-details/6rshHtt3D8WGFWDzkqjq7dBfKj8fS6rduX7vgHMzeu4R
11-L008-S,2,4365,50.51,https://magiceden.io/item-details/3abSGfqN4wfezJ7GtBiVdGRMp9qpxWSMvQbqy6ZpGJ1H
11-L070-S,3.96,704,61.1,https://alpha.art/t/44A3JbeG6gSUErMPEzT1Qjm2ggbgAGgPE8khAprjan8D
12-R051-S,0.87,3429,69.53,https://magiceden.io/item-details/Fy1wE97vaegzLoyVAmwodzNA78cPq8xZtQ5qZnyHpiHM
12-L025-M,1,3175,70.33,https://magiceden.io/item-details/2ji5iF9KMadwS9zapDXv9aTKvCNBzj3MY51sTVrHP91R
12-R066-M,1.5,2737,68.94,https://magiceden.io/item-details/F9CsqHtZWTBwQ5sEtTFEAPveLaHLBVmF5RJWWgK3Zzqk
12-L024-M,1.5,4234,56.59,https://magiceden.io/item-details/EZKtv9iKYZZKYZXiMb2wDiPWV1UFNPQindavCwXSjCAk
12-L049-S,1.95,2337,67.73,https://magiceden.io/item-details/3g7fRZzctDJuKEJ1eEAGe5GBvD3HQ6aGeSicxSpBWLHR
12-R070-L,2,878,79.26,https://magiceden.io/item-details/Aop6AbQxJ513yrEA64f8DCYiTjzBGGAe27fpnS17ipuM
13-R002-M,1,702,90.71,https://magiceden.io/item-details/3r5nL9nYiemk3fLvYzgjmZATwJ7iRH4FATbLJwCdd8Zz
13-R056-S,1.4,925,84.87,https://magiceden.io/item-details/4VQWtFb9pyrtNugr1cmhzh2LitgMqkW2EM6LezXRgjHP
13-R044-M,1.7,4801,49.92,https://magiceden.io/item-details/8tdyePjJfoLjUezV1g3Gi9radS7fLovbD2WKQrw1471F
13-R011-S,1.9,2112,70.09,https://magiceden.io/item-details/6b3obk7TqRknticXMTLsUdypkkbbiKKVNzuKSA9P1Qfp
13-L040-S,2,207,84.79,https://magiceden.io/item-details/8o59GJHtKJzvaVjnvLzjw2x3vX9xixUam2WTxFxFKfw3
13-R043-S,1.25,2617,72.43,https://alpha.art/t/BtbWMcdeVGDMfvYpQ297YRdJYt91sY2jHwD8CHP2ha9Q
14-L017-S,0.79,3951,66.03,https://magiceden.io/item-details/FbMiMVaSYQEfKS2RmUxZ7tCiRLVskw9EBGiPL9Dm3aTP
14-R060-M,0.85,4078,64.38,https://magiceden.io/item-details/7gJG9q2Newp639u1JH5zKkeYfVU1Z5Mx4J4tcQms2KoZ
15-L005-M,0.9,2492,76.96,https://magiceden.io/item-details/ES6NphQ6wxr7X4WZD7Y72naj3BCjPAijBe14YFr2JUz9
15-L071-S,1.5,2993,66.83,https://magiceden.io/item-details/HrXjcuua8uoy1t6t8kVTDqdeSWCjxQKwo4peqz4JmX4n
15-R028-M,2.19,306,82.08,https://magiceden.io/item-details/8QJVqF9MtpBKus2V9p2HhuBDPVM8onG5i8Xw4KvDUesr
15-R079-S,5,3233,29.85,https://alpha.art/t/EFPBPN1E961ifozs36rc5HYYZJuNmyew9jfx6rTtWZUb
16-R009-S,0.65,647,94.67,https://magiceden.io/item-details/AkaqcKW3AEa4LH4P53UtSHJMAAWmMVgKFdtRAomxL9dP
16-L016-S,0.78,2331,79.48,https://magiceden.io/item-details/4cE6o5oxYVnyiLSg2X8rjk3mEkncwGKCYnjxaKUxngen
16-R012-S,0.95,3597,67.35,https://magiceden.io/item-details/7KUUZ6J2yBZyd9osSaz77iwdij7FMNjNG4qUDskfyfX2
16-R068-S,1.5,3022,66.59,https://magiceden.io/item-details/3dVTKcQdtsw1pCt4tqVaL2JUhxZTZ8Td4j6wjngpjGZn
16-R023-L,2,1671,72.72,https://magiceden.io/item-details/FcEzGRgWepapBi9Pt2DxrrF3hAPcU2ThcF8wGnjmnufq
17-L056-S,1.65,NaN,0,https://magiceden.io/item-details/Ck8QEASQrnXgV1tkGjbfGXaTGdyq5x5yPmXpwtDsUXbM
17-R010-L,2,380,83.37,https://magiceden.io/item-details/7URnbAw53C3Zj9ySuK316StM45iwx4CUikZK64cJAjjp
19-R023-S,2,339,83.71,https://magiceden.io/item-details/HYASJdc2Qn3vFWB74XXaEbCzVNcxFb5ME4bJcBgdF4ny
19-R031-S,2,4129,52.46,https://magiceden.io/item-details/8ffup3w9gFjXc8JmaevyYKwvrwjbs4A3Va3GBnpDdTNo
19-R027-S,2,1156,76.97,https://magiceden.io/item-details/35xHi32ResJucYPoWaJWEdyhwkVEYwJEEkBJfAXUVYH1
