id,price,moonRank,score,storeURL
02-L160-XL,2.2,1085,NaN,https://magiceden.io/item-details/HRMswSjDMEzyRV7NZTd3UgsDCyn5fHbTbp16yBim2m8y
02-R016-M,2.99,1480,NaN,https://magiceden.io/item-details/EWi5f842YkAXuyFJ2VwZVm7nSkxZkFRPuWr8pz19GRQe
02-L083-S,3.5,2070,NaN,https://magiceden.io/item-details/7YzVoVrrCm3FGtrhyRQqQ3gdJ6nb1oKRmacN24bZfFAK
02-L003-XL,5,2175,NaN,https://magiceden.io/item-details/AS3yQKXhg7bgHm2Jp17HgSaezMJcySWhWVa3WEYF8Lnf
02-R039-L,7.4,608,NaN,https://magiceden.io/item-details/LFy7xgxifoecYofKPg5cE5khaS7cJf5hmMcj2HzbZPc
02-L113-S,10,2122,NaN,https://magiceden.io/item-details/71jAKznuNPeEWaj6whKhsYePMRRfNhvHEoMPX3J3366S
02-L131-XL,10,2091,NaN,https://magiceden.io/item-details/4oQ2hbitNmJuJ2yhxkvqa9AJ4P5e8itbjspwRnjniUiW
02-L095-S,10,1482,NaN,https://magiceden.io/item-details/4dZiKLewVzuZXHr8xhk775r3Q6gaqECeYcjkCVbXF5Dj
02-R140-L,55,1890,NaN,https://magiceden.io/item-details/CRE97sWUrP49yfi6VkD8MFwUmdnuJjP3XFWdZ4AaKMtN
02-R100-S,0.75,4652,,https://alpha.art/t/FTjvKEfAsbHFP89t6tBChdaUejs3nrWAuEtH7G9bQC84
02-L128-XL,1.5,4063,,https://alpha.art/t/5GfejfiNqq2m1cK7n8yn8PuEvG3jX3tvbfxH5bz9TL7h
03-R141-M,0.75,1506,NaN,https://magiceden.io/item-details/9WU3A6N5Wnn8wv9RW6PhQCp8TNQ2NnCLfZcwaTq9JrM6
03-L125-S,0.75,754,NaN,https://magiceden.io/item-details/C8a3hB3TpxyJ3hquZA8wehK6zGGgYmdkEBNjxMkwRBdR
03-R136-S,0.78,3662,NaN,https://magiceden.io/item-details/EY5MYA1qAvYK9wxrWVqPBtYFXRipCs1BQFznpacCUntG
03-L097-S,0.8,2261,NaN,https://magiceden.io/item-details/BWrQNBuo2NXqWmuW3SAysLLrceM1XMZibYupLXFFMefD
03-L010-S,0.8,3369,NaN,https://magiceden.io/item-details/6d1FNCvyRtfjYf4LKaZoM2phnzakZc8eKhmmBuojy72y
03-R056-S,0.84,3109,NaN,https://magiceden.io/item-details/GL48VTmUEEUYNxspmGQPUccmzbSiTQkopHSEzKH8jNwf
03-L058-M,0.85,3947,NaN,https://magiceden.io/item-details/5MhZaxPaazsAKdSBZGvJCrhv93hKcW7EiAd7VbwRdZ6k
03-L128-S,0.88,4218,NaN,https://magiceden.io/item-details/HpvAJTj1chcnRCQjheV1JJTjSj95bbKv8L1wo99SLagQ
03-L168-S,0.89,2078,NaN,https://magiceden.io/item-details/5vLWj1gsivNz3pEeF3J6sitWiayE9roDxNpZRBVZjgv1
03-L062-S,0.9,2352,NaN,https://magiceden.io/item-details/BDgF44s8KXQj9BGLzRJFnHhTrdnjCHxgZgDpUgJhM5J8
03-R061-S,0.9,4095,NaN,https://magiceden.io/item-details/FAoqSmvrFjnX7X323NAQJCrsDk7KESNsHMQBez7TCfG7
03-L093-S,0.91,2730,NaN,https://magiceden.io/item-details/E9Zw3uG5i555jnzAJ1CGANd16YErrap5aSqLu56H36Pn
03-R062-L,0.99,3935,NaN,https://magiceden.io/item-details/7NwcRhiNMiAeWFs4NDF8Y1Bjy9W2bW6oLYh3FoqqsW5b
03-L189-S,0.996969697,2131,NaN,https://magiceden.io/item-details/6XiNZTAMhiujYihBDfNP5feWEA9yRU4VtQP1mcAe9yda
03-R117-S,1,1261,NaN,https://magiceden.io/item-details/6TVJQzAXJDTSZr2j4A2zopPGDmc35tgLMCQ2tA8xauP8
03-R088-S,1,1657,NaN,https://magiceden.io/item-details/58p1mjqpQ3edQPQ8q1vHeUpF6x1WhfxBNruwFRGpMSxS
03-R115-M,1.069,3585,NaN,https://magiceden.io/item-details/FBHZ9NMa19YQVQ4Fn1njwfvqWv44J8wqjKwba7dgqVXR
03-R137-L,1.2,1250,NaN,https://magiceden.io/item-details/G2gk4CCdZgc1y1s9KEFrXiYJGMkkNwfRno84SMspBeDd
03-L046-M,1.2,3793,NaN,https://magiceden.io/item-details/GxB5A3jdWQzfyx8HQ4G5TmQXC4C1ER7Mo8TYyjfLXh4D
03-R040-S,1.25,3943,NaN,https://magiceden.io/item-details/FUcmFs1KFMHYrXD7HXNAoopjJwMb7nNhzq6nzCrtPJwT
03-R041-S,1.3,1961,NaN,https://magiceden.io/item-details/Ee5i28w9tL8QDoHg6Xjd27EYkMbhMA9NmNGyr1t9nF6o
03-L080-L,1.337,900,NaN,https://magiceden.io/item-details/7DPiSofCPpm79bRYKUe3BRvCjaELE1MkNCjNKNAyeL1Z
03-L180-S,1.45,1348,NaN,https://magiceden.io/item-details/6uyAPWzTQPkEVUFRWkkRNCyZ6s6xktdcxAEjck7MBpj5
03-L053-XL,1.5,431,NaN,https://magiceden.io/item-details/5s8FtHfEDvg51xx2qwzms18McPd8sCZceybhDzdn6NuG
03-R068-M,1.5,2399,NaN,https://magiceden.io/item-details/E9UFtKoQ9b62SseGG5pQVDvrTQ4mhD2LJNwZt9FDwToE
03-L075-M,1.696969697,2699,NaN,https://magiceden.io/item-details/VmV2H28DjPijmndHbgTKJKFFu6P8MLpMiiJAgexDk1E
03-R042-XL,1.95,3226,NaN,https://magiceden.io/item-details/8zeDT935akS7je2vubc15A4KVMLgypB1GRrRZqD3b33x
03-L119-L,2,2488,NaN,https://magiceden.io/item-details/5AjqGvzHCCtjLRbmEiAQ3zHHArmsKVeDcTSoJ1bbA6Jg
03-L137-S,2,910,NaN,https://magiceden.io/item-details/AjNyknCoiFwiRjqDX1GH7dEio6D4rG85u7wHBszhQeuW
03-R081-L,2.5,2299,NaN,https://magiceden.io/item-details/GeavthLnXdXdYTuoNPnVov19MYavrabUgxtAum37Whp4
03-L111-L,2.9,4433,NaN,https://magiceden.io/item-details/2Fz7sdesnGoLjDx6LKSMFN1pcJtHkd2skCETFeYMSxZH
03-R180-S,3,1445,NaN,https://magiceden.io/item-details/J9NxWaETcD5tquSUg38cnxuXrB7a3LaWi1RitwMrBBcv
03-L066-S,4,144,NaN,https://magiceden.io/item-details/2sDaETwHYnRn9ngLNRV1fQizLweCupEMa9DAH25bMrUo
03-R083-S,6,2671,NaN,https://magiceden.io/item-details/5yaoFRXZcLmftoLDN3v4cYr7tcyiseH1kw5aRgo6StVn
03-R098-S,8.5,3756,NaN,https://magiceden.io/item-details/2TRQfAkVwFDxMLnzVNPeerafQPumVRpCQMqMT38eyXPy
03-L034-S,8.69,3009,NaN,https://magiceden.io/item-details/8bTrrNk4Je2sA7KociXk5sikFTRyefc9tr71Vzr8aKGd
03-R026-XL,9.99,130,NaN,https://magiceden.io/item-details/5sTeopGD19noTheC78pCFw4rbmeQZ4pPxXx1Gu1gWtGG
03-R027-S,10,3080,NaN,https://magiceden.io/item-details/5ZDgsbpTncEeCJdvGiNa33k3m2SACDqnaqa866zCajEC
03-L162-S,12,1561,NaN,https://magiceden.io/item-details/DLAVzDsURezimF42o8MVuyBxBBUPczsCTMF5weFSmoio
03-L067-S,15,105,NaN,https://magiceden.io/item-details/3bUDWJCKjYHHsj8LmcfmT5bibTzFPiSLeiyZVdannNoS
03-L002-L,25,40,NaN,https://magiceden.io/item-details/HvRj3J15J1hNax3TFDm9mwah3H7m873NjBWYFpqRUpxK
03-L020-S,30,304,NaN,https://magiceden.io/item-details/DUQsmBv16Cz2zv5Wgnk5VsRsqYyVtwSxYJff4fvAeVp6
04-R138-S,0.65,2804,NaN,https://magiceden.io/item-details/94TVTQoRhj9Tg6wvooaDmQwJtwur4dvzCZjcYAywZe3W
04-R100-M,0.69,2570,NaN,https://magiceden.io/item-details/D4jLUy1qhQk6z6jib8s8MznCVWF6qB6x53Er83UYnRr3
04-L153-M,0.79,3170,NaN,https://magiceden.io/item-details/73eaUABQDSz4A4MS4G5gETgANwLdE114JChGyNXVW9qo
04-L063-S,0.79,4245,NaN,https://magiceden.io/item-details/6WgHmAArHHoz8D5gt8mSY6WRZfa9aPrtC6Tz6sX6JAj5
04-R110-S,0.8,3918,NaN,https://magiceden.io/item-details/EjyMki94BCSnPHvTm5sRnB2dWDjmyCmLUZSRQK4agudR
04-R056-M,0.81,2672,NaN,https://magiceden.io/item-details/AxRzSiPS4tKo1bVeyfx3XqxTRwaftUPHRNrS6t2WzG6F
04-R143-S,0.99,361,NaN,https://magiceden.io/item-details/4Co3Ch7GtrkVuYnhKBcKcLGasfQ79ReMD9f8y9vaFLzf
04-L144-S,0.99,3371,NaN,https://magiceden.io/item-details/9dK4hiEStPK8RVGW93rAM7caq32dex2uYYvaQw7DVbvM
04-L070-L,1,4779,NaN,https://magiceden.io/item-details/2qBBH4CpoZTN8sfhkQjzz6C2nZGoU5ziPeDVcaWkHtZA
04-R101-M,1,1676,NaN,https://magiceden.io/item-details/G7uH8nzbbkPAbDT114dhtRkQuStF2mjJYxbCiPqmBPr2
04-R163-S,1,3790,NaN,https://magiceden.io/item-details/8WXzbt1upJcL992RfGF1WYhguFoRrY9H3aktduiGdqXV
04-R121-S,1,4036,NaN,https://magiceden.io/item-details/BkPVTnJsRskBLQvpeG3bY6kA6F5QiHYJEXCAgXtD6c5o
04-R109-L,1.15,3256,NaN,https://magiceden.io/item-details/Ga9otB3MV5D955iTth4iVuLD4J8GYoq15JJkmoFXvpFL
04-L082-M,1.19,1819,NaN,https://magiceden.io/item-details/76iVWUrC61Fw4puzrf7S1iskfDxTUVNqUhfffZfDfi32
04-R062-M,1.3,4487,NaN,https://magiceden.io/item-details/DnrhPCRRyUcwVASfpi2L2wgUZg1Wh9XyJe5NudTmsVto
04-L010-L,1.5,4345,NaN,https://magiceden.io/item-details/AzFF5MK2nTzYkx6Tng3Ph897wh4AfmFkuBuznPftRdMX
04-R178-S,1.9,4704,NaN,https://magiceden.io/item-details/8gUgRL1ZKVR1TvyXQyKkGUrMaHbQZ4vaycxcRwHZhxRE
04-R035-M,2,4272,NaN,https://magiceden.io/item-details/DEMxBDmZv8hQsw3hDdnNhTsmVoacV626SNpZkFsEz5Jb
04-L091-S,2,628,NaN,https://magiceden.io/item-details/65xhMJiK4ajDJPVNbDSFCUUZJLsNfMpJfiHVSsy7n4Za
04-L021-S,2,4332,NaN,https://magiceden.io/item-details/C2DyGwJ5wPgNvxUuNpLJRxuj3Ha7DosCU7oAF2r9S3HU
04-L003-M,2.5,3654,NaN,https://magiceden.io/item-details/HAjE9261AGxPLqjSsYCpz2ud2TSQgFAB5AJJwZkC76ch
04-R060-XL,4,46,NaN,https://magiceden.io/item-details/7SWpjnrFJGkWiBM2jQXhZcC18EzunKqFB5z4mFYKwzjv
04-R167-S,4,2639,NaN,https://magiceden.io/item-details/HYC2P5SBNmZFiDzHrrxQyjt1AofdjSrvsM2TmLvYZMXz
04-L060-L,10,1370,NaN,https://magiceden.io/item-details/F7yRoZ8crxRuoVN5oj7kPRFMcnT6LvANUytvQxEJDLed
04-L080-M,15,275,NaN,https://magiceden.io/item-details/Az3vfoNHw7itDi4RyzbroeLLwHj8MTHF4A2qf4cKetPK
04-R098-S,15,382,NaN,https://magiceden.io/item-details/ESoCLdBWV7ayQrSGPU877a7QL7FUXcrBXuZWo5dZXN21
04-L121-S,1.15,1589,,https://alpha.art/t/GvUGXAkrS72Xy7aHmb6tpbhj3ticXGCcD7W2fTnLn6pk
05-R054-S,0.64,4834,NaN,https://magiceden.io/item-details/8mw2rGctR3PRwRewzd7pxWhXV3sU42azb8djMAFMo8eM
05-R049-S,0.7,3156,NaN,https://magiceden.io/item-details/QNNsaBDVxEWpD469tmdpAXQn56EStPrVR8GTWpahjr5
05-R136-S,0.75,1714,NaN,https://magiceden.io/item-details/7zxWjTCEw2Wgr8JKYSQRC1YprLKbYykke8gWH2oHEFin
05-L098-S,0.8,4737,NaN,https://magiceden.io/item-details/HoueeyLFiLGaTK78SSMK4BU6rL3JrDHqcQnXA2jjL46R
05-L004-L,0.84,4500,NaN,https://magiceden.io/item-details/HwhnmxLFGoNQaEbL85aUsjpPUnVsviPbMKqsCHVTeuak
05-R022-S,0.84,4239,NaN,https://magiceden.io/item-details/EkVgKzWyYxr7EVyW489hP3VPo4HvtSe3iEVmN3Rarv4Q
05-L090-S,0.85,2689,NaN,https://magiceden.io/item-details/H49Mt1z4ttYy6VfLDCGA12fe6H8YCS8FfN8x94byzdRy
05-L082-M,0.9,4215,NaN,https://magiceden.io/item-details/DJwLvDwRBxvF2qT2FvAvR8awBkjUPHx43wFeVL7rqrvu
05-L057-S,0.9,2847,NaN,https://magiceden.io/item-details/7AWA8ENVVkftwiwc9cR3VMcBXHTKd1UsNuEPDu97kJr1
05-L047-L,1,1488,NaN,https://magiceden.io/item-details/EPs49hdTViuqasARQYNJ3kkEjiYA9NyA7DrHmvacWeyK
05-R062-S,1,4005,NaN,https://magiceden.io/item-details/GoWqAtvY58bzoP5szaaVTJtJdY1v7wJ1PoF9VLYhfx28
05-R094-S,1,3437,NaN,https://magiceden.io/item-details/5B56CMF9GxP2cccjcgHRrmuPjN9CBDShH7C8LNm6nKUa
05-L111-S,1.2,4686,NaN,https://magiceden.io/item-details/ucYLRb3ip6ME3tJLpsL2y6ZCPVkPVqPyhtyvXuuMANa
05-L017-S,1.3,2990,NaN,https://magiceden.io/item-details/A9GYa6a7jvAwNxxcYSgoYw9KLHahWNZSx9KnQ9Xt3XEL
05-R108-S,1.3,1995,NaN,https://magiceden.io/item-details/6X42wi4C64MDCLyK5phspW3ex2gB1HtGT2suwTPpwFit
05-R142-S,1.5,2139,NaN,https://magiceden.io/item-details/BWkZJsGohkq21UTZLVg7goEGivFKks2vYA3ZxGQd6dP8
05-L131-S,1.55,1338,NaN,https://magiceden.io/item-details/CPogsMjM5ERdoUX8QV3mGtJrkGNDTXvSKsh1XKuNvDtD
05-R058-S,1.8,404,NaN,https://magiceden.io/item-details/3z3jTyH6VALFzDKERS4uHjuoC2higaB75c1dgYnsxXuB
05-L135-L,2.9,1329,NaN,https://magiceden.io/item-details/Cnhnc3nmztsNzUkbCi8NRLJEEaVmohAJZ17PQjJHSTBN
05-R061-M,3,3460,NaN,https://magiceden.io/item-details/Dgk2EwphPcXzfjpnhsXb3h2a5VqRhF3ZctLoREpVoLGx
05-L086-S,3.5,4279,NaN,https://magiceden.io/item-details/5ZuL8XPAVQ13LZbgobHrCmmwNrEYZ1tcA8KZjjZLqYN3
05-L019-S,5,4203,NaN,https://magiceden.io/item-details/Hoaqx9ifSZ3Gs2sWYsPf1n96hRFBxAiaMoUh8wC1XheD
05-L084-XL,5,2475,NaN,https://magiceden.io/item-details/DBHXwxXYjkgrwGDpfMDDNPsveeSNWkPnynH9TcBijx9k
05-L005-M,6,1880,NaN,https://magiceden.io/item-details/EunzE4hTrTidjwGPKN5aNjaGqC2LKjFetc3TuPDpdewL
05-L153-M,11,308,NaN,https://magiceden.io/item-details/ZXvUjqm6A21Gbyk16PsDX88iegWLTj4hikWcF6kVNDR
05-R105-S,15,2837,NaN,https://magiceden.io/item-details/AcY4F5Cv5beVAkzpP77i7qtDjd2S92fhRnRPKwPU3Pvj
05-L101-S,100,2765,NaN,https://magiceden.io/item-details/Cpx5KqUv22u2Kdw7DiMLtDWUCm6QgXjJmWSyV4sJBPLi
05-R074-L,16.989999999,2912,,https://alpha.art/t/Bgm5zRJxthkayKHyUXHJbMAnEMutxaUZtQEdPKEa63uD
06-L143-S,0.65,3453,NaN,https://magiceden.io/item-details/5sv7TmPnjmMmjUGix9tXPWPhYGGdVpDK6F2N4LSGaafE
06-R134-S,0.7,4306,NaN,https://magiceden.io/item-details/EZhaKfjST36ENm2TU22SAQWvEA58N6kkgQF27BWhoKi4
06-R005-S,0.8,2787,NaN,https://magiceden.io/item-details/Dkv7eqorL7YdKqbJNn8Ps14EjBYaqMqBCQYCn88yKWj8
06-R044-S,0.816942,4732,NaN,https://magiceden.io/item-details/BV4ywXfpiVvqSzgejeYQkCm3h3R3eGqUBzhpQSKr4RGq
06-L149-S,0.85,4055,NaN,https://magiceden.io/item-details/4iWbYuhC2VS66FUCs5boyAW3UKxpmKXEjPdkXbyVjr7f
06-L079-S,0.86,4387,NaN,https://magiceden.io/item-details/7sQK9oyC7cjZMFbFQbKstNU1dfx8LSsPT13AKcC2bu7d
06-L133-S,0.88,3481,NaN,https://magiceden.io/item-details/GwJQizjjMSwzQAJWbTafQuZjh1rEXE75erCXJ8kKmKYT
06-L092-S,0.99,3765,NaN,https://magiceden.io/item-details/9AJpKjZa2cTF3gCAU5NkGkFPxMUUd9LLBS58q5iy5wW2
06-L072-L,1,1362,NaN,https://magiceden.io/item-details/96HVp7jidCr6X3mD7NH3qUYab3NpHa49xn3XnkjtuSUq
06-R110-S,1,4484,NaN,https://magiceden.io/item-details/9Ttkji5YhjcGhSbNxHV2Qv9QfrvUavtWc5UtJK3Jsy6T
06-R158-S,1,4659,NaN,https://magiceden.io/item-details/94AjgkQC3DGHeL9tAfC6WWp3d7kYnqwGcno2CPPQzPqm
06-L142-S,1,3275,NaN,https://magiceden.io/item-details/6Zi6d2jh2sDo15kZBzCj2aiqkE4Ciospfx6Ji4gzT1xw
06-L026-M,1.2,273,NaN,https://magiceden.io/item-details/Gqu4CHUpEXwtd5Bp36DQ3cnJrpCtttzzg6n9BW1ND8Ya
06-R101-M,1.2,3455,NaN,https://magiceden.io/item-details/FfRqqsRNiWmykYwwApZYxgoBrF8g7YmhTMXD4GGdLGjb
06-L080-L,1.29,1821,NaN,https://magiceden.io/item-details/4xkAJxLU3yTu2qSRaR15uLQYDixNWL1oQAwKvkJvEkbk
06-R082-M,1.4,3658,NaN,https://magiceden.io/item-details/23JPTn5NEYuz2pgKvBh4cvDCLYWNNuma8SijvPqHvN4a
06-L010-S,1.5,4559,NaN,https://magiceden.io/item-details/73MDoP8scpuWQ1Fjt7s8wuuf82sBgPuc8jabtBWexhS5
06-R109-S,1.5,3128,NaN,https://magiceden.io/item-details/8pp6P2iAunGHX321sR2x6H62KyC4CJkQ8oewcX3wfzdE
06-L032-L,1.5,2045,NaN,https://magiceden.io/item-details/BJavLPsVVXkYcSkaNj9b38CXkVAL1ggSnAcxMPK2HnMo
06-R058-XL,1.75,1576,NaN,https://magiceden.io/item-details/CLjR5WMg7FS3PDRut5JXRz1j6h3dBReyhuhwv534ypXh
06-L104-XL,3,2125,NaN,https://magiceden.io/item-details/Fu1DLzWHHsjd4A8mk5HsgSJVvDnxrXhB6HRdSh7ki2rb
06-L009-S,3,4844,NaN,https://magiceden.io/item-details/J91WVUDg4Z9nduexZhbNR7dpYjat6odysZop9JUSKeqE
06-L152-XL,3.7,1227,NaN,https://magiceden.io/item-details/9UgVRNZtCzMuKLRC2bsYjwyKD5LTMTEmmgfgycZHGYfR
06-L040-M,3.7,1066,NaN,https://magiceden.io/item-details/7JEr379TYLC5rz7Q6NrgC7bdWrJ5ZUpcJWGSdJwyShVs
06-R131-L,16.2,440,NaN,https://magiceden.io/item-details/DruVRDYoe5U6ZFiJhMhieCundcS9W74ihySu1hbnaaXu
06-R026-XL,25,86,NaN,https://magiceden.io/item-details/8KxP15D4vMHXgYpU7EUKcUTiz47VrD7DXgGLkdzq3U2k
06-L140-S,500,344,NaN,https://magiceden.io/item-details/GhupeVUqSjT9vtFZLPe53BnbdipbVz8VwVWe6aCWD5As
06-R036-L,3,293,,https://alpha.art/t/9KCHqjpcwqtMr1PBQw8HzCStaAbY4SccJzGMejUMevKi
