id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
19-19,1.5,3849,73.48,https://magiceden.io/item-details/J58P7igzbAJxjGkentYAWUbtYChEUemGtUGkcydpB9FH,Blue2,Marble Kitchen,Darkbrown Tile,,,19,Coffeemachine,Knifeblock,19,Goldwhite,Darkgray Stone,Clapperboard
19-5,3,7253,44.76,https://magiceden.io/item-details/2JzNTWCF19BjuSef7VSrEEb6NE1HWYqw9CzEvo6byo5J,Purple1,Bar,Gold Tile,Cotton Rug,,5,,,19,Yellow,White Smooth,Neon Gn Sign
19-7,3.2,3873,56.38,https://magiceden.io/item-details/25Lu4WgMjGxZeFy2dCWgkHnsJsqYkE7HiZPg91j36k3R,Teal,Morning Dining Table,Lightbrown Tile,,,7,Silver Coathanger,Normal Loot,19,Green1,Pink Smooth,Neon Gm Sign
19-17,4.5,360,57.55,https://magiceden.io/item-details/AS9bmETdtfnEnVpLbbWihngG7aKoDBBBKWTeMXs8z23J,Green2,Beachy Chairwplant,Snow,Confetti,,17,Beachy Cabinet,Console,19,White,Darkbrown Planks,Infinity Sign
19-6,20,5561,0,https://magiceden.io/item-details/E2yaFakoiG2ZwuZyNeoshhScPPbUwaemXKTVFvqpWPbR,Blu+e1,Gray Deskwchair,Lavarock,Bananas,,6,,Gold Supplies,19,Black,Solana Smooth,Neon Gmi Sign
21-15,0.5,2417,89.26,https://magiceden.io/item-details/C2rmfpKoBtUGCPRUsL4NNttwjMSEQfwZ3cGAkSFaLeQj,White,Ratchet Bed,Checkered Tile,Baseball,,15,Brown Bedtable,Spartanhelmet,21,Blue2,Brass Metal,
21-14,3.5,6574,42.49,https://solanart.io/nft/3kuDWDJ9gbZxwujWQVCVifQGkwWLw5y7heFp5qR8Kzc9,Green1,Beanbags,Cobblestone,,,14,Minifridge,Gummybear,21,Black,Steel Metal,
21-2,3.7,319,65.71,https://solanart.io/nft/2FFDY6uTb1qQkG7S24Hww57hiPH6NmbyF6bTW9NE2UPe,Purple3,Weightrack,Cobblestone,Crystals,,2,Gymbench,Shakerbottle,21,Pink,Jungle Tree,Infinity Sign
22-16,2.5,6958,50.95,https://magiceden.io/item-details/7XEt5kSkoyxFWoe8Livc74qwuqBmHi97gMBnNQdLYv36,Rose,Futuristic Cornered Desk,Gold Tile,,,16,,Cactus Terrarium,22,Black,Darkgray Smooth,Television
23-12,2.42,3504,65.67,https://magiceden.io/item-details/8bDEpNiYgcLn8mxJLkWnn7LWrqcrHseFg88D1FUgMxuE,Teal,Gold Couch,Gold Tile,Bananas,,12,Minifridge,Headphones,23,Blue3,Bronze Metal,
23-1,4.5,5360,37.39,https://magiceden.io/item-details/6u71eZFo7tQpqXyv84nEEadEeokLKRS5Yv7qtKZjqfBw,White,Beanbags,Grass,Rocks,,1,Safe,Gummybear,23,Purple,Lightgray Stone,
23-7,2.2,3953,66.06,https://solanart.io/nft/a5tpsL8ZS7hDXh2oAcDtitz7NZf54tEjyAdzXJvanfg,Turquoise,Futuristic Cornered Couch,Black Wood,,,7,Futuristic Round Coffeetable,Oogatoy,23,Black,Jungle Tree,Neon Gmi Sign
23-19,2.95,5248,53.34,https://solanart.io/nft/HqGEvJ8vrn7Az8gmLYJkDWS9wvoGxYBpKKcBGPuBJjnY,Blu+e1,Black Bed,Grass,Rocks,,19,Brown Bedtable,Blue Cap,23,Black,Steel Metal,Candles Shelf
24-4,1,1025,89.87,https://magiceden.io/item-details/FerQ9VBUtZwQzATxJVnsPYJ2NXo43ZkizDhj6Tso5zcP,Purple3,Silk Bed,Sand,Football,,4,Brown Bedtable,Hoak Cap,24,White,Futuristic Panels,Neon Gn Sign
24-11,3.39,1817,62.77,https://magiceden.io/item-details/DecygMr1AMgrnS2WsMugtDZ7gL8R98ZwPa9M7hmu1kz5,Burgundy,Marble Kitchen,Brown Wood,Rocks,,11,Microwave,Bagels,24,White,Lightgray Smooth,Neon Gn Sign
24-8,7,9302,0,https://magiceden.io/item-details/71vFw3cwKfrFj7EUWvvtqjzZP7fXYcdoxxc62MDmArmS,Purple3,Morning Dining Table,Silver Tile,,,8,,,24,Blue4,Junglevines Tree,Star Sign
24-15,1.7,2814,75.65,https://solanart.io/nft/3GW9Ubp99nQQ8Qd6AWwVE5vNNqLxWF3Y5Rc9kMxKAzWs,Burgundy,Marble Kitchen,Lightgray Wood,Fish,,15,Microwave,Bagels,24,Orange1,Futuristic Panels,
25-1,1.969,3400,70.6,https://magiceden.io/item-details/5frrAcskk66LBfpisyZQ8QjtPoz7gPGpJtA1i1CVb5V5,Blu+e1,Tiedie Bed,Black Slate,Crystals,,1,Brown Bedtable,3DGlasses,25,Blue3,Psychedelic Smooth,Neon Gn Sign
25-15,2.18,2787,70.96,https://magiceden.io/item-details/5qeBwEJJrD8yyQCoMfVSPctawEC8XFwFiMhmmBTqg2H7,Black,Gray Cornered Desk,Black Slate,Rocks,,15,Rendering Supplies,Skulls Terrarium,25,Black,Ice Bricks,Neon Gm Sign
25-16,1.5,918,85.3,https://solanart.io/nft/BSj5ujU5hNp5PwzGbMhrNui6ZGUQuuFWLgHh4vt51mM6,White,Tiedie Bed,Snow,Baseball,,16,Brown Bedtable,3DGlasses,25,Peach,Gray Bricks,Neon Arc Purple Sign
25-18,2,2853,72.5,https://solanart.io/nft/EmYznhnikBhmRX1wvhneLnrLGedNoTnaTxP1os2txrRs,Green1,Green Cornered Couch,Lavarock,Crystals,,18,Holotable,Modelspaceship,25,Orange1,Gray Bricks,
26-11,4,7735,32.81,https://magiceden.io/item-details/BYVbZhLnnF4ignjt2vefQ9bCbA8iZdDJ8TPyCrEJdono,Green1,Djstand,Gray Tile,Confetti,,11,,,26,Blu+e1,Blue Crystal,Neon Arc Red Sign
26-10,0.89,7533,64.73,https://solanart.io/nft/JHf4pMEPwTMoVKgGRgLHDRDUrp1aZoCfwLGwXvs8PTH,Black,Beachy Chairwplant,Lavarock,Rocks,,10,Crayons,,26,White,Void,Neon Gm Sign
26-2,4,2157,55.3,https://solanart.io/nft/Vjt5o4fbmyqpT16xWmJDPqLfwtKbQxAiLrD4rD6Esi2,Blue2,Green Couch,Hay,,,2,Glass Coffeetable,Spacemarine,26,Orange1,Lightgray Smooth,Dartboard
27-15,0.43,8840,64.06,https://magiceden.io/item-details/4Wzi3dhPYz7u1fCsXAenTepLFWGy29bouAmnL8JQD2qk,Blu+e1,Black Chairwplant,Darkgray Wood,Crystals,,15,,,27,Red,Jungelvines Gray Bricks,Sol Black Sign
27-9,1,7582,63.43,https://magiceden.io/item-details/BuVas2hsyxd1p4ax2nbJMoZBtYSUBALCDC9epH3qTnf5,Purple3,Blue Couch,Snow,Sneks,,9,Crayons,,27,Blue3,Forest Tree,
27-14,3,1874,66.44,https://magiceden.io/item-details/3cdsgms215dyBc17HC7Pjq7NgsnsS338x43uPyzPfS8u,Turquoise,Green Cornered Couch,Gold Tile,Rocks,,14,Crystal,Modelspaceship,27,Goldwhite,Ice Bricks,Gold Clock
27-18,6.9,6260,9.76,https://magiceden.io/item-details/BzHg1EoJ4zCQVu5WGPgs8NyKVdHiqNNUuuje8M4zgBYk,Pink,Blue Couch,Black Slate,Crystals,,18,Bike,,27,Purple,Void,Gold Clock
27-5,2,1943,76.17,https://solanart.io/nft/EsFhPXNajy6xJNRjgEFv1vw1BPYMAYS4QFUR7Z5MMM4w,Green1,Bathtub,Hay,Sneks,,5,Safe,Cash,27,Blue4,Futuristic Panels,Neon Gm Sign
27-1,2.3,9196,43.92,https://solanart.io/nft/AVS4wQ7biZ5i8Yt8k4s6qQ4X6AzWZ9V6M1C45FVA7j4Z,Blue2,Tiedie Bed,Hay,,,1,,,27,Red,Pink Smooth,Dartboard
27-11,4.1,3160,50.26,https://solanart.io/nft/4LcS7TV5XiYeouP2jtKQR9B1pN9fu1hPdRWykoW8DeVe,White,Orange Couch,Dirt,Bananas,,11,Cardboardbox,Coffee,27,Green1,Lightgray Smooth,
28-13,4.6,8437,23.98,https://magiceden.io/item-details/Fk6KbxyWvpPjvzow3pok4pM41aZjjqKTUVN65kV67aag,Teal,Purple Cornered Couch,Void,,,13,Holotable,,28,Orange1,Gray Bricks,
28-4,4.9,1261,49.92,https://magiceden.io/item-details/BJBogjx11hMRiKJJxL189pqChazjqjU5N6qvnYdtyTcA,Teal,Purple Cornered Couch,White Slate,Confetti,,4,Crystal,Oogatoy,28,Orange2,Gray Panels,Gray Clock
29-14,7.5,6001,4.8,https://magiceden.io/item-details/FgEmewjzCj4zC5pgjrAEnCT1S1qJR7nZWbd1dEs8M2z3,Turquoise,Black Chairwplant,Black Wood,Confetti,,14,Crayons,,29,Purple,Junglevines Tree,Neon Arc Purple Sign
30-5,2.69,1655,70.43,https://magiceden.io/item-details/GkRgQ7xHfA2FMfo75KdYcDZvUPqiGKQyJZ3Dff8myip,Yellow,Weightrack,Dirt,,,5,Gymbench,Shakerbottle,30,Green2,Junglevines Tree,Clapperboard
30-8,3.99,19,64.02,https://magiceden.io/item-details/ALbjJ6nxt51V1CCEEpC4n8cjjLCu3FtGhLeH9nmgfWBz,Green2,Green Couch,Gmoot Tile,Cotton Rug,,8,Glass Coffeetable,Coffee,30,Blue3,Pink Smooth,Earth Poster
30-4,20,4716,0,https://magiceden.io/item-details/8HQPtemWxaFJUvBdvFsQoFHkGw1CBecazvPuFhkhrGDB,Black,Poker Round Table,Carpet,Sneks,,4,,Oranges Basket,30,Blue4,White Smooth,Neon Arc Blue Sign
30-12,0.79,974,92.17,https://solanart.io/nft/9xWfgkKDJzGW2CR8ozvPYkN6cSDZAJ1G6Gw4sKUVfYhk,Green2,Futuristic Cornered Couch,Gray Tile,Crystals,,12,Brown Round Coffeetable,Modelbot,30,Red,Darkbrown Planks,Clapperboard
32-18,2,1175,79.26,https://solanart.io/nft/BKC4egSmeMAMLawkyF1TqB948C6W1EwwJ3ceCUTYvSLT,Green2,Butcherblock Kitchen,Dirt,Bananas,,18,Cuttingboard,Breadloaf,32,Pink,Jungle Tree,Neon Grindset Sign
33-13,0.99,7737,62.91,https://magiceden.io/item-details/bD3TWhXV5x1Ln5PyRhXFVJKegf1GsYDbq4LHFk8W3Mc,Teal,Lunch Dining Table,Darkbrown Tile,Confetti,,13,,,33,Blue4,Forest Tree,Clapperboard
33-19,1.1,9780,53.57,https://magiceden.io/item-details/ByyzmDacLvdrmrfmSPYX6RyegMyWKihMjgUSuVPJ55A3,White,Silk Bed,Brown Wood,,,19,,,33,Black,Darkgray Smooth,Binaryclock
33-17,8,2613,13.46,https://alpha.art/t/2ZnjFc8oF1G8zg4mZNFeT8oSLndHEpqMRGhVWbqSUuuV,Blu+e1,Gray Cornered Desk,Gmoot Tile,Rocks,,17,Rendering Supplies,Gecko Terrarium,33,Black,Lightgray Stone,Ice Clock
34-8,7,5001,13.84,https://magiceden.io/item-details/7cyLhy9pwe3PK4LYUz88GkzFwsQPwrzkhCgNLQvinWKW,Green2,Green Cornered Couch,Hay,,,8,Pyramid,Modelbot,34,Blue2,Junglevines Tree,
34-12,3.2,9844,32.31,https://solanart.io/nft/tmDcNrCTZrcBKZbE9e8vBjxg3JCPqA8VqnFoJAjdXVC,Rose,Cotton Bed,Carpet,,,12,,,34,Yellow,Bamboo,
34-15,3.9,3076,52.6,https://solanart.io/nft/4vZTaw2AvXGLmgbypSCAV98VBTGyS6Wq7673JtemQeNf,Orange,Marble Round Table,Glass,Bananas,,15,Officechairs,Cards Setup,34,Green1,Blue Crystal,
35-3,1.14,1239,87.6,https://magiceden.io/item-details/3PXkM5Lo5QxwjS6B6sscyEGukqBjutmHtNtXBw8Guzj5,White,Lunch Dining Table,Snow,Sneks,,3,Silver Coathanger,Gmoot Loot,35,Blue3,Green Crystal,Portal
35-2,35,2656,0,https://alpha.art/t/9GiLnNB3dLmC5rHTFzQfKASoaSEZQ9qG3Q7W1tua44Tb,Blu+e1,Beanbags,Lavarock,Confetti,,2,Safe,Joints,35,Green1,Darkbrown Planks,Katakana Sign
36-2,2,120,83.52,https://magiceden.io/item-details/DLTgsYGmR98wpVsCW6BWGwjCy9rym5weznQ77g9w9cK,Purple1,Treadmill,Darkgray Wood,Lightbrown Rug,,2,Yogaset,Towels,36,Yellow,Forest Tree,Infinity Sign
36-14,9.99,3411,0,https://magiceden.io/item-details/HVy9dnAwXrLe6oG2i5KMJ22XFVzbQtqsLhA2fyTuFg65,Burgundy,Black Bed,Lavarock,,,14,Brown Bedtable,Waternplant,36,Goldwhite,Psychedelic Smooth,Frakt Poster
36-7,0.68,9595,58.51,https://solanart.io/nft/3gZoHWu2oGZ8ChyHKSQMf41sZqRasU9jvedSoYPrxmnw,Black,Black Bed,Black Wood,,,7,,,36,Purple,Concrete,Katakana Sign
36-15,2.4,1506,73.93,https://solanart.io/nft/8DFWa9E8KPH1ddfJBpe5uqGXHYFmqcve19uMjhxBPjSD,Blu+e1,Green Cornered Couch,Checkered Tile,Sneks,,15,Pyramid,Modelufo,36,Yellow,Bamboo,Katakana Sign
36-12,3,2572,63.63,https://solanart.io/nft/HVPcdQo2asehcAVirQ32s5pzo8vyysr1TimTr5MYrygc,Black,Weightrack,Dirt,,,12,Balanceball,Towels,36,Orange1,Junglevines Tree,Neon Arc Blue Sign
37-19,0.5,6585,72.45,https://magiceden.io/item-details/AHCuMpsy2Av6cGWshRVfKebJW46ugxYx3B9n5x2NsAjQ,Yellow,Blacknwhite Couch,Lavarock,Rocks,,19,Bike,,37,Black,Adobe,Dartboard
37-2,15,8621,0,https://magiceden.io/item-details/BstATi9DhTrLgdYjkeqRvzJZ4nart4eXdk83xkXL9EGS,Green1,Log,Grass,,,2,,,37,Goldwhite,Bronze Metal,Neon Arc Blue Sign
37-18,4,5806,40.59,https://solanart.io/nft/Hu5uH5973NoRYqApwK3TPwhtkkcEM2MQthPvycteuPQe,Blu+e1,Tiedie Bed,Gold Tile,Sneks,,18,Brown Bedtable,Hoak Cap,37,Orange1,Junglevines Tree,
38-3,0.65,3539,83.23,https://magiceden.io/item-details/2b18a3sazR3J6b4vhmDSYMkbaxNvf6k5bVcb7bV47Y8e,White,Evening Dining Table,Hay,Sneks,,3,Brown Coathanger,Normal Loot,38,Goldwhite,Forest Tree,Gray Clock
38-1,7,174,33.3,https://magiceden.io/item-details/4YnoRM3w8e68ikRUA4Bqykh8Mhrqy4gNBrqZBnPND9bv,Blue2,Blacknwhite Couch,Glass,Confetti,,1,Futuristic Coffeetable,Grenade,38,Purple,Green Crystal,Portal
38-14,2.9,115,74.54,https://solanart.io/nft/GcjD33QD7azGKJomitWjHNMgyZDaYx4jjVG8ZRMxJZhP,Orange,Blue Cornered Couch,Lightbrown Tile,Bananas,,14,Pyramid,Plushiebear,38,Orange2,Blue Crystal,RGB Hexagons
39-10,1.1,9017,56.64,https://magiceden.io/item-details/56WxBpMinf5JsRNHzjKiH3CHkk5KvbDDh2dMf5urMygo,Blu+e1,Blue Couch,Void,,,10,Bike,,39,Goldwhite,White Smooth,Neon Gmi Sign
39-2,1.6,8909,52.08,https://magiceden.io/item-details/AHmU2WijTVTaW8LEo8JqH2tqLSBh3VR9pERq8ukxEj8q,Burgundy,White Bed,Glass,Sneks,,2,,,39,White,Darkbrown Planks,Neon Gm Sign
39-17,2.6,7482,47.83,https://magiceden.io/item-details/EMyLBrssDcFcVPdfVnRozPAkh9sAy9o1mX7Tx2Gfe6nD,White,Green Cornered Couch,Carpet,,,17,Brown Round Coffeetable,,39,Purple,Solana Smooth,Neon Grindset Sign
39-3,4.12,834,59.44,https://magiceden.io/item-details/92TtMKwormiKGLkkBeAvWpVawbSkcAf5Bn5VTvraMEAW,Purple1,Gray Couch Cornered,Checkered Tile,Cotton Rug,,3,Holotable,Plushiewhale,39,Goldwhite,Glass,Sol Black Sign
39-4,2,6589,57.43,https://solanart.io/nft/5UNtGpbwpjmc2HhF25sAYy5ASR5rqpvwWfFFSMxCPU2R,Purple1,Bar,Black Slate,,,4,Canstack,,39,Orange1,Green Crystal,RGB Hexagons
39-16,2,629,81.46,https://solanart.io/nft/2XnjHhpm8AHiAcmkkUCqDiQaE1HPvzvDBabQ7gJ56RBL,Rose,Blue Cornered Couch,Silver Tile,Rocks,,16,Marble Round Coffeetable,Oogatoy,39,Pink,Psychedelic Smooth,Television
39-15,2.5,9587,40.35,https://solanart.io/nft/64AhxXB7p99nzN1MJR4D3ne64Q7RqLU15Uj3FnVHQpAv,Yellow,Tiedie Bed,Sand,,,15,,,39,Black,Gold Bricks,Katakana Sign
40-6,1.2,5459,69.99,https://magiceden.io/item-details/EVXhhR46kQ9JW8A8SpMP9KXsMpY5SjeMCEEL7YsLwPSK,Rose,White Bed,Brown Wood,Basketball,,6,,,40,Peach,Adobe,Neon Arc Blue Sign
40-19,1.9,8200,51.94,https://solanart.io/nft/HAbMnSGdpstNW56t19Rtv6aTvAwoT6JEH4r5TgJwjHL1,Blu+e1,Green Cornered Couch,Darkbrown Tile,,,19,Holotable,,40,Goldwhite,Darkbrown Planks,Neon Arc Purple Sign
41-9,6.25,198,40.7,https://magiceden.io/item-details/DVt8MrMzTn5DtqrL7EpubQZoqKzTvFMJ2ppBVhhtBiYE,Rose,Silk Bed,Lightbrown Tile,Dogbed,,9,Brown Bedtable,Cowboyhat,41,Purple,Darkgray Stone,Dartboard
41-20,500,6594,0,https://magiceden.io/item-details/BFZMC4ZvDxkyt89haaX7rzKqhvsLYe2MNCg29q898EPK,Black,Green Cornered Couch,Darkbrown Tile,Rocks,,20,Ottoman,,41,Black,Gray Panels,Gold Clock
42-20,2.5,4497,60.87,https://solanart.io/nft/CTGRzbHU3rSaVZceA8hyfvPXXsaZW2AyQYj7FKqyRpZ1,White,Gold Couch,Hay,,,20,Safe,Joints,42,Orange1,Darkgray Smooth,Neon Arc Purple Sign
42-2,3.99,7836,32.51,https://solanart.io/nft/CRXKHFeizG5VNjwiAckii3bKwoSqmwy6VUKmrL9hVYhi,Burgundy,Bathtub,Darkbrown Tile,,,2,Crayons,,42,Blue2,Futuristic Panels,Neon Arc Red Sign
