id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
5-4,3.2,8832,45.93,https://magiceden.io/item-details/FN4EDYXtT9XzWjXtEMRTYnuga1MxU49iteCSsb1cxgyU,Black,Djstand,Brown Wood,Bananas,,4,,,5,Green1,Forest Tree,Neon Gn Sign
5-16,5,8934,27.52,https://solanart.io/search/?token=2PP9jhTHuaeQQbc5K6SM1B6MGPaNre4sucp54z1fkrzZ,White,Bar,Mud,,,16,Canstack,,5,Goldwhite,Ice Bricks,Binaryclock
6-13,1.9,1741,87.49,https://magiceden.io/item-details/GpLFzYMx6Zv25Jad2TKxqzLwU6UwsdZSjqgXNm8CeKPZ,Turquoise,Gray Cornered Desk,Black Slate,Sneks,,13,Garage Supplies,Orca Acquarium,6,White,Lightgray Stone,Binaryclock
6-2,2.2,7652,60.69,https://magiceden.io/item-details/CaFHtfHXzXNE5tTf71aAyvnCMcox9SxYQVj3ryHWG38w,Yellow,Ratchet Couch,White Slate,,,2,Cartire,,6,Red,White Planks,Star Sign
6-5,4.5,7237,39.36,https://magiceden.io/item-details/Da3WC2bhJUYJWFVHv198H7AddjeftuTRmpYHbYxyAhST,Green1,Futuristic Cornered Couch,Black Slate,,,5,Pyramid,,6,Goldwhite,Gray Bricks,Neon Arc Blue Sign
6-15,10,9518,0,https://magiceden.io/item-details/Bo4Ks7co6wtvphZkrWk5x53wujpfhvk1C41m172skMai,Black,Djstand,Mud,Sneks,,15,,,6,Red,Gold Bricks,
6-10,3,6817,56.05,https://solanart.io/search/?token=B1DXNPrEJNYb1G2bvWMRV1sqmw1iGnxzpr6CANgFsuyE,Green1,Brown Cornered Desk,Lightgray Wood,,,10,,Shark Acquarium,6,White,Steel Metal,Neon Gm Sign
6-8,5.4,4125,42.89,https://solanart.io/search/?token=CL8LHzVsqEkVEA2H8gEjudd9je2tK46Ui61yf2CsgdZY,Purple1,Bathtub,Dirt,Confetti,,8,Candymachine,,6,Blue3,Solana Smooth,Earth Poster
6-20,20,1584,0,https://solanart.io/search/?token=6oLiEaNRRiie2KXF2CT5MTSWc492nLP53EEqrUFGTAwP,Purple1,Blue Couch,Checkered Tile,Fish,,20,Minifridge,Cash,6,Yellow,Concrete,Ice Clock
6-6,250,454,0,https://solanart.io/search/?token=HBBckRScbHMwuAx6wmtCddEtNUfqnBjusesdwVrndERp,White,Treadmill,Grass,Confetti,,6,Yogaset,Towels,6,White,Psychedelic Smooth,Lights Poster
7-15,2.28,6434,64.79,https://magiceden.io/item-details/GBraG7theueLhhevHY2HW3cLMbSbUVRYXcL5zaFYjRGw,Purple3,Gold Couch,Void,Confetti,,15,Bike,,7,Blue4,Orange Crystal,Infinity Sign
7-16,1.6,2654,86.81,https://solanart.io/search/?token=8snwSCFbq4ZRN5EcpB4QLQsveG1AYfxpxKw1J8GQETtQ,Teal,Butcherblock Kitchen,Black Slate,,,16,Coffeemachine,Grapes,7,Purple,Glass,Clapperboard
7-18,19,3116,0,https://solanart.io/search/?token=FaB8ZV2uctRAMnrVRpX2fSYtCSmoVQ6o5UDwx54DZZEE,Purple3,Futuristic Cornered Desk,Gmoot Tile,,,18,Garage Supplies,Cactus Terrarium,7,Blue2,Silver Bricks,Ice Clock
7-17,35,3064,0,https://solanart.io/search/?token=H6Z5tVwie7gKL5DAzUKcbg4fXR48tb63no34dLQ1zSsP,Yellow,Brown Chairwplant,Darkbrown Tile,,,17,Beachy Cabinet,Cactus Terrarium,7,Blu+e1,Black Smooth,Gold Clock
7-6,13,8165,0,https://alpha.art/t/Cf1ASMH6sWYGMqyuy6Sc2mebfQFHtvfkJVdpRttfiSF7,Black,Marble Kitchen,White Slate,,,6,Toaster,,7,Yellow,Green Crystal,Infinity Sign
8-17,2.7,5517,64.28,https://magiceden.io/item-details/47vxVc5BUQpk2s8xYeTTggU96a9snTtiei55xAPSNWjR,Turquoise,Beachy Chairwplant,Void,,,17,Minifridge,Laptop,8,Pink,Junglevines Tree,
8-12,5,3528,49.29,https://magiceden.io/item-details/51ge9WRySeHQiaHcinJz11FskoX7T5idMTG3ZdwbZMnW,Burgundy,Brown Round Table,Glass,,,12,Classicchairs,Cards Setup,8,Peach,Gray Bricks,Neon Gm Sign
8-18,3,5857,59.91,https://solanart.io/search/?token=Ffzv4EDeTRwjit24KjksxFxFeftx5ytPYhPUrFC1CsMr,Purple3,Blue Couch,Gray Tile,Fish,,18,Hotpottable,,8,Red,Lightgray Smooth,Binaryclock
8-9,6,3779,38.28,https://solanart.io/search/?token=C8AvrmHr5Eax6oNpk3rmdxMXhBD2UW4j693mnmCdXGXz,Black,Silk Bed,Silver Tile,Crystals,,9,Brown Bedtable,Hoak Cap,8,Yellow,Lightbrown Planks,Neon Arc Blue Sign
8-5,20,1054,0,https://solanart.io/search/?token=7eRtXGZjMuWchYHv4auy76GaHFjCW69G79LDbVdqis9C,Yellow,Morning Dining Table,Black Wood,Lightbrown Rug,,5,Brown Coathanger,Gmoot Loot,8,Red,Darkbrown Planks,Infinity Sign
9-6,2.2,3072,79.13,https://solanart.io/search/?token=AcFdwFqDkE8adYxY9dccDtgQBYsoJbGweDg413jLZ3iG,Green1,Silk Couch,Silver Tile,,,6,Futuristic Coffeetable,Hourglass,9,White,White Planks,Neon Arc Purple Sign
9-5,2.4,9593,50.87,https://solanart.io/search/?token=8qc6wvjjusGqmwneADmSM6rVrxW4AVJAhyQzfA2T1KEB,Burgundy,Silk Bed,Grass,Bananas,,5,,,9,Peach,Orange Crystal,
10-14,4.34,1883,62.52,https://solanart.io/search/?token=5R7Fy1ync1uBQdp5M92RHJarQEDxpzQ5LBTKSGaqz885,Purple2,Purple Cornered Couch,Cobblestone,Rocks,,14,Brown Round Coffeetable,Modelbot,10,White,Lightbrown Planks,Gold Clock
10-15,5.8,7761,24.25,https://solanart.io/search/?token=H8rWak6nHFwKqtayXLMfMBmpydywRa8yPhutg5xwstba,Blue2,Bathtub,Lightbrown Tile,Crystals,,15,Hotpottable,,10,Yellow,Void,
11-16,5.5,1491,52.5,https://magiceden.io/item-details/Cckbgw24B2Dpv7gFFqgdRpxvD9SExQMJEwsmt44Bj57t,Black,Orange Couch,Snow,,,16,Glass Coffeetable,Gold Bookstack,11,Pink,Solana Smooth,Helloworld Poster
11-3,5,4651,44.77,https://solanart.io/search/?token=C3vxc79wFA9iufLR66YkGbTAe3ngw2zi1NfQ8fghVAez,Green2,Ice Couch,Grass,Bread,,3,Candymachine,,11,White,White Smooth,Neon Grindset Sign
13-9,6.99,9355,5.93,https://solanart.io/search/?token=2N15ZD8mukz8DU627XjTZb48NQYxKFNZzgsDhfgGvnMY,Black,,Black Wood,,,9,,,13,Orange1,Black Smooth,
13-17,8,9335,0,https://solanart.io/search/?token=3aHSjZiKRFkouJgDYCuVv5bBANegqW7Pz3NNuWMz4C5U,Black,,Black Wood,,,17,,,13,Orange1,Black Smooth,
13-8,23.99,9354,0,https://solanart.io/search/?token=EaccJoRxmDt1oC89CFtzhQEiCEuXrK9emUK24hkKy9Yr,Black,,Black Wood,,,8,,,13,Orange1,Black Smooth,
13-1,24,9341,0,https://solanart.io/search/?token=4dJBTxUigHDJyV5SMVqoz3deYfYH2LDPuTc1zEFbvZAE,Black,,Black Wood,,,1,,,13,Orange1,Black Smooth,
13-10,30,9342,0,https://solanart.io/search/?token=6qNre6ay9h1pxGqCdA4RcKL3y55u7fNKZ8qT6xRhLVt6,Black,,Black Wood,,,10,,,13,Orange1,Black Smooth,
13-12,75,9344,0,https://solanart.io/search/?token=ChDnMpdjnr4WkJ4u9hutWAZ2x8rZxLdHTadHS7ic52T7,Black,,Black Wood,,,12,,,13,Orange1,Black Smooth,
14-17,6,9368,15.78,https://solanart.io/search/?token=7PVjnV4zMuonxy2oD6XdVxryWk8PNr5a86pC5sxewjUD,Turquoise,White Bed,Lavarock,,,17,,,14,Blu+e1,Ice Bricks,Neon Gm Sign
14-16,11,9801,0,https://solanart.io/search/?token=BoJL1cyseus4Rgoq3iYJLgRDf7T7FQCvjEe62AAxy42Q,Teal,White Bed,Lightgray Wood,,,16,Brown Bedtable,,14,Goldwhite,Orange Crystal,
15-15,4.25,1988,62.99,https://solanart.io/search/?token=Ep7N8hdAqfTQVMsQbAr1GwhJSTV3U5rkQ7b1788ANtSB,Purple3,Black Chairwplant,Black Wood,Lightbrown Rug,,15,Beachy Cabinet,Orca Acquarium,15,Blue5,Ironrusty Metal,
15-14,4.5,2314,59.18,https://solanart.io/search/?token=Dvdf6ww9DDajNqJuNEjcfPJQWWJ7uioQ7qvx8PEKPtFE,Rose,Tiedie Bed,Gold Tile,Rocks,,14,Brown Bedtable,Solanavisors,15,Blue4,Lightbrown Planks,Heart Sign
15-18,25,1129,0,https://solanart.io/search/?token=D8jYjfbWH7nUTeQgMNquDkxUnPqvshq459R1GCx3pDXF,Pink,Green Cornered Couch,Black Slate,Confetti,,18,Glass Round Coffeetable,Oogatoy,15,Blue3,White Planks,Neon Arc Red Sign
15-6,2.49,5917,64.77,https://alpha.art/t/ExZqKeUCygGut4zW7eUUFnYmBW7HteQYzkKehVbau95g,Teal,Poker Round Table,Black Slate,,,6,,Bananas Basket,15,Pink,Green Crystal,Clapperboard
16-8,2.3,4345,73,https://solanart.io/search/?token=6wvSYDA2J9UDTWv1RgUVADdna5A4QMzYGYxq6KxfqhBa,Yellow,Ice Couch,Darkgray Wood,Bananas,,8,Safe,Cigars,16,Black,Gray Bricks,
16-6,5,8624,28.77,https://solanart.io/search/?token=8yohKxZ36cj5dfmsF2xBnTXH4B4CNG9BKms2WHfR6vz9,Black,Gold Couch,Void,Sneks,,6,Bike,,16,Blue5,Bronze Metal,
16-2,24.9,9548,0,https://solanart.io/search/?token=5JUH1pmrf1fxjDZHASVtUxsd6Lqp93L1gfiLhc7EG2Tw,Purple1,Beachy Chairwplant,Sand,,,2,,,16,Black,Psychedelic Smooth,Neon Arc Red Sign
16-14,100,8551,0,https://solanart.io/search/?token=GHiWkcg4qcrog84xBUZ1rw5vHYz1ZNE2wN4DYPtfAa8h,White,Black Bed,Hay,Rocks,,14,,,16,Blue4,Bronze Metal,Neon Gn Sign
16-15,110,7552,0,https://solanart.io/search/?token=9HwCGDBotHi8MLXVMc96TdwNE5pLyq73hVoB3MWr1rMv,Orange,Black Chairwplant,Black Slate,Crystals,,15,Candymachine,,16,Blue3,Ice Bricks,
16-11,6.99,2331,34.21,https://alpha.art/t/6AFoHw22Y8RUV3T5Pj87bEQ2gna2VSd4zP3qUezk3f3U,Purple3,Marble Round Table,Silver Tile,Cotton Rug,,11,,Solanauthelmet,16,Pink,Darkgray Smooth,Neon Arc Blue Sign
17-19,2.6,1434,81.73,https://magiceden.io/item-details/SpjbvFiUwSs8FEJyR4eRcXRHHeNzVCemQanbjWeJ7U1,Blu+e1,Silk Couch,Snow,Bananas,,19,Cardboardbox,Coffee,17,Yellow,Gray Panels,Neon Grindset Sign
17-16,12,590,0,https://magiceden.io/item-details/93usm6qTwUmLfns37EGktjsyinjk9G1yNXhKbkgvGYKc,Pink,Marble Kitchen,Darkbrown Tile,Cotton Rug,,16,Toaster,Mango,17,Peach,Jungle Tree,Dartboard
17-4,2.89,1144,79.99,https://solanart.io/search/?token=7mJvvr41eEMqLwPgA7Mi1CiLSmDaobK9FbYj5bzsJpeM,Blu+e1,Blue Couch,Silver Tile,Bananas,,4,Glass Coffeetable,Hourglass,17,Peach,Lightgray Stone,Television
17-3,4.5,6132,43.81,https://solanart.io/search/?token=Eo3GCRKWVeDjWewdTwBtMdNBkXMmnDKYADvmJNAyfJRH,Green1,Gold Couch,Carpet,Crystals,,3,Candymachine,,17,Green2,Junglevines Tree,Television
17-7,8,2593,23.06,https://solanart.io/search/?token=Akir1ZsDfw423uvYSQJL3mK7Koz4G3tsk7xAWzzp7sRT,White,Beachy Chairwplant,Checkered Tile,Crystals,,7,Safe,Headphones,17,Orange2,White Planks,Neon Gmi Sign
17-11,100,367,0,https://solanart.io/search/?token=5n6kCQjSQVKpFLaE47XRKcCzXtBkqNuW7zy5EuHr2hEv,Orange,Paintersdesk,Gmoot Tile,Lightbrown Rug,,11,Easel,Camera,17,White,Concrete,Clapperboard
18-13,3.6,4601,58.97,https://solanart.io/search/?token=7yZ12bJjbpLzoKsXVQJUdpYK8eFezu5S9t3PsWpt6XZA,Orange,Lunch Dining Table,Darkgray Wood,Confetti,,13,Brown Coathanger,Gmoot Loot,18,White,Pink Smooth,
18-6,7,5010,23.32,https://solanart.io/search/?token=Fy6x1kxfFTBGYJvrT1G6we3iHuYKBhp8yj1rCMadiGje,Blue2,Silk Bed,Dirt,,,6,Brown Bedtable,Hoak Cap,18,Blue2,Lightgray Smooth,Neon Gmi Sign
18-17,9.9,7567,0,https://solanart.io/search/?token=FMcGKmpD5ov4fzRiF4J3ehiJ7Wg1ew7DGAP99NeiHBYk,Green1,Ratchet Couch,Black Slate,,,17,Cartire,,18,Pink,White Planks,Dartboard
19-11,2.61,2049,79.15,https://magiceden.io/item-details/GYwRfAoQexyTbqRkz5ajX98twGv32iw6HgWhS9DhCq5P,Black,Brown Round Table,Brown Wood,Sneks,,11,Officechairs,Oranges Basket,19,Peach,Gray Bricks,Sol Black Sign
19-7,3.2,3873,65.9,https://magiceden.io/item-details/25Lu4WgMjGxZeFy2dCWgkHnsJsqYkE7HiZPg91j36k3R,Teal,Morning Dining Table,Lightbrown Tile,,,7,Silver Coathanger,Normal Loot,19,Green1,Pink Smooth,Neon Gm Sign
19-6,20,5561,0,https://magiceden.io/item-details/E2yaFakoiG2ZwuZyNeoshhScPPbUwaemXKTVFvqpWPbR,Blu+e1,Gray Deskwchair,Lavarock,Bananas,,6,,Gold Supplies,19,Black,Solana Smooth,Neon Gmi Sign
19-1,5,6443,37.55,https://solanart.io/search/?token=FkxQ9TLJhdH9PxGCwvfDw4SEENShTeDaJeQMMG9TuF6d,Teal,Purple Cornered Couch,Hay,,,1,,Plushiewhale,19,Red,Forest Tree,Candles Shelf
19-17,8.5,360,27.05,https://solanart.io/search/?token=AS9bmETdtfnEnVpLbbWihngG7aKoDBBBKWTeMXs8z23J,Green2,Beachy Chairwplant,Snow,Confetti,,17,Beachy Cabinet,Console,19,White,Darkbrown Planks,Infinity Sign
20-5,50,8977,0,https://solanart.io/search/?token=G74KKzvEYMEDPrnC2AEU3vZu6N2JfpM5wYUWTTtEdUHF,Black,Ratchet Couch,Lightbrown Tile,,,5,Crayons,,20,Black,Gray Bricks,Candles Shelf
21-13,6,803,50.27,https://solanart.io/search/?token=EVX4qtjZyMfnTngq3xndSPeiPsoFC8fWtUh8BR8Mfrvp,Purple1,Weightrack,Gold Tile,,,13,Yogaset,Kettlebells,21,Pink,White Smooth,Portal
21-2,25,319,0,https://solanart.io/search/?token=2FFDY6uTb1qQkG7S24Hww57hiPH6NmbyF6bTW9NE2UPe,Purple3,Weightrack,Cobblestone,Crystals,,2,Gymbench,Shakerbottle,21,Pink,Jungle Tree,Infinity Sign
21-12,49,5577,0,https://solanart.io/search/?token=9WBdas4cHq1gwF5FsVzytdkYQPjasRp1wY5MvVA4f5n2,Black,Morning Dining Table,Black Wood,Lightbrown Rug,,12,Brown Coathanger,,21,Red,Brass Metal,Katakana Sign
21-14,1.7,6574,70.03,https://alpha.art/t/3kuDWDJ9gbZxwujWQVCVifQGkwWLw5y7heFp5qR8Kzc9,Green1,Beanbags,Cobblestone,,,14,Minifridge,Gummybear,21,Black,Steel Metal,
21-16,2.7,4870,66.89,https://alpha.art/t/FrmowP3qSCDPPz8QsGbHQPNhDre6F2z78GEfvnj2P8C3,Orange,White Bed,Darkbrown Tile,Sneks,,16,Brown Bedtable,3DGlasses,21,Pink,Gold Bricks,
22-10,2.2,5814,68.09,https://solanart.io/search/?token=88UYBbegLfEL3jMBBCiSXTpZcnGRpTDwuFZgr3157Z4J,Green1,Green Couch,White Slate,Crystals,,10,Crayons,,22,Pink,White Planks,Binaryclock
22-18,67,4514,0,https://solanart.io/search/?token=9oWoUJNXMT4Ria4FYbkqgaFGiZhTW7kRM6hWW8Aeh8XE,Blue2,Marble Round Table,Dirt,Fish,,18,,Cards Setup,22,Black,White Planks,Binaryclock
23-19,2.95,5248,62.87,https://solanart.io/search/?token=HqGEvJ8vrn7Az8gmLYJkDWS9wvoGxYBpKKcBGPuBJjnY,Blu+e1,Black Bed,Grass,Rocks,,19,Brown Bedtable,Blue Cap,23,Black,Steel Metal,Candles Shelf
23-9,5,6364,37.87,https://solanart.io/search/?token=9xaxRtg9HfBQYNzqS6YRSBFDEkvTejNZ2oavm4EZSEBV,Purple3,Tiedie Bed,Sand,Socks,,9,,,23,White,Steel Metal,Neon Gmi Sign
23-1,5.3,5360,38.92,https://solanart.io/search/?token=6u71eZFo7tQpqXyv84nEEadEeokLKRS5Yv7qtKZjqfBw,White,Beanbags,Grass,Rocks,,1,Safe,Gummybear,23,Purple,Lightgray Stone,
23-4,8,416,31.82,https://solanart.io/search/?token=7Atv1dncJ7mEVJqaLEKnnqMEEbwNriz2XRM3iDYyWwNP,Teal,White Bed,Black Slate,Football,,4,Brown Bedtable,Pearlnecklace,23,Green1,Glass,Sol Black Sign
23-13,18,542,0,https://solanart.io/search/?token=9WByDtFUvUitG3E7ALARZKmN3qEH3KqqEwKoYe62byEd,Yellow,Weightrack,Black Slate,Rocks,,13,Yogaset,Shakerbottle,23,White,Darkgray Stone,Sol Black Sign
24-11,3.39,1817,72.28,https://magiceden.io/item-details/DecygMr1AMgrnS2WsMugtDZ7gL8R98ZwPa9M7hmu1kz5,Burgundy,Marble Kitchen,Brown Wood,Rocks,,11,Microwave,Bagels,24,White,Lightgray Smooth,Neon Gn Sign
24-15,1.7,2814,85.17,https://solanart.io/search/?token=3GW9Ubp99nQQ8Qd6AWwVE5vNNqLxWF3Y5Rc9kMxKAzWs,Burgundy,Marble Kitchen,Lightgray Wood,Fish,,15,Microwave,Bagels,24,Orange1,Futuristic Panels,
24-4,3,1025,79.37,https://solanart.io/search/?token=FerQ9VBUtZwQzATxJVnsPYJ2NXo43ZkizDhj6Tso5zcP,Purple3,Silk Bed,Sand,Football,,4,Brown Bedtable,Hoak Cap,24,White,Futuristic Panels,Neon Gn Sign
24-16,12,2622,0,https://solanart.io/search/?token=7Ye2PcHXCwH21nrJqCKJFGhx2J5NEm6PzjaPZd5KTjRC,Turquoise,Ice Couch,Gray Tile,,,16,Futuristic Coffeetable,Blackswan,24,Peach,Bronze Metal,Gray Clock
25-16,3.8,918,71.8,https://magiceden.io/item-details/BSj5ujU5hNp5PwzGbMhrNui6ZGUQuuFWLgHh4vt51mM6,White,Tiedie Bed,Snow,Baseball,,16,Brown Bedtable,3DGlasses,25,Peach,Gray Bricks,Neon Arc Purple Sign
25-18,3.9,2853,63.01,https://solanart.io/search/?token=EmYznhnikBhmRX1wvhneLnrLGedNoTnaTxP1os2txrRs,Green1,Green Cornered Couch,Lavarock,Crystals,,18,Holotable,Modelspaceship,25,Orange1,Gray Bricks,
25-19,4.5,1920,60.77,https://solanart.io/search/?token=2YiE2Fgcw7KRMoDB4b1ZPcUfYceqTRi15LPU39RFP94Y,Blu+e1,Blue Cornered Couch,Snow,Confetti,,19,Glass Round Coffeetable,Oogatoy,25,Orange1,Psychedelic Smooth,Neon Grindset Sign
25-10,6.5,7548,18.1,https://solanart.io/search/?token=2H4KqFj7La4jG1HP2E6DmUqPM3mD69z8WeWa9Sx4pUrs,Blu+e1,Bathtub,Gmoot Tile,Bananas,,10,Bike,,25,Black,Ice Bricks,Candles Shelf
25-1,19,3400,0,https://solanart.io/search/?token=5frrAcskk66LBfpisyZQ8QjtPoz7gPGpJtA1i1CVb5V5,Blu+e1,Tiedie Bed,Black Slate,Crystals,,1,Brown Bedtable,3DGlasses,25,Blue3,Psychedelic Smooth,Neon Gn Sign
26-11,4,7735,42.35,https://magiceden.io/item-details/BYVbZhLnnF4ignjt2vefQ9bCbA8iZdDJ8TPyCrEJdono,Green1,Djstand,Gray Tile,Confetti,,11,,,26,Blu+e1,Blue Crystal,Neon Arc Red Sign
26-2,5,2157,54.81,https://solanart.io/search/?token=Vjt5o4fbmyqpT16xWmJDPqLfwtKbQxAiLrD4rD6Esi2,Blue2,Green Couch,Hay,,,2,Glass Coffeetable,Spacemarine,26,Orange1,Lightgray Smooth,Dartboard
27-3,2.16,8033,59.55,https://magiceden.io/item-details/Fjrq2qNQW3Lk9Hx58PtuHU6M5qZJHp1fGU56vnb8LrdD,Orange,Brown Chairwplant,Mud,,,3,Crayons,,27,Peach,Lightgray Stone,Neon Gn Sign
27-18,6.9,6260,19.29,https://magiceden.io/item-details/BzHg1EoJ4zCQVu5WGPgs8NyKVdHiqNNUuuje8M4zgBYk,Pink,Blue Couch,Black Slate,Crystals,,18,Bike,,27,Purple,Void,Gold Clock
27-7,9.69,7011,0,https://magiceden.io/item-details/49iWoxDVavt5ETKf3cYUbcuizHm8Yd6G61v5dxzYvyqk,Blu+e1,Poker Round Table,Glass,,,7,Officechairs,Cheesewheel,27,White,Glass,
27-1,2.3,9196,53.47,https://solanart.io/search/?token=AVS4wQ7biZ5i8Yt8k4s6qQ4X6AzWZ9V6M1C45FVA7j4Z,Blue2,Tiedie Bed,Hay,,,1,,,27,Red,Pink Smooth,Dartboard
27-14,2.99,1874,76.05,https://solanart.io/search/?token=3cdsgms215dyBc17HC7Pjq7NgsnsS338x43uPyzPfS8u,Turquoise,Green Cornered Couch,Gold Tile,Rocks,,14,Crystal,Modelspaceship,27,Goldwhite,Ice Bricks,Gold Clock
27-11,4.1,3160,59.77,https://solanart.io/search/?token=4LcS7TV5XiYeouP2jtKQR9B1pN9fu1hPdRWykoW8DeVe,White,Orange Couch,Dirt,Bananas,,11,Cardboardbox,Coffee,27,Green1,Lightgray Smooth,
27-5,6,1943,45.68,https://solanart.io/search/?token=EsFhPXNajy6xJNRjgEFv1vw1BPYMAYS4QFUR7Z5MMM4w,Green1,Bathtub,Hay,Sneks,,5,Safe,Cash,27,Blue4,Futuristic Panels,Neon Gm Sign
28-13,4.6,8437,33.52,https://magiceden.io/item-details/Fk6KbxyWvpPjvzow3pok4pM41aZjjqKTUVN65kV67aag,Teal,Purple Cornered Couch,Void,,,13,Holotable,,28,Orange1,Gray Bricks,
28-4,4.9,1261,59.42,https://magiceden.io/item-details/BJBogjx11hMRiKJJxL189pqChazjqjU5N6qvnYdtyTcA,Teal,Purple Cornered Couch,White Slate,Confetti,,4,Crystal,Oogatoy,28,Orange2,Gray Panels,Gray Clock
