id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
7-13,7.13,1244,25.68,https://magiceden.io/item-details/6yzLjqQhS23WSC7HZZCBoFzA4LjPzp6epVG7NLdGaYQC,Purple2,Blacknwhite Couch,Grass,Crystals,,13,Glass Coffeetable,Hourglass,7,Blue5,Jungelvines Gray Bricks,Television
7-6,13,8165,0,https://alpha.art/t/Cf1ASMH6sWYGMqyuy6Sc2mebfQFHtvfkJVdpRttfiSF7,Black,Marble Kitchen,White Slate,,,6,Toaster,,7,Yellow,Green Crystal,Infinity Sign
8-12,5,3528,37.78,https://magiceden.io/item-details/51ge9WRySeHQiaHcinJz11FskoX7T5idMTG3ZdwbZMnW,Burgundy,Brown Round Table,Glass,,,12,Classicchairs,Cards Setup,8,Peach,Gray Bricks,Neon Gm Sign
11-6,5,324,50.69,https://magiceden.io/item-details/7cww8D8865mMDmSg5qQJVZSNmL8kSxFQowSefKA95rpt,Orange,Gold Couch,Black Wood,Lightbrown Rug,,6,Glass Coffeetable,Magic8ball,11,Green1,Darkgray Stone,Gray Clock
11-16,5.5,1491,40.99,https://magiceden.io/item-details/Cckbgw24B2Dpv7gFFqgdRpxvD9SExQMJEwsmt44Bj57t,Black,Orange Couch,Snow,,,16,Glass Coffeetable,Gold Bookstack,11,Pink,Solana Smooth,Helloworld Poster
13-19,2.5,9337,39.35,https://magiceden.io/item-details/42poTQaqXq5Q4w8YrTRoenh3RbGUpsXV5WPcqTZHsENe,Black,,Black Wood,,,19,,,13,Orange1,Black Smooth,
13-1,5,9341,14.34,https://magiceden.io/item-details/4dJBTxUigHDJyV5SMVqoz3deYfYH2LDPuTc1zEFbvZAE,Black,,Black Wood,,,1,,,13,Orange1,Black Smooth,
13-9,5,9355,14.28,https://magiceden.io/item-details/2N15ZD8mukz8DU627XjTZb48NQYxKFNZzgsDhfgGvnMY,Black,,Black Wood,,,9,,,13,Orange1,Black Smooth,
14-17,2.75,9368,36.73,https://magiceden.io/item-details/7PVjnV4zMuonxy2oD6XdVxryWk8PNr5a86pC5sxewjUD,Turquoise,White Bed,Lavarock,,,17,,,14,Blu+e1,Ice Bricks,Neon Gm Sign
16-16,0.9,2009,84.9,https://magiceden.io/item-details/EHUfGvpwqTiBxA5JPRRs5iS9ta6b6CvR2pGCRpyMsZCz,Blue2,Butcherblock Kitchen,Lightbrown Tile,,,16,Microwave,Mango,16,Blue4,Glass,Portal
16-11,6.99,2331,22.7,https://alpha.art/t/6AFoHw22Y8RUV3T5Pj87bEQ2gna2VSd4zP3qUezk3f3U,Purple3,Marble Round Table,Silver Tile,Cotton Rug,,11,,Solanauthelmet,16,Pink,Darkgray Smooth,Neon Arc Blue Sign
17-19,2.6,1434,70.22,https://magiceden.io/item-details/SpjbvFiUwSs8FEJyR4eRcXRHHeNzVCemQanbjWeJ7U1,Blu+e1,Silk Couch,Snow,Bananas,,19,Cardboardbox,Coffee,17,Yellow,Gray Panels,Neon Grindset Sign
19-6,2,5561,59.58,https://magiceden.io/item-details/E2yaFakoiG2ZwuZyNeoshhScPPbUwaemXKTVFvqpWPbR,Blu+e1,Gray Deskwchair,Lavarock,Bananas,,6,,Gold Supplies,19,Black,Solana Smooth,Neon Gmi Sign
19-5,3,7253,42.76,https://magiceden.io/item-details/2JzNTWCF19BjuSef7VSrEEb6NE1HWYqw9CzEvo6byo5J,Purple1,Bar,Gold Tile,Cotton Rug,,5,,,19,Yellow,White Smooth,Neon Gn Sign
19-7,3.2,3873,54.38,https://magiceden.io/item-details/25Lu4WgMjGxZeFy2dCWgkHnsJsqYkE7HiZPg91j36k3R,Teal,Morning Dining Table,Lightbrown Tile,,,7,Silver Coathanger,Normal Loot,19,Green1,Pink Smooth,Neon Gm Sign
19-17,4.5,360,55.55,https://magiceden.io/item-details/AS9bmETdtfnEnVpLbbWihngG7aKoDBBBKWTeMXs8z23J,Green2,Beachy Chairwplant,Snow,Confetti,,17,Beachy Cabinet,Console,19,White,Darkbrown Planks,Infinity Sign
22-12,1.5,4664,68.2,https://magiceden.io/item-details/NcuSFo3R8TZ1wiEEwwkMXiyGym6Zj39GF3GqXDSJjsb,White,Blue Cornered Couch,Brown Wood,,,12,Plantpot,Modelbot,22,Goldwhite,Black Smooth,Katakana Sign
22-16,2.5,6958,48.95,https://magiceden.io/item-details/7XEt5kSkoyxFWoe8Livc74qwuqBmHi97gMBnNQdLYv36,Rose,Futuristic Cornered Desk,Gold Tile,,,16,,Cactus Terrarium,22,Black,Darkgray Smooth,Television
23-12,2.42,3504,63.67,https://magiceden.io/item-details/8bDEpNiYgcLn8mxJLkWnn7LWrqcrHseFg88D1FUgMxuE,Teal,Gold Couch,Gold Tile,Bananas,,12,Minifridge,Headphones,23,Blue3,Bronze Metal,
23-2,3.5,3888,51.32,https://magiceden.io/item-details/2XLznhSmESR6XEbc4dqDs56DZrtT9BtLt5STtovEF46B,Green1,Marble Round Table,Glass,,,2,Classicchairs,Bananas Basket,23,Black,Darkgray Stone,Neon Arc Red Sign
23-1,4.5,5360,35.39,https://magiceden.io/item-details/6u71eZFo7tQpqXyv84nEEadEeokLKRS5Yv7qtKZjqfBw,White,Beanbags,Grass,Rocks,,1,Safe,Gummybear,23,Purple,Lightgray Stone,
24-4,1,1025,87.87,https://magiceden.io/item-details/FerQ9VBUtZwQzATxJVnsPYJ2NXo43ZkizDhj6Tso5zcP,Purple3,Silk Bed,Sand,Football,,4,Brown Bedtable,Hoak Cap,24,White,Futuristic Panels,Neon Gn Sign
24-11,3.39,1817,60.77,https://magiceden.io/item-details/DecygMr1AMgrnS2WsMugtDZ7gL8R98ZwPa9M7hmu1kz5,Burgundy,Marble Kitchen,Brown Wood,Rocks,,11,Microwave,Bagels,24,White,Lightgray Smooth,Neon Gn Sign
24-8,7,9302,0,https://magiceden.io/item-details/71vFw3cwKfrFj7EUWvvtqjzZP7fXYcdoxxc62MDmArmS,Purple3,Morning Dining Table,Silver Tile,,,8,,,24,Blue4,Junglevines Tree,Star Sign
25-1,1.969,3400,68.6,https://magiceden.io/item-details/5frrAcskk66LBfpisyZQ8QjtPoz7gPGpJtA1i1CVb5V5,Blu+e1,Tiedie Bed,Black Slate,Crystals,,1,Brown Bedtable,3DGlasses,25,Blue3,Psychedelic Smooth,Neon Gn Sign
25-15,2.18,2787,68.96,https://magiceden.io/item-details/5qeBwEJJrD8yyQCoMfVSPctawEC8XFwFiMhmmBTqg2H7,Black,Gray Cornered Desk,Black Slate,Rocks,,15,Rendering Supplies,Skulls Terrarium,25,Black,Ice Bricks,Neon Gm Sign
26-11,4,7735,30.81,https://magiceden.io/item-details/BYVbZhLnnF4ignjt2vefQ9bCbA8iZdDJ8TPyCrEJdono,Green1,Djstand,Gray Tile,Confetti,,11,,,26,Blu+e1,Blue Crystal,Neon Arc Red Sign
27-9,1,7582,61.43,https://magiceden.io/item-details/BuVas2hsyxd1p4ax2nbJMoZBtYSUBALCDC9epH3qTnf5,Purple3,Blue Couch,Snow,Sneks,,9,Crayons,,27,Blue3,Forest Tree,
27-18,6.9,6260,7.76,https://magiceden.io/item-details/BzHg1EoJ4zCQVu5WGPgs8NyKVdHiqNNUuuje8M4zgBYk,Pink,Blue Couch,Black Slate,Crystals,,18,Bike,,27,Purple,Void,Gold Clock
28-13,4.6,8437,21.98,https://magiceden.io/item-details/Fk6KbxyWvpPjvzow3pok4pM41aZjjqKTUVN65kV67aag,Teal,Purple Cornered Couch,Void,,,13,Holotable,,28,Orange1,Gray Bricks,
28-4,4.9,1261,47.92,https://magiceden.io/item-details/BJBogjx11hMRiKJJxL189pqChazjqjU5N6qvnYdtyTcA,Teal,Purple Cornered Couch,White Slate,Confetti,,4,Crystal,Oogatoy,28,Orange2,Gray Panels,Gray Clock
29-7,0.5,1706,90.12,https://magiceden.io/item-details/EZxrSwXJ6Ak4ouQNR4wDF9GyrofVQqR1QYeNoSvM8yVc,Purple3,Blue Cornered Couch,Lavarock,Rocks,,7,Holotable,Modeltruck,29,Black,Ice Bricks,Neon Gn Sign
29-14,3.5,6001,42.8,https://magiceden.io/item-details/FgEmewjzCj4zC5pgjrAEnCT1S1qJR7nZWbd1dEs8M2z3,Turquoise,Black Chairwplant,Black Wood,Confetti,,14,Crayons,,29,Purple,Junglevines Tree,Neon Arc Purple Sign
30-20,2.5,2208,68.1,https://magiceden.io/item-details/6p6fuhUudwAyf9oYJ9ovCKTtYEWjyPcuJuLFQhwNzzfW,Pink,Orange Couch,Grass,Confetti,,20,Minifridge,Cigars,30,Peach,Concrete,Sol Marble Sign
30-5,2.69,1655,68.43,https://magiceden.io/item-details/GkRgQ7xHfA2FMfo75KdYcDZvUPqiGKQyJZ3Dff8myip,Yellow,Weightrack,Dirt,,,5,Gymbench,Shakerbottle,30,Green2,Junglevines Tree,Clapperboard
30-9,6,7216,12.91,https://magiceden.io/item-details/4vkqxXX3fYpU8ceKTfebMbs5jNjVmhAogBpHAicHhmos,Teal,Gray Couch Cornered,Carpet,,,9,,Modelspaceship,30,White,Ice Bricks,Gray Clock
30-4,20,4716,0,https://magiceden.io/item-details/8HQPtemWxaFJUvBdvFsQoFHkGw1CBecazvPuFhkhrGDB,Black,Poker Round Table,Carpet,Sneks,,4,,Oranges Basket,30,Blue4,White Smooth,Neon Arc Blue Sign
32-12,0.25,8075,66.94,https://magiceden.io/item-details/9UPv5swYSNNwWVAYEJE9wEqMtW8gvT331LYBof3soFWA,Burgundy,Ice Couch,Black Wood,,,12,Bike,,32,Blue4,Jungelvines Gray Bricks,Neon Arc Purple Sign
33-13,0.99,7737,60.91,https://magiceden.io/item-details/bD3TWhXV5x1Ln5PyRhXFVJKegf1GsYDbq4LHFk8W3Mc,Teal,Lunch Dining Table,Darkbrown Tile,Confetti,,13,,,33,Blue4,Forest Tree,Clapperboard
33-19,1.1,9780,51.57,https://magiceden.io/item-details/ByyzmDacLvdrmrfmSPYX6RyegMyWKihMjgUSuVPJ55A3,White,Silk Bed,Brown Wood,,,19,,,33,Black,Darkgray Smooth,Binaryclock
33-17,8,2613,11.46,https://alpha.art/t/2ZnjFc8oF1G8zg4mZNFeT8oSLndHEpqMRGhVWbqSUuuV,Blu+e1,Gray Cornered Desk,Gmoot Tile,Rocks,,17,Rendering Supplies,Gecko Terrarium,33,Black,Lightgray Stone,Ice Clock
35-3,0.28,1239,94.2,https://magiceden.io/item-details/3PXkM5Lo5QxwjS6B6sscyEGukqBjutmHtNtXBw8Guzj5,White,Lunch Dining Table,Snow,Sneks,,3,Silver Coathanger,Gmoot Loot,35,Blue3,Green Crystal,Portal
36-8,1,8435,57.99,https://magiceden.io/item-details/5UYmGXRzMynayxo6ja7MLtWpu6ScSp8cNAvPRdaCyDCP,Orange,Bar,Gray Tile,,,8,Canstack,,36,Goldwhite,Darkbrown Planks,Neon Grindset Sign
36-5,1.5,6644,60.21,https://magiceden.io/item-details/8eMECxqvkZbcSfjqdfH7z61TLDiGsfnGPBdm8h82APwv,Blu+e1,Futuristic Cornered Couch,White Slate,,,5,Glass Round Coffeetable,Modeltruck,36,Black,Gold Bricks,
37-5,0.33,5225,77.63,https://magiceden.io/item-details/6Qqe5g1V3VhFydpWdEFymgwW9gboRHM6iQap6ssHGPEz,White,Butcherblock Kitchen,Darkbrown Tile,Sneks,,5,,Mango,37,Green1,Lightbrown Planks,Sol Black Sign
37-17,2,8794,46.54,https://magiceden.io/item-details/8Z13AAF9czoHDhLkYCqEqoa626pEPx6yUgFwdtamrwRb,Pink,Blacknwhite Couch,Grass,,,17,Hotpottable,,37,Pink,Jungelvines Gray Bricks,Neon Gm Sign
37-2,15,8621,0,https://magiceden.io/item-details/BstATi9DhTrLgdYjkeqRvzJZ4nart4eXdk83xkXL9EGS,Green1,Log,Grass,,,2,,,37,Goldwhite,Bronze Metal,Neon Arc Blue Sign
38-3,0.65,3539,81.23,https://magiceden.io/item-details/2b18a3sazR3J6b4vhmDSYMkbaxNvf6k5bVcb7bV47Y8e,White,Evening Dining Table,Hay,Sneks,,3,Brown Coathanger,Normal Loot,38,Goldwhite,Forest Tree,Gray Clock
38-14,1.5,115,86.54,https://magiceden.io/item-details/GcjD33QD7azGKJomitWjHNMgyZDaYx4jjVG8ZRMxJZhP,Orange,Blue Cornered Couch,Lightbrown Tile,Bananas,,14,Pyramid,Plushiebear,38,Orange2,Blue Crystal,RGB Hexagons
38-1,7,174,31.3,https://magiceden.io/item-details/4YnoRM3w8e68ikRUA4Bqykh8Mhrqy4gNBrqZBnPND9bv,Blue2,Blacknwhite Couch,Glass,Confetti,,1,Futuristic Coffeetable,Grenade,38,Purple,Green Crystal,Portal
39-8,0.3,4185,82.13,https://magiceden.io/item-details/252nanA5eKgMgvHRnXbWaQu5AtaDe51XwTp1bfLMhesf,Burgundy,Gray Deskwchair,White Slate,,,8,Safe,Headphones,39,Yellow,Steel Metal,Sol Marble Sign
39-2,1.6,8909,50.08,https://magiceden.io/item-details/AHmU2WijTVTaW8LEo8JqH2tqLSBh3VR9pERq8ukxEj8q,Burgundy,White Bed,Glass,Sneks,,2,,,39,White,Darkbrown Planks,Neon Gm Sign
39-17,2.6,7482,45.83,https://magiceden.io/item-details/EMyLBrssDcFcVPdfVnRozPAkh9sAy9o1mX7Tx2Gfe6nD,White,Green Cornered Couch,Carpet,,,17,Brown Round Coffeetable,,39,Purple,Solana Smooth,Neon Grindset Sign
40-6,1.2,5459,67.99,https://magiceden.io/item-details/EVXhhR46kQ9JW8A8SpMP9KXsMpY5SjeMCEEL7YsLwPSK,Rose,White Bed,Brown Wood,Basketball,,6,,,40,Peach,Adobe,Neon Arc Blue Sign
41-9,6.25,198,38.7,https://magiceden.io/item-details/DVt8MrMzTn5DtqrL7EpubQZoqKzTvFMJ2ppBVhhtBiYE,Rose,Silk Bed,Lightbrown Tile,Dogbed,,9,Brown Bedtable,Cowboyhat,41,Purple,Darkgray Stone,Dartboard
41-20,500,6594,0,https://magiceden.io/item-details/BFZMC4ZvDxkyt89haaX7rzKqhvsLYe2MNCg29q898EPK,Black,Green Cornered Couch,Darkbrown Tile,Rocks,,20,Ottoman,,41,Black,Gray Panels,Gold Clock
42-8,0.3,3999,82.88,https://magiceden.io/item-details/3VG9J49dgRPUzQoJCCDJXYQMoA5u7X1ZgrvEJjCs8Ts7,Green2,Poker Round Table,Darkbrown Tile,Fish,,8,,Bigbrain,42,Pink,Junglevines Tree,Neon Gm Sign
43-3,0.9,238,92.04,https://magiceden.io/item-details/Dcsv7pGHpajV2Fy8799SHipjYJryt5s3NMGFsvYrNZsi,Teal,Treadmill,Carpet,Sneks,,3,Balanceball,Kettlebells,43,Blue3,Silver Bricks,Neon Arc Red Sign
45-12,0.24,8355,65.91,https://magiceden.io/item-details/CTfsWsGnUs1nLfdLzs2A53gKjhdakY4qvifokZF4b9qY,White,Poker Round Table,Glass,,,12,Classicchairs,,45,Green1,Lightgray Smooth,Ice Clock
45-16,0.5,4817,77.58,https://magiceden.io/item-details/CJNRZtNeuC5qkJXp4LZesGLs1pAfMySsNpGmLFaMhVVt,Black,Marble Round Table,Gold Tile,,,16,Classicchairs,Turtleshell,45,Goldwhite,Darkgray Stone,Neon Gmi Sign
45-19,2.5,2271,67.84,https://magiceden.io/item-details/FJPfi4MMd6aQrdEhvEMYvYD8mvopXzx1eREUQPgCaJTF,Yellow,Treadmill,Grass,Fish,,19,Yogaset,Towels,45,Peach,Concrete,
47-16,1,8049,59.55,https://magiceden.io/item-details/EbBwBwfg8NW6Je3dvTJd3fR3u2xUycPvjLK2M6NjHZJC,Turquoise,Beanbags,Sand,,,16,Candymachine,,47,Blu+e1,Solana Smooth,Gray Clock
47-6,2,5886,58.27,https://alpha.art/t/4TnaNLTr29QeT1WgiX2x1SzQVCGruBj6XXjGML2JYHqP,Turquoise,Marble Round Table,Darkbrown Tile,,,6,,Cards Setup,47,Orange1,Bamboo,Neon Gm Sign
48-9,0.5,1824,89.65,https://magiceden.io/item-details/7vxCdKAFgQgvBCrPSUjTDjBzqzyhwpEQ8GMyohCuu3yH,Teal,Purple Cornered Couch,Grass,Bananas,,9,Crystal,Modeltruck,48,Green2,Orange Crystal,Neon Gm Sign
48-14,0.99,9486,53.85,https://magiceden.io/item-details/wSBQ9TXkveYobrXEV8ibyu4vuA3GKcvSDkTUitiqTrB,Blu+e1,Blacknwhite Couch,White Slate,,,14,Crayons,,48,Orange2,Lightbrown Planks,
49-3,25,18,0,https://magiceden.io/item-details/74bXr6BYWQqBjUY8iDxe34zyfVKKAyWAayVi1HNWJ73U,Orange,Gray Couch Cornered,Snow,Snowballs,,3,Glass Round Coffeetable,Plushiebear,49,Blue2,Orange Crystal,Neon Arc Red Sign
50-19,0.47,776,94.17,https://magiceden.io/item-details/3eLjCbtab2WznjPQVBuzKq467GE8tGLB5aRuAPrYQyzP,Blue2,Purple Cornered Couch,Void,Confetti,,19,Brown Round Coffeetable,Plushiebear,50,Blu+e1,Orange Crystal,Clapperboard
50-7,0.5,1223,92.07,https://magiceden.io/item-details/6Nudtxq7utXi8VAMNGuiG1MNJorSk82YWio6GAV1GoS3,Black,Blue Cornered Couch,Gold Tile,Cotton Rug,,7,Ottoman,Oogatoy,50,White,Blue Crystal,Neon Arc Red Sign
51-2,0.45,3988,81.42,https://magiceden.io/item-details/9yh3SvZdRV14D256u7z5rbaFeDd13HeMMudHMr1gxwa7,Pink,Green Cornered Couch,Grass,Rocks,,2,Futuristic Round Coffeetable,Modeltruck,51,Pink,Darkbrown Planks,
51-8,2,5614,59.37,https://magiceden.io/item-details/HwgT9SohA5bMucKBhK8yC6bKNRxZzVdMLb2ZNJ8kJc4Y,Blue2,Black Bed,Black Wood,,,8,Brown Bedtable,3DGlasses,51,Black,Lightgray Stone,Star Sign
51-18,2,3618,67.41,https://magiceden.io/item-details/5YbMzRWZEHvLokSjhqVL9XvLfG5VD6itKj3NHrSBNL2N,Rose,Black Chairwplant,Darkbrown Tile,,,18,Minifridge,Joints,51,Yellow,Ironrusty Metal,Neon Gm Sign
51-16,51.16,3026,0,https://magiceden.io/item-details/9zUnyuhdjmrE9yLjFZXagZhm7D9Qan3A7JmNai9EL1KC,Orange,Brown Chairwplant,Hay,,,16,Beachy Cabinet,Sunkenship Acquarium,51,Orange2,Junglevines Tree,Sol Marble Sign
51-12,0.7,2657,84.29,https://alpha.art/t/EeiML7mp5Wq7VaZad39pZLuq4FXDPqTtckNz9nzndRv6,Blu+e1,Futuristic Cornered Couch,Cobblestone,Confetti,,12,Crystal,Modeltruck,51,Goldwhite,Jungelvines Gray Bricks,Candles Shelf
52-17,0.24,6244,74.43,https://magiceden.io/item-details/HgbczpMaKzFuEzCuE3kw5PzAvSyySusaMNWQ113tyWx7,Green1,Gold Couch,Lavarock,Confetti,,17,Cartire,,52,Red,Gray Bricks,Star Sign
52-19,5.69,342,43.72,https://magiceden.io/item-details/4MEXbNRT2ft1FtpYXfZjT5TLAhLrvHcW9TXqfNZedDK8,White,Treadmill,Gold Tile,Cotton Rug,,19,Yogaset,Jumprope,52,Purple,Jungelvines Gray Bricks,Television
53-2,12,102,0,https://magiceden.io/item-details/3jkvEyet9naZc299d2siSR6UAz58BtUeWGRfQZW2s2gf,Rose,Marble Kitchen,Snow,Confetti,,2,Microwave,Bagels,53,Pink,Solana Smooth,Earth Poster
54-8,0.5,710,94.14,https://magiceden.io/item-details/AhCDMCqPXH1eo7MCnyKUh1Vk91Rs4RC4j2tVdYyR6rYg,Pink,Gold Couch,Snow,Bananas,,8,Brown Coffeetable,Spacemarine,54,Red,Glass,Neon Gm Sign
54-2,2.5,5094,56.46,https://magiceden.io/item-details/4USSNqUoAeMQGJWdfR1fjgZnvwYNccBe6UnHxWwkyeVb,Green1,Blue Cornered Couch,Cobblestone,,,2,Marble Round Coffeetable,,54,Peach,White Smooth,Lights Poster
54-17,3.98,2350,52.73,https://magiceden.io/item-details/E6UbMqQsJh2DTMbf6D6wpTtN1PgMSLKoMkSWGfptQaDJ,Purple1,Blue Couch,Lightbrown Tile,,,17,Cardboardbox,Gold Bookstack,54,Pink,Jungle Tree,Katakana Sign
55-11,1.5,7924,55.05,https://magiceden.io/item-details/2pfZyJRKs8mdzTRtDpDZx3XSNt7GExpNzRfkoAT7N5S4,Green2,Ice Couch,Brown Wood,,,11,Bike,,55,Blue4,Lightgray Stone,Binaryclock
55-16,2.5,3951,61.07,https://magiceden.io/item-details/GJV7TKWoUHnYWFq8Tgwnjq1RxeX15PTs7R5XrJZoxiLK,Green2,Brown Cornered Desk,Dirt,,,16,Trading Supplies,Orca Acquarium,55,Black,Ice Bricks,Katakana Sign
55-12,4.2,7815,28.49,https://magiceden.io/item-details/2UeYYfmN6Y4BuVYa6W3PBqjJtm3nZhjHw1NzwroH4Re4,Blu+e1,Purple Cornered Couch,Checkered Tile,,,12,,Modelbot,55,Goldwhite,Ice Bricks,Sol Marble Sign
55-19,6,117,41.53,https://magiceden.io/item-details/7AGnodVu1srEZqqPxvZNvGqraajwLZ7YURTNZKgziuZD,White,Silk Couch,Glass,Rocks,,19,Brown Coffeetable,Winebottle,55,Peach,Psychedelic Smooth,Lights Poster
56-13,0.9,1215,88.1,https://magiceden.io/item-details/DT8Z23MZ1ySEcYeGDnLG7HsfHcuNkRBuwnsYzsmgQNjb,Orange,Blacknwhite Couch,Silver Tile,,,13,Cardboardbox,Grenade,56,Goldwhite,Solana Smooth,Helloworld Poster
56-14,3,805,68.75,https://magiceden.io/item-details/HVstj4ZER7gNsxvGJrNUhNrzEf36GoD1SMBVvJQ2Fq4u,Black,Brown Cornered Desk,Silver Tile,Cotton Rug,,14,Trading Supplies,Gecko Terrarium,56,Peach,Forest Tree,Sol Black Sign
56-5,565,2460,0,https://magiceden.io/item-details/2VADbyCPrMD2a8zvqucBb1WEcaJYkZVCcgW4amLQSN3v,Green2,Gray Couch Cornered,White Slate,,,5,Plantpot,Plushiebear,56,Orange1,Gold Bricks,Infinity Sign
58-18,1,5211,70.99,https://magiceden.io/item-details/JCqhLaKCampi46riihoP7LkVXgbU6dwGx2FGXJAboMYm,White,Futuristic Cornered Desk,Lightbrown Tile,Fish,,18,,Orca Acquarium,58,Peach,Green Crystal,Neon Arc Blue Sign
59-18,4,9418,24.03,https://magiceden.io/item-details/5272WU2SHbhqCNJ8cv1CvVZigN5dDC54YXX6g4gkbLjU,Orange,Djstand,Hay,,,18,,,59,Green1,Black Smooth,Candles Shelf
59-8,9,5186,0,https://magiceden.io/item-details/3fbV5YFEHUbhuxk22ghhDeUGfKgm86ZVbcdQm6PYgKSH,Blue2,Brown Chairwplant,Sand,Rocks,,8,Beachy Cabinet,,59,Pink,Darkbrown Planks,Neon Gm Sign
59-16,99.5,1140,0,https://magiceden.io/item-details/Fw5HnwGoFfah6LE5JT1w3oURuHwvouYuDYu2eEVeKKaF,Orange,Futuristic Cornered Desk,Black Slate,Confetti,,16,Gaming Supplies,Skulls Terrarium,59,Pink,Pink Smooth,Star Sign
60-6,0.45,885,93.93,https://magiceden.io/item-details/71c4mYprhQ2X6TJB2XrAZs8cCtXdLotkscW9KiTubKoQ,White,Brown Round Table,Brown Wood,Lightbrown Rug,,6,Classicchairs,Turtleshell,60,Pink,Lightgray Smooth,Television
60-7,0.7,5123,74.34,https://magiceden.io/item-details/43m9j2yvBpT4Nq6PSFznbjJ3d9m5EJVLpHELQuWPTXrv,Purple2,Tiedie Bed,Lightgray Wood,,,7,Brown Bedtable,3DGlasses,60,Green1,Brass Metal,Sol Black Sign
61-19,0.6,3758,80.85,https://magiceden.io/item-details/7ct1pNTmnWj26Pk9qvALsdxCKNUdFTn9BEy1vqDcjGpk,Purple3,Beachy Chairwplant,Dirt,,,19,Minifridge,Laptop,61,Blue2,Gold Bricks,Gold Clock
62-14,0.24,4625,80.95,https://magiceden.io/item-details/8yqN8A7f58Pahzh9DZYcS1TevF2N5prt7MRDV3wmQj3d,White,Gray Deskwchair,Lightbrown Tile,,,14,Safe,Joints,62,Blue5,Jungelvines Gray Bricks,Star Sign
63-17,0.4,3871,82.39,https://magiceden.io/item-details/5KboCchuFuY4CgfWmhbnnLHow3NVEx81sPwfrAXPXaTg,Orange,Gray Cornered Desk,Lavarock,,,17,Trading Supplies,Shark Acquarium,63,Goldwhite,Jungle Tree,Heart Sign
63-7,0.69,52,94.89,https://magiceden.io/item-details/B2GzppXi1FXnSgXS6JrcTr4eMskNTfwq1Mcvcq6A7pD3,Burgundy,Orange Couch,Grass,Plants,,7,Minifridge,Gummybear,63,Purple,Void,RGB Hexagons
63-10,1.1,5953,67,https://magiceden.io/item-details/HBnG573hxUUiZspJ2TbqvA1nJ53Ef46xToA4chWkqaLi,Blu+e1,Futuristic Cornered Desk,Lightbrown Tile,Cotton Rug,,10,,Sunkenship Acquarium,63,Orange1,Lightgray Smooth,
65-20,0.96,1501,86.35,https://magiceden.io/item-details/H5gpuxxAhDvSmHoxpB9NwVrxbVq4mPy6tsJNWPPfExkQ,Black,Ratchet Bed,White Slate,Bananas,,20,Brown Bedtable,Cowboyhat,65,Pink,White Smooth,Helloworld Poster
