id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
7-13,7.13,1244,25.38,https://magiceden.io/item-details/6yzLjqQhS23WSC7HZZCBoFzA4LjPzp6epVG7NLdGaYQC,Purple2,Blacknwhite Couch,Grass,Crystals,,13,Glass Coffeetable,Hourglass,7,Blue5,Jungelvines Gray Bricks,Television
7-6,13,8165,0,https://alpha.art/t/Cf1ASMH6sWYGMqyuy6Sc2mebfQFHtvfkJVdpRttfiSF7,Black,Marble Kitchen,White Slate,,,6,Toaster,,7,Yellow,Green Crystal,Infinity Sign
8-12,5,3528,37.48,https://magiceden.io/item-details/51ge9WRySeHQiaHcinJz11FskoX7T5idMTG3ZdwbZMnW,Burgundy,Brown Round Table,Glass,,,12,Classicchairs,Cards Setup,8,Peach,Gray Bricks,Neon Gm Sign
9-9,1,8178,58.73,https://solanart.io/nft/9W7htmVq1ZXJ5r2dGK7ZChKAuT1RiB1qDkpjRQw1b3PX,Green1,Djstand,Carpet,Crystals,,9,,,9,Green1,Darkgray Smooth,Neon Gm Sign
11-16,5.5,1491,40.69,https://magiceden.io/item-details/Cckbgw24B2Dpv7gFFqgdRpxvD9SExQMJEwsmt44Bj57t,Black,Orange Couch,Snow,,,16,Glass Coffeetable,Gold Bookstack,11,Pink,Solana Smooth,Helloworld Poster
13-19,2.5,9337,39.05,https://magiceden.io/item-details/42poTQaqXq5Q4w8YrTRoenh3RbGUpsXV5WPcqTZHsENe,Black,,Black Wood,,,19,,,13,Orange1,Black Smooth,
13-1,5,9341,14.04,https://magiceden.io/item-details/4dJBTxUigHDJyV5SMVqoz3deYfYH2LDPuTc1zEFbvZAE,Black,,Black Wood,,,1,,,13,Orange1,Black Smooth,
13-9,5,9355,13.98,https://magiceden.io/item-details/2N15ZD8mukz8DU627XjTZb48NQYxKFNZzgsDhfgGvnMY,Black,,Black Wood,,,9,,,13,Orange1,Black Smooth,
14-17,2.75,9368,36.43,https://magiceden.io/item-details/7PVjnV4zMuonxy2oD6XdVxryWk8PNr5a86pC5sxewjUD,Turquoise,White Bed,Lavarock,,,17,,,14,Blu+e1,Ice Bricks,Neon Gm Sign
14-7,3.3,1390,63.1,https://magiceden.io/item-details/7BKUH6wa6zeFmNioJhaFaXU3veypVBbz6uYjkK8YSSDB,White,Ratchet Bed,Lightgray Wood,GN Slippers,,7,Brown Bedtable,Cowboyhat,14,Black,Lightgray Smooth,Neon Arc Blue Sign
16-11,6.99,2331,22.4,https://alpha.art/t/6AFoHw22Y8RUV3T5Pj87bEQ2gna2VSd4zP3qUezk3f3U,Purple3,Marble Round Table,Silver Tile,Cotton Rug,,11,,Solanauthelmet,16,Pink,Darkgray Smooth,Neon Arc Blue Sign
17-19,2.6,1434,69.92,https://magiceden.io/item-details/SpjbvFiUwSs8FEJyR4eRcXRHHeNzVCemQanbjWeJ7U1,Blu+e1,Silk Couch,Snow,Bananas,,19,Cardboardbox,Coffee,17,Yellow,Gray Panels,Neon Grindset Sign
18-3,1,6007,67.48,https://magiceden.io/item-details/CjUPr8TW4sUeLM3d4XqTrfDEnqfgBdH7pic19hy688qS,Black,Beachy Chairwplant,Darkbrown Tile,Lightbrown Rug,,3,Crayons,,18,Purple,Darkgray Stone,Candles Shelf
18-19,0.21,1226,94.66,https://solanart.io/nft/Ffgo5StvwtX2QthQgv7fwTt18aFP3cs8yhXqWx6SpdNH,Blue2,Orange Couch,White Slate,Sneks,,19,Cardboardbox,Schroom,18,Black,Forest Tree,Candles Shelf
19-19,1.5,3849,71.18,https://magiceden.io/item-details/J58P7igzbAJxjGkentYAWUbtYChEUemGtUGkcydpB9FH,Blue2,Marble Kitchen,Darkbrown Tile,,,19,Coffeemachine,Knifeblock,19,Goldwhite,Darkgray Stone,Clapperboard
19-5,3,7253,42.46,https://magiceden.io/item-details/2JzNTWCF19BjuSef7VSrEEb6NE1HWYqw9CzEvo6byo5J,Purple1,Bar,Gold Tile,Cotton Rug,,5,,,19,Yellow,White Smooth,Neon Gn Sign
19-7,3.2,3873,54.08,https://magiceden.io/item-details/25Lu4WgMjGxZeFy2dCWgkHnsJsqYkE7HiZPg91j36k3R,Teal,Morning Dining Table,Lightbrown Tile,,,7,Silver Coathanger,Normal Loot,19,Green1,Pink Smooth,Neon Gm Sign
19-17,4.5,360,55.25,https://magiceden.io/item-details/AS9bmETdtfnEnVpLbbWihngG7aKoDBBBKWTeMXs8z23J,Green2,Beachy Chairwplant,Snow,Confetti,,17,Beachy Cabinet,Console,19,White,Darkbrown Planks,Infinity Sign
19-6,20,5561,0,https://magiceden.io/item-details/E2yaFakoiG2ZwuZyNeoshhScPPbUwaemXKTVFvqpWPbR,Blu+e1,Gray Deskwchair,Lavarock,Bananas,,6,,Gold Supplies,19,Black,Solana Smooth,Neon Gmi Sign
22-13,0.25,5472,77.14,https://magiceden.io/item-details/32qAG5moqEZ2BDmJCqRssHqVwzpPhdVB7BL62AywSYvX,Rose,Beanbags,Gold Tile,,,13,Black Cabinet,Gecko Terrarium,22,Goldwhite,Ice Bricks,
22-12,0.75,4664,75.4,https://magiceden.io/item-details/NcuSFo3R8TZ1wiEEwwkMXiyGym6Zj39GF3GqXDSJjsb,White,Blue Cornered Couch,Brown Wood,,,12,Plantpot,Modelbot,22,Goldwhite,Black Smooth,Katakana Sign
22-16,2.5,6958,48.65,https://magiceden.io/item-details/7XEt5kSkoyxFWoe8Livc74qwuqBmHi97gMBnNQdLYv36,Rose,Futuristic Cornered Desk,Gold Tile,,,16,,Cactus Terrarium,22,Black,Darkgray Smooth,Television
23-12,2.42,3504,63.37,https://magiceden.io/item-details/8bDEpNiYgcLn8mxJLkWnn7LWrqcrHseFg88D1FUgMxuE,Teal,Gold Couch,Gold Tile,Bananas,,12,Minifridge,Headphones,23,Blue3,Bronze Metal,
23-2,3.5,3888,51.02,https://magiceden.io/item-details/2XLznhSmESR6XEbc4dqDs56DZrtT9BtLt5STtovEF46B,Green1,Marble Round Table,Glass,,,2,Classicchairs,Bananas Basket,23,Black,Darkgray Stone,Neon Arc Red Sign
23-1,4.5,5360,35.09,https://magiceden.io/item-details/6u71eZFo7tQpqXyv84nEEadEeokLKRS5Yv7qtKZjqfBw,White,Beanbags,Grass,Rocks,,1,Safe,Gummybear,23,Purple,Lightgray Stone,
23-7,1,3953,75.76,https://solanart.io/nft/a5tpsL8ZS7hDXh2oAcDtitz7NZf54tEjyAdzXJvanfg,Turquoise,Futuristic Cornered Couch,Black Wood,,,7,Futuristic Round Coffeetable,Oogatoy,23,Black,Jungle Tree,Neon Gmi Sign
24-4,1,1025,87.57,https://magiceden.io/item-details/FerQ9VBUtZwQzATxJVnsPYJ2NXo43ZkizDhj6Tso5zcP,Purple3,Silk Bed,Sand,Football,,4,Brown Bedtable,Hoak Cap,24,White,Futuristic Panels,Neon Gn Sign
24-11,3.39,1817,60.47,https://magiceden.io/item-details/DecygMr1AMgrnS2WsMugtDZ7gL8R98ZwPa9M7hmu1kz5,Burgundy,Marble Kitchen,Brown Wood,Rocks,,11,Microwave,Bagels,24,White,Lightgray Smooth,Neon Gn Sign
24-8,7,9302,0,https://magiceden.io/item-details/71vFw3cwKfrFj7EUWvvtqjzZP7fXYcdoxxc62MDmArmS,Purple3,Morning Dining Table,Silver Tile,,,8,,,24,Blue4,Junglevines Tree,Star Sign
24-15,0.4,2814,86.35,https://solanart.io/nft/3GW9Ubp99nQQ8Qd6AWwVE5vNNqLxWF3Y5Rc9kMxKAzWs,Burgundy,Marble Kitchen,Lightgray Wood,Fish,,15,Microwave,Bagels,24,Orange1,Futuristic Panels,
25-1,1.969,3400,68.3,https://magiceden.io/item-details/5frrAcskk66LBfpisyZQ8QjtPoz7gPGpJtA1i1CVb5V5,Blu+e1,Tiedie Bed,Black Slate,Crystals,,1,Brown Bedtable,3DGlasses,25,Blue3,Psychedelic Smooth,Neon Gn Sign
25-15,2.18,2787,68.66,https://magiceden.io/item-details/5qeBwEJJrD8yyQCoMfVSPctawEC8XFwFiMhmmBTqg2H7,Black,Gray Cornered Desk,Black Slate,Rocks,,15,Rendering Supplies,Skulls Terrarium,25,Black,Ice Bricks,Neon Gm Sign
26-11,4,7735,30.51,https://magiceden.io/item-details/BYVbZhLnnF4ignjt2vefQ9bCbA8iZdDJ8TPyCrEJdono,Green1,Djstand,Gray Tile,Confetti,,11,,,26,Blu+e1,Blue Crystal,Neon Arc Red Sign
26-10,0.49,7533,66.43,https://solanart.io/nft/JHf4pMEPwTMoVKgGRgLHDRDUrp1aZoCfwLGwXvs8PTH,Black,Beachy Chairwplant,Lavarock,Rocks,,10,Crayons,,26,White,Void,Neon Gm Sign
27-9,1,7582,61.13,https://magiceden.io/item-details/BuVas2hsyxd1p4ax2nbJMoZBtYSUBALCDC9epH3qTnf5,Purple3,Blue Couch,Snow,Sneks,,9,Crayons,,27,Blue3,Forest Tree,
27-18,6.9,6260,7.46,https://magiceden.io/item-details/BzHg1EoJ4zCQVu5WGPgs8NyKVdHiqNNUuuje8M4zgBYk,Pink,Blue Couch,Black Slate,Crystals,,18,Bike,,27,Purple,Void,Gold Clock
27-12,0.27,2902,87.3,https://solanart.io/nft/2EyFcc2dUZrap5bfeFEf1at6sioWK4rKVK6AD8oQP4jE,Orange,Green Cornered Couch,Lightbrown Tile,Cotton Rug,,12,Glass Round Coffeetable,Modelbot,27,Goldwhite,Ice Bricks,
28-13,4.6,8437,21.68,https://magiceden.io/item-details/Fk6KbxyWvpPjvzow3pok4pM41aZjjqKTUVN65kV67aag,Teal,Purple Cornered Couch,Void,,,13,Holotable,,28,Orange1,Gray Bricks,
28-4,4.9,1261,47.62,https://magiceden.io/item-details/BJBogjx11hMRiKJJxL189pqChazjqjU5N6qvnYdtyTcA,Teal,Purple Cornered Couch,White Slate,Confetti,,4,Crystal,Oogatoy,28,Orange2,Gray Panels,Gray Clock
29-2,0.2,8129,66.93,https://magiceden.io/item-details/12QjUkJota9EefrpWThtudeLD9EVmUgSENKeUf2Umngq,Purple1,Ratchet Bed,Glass,Confetti,,2,,,29,Green2,Junglevines Tree,Neon Arc Purple Sign
29-7,0.5,1706,89.82,https://magiceden.io/item-details/EZxrSwXJ6Ak4ouQNR4wDF9GyrofVQqR1QYeNoSvM8yVc,Purple3,Blue Cornered Couch,Lavarock,Rocks,,7,Holotable,Modeltruck,29,Black,Ice Bricks,Neon Gn Sign
29-14,3.5,6001,42.5,https://magiceden.io/item-details/FgEmewjzCj4zC5pgjrAEnCT1S1qJR7nZWbd1dEs8M2z3,Turquoise,Black Chairwplant,Black Wood,Confetti,,14,Crayons,,29,Purple,Junglevines Tree,Neon Arc Purple Sign
30-20,2.5,2208,67.8,https://magiceden.io/item-details/6p6fuhUudwAyf9oYJ9ovCKTtYEWjyPcuJuLFQhwNzzfW,Pink,Orange Couch,Grass,Confetti,,20,Minifridge,Cigars,30,Peach,Concrete,Sol Marble Sign
30-5,2.69,1655,68.13,https://magiceden.io/item-details/GkRgQ7xHfA2FMfo75KdYcDZvUPqiGKQyJZ3Dff8myip,Yellow,Weightrack,Dirt,,,5,Gymbench,Shakerbottle,30,Green2,Junglevines Tree,Clapperboard
30-8,3.99,19,61.72,https://magiceden.io/item-details/ALbjJ6nxt51V1CCEEpC4n8cjjLCu3FtGhLeH9nmgfWBz,Green2,Green Couch,Gmoot Tile,Cotton Rug,,8,Glass Coffeetable,Coffee,30,Blue3,Pink Smooth,Earth Poster
30-9,6,7216,12.61,https://magiceden.io/item-details/4vkqxXX3fYpU8ceKTfebMbs5jNjVmhAogBpHAicHhmos,Teal,Gray Couch Cornered,Carpet,,,9,,Modelspaceship,30,White,Ice Bricks,Gray Clock
30-4,20,4716,0,https://magiceden.io/item-details/8HQPtemWxaFJUvBdvFsQoFHkGw1CBecazvPuFhkhrGDB,Black,Poker Round Table,Carpet,Sneks,,4,,Oranges Basket,30,Blue4,White Smooth,Neon Arc Blue Sign
30-12,0.79,974,89.87,https://solanart.io/nft/9xWfgkKDJzGW2CR8ozvPYkN6cSDZAJ1G6Gw4sKUVfYhk,Green2,Futuristic Cornered Couch,Gray Tile,Crystals,,12,Brown Round Coffeetable,Modelbot,30,Red,Darkbrown Planks,Clapperboard
32-12,0.25,8075,66.64,https://magiceden.io/item-details/9UPv5swYSNNwWVAYEJE9wEqMtW8gvT331LYBof3soFWA,Burgundy,Ice Couch,Black Wood,,,12,Bike,,32,Blue4,Jungelvines Gray Bricks,Neon Arc Purple Sign
32-9,0.34,9632,59.47,https://solanart.io/nft/Eyvagkhy1wojQjathjn4x4fdw6CNSae9EN87kyoBa67T,Burgundy,Brown Chairwplant,White Slate,,,9,Bike,,32,Black,Jungle Tree,
33-13,0.99,7737,60.61,https://magiceden.io/item-details/bD3TWhXV5x1Ln5PyRhXFVJKegf1GsYDbq4LHFk8W3Mc,Teal,Lunch Dining Table,Darkbrown Tile,Confetti,,13,,,33,Blue4,Forest Tree,Clapperboard
33-19,1.1,9780,51.27,https://magiceden.io/item-details/ByyzmDacLvdrmrfmSPYX6RyegMyWKihMjgUSuVPJ55A3,White,Silk Bed,Brown Wood,,,19,,,33,Black,Darkgray Smooth,Binaryclock
33-17,8,2613,11.16,https://alpha.art/t/2ZnjFc8oF1G8zg4mZNFeT8oSLndHEpqMRGhVWbqSUuuV,Blu+e1,Gray Cornered Desk,Gmoot Tile,Rocks,,17,Rendering Supplies,Gecko Terrarium,33,Black,Lightgray Stone,Ice Clock
34-8,0.17,5001,79.84,https://magiceden.io/item-details/7cyLhy9pwe3PK4LYUz88GkzFwsQPwrzkhCgNLQvinWKW,Green2,Green Cornered Couch,Hay,,,8,Pyramid,Modelbot,34,Blue2,Junglevines Tree,
35-13,0.366,8710,62.92,https://magiceden.io/item-details/9F6FY3CfypMGYKR7m35ZRoyTtLP95bk3ELFP6pPVpz3c,Orange,Lunch Dining Table,Lightbrown Tile,Rocks,,13,,,35,White,Green Crystal,Neon Gm Sign
35-3,1.14,1239,85.3,https://magiceden.io/item-details/3PXkM5Lo5QxwjS6B6sscyEGukqBjutmHtNtXBw8Guzj5,White,Lunch Dining Table,Snow,Sneks,,3,Silver Coathanger,Gmoot Loot,35,Blue3,Green Crystal,Portal
35-2,35,2656,0,https://alpha.art/t/9GiLnNB3dLmC5rHTFzQfKASoaSEZQ9qG3Q7W1tua44Tb,Blu+e1,Beanbags,Lavarock,Confetti,,2,Safe,Joints,35,Green1,Darkbrown Planks,Katakana Sign
36-8,1,8435,57.69,https://magiceden.io/item-details/5UYmGXRzMynayxo6ja7MLtWpu6ScSp8cNAvPRdaCyDCP,Orange,Bar,Gray Tile,,,8,Canstack,,36,Goldwhite,Darkbrown Planks,Neon Grindset Sign
36-5,2,6644,54.91,https://magiceden.io/item-details/8eMECxqvkZbcSfjqdfH7z61TLDiGsfnGPBdm8h82APwv,Blu+e1,Futuristic Cornered Couch,White Slate,,,5,Glass Round Coffeetable,Modeltruck,36,Black,Gold Bricks,
36-7,0.35,9595,59.51,https://solanart.io/nft/3gZoHWu2oGZ8ChyHKSQMf41sZqRasU9jvedSoYPrxmnw,Black,Black Bed,Black Wood,,,7,,,36,Purple,Concrete,Katakana Sign
36-2,0.58,120,95.42,https://solanart.io/nft/DLTgsYGmR98wpVsCW6BWGwjCy9rym5weznQ77g9w9cK,Purple1,Treadmill,Darkgray Wood,Lightbrown Rug,,2,Yogaset,Towels,36,Yellow,Forest Tree,Infinity Sign
37-2,15,8621,0,https://magiceden.io/item-details/BstATi9DhTrLgdYjkeqRvzJZ4nart4eXdk83xkXL9EGS,Green1,Log,Grass,,,2,,,37,Goldwhite,Bronze Metal,Neon Arc Blue Sign
38-3,0.65,3539,80.93,https://magiceden.io/item-details/2b18a3sazR3J6b4vhmDSYMkbaxNvf6k5bVcb7bV47Y8e,White,Evening Dining Table,Hay,Sneks,,3,Brown Coathanger,Normal Loot,38,Goldwhite,Forest Tree,Gray Clock
38-14,1.5,115,86.24,https://magiceden.io/item-details/GcjD33QD7azGKJomitWjHNMgyZDaYx4jjVG8ZRMxJZhP,Orange,Blue Cornered Couch,Lightbrown Tile,Bananas,,14,Pyramid,Plushiebear,38,Orange2,Blue Crystal,RGB Hexagons
38-1,7,174,31,https://magiceden.io/item-details/4YnoRM3w8e68ikRUA4Bqykh8Mhrqy4gNBrqZBnPND9bv,Blue2,Blacknwhite Couch,Glass,Confetti,,1,Futuristic Coffeetable,Grenade,38,Purple,Green Crystal,Portal
39-8,0.3,4185,81.83,https://magiceden.io/item-details/252nanA5eKgMgvHRnXbWaQu5AtaDe51XwTp1bfLMhesf,Burgundy,Gray Deskwchair,White Slate,,,8,Safe,Headphones,39,Yellow,Steel Metal,Sol Marble Sign
39-2,1.6,8909,49.78,https://magiceden.io/item-details/AHmU2WijTVTaW8LEo8JqH2tqLSBh3VR9pERq8ukxEj8q,Burgundy,White Bed,Glass,Sneks,,2,,,39,White,Darkbrown Planks,Neon Gm Sign
39-17,2.6,7482,45.53,https://magiceden.io/item-details/EMyLBrssDcFcVPdfVnRozPAkh9sAy9o1mX7Tx2Gfe6nD,White,Green Cornered Couch,Carpet,,,17,Brown Round Coffeetable,,39,Purple,Solana Smooth,Neon Grindset Sign
40-6,1.2,5459,67.69,https://magiceden.io/item-details/EVXhhR46kQ9JW8A8SpMP9KXsMpY5SjeMCEEL7YsLwPSK,Rose,White Bed,Brown Wood,Basketball,,6,,,40,Peach,Adobe,Neon Arc Blue Sign
41-9,6.25,198,38.4,https://magiceden.io/item-details/DVt8MrMzTn5DtqrL7EpubQZoqKzTvFMJ2ppBVhhtBiYE,Rose,Silk Bed,Lightbrown Tile,Dogbed,,9,Brown Bedtable,Cowboyhat,41,Purple,Darkgray Stone,Dartboard
41-20,500,6594,0,https://magiceden.io/item-details/BFZMC4ZvDxkyt89haaX7rzKqhvsLYe2MNCg29q898EPK,Black,Green Cornered Couch,Darkbrown Tile,Rocks,,20,Ottoman,,41,Black,Gray Panels,Gold Clock
42-8,0.3,3999,82.58,https://magiceden.io/item-details/3VG9J49dgRPUzQoJCCDJXYQMoA5u7X1ZgrvEJjCs8Ts7,Green2,Poker Round Table,Darkbrown Tile,Fish,,8,,Bigbrain,42,Pink,Junglevines Tree,Neon Gm Sign
42-16,0.5,5455,74.71,https://magiceden.io/item-details/GrsEUWvqZTPqRP6mT1eqLjiWQsZPuPTCKRsmu7sQTnPZ,Blu+e1,Gray Deskwchair,Snow,,,16,Safe,Cash,42,White,Blue Crystal,Gray Clock
43-3,0.9,238,91.74,https://magiceden.io/item-details/Dcsv7pGHpajV2Fy8799SHipjYJryt5s3NMGFsvYrNZsi,Teal,Treadmill,Carpet,Sneks,,3,Balanceball,Kettlebells,43,Blue3,Silver Bricks,Neon Arc Red Sign
44-12,1.3,5264,67.48,https://solanart.io/nft/FFRqxfSRLVy66AoXsp9Zy8YdtY2JEGTg56Jvvfs3rSEn,Green2,Black Bed,White Slate,,,12,Brown Bedtable,Hoak Cap,44,Pink,Black Smooth,Sol Black Sign
45-19,2.5,2271,67.54,https://magiceden.io/item-details/FJPfi4MMd6aQrdEhvEMYvYD8mvopXzx1eREUQPgCaJTF,Yellow,Treadmill,Grass,Fish,,19,Yogaset,Towels,45,Peach,Concrete,
47-16,1,8049,59.25,https://magiceden.io/item-details/EbBwBwfg8NW6Je3dvTJd3fR3u2xUycPvjLK2M6NjHZJC,Turquoise,Beanbags,Sand,,,16,Candymachine,,47,Blu+e1,Solana Smooth,Gray Clock
47-6,2,5886,57.97,https://alpha.art/t/4TnaNLTr29QeT1WgiX2x1SzQVCGruBj6XXjGML2JYHqP,Turquoise,Marble Round Table,Darkbrown Tile,,,6,,Cards Setup,47,Orange1,Bamboo,Neon Gm Sign
48-14,0.99,9486,53.55,https://magiceden.io/item-details/wSBQ9TXkveYobrXEV8ibyu4vuA3GKcvSDkTUitiqTrB,Blu+e1,Blacknwhite Couch,White Slate,,,14,Crayons,,48,Orange2,Lightbrown Planks,
49-3,25,18,0,https://magiceden.io/item-details/74bXr6BYWQqBjUY8iDxe34zyfVKKAyWAayVi1HNWJ73U,Orange,Gray Couch Cornered,Snow,Snowballs,,3,Glass Round Coffeetable,Plushiebear,49,Blue2,Orange Crystal,Neon Arc Red Sign
50-19,0.5,776,93.57,https://magiceden.io/item-details/3eLjCbtab2WznjPQVBuzKq467GE8tGLB5aRuAPrYQyzP,Blue2,Purple Cornered Couch,Void,Confetti,,19,Brown Round Coffeetable,Plushiebear,50,Blu+e1,Orange Crystal,Clapperboard
50-7,0.5,1223,91.77,https://magiceden.io/item-details/6Nudtxq7utXi8VAMNGuiG1MNJorSk82YWio6GAV1GoS3,Black,Blue Cornered Couch,Gold Tile,Cotton Rug,,7,Ottoman,Oogatoy,50,White,Blue Crystal,Neon Arc Red Sign
51-5,0.2,5136,78.99,https://magiceden.io/item-details/DNk13uQVzSY8zr8woj64m4dWJdLjV9EWm1D7FsM1GnV6,Yellow,Granite Kitchen,Black Wood,,,5,Microwave,Mango,51,Purple,Brass Metal,
51-2,0.45,3988,81.12,https://magiceden.io/item-details/9yh3SvZdRV14D256u7z5rbaFeDd13HeMMudHMr1gxwa7,Pink,Green Cornered Couch,Grass,Rocks,,2,Futuristic Round Coffeetable,Modeltruck,51,Pink,Darkbrown Planks,
51-8,2,5614,59.07,https://magiceden.io/item-details/HwgT9SohA5bMucKBhK8yC6bKNRxZzVdMLb2ZNJ8kJc4Y,Blue2,Black Bed,Black Wood,,,8,Brown Bedtable,3DGlasses,51,Black,Lightgray Stone,Star Sign
51-18,2,3618,67.11,https://magiceden.io/item-details/5YbMzRWZEHvLokSjhqVL9XvLfG5VD6itKj3NHrSBNL2N,Rose,Black Chairwplant,Darkbrown Tile,,,18,Minifridge,Joints,51,Yellow,Ironrusty Metal,Neon Gm Sign
51-16,51.16,3026,0,https://magiceden.io/item-details/9zUnyuhdjmrE9yLjFZXagZhm7D9Qan3A7JmNai9EL1KC,Orange,Brown Chairwplant,Hay,,,16,Beachy Cabinet,Sunkenship Acquarium,51,Orange2,Junglevines Tree,Sol Marble Sign
51-12,0.7,2657,83.99,https://alpha.art/t/EeiML7mp5Wq7VaZad39pZLuq4FXDPqTtckNz9nzndRv6,Blu+e1,Futuristic Cornered Couch,Cobblestone,Confetti,,12,Crystal,Modeltruck,51,Goldwhite,Jungelvines Gray Bricks,Candles Shelf
52-17,1.5,6244,61.53,https://magiceden.io/item-details/HgbczpMaKzFuEzCuE3kw5PzAvSyySusaMNWQ113tyWx7,Green1,Gold Couch,Lavarock,Confetti,,17,Cartire,,52,Red,Gray Bricks,Star Sign
52-19,5.69,342,43.42,https://magiceden.io/item-details/4MEXbNRT2ft1FtpYXfZjT5TLAhLrvHcW9TXqfNZedDK8,White,Treadmill,Gold Tile,Cotton Rug,,19,Yogaset,Jumprope,52,Purple,Jungelvines Gray Bricks,Television
52-8,0.99,63,91.55,https://solanart.io/nft/DWae97iUodYAagktZnMbfuukx5msQwAFfpg7aUmHwieH,Turquoise,Brown Cornered Desk,Grass,Plants,,8,Gaming Supplies,Shark Acquarium,52,Green1,Bronze Metal,Neon Gm Sign
53-2,12,102,0,https://magiceden.io/item-details/3jkvEyet9naZc299d2siSR6UAz58BtUeWGRfQZW2s2gf,Rose,Marble Kitchen,Snow,Confetti,,2,Microwave,Bagels,53,Pink,Solana Smooth,Earth Poster
54-13,0.3,5981,74.59,https://magiceden.io/item-details/9guooT8jEJJS4PdUesXJBuE7zDurwmsBtUiXfU9LWxYp,Green1,Brown Chairwplant,Brown Wood,,,13,Safe,Gummybear,54,Purple,Brass Metal,
54-8,0.5,710,93.84,https://magiceden.io/item-details/AhCDMCqPXH1eo7MCnyKUh1Vk91Rs4RC4j2tVdYyR6rYg,Pink,Gold Couch,Snow,Bananas,,8,Brown Coffeetable,Spacemarine,54,Red,Glass,Neon Gm Sign
54-2,2.5,5094,56.16,https://magiceden.io/item-details/4USSNqUoAeMQGJWdfR1fjgZnvwYNccBe6UnHxWwkyeVb,Green1,Blue Cornered Couch,Cobblestone,,,2,Marble Round Coffeetable,,54,Peach,White Smooth,Lights Poster
54-17,3.98,2350,52.43,https://magiceden.io/item-details/E6UbMqQsJh2DTMbf6D6wpTtN1PgMSLKoMkSWGfptQaDJ,Purple1,Blue Couch,Lightbrown Tile,,,17,Cardboardbox,Gold Bookstack,54,Pink,Jungle Tree,Katakana Sign
54-3,100000,4969,0,https://magiceden.io/item-details/6NHyQwDgW35ajAzAeAPoMEbFi5ZPngVYnfJ3ZD8GxnVA,Green1,Gold Couch,Checkered Tile,Cotton Rug,,3,Candymachine,,54,Green2,Adobe,Dartboard
55-11,1.5,7924,54.75,https://magiceden.io/item-details/2pfZyJRKs8mdzTRtDpDZx3XSNt7GExpNzRfkoAT7N5S4,Green2,Ice Couch,Brown Wood,,,11,Bike,,55,Blue4,Lightgray Stone,Binaryclock
55-16,2.5,3951,60.77,https://magiceden.io/item-details/GJV7TKWoUHnYWFq8Tgwnjq1RxeX15PTs7R5XrJZoxiLK,Green2,Brown Cornered Desk,Dirt,,,16,Trading Supplies,Orca Acquarium,55,Black,Ice Bricks,Katakana Sign
