id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
3-11,1.55,9410,48.25,https://magiceden.io/item-details/4JWb31P6JWY9wAES6qevWtHYuYn5FNBCzPR3vY7MXoRx,Purple3,Lunch Dining Table,Void,,,11,,,3,Peach,Brass Metal,Sol Black Sign
3-17,1.99,9036,45.36,https://solanart.io/nft/2Wx5WNx8nQp8g8vLjjAGDMaonUkZvqNpybgbmxcmznxw,Black,Blue Couch,Lavarock,,,17,Candymachine,,3,White,Jungle Tree,Sol Marble Sign
3-6,8,6154,0,https://solanart.io/nft/8vN6oq7WdGrtP1Hzxg5XpYN1YMfgTVCcFPQXTSb9HyYG,Green1,Gold Couch,Checkered Tile,Confetti,,6,Cartire,,3,Green2,Futuristic Panels,Dartboard
3-19,999,3834,0,https://solanart.io/nft/G46oYmZvWyjUaZ3xvE4SVan8QfgCP1eFvnpnHhSjN4a1,Pink,Gold Couch,Carpet,,,19,Safe,Cigars,3,Orange1,Concrete,Gold Clock
4-12,1,8428,57.71,https://magiceden.io/item-details/Dzs6NFA7qFuckctfb5HzpnTvGA7zARE2NyDWhHw5imxc,Teal,Gray Deskwchair,Grass,,,12,Hotpottable,,4,Purple,Brass Metal,Neon Gn Sign
4-11,5,2154,43.01,https://solanart.io/nft/2ki7sN6nTWzPnamVNhKkwu9DC7oCLfBFQ3Thz5b9vXaQ,Pink,Blue Couch,Checkered Tile,,,11,Futuristic Coffeetable,Winebottle,4,Green1,Adobe,Gold Clock
4-17,6,1673,34.94,https://solanart.io/nft/6sbyuuDp4cZYrRRGcVGLuq4fiPpUDfU4YZvPv7V3JmBm,Rose,Gray Deskwchair,Carpet,Confetti,,17,Candymachine,Gold Supplies,4,Blue4,Lightgray Smooth,Neon Arc Purple Sign
6-5,1,7237,62.51,https://magiceden.io/item-details/Da3WC2bhJUYJWFVHv198H7AddjeftuTRmpYHbYxyAhST,Green1,Futuristic Cornered Couch,Black Slate,,,5,Pyramid,,6,Goldwhite,Gray Bricks,Neon Arc Blue Sign
6-15,8.5,9518,0,https://magiceden.io/item-details/Bo4Ks7co6wtvphZkrWk5x53wujpfhvk1C41m172skMai,Black,Djstand,Mud,Sneks,,15,,,6,Red,Gold Bricks,
6-10,3,6817,44.2,https://solanart.io/nft/B1DXNPrEJNYb1G2bvWMRV1sqmw1iGnxzpr6CANgFsuyE,Green1,Brown Cornered Desk,Lightgray Wood,,,10,,Shark Acquarium,6,White,Steel Metal,Neon Gm Sign
6-20,20,1584,0,https://solanart.io/nft/6oLiEaNRRiie2KXF2CT5MTSWc492nLP53EEqrUFGTAwP,Purple1,Blue Couch,Checkered Tile,Fish,,20,Minifridge,Cash,6,Yellow,Concrete,Ice Clock
7-15,2.28,6434,52.95,https://magiceden.io/item-details/GBraG7theueLhhevHY2HW3cLMbSbUVRYXcL5zaFYjRGw,Purple3,Gold Couch,Void,Confetti,,15,Bike,,7,Blue4,Orange Crystal,Infinity Sign
7-13,7.13,1244,25.37,https://magiceden.io/item-details/6yzLjqQhS23WSC7HZZCBoFzA4LjPzp6epVG7NLdGaYQC,Purple2,Blacknwhite Couch,Grass,Crystals,,13,Glass Coffeetable,Hourglass,7,Blue5,Jungelvines Gray Bricks,Television
7-18,19,3116,0,https://solanart.io/nft/FaB8ZV2uctRAMnrVRpX2fSYtCSmoVQ6o5UDwx54DZZEE,Purple3,Futuristic Cornered Desk,Gmoot Tile,,,18,Garage Supplies,Cactus Terrarium,7,Blue2,Silver Bricks,Ice Clock
7-6,13,8165,0,https://alpha.art/t/Cf1ASMH6sWYGMqyuy6Sc2mebfQFHtvfkJVdpRttfiSF7,Black,Marble Kitchen,White Slate,,,6,Toaster,,7,Yellow,Green Crystal,Infinity Sign
8-12,5,3528,37.47,https://magiceden.io/item-details/51ge9WRySeHQiaHcinJz11FskoX7T5idMTG3ZdwbZMnW,Burgundy,Brown Round Table,Glass,,,12,Classicchairs,Cards Setup,8,Peach,Gray Bricks,Neon Gm Sign
8-9,6,3779,26.45,https://solanart.io/nft/C8AvrmHr5Eax6oNpk3rmdxMXhBD2UW4j693mnmCdXGXz,Black,Silk Bed,Silver Tile,Crystals,,9,Brown Bedtable,Hoak Cap,8,Yellow,Lightbrown Planks,Neon Arc Blue Sign
8-5,20,1054,0,https://solanart.io/nft/7eRtXGZjMuWchYHv4auy76GaHFjCW69G79LDbVdqis9C,Yellow,Morning Dining Table,Black Wood,Lightbrown Rug,,5,Brown Coathanger,Gmoot Loot,8,Red,Darkbrown Planks,Infinity Sign
9-9,1,8178,58.72,https://solanart.io/nft/9W7htmVq1ZXJ5r2dGK7ZChKAuT1RiB1qDkpjRQw1b3PX,Green1,Djstand,Carpet,Crystals,,9,,,9,Green1,Darkgray Smooth,Neon Gm Sign
9-5,2.4,9593,39.01,https://solanart.io/nft/8qc6wvjjusGqmwneADmSM6rVrxW4AVJAhyQzfA2T1KEB,Burgundy,Silk Bed,Grass,Bananas,,5,,,9,Peach,Orange Crystal,
9-6,6.9,3072,20.3,https://solanart.io/nft/AcFdwFqDkE8adYxY9dccDtgQBYsoJbGweDg413jLZ3iG,Green1,Silk Couch,Silver Tile,,,6,Futuristic Coffeetable,Hourglass,9,White,White Planks,Neon Arc Purple Sign
10-15,5.8,7761,12.4,https://solanart.io/nft/H8rWak6nHFwKqtayXLMfMBmpydywRa8yPhutg5xwstba,Blue2,Bathtub,Lightbrown Tile,Crystals,,15,Hotpottable,,10,Yellow,Void,
10-1,25,6083,0,https://solanart.io/nft/HRXmEA8hJ49Dir45K12YuifQ7GAqDuGmWBH2XSg4uzE6,Purple3,Gray Cornered Desk,Silver Tile,Sneks,,1,Rendering Supplies,,10,White,Gray Bricks,Gold Clock
11-16,5.5,1491,40.68,https://magiceden.io/item-details/Cckbgw24B2Dpv7gFFqgdRpxvD9SExQMJEwsmt44Bj57t,Black,Orange Couch,Snow,,,16,Glass Coffeetable,Gold Bookstack,11,Pink,Solana Smooth,Helloworld Poster
11-3,5,4651,32.94,https://solanart.io/nft/C3vxc79wFA9iufLR66YkGbTAe3ngw2zi1NfQ8fghVAez,Green2,Ice Couch,Grass,Bread,,3,Candymachine,,11,White,White Smooth,Neon Grindset Sign
11-1,5,5905,27.88,https://solanart.io/nft/EjGK3LyGBmmhk6KPZu2yueBkX9UHwS8pvDEykciYPP7q,Black,Silk Couch,Black Slate,Rocks,,1,Cardboardbox,,11,Blue4,Lightgray Smooth,Neon Grindset Sign
11-11,10,7362,0,https://solanart.io/nft/AJdNpK5eTnN9XftSQTzDWKEbapur19yvQcmLGcZN62np,Teal,Gray Couch Cornered,Mud,,,11,Futuristic Round Coffeetable,,11,Black,Lightgray Stone,Neon Arc Red Sign
13-19,2.5,9337,39.04,https://magiceden.io/item-details/42poTQaqXq5Q4w8YrTRoenh3RbGUpsXV5WPcqTZHsENe,Black,,Black Wood,,,19,,,13,Orange1,Black Smooth,
13-1,5,9341,14.03,https://magiceden.io/item-details/4dJBTxUigHDJyV5SMVqoz3deYfYH2LDPuTc1zEFbvZAE,Black,,Black Wood,,,1,,,13,Orange1,Black Smooth,
13-9,5,9355,13.97,https://magiceden.io/item-details/2N15ZD8mukz8DU627XjTZb48NQYxKFNZzgsDhfgGvnMY,Black,,Black Wood,,,9,,,13,Orange1,Black Smooth,
13-16,6,9334,4.06,https://solanart.io/nft/3BGaAhGmnrknUySS94Vk6FXqR1xDEzwDMgedoMnF5B5G,Black,,Black Wood,,,16,,,13,Orange1,Black Smooth,
13-17,99,9335,0,https://solanart.io/nft/3aHSjZiKRFkouJgDYCuVv5bBANegqW7Pz3NNuWMz4C5U,Black,,Black Wood,,,17,,,13,Orange1,Black Smooth,
14-17,2.75,9368,36.42,https://magiceden.io/item-details/7PVjnV4zMuonxy2oD6XdVxryWk8PNr5a86pC5sxewjUD,Turquoise,White Bed,Lavarock,,,17,,,14,Blu+e1,Ice Bricks,Neon Gm Sign
14-16,11,9801,0,https://solanart.io/nft/BoJL1cyseus4Rgoq3iYJLgRDf7T7FQCvjEe62AAxy42Q,Teal,White Bed,Lightgray Wood,,,16,Brown Bedtable,,14,Goldwhite,Orange Crystal,
15-14,4.5,2314,47.36,https://solanart.io/nft/Dvdf6ww9DDajNqJuNEjcfPJQWWJ7uioQ7qvx8PEKPtFE,Rose,Tiedie Bed,Gold Tile,Rocks,,14,Brown Bedtable,Solanavisors,15,Blue4,Lightbrown Planks,Heart Sign
16-16,0.9,2009,84.59,https://magiceden.io/item-details/EHUfGvpwqTiBxA5JPRRs5iS9ta6b6CvR2pGCRpyMsZCz,Blue2,Butcherblock Kitchen,Lightbrown Tile,,,16,Microwave,Mango,16,Blue4,Glass,Portal
16-11,4.33,2331,48.99,https://magiceden.io/item-details/6AFoHw22Y8RUV3T5Pj87bEQ2gna2VSd4zP3qUezk3f3U,Purple3,Marble Round Table,Silver Tile,Cotton Rug,,11,,Solanauthelmet,16,Pink,Darkgray Smooth,Neon Arc Blue Sign
16-8,2.3,4345,61.17,https://solanart.io/nft/6wvSYDA2J9UDTWv1RgUVADdna5A4QMzYGYxq6KxfqhBa,Yellow,Ice Couch,Darkgray Wood,Bananas,,8,Safe,Cigars,16,Black,Gray Bricks,
16-6,5,8624,16.92,https://solanart.io/nft/8yohKxZ36cj5dfmsF2xBnTXH4B4CNG9BKms2WHfR6vz9,Black,Gold Couch,Void,Sneks,,6,Bike,,16,Blue5,Bronze Metal,
16-2,24.9,9548,0,https://solanart.io/nft/5JUH1pmrf1fxjDZHASVtUxsd6Lqp93L1gfiLhc7EG2Tw,Purple1,Beachy Chairwplant,Sand,,,2,,,16,Black,Psychedelic Smooth,Neon Arc Red Sign
16-14,100,8551,0,https://solanart.io/nft/GHiWkcg4qcrog84xBUZ1rw5vHYz1ZNE2wN4DYPtfAa8h,White,Black Bed,Hay,Rocks,,14,,,16,Blue4,Bronze Metal,Neon Gn Sign
17-19,2.6,1434,69.91,https://magiceden.io/item-details/SpjbvFiUwSs8FEJyR4eRcXRHHeNzVCemQanbjWeJ7U1,Blu+e1,Silk Couch,Snow,Bananas,,19,Cardboardbox,Coffee,17,Yellow,Gray Panels,Neon Grindset Sign
17-4,2.22,1144,74.88,https://solanart.io/nft/7mJvvr41eEMqLwPgA7Mi1CiLSmDaobK9FbYj5bzsJpeM,Blu+e1,Blue Couch,Silver Tile,Bananas,,4,Glass Coffeetable,Hourglass,17,Peach,Lightgray Stone,Television
17-7,8,2593,11.24,https://solanart.io/nft/Akir1ZsDfw423uvYSQJL3mK7Koz4G3tsk7xAWzzp7sRT,White,Beachy Chairwplant,Checkered Tile,Crystals,,7,Safe,Headphones,17,Orange2,White Planks,Neon Gmi Sign
17-11,100,367,0,https://solanart.io/nft/5n6kCQjSQVKpFLaE47XRKcCzXtBkqNuW7zy5EuHr2hEv,Orange,Paintersdesk,Gmoot Tile,Lightbrown Rug,,11,Easel,Camera,17,White,Concrete,Clapperboard
18-19,0.35,1226,93.25,https://solanart.io/nft/Ffgo5StvwtX2QthQgv7fwTt18aFP3cs8yhXqWx6SpdNH,Blue2,Orange Couch,White Slate,Sneks,,19,Cardboardbox,Schroom,18,Black,Forest Tree,Candles Shelf
18-13,3.6,4601,47.14,https://solanart.io/nft/7yZ12bJjbpLzoKsXVQJUdpYK8eFezu5S9t3PsWpt6XZA,Orange,Lunch Dining Table,Darkgray Wood,Confetti,,13,Brown Coathanger,Gmoot Loot,18,White,Pink Smooth,
18-4,6,3673,26.88,https://solanart.io/nft/3KGj1NjbizkQk4tx5JcSvxtTHEPCj5yz5srHM1p2Z7XG,Pink,Paintersdesk,Darkbrown Tile,Rocks,,4,,Paint Supplies,18,Blue2,White Smooth,Neon Gm Sign
18-6,7,5010,11.49,https://solanart.io/nft/Fy6x1kxfFTBGYJvrT1G6we3iHuYKBhp8yj1rCMadiGje,Blue2,Silk Bed,Dirt,,,6,Brown Bedtable,Hoak Cap,18,Blue2,Lightgray Smooth,Neon Gmi Sign
18-17,9.9,7567,0,https://solanart.io/nft/FMcGKmpD5ov4fzRiF4J3ehiJ7Wg1ew7DGAP99NeiHBYk,Green1,Ratchet Couch,Black Slate,,,17,Cartire,,18,Pink,White Planks,Dartboard
19-6,2,5561,59.27,https://magiceden.io/item-details/E2yaFakoiG2ZwuZyNeoshhScPPbUwaemXKTVFvqpWPbR,Blu+e1,Gray Deskwchair,Lavarock,Bananas,,6,,Gold Supplies,19,Black,Solana Smooth,Neon Gmi Sign
19-5,3,7253,42.45,https://magiceden.io/item-details/2JzNTWCF19BjuSef7VSrEEb6NE1HWYqw9CzEvo6byo5J,Purple1,Bar,Gold Tile,Cotton Rug,,5,,,19,Yellow,White Smooth,Neon Gn Sign
19-7,3.2,3873,54.07,https://magiceden.io/item-details/25Lu4WgMjGxZeFy2dCWgkHnsJsqYkE7HiZPg91j36k3R,Teal,Morning Dining Table,Lightbrown Tile,,,7,Silver Coathanger,Normal Loot,19,Green1,Pink Smooth,Neon Gm Sign
19-17,4.5,360,55.24,https://magiceden.io/item-details/AS9bmETdtfnEnVpLbbWihngG7aKoDBBBKWTeMXs8z23J,Green2,Beachy Chairwplant,Snow,Confetti,,17,Beachy Cabinet,Console,19,White,Darkbrown Planks,Infinity Sign
19-1,5,6443,25.71,https://solanart.io/nft/FkxQ9TLJhdH9PxGCwvfDw4SEENShTeDaJeQMMG9TuF6d,Teal,Purple Cornered Couch,Hay,,,1,,Plushiewhale,19,Red,Forest Tree,Candles Shelf
20-5,50,8977,0,https://solanart.io/nft/G74KKzvEYMEDPrnC2AEU3vZu6N2JfpM5wYUWTTtEdUHF,Black,Ratchet Couch,Lightbrown Tile,,,5,Crayons,,20,Black,Gray Bricks,Candles Shelf
21-14,3.5,6574,40.18,https://solanart.io/nft/3kuDWDJ9gbZxwujWQVCVifQGkwWLw5y7heFp5qR8Kzc9,Green1,Beanbags,Cobblestone,,,14,Minifridge,Gummybear,21,Black,Steel Metal,
21-13,6,803,38.45,https://solanart.io/nft/EVX4qtjZyMfnTngq3xndSPeiPsoFC8fWtUh8BR8Mfrvp,Purple1,Weightrack,Gold Tile,,,13,Yogaset,Kettlebells,21,Pink,White Smooth,Portal
21-12,49,5577,0,https://solanart.io/nft/9WBdas4cHq1gwF5FsVzytdkYQPjasRp1wY5MvVA4f5n2,Black,Morning Dining Table,Black Wood,Lightbrown Rug,,12,Brown Coathanger,,21,Red,Brass Metal,Katakana Sign
22-12,1.5,4664,67.89,https://magiceden.io/item-details/NcuSFo3R8TZ1wiEEwwkMXiyGym6Zj39GF3GqXDSJjsb,White,Blue Cornered Couch,Brown Wood,,,12,Plantpot,Modelbot,22,Goldwhite,Black Smooth,Katakana Sign
22-16,2.5,6958,48.64,https://magiceden.io/item-details/7XEt5kSkoyxFWoe8Livc74qwuqBmHi97gMBnNQdLYv36,Rose,Futuristic Cornered Desk,Gold Tile,,,16,,Cactus Terrarium,22,Black,Darkgray Smooth,Television
22-18,2218,4514,0,https://solanart.io/nft/9oWoUJNXMT4Ria4FYbkqgaFGiZhTW7kRM6hWW8Aeh8XE,Blue2,Marble Round Table,Dirt,Fish,,18,,Cards Setup,22,Black,White Planks,Binaryclock
23-12,2.42,3504,63.36,https://magiceden.io/item-details/8bDEpNiYgcLn8mxJLkWnn7LWrqcrHseFg88D1FUgMxuE,Teal,Gold Couch,Gold Tile,Bananas,,12,Minifridge,Headphones,23,Blue3,Bronze Metal,
23-2,3.5,3888,51.01,https://magiceden.io/item-details/2XLznhSmESR6XEbc4dqDs56DZrtT9BtLt5STtovEF46B,Green1,Marble Round Table,Glass,,,2,Classicchairs,Bananas Basket,23,Black,Darkgray Stone,Neon Arc Red Sign
23-1,4.5,5360,35.08,https://magiceden.io/item-details/6u71eZFo7tQpqXyv84nEEadEeokLKRS5Yv7qtKZjqfBw,White,Beanbags,Grass,Rocks,,1,Safe,Gummybear,23,Purple,Lightgray Stone,
23-7,1,3953,75.75,https://solanart.io/nft/a5tpsL8ZS7hDXh2oAcDtitz7NZf54tEjyAdzXJvanfg,Turquoise,Futuristic Cornered Couch,Black Wood,,,7,Futuristic Round Coffeetable,Oogatoy,23,Black,Jungle Tree,Neon Gmi Sign
23-9,5,6364,26.03,https://solanart.io/nft/9xaxRtg9HfBQYNzqS6YRSBFDEkvTejNZ2oavm4EZSEBV,Purple3,Tiedie Bed,Sand,Socks,,9,,,23,White,Steel Metal,Neon Gmi Sign
23-4,8,416,20.01,https://solanart.io/nft/7Atv1dncJ7mEVJqaLEKnnqMEEbwNriz2XRM3iDYyWwNP,Teal,White Bed,Black Slate,Football,,4,Brown Bedtable,Pearlnecklace,23,Green1,Glass,Sol Black Sign
23-19,14,5248,0,https://solanart.io/nft/HqGEvJ8vrn7Az8gmLYJkDWS9wvoGxYBpKKcBGPuBJjnY,Blu+e1,Black Bed,Grass,Rocks,,19,Brown Bedtable,Blue Cap,23,Black,Steel Metal,Candles Shelf
23-13,18,542,0,https://solanart.io/nft/9WByDtFUvUitG3E7ALARZKmN3qEH3KqqEwKoYe62byEd,Yellow,Weightrack,Black Slate,Rocks,,13,Yogaset,Shakerbottle,23,White,Darkgray Stone,Sol Black Sign
24-4,1,1025,87.56,https://magiceden.io/item-details/FerQ9VBUtZwQzATxJVnsPYJ2NXo43ZkizDhj6Tso5zcP,Purple3,Silk Bed,Sand,Football,,4,Brown Bedtable,Hoak Cap,24,White,Futuristic Panels,Neon Gn Sign
24-11,3.39,1817,60.46,https://magiceden.io/item-details/DecygMr1AMgrnS2WsMugtDZ7gL8R98ZwPa9M7hmu1kz5,Burgundy,Marble Kitchen,Brown Wood,Rocks,,11,Microwave,Bagels,24,White,Lightgray Smooth,Neon Gn Sign
24-8,7,9302,0,https://magiceden.io/item-details/71vFw3cwKfrFj7EUWvvtqjzZP7fXYcdoxxc62MDmArmS,Purple3,Morning Dining Table,Silver Tile,,,8,,,24,Blue4,Junglevines Tree,Star Sign
24-15,0.4,2814,86.34,https://solanart.io/nft/3GW9Ubp99nQQ8Qd6AWwVE5vNNqLxWF3Y5Rc9kMxKAzWs,Burgundy,Marble Kitchen,Lightgray Wood,Fish,,15,Microwave,Bagels,24,Orange1,Futuristic Panels,
24-7,10,2254,0,https://solanart.io/nft/4uSPUdKy1SxUzmqWdHutF1kc5Zw1aeTNzeJsZgc57NjV,Yellow,Ice Couch,Carpet,,,7,Brown Coffeetable,Schroom,24,Blue2,Bronze Metal,Neon Gn Sign
25-1,1.969,3400,68.29,https://magiceden.io/item-details/5frrAcskk66LBfpisyZQ8QjtPoz7gPGpJtA1i1CVb5V5,Blu+e1,Tiedie Bed,Black Slate,Crystals,,1,Brown Bedtable,3DGlasses,25,Blue3,Psychedelic Smooth,Neon Gn Sign
25-15,2.18,2787,68.65,https://magiceden.io/item-details/5qeBwEJJrD8yyQCoMfVSPctawEC8XFwFiMhmmBTqg2H7,Black,Gray Cornered Desk,Black Slate,Rocks,,15,Rendering Supplies,Skulls Terrarium,25,Black,Ice Bricks,Neon Gm Sign
25-16,1.5,918,82.99,https://solanart.io/nft/BSj5ujU5hNp5PwzGbMhrNui6ZGUQuuFWLgHh4vt51mM6,White,Tiedie Bed,Snow,Baseball,,16,Brown Bedtable,3DGlasses,25,Peach,Gray Bricks,Neon Arc Purple Sign
25-18,2,2853,70.19,https://solanart.io/nft/EmYznhnikBhmRX1wvhneLnrLGedNoTnaTxP1os2txrRs,Green1,Green Cornered Couch,Lavarock,Crystals,,18,Holotable,Modelspaceship,25,Orange1,Gray Bricks,
25-19,4.5,1920,48.95,https://solanart.io/nft/2YiE2Fgcw7KRMoDB4b1ZPcUfYceqTRi15LPU39RFP94Y,Blu+e1,Blue Cornered Couch,Snow,Confetti,,19,Glass Round Coffeetable,Oogatoy,25,Orange1,Psychedelic Smooth,Neon Grindset Sign
26-19,0.29,5141,78.06,https://magiceden.io/item-details/BfXrsrUhdJm9hteC13iU1DFontA6PhBUS8dXynVm8gPM,Turquoise,White Bed,Snow,,,19,Brown Bedtable,Pearlnecklace,26,Peach,Darkgray Smooth,Neon Gm Sign
26-11,4,7735,30.5,https://magiceden.io/item-details/BYVbZhLnnF4ignjt2vefQ9bCbA8iZdDJ8TPyCrEJdono,Green1,Djstand,Gray Tile,Confetti,,11,,,26,Blu+e1,Blue Crystal,Neon Arc Red Sign
26-2,4,2157,52.99,https://solanart.io/nft/Vjt5o4fbmyqpT16xWmJDPqLfwtKbQxAiLrD4rD6Esi2,Blue2,Green Couch,Hay,,,2,Glass Coffeetable,Spacemarine,26,Orange1,Lightgray Smooth,Dartboard
27-9,1,7582,61.12,https://magiceden.io/item-details/BuVas2hsyxd1p4ax2nbJMoZBtYSUBALCDC9epH3qTnf5,Purple3,Blue Couch,Snow,Sneks,,9,Crayons,,27,Blue3,Forest Tree,
27-18,6.9,6260,7.45,https://magiceden.io/item-details/BzHg1EoJ4zCQVu5WGPgs8NyKVdHiqNNUuuje8M4zgBYk,Pink,Blue Couch,Black Slate,Crystals,,18,Bike,,27,Purple,Void,Gold Clock
27-5,2,1943,73.86,https://solanart.io/nft/EsFhPXNajy6xJNRjgEFv1vw1BPYMAYS4QFUR7Z5MMM4w,Green1,Bathtub,Hay,Sneks,,5,Safe,Cash,27,Blue4,Futuristic Panels,Neon Gm Sign
27-1,2.3,9196,41.61,https://solanart.io/nft/AVS4wQ7biZ5i8Yt8k4s6qQ4X6AzWZ9V6M1C45FVA7j4Z,Blue2,Tiedie Bed,Hay,,,1,,,27,Red,Pink Smooth,Dartboard
27-11,4.1,3160,47.95,https://solanart.io/nft/4LcS7TV5XiYeouP2jtKQR9B1pN9fu1hPdRWykoW8DeVe,White,Orange Couch,Dirt,Bananas,,11,Cardboardbox,Coffee,27,Green1,Lightgray Smooth,
28-13,4.6,8437,21.67,https://magiceden.io/item-details/Fk6KbxyWvpPjvzow3pok4pM41aZjjqKTUVN65kV67aag,Teal,Purple Cornered Couch,Void,,,13,Holotable,,28,Orange1,Gray Bricks,
28-4,4.9,1261,47.61,https://magiceden.io/item-details/BJBogjx11hMRiKJJxL189pqChazjqjU5N6qvnYdtyTcA,Teal,Purple Cornered Couch,White Slate,Confetti,,4,Crystal,Oogatoy,28,Orange2,Gray Panels,Gray Clock
29-13,0.2,6228,74.58,https://magiceden.io/item-details/3rHgmkVRTdPePyKR9UfRSsnZh28PVHnZWVGfVxhQw6Sn,Black,Silk Couch,Brown Wood,,,13,Brown Coffeetable,Blackswan,29,Goldwhite,Orange Crystal,
29-7,0.5,1706,89.81,https://magiceden.io/item-details/EZxrSwXJ6Ak4ouQNR4wDF9GyrofVQqR1QYeNoSvM8yVc,Purple3,Blue Cornered Couch,Lavarock,Rocks,,7,Holotable,Modeltruck,29,Black,Ice Bricks,Neon Gn Sign
29-14,1,6001,67.49,https://magiceden.io/item-details/FgEmewjzCj4zC5pgjrAEnCT1S1qJR7nZWbd1dEs8M2z3,Turquoise,Black Chairwplant,Black Wood,Confetti,,14,Crayons,,29,Purple,Junglevines Tree,Neon Arc Purple Sign
30-20,2.3,2208,69.79,https://magiceden.io/item-details/6p6fuhUudwAyf9oYJ9ovCKTtYEWjyPcuJuLFQhwNzzfW,Pink,Orange Couch,Grass,Confetti,,20,Minifridge,Cigars,30,Peach,Concrete,Sol Marble Sign
30-5,2.69,1655,68.12,https://magiceden.io/item-details/GkRgQ7xHfA2FMfo75KdYcDZvUPqiGKQyJZ3Dff8myip,Yellow,Weightrack,Dirt,,,5,Gymbench,Shakerbottle,30,Green2,Junglevines Tree,Clapperboard
30-9,6,7216,12.6,https://magiceden.io/item-details/4vkqxXX3fYpU8ceKTfebMbs5jNjVmhAogBpHAicHhmos,Teal,Gray Couch Cornered,Carpet,,,9,,Modelspaceship,30,White,Ice Bricks,Gray Clock
30-4,20,4716,0,https://magiceden.io/item-details/8HQPtemWxaFJUvBdvFsQoFHkGw1CBecazvPuFhkhrGDB,Black,Poker Round Table,Carpet,Sneks,,4,,Oranges Basket,30,Blue4,White Smooth,Neon Arc Blue Sign
31-18,0.5,1908,89,https://magiceden.io/item-details/3vFn8QDt4yJxEC5wRDhNUUAD2a9zgWnySVshvpYDN4md,Orange,Brown Cornered Desk,Darkgray Wood,Rocks,,18,Garage Supplies,Orca Acquarium,31,Goldwhite,Gray Panels,Gold Clock
