id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
83-20,0.5,335,94.55,https://solanart.io/nft/6uk4gofvskBGexXRBHx8RqVmqiB2GpKF8KP5HGJqyWsG,Blue2,Beachy Chairwplant,Silver Tile,Sneks,,20,Beachy Cabinet,Console,83,Goldwhite,Black Smooth,Gray Clock
84-15,0.24,5386,76.81,https://solanart.io/nft/ABQ2SyQD4R6f63Xw5Et6mjMmjWGSLXKvFLwqoLuTd6Xb,Green2,Morning Dining Table,Silver Tile,Bananas,,15,Silver Coathanger,,84,Blu+e1,Brass Metal,Neon Arc Purple Sign
85-3,0.5,8850,60.26,https://solanart.io/nft/FoGWzkygKYzWjWvCF8kcNiM7CcXjdc85HQKPKswuv7kF,Yellow,Bar,Grass,Bananas,,3,,,85,Purple,Brass Metal,Gold Clock
86-4,0.16,6298,73.94,https://solanart.io/nft/B94nf7RhVGSTHeA15Ha5FUk8rhQvisJGDcHECnLbJiyf,Purple1,Silk Couch,Lightgray Wood,,,4,Bike,,86,Blue3,Black Smooth,Engima Poster
86-18,0.27,1591,91.79,https://solanart.io/nft/i3D6QhvkXBe7p4VWqJ6gZ6cJ1W41pqew8XypbsbykEU,Yellow,Gray Deskwchair,Glass,Fish,,18,Crayons,Gold Supplies,86,Blue5,Futuristic Panels,Neon Grindset Sign
86-5,0.33,1649,90.96,https://solanart.io/nft/D9KpZABunFhPWtDSKSv62wrsrJDFHHkRp5oWd8e5HZ7u,Black,Gray Cornered Desk,Checkered Tile,Confetti,,5,Trading Supplies,Skulls Terrarium,86,Blue4,Adobe,Clapperboard
90-20,0.5,4956,75.94,https://alpha.art/t/7ZCoyZTEeySaEjJVKuJostMRvQoEEqCnxqwbUjGc1UET,Purple3,Morning Dining Table,Brown Wood,Rocks,,20,Brown Coathanger,Normal Loot,90,Black,Black Smooth,
92-18,0.2,7950,66.89,https://solanart.io/nft/2yapwt8uUuTXfXaWA4TsaifEUcHYGKR2hpXg9YHt5SCB,Yellow,Beanbags,Mud,,,18,Crayons,,92,Green2,Ironrusty Metal,Neon Gn Sign
93-8,0.5,8332,62.35,https://solanart.io/nft/FY5s4EATLqcbWo9xqLXUMVrKVjCT4Amg1179r8nfqswd,Turquoise,Beachy Chairwplant,Carpet,,,8,Cartire,,93,Goldwhite,Solana Smooth,Television
95-18,0.38,4339,79.63,https://solanart.io/nft/HA7JLUue1XqPAKZ7CdVK6cvncBh8dU6CdgBK26g74GNX,Rose,Beanbags,Darkgray Wood,,,18,Safe,Cash,95,Peach,Void,Star Sign
96-1,0.25,2524,88.24,https://solanart.io/nft/9hwAJd7xnE88ufJUPFfheqv4EFL5rsiNgCuw7PURebSr,Black,Ratchet Bed,Gray Tile,Cotton Rug,,1,Brown Bedtable,Litjesus,96,Yellow,Darkgray Smooth,Sol Marble Sign
97-6,0.25,6394,72.65,https://solanart.io/nft/BSnsbQK6KCyJyY6PqL5XUuvLHqJgMn8kRWc8kSWhxEqi,Black,Bathtub,Brown Wood,Lightbrown Rug,,6,Crayons,,97,Peach,Darkbrown Planks,Gold Clock
103-6,0.2,9845,59.25,https://solanart.io/nft/7p1UGJmCP9NCGKAepPkDUFWyLhhUcWSmJMgE1n1WvqFL,Blue2,Bar,Lavarock,,,6,,,103,Blu+e1,Darkgray Smooth,
104-5,0.24,4087,82.04,https://solanart.io/nft/9CrQ5HQB4DQ3GKAhTfBmvENjf8PquywJKAsy6AB1Gyr4,White,Brown Round Table,Lavarock,,,5,Classicchairs,Solanauthelmet,104,Peach,Jungle Tree,Neon Arc Purple Sign
104-8,0.5,9432,57.92,https://alpha.art/t/GD7yEAGkWA74sSk9Nd4tRPQ48PbuSmSdNPNk7LNqfgf9,Green2,Ratchet Bed,White Slate,,,8,,,104,Red,Jungelvines Gray Bricks,Neon Gmi Sign
106-17,0.5,4016,79.73,https://solanart.io/nft/Cn2YZv8cVL8LbNXRVSLyzK9G7QCK3r2tfxtmEs2n1d1q,Pink,Green Cornered Couch,Hay,,,17,Crystal,Modelplane,106,Black,Lightbrown Planks,Sol Black Sign
107-18,0.22,7719,67.62,https://solanart.io/nft/GVLXCSr3xRe1Z2Dh4QZFiSnc8tH384A4H8n4ink1peYp,Turquoise,Bar,Sand,Rocks,,18,,,107,Blue3,Concrete,Neon Arc Red Sign
108-2,0.48,1690,89.29,https://solanart.io/nft/9MJvEtSxA8oM6PjYS6uPPUw8w9ha8V85y5KQbD3ztZLC,White,Brown Cornered Desk,Gold Tile,Bananas,,2,Gaming Supplies,Cactus Terrarium,108,Green1,Bamboo,Sol Black Sign
108-3,0.55,675,92.68,https://solanart.io/nft/CFa2GQTNTwDuVHEJhSvPiW7VjGXh9hRUt53zE5gfsXKH,Blu+e1,Black Bed,Mud,Soccerball,,3,Brown Bedtable,Solanavisors,108,Orange2,Pink Smooth,Neon Arc Red Sign
109-19,0.35,9437,59.4,https://solanart.io/nft/FVMPDEZC3f16NLCLMppnLsrmzM32nUvJHmCPTuTv1rRa,White,Poker Round Table,Gold Tile,,,19,Classicchairs,,109,Peach,Blue Crystal,
110-19,0.5,4759,76.74,https://solanart.io/nft/9H8Cgu1XkKNT5K2nFFTMoess1UjNvwBM8brv9rTfKYkX,White,Ratchet Bed,Grass,Sneks,,19,Brown Bedtable,Hoak Cap,110,Orange1,Gray Bricks,Star Sign
113-17,0.3,2200,89.04,https://solanart.io/nft/Gq9j8W2ieXpFKGUTH1Zy3BDCEAQHGWaeonk2wwER2vgM,Yellow,Green Couch,Snow,,,17,Futuristic Coffeetable,Blackswan,113,Peach,Lightgray Stone,Star Sign
114-19,300,443,0,https://alpha.art/t/9fT3PwdsndfJCsVFq6dtttDHfTwT4VyY7uQDdL3Tj7Hz,Black,Weightrack,Sand,Confetti,,19,Balanceball,Waterbottle,114,Blu+e1,Psychedelic Smooth,Dartboard
116-9,0.4,7203,67.89,https://solanart.io/nft/5RnGvnQF8fmevYiqmwwP4yRUhaRRBG82vetFTxu9XB4R,Orange,Treadmill,Lavarock,,,9,Balanceball,,116,Black,Silver Bricks,Heart Sign
117-15,0.26,2484,88.3,https://solanart.io/nft/62dYF6yqQj9Q8KM8XgFTfGVTGhBGV1jaqcWS4W4ELLF1,Blu+e1,Black Chairwplant,Lavarock,Sneks,,15,Safe,Headphones,117,Green1,Darkgray Smooth,Star Sign
122-15,0.13,9046,63.17,https://solanart.io/nft/8MUC3dkVmSDwPaXAfYhshkvmouEd9vSEziWKzkDycsuv,Blu+e1,Gold Couch,Darkbrown Tile,,,15,Crayons,,122,Black,Brass Metal,Neon Arc Blue Sign
123-18,0.55,6466,69.36,https://solanart.io/nft/mJs44BoGb4TiRmbeRp3yQpL6rTHD42dCPWTtB1BP2uc,Teal,White Bed,Glass,Soccerball,,18,,,123,White,Futuristic Panels,Neon Gm Sign
124-9,0.42,220,95.81,https://solanart.io/nft/dBDhxNqb2ABZ4aSaawJn6nzjj97ZpsCU4TFtZHhiadq,Rose,Treadmill,Silver Tile,Sneks,,9,Barbell,Towels,124,Blue3,Gray Bricks,Star Sign
125-14,0.399,9487,58.71,https://solanart.io/nft/GNwZrNZF6x76LqFiFqtSffuJe4J1D12sEi3DxhwWivL7,Turquoise,Beachy Chairwplant,Lavarock,,,14,Crayons,,125,Black,Ice Bricks,
125-20,0.5,3545,81.62,https://solanart.io/nft/EvZGiRqa3hk49fPp6SvRyQL7fAoucwwurpnzviGYftEU,Yellow,Evening Dining Table,Lightbrown Tile,,,20,Silver Coathanger,Gmoot Loot,125,Green2,Futuristic Panels,Infinity Sign
127-15,0.5,2037,87.7,https://solanart.io/nft/7G4bhTPgUPed6CaAQ8Pkohm13saMPNGpoz96bhTqErEm,Yellow,Marble Kitchen,Gmoot Tile,Sneks,,15,Toaster,Knifeblock,127,Goldwhite,Darkgray Stone,Binaryclock
129-11,0.5,9328,58.34,https://solanart.io/nft/44GQQEsteZxa9GjdmNpfMys6MDQpNW3fVpn1AxiXfpSQ,Burgundy,Gray Cornered Desk,Glass,Bananas,,11,,,129,Pink,Darkbrown Planks,
131-9,0.5,7008,67.68,https://solanart.io/nft/BUzQTQuSGBhyrufyfSFe15wYzTPbd4rBcMZ4vzTHa1cw,Green1,Bathtub,Lightgray Wood,Confetti,,9,Cartire,,131,White,Green Crystal,Neon Gm Sign
133-6,0.4,8058,64.45,https://solanart.io/nft/HagcwsLwBT2mU6VkR86YsbfnsUP7dEib8SGmRV71jEbE,Teal,Silk Bed,White Slate,Crystals,,6,,,133,Pink,Solana Smooth,Sol Black Sign
135-11,0.5,596,93.5,https://solanart.io/nft/AmumSJjYrrstM1j6AyErSEFUHijKvcKkWtYTCtDae6RU,Green1,Cotton Bed,Snow,Volleyball,,11,Brown Bedtable,Wizardhat,135,Black,Gold Bricks,Clapperboard
136-3,0.5,5193,74.99,https://solanart.io/nft/J9Ldk9rdRaKe5MDRZbETJPoPGsCzavT7rSFhYPZQqXJv,Purple1,Granite Kitchen,Lightbrown Tile,,,3,Microwave,Knifeblock,136,Green2,Gray Panels,
136-15,3,8661,36.02,https://alpha.art/t/ExVV6ekARcsjLL31GkRvJ51nhAcXabxBQbL93LxJFJ8y,White,Ice Couch,Mud,,,15,Hotpottable,,136,Purple,Ice Bricks,Binaryclock
137-11,4.2,2343,49.46,https://alpha.art/t/CDP2TXgwd9BAYAU73VbcSanDSjDvueA9ofTAB6w5TTkA,Blu+e1,Gold Couch,Gray Tile,Sneks,,11,Glass Coffeetable,Coffee,137,Goldwhite,Solana Smooth,Gray Clock
140-9,0.156,8851,63.7,https://solanart.io/nft/DMxj34weDfRP8y6YFHd5VuX9ukkTop9wVitECJsYPSV6,Orange,Beanbags,Cobblestone,Confetti,,9,Bike,,140,Black,Jungle Tree,
140-15,0.2,9479,60.73,https://solanart.io/nft/CrBUB1KKfdw9ZvbZ2dvpwF13gxfst4f42MFNzZd3Fo8U,Rose,Bathtub,Grass,,,15,Bike,,140,Pink,Lightgray Smooth,
140-3,0.45,2515,86.27,https://solanart.io/nft/HSqsJQ8aodAoF7c8sGp8YW69BV7D9W1TEowjdL2Y4Vrp,Blue2,Futuristic Cornered Desk,Black Slate,Fish,,3,Gaming Supplies,Shark Acquarium,140,Green2,Pink Smooth,
141-7,0.45,4951,76.46,https://solanart.io/nft/GJWSzcf4KN1sGnRrg9ofRQsaCXpVXMfiYim8uYqLsLGT,Turquoise,Blue Cornered Couch,Glass,,,7,Glass Round Coffeetable,Modelufo,141,Blue5,Psychedelic Smooth,
141-4,6.66,625,31.78,https://alpha.art/t/4ZEnGqv3bhNaEEN8oUH4w62b1LXB1ChsMmRarCLV4NQz,Blue2,Purple Cornered Couch,Snow,Sneks,,4,Crystal,Plushiebear,141,Purple,Lightgray Smooth,Television
142-1,0.5,3908,80.16,https://solanart.io/nft/8omPQHkSxKk18cJ7qPUFTW4J2SgcFYrHndXLGWVkXTyU,White,Gray Couch Cornered,Gmoot Tile,,,1,Holotable,Plushiewhale,142,Blu+e1,Glass,Neon Gn Sign
144-20,0.15,5546,77.07,https://solanart.io/nft/GeDkzHPgzP95wmmVQ55drAcAHk7qrv3937MiwjxLWtzp,Teal,Morning Dining Table,White Slate,Confetti,,20,Silver Coathanger,,144,Green1,Gray Bricks,Katakana Sign
147-6,0.5,2768,84.75,https://solanart.io/nft/3QCY3p8cD1Ev2jLU5ZNfH8rPRkApiwHJ335Jk4v9VLBZ,Green2,Black Bed,White Slate,Confetti,,6,Brown Bedtable,Cowboyhat,147,Peach,Gold Bricks,Dartboard
148-14,0.5,7556,65.47,https://solanart.io/nft/3TD4LRMJMJJ4vVASowedCd83XdT3MqANUTixQHaB6W7z,Turquoise,Evening Dining Table,Grass,,,14,Silver Coathanger,,148,Red,Steel Metal,Heart Sign
148-13,0.5,1838,88.5,https://solanart.io/nft/DAG9MTGjGjabLUtEyzzrtTsGHvedpvd8zp5pdyL9c99f,Blu+e1,Futuristic Cornered Desk,White Slate,Sneks,,13,Gaming Supplies,Sunkenship Acquarium,148,Purple,Lightgray Stone,Neon Grindset Sign
157-12,0.5,7137,67.16,https://solanart.io/nft/DMMEoetTczD9UsKNHpbahWCaKHy8rZwMGj3v8ZUprMVH,Green1,Gray Couch Cornered,Black Slate,Bananas,,12,Plantpot,,157,Black,Blue Crystal,
160-18,0.5,9933,55.9,https://solanart.io/nft/6UmrMLVnmFQE26ecZowwFLLWLgthhGbmmvDjFKn63kQ6,Black,Beachy Chairwplant,Lightbrown Tile,,,18,,,160,Goldwhite,Jungle Tree,
160-11,2,3321,67.53,https://alpha.art/t/5sMmFq6H9YgrM1qDSCS5SuwKRmBWs6FpaPw3evsXEeB4,Orange,Purple Cornered Couch,Lavarock,Crystals,,11,Futuristic Round Coffeetable,Modelplane,160,Orange1,Gray Panels,
164-5,0.48,5341,74.59,https://solanart.io/nft/Av4Fi1jAk4tBpKQEYAUkxeEXueoFSxPguU2WNw9u14xv,Blu+e1,Silk Bed,Black Wood,,,5,Brown Bedtable,Spartanhelmet,164,Red,Green Crystal,Neon Arc Red Sign
164-7,0.5,3574,81.51,https://solanart.io/nft/7BTPusie6dAmjx9qFWzveUS4ddqZMchvtEAwpZMTavL,White,Gold Couch,Void,,,7,Brown Coffeetable,Blackswan,164,Purple,Glass,Binaryclock
167-14,0.4,6441,70.96,https://solanart.io/nft/DDCg7KEJYS7EQQ1RXhW54T9UWkq3eMRWnXsS4bYy16Qh,Green2,Blue Cornered Couch,Void,,,14,,Modelspaceship,167,Pink,Junglevines Tree,Neon Arc Purple Sign
168-2,0.39,7749,65.79,https://solanart.io/nft/BntsheaiQEccE7hLc5qMeC7aABGeegYyxYCHxSYjgcp4,Pink,Gray Deskwchair,Darkbrown Tile,Bananas,,2,Hotpottable,,168,Peach,Forest Tree,
168-11,0.395,5498,74.81,https://solanart.io/nft/GjP3QRebqVv1o4aG6UkuLuSmAkUWKYrMWtPqAHuRbzur,Purple3,Ratchet Bed,Lavarock,Dogbed,,11,,,168,Blue2,Black Smooth,Binaryclock
171-17,0.3,3049,85.62,https://solanart.io/nft/4FCQfq1YyPL2LVjnz4VS6MsohdK22UdkJiFyzP4i5wnP,Burgundy,Gray Couch Cornered,Mud,,,17,Brown Round Coffeetable,Modelspaceship,171,Green1,Lightgray Stone,Infinity Sign
178-14,0.5,7927,63.98,https://solanart.io/nft/G6aJ45PAfCvhaP7DkqBfksiieoBDnYiJuRX45PtK1hq1,Green1,Bar,Dirt,Crystals,,14,,,178,Orange1,Futuristic Panels,Neon Arc Purple Sign
178-6,0.6,2539,84.68,https://solanart.io/nft/7Mg6BVDdkapZfJ7QTwFquWvLtyWKeBiJPZeXoj7y4455,Teal,Morning Dining Table,Dirt,Crystals,,6,Brown Coathanger,Normal Loot,178,Black,Gray Bricks,Neon Gn Sign
180-6,2.8,4068,56.52,https://alpha.art/t/5rJjt8GEkVhcaZNzou6HVTeboVKJkc5XKxnSGCFBZJKH,Yellow,Morning Dining Table,Lightbrown Tile,,,6,Brown Coathanger,Gmoot Loot,180,Red,Jungelvines Gray Bricks,Neon Grindset Sign
181-14,0.15,7837,67.84,https://solanart.io/nft/HdJZ1jotQgnTW2qZhEn4JoUowRzryYJtPPrbH6VMXrp1,Yellow,Morning Dining Table,Gray Tile,Crystals,,14,,,181,Green1,Bamboo,Neon Arc Blue Sign
186-17,0.3,4990,77.81,https://solanart.io/nft/FgHEY3CcPRmuREuWGhcVyzT944z7TohFzRjPWbyqP9hB,Purple1,Green Cornered Couch,Hay,,,17,Pyramid,Plushiewhale,186,Orange2,Concrete,
189-12,10,4404,0,https://alpha.art/t/9vejCdog5hyPctjTfAXCud89iVgSccV3M6aNsRW5pmDe,Yellow,Blacknwhite Couch,Hay,Crystals,,12,Crayons,,189,Black,Pink Smooth,Skyline Poster
190-8,0.5,2779,84.71,https://solanart.io/nft/HLBYVwMXpYdHtaigZ9h34xJXhw7LUHvturhcd6q57zvt,Green2,Evening Dining Table,Lightgray Wood,Lightbrown Rug,,8,Brown Coathanger,Normal Loot,190,Pink,Futuristic Panels,
191-10,0.569,4808,75.85,https://solanart.io/nft/9apfXDnFcRbW54VUVpwZfjND9G9XwNmAXMFvaBBStqzC,White,Futuristic Cornered Desk,Silver Tile,,,10,Gaming Supplies,Skulls Terrarium,191,Goldwhite,Pink Smooth,Gold Clock
193-12,0.5,3150,83.22,https://solanart.io/nft/GjyiUQeG22FyWJiGSg1xWzBenuhW9GbBaeXEUcNkiM2n,Orange,Purple Cornered Couch,White Slate,Confetti,,12,Crystal,Modelspaceship,193,Green2,Lightbrown Planks,
195-8,0.238,9693,59.49,https://solanart.io/nft/HZrcF8RPC33kAb1EMYVYRC5MtXDoCMafsYmdU1RHjvHB,Green2,Black Bed,Lavarock,,,8,,,195,Black,Steel Metal,Sol Black Sign
