id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
107-18,0.22,7719,67.71,https://solanart.io/nft/GVLXCSr3xRe1Z2Dh4QZFiSnc8tH384A4H8n4ink1peYp,Turquoise,Bar,Sand,Rocks,,18,,,107,Blue3,Concrete,Neon Arc Red Sign
113-17,0.3,2200,89.14,https://solanart.io/nft/Gq9j8W2ieXpFKGUTH1Zy3BDCEAQHGWaeonk2wwER2vgM,Yellow,Green Couch,Snow,,,17,Futuristic Coffeetable,Blackswan,113,Peach,Lightgray Stone,Star Sign
114-19,300,443,0,https://alpha.art/t/9fT3PwdsndfJCsVFq6dtttDHfTwT4VyY7uQDdL3Tj7Hz,Black,Weightrack,Sand,Confetti,,19,Balanceball,Waterbottle,114,Blu+e1,Psychedelic Smooth,Dartboard
115-14,0.14,7043,71.23,https://solanart.io/nft/61fCCYS5c7c1f2BfsyusJDdVobvFT1gipPG9JFX2n1Cg,Blu+e1,Silk Couch,Grass,,,14,Minifridge,Joints,115,Yellow,White Planks,
117-15,0.26,2484,88.39,https://solanart.io/nft/62dYF6yqQj9Q8KM8XgFTfGVTGhBGV1jaqcWS4W4ELLF1,Blu+e1,Black Chairwplant,Lavarock,Sneks,,15,Safe,Headphones,117,Green1,Darkgray Smooth,Star Sign
119-18,0.2,9760,59.69,https://solanart.io/nft/XjTPgZ6gzHDuWvYtymjfhjem7FtSWj2BV8fPrujP3am,Black,Silk Couch,Cobblestone,,,18,Candymachine,,119,White,Ice Bricks,
136-15,3,8661,36.12,https://alpha.art/t/ExVV6ekARcsjLL31GkRvJ51nhAcXabxBQbL93LxJFJ8y,White,Ice Couch,Mud,,,15,Hotpottable,,136,Purple,Ice Bricks,Binaryclock
137-11,4.2,2343,49.56,https://alpha.art/t/CDP2TXgwd9BAYAU73VbcSanDSjDvueA9ofTAB6w5TTkA,Blu+e1,Gold Couch,Gray Tile,Sneks,,11,Glass Coffeetable,Coffee,137,Goldwhite,Solana Smooth,Gray Clock
140-9,0.156,8851,63.79,https://solanart.io/nft/DMxj34weDfRP8y6YFHd5VuX9ukkTop9wVitECJsYPSV6,Orange,Beanbags,Cobblestone,Confetti,,9,Bike,,140,Black,Jungle Tree,
140-15,0.2,9479,60.82,https://solanart.io/nft/CrBUB1KKfdw9ZvbZ2dvpwF13gxfst4f42MFNzZd3Fo8U,Rose,Bathtub,Grass,,,15,Bike,,140,Pink,Lightgray Smooth,
141-4,6.66,625,31.88,https://alpha.art/t/4ZEnGqv3bhNaEEN8oUH4w62b1LXB1ChsMmRarCLV4NQz,Blue2,Purple Cornered Couch,Snow,Sneks,,4,Crystal,Plushiebear,141,Purple,Lightgray Smooth,Television
142-10,0.15,5184,78.62,https://solanart.io/nft/5ch6ysybmSqAK4Lv841X9Fwd7KzhSe6cjMhbQETiXsZp,Purple1,Green Cornered Couch,Sand,,,10,Marble Round Coffeetable,Modelspaceship,142,Yellow,Bamboo,
144-20,0.15,5546,77.16,https://solanart.io/nft/GeDkzHPgzP95wmmVQ55drAcAHk7qrv3937MiwjxLWtzp,Teal,Morning Dining Table,White Slate,Confetti,,20,Silver Coathanger,,144,Green1,Gray Bricks,Katakana Sign
160-11,2,3321,67.62,https://alpha.art/t/5sMmFq6H9YgrM1qDSCS5SuwKRmBWs6FpaPw3evsXEeB4,Orange,Purple Cornered Couch,Lavarock,Crystals,,11,Futuristic Round Coffeetable,Modelplane,160,Orange1,Gray Panels,
171-17,0.3,3049,85.72,https://solanart.io/nft/4FCQfq1YyPL2LVjnz4VS6MsohdK22UdkJiFyzP4i5wnP,Burgundy,Gray Couch Cornered,Mud,,,17,Brown Round Coffeetable,Modelspaceship,171,Green1,Lightgray Stone,Infinity Sign
180-6,2.8,4068,56.61,https://alpha.art/t/5rJjt8GEkVhcaZNzou6HVTeboVKJkc5XKxnSGCFBZJKH,Yellow,Morning Dining Table,Lightbrown Tile,,,6,Brown Coathanger,Gmoot Loot,180,Red,Jungelvines Gray Bricks,Neon Grindset Sign
186-17,0.3,4990,77.9,https://solanart.io/nft/FgHEY3CcPRmuREuWGhcVyzT944z7TohFzRjPWbyqP9hB,Purple1,Green Cornered Couch,Hay,,,17,Pyramid,Plushiewhale,186,Orange2,Concrete,
189-12,10,4404,0,https://alpha.art/t/9vejCdog5hyPctjTfAXCud89iVgSccV3M6aNsRW5pmDe,Yellow,Blacknwhite Couch,Hay,Crystals,,12,Crayons,,189,Black,Pink Smooth,Skyline Poster
195-8,0.238,9693,59.58,https://solanart.io/nft/HZrcF8RPC33kAb1EMYVYRC5MtXDoCMafsYmdU1RHjvHB,Green2,Black Bed,Lavarock,,,8,,,195,Black,Steel Metal,Sol Black Sign
202-3,0.23,4403,80.97,https://solanart.io/nft/6n6yoJfKqZfTY47rBYhLFEXN7GFsDT6vp3bpTs6E9R81,Green2,Blacknwhite Couch,Grass,,,3,Futuristic Coffeetable,Blackswan,202,Goldwhite,Gray Panels,Sol Marble Sign
205-16,0.22,3531,84.58,https://solanart.io/nft/D1d1He3ksZbszYEn3xL7uNtPYGC83JHYaVvSpPRKGx8p,Teal,Evening Dining Table,Silver Tile,,,16,Brown Coathanger,Gmoot Loot,205,Orange2,Silver Bricks,Dartboard
207-6,0.19,6428,73.21,https://solanart.io/nft/GNWJPEfWiTavgmZkhKiFEbQTUaC3G93REuBgkRN9ad7U,Blu+e1,Lunch Dining Table,Void,Crystals,,6,Brown Coathanger,,207,Blu+e1,Ironrusty Metal,Star Sign
207-2,0.26,5548,76.05,https://solanart.io/nft/CjvSEtzZLk5qksz5sJbLPcGtk8p3kkf93bHQKQQBcNq8,Turquoise,Butcherblock Kitchen,Silver Tile,,,2,Coffeemachine,Mango,207,Black,Darkgray Smooth,
208-14,0.22,8976,62.65,https://solanart.io/nft/EmvebE6qUrPTc8gCD3zwK5N8Eip3z9Mp4CVDjct3voQY,White,Lunch Dining Table,Darkbrown Tile,Bananas,,14,,,208,White,Psychedelic Smooth,Sol Marble Sign
209-18,0.16,8016,67.11,https://solanart.io/nft/QMcJFxKm3R2W9tCdH4qrwgFzj9dkRhUH1xCbFoeGUzy,Green1,Orange Couch,Carpet,,,18,Crayons,,209,Yellow,Jungle Tree,Neon Arc Purple Sign
210-19,0.2,3480,84.98,https://solanart.io/nft/6MnzA81hZS6SdCywTSPexzheYDV5ZxqZpUNLui9aPxNi,Pink,Black Chairwplant,Grass,,,19,Black Cabinet,Orca Acquarium,210,Purple,Ice Bricks,Neon Arc Purple Sign
222-12,0.15,6499,73.32,https://solanart.io/nft/G6Rfy8eUBjy6pEKsAYm41E6q1RiyaZxRQsknhfboqCh2,Burgundy,Blue Cornered Couch,Void,,,12,,Modeltruck,222,Orange2,Green Crystal,Candles Shelf
227-13,0.24,9572,60.05,https://solanart.io/nft/GxSFMQCUzbtnqnnuGeZUYNBbyKkviCQiRE212ZiU3WBW,Yellow,White Bed,Carpet,,,13,,,227,Goldwhite,Futuristic Panels,Television
230-10,0.1,5529,77.73,https://solanart.io/nft/GbcvWYeSMfd45aBg7pRYHGsjNZmJvwPBwxFFmKQAXgrc,Black,Gray Couch Cornered,Lightgray Wood,,,10,Crystal,Modelufo,230,Blue2,Steel Metal,
230-20,0.27,4317,80.91,https://solanart.io/nft/477585UjLj6XoWZJW9U3iZDZBFCPaG3WgzXx3FKe3mHK,White,Gray Couch Cornered,Brown Wood,,,20,Glass Round Coffeetable,Modelplane,230,Green2,Concrete,Infinity Sign
240-10,0.3,8804,62.54,https://solanart.io/nft/EnGCpZNkRsAcWh26D69DxtqPFD1xY5sj7pjhgto6ACnj,Yellow,Silk Couch,White Slate,,,10,Hotpottable,,240,Black,Darkbrown Planks,Ice Clock
241-18,0.3,9882,58.2,https://solanart.io/nft/4P9KcLXvTurJwS4k54ouvwddPs6BTXm4B3UBccvPq6vV,White,Blue Couch,Snow,,,18,,,241,Purple,Gold Bricks,
242-17,5,7021,22.72,https://alpha.art/t/2axPj64dARbsD953Jjrs3haqXT5yzcAC4xRfJ8LwyVpF,Blu+e1,Beanbags,Sand,Fish,,17,Crayons,,242,Orange1,Lightgray Smooth,Neon Gm Sign
243-5,0.2,4275,81.78,https://solanart.io/nft/AJX1QBcmhen6DJRDSeZP56TXfrU76cKYJsn1fyP7mdrV,Burgundy,Poker Round Table,Black Wood,Sneks,,5,,Cheesewheel,243,Blue3,Futuristic Panels,Sol Black Sign
244-19,4,7029,32.69,https://alpha.art/t/C1peym444MzVduWZ7yBXK1CQyMkMLvHFywtwRHFGfzsS,Blu+e1,Evening Dining Table,Hay,,,19,Brown Coathanger,,244,Blue4,Black Smooth,RGB Hexagons
245-20,1.25,3252,75.4,https://alpha.art/t/5WsbWmbdZgJxSjMshCzXF4ANuTqdu711U4b8J4VqxMD9,Rose,Ice Couch,White Slate,,,20,Cardboardbox,Magic8ball,245,White,Blue Crystal,Candles Shelf
248-18,0.2,1949,91.15,https://solanart.io/nft/6S5ArtEqzZ7z3XbdwSDfFvKUTQALhdZFe9gxXU4re22r,Purple1,Brown Chairwplant,Void,Crystals,,18,Minifridge,Headphones,248,Orange2,Bamboo,Neon Gm Sign
248-4,3,6568,44.55,https://alpha.art/t/AMrqiB2g6ydoZ983uwyM4MJbb1FRa6pEE9ax3gDY8kS,Blue2,Paintersdesk,Lavarock,,,4,Easel,,248,Blu+e1,White Planks,Heart Sign
257-9,3.23,7308,39.26,https://alpha.art/t/DgQohbfhPC2qwNSiYsmhAXaUVqnjkuVDDJY6xYjDBg8S,Blu+e1,Lunch Dining Table,Black Wood,Bananas,,9,,,257,Blue4,Glass,RGB Hexagons
260-14,0.18,7140,70.44,https://solanart.io/nft/9ZcqoBTK4vTJQH6Gp3KbXF3WcnqkgnVYmv7w5JyDATTe,White,Brown Chairwplant,Cobblestone,Confetti,,14,Hotpottable,,260,Orange1,White Planks,Gold Clock
263-8,0.168,6385,73.6,https://solanart.io/nft/8t2yESHvXbyRbeS98sLYTavoUKsVb3y17s3DRCyuXjjv,Blu+e1,Morning Dining Table,Darkgray Wood,Confetti,,8,Silver Coathanger,,263,Red,Orange Crystal,Clapperboard
263-2,0.2,3368,85.43,https://solanart.io/nft/F96UmN6qUbX8kFEvSDEKruPmUMfN6S7kSQrfCsRjY6C6,Green2,Butcherblock Kitchen,Checkered Tile,Bananas,,2,Toaster,Knifeblock,263,Peach,White Smooth,
269-13,0.25,5159,77.72,https://solanart.io/nft/GR6rpmtmyH33gAq8NEKFGVTQDL9DGHpwnGMbbjueZxnF,Rose,Butcherblock Kitchen,Gmoot Tile,Cotton Rug,,13,,Breadloaf,269,Yellow,Psychedelic Smooth,
271-11,0.15,7820,68,https://solanart.io/nft/FMo1hxpbfVo8RK2rXksFHFf4o1FQSnn2CNDpJKT4ZEgm,Teal,Bar,Snow,Crystals,,11,,,271,Blue3,Psychedelic Smooth,Sol Marble Sign
273-9,15,8210,0,https://alpha.art/t/3avU5Gv3CaRZgtC6fG1opNh8e6VniECK8TWDmFRZAUyf,Orange,Djstand,Grass,,,9,Canstack,,273,Red,Psychedelic Smooth,Infinity Sign
276-14,0.22,2782,87.59,https://solanart.io/nft/86Q1kCpWXrwRcuKyiy5Kg2ctYhKKErQo1tcmfoyLGz98,White,Poker Round Table,Gmoot Tile,Crystals,,14,Classicchairs,Cards Setup,276,Black,Pink Smooth,Heart Sign
276-1,0.3,3274,84.81,https://solanart.io/nft/CSz87MLKxERA2x2khvHAEBG3S81osvTtowjKtRFnPHjs,Blue2,Purple Cornered Couch,Carpet,,,1,Futuristic Round Coffeetable,Modelufo,276,Blue4,Futuristic Panels,Neon Gm Sign
278-4,0.27,6666,71.45,https://solanart.io/nft/DJcfcDV7VrWysTHwTcDeid1GxPXyeSQnoNkxSKorutCy,Purple3,Black Bed,Checkered Tile,,,4,Brown Bedtable,Solanavisors,278,Yellow,Ironrusty Metal,
279-6,0.18,8392,65.4,https://solanart.io/nft/4Tfyvvf3F5cjywvhjk1QxyihUpPwCGUhjLRB7NGbZivq,Rose,Silk Couch,Darkbrown Tile,Crystals,,6,Safe,,279,Black,Darkgray Stone,
280-5,0.3,3287,84.76,https://solanart.io/nft/EaPriWa495moyALxPeMMChUgCAXjHfgJg6MECLoLoAC4,Green1,Poker Round Table,Dirt,,,5,Classicchairs,Cheesewheel,280,Blue2,Lightgray Smooth,Binaryclock
283-5,0.15,8897,63.66,https://solanart.io/nft/DZcbpP7Fv56Gtfj5rPNgj1qRJCeffyLL6JV7pAj3wb9x,Pink,Silk Couch,Void,,,5,Bike,,283,Black,Darkbrown Planks,Gray Clock
283-6,1.49,5629,63.43,https://alpha.art/t/ARXuJoH2nhd5gW9V8imMoALYQeiS3gsLx8UzQcXMtSUF,Blue2,Lunch Dining Table,Dirt,Sneks,,6,Brown Coathanger,,283,Green1,Jungle Tree,Neon Gn Sign
291-1,1.8,2362,73.49,https://alpha.art/t/GFnQjyJDX1or8N3rY6vAJ2cxVMh5HwbWJUvrduWszgT7,Black,Lunch Dining Table,Lightbrown Tile,Fish,,1,Brown Coathanger,Gmoot Loot,291,Blu+e1,Gray Panels,Sol Marble Sign
292-9,0.14,5247,78.47,https://solanart.io/nft/3V1djMZQgDkdVdu9fBBnwc5N5G1HipGVR5sFG876CVtm,White,Butcherblock Kitchen,Void,Crystals,,9,,Mango,292,Blue2,Forest Tree,Sol Black Sign
293-1,0.19,5190,78.2,https://solanart.io/nft/DQzDCkcx29i1tnN2VdvK3pRkZq7D1uJ4SgiB8K8njakG,Blue2,Silk Bed,Sand,,,1,Brown Bedtable,Hoak Cap,293,Purple,White Planks,Candles Shelf
293-11,0.19,3592,84.63,https://solanart.io/nft/9EqHojcxkc1TTY8T2eS7CuUEMjhMzWdC26gQx4gADZt5,Purple2,Weightrack,Gold Tile,Rocks,,11,,Towels,293,Blu+e1,White Planks,Gray Clock
295-18,5,1222,46.08,https://alpha.art/t/22SLBhJwpDqLnyCVdCfC8bxLupEQFffmaQxREpPkM8wc,Blu+e1,Ratchet Bed,Checkered Tile,Soccerball,,18,Brown Bedtable,Hoak Cap,295,Blue5,Void,Infinity Sign
297-3,3.5,4637,47.32,https://alpha.art/t/RfJsLFbmMDgufCBQED4YuicyNVrVh1eXoJKxjCgFMEF,White,Ratchet Couch,Void,Sneks,,3,Minifridge,Gummybear,297,Blue5,Darkbrown Planks,
298-1,0.3,2839,86.57,https://solanart.io/nft/A6Tj2RviP4WibhDfQUghSgUDY1i9Q9QN69zE16Tw8w1Q,White,Purple Cornered Couch,Black Wood,Cotton Rug,,1,Glass Round Coffeetable,Modeltruck,298,Red,Darkgray Stone,
301-6,0.222,5134,78.1,https://solanart.io/nft/6UkqjJEVR3u1DDx9YyxEhzGoudFAtYHNXYiDz61sbr5k,Purple1,Green Couch,Gmoot Tile,,,6,Minifridge,Cigars,301,Purple,Steel Metal,
304-19,2.97,8440,37.31,https://alpha.art/t/AFBgrCq9Xd3czQ5iGy7EPp8D8ysrfVH3K1frm9KuxQBG,White,Ratchet Couch,Lightbrown Tile,Fish,,19,,,304,Green2,Futuristic Panels,Neon Gmi Sign
309-11,0.55,1241,90.5,https://alpha.art/t/3nvJN9auD4bes2TVFVeB9GA9cYx88hkN6fMYksxeRpb8,Turquoise,Blue Cornered Couch,Black Slate,Crystals,,11,Futuristic Round Coffeetable,Plushiewhale,309,Yellow,Jungelvines Gray Bricks,Neon Arc Blue Sign
311-13,0.3,6842,70.44,https://solanart.io/nft/75z1ABJ3Xo626acoVBdw2wf7BKqC28VyxV72UEm5QJ8k,Green1,Gray Couch Cornered,Sand,,,13,,Plushiebear,311,Black,Brass Metal,Neon Gn Sign
312-9,0.15,2947,87.63,https://solanart.io/nft/G1dfa3NsGQMd5V4QLPkR34mBdYA7fcxm8PHXaV4qg5BN,Purple3,Marble Round Table,Mud,Fish,,9,Classicchairs,Turtleshell,312,Orange2,Ice Bricks,
312-20,0.8,5421,71.17,https://alpha.art/t/3MeLgkEC2mgXuP3sGer6mpFRL4uHHvPuXrEhNrPqSyTt,Burgundy,Lunch Dining Table,Black Wood,Rocks,,20,Brown Coathanger,,312,Blue3,Futuristic Panels,Neon Arc Blue Sign
313-2,0.7,3471,80.02,https://alpha.art/t/4suNz6ab5i55EKxhT5QU35rysELvGTkL39UvRhPj3Jyi,Orange,Marble Kitchen,Brown Wood,Lightbrown Rug,,2,,Knifeblock,313,Pink,Lightbrown Planks,Neon Grindset Sign
315-16,0.2,7072,70.52,https://solanart.io/nft/Dtsf319GZn1CFqaYEFQGXhdekMp9Sg3tky35o8fFi3Kb,Pink,Purple Cornered Couch,Gray Tile,,,16,,Oogatoy,315,Black,White Smooth,Clapperboard
317-9,4.2,1828,51.64,https://alpha.art/t/DsCRik4W3vosHsksVqcMcD8BmY3BNdsHVR959JCQkzHc,Blue2,Weightrack,Darkgray Wood,Sneks,,9,Barbell,Jumprope,317,Pink,Steel Metal,
321-2,0.2,5633,76.31,https://solanart.io/nft/HgFtEBc42ZBkWpyZHumb47h2UfCsT4ofay2TreU1y6g3,Purple1,Ratchet Bed,Cobblestone,,,2,Brown Bedtable,Hoak Cap,321,White,Darkgray Stone,Television
321-7,0.27,4666,79.51,https://solanart.io/nft/8ZySWkGjkRnYx7ACnwxTLdzhGRYcQeG2UEvwPuR1b4Hm,Black,Butcherblock Kitchen,Black Slate,,,7,Cuttingboard,Bagels,321,White,Solana Smooth,Neon Gmi Sign
323-15,6.5,2077,27.63,https://alpha.art/t/725677oa3qNRktFLPo3rfaSqDAa3XPa6wRfJwfLWLYwK,Green1,Beanbags,Gold Tile,Confetti,,15,Safe,Gummybear,323,Orange2,Gold Bricks,Gold Clock
326-10,0.269,3975,82.3,https://solanart.io/nft/CQxa1rocpcdySDX2FMaFViYSb7JbGQkQNxLeJxLCbLSJ,Blu+e1,Gray Cornered Desk,Cobblestone,,,10,Gaming Supplies,Sunkenship Acquarium,326,Orange2,Lightgray Smooth,Neon Grindset Sign
329-14,0.13,2369,90.16,https://solanart.io/nft/iseSEFfgEhXpQm8VmWtWhjaQ5W4rtpcmACocJKWtaWP,Blu+e1,Marble Kitchen,Grass,Sneks,,14,Microwave,Breadloaf,329,Yellow,Adobe,Heart Sign
330-18,1.14,788,86.43,https://alpha.art/t/FDw3oU3hi69waa5HajxqPwXTVKE4EfRDyuFA5FbAFsjt,Rose,Butcherblock Kitchen,Black Wood,Cotton Rug,,18,Coffeemachine,Breadloaf,330,Black,Concrete,Neon Gn Sign
335-6,2.25,3071,66.13,https://alpha.art/t/5MPAeD1d2XdDf3JJBUm3EThsBwzf7Fk32kDALuUZ9uPn,Purple2,Brown Round Table,Dirt,,,6,Classicchairs,Turtleshell,335,Green2,Green Crystal,Clapperboard
335-7,4.45,6635,29.78,https://alpha.art/t/GR3nqaspU7dUtwPVsX2ArUww1aoKgctjNFg3ZpbT3KM5,Pink,Blue Cornered Couch,Lightgray Wood,,,7,Plantpot,,335,Orange2,Jungle Tree,Heart Sign
337-3,1.6,7792,53.62,https://alpha.art/t/7DFd2WM4fYGnNEdLoMUE697EEabRbvuHSz3i5SF81Fi9,Burgundy,Ratchet Couch,Cobblestone,Bananas,,3,,,337,Blue3,Lightbrown Planks,Candles Shelf
337-11,2.3,9621,39.25,https://alpha.art/t/B9MNhFKYxcMyC8cgRFE1dXbX6AVrmjnNKJ74rE3Mj2EM,Black,Orange Couch,Mud,,,11,,,337,Yellow,Darkgray Stone,Dartboard
