id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
11-1,5,5905,27.56,https://solanart.io/nft/EjGK3LyGBmmhk6KPZu2yueBkX9UHwS8pvDEykciYPP7q,Black,Silk Couch,Black Slate,Rocks,,1,Cardboardbox,,11,Blue4,Lightgray Smooth,Neon Grindset Sign
11-11,10,7362,0,https://solanart.io/nft/AJdNpK5eTnN9XftSQTzDWKEbapur19yvQcmLGcZN62np,Teal,Gray Couch Cornered,Mud,,,11,Futuristic Round Coffeetable,,11,Black,Lightgray Stone,Neon Arc Red Sign
13-16,6,9334,3.72,https://solanart.io/nft/3BGaAhGmnrknUySS94Vk6FXqR1xDEzwDMgedoMnF5B5G,Black,,Black Wood,,,16,,,13,Orange1,Black Smooth,
13-17,99,9335,0,https://solanart.io/nft/3aHSjZiKRFkouJgDYCuVv5bBANegqW7Pz3NNuWMz4C5U,Black,,Black Wood,,,17,,,13,Orange1,Black Smooth,
14-16,11,9801,0,https://solanart.io/nft/BoJL1cyseus4Rgoq3iYJLgRDf7T7FQCvjEe62AAxy42Q,Teal,White Bed,Lightgray Wood,,,16,Brown Bedtable,,14,Goldwhite,Orange Crystal,
15-14,4.5,2314,47.06,https://solanart.io/nft/Dvdf6ww9DDajNqJuNEjcfPJQWWJ7uioQ7qvx8PEKPtFE,Rose,Tiedie Bed,Gold Tile,Rocks,,14,Brown Bedtable,Solanavisors,15,Blue4,Lightbrown Planks,Heart Sign
16-8,2.3,4345,60.86,https://solanart.io/nft/6wvSYDA2J9UDTWv1RgUVADdna5A4QMzYGYxq6KxfqhBa,Yellow,Ice Couch,Darkgray Wood,Bananas,,8,Safe,Cigars,16,Black,Gray Bricks,
16-6,5,8624,16.58,https://solanart.io/nft/8yohKxZ36cj5dfmsF2xBnTXH4B4CNG9BKms2WHfR6vz9,Black,Gold Couch,Void,Sneks,,6,Bike,,16,Blue5,Bronze Metal,
16-2,24.9,9548,0,https://solanart.io/nft/5JUH1pmrf1fxjDZHASVtUxsd6Lqp93L1gfiLhc7EG2Tw,Purple1,Beachy Chairwplant,Sand,,,2,,,16,Black,Psychedelic Smooth,Neon Arc Red Sign
16-14,100,8551,0,https://solanart.io/nft/GHiWkcg4qcrog84xBUZ1rw5vHYz1ZNE2wN4DYPtfAa8h,White,Black Bed,Hay,Rocks,,14,,,16,Blue4,Bronze Metal,Neon Gn Sign
17-4,2.22,1144,74.58,https://solanart.io/nft/7mJvvr41eEMqLwPgA7Mi1CiLSmDaobK9FbYj5bzsJpeM,Blu+e1,Blue Couch,Silver Tile,Bananas,,4,Glass Coffeetable,Hourglass,17,Peach,Lightgray Stone,Television
17-7,8,2593,10.93,https://solanart.io/nft/Akir1ZsDfw423uvYSQJL3mK7Koz4G3tsk7xAWzzp7sRT,White,Beachy Chairwplant,Checkered Tile,Crystals,,7,Safe,Headphones,17,Orange2,White Planks,Neon Gmi Sign
17-11,100,367,0,https://solanart.io/nft/5n6kCQjSQVKpFLaE47XRKcCzXtBkqNuW7zy5EuHr2hEv,Orange,Paintersdesk,Gmoot Tile,Lightbrown Rug,,11,Easel,Camera,17,White,Concrete,Clapperboard
18-19,0.35,1226,92.95,https://solanart.io/nft/Ffgo5StvwtX2QthQgv7fwTt18aFP3cs8yhXqWx6SpdNH,Blue2,Orange Couch,White Slate,Sneks,,19,Cardboardbox,Schroom,18,Black,Forest Tree,Candles Shelf
18-13,3.6,4601,46.83,https://solanart.io/nft/7yZ12bJjbpLzoKsXVQJUdpYK8eFezu5S9t3PsWpt6XZA,Orange,Lunch Dining Table,Darkgray Wood,Confetti,,13,Brown Coathanger,Gmoot Loot,18,White,Pink Smooth,
18-4,6,3673,26.57,https://solanart.io/nft/3KGj1NjbizkQk4tx5JcSvxtTHEPCj5yz5srHM1p2Z7XG,Pink,Paintersdesk,Darkbrown Tile,Rocks,,4,,Paint Supplies,18,Blue2,White Smooth,Neon Gm Sign
18-17,9.9,7567,0,https://solanart.io/nft/FMcGKmpD5ov4fzRiF4J3ehiJ7Wg1ew7DGAP99NeiHBYk,Green1,Ratchet Couch,Black Slate,,,17,Cartire,,18,Pink,White Planks,Dartboard
19-1,5,6443,25.39,https://solanart.io/nft/FkxQ9TLJhdH9PxGCwvfDw4SEENShTeDaJeQMMG9TuF6d,Teal,Purple Cornered Couch,Hay,,,1,,Plushiewhale,19,Red,Forest Tree,Candles Shelf
20-5,50,8977,0,https://solanart.io/nft/G74KKzvEYMEDPrnC2AEU3vZu6N2JfpM5wYUWTTtEdUHF,Black,Ratchet Couch,Lightbrown Tile,,,5,Crayons,,20,Black,Gray Bricks,Candles Shelf
21-14,3.5,6574,39.86,https://solanart.io/nft/3kuDWDJ9gbZxwujWQVCVifQGkwWLw5y7heFp5qR8Kzc9,Green1,Beanbags,Cobblestone,,,14,Minifridge,Gummybear,21,Black,Steel Metal,
21-13,6,803,38.16,https://solanart.io/nft/EVX4qtjZyMfnTngq3xndSPeiPsoFC8fWtUh8BR8Mfrvp,Purple1,Weightrack,Gold Tile,,,13,Yogaset,Kettlebells,21,Pink,White Smooth,Portal
21-12,49,5577,0,https://solanart.io/nft/9WBdas4cHq1gwF5FsVzytdkYQPjasRp1wY5MvVA4f5n2,Black,Morning Dining Table,Black Wood,Lightbrown Rug,,12,Brown Coathanger,,21,Red,Brass Metal,Katakana Sign
22-18,2218,4514,0,https://solanart.io/nft/9oWoUJNXMT4Ria4FYbkqgaFGiZhTW7kRM6hWW8Aeh8XE,Blue2,Marble Round Table,Dirt,Fish,,18,,Cards Setup,22,Black,White Planks,Binaryclock
23-7,1,3953,75.44,https://solanart.io/nft/a5tpsL8ZS7hDXh2oAcDtitz7NZf54tEjyAdzXJvanfg,Turquoise,Futuristic Cornered Couch,Black Wood,,,7,Futuristic Round Coffeetable,Oogatoy,23,Black,Jungle Tree,Neon Gmi Sign
23-9,5,6364,25.71,https://solanart.io/nft/9xaxRtg9HfBQYNzqS6YRSBFDEkvTejNZ2oavm4EZSEBV,Purple3,Tiedie Bed,Sand,Socks,,9,,,23,White,Steel Metal,Neon Gmi Sign
23-4,8,416,19.72,https://solanart.io/nft/7Atv1dncJ7mEVJqaLEKnnqMEEbwNriz2XRM3iDYyWwNP,Teal,White Bed,Black Slate,Football,,4,Brown Bedtable,Pearlnecklace,23,Green1,Glass,Sol Black Sign
23-13,18,542,0,https://solanart.io/nft/9WByDtFUvUitG3E7ALARZKmN3qEH3KqqEwKoYe62byEd,Yellow,Weightrack,Black Slate,Rocks,,13,Yogaset,Shakerbottle,23,White,Darkgray Stone,Sol Black Sign
24-15,0.4,2814,86.04,https://solanart.io/nft/3GW9Ubp99nQQ8Qd6AWwVE5vNNqLxWF3Y5Rc9kMxKAzWs,Burgundy,Marble Kitchen,Lightgray Wood,Fish,,15,Microwave,Bagels,24,Orange1,Futuristic Panels,
24-7,10,2254,0,https://solanart.io/nft/4uSPUdKy1SxUzmqWdHutF1kc5Zw1aeTNzeJsZgc57NjV,Yellow,Ice Couch,Carpet,,,7,Brown Coffeetable,Schroom,24,Blue2,Bronze Metal,Neon Gn Sign
25-16,1.5,918,82.69,https://solanart.io/nft/BSj5ujU5hNp5PwzGbMhrNui6ZGUQuuFWLgHh4vt51mM6,White,Tiedie Bed,Snow,Baseball,,16,Brown Bedtable,3DGlasses,25,Peach,Gray Bricks,Neon Arc Purple Sign
25-18,2,2853,69.88,https://solanart.io/nft/EmYznhnikBhmRX1wvhneLnrLGedNoTnaTxP1os2txrRs,Green1,Green Cornered Couch,Lavarock,Crystals,,18,Holotable,Modelspaceship,25,Orange1,Gray Bricks,
25-19,4.5,1920,48.65,https://solanart.io/nft/2YiE2Fgcw7KRMoDB4b1ZPcUfYceqTRi15LPU39RFP94Y,Blu+e1,Blue Cornered Couch,Snow,Confetti,,19,Glass Round Coffeetable,Oogatoy,25,Orange1,Psychedelic Smooth,Neon Grindset Sign
26-2,4,2157,52.69,https://solanart.io/nft/Vjt5o4fbmyqpT16xWmJDPqLfwtKbQxAiLrD4rD6Esi2,Blue2,Green Couch,Hay,,,2,Glass Coffeetable,Spacemarine,26,Orange1,Lightgray Smooth,Dartboard
27-5,2,1943,73.56,https://solanart.io/nft/EsFhPXNajy6xJNRjgEFv1vw1BPYMAYS4QFUR7Z5MMM4w,Green1,Bathtub,Hay,Sneks,,5,Safe,Cash,27,Blue4,Futuristic Panels,Neon Gm Sign
27-1,2.3,9196,41.27,https://solanart.io/nft/AVS4wQ7biZ5i8Yt8k4s6qQ4X6AzWZ9V6M1C45FVA7j4Z,Blue2,Tiedie Bed,Hay,,,1,,,27,Red,Pink Smooth,Dartboard
27-11,4.1,3160,47.64,https://solanart.io/nft/4LcS7TV5XiYeouP2jtKQR9B1pN9fu1hPdRWykoW8DeVe,White,Orange Couch,Dirt,Bananas,,11,Cardboardbox,Coffee,27,Green1,Lightgray Smooth,
31-11,2,213,80.54,https://solanart.io/nft/8Pu4x9MHxHUeLYq9M3sQVuzyLpvgtqv9TfhtHLJRELcH,Yellow,Morning Dining Table,Darkgray Wood,Sneks,,11,Brown Coathanger,Gmoot Loot,31,Green2,Lightgray Smooth,Earth Poster
31-19,4.98,5053,31.2,https://solanart.io/nft/CeLfQ4S2wNtMFBi3RpJm7EYPPMByG19T5cVhGfe984kT,Purple2,Blue Cornered Couch,Silver Tile,Sneks,,19,,Oogatoy,31,White,Orange Crystal,Dartboard
31-16,5,8220,18.21,https://solanart.io/nft/HYMMhCn6KBZur1KdfagmQ9rQh4mkU9UTK8oiqKau1yTb,Purple3,Morning Dining Table,Carpet,Fish,,16,,,31,Yellow,Gray Bricks,Gold Clock
32-18,2,1175,76.66,https://solanart.io/nft/BKC4egSmeMAMLawkyF1TqB948C6W1EwwJ3ceCUTYvSLT,Green2,Butcherblock Kitchen,Dirt,Bananas,,18,Cuttingboard,Breadloaf,32,Pink,Jungle Tree,Neon Grindset Sign
32-20,3,6673,44.46,https://solanart.io/nft/8BvQiLKYbSgKDZpjhDjHsb1DgezyUFqvtNShAq3e8gzt,Purple2,Gray Deskwchair,Black Wood,Rocks,,20,Minifridge,,32,White,Void,Dartboard
32-11,48,5845,0,https://solanart.io/nft/35NADCDWmVQsDQ4Vzx3adVoZ3Pbk9h3dr1FP9tbaJ7dr,Purple2,Green Couch,Darkgray Wood,Bananas,,11,Candymachine,,32,Green2,Darkbrown Planks,Neon Arc Blue Sign
33-17,8,2613,10.85,https://alpha.art/t/2ZnjFc8oF1G8zg4mZNFeT8oSLndHEpqMRGhVWbqSUuuV,Blu+e1,Gray Cornered Desk,Gmoot Tile,Rocks,,17,Rendering Supplies,Gecko Terrarium,33,Black,Lightgray Stone,Ice Clock
34-12,3.2,9844,29.66,https://solanart.io/nft/tmDcNrCTZrcBKZbE9e8vBjxg3JCPqA8VqnFoJAjdXVC,Rose,Cotton Bed,Carpet,,,12,,,34,Yellow,Bamboo,
34-15,3.9,3076,49.98,https://solanart.io/nft/4vZTaw2AvXGLmgbypSCAV98VBTGyS6Wq7673JtemQeNf,Orange,Marble Round Table,Glass,Bananas,,15,Officechairs,Cards Setup,34,Green1,Blue Crystal,
34-1,6,8417,7.42,https://solanart.io/nft/3WekudmjmFERULPNxkgm2euRyii7hV3Np7DLT5HF2GJJ,Purple1,Ice Couch,Carpet,Fish,,1,Hotpottable,,34,Black,Bronze Metal,
34-7,6.5,3344,22.9,https://solanart.io/nft/97M3HtyN5Q5cfdBPUzecrxG3SGTgehDYgWSFpgAkbLL6,Purple2,Gold Couch,Lavarock,,,7,Brown Coffeetable,Magic8ball,34,Black,Darkgray Smooth,Dartboard
34-3,8,3912,5.61,https://solanart.io/nft/BHes5fqNMkWGf2Mg3MMykxz3Ztz9pEoqDZTQHAZWcd8R,Purple2,Orange Couch,Gray Tile,Confetti,,3,Safe,Joints,34,Peach,Ice Bricks,
34-13,8.77,2039,5.47,https://solanart.io/nft/BHiXQjTWwrS2LbZNvrLk9zwWWUkjK9BjNGJyfbtmSkak,Black,Ratchet Bed,Gold Tile,Basketball,,13,Brown Bedtable,Pearlnecklace,34,Goldwhite,Silver Bricks,Gray Clock
35-19,2.5,3427,62.56,https://solanart.io/nft/BYsWfwa8tgqJs2feFnwDXn6h5gwPSBDA4ki3Th62VXd8,White,Cotton Bed,Checkered Tile,Rocks,,19,Brown Bedtable,Wizardhat,35,Red,Gray Bricks,Neon Gm Sign
35-20,4.9,6482,26.23,https://solanart.io/nft/6XfoZggkK63TozV57Htx2a7UMyyKUPBWHfjD4Vuo39cB,Blu+e1,Brown Cornered Desk,Hay,Sneks,,20,Coding Supplies,,35,Black,Futuristic Panels,Neon Gm Sign
35-18,5,2700,40.5,https://solanart.io/nft/D9Gv58YzqiKCps9bV6T5iDvh2TuLGxwndNkMSvgHwD6E,Turquoise,Gold Couch,Carpet,,,18,Glass Coffeetable,Gold Bookstack,35,Yellow,Darkgray Smooth,Dartboard
35-8,12,9313,0,https://solanart.io/nft/BYScvPf776zJ8NzRqQVZykhMR4nsufJY8X3UtryzMyCv,Purple1,Butcherblock Kitchen,Void,,,8,,,35,Orange2,Junglevines Tree,Neon Arc Red Sign
36-15,2.4,1506,71.32,https://solanart.io/nft/8DFWa9E8KPH1ddfJBpe5uqGXHYFmqcve19uMjhxBPjSD,Blu+e1,Green Cornered Couch,Checkered Tile,Sneks,,15,Pyramid,Modelufo,36,Yellow,Bamboo,Katakana Sign
36-12,3,2572,61.02,https://solanart.io/nft/HVPcdQo2asehcAVirQ32s5pzo8vyysr1TimTr5MYrygc,Black,Weightrack,Dirt,,,12,Balanceball,Towels,36,Orange1,Junglevines Tree,Neon Arc Blue Sign
36-13,10,9012,0,https://solanart.io/nft/FjHu2aPuDi1AwAvHLCy9ZC5dmserWLE86KQkd52rhVMA,Turquoise,Evening Dining Table,Black Slate,Fish,,13,,,36,Green1,Concrete,
37-18,4,5806,37.96,https://solanart.io/nft/Hu5uH5973NoRYqApwK3TPwhtkkcEM2MQthPvycteuPQe,Blu+e1,Tiedie Bed,Gold Tile,Sneks,,18,Brown Bedtable,Hoak Cap,37,Orange1,Junglevines Tree,
39-4,2,6589,54.8,https://solanart.io/nft/5UNtGpbwpjmc2HhF25sAYy5ASR5rqpvwWfFFSMxCPU2R,Purple1,Bar,Black Slate,,,4,Canstack,,39,Orange1,Green Crystal,RGB Hexagons
39-16,2,629,78.86,https://solanart.io/nft/2XnjHhpm8AHiAcmkkUCqDiQaE1HPvzvDBabQ7gJ56RBL,Rose,Blue Cornered Couch,Silver Tile,Rocks,,16,Marble Round Coffeetable,Oogatoy,39,Pink,Psychedelic Smooth,Television
39-5,6.3,6109,13.74,https://solanart.io/nft/2x6CsQKA8QKDDnx3cFKix8P6PiNdJPgMuwaaFQpBKXJY,Purple2,Ratchet Couch,Gmoot Tile,Confetti,,5,Hotpottable,,39,Peach,Gold Bricks,Clapperboard
40-8,1.5,9904,46.42,https://solanart.io/nft/2nnAnj2uS1PHY8frLK8vqZKkarpUvghLE3w4VjEgTyyG,Blu+e1,Silk Bed,Cobblestone,,,8,,,40,Blue3,Jungle Tree,
40-19,1.9,8200,49.3,https://solanart.io/nft/HAbMnSGdpstNW56t19Rtv6aTvAwoT6JEH4r5TgJwjHL1,Blu+e1,Green Cornered Couch,Darkbrown Tile,,,19,Holotable,,40,Goldwhite,Darkbrown Planks,Neon Arc Purple Sign
40-9,6,2783,30.16,https://solanart.io/nft/BM8YGnKpCuWVssw8kwiJrQH9Mi9Lwev4hT8gevTxSHxN,Purple3,Tiedie Bed,Hay,Confetti,,9,Brown Bedtable,Waternplant,40,Red,Ice Bricks,Neon Arc Blue Sign
42-15,0.29,3639,83.81,https://solanart.io/nft/7VqKgKpEenSymaj7EW1G6pqfX8gfSYCAECerBPL8QrvH,Burgundy,Blue Couch,Gmoot Tile,,,15,Safe,Headphones,42,Pink,Adobe,Dartboard
42-20,2.5,4497,58.24,https://solanart.io/nft/CTGRzbHU3rSaVZceA8hyfvPXXsaZW2AyQYj7FKqyRpZ1,White,Gold Couch,Hay,,,20,Safe,Joints,42,Orange1,Darkgray Smooth,Neon Arc Purple Sign
42-2,3.99,7836,29.86,https://solanart.io/nft/CRXKHFeizG5VNjwiAckii3bKwoSqmwy6VUKmrL9hVYhi,Burgundy,Bathtub,Darkbrown Tile,,,2,Crayons,,42,Blue2,Futuristic Panels,Neon Arc Red Sign
43-16,3.5,2830,54.97,https://solanart.io/nft/FWzhg5FCooznnTVYonXZRWYTmPkCXi3UTCLX9uJzeoeP,Teal,Futuristic Cornered Desk,Darkgray Wood,Bananas,,16,Rendering Supplies,Shark Acquarium,43,Green1,Void,
43-15,6,3151,28.68,https://solanart.io/nft/c9z9g9ExPkWX7pd3WWc7vMtcSQLWd8qbyefmNhcPWQE,Rose,Green Cornered Couch,Sand,,,15,Brown Round Coffeetable,Modelplane,43,Orange2,Gray Panels,Neon Grindset Sign
43-17,8,6578,0,https://solanart.io/nft/5hU3opYu9xkhPHWhYRbq3EyJRxkdGKXQLEYmGfTFrn6f,Orange,Marble Round Table,Grass,,,17,,Oranges Basket,43,Blue4,Darkbrown Planks,Neon Gm Sign
44-12,1.3,5264,67.15,https://solanart.io/nft/FFRqxfSRLVy66AoXsp9Zy8YdtY2JEGTg56Jvvfs3rSEn,Green2,Black Bed,White Slate,,,12,Brown Bedtable,Hoak Cap,44,Pink,Black Smooth,Sol Black Sign
44-7,4,353,59.97,https://solanart.io/nft/D1VR3DXFNFCYxrR1WrEWoUeCtPe1cNEqkWA3fVHdPCkw,Rose,Gray Cornered Desk,Lightgray Wood,Cotton Rug,,7,Rendering Supplies,Cactus Terrarium,44,Blue3,Gold Bricks,Neon Gm Sign
44-20,6,5178,20.5,https://solanart.io/nft/6YMpPnGwpNE7bGrAekLUKDovC7pvPcQmFcqKnRosyqJy,Blu+e1,Treadmill,Grass,Bananas,,20,,Kettlebells,44,Purple,Jungle Tree,Neon Arc Blue Sign
44-4,20,3129,0,https://solanart.io/nft/2bg9bJFCe6m7LtgiLtKL6cPkLZXjidex3Wh25qaqiEap,Black,Gold Couch,Hay,Confetti,,4,Futuristic Coffeetable,Winebottle,44,Blu+e1,Glass,
45-6,14.75,429,0,https://solanart.io/nft/4uJ4xkSPUdVX1YTcpD4hBNDb3MegwCk3Np1WdEDEE17s,Blue2,Orange Couch,Lightbrown Tile,Fish,,6,Cardboardbox,Hourglass,45,Green1,Psychedelic Smooth,Sol Marble Sign
46-1,4.9,486,50.44,https://solanart.io/nft/EzryFTVPJvQhhggB8hX24r6t3v3ayCAWwUhK2BaSYmqd,Green2,Weightrack,Lavarock,Sneks,,1,Gymbench,Jumprope,46,Green1,White Planks,Star Sign
46-12,25,6800,0,https://solanart.io/nft/AE3DV1Q19W4iMvNGXqMxCYmy9pbginUkVsqpCsnJBpzE,Teal,Gold Couch,Gray Tile,Crystals,,12,Hotpottable,,46,White,Darkgray Smooth,Clapperboard
47-6,2,5886,57.64,https://alpha.art/t/4TnaNLTr29QeT1WgiX2x1SzQVCGruBj6XXjGML2JYHqP,Turquoise,Marble Round Table,Darkbrown Tile,,,6,,Cards Setup,47,Orange1,Bamboo,Neon Gm Sign
48-7,2.99,3586,57.02,https://solanart.io/nft/3HggWSFX8Xsed6ve6BZYtujzCX7YCwKcMLr64uogJTbS,Blue2,Gray Cornered Desk,Grass,Sneks,,7,Coding Supplies,Gecko Terrarium,48,Orange2,Bamboo,
48-13,4.4,2983,45.36,https://solanart.io/nft/53YV5hSSyrezfngBwrXj7F9LGuoxipVWbEVubby7r1SR,White,White Bed,Lavarock,Soccerball,,13,Brown Bedtable,Sunglasses,48,Blue5,Gray Panels,
48-10,9.99,1599,0,https://solanart.io/nft/eXDW847qPBYzhvbzqiCEErdgi1PBNg3LvrfADZ9EqEv,Turquoise,Brown Chairwplant,Brown Wood,Cotton Rug,,10,Minifridge,Laptop,48,White,Jungle Tree,Neon Gm Sign
49-1,2,7711,50.27,https://solanart.io/nft/EMQcNECpMQgXfQTMGE2NbiMkMMBfNbqFR71zXa1hJctt,White,Blue Cornered Couch,Carpet,,,1,,Oogatoy,49,White,White Smooth,Ice Clock
51-9,2.5,3583,61.93,https://solanart.io/nft/6oR5Mrvg5KkBCeJFwzWKLtzKHn5xEuDkXG2oDYtzUPXi,Turquoise,Blue Cornered Couch,Gray Tile,,,9,Futuristic Round Coffeetable,Plushiebear,51,White,Silver Bricks,Sol Marble Sign
51-6,12.8,5281,0,https://solanart.io/nft/4jFM2Ft8sMoTgQYut4ZhGY7BCF6otjm8vXn2wHuj5q1D,Blue2,Bar,White Slate,Dancemat,,6,Canstack,,51,Black,Bamboo,
51-12,0.7,2657,83.67,https://alpha.art/t/EeiML7mp5Wq7VaZad39pZLuq4FXDPqTtckNz9nzndRv6,Blu+e1,Futuristic Cornered Couch,Cobblestone,Confetti,,12,Crystal,Modeltruck,51,Goldwhite,Jungelvines Gray Bricks,Candles Shelf
52-13,5,981,47.44,https://solanart.io/nft/92ZUcq2yC5HVRFr4VmA6JjqHMDJkwbGFZJvpEPKH3xxz,White,White Bed,Black Wood,Catbed,,13,Brown Bedtable,Sombrero,52,Peach,Glass,Binaryclock
52-10,5,645,48.8,https://solanart.io/nft/Dg9KjqFj5xAbADQhg1CCsmiJRk6uKG2FSkZ6mZzEWh3t,Black,Black Bed,Lightbrown Tile,Socks,,10,Brown Bedtable,Solanavisors,52,Orange2,Gray Panels,Katakana Sign
52-1,60,2108,0,https://solanart.io/nft/Caezrt5tXAA8YuU4XBie4gjpExLGF5uyJaFrZJyKbW5w,Blu+e1,Poker Round Table,Dirt,Sneks,,1,Classicchairs,Cheesewheel,52,Yellow,White Smooth,Heart Sign
