id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
11-16,5.5,1491,42.99,https://magiceden.io/item-details/Cckbgw24B2Dpv7gFFqgdRpxvD9SExQMJEwsmt44Bj57t,Black,Orange Couch,Snow,,,16,Glass Coffeetable,Gold Bookstack,11,Pink,Solana Smooth,Helloworld Poster
11-7,2,539,81.83,https://solanart.io/nft/8EmrueQARf4SMDeEuXFeMX4wv94b4B3PAZzydB7VcDdU,Black,Gold Couch,Brown Wood,Lightbrown Rug,,7,Cardboardbox,Schroom,11,Green2,Ironrusty Metal,Gold Clock
11-3,5,4651,35.25,https://solanart.io/nft/C3vxc79wFA9iufLR66YkGbTAe3ngw2zi1NfQ8fghVAez,Green2,Ice Couch,Grass,Bread,,3,Candymachine,,11,White,White Smooth,Neon Grindset Sign
11-11,10,7362,0,https://solanart.io/nft/AJdNpK5eTnN9XftSQTzDWKEbapur19yvQcmLGcZN62np,Teal,Gray Couch Cornered,Mud,,,11,Futuristic Round Coffeetable,,11,Black,Lightgray Stone,Neon Arc Red Sign
12-16,0.8,2945,84.13,https://solanart.io/nft/6BL6qLratNcxeYMHdwM6buRPyN4oMKiSs6DEtC4vCohW,Rose,Gray Cornered Desk,Gray Tile,Cotton Rug,,16,Rendering Supplies,Orca Acquarium,12,Goldwhite,Jungle Tree,
13-9,5,9355,16.28,https://magiceden.io/item-details/2N15ZD8mukz8DU627XjTZb48NQYxKFNZzgsDhfgGvnMY,Black,,Black Wood,,,9,,,13,Orange1,Black Smooth,
13-16,6,9334,6.37,https://solanart.io/nft/3BGaAhGmnrknUySS94Vk6FXqR1xDEzwDMgedoMnF5B5G,Black,,Black Wood,,,16,,,13,Orange1,Black Smooth,
13-4,16,9350,0,https://solanart.io/nft/54Yo1qoPNsxzPHihpLKiEhuE3jQSdnHaTJKqwygehPrN,Black,,Black Wood,,,4,,,13,Orange1,Black Smooth,
13-18,99,9336,0,https://solanart.io/nft/FziBxBN3R6nvGe9ciiWMMSxBLz7G9eidb12gKWWv67Mr,Black,,Black Wood,,,18,,,13,Orange1,Black Smooth,
13-17,99,9335,0,https://solanart.io/nft/3aHSjZiKRFkouJgDYCuVv5bBANegqW7Pz3NNuWMz4C5U,Black,,Black Wood,,,17,,,13,Orange1,Black Smooth,
13-12,99,9344,0,https://solanart.io/nft/ChDnMpdjnr4WkJ4u9hutWAZ2x8rZxLdHTadHS7ic52T7,Black,,Black Wood,,,12,,,13,Orange1,Black Smooth,
14-17,2.75,9368,38.73,https://magiceden.io/item-details/7PVjnV4zMuonxy2oD6XdVxryWk8PNr5a86pC5sxewjUD,Turquoise,White Bed,Lavarock,,,17,,,14,Blu+e1,Ice Bricks,Neon Gm Sign
14-7,3.3,1390,65.4,https://magiceden.io/item-details/7BKUH6wa6zeFmNioJhaFaXU3veypVBbz6uYjkK8YSSDB,White,Ratchet Bed,Lightgray Wood,GN Slippers,,7,Brown Bedtable,Cowboyhat,14,Black,Lightgray Smooth,Neon Arc Blue Sign
14-16,11,9801,0,https://solanart.io/nft/BoJL1cyseus4Rgoq3iYJLgRDf7T7FQCvjEe62AAxy42Q,Teal,White Bed,Lightgray Wood,,,16,Brown Bedtable,,14,Goldwhite,Orange Crystal,
15-13,9,339,12.63,https://magiceden.io/item-details/BVn44iqerXTLge484E1gsiy6RhKxMk6yGHCFct9pRcMG,Green2,Green Couch,Lightbrown Tile,Sneks,,13,Brown Coffeetable,Coffee,15,Blue4,Gold Bricks,Heart Sign
15-14,4.5,2314,49.67,https://solanart.io/nft/Dvdf6ww9DDajNqJuNEjcfPJQWWJ7uioQ7qvx8PEKPtFE,Rose,Tiedie Bed,Gold Tile,Rocks,,14,Brown Bedtable,Solanavisors,15,Blue4,Lightbrown Planks,Heart Sign
15-3,0.94,6966,66.51,https://alpha.art/t/HzKRzXogHJryz3dP15Z8kZM72uv8jEu5JjVpeWfvk31e,Yellow,Ratchet Bed,Gmoot Tile,Cotton Rug,,3,,,15,Blue3,Blue Crystal,Clapperboard
16-15,1.6,7552,57.55,https://magiceden.io/item-details/9HwCGDBotHi8MLXVMc96TdwNE5pLyq73hVoB3MWr1rMv,Orange,Black Chairwplant,Black Slate,Crystals,,15,Candymachine,,16,Blue3,Ice Bricks,
16-8,2.3,4345,63.48,https://solanart.io/nft/6wvSYDA2J9UDTWv1RgUVADdna5A4QMzYGYxq6KxfqhBa,Yellow,Ice Couch,Darkgray Wood,Bananas,,8,Safe,Cigars,16,Black,Gray Bricks,
16-6,5,8624,19.23,https://solanart.io/nft/8yohKxZ36cj5dfmsF2xBnTXH4B4CNG9BKms2WHfR6vz9,Black,Gold Couch,Void,Sneks,,6,Bike,,16,Blue5,Bronze Metal,
16-2,24.9,9548,0,https://solanart.io/nft/5JUH1pmrf1fxjDZHASVtUxsd6Lqp93L1gfiLhc7EG2Tw,Purple1,Beachy Chairwplant,Sand,,,2,,,16,Black,Psychedelic Smooth,Neon Arc Red Sign
16-14,100,8551,0,https://solanart.io/nft/GHiWkcg4qcrog84xBUZ1rw5vHYz1ZNE2wN4DYPtfAa8h,White,Black Bed,Hay,Rocks,,14,,,16,Blue4,Bronze Metal,Neon Gn Sign
16-11,6.99,2331,24.7,https://alpha.art/t/6AFoHw22Y8RUV3T5Pj87bEQ2gna2VSd4zP3qUezk3f3U,Purple3,Marble Round Table,Silver Tile,Cotton Rug,,11,,Solanauthelmet,16,Pink,Darkgray Smooth,Neon Arc Blue Sign
17-19,2.6,1434,72.22,https://magiceden.io/item-details/SpjbvFiUwSs8FEJyR4eRcXRHHeNzVCemQanbjWeJ7U1,Blu+e1,Silk Couch,Snow,Bananas,,19,Cardboardbox,Coffee,17,Yellow,Gray Panels,Neon Grindset Sign
17-2,8,3434,10.15,https://magiceden.io/item-details/8hBfcw26z5VdoSnG6Co3ngYgU6PeiPQjx9DdxZz19fog,Green2,Brown Cornered Desk,Checkered Tile,Fish,,2,Coding Supplies,Orca Acquarium,17,White,Lightgray Stone,
17-4,2.22,1144,77.19,https://solanart.io/nft/7mJvvr41eEMqLwPgA7Mi1CiLSmDaobK9FbYj5bzsJpeM,Blu+e1,Blue Couch,Silver Tile,Bananas,,4,Glass Coffeetable,Hourglass,17,Peach,Lightgray Stone,Television
17-7,8,2593,13.55,https://solanart.io/nft/Akir1ZsDfw423uvYSQJL3mK7Koz4G3tsk7xAWzzp7sRT,White,Beachy Chairwplant,Checkered Tile,Crystals,,7,Safe,Headphones,17,Orange2,White Planks,Neon Gmi Sign
17-11,100,367,0,https://solanart.io/nft/5n6kCQjSQVKpFLaE47XRKcCzXtBkqNuW7zy5EuHr2hEv,Orange,Paintersdesk,Gmoot Tile,Lightbrown Rug,,11,Easel,Camera,17,White,Concrete,Clapperboard
18-3,1,6007,69.78,https://magiceden.io/item-details/CjUPr8TW4sUeLM3d4XqTrfDEnqfgBdH7pic19hy688qS,Black,Beachy Chairwplant,Darkbrown Tile,Lightbrown Rug,,3,Crayons,,18,Purple,Darkgray Stone,Candles Shelf
18-19,0.59,1226,93.16,https://solanart.io/nft/Ffgo5StvwtX2QthQgv7fwTt18aFP3cs8yhXqWx6SpdNH,Blue2,Orange Couch,White Slate,Sneks,,19,Cardboardbox,Schroom,18,Black,Forest Tree,Candles Shelf
18-13,3.6,4601,49.45,https://solanart.io/nft/7yZ12bJjbpLzoKsXVQJUdpYK8eFezu5S9t3PsWpt6XZA,Orange,Lunch Dining Table,Darkgray Wood,Confetti,,13,Brown Coathanger,Gmoot Loot,18,White,Pink Smooth,
18-4,6,3673,29.19,https://solanart.io/nft/3KGj1NjbizkQk4tx5JcSvxtTHEPCj5yz5srHM1p2Z7XG,Pink,Paintersdesk,Darkbrown Tile,Rocks,,4,,Paint Supplies,18,Blue2,White Smooth,Neon Gm Sign
18-6,7,5010,13.8,https://solanart.io/nft/Fy6x1kxfFTBGYJvrT1G6we3iHuYKBhp8yj1rCMadiGje,Blue2,Silk Bed,Dirt,,,6,Brown Bedtable,Hoak Cap,18,Blue2,Lightgray Smooth,Neon Gmi Sign
18-17,9.9,7567,0,https://solanart.io/nft/FMcGKmpD5ov4fzRiF4J3ehiJ7Wg1ew7DGAP99NeiHBYk,Green1,Ratchet Couch,Black Slate,,,17,Cartire,,18,Pink,White Planks,Dartboard
19-19,1.5,3849,73.48,https://magiceden.io/item-details/J58P7igzbAJxjGkentYAWUbtYChEUemGtUGkcydpB9FH,Blue2,Marble Kitchen,Darkbrown Tile,,,19,Coffeemachine,Knifeblock,19,Goldwhite,Darkgray Stone,Clapperboard
19-11,2.61,2049,69.64,https://magiceden.io/item-details/GYwRfAoQexyTbqRkz5ajX98twGv32iw6HgWhS9DhCq5P,Black,Brown Round Table,Brown Wood,Sneks,,11,Officechairs,Oranges Basket,19,Peach,Gray Bricks,Sol Black Sign
19-5,3,7253,44.76,https://magiceden.io/item-details/2JzNTWCF19BjuSef7VSrEEb6NE1HWYqw9CzEvo6byo5J,Purple1,Bar,Gold Tile,Cotton Rug,,5,,,19,Yellow,White Smooth,Neon Gn Sign
19-7,3.2,3873,56.38,https://magiceden.io/item-details/25Lu4WgMjGxZeFy2dCWgkHnsJsqYkE7HiZPg91j36k3R,Teal,Morning Dining Table,Lightbrown Tile,,,7,Silver Coathanger,Normal Loot,19,Green1,Pink Smooth,Neon Gm Sign
19-17,4.5,360,57.55,https://magiceden.io/item-details/AS9bmETdtfnEnVpLbbWihngG7aKoDBBBKWTeMXs8z23J,Green2,Beachy Chairwplant,Snow,Confetti,,17,Beachy Cabinet,Console,19,White,Darkbrown Planks,Infinity Sign
19-6,20,5561,0,https://magiceden.io/item-details/E2yaFakoiG2ZwuZyNeoshhScPPbUwaemXKTVFvqpWPbR,Blu+e1,Gray Deskwchair,Lavarock,Bananas,,6,,Gold Supplies,19,Black,Solana Smooth,Neon Gmi Sign
19-1,5,6443,28.02,https://solanart.io/nft/FkxQ9TLJhdH9PxGCwvfDw4SEENShTeDaJeQMMG9TuF6d,Teal,Purple Cornered Couch,Hay,,,1,,Plushiewhale,19,Red,Forest Tree,Candles Shelf
20-5,50,8977,0,https://solanart.io/nft/G74KKzvEYMEDPrnC2AEU3vZu6N2JfpM5wYUWTTtEdUHF,Black,Ratchet Couch,Lightbrown Tile,,,5,Crayons,,20,Black,Gray Bricks,Candles Shelf
21-15,0.5,2417,89.26,https://magiceden.io/item-details/C2rmfpKoBtUGCPRUsL4NNttwjMSEQfwZ3cGAkSFaLeQj,White,Ratchet Bed,Checkered Tile,Baseball,,15,Brown Bedtable,Spartanhelmet,21,Blue2,Brass Metal,
21-14,3.5,6574,42.49,https://solanart.io/nft/3kuDWDJ9gbZxwujWQVCVifQGkwWLw5y7heFp5qR8Kzc9,Green1,Beanbags,Cobblestone,,,14,Minifridge,Gummybear,21,Black,Steel Metal,
21-2,3.7,319,65.71,https://solanart.io/nft/2FFDY6uTb1qQkG7S24Hww57hiPH6NmbyF6bTW9NE2UPe,Purple3,Weightrack,Cobblestone,Crystals,,2,Gymbench,Shakerbottle,21,Pink,Jungle Tree,Infinity Sign
21-13,6,803,40.76,https://solanart.io/nft/EVX4qtjZyMfnTngq3xndSPeiPsoFC8fWtUh8BR8Mfrvp,Purple1,Weightrack,Gold Tile,,,13,Yogaset,Kettlebells,21,Pink,White Smooth,Portal
21-12,49,5577,0,https://solanart.io/nft/9WBdas4cHq1gwF5FsVzytdkYQPjasRp1wY5MvVA4f5n2,Black,Morning Dining Table,Black Wood,Lightbrown Rug,,12,Brown Coathanger,,21,Red,Brass Metal,Katakana Sign
22-16,2.5,6958,50.95,https://magiceden.io/item-details/7XEt5kSkoyxFWoe8Livc74qwuqBmHi97gMBnNQdLYv36,Rose,Futuristic Cornered Desk,Gold Tile,,,16,,Cactus Terrarium,22,Black,Darkgray Smooth,Television
22-18,2218,4514,0,https://solanart.io/nft/9oWoUJNXMT4Ria4FYbkqgaFGiZhTW7kRM6hWW8Aeh8XE,Blue2,Marble Round Table,Dirt,Fish,,18,,Cards Setup,22,Black,White Planks,Binaryclock
23-12,2.42,3504,65.67,https://magiceden.io/item-details/8bDEpNiYgcLn8mxJLkWnn7LWrqcrHseFg88D1FUgMxuE,Teal,Gold Couch,Gold Tile,Bananas,,12,Minifridge,Headphones,23,Blue3,Bronze Metal,
23-1,4.5,5360,37.39,https://magiceden.io/item-details/6u71eZFo7tQpqXyv84nEEadEeokLKRS5Yv7qtKZjqfBw,White,Beanbags,Grass,Rocks,,1,Safe,Gummybear,23,Purple,Lightgray Stone,
23-7,2.2,3953,66.06,https://solanart.io/nft/a5tpsL8ZS7hDXh2oAcDtitz7NZf54tEjyAdzXJvanfg,Turquoise,Futuristic Cornered Couch,Black Wood,,,7,Futuristic Round Coffeetable,Oogatoy,23,Black,Jungle Tree,Neon Gmi Sign
23-19,2.95,5248,53.34,https://solanart.io/nft/HqGEvJ8vrn7Az8gmLYJkDWS9wvoGxYBpKKcBGPuBJjnY,Blu+e1,Black Bed,Grass,Rocks,,19,Brown Bedtable,Blue Cap,23,Black,Steel Metal,Candles Shelf
23-9,5,6364,28.34,https://solanart.io/nft/9xaxRtg9HfBQYNzqS6YRSBFDEkvTejNZ2oavm4EZSEBV,Purple3,Tiedie Bed,Sand,Socks,,9,,,23,White,Steel Metal,Neon Gmi Sign
23-4,8,416,22.32,https://solanart.io/nft/7Atv1dncJ7mEVJqaLEKnnqMEEbwNriz2XRM3iDYyWwNP,Teal,White Bed,Black Slate,Football,,4,Brown Bedtable,Pearlnecklace,23,Green1,Glass,Sol Black Sign
23-13,18,542,0,https://solanart.io/nft/9WByDtFUvUitG3E7ALARZKmN3qEH3KqqEwKoYe62byEd,Yellow,Weightrack,Black Slate,Rocks,,13,Yogaset,Shakerbottle,23,White,Darkgray Stone,Sol Black Sign
24-4,1,1025,89.87,https://magiceden.io/item-details/FerQ9VBUtZwQzATxJVnsPYJ2NXo43ZkizDhj6Tso5zcP,Purple3,Silk Bed,Sand,Football,,4,Brown Bedtable,Hoak Cap,24,White,Futuristic Panels,Neon Gn Sign
24-11,3.39,1817,62.77,https://magiceden.io/item-details/DecygMr1AMgrnS2WsMugtDZ7gL8R98ZwPa9M7hmu1kz5,Burgundy,Marble Kitchen,Brown Wood,Rocks,,11,Microwave,Bagels,24,White,Lightgray Smooth,Neon Gn Sign
24-8,7,9302,0,https://magiceden.io/item-details/71vFw3cwKfrFj7EUWvvtqjzZP7fXYcdoxxc62MDmArmS,Purple3,Morning Dining Table,Silver Tile,,,8,,,24,Blue4,Junglevines Tree,Star Sign
24-15,1.7,2814,75.65,https://solanart.io/nft/3GW9Ubp99nQQ8Qd6AWwVE5vNNqLxWF3Y5Rc9kMxKAzWs,Burgundy,Marble Kitchen,Lightgray Wood,Fish,,15,Microwave,Bagels,24,Orange1,Futuristic Panels,
24-7,10,2254,0,https://solanart.io/nft/4uSPUdKy1SxUzmqWdHutF1kc5Zw1aeTNzeJsZgc57NjV,Yellow,Ice Couch,Carpet,,,7,Brown Coffeetable,Schroom,24,Blue2,Bronze Metal,Neon Gn Sign
25-1,1.969,3400,70.6,https://magiceden.io/item-details/5frrAcskk66LBfpisyZQ8QjtPoz7gPGpJtA1i1CVb5V5,Blu+e1,Tiedie Bed,Black Slate,Crystals,,1,Brown Bedtable,3DGlasses,25,Blue3,Psychedelic Smooth,Neon Gn Sign
25-15,2.18,2787,70.96,https://magiceden.io/item-details/5qeBwEJJrD8yyQCoMfVSPctawEC8XFwFiMhmmBTqg2H7,Black,Gray Cornered Desk,Black Slate,Rocks,,15,Rendering Supplies,Skulls Terrarium,25,Black,Ice Bricks,Neon Gm Sign
25-16,1.5,918,85.3,https://solanart.io/nft/BSj5ujU5hNp5PwzGbMhrNui6ZGUQuuFWLgHh4vt51mM6,White,Tiedie Bed,Snow,Baseball,,16,Brown Bedtable,3DGlasses,25,Peach,Gray Bricks,Neon Arc Purple Sign
25-18,2,2853,72.5,https://solanart.io/nft/EmYznhnikBhmRX1wvhneLnrLGedNoTnaTxP1os2txrRs,Green1,Green Cornered Couch,Lavarock,Crystals,,18,Holotable,Modelspaceship,25,Orange1,Gray Bricks,
25-19,4.5,1920,51.26,https://solanart.io/nft/2YiE2Fgcw7KRMoDB4b1ZPcUfYceqTRi15LPU39RFP94Y,Blu+e1,Blue Cornered Couch,Snow,Confetti,,19,Glass Round Coffeetable,Oogatoy,25,Orange1,Psychedelic Smooth,Neon Grindset Sign
26-11,4,7735,32.81,https://magiceden.io/item-details/BYVbZhLnnF4ignjt2vefQ9bCbA8iZdDJ8TPyCrEJdono,Green1,Djstand,Gray Tile,Confetti,,11,,,26,Blu+e1,Blue Crystal,Neon Arc Red Sign
26-2,4,2157,55.3,https://solanart.io/nft/Vjt5o4fbmyqpT16xWmJDPqLfwtKbQxAiLrD4rD6Esi2,Blue2,Green Couch,Hay,,,2,Glass Coffeetable,Spacemarine,26,Orange1,Lightgray Smooth,Dartboard
27-15,0.7,8840,61.36,https://magiceden.io/item-details/4Wzi3dhPYz7u1fCsXAenTepLFWGy29bouAmnL8JQD2qk,Blu+e1,Black Chairwplant,Darkgray Wood,Crystals,,15,,,27,Red,Jungelvines Gray Bricks,Sol Black Sign
27-9,1,7582,63.43,https://magiceden.io/item-details/BuVas2hsyxd1p4ax2nbJMoZBtYSUBALCDC9epH3qTnf5,Purple3,Blue Couch,Snow,Sneks,,9,Crayons,,27,Blue3,Forest Tree,
27-8,2,7358,54.33,https://magiceden.io/item-details/DEvrdccb1225SNetjBVkFBDGj2yEXpmKghxXWDejub8h,White,Black Chairwplant,Black Wood,Bananas,,8,Cartire,,27,White,Gray Panels,Neon Arc Purple Sign
27-14,3,1874,66.44,https://magiceden.io/item-details/3cdsgms215dyBc17HC7Pjq7NgsnsS338x43uPyzPfS8u,Turquoise,Green Cornered Couch,Gold Tile,Rocks,,14,Crystal,Modelspaceship,27,Goldwhite,Ice Bricks,Gold Clock
27-18,6.9,6260,9.76,https://magiceden.io/item-details/BzHg1EoJ4zCQVu5WGPgs8NyKVdHiqNNUuuje8M4zgBYk,Pink,Blue Couch,Black Slate,Crystals,,18,Bike,,27,Purple,Void,Gold Clock
