id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
16-8,2.3,4345,60.6,https://solanart.io/nft/6wvSYDA2J9UDTWv1RgUVADdna5A4QMzYGYxq6KxfqhBa,Yellow,Ice Couch,Darkgray Wood,Bananas,,8,Safe,Cigars,16,Black,Gray Bricks,
17-4,2.22,1144,74.29,https://solanart.io/nft/7mJvvr41eEMqLwPgA7Mi1CiLSmDaobK9FbYj5bzsJpeM,Blu+e1,Blue Couch,Silver Tile,Bananas,,4,Glass Coffeetable,Hourglass,17,Peach,Lightgray Stone,Television
18-19,0.35,1226,92.66,https://solanart.io/nft/Ffgo5StvwtX2QthQgv7fwTt18aFP3cs8yhXqWx6SpdNH,Blue2,Orange Couch,White Slate,Sneks,,19,Cardboardbox,Schroom,18,Black,Forest Tree,Candles Shelf
18-10,2,5628,58.44,https://solanart.io/nft/AXPLTv7zxSkcoJjipmobr1QQS9eyDsWL8pUE1jPgQf2F,Blu+e1,Black Bed,Snow,,,10,Brown Bedtable,Wizardhat,18,Pink,Ice Bricks,Neon Gm Sign
19-6,2,5561,58.7,https://solanart.io/nft/E2yaFakoiG2ZwuZyNeoshhScPPbUwaemXKTVFvqpWPbR,Blu+e1,Gray Deskwchair,Lavarock,Bananas,,6,,Gold Supplies,19,Black,Solana Smooth,Neon Gmi Sign
22-12,1.5,4664,67.32,https://solanart.io/nft/NcuSFo3R8TZ1wiEEwwkMXiyGym6Zj39GF3GqXDSJjsb,White,Blue Cornered Couch,Brown Wood,,,12,Plantpot,Modelbot,22,Goldwhite,Black Smooth,Katakana Sign
23-7,1,3953,75.18,https://solanart.io/nft/a5tpsL8ZS7hDXh2oAcDtitz7NZf54tEjyAdzXJvanfg,Turquoise,Futuristic Cornered Couch,Black Wood,,,7,Futuristic Round Coffeetable,Oogatoy,23,Black,Jungle Tree,Neon Gmi Sign
24-15,0.4,2814,85.77,https://solanart.io/nft/3GW9Ubp99nQQ8Qd6AWwVE5vNNqLxWF3Y5Rc9kMxKAzWs,Burgundy,Marble Kitchen,Lightgray Wood,Fish,,15,Microwave,Bagels,24,Orange1,Futuristic Panels,
25-16,1.5,918,82.4,https://solanart.io/nft/BSj5ujU5hNp5PwzGbMhrNui6ZGUQuuFWLgHh4vt51mM6,White,Tiedie Bed,Snow,Baseball,,16,Brown Bedtable,3DGlasses,25,Peach,Gray Bricks,Neon Arc Purple Sign
25-18,2,2853,69.61,https://solanart.io/nft/EmYznhnikBhmRX1wvhneLnrLGedNoTnaTxP1os2txrRs,Green1,Green Cornered Couch,Lavarock,Crystals,,18,Holotable,Modelspaceship,25,Orange1,Gray Bricks,
26-19,0.29,5141,77.5,https://solanart.io/nft/BfXrsrUhdJm9hteC13iU1DFontA6PhBUS8dXynVm8gPM,Turquoise,White Bed,Snow,,,19,Brown Bedtable,Pearlnecklace,26,Peach,Darkgray Smooth,Neon Gm Sign
27-5,2,1943,73.27,https://solanart.io/nft/EsFhPXNajy6xJNRjgEFv1vw1BPYMAYS4QFUR7Z5MMM4w,Green1,Bathtub,Hay,Sneks,,5,Safe,Cash,27,Blue4,Futuristic Panels,Neon Gm Sign
27-1,2.3,9196,41.07,https://solanart.io/nft/AVS4wQ7biZ5i8Yt8k4s6qQ4X6AzWZ9V6M1C45FVA7j4Z,Blue2,Tiedie Bed,Hay,,,1,,,27,Red,Pink Smooth,Dartboard
29-13,0.2,6228,74.02,https://solanart.io/nft/3rHgmkVRTdPePyKR9UfRSsnZh28PVHnZWVGfVxhQw6Sn,Black,Silk Couch,Brown Wood,,,13,Brown Coffeetable,Blackswan,29,Goldwhite,Orange Crystal,
29-7,0.5,1706,89.23,https://solanart.io/nft/EZxrSwXJ6Ak4ouQNR4wDF9GyrofVQqR1QYeNoSvM8yVc,Purple3,Blue Cornered Couch,Lavarock,Rocks,,7,Holotable,Modeltruck,29,Black,Ice Bricks,Neon Gn Sign
30-20,2.3,2208,69.21,https://solanart.io/nft/6p6fuhUudwAyf9oYJ9ovCKTtYEWjyPcuJuLFQhwNzzfW,Pink,Orange Couch,Grass,Confetti,,20,Minifridge,Cigars,30,Peach,Concrete,Sol Marble Sign
31-18,0.5,1908,88.42,https://solanart.io/nft/3vFn8QDt4yJxEC5wRDhNUUAD2a9zgWnySVshvpYDN4md,Orange,Brown Cornered Desk,Darkgray Wood,Rocks,,18,Garage Supplies,Orca Acquarium,31,Goldwhite,Gray Panels,Gold Clock
31-11,2,213,80.24,https://solanart.io/nft/8Pu4x9MHxHUeLYq9M3sQVuzyLpvgtqv9TfhtHLJRELcH,Yellow,Morning Dining Table,Darkgray Wood,Sneks,,11,Brown Coathanger,Gmoot Loot,31,Green2,Lightgray Smooth,Earth Poster
32-9,0.31,9632,59.21,https://solanart.io/nft/Eyvagkhy1wojQjathjn4x4fdw6CNSae9EN87kyoBa67T,Burgundy,Brown Chairwplant,White Slate,,,9,Bike,,32,Black,Jungle Tree,
32-18,2,1175,76.37,https://solanart.io/nft/BKC4egSmeMAMLawkyF1TqB948C6W1EwwJ3ceCUTYvSLT,Green2,Butcherblock Kitchen,Dirt,Bananas,,18,Cuttingboard,Breadloaf,32,Pink,Jungle Tree,Neon Grindset Sign
33-10,0.22,2256,89.81,https://solanart.io/nft/GgsRdycwLiQnKBjAyP5zLLfBru4aCLTXnx2kDes8KCuE,Yellow,Green Couch,Void,,,10,Glass Coffeetable,Hourglass,33,Blue2,Jungelvines Gray Bricks,Dartboard
33-7,0.35,5170,76.78,https://solanart.io/nft/GzdSLqZTT3MfSwzjdUDtr9vU6x5EPrFGV6j6FrvJCgBj,Purple1,Green Cornered Couch,Dirt,,,7,Futuristic Round Coffeetable,Modeltruck,33,Yellow,Junglevines Tree,
33-17,8,2613,10.58,https://alpha.art/t/2ZnjFc8oF1G8zg4mZNFeT8oSLndHEpqMRGhVWbqSUuuV,Blu+e1,Gray Cornered Desk,Gmoot Tile,Rocks,,17,Rendering Supplies,Gecko Terrarium,33,Black,Lightgray Stone,Ice Clock
34-6,0.89,1385,86.62,https://solanart.io/nft/AySMAxdVaz4gUMNpsxzeETUfRjhsxP5BobC73EAfujP4,Purple1,Beachy Chairwplant,Grass,Plants,,6,Bike,,34,Orange1,Lightgray Smooth,Skyline Poster
35-4,0.5,8727,60.96,https://solanart.io/nft/Bmxyw8rd4hQrm49mpSnEZ3MjGw7QHcieD4gbsD1jnA5R,Purple2,Blue Cornered Couch,Grass,,,4,,Modelufo,35,Orange1,Jungelvines Gray Bricks,
35-19,1,3427,77.3,https://solanart.io/nft/BYsWfwa8tgqJs2feFnwDXn6h5gwPSBDA4ki3Th62VXd8,White,Cotton Bed,Checkered Tile,Rocks,,19,Brown Bedtable,Wizardhat,35,Red,Gray Bricks,Neon Gm Sign
36-3,0.5,1615,89.6,https://solanart.io/nft/2WnoKodawJLJocbuG8VmZ7vwEbkrnskU6K24tuTnzqbC,Black,Gray Couch Cornered,Lightbrown Tile,Sneks,,3,Brown Round Coffeetable,Modeltruck,36,Orange1,White Smooth,Binaryclock
36-8,1,8435,57.13,https://solanart.io/nft/5UYmGXRzMynayxo6ja7MLtWpu6ScSp8cNAvPRdaCyDCP,Orange,Bar,Gray Tile,,,8,Canstack,,36,Goldwhite,Darkbrown Planks,Neon Grindset Sign
36-5,1.5,6644,59.34,https://solanart.io/nft/8eMECxqvkZbcSfjqdfH7z61TLDiGsfnGPBdm8h82APwv,Blu+e1,Futuristic Cornered Couch,White Slate,,,5,Glass Round Coffeetable,Modeltruck,36,Black,Gold Bricks,
36-15,2.4,1506,71.03,https://solanart.io/nft/8DFWa9E8KPH1ddfJBpe5uqGXHYFmqcve19uMjhxBPjSD,Blu+e1,Green Cornered Couch,Checkered Tile,Sneks,,15,Pyramid,Modelufo,36,Yellow,Bamboo,Katakana Sign
37-5,0.33,5225,76.76,https://solanart.io/nft/6Qqe5g1V3VhFydpWdEFymgwW9gboRHM6iQap6ssHGPEz,White,Butcherblock Kitchen,Darkbrown Tile,Sneks,,5,,Mango,37,Green1,Lightbrown Planks,Sol Black Sign
37-17,2,8794,45.69,https://solanart.io/nft/8Z13AAF9czoHDhLkYCqEqoa626pEPx6yUgFwdtamrwRb,Pink,Blacknwhite Couch,Grass,,,17,Hotpottable,,37,Pink,Jungelvines Gray Bricks,Neon Gm Sign
38-3,0.2,3539,84.85,https://solanart.io/nft/2b18a3sazR3J6b4vhmDSYMkbaxNvf6k5bVcb7bV47Y8e,White,Evening Dining Table,Hay,Sneks,,3,Brown Coathanger,Normal Loot,38,Goldwhite,Forest Tree,Gray Clock
38-14,1.5,115,85.64,https://solanart.io/nft/GcjD33QD7azGKJomitWjHNMgyZDaYx4jjVG8ZRMxJZhP,Orange,Blue Cornered Couch,Lightbrown Tile,Bananas,,14,Pyramid,Plushiebear,38,Orange2,Blue Crystal,RGB Hexagons
39-1,0.15,9826,60.03,https://solanart.io/nft/ApShwpgt4PK7BWMnCkA3Pt845CAuGuuYaMDF5oetkdnG,Blue2,Morning Dining Table,Gold Tile,,,1,,,39,Blue5,Darkgray Stone,
39-8,0.3,4185,81.25,https://solanart.io/nft/252nanA5eKgMgvHRnXbWaQu5AtaDe51XwTp1bfLMhesf,Burgundy,Gray Deskwchair,White Slate,,,8,Safe,Headphones,39,Yellow,Steel Metal,Sol Marble Sign
39-3,0.75,834,90.24,https://solanart.io/nft/92TtMKwormiKGLkkBeAvWpVawbSkcAf5Bn5VTvraMEAW,Purple1,Gray Couch Cornered,Checkered Tile,Cotton Rug,,3,Holotable,Plushiewhale,39,Goldwhite,Glass,Sol Black Sign
39-4,2,6589,54.57,https://solanart.io/nft/5UNtGpbwpjmc2HhF25sAYy5ASR5rqpvwWfFFSMxCPU2R,Purple1,Bar,Black Slate,,,4,Canstack,,39,Orange1,Green Crystal,RGB Hexagons
39-16,2,629,78.57,https://solanart.io/nft/2XnjHhpm8AHiAcmkkUCqDiQaE1HPvzvDBabQ7gJ56RBL,Rose,Blue Cornered Couch,Silver Tile,Rocks,,16,Marble Round Coffeetable,Oogatoy,39,Pink,Psychedelic Smooth,Television
40-10,0.1499,4775,80.37,https://solanart.io/nft/9dG8C6S2f2k8QoggtYPwe7Z9ZDoRW3Y1yudL6WZLbfMT,Green1,Blue Cornered Couch,Mud,Sneks,,10,Ottoman,,40,Blu+e1,White Planks,Clapperboard
40-8,1.5,9904,46.22,https://solanart.io/nft/2nnAnj2uS1PHY8frLK8vqZKkarpUvghLE3w4VjEgTyyG,Blu+e1,Silk Bed,Cobblestone,,,8,,,40,Blue3,Jungle Tree,
40-19,1.9,8200,49.08,https://solanart.io/nft/HAbMnSGdpstNW56t19Rtv6aTvAwoT6JEH4r5TgJwjHL1,Blu+e1,Green Cornered Couch,Darkbrown Tile,,,19,Holotable,,40,Goldwhite,Darkbrown Planks,Neon Arc Purple Sign
42-15,0.29,3639,83.54,https://solanart.io/nft/7VqKgKpEenSymaj7EW1G6pqfX8gfSYCAECerBPL8QrvH,Burgundy,Blue Couch,Gmoot Tile,,,15,Safe,Headphones,42,Pink,Adobe,Dartboard
42-8,0.3,3999,82,https://solanart.io/nft/3VG9J49dgRPUzQoJCCDJXYQMoA5u7X1ZgrvEJjCs8Ts7,Green2,Poker Round Table,Darkbrown Tile,Fish,,8,,Bigbrain,42,Pink,Junglevines Tree,Neon Gm Sign
42-20,2.5,4497,57.99,https://solanart.io/nft/CTGRzbHU3rSaVZceA8hyfvPXXsaZW2AyQYj7FKqyRpZ1,White,Gold Couch,Hay,,,20,Safe,Joints,42,Orange1,Darkgray Smooth,Neon Arc Purple Sign
43-3,0.9,238,91.14,https://solanart.io/nft/Dcsv7pGHpajV2Fy8799SHipjYJryt5s3NMGFsvYrNZsi,Teal,Treadmill,Carpet,Sneks,,3,Balanceball,Kettlebells,43,Blue3,Silver Bricks,Neon Arc Red Sign
44-12,1.3,5264,66.9,https://solanart.io/nft/FFRqxfSRLVy66AoXsp9Zy8YdtY2JEGTg56Jvvfs3rSEn,Green2,Black Bed,White Slate,,,12,Brown Bedtable,Hoak Cap,44,Pink,Black Smooth,Sol Black Sign
47-4,0.45,1126,92.06,https://solanart.io/nft/AqJx6PNCdWZCfqZXksqPTirCePRmwVRPA1Yyu32JPFs6,White,Blacknwhite Couch,Lightgray Wood,Confetti,,4,Cardboardbox,Gold Bookstack,47,Blue3,Bronze Metal,Neon Arc Red Sign
47-1,0.499,2320,86.77,https://solanart.io/nft/Fh82zbNdo8bsLEynsfjK73PzFP2YT6Gudyp1ae462nb9,Blue2,Weightrack,Hay,,,1,Yogaset,Towels,47,White,Lightgray Smooth,Dartboard
47-6,2,5886,57.4,https://alpha.art/t/4TnaNLTr29QeT1WgiX2x1SzQVCGruBj6XXjGML2JYHqP,Turquoise,Marble Round Table,Darkbrown Tile,,,6,,Cards Setup,47,Orange1,Bamboo,Neon Gm Sign
48-9,0.5,1824,88.75,https://solanart.io/nft/7vxCdKAFgQgvBCrPSUjTDjBzqzyhwpEQ8GMyohCuu3yH,Teal,Purple Cornered Couch,Grass,Bananas,,9,Crystal,Modeltruck,48,Green2,Orange Crystal,Neon Gm Sign
48-1,2,3932,65.26,https://solanart.io/nft/BGxuLL2kVsSUakGueZzrzttCHUbXB3XTwVjqRBuVZ4Lt,Orange,Blue Cornered Couch,Grass,,,1,Holotable,Modelspaceship,48,Pink,Junglevines Tree,Neon Gmi Sign
49-1,2,7711,50.05,https://solanart.io/nft/EMQcNECpMQgXfQTMGE2NbiMkMMBfNbqFR71zXa1hJctt,White,Blue Cornered Couch,Carpet,,,1,,Oogatoy,49,White,White Smooth,Ice Clock
50-2,0.124421,8373,66.14,https://solanart.io/nft/HkJG8Ak8muZmhzHWFUxFw5rGebYjAjPteCNpxL6PL73g,White,Orange Couch,Dirt,,,2,Safe,,50,Purple,Adobe,Dartboard
50-7,0.5,1223,91.17,https://solanart.io/nft/6Nudtxq7utXi8VAMNGuiG1MNJorSk82YWio6GAV1GoS3,Black,Blue Cornered Couch,Gold Tile,Cotton Rug,,7,Ottoman,Oogatoy,50,White,Blue Crystal,Neon Arc Red Sign
51-2,0.45,3988,80.54,https://solanart.io/nft/9yh3SvZdRV14D256u7z5rbaFeDd13HeMMudHMr1gxwa7,Pink,Green Cornered Couch,Grass,Rocks,,2,Futuristic Round Coffeetable,Modeltruck,51,Pink,Darkbrown Planks,
51-9,2.5,3583,61.67,https://solanart.io/nft/6oR5Mrvg5KkBCeJFwzWKLtzKHn5xEuDkXG2oDYtzUPXi,Turquoise,Blue Cornered Couch,Gray Tile,,,9,Futuristic Round Coffeetable,Plushiebear,51,White,Silver Bricks,Sol Marble Sign
51-12,0.7,2657,83.4,https://alpha.art/t/EeiML7mp5Wq7VaZad39pZLuq4FXDPqTtckNz9nzndRv6,Blu+e1,Futuristic Cornered Couch,Cobblestone,Confetti,,12,Crystal,Modeltruck,51,Goldwhite,Jungelvines Gray Bricks,Candles Shelf
56-16,2.4,3205,64.19,https://solanart.io/nft/51iSRpuienMrfqe8ffmc7BPcgP7D858ZJYoeTVoWzcrb,Green1,Marble Round Table,Darkbrown Tile,,,16,Classicchairs,Cheesewheel,56,Pink,Brass Metal,Neon Arc Purple Sign
58-2,2.5,7048,47.72,https://solanart.io/nft/BkBwrPnfVvEFWNCpE6nWAJnznLovGFVrQxVn3Q3HWZSm,Purple2,Black Bed,Grass,Basketball,,2,,,58,White,Steel Metal,Neon Arc Blue Sign
60-12,0.44,9874,56.94,https://solanart.io/nft/5UjX1eHoiuVCDxvoPReWAqWmxghqa6d9BGGSvUKXkdgL,Blu+e1,Weightrack,Lightgray Wood,,,12,,,60,Orange2,Lightgray Stone,
62-19,0.2,8521,64.79,https://solanart.io/nft/B9mWEKujNUXWiSF7n1fYQw45KztHuREZhjS1A4U6cEdp,Purple2,Beanbags,Mud,,,19,Cartire,,62,Goldwhite,Forest Tree,Television
63-17,0.4,3871,81.51,https://solanart.io/nft/5KboCchuFuY4CgfWmhbnnLHow3NVEx81sPwfrAXPXaTg,Orange,Gray Cornered Desk,Lavarock,,,17,Trading Supplies,Shark Acquarium,63,Goldwhite,Jungle Tree,Heart Sign
63-10,1.1,5953,66.13,https://solanart.io/nft/HBnG573hxUUiZspJ2TbqvA1nJ53Ef46xToA4chWkqaLi,Blu+e1,Futuristic Cornered Desk,Lightbrown Tile,Cotton Rug,,10,,Sunkenship Acquarium,63,Orange1,Lightgray Smooth,
63-14,2.2,7661,48.25,https://solanart.io/nft/s6J3XxAvXhbxDqccEgH1bPK7Eu1e28A1hfVF49xJnYa,Yellow,Beachy Chairwplant,Black Slate,,,14,Hotpottable,,63,Orange1,White Smooth,Neon Arc Purple Sign
65-17,0.19,3299,85.91,https://solanart.io/nft/GTEQG4nKr1VQzmU4fdFa3ybcPhZnWWriZkcHKByacHyS,Purple1,Silk Bed,Gray Tile,Rocks,,17,Brown Bedtable,Solanavisors,65,Goldwhite,Adobe,Infinity Sign
65-8,0.22,6060,74.5,https://solanart.io/nft/C66WDbbrTCxZDRziSSymcy1XihEU9xr86W7VR3wBpRNA,Green1,Blacknwhite Couch,Darkbrown Tile,Confetti,,8,Crayons,,65,Red,Junglevines Tree,Neon Grindset Sign
65-12,2.2,4680,60.25,https://solanart.io/nft/6T96e6Nes4rz73SALoDmF55D9Bvoe5ntHx3NrA99jbX9,Blue2,Brown Round Table,Snow,Crystals,,12,,Pizzabox,65,Black,Jungelvines Gray Bricks,Dartboard
66-4,2,422,79.4,https://solanart.io/nft/FnSi9SfvemFH1P7Brqhr26Hj7ruUHciyL5LZgCQavJcF,Blu+e1,Blue Couch,Lightbrown Tile,Cotton Rug,,4,Glass Coffeetable,Spacemarine,66,Blue4,Futuristic Panels,Binaryclock
66-10,2,3745,66.02,https://solanart.io/nft/Gnm3KJf6EGtWuqTz6ifzny5pmcbjWrQSRy3pNZjsUDP5,Blu+e1,Gray Couch Cornered,Checkered Tile,Rocks,,10,Glass Round Coffeetable,Oogatoy,66,Blue3,Lightgray Stone,
67-12,2,4618,62.5,https://solanart.io/nft/CZCPXjVEEPyfQ1bKj2cJgZfdEsTquTJtQeCBHTw1Gru2,Purple2,Green Cornered Couch,Brown Wood,Crystals,,12,,Modelspaceship,67,Orange2,Concrete,Ice Clock
68-4,0.47,169,95.72,https://solanart.io/nft/Hqt6doqTudHk4S75Ejc8crhnyjuMoVEFyMuQ5BPmYar3,Teal,Treadmill,Glass,Rocks,,4,Barbell,Kettlebells,68,Blue3,Lightgray Smooth,Clapperboard
68-12,0.5,1113,91.62,https://solanart.io/nft/9qjrGEgmRgxoc5XtZZrgfk9fg2UBvDFhgJEPQbQ2j8fT,Blu+e1,Tiedie Bed,Cobblestone,Baseball,,12,Brown Bedtable,Blue Cap,68,Orange1,Void,Sol Marble Sign
68-11,1,929,87.36,https://solanart.io/nft/9VBagVAw3TzkjabEnoobgG6JDusaJfKGVS4kf2icBZNu,Purple1,Purple Cornered Couch,Lightgray Wood,Confetti,,11,Pyramid,Plushiewhale,68,Orange1,Adobe,Dartboard
69-5,0.69,1941,86.38,https://solanart.io/nft/49NKTkqx3rBYkcxrC6BpxgHfxr4zucMd4CYLYC3U9UN9,Green2,Futuristic Cornered Couch,Grass,Rocks,,5,Crystal,Modelspaceship,69,Yellow,Void,Neon Gm Sign
69-9,1,9707,52.01,https://solanart.io/nft/2k9CRBKTFx8Hgeto43tZnD7Xio7hiCoKXYnHYo7AgLvX,White,Bar,Darkbrown Tile,,,9,,,69,Pink,Brass Metal,Binaryclock
72-17,0.23,2092,90.37,https://solanart.io/nft/7JV494RhhWcPGVrFkL7o8fLPbAELvqbXc1G5H66pTaoW,Burgundy,Poker Round Table,Lightbrown Tile,Crystals,,17,Classicchairs,Pizzabox,72,Goldwhite,Gray Panels,Dartboard
72-9,0.8,653,90.47,https://solanart.io/nft/5Mbmgu6vtCoy6asaZ6kFC1XUzQu6CbsMP9Nq5tnoUEXE,Black,Tiedie Bed,Gmoot Tile,Socks,,9,Brown Bedtable,Wizardhat,72,Blue5,Ice Bricks,Binaryclock
75-8,0.6,5768,71.87,https://solanart.io/nft/B5KjRYTi3pyPWxGqcodLg4mh23WfENusGCjufedejYfr,Yellow,Marble Round Table,Gmoot Tile,,,8,,Pizzabox,75,Blue4,Void,Sol Black Sign
76-1,0.25,2115,90.08,https://solanart.io/nft/65TZ7uDoBVMeB7JsE2gtzqtUSTGR1wVrwVHU1MNqcgrd,Rose,Orange Couch,Snow,Rocks,,1,Brown Coffeetable,Schroom,76,Blue5,Darkgray Stone,
78-5,0.2,7992,66.92,https://solanart.io/nft/DxCQ3qrQcRJ1tg41j41nmA2iBUKExYKAL95hUtHrxUce,Rose,Tiedie Bed,Cobblestone,Rocks,,5,,,78,Yellow,Bronze Metal,Clapperboard
78-3,0.49,3107,83.69,https://solanart.io/nft/Gj5ih3KQv9iiJZ9gyx1onK6HMXnXk7i4aFbJ4EYv7iya,Purple3,Blue Cornered Couch,Gmoot Tile,,,3,Glass Round Coffeetable,Plushiebear,78,Blue4,Junglevines Tree,Gold Clock
80-12,2,9665,42.18,https://solanart.io/nft/3vV69b65keG1RVKHKbSMmE17fCSAbUndphqhq1vQs6xT,Black,Poker Round Table,Gray Tile,Sneks,,12,,,80,Blue5,Gray Bricks,
81-12,1.4,251,86.09,https://solanart.io/nft/9RbSmELP2YUvYyoBGmKEVQ4qiW4a6RobwH63mcz8hE41,Purple1,Black Bed,Snow,Baseball,,12,Brown Bedtable,Wizardhat,81,Peach,Concrete,Katakana Sign
81-13,2.3,6306,52.7,https://solanart.io/nft/8a9mHhPBdXLqKdYLajXcxMMk3kMUAZU66hubgemCArVG,Blue2,Beachy Chairwplant,Lavarock,,,13,Safe,Joints,81,Goldwhite,Pink Smooth,
82-12,2,934,77.34,https://solanart.io/nft/353MQFpCP7cYe2kHTvZvrtm5fqXquRE3EteqrLaNzyLr,Blue2,Ice Couch,Lightgray Wood,Lightbrown Rug,,12,Minifridge,Laptop,82,Blue5,Junglevines Tree,Gray Clock
83-6,0.19,8598,64.58,https://solanart.io/nft/FZ4ngzxWBMpE7z3ujFREdSs31ViiaDxpwwbapYnsD9KS,White,Lunch Dining Table,Black Wood,Crystals,,6,,,83,Blue4,Ice Bricks,Neon Gmi Sign
83-15,0.48,5754,73.13,https://solanart.io/nft/4GVfVBdgAduVxWAEUCoTuReQ9J1LsXF4sRa9SA48c6Qv,Blue2,Green Couch,Black Slate,Bananas,,15,Candymachine,,83,Peach,Lightgray Stone,Katakana Sign
83-20,0.5,335,94.75,https://solanart.io/nft/6uk4gofvskBGexXRBHx8RqVmqiB2GpKF8KP5HGJqyWsG,Blue2,Beachy Chairwplant,Silver Tile,Sneks,,20,Beachy Cabinet,Console,83,Goldwhite,Black Smooth,Gray Clock
83-3,0.5,5461,74.11,https://solanart.io/nft/2Ky95LiWZpPpvXP6gZLa2KGsQgCmeFiNNWuM5sB2st8M,Burgundy,Ratchet Bed,Grass,Rocks,,3,Brown Bedtable,3DGlasses,83,Green1,Bamboo,
83-10,1,3081,78.69,https://solanart.io/nft/DcPzpsxkKpVfwzHRf8oNFxT7MyQTym5nmSZ5UcnaCpJg,Pink,Futuristic Cornered Desk,Void,,,10,Rendering Supplies,Shark Acquarium,83,Blue4,Jungelvines Gray Bricks,Neon Arc Red Sign
84-15,0.24,5386,77.01,https://solanart.io/nft/ABQ2SyQD4R6f63Xw5Et6mjMmjWGSLXKvFLwqoLuTd6Xb,Green2,Morning Dining Table,Silver Tile,Bananas,,15,Silver Coathanger,,84,Blu+e1,Brass Metal,Neon Arc Purple Sign
84-9,1,740,88.12,https://solanart.io/nft/GhveV9sPoLnQdeNVzaNXp3x9yxbToLgYXKgBzXNix9AZ,Orange,Marble Round Table,Checkered Tile,Lightbrown Rug,,9,Classicchairs,Bigbrain,84,White,Blue Crystal,Neon Arc Purple Sign
84-6,2,8797,45.67,https://solanart.io/nft/GCmM7aptmh9PedtfbLP5YVUL7cMvur1fMLXYWGXZw18G,Blu+e1,Djstand,Gold Tile,Rocks,,6,,,84,Blu+e1,Junglevines Tree,Sol Marble Sign
85-3,0.5,8850,60.46,https://solanart.io/nft/FoGWzkygKYzWjWvCF8kcNiM7CcXjdc85HQKPKswuv7kF,Yellow,Bar,Grass,Bananas,,3,,,85,Purple,Brass Metal,Gold Clock
85-5,0.75,8823,58.07,https://solanart.io/nft/4x1uXvkRZjyJRXftCK7NMhazgQm8vEL6UwYTbjqMCASr,Green2,Ice Couch,Lavarock,,,5,Bike,,85,Black,Concrete,Neon Gm Sign
86-4,0.16,6298,74.14,https://solanart.io/nft/B94nf7RhVGSTHeA15Ha5FUk8rhQvisJGDcHECnLbJiyf,Purple1,Silk Couch,Lightgray Wood,,,4,Bike,,86,Blue3,Black Smooth,Engima Poster
