id,price,moonRank,💎 score (%),storeURL,Background,Big Item,Floor,Floor Item,Grand,Room,Small Item 1,Small Item 2,Story,View,Wall,Wall Item
16-2,24.9,9548,0,https://solanart.io/search/?token=5JUH1pmrf1fxjDZHASVtUxsd6Lqp93L1gfiLhc7EG2Tw,Purple1,Beachy Chairwplant,Sand,,,2,,,16,Black,Psychedelic Smooth,Neon Arc Red Sign
16-14,100,8551,0,https://solanart.io/search/?token=GHiWkcg4qcrog84xBUZ1rw5vHYz1ZNE2wN4DYPtfAa8h,White,Black Bed,Hay,Rocks,,14,,,16,Blue4,Bronze Metal,Neon Gn Sign
16-11,6.99,2331,25.7,https://alpha.art/t/6AFoHw22Y8RUV3T5Pj87bEQ2gna2VSd4zP3qUezk3f3U,Purple3,Marble Round Table,Silver Tile,Cotton Rug,,11,,Solanauthelmet,16,Pink,Darkgray Smooth,Neon Arc Blue Sign
17-4,2.22,1144,78.18,https://solanart.io/search/?token=7mJvvr41eEMqLwPgA7Mi1CiLSmDaobK9FbYj5bzsJpeM,Blu+e1,Blue Couch,Silver Tile,Bananas,,4,Glass Coffeetable,Hourglass,17,Peach,Lightgray Stone,Television
17-3,4.5,6132,35.3,https://solanart.io/search/?token=Eo3GCRKWVeDjWewdTwBtMdNBkXMmnDKYADvmJNAyfJRH,Green1,Gold Couch,Carpet,Crystals,,3,Candymachine,,17,Green2,Junglevines Tree,Television
17-7,8,2593,14.55,https://solanart.io/search/?token=Akir1ZsDfw423uvYSQJL3mK7Koz4G3tsk7xAWzzp7sRT,White,Beachy Chairwplant,Checkered Tile,Crystals,,7,Safe,Headphones,17,Orange2,White Planks,Neon Gmi Sign
17-11,100,367,0,https://solanart.io/search/?token=5n6kCQjSQVKpFLaE47XRKcCzXtBkqNuW7zy5EuHr2hEv,Orange,Paintersdesk,Gmoot Tile,Lightbrown Rug,,11,Easel,Camera,17,White,Concrete,Clapperboard
18-13,3.6,4601,50.46,https://solanart.io/search/?token=7yZ12bJjbpLzoKsXVQJUdpYK8eFezu5S9t3PsWpt6XZA,Orange,Lunch Dining Table,Darkgray Wood,Confetti,,13,Brown Coathanger,Gmoot Loot,18,White,Pink Smooth,
18-4,6,3673,30.2,https://solanart.io/search/?token=3KGj1NjbizkQk4tx5JcSvxtTHEPCj5yz5srHM1p2Z7XG,Pink,Paintersdesk,Darkbrown Tile,Rocks,,4,,Paint Supplies,18,Blue2,White Smooth,Neon Gm Sign
18-6,7,5010,14.81,https://solanart.io/search/?token=Fy6x1kxfFTBGYJvrT1G6we3iHuYKBhp8yj1rCMadiGje,Blue2,Silk Bed,Dirt,,,6,Brown Bedtable,Hoak Cap,18,Blue2,Lightgray Smooth,Neon Gmi Sign
18-17,9.9,7567,0,https://solanart.io/search/?token=FMcGKmpD5ov4fzRiF4J3ehiJ7Wg1ew7DGAP99NeiHBYk,Green1,Ratchet Couch,Black Slate,,,17,Cartire,,18,Pink,White Planks,Dartboard
19-6,2.5,5561,57.6,https://solanart.io/search/?token=E2yaFakoiG2ZwuZyNeoshhScPPbUwaemXKTVFvqpWPbR,Blu+e1,Gray Deskwchair,Lavarock,Bananas,,6,,Gold Supplies,19,Black,Solana Smooth,Neon Gmi Sign
19-1,5,6443,29.04,https://solanart.io/search/?token=FkxQ9TLJhdH9PxGCwvfDw4SEENShTeDaJeQMMG9TuF6d,Teal,Purple Cornered Couch,Hay,,,1,,Plushiewhale,19,Red,Forest Tree,Candles Shelf
20-5,50,8977,0,https://solanart.io/search/?token=G74KKzvEYMEDPrnC2AEU3vZu6N2JfpM5wYUWTTtEdUHF,Black,Ratchet Couch,Lightbrown Tile,,,5,Crayons,,20,Black,Gray Bricks,Candles Shelf
21-14,3.5,6574,43.52,https://solanart.io/search/?token=3kuDWDJ9gbZxwujWQVCVifQGkwWLw5y7heFp5qR8Kzc9,Green1,Beanbags,Cobblestone,,,14,Minifridge,Gummybear,21,Black,Steel Metal,
21-2,4.7,319,56.71,https://solanart.io/search/?token=2FFDY6uTb1qQkG7S24Hww57hiPH6NmbyF6bTW9NE2UPe,Purple3,Weightrack,Cobblestone,Crystals,,2,Gymbench,Shakerbottle,21,Pink,Jungle Tree,Infinity Sign
21-13,6,803,41.76,https://solanart.io/search/?token=EVX4qtjZyMfnTngq3xndSPeiPsoFC8fWtUh8BR8Mfrvp,Purple1,Weightrack,Gold Tile,,,13,Yogaset,Kettlebells,21,Pink,White Smooth,Portal
21-12,49,5577,0,https://solanart.io/search/?token=9WBdas4cHq1gwF5FsVzytdkYQPjasRp1wY5MvVA4f5n2,Black,Morning Dining Table,Black Wood,Lightbrown Rug,,12,Brown Coathanger,,21,Red,Brass Metal,Katakana Sign
21-16,2.7,4870,58.38,https://alpha.art/t/FrmowP3qSCDPPz8QsGbHQPNhDre6F2z78GEfvnj2P8C3,Orange,White Bed,Darkbrown Tile,Sneks,,16,Brown Bedtable,3DGlasses,21,Pink,Gold Bricks,
22-18,2218,4514,0,https://solanart.io/search/?token=9oWoUJNXMT4Ria4FYbkqgaFGiZhTW7kRM6hWW8Aeh8XE,Blue2,Marble Round Table,Dirt,Fish,,18,,Cards Setup,22,Black,White Planks,Binaryclock
23-7,2.2,3953,67.07,https://solanart.io/search/?token=a5tpsL8ZS7hDXh2oAcDtitz7NZf54tEjyAdzXJvanfg,Turquoise,Futuristic Cornered Couch,Black Wood,,,7,Futuristic Round Coffeetable,Oogatoy,23,Black,Jungle Tree,Neon Gmi Sign
23-19,2.95,5248,54.36,https://solanart.io/search/?token=HqGEvJ8vrn7Az8gmLYJkDWS9wvoGxYBpKKcBGPuBJjnY,Blu+e1,Black Bed,Grass,Rocks,,19,Brown Bedtable,Blue Cap,23,Black,Steel Metal,Candles Shelf
23-9,5,6364,29.36,https://solanart.io/search/?token=9xaxRtg9HfBQYNzqS6YRSBFDEkvTejNZ2oavm4EZSEBV,Purple3,Tiedie Bed,Sand,Socks,,9,,,23,White,Steel Metal,Neon Gmi Sign
23-4,8,416,23.31,https://solanart.io/search/?token=7Atv1dncJ7mEVJqaLEKnnqMEEbwNriz2XRM3iDYyWwNP,Teal,White Bed,Black Slate,Football,,4,Brown Bedtable,Pearlnecklace,23,Green1,Glass,Sol Black Sign
23-13,18,542,0,https://solanart.io/search/?token=9WByDtFUvUitG3E7ALARZKmN3qEH3KqqEwKoYe62byEd,Yellow,Weightrack,Black Slate,Rocks,,13,Yogaset,Shakerbottle,23,White,Darkgray Stone,Sol Black Sign
24-3,0.73,9496,59.45,https://solanart.io/search/?token=FHe3puX4w2PfqtGmgUfFT7rgWyqYgsS9eXB5AkhsrChK,Pink,Beachy Chairwplant,Hay,,,3,Crayons,,24,White,Forest Tree,
24-15,1.7,2814,76.66,https://solanart.io/search/?token=3GW9Ubp99nQQ8Qd6AWwVE5vNNqLxWF3Y5Rc9kMxKAzWs,Burgundy,Marble Kitchen,Lightgray Wood,Fish,,15,Microwave,Bagels,24,Orange1,Futuristic Panels,
24-7,10,2254,0,https://solanart.io/search/?token=4uSPUdKy1SxUzmqWdHutF1kc5Zw1aeTNzeJsZgc57NjV,Yellow,Ice Couch,Carpet,,,7,Brown Coffeetable,Schroom,24,Blue2,Bronze Metal,Neon Gn Sign
25-16,1.5,918,86.29,https://solanart.io/search/?token=BSj5ujU5hNp5PwzGbMhrNui6ZGUQuuFWLgHh4vt51mM6,White,Tiedie Bed,Snow,Baseball,,16,Brown Bedtable,3DGlasses,25,Peach,Gray Bricks,Neon Arc Purple Sign
25-18,3.9,2853,54.5,https://solanart.io/search/?token=EmYznhnikBhmRX1wvhneLnrLGedNoTnaTxP1os2txrRs,Green1,Green Cornered Couch,Lavarock,Crystals,,18,Holotable,Modelspaceship,25,Orange1,Gray Bricks,
25-19,4.5,1920,52.26,https://solanart.io/search/?token=2YiE2Fgcw7KRMoDB4b1ZPcUfYceqTRi15LPU39RFP94Y,Blu+e1,Blue Cornered Couch,Snow,Confetti,,19,Glass Round Coffeetable,Oogatoy,25,Orange1,Psychedelic Smooth,Neon Grindset Sign
26-2,5,2157,46.3,https://solanart.io/search/?token=Vjt5o4fbmyqpT16xWmJDPqLfwtKbQxAiLrD4rD6Esi2,Blue2,Green Couch,Hay,,,2,Glass Coffeetable,Spacemarine,26,Orange1,Lightgray Smooth,Dartboard
27-5,2,1943,77.17,https://solanart.io/search/?token=EsFhPXNajy6xJNRjgEFv1vw1BPYMAYS4QFUR7Z5MMM4w,Green1,Bathtub,Hay,Sneks,,5,Safe,Cash,27,Blue4,Futuristic Panels,Neon Gm Sign
27-1,2.3,9196,44.96,https://solanart.io/search/?token=AVS4wQ7biZ5i8Yt8k4s6qQ4X6AzWZ9V6M1C45FVA7j4Z,Blue2,Tiedie Bed,Hay,,,1,,,27,Red,Pink Smooth,Dartboard
27-11,4.1,3160,51.26,https://solanart.io/search/?token=4LcS7TV5XiYeouP2jtKQR9B1pN9fu1hPdRWykoW8DeVe,White,Orange Couch,Dirt,Bananas,,11,Cardboardbox,Coffee,27,Green1,Lightgray Smooth,
29-20,5.4,1431,45.23,https://solanart.io/search/?token=Hf7KxzsnFcujUowpidr2W7hfvcd3oHaFCZ9u5pPptF46,Blu+e1,Cotton Bed,Gray Tile,Catbed,,20,Brown Bedtable,Wizardhat,29,Goldwhite,Junglevines Tree,Star Sign
31-19,4.98,5053,34.84,https://solanart.io/search/?token=CeLfQ4S2wNtMFBi3RpJm7EYPPMByG19T5cVhGfe984kT,Purple2,Blue Cornered Couch,Silver Tile,Sneks,,19,,Oogatoy,31,White,Orange Crystal,Dartboard
31-16,5,8220,21.89,https://solanart.io/search/?token=HYMMhCn6KBZur1KdfagmQ9rQh4mkU9UTK8oiqKau1yTb,Purple3,Morning Dining Table,Carpet,Fish,,16,,,31,Yellow,Gray Bricks,Gold Clock
32-18,2.98,1175,70.46,https://solanart.io/search/?token=BKC4egSmeMAMLawkyF1TqB948C6W1EwwJ3ceCUTYvSLT,Green2,Butcherblock Kitchen,Dirt,Bananas,,18,Cuttingboard,Breadloaf,32,Pink,Jungle Tree,Neon Grindset Sign
32-11,48,5845,0,https://solanart.io/search/?token=35NADCDWmVQsDQ4Vzx3adVoZ3Pbk9h3dr1FP9tbaJ7dr,Purple2,Green Couch,Darkgray Wood,Bananas,,11,Candymachine,,32,Green2,Darkbrown Planks,Neon Arc Blue Sign
33-17,8,2613,14.47,https://alpha.art/t/2ZnjFc8oF1G8zg4mZNFeT8oSLndHEpqMRGhVWbqSUuuV,Blu+e1,Gray Cornered Desk,Gmoot Tile,Rocks,,17,Rendering Supplies,Gecko Terrarium,33,Black,Lightgray Stone,Ice Clock
34-12,3.2,9844,33.35,https://solanart.io/search/?token=tmDcNrCTZrcBKZbE9e8vBjxg3JCPqA8VqnFoJAjdXVC,Rose,Cotton Bed,Carpet,,,12,,,34,Yellow,Bamboo,
34-15,3.9,3076,53.6,https://solanart.io/search/?token=4vZTaw2AvXGLmgbypSCAV98VBTGyS6Wq7673JtemQeNf,Orange,Marble Round Table,Glass,Bananas,,15,Officechairs,Cards Setup,34,Green1,Blue Crystal,
34-1,6,8417,11.09,https://solanart.io/search/?token=3WekudmjmFERULPNxkgm2euRyii7hV3Np7DLT5HF2GJJ,Purple1,Ice Couch,Carpet,Fish,,1,Hotpottable,,34,Black,Bronze Metal,
34-7,6.5,3344,26.52,https://solanart.io/search/?token=97M3HtyN5Q5cfdBPUzecrxG3SGTgehDYgWSFpgAkbLL6,Purple2,Gold Couch,Lavarock,,,7,Brown Coffeetable,Magic8ball,34,Black,Darkgray Smooth,Dartboard
34-3,8,3912,9.24,https://solanart.io/search/?token=BHes5fqNMkWGf2Mg3MMykxz3Ztz9pEoqDZTQHAZWcd8R,Purple2,Orange Couch,Gray Tile,Confetti,,3,Safe,Joints,34,Peach,Ice Bricks,
34-13,8.77,2039,9.08,https://solanart.io/search/?token=BHiXQjTWwrS2LbZNvrLk9zwWWUkjK9BjNGJyfbtmSkak,Black,Ratchet Bed,Gold Tile,Basketball,,13,Brown Bedtable,Pearlnecklace,34,Goldwhite,Silver Bricks,Gray Clock
35-20,4.9,6482,29.89,https://solanart.io/search/?token=6XfoZggkK63TozV57Htx2a7UMyyKUPBWHfjD4Vuo39cB,Blu+e1,Brown Cornered Desk,Hay,Sneks,,20,Coding Supplies,,35,Black,Futuristic Panels,Neon Gm Sign
35-18,5,2700,44.12,https://solanart.io/search/?token=D9Gv58YzqiKCps9bV6T5iDvh2TuLGxwndNkMSvgHwD6E,Turquoise,Gold Couch,Carpet,,,18,Glass Coffeetable,Gold Bookstack,35,Yellow,Darkgray Smooth,Dartboard
35-19,5.12,3427,39.99,https://solanart.io/search/?token=BYsWfwa8tgqJs2feFnwDXn6h5gwPSBDA4ki3Th62VXd8,White,Cotton Bed,Checkered Tile,Rocks,,19,Brown Bedtable,Wizardhat,35,Red,Gray Bricks,Neon Gm Sign
35-8,12,9313,0,https://solanart.io/search/?token=BYScvPf776zJ8NzRqQVZykhMR4nsufJY8X3UtryzMyCv,Purple1,Butcherblock Kitchen,Void,,,8,,,35,Orange2,Junglevines Tree,Neon Arc Red Sign
35-11,0.7,5686,75.09,https://alpha.art/t/DVKmnWoZ1FPGLwsdGM95X3cpCPq9EtJy1sX1quK8fC9h,Black,Poker Round Table,White Slate,Bananas,,11,,Cheesewheel,35,Black,Ice Bricks,Neon Grindset Sign
36-7,0.95,9595,56.85,https://solanart.io/search/?token=3gZoHWu2oGZ8ChyHKSQMf41sZqRasU9jvedSoYPrxmnw,Black,Black Bed,Black Wood,,,7,,,36,Purple,Concrete,Katakana Sign
36-15,2.4,1506,74.93,https://solanart.io/search/?token=8DFWa9E8KPH1ddfJBpe5uqGXHYFmqcve19uMjhxBPjSD,Blu+e1,Green Cornered Couch,Checkered Tile,Sneks,,15,Pyramid,Modelufo,36,Yellow,Bamboo,Katakana Sign
36-12,3,2572,64.63,https://solanart.io/search/?token=HVPcdQo2asehcAVirQ32s5pzo8vyysr1TimTr5MYrygc,Black,Weightrack,Dirt,,,12,Balanceball,Towels,36,Orange1,Junglevines Tree,Neon Arc Blue Sign
36-5,75.5,6644,0,https://solanart.io/search/?token=8eMECxqvkZbcSfjqdfH7z61TLDiGsfnGPBdm8h82APwv,Blu+e1,Futuristic Cornered Couch,White Slate,,,5,Glass Round Coffeetable,Modeltruck,36,Black,Gold Bricks,
37-2,15,8621,0,https://magiceden.io/item-details/BstATi9DhTrLgdYjkeqRvzJZ4nart4eXdk83xkXL9EGS,Green1,Log,Grass,,,2,,,37,Goldwhite,Bronze Metal,Neon Arc Blue Sign
37-18,4,5806,41.61,https://solanart.io/search/?token=Hu5uH5973NoRYqApwK3TPwhtkkcEM2MQthPvycteuPQe,Blu+e1,Tiedie Bed,Gold Tile,Sneks,,18,Brown Bedtable,Hoak Cap,37,Orange1,Junglevines Tree,
37-20,8,271,23.9,https://solanart.io/search/?token=8gV47ZCLPSVvDtkNGHqm3Ag2T81iiFEMLZLTkdRdpZcH,Green2,Brown Cornered Desk,Lightgray Wood,Lightbrown Rug,,20,Coding Supplies,Cactus Terrarium,37,Blue2,Black Smooth,Neon Arc Purple Sign
38-14,2.9,115,75.53,https://solanart.io/search/?token=GcjD33QD7azGKJomitWjHNMgyZDaYx4jjVG8ZRMxJZhP,Orange,Blue Cornered Couch,Lightbrown Tile,Bananas,,14,Pyramid,Plushiebear,38,Orange2,Blue Crystal,RGB Hexagons
39-4,2,6589,58.46,https://solanart.io/search/?token=5UNtGpbwpjmc2HhF25sAYy5ASR5rqpvwWfFFSMxCPU2R,Purple1,Bar,Black Slate,,,4,Canstack,,39,Orange1,Green Crystal,RGB Hexagons
39-16,2,629,82.46,https://solanart.io/search/?token=2XnjHhpm8AHiAcmkkUCqDiQaE1HPvzvDBabQ7gJ56RBL,Rose,Blue Cornered Couch,Silver Tile,Rocks,,16,Marble Round Coffeetable,Oogatoy,39,Pink,Psychedelic Smooth,Television
