id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
778,150,6108,0,https://solanart.io/nft/Dnj74mqRzrzbQ72ue1uheNut7WVx2GThQ85jJCCU2n6J,Base Background,Zzoo Outfit,Base Eyes,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
783,68.88,3486,0,https://magiceden.io/item-details/wCpfMwn9pzR9DVFnxyT6JVvn1kCQZxpWwEibdQoTxNd,Base Background,Shoulder Straps,Base Eyes,Clementine Hair,Beret Hat,Base Mouth,No Trait,Human,Aurorian
788,140,895,0,https://solanart.io/nft/9xxHdU6RRrv3e8t261TAb3Csz3wFDa5SbSh56kgfF6wv,Gradient Blue,Bitebit Outfit,Red Eyes,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
839,140,1316,0,https://magiceden.io/item-details/5iYNfzCgVU7WfX2AhradQz25n67sZfHZkX9itMFJwTcv,Soft Blue,No Trait,No Trait,No Trait,Sam Hat,Base Mouth,No Trait,Solana Blob,Aurorian
875,70,6955,0,https://solanart.io/nft/GgXiYtqjWP46dqvHNNTKPazvvssmxNXVUdfhNpPy5hAT,Base Background,Yellow Stripes,Base Eyes,Playmobil,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
894,95,9575,0,https://solanart.io/nft/GdsMXWhepwuoRbWaXqHtDNK3PLesnaEnecvUhbvAWnRH,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
896,99,7787,0,https://solanart.io/nft/GbTcdqDeGHWnVZKAzAQnSEhxwEr8sbzTgf8NsrdtNEXx,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
907,42,5868,45.53,https://solanart.io/nft/2sc4srciMGsJYob93ctNkUk9Tp7MkB7XPQfWBLLdA7Yv,Base Background,Classic Jacket,Red Eyes,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
925,169.690002,126,0,https://solanart.io/nft/8PWcnqLqxUsCPzMFCeChYZo4FyRxKhTzsQEVw9sTgyWR,Blue,No Trait,No Trait,No Trait,Feather Hat,Cat Mask,Shark Necklace,Solana Blob,Aurorian
931,90,2748,0,https://solanart.io/nft/8yw4bFWH3JVsnZvYH5ovHYGsZD6dqbHZMbcdCd9jaCr8,Base Background,No Trait,No Trait,Green Hair,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
947,55,2017,0,https://solanart.io/nft/8T2dAscwuJv3Yz7xs6844B9rTiN91FR2mCEXVxoiCd97,Base Background,Classic Jacket,Base Eyes,Green Hair,No Trait,Steampunk Mask,Solana Necklace,Human,Aurorian
960,180,1817,0,https://solanart.io/nft/GG3PrAFHR1oVn7VazKhrFnWio59kNVhTfBZHmDzFgmjK,Base Background,Black Hoodie,Base Eyes,No Trait,Zzoo Hat,Big Smile,Shark Necklace,Human,Aurorian
978,400,1149,0,https://solanart.io/nft/2Fr2E45gxM8g93VA9JqWDKJ8CzacsjwgXzEUsW7EPaCJ,Gradient Blue,Base Cloth,Base Eyes,Combed Haircut,Crazy Horse Hat,Grin,No Trait,Human,Aurorian
979,59,9701,0,https://solanart.io/nft/A3XFEakfiJCz9WUxMq6y87ELQbZTGTaChCrLMLfafPUY,Base Background,Shoulder Straps,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
986,90,1914,0,https://solanart.io/nft/4wBp71BReohPGbKpWZe2Bi5DMpbC9bsiEHXtuWd45iRP,Base Background,Yellow Stripes,Cat Green Pupil,No Trait,Twitter Hat,Paint Mask,Aurory Necklace,Human,Aurorian
987,50,9136,0,https://solanart.io/nft/7Pi4nHmNd7vdNEaGWUF8rh937SEVkYPR6yjxekbi3VLr,Base Background,Polo,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
1018,89,4810,0,https://solanart.io/nft/uPjaTptgxBgMLXGa3msX5YYP5uYob2nAm7rBF29w4yR,Base Background,Hawaii Shirt,Red Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1042,59,9119,0,https://solanart.io/nft/3akrmG4cqZs1kFDeiF1SsztnLtvv77UtxT82d4dFhMdL,Base Background,Base Cloth,Aave Glasses,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1054,42.5,7342,34.63,https://solanart.io/nft/4Wf6GZMmBQPaDqCq4E66e5ryzYubG78QSqFidbd8mREY,Base Background,Base Cloth,Green Eyes,Shaved,No Trait,Plague Mask,No Trait,Human,Aurorian
1055,79,4572,0,https://solanart.io/nft/F9aBNW5Vqxy9ZdJnb4SBmLXZFgDmYPwKQV2pdc9hFj2w,Base Background,Classy Outfit,Base Eyes,No Trait,Moogle,Grin,Aurory Necklace,Human,Aurorian
1061,108,6360,0,https://solanart.io/nft/FFKWKb6Dh4g7nRx7CvLk9iVPzU8DvkkBAdwkC49Cy3qG,Base Background,Base Cloth,Viper Shades,Curly,Big Crown,Base Mouth,No Trait,Human,Aurorian
1066,55,8125,0,https://solanart.io/nft/84UZKtqCWSrxqkMT15DVh5ZwVjrpjRca3B9U6poeHvGT,Base Background,Pink Stripes,Base Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1073,40.299999,4021,69.91,https://solanart.io/nft/6W3TLJFpAE6NxwcCQiyGQzta1sLG8fRmfoqbgmmPSX9K,Gradient Blue,Leather Jacket,Base Eyes,Green Hair,No Trait,Grin,Aurory Necklace,Human,Aurorian
1116,135,3339,0,https://solanart.io/nft/DQbmGVQboZtf52Ve9H3LhPFKRj8rvy1XGUTUBYtUkVos,Base Background,Overalls,Base Eyes,Playmobil,Phantom Cap,Zipper Mask,No Trait,Human,Aurorian
1118,59,1643,0,https://magiceden.io/item-details/GLduYaMS5W4knf4SKaAyMU9zwTqKV4pADxMAT8cCH7RS,Lagoon,Black T-Shirt,Base Eyes,Brown Dreadlocks,No Trait,Oni Mask,No Trait,Human,Aurorian
1122,400,3108,0,https://solanart.io/nft/J6ZoTbibBGGqUn86g6Hp7Wcqe6c6wbzdWMyTk6KkKQRp,Soft Blue,Green Sweater,Base Eyes,Blond Hair Attached,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
1123,55,3087,0,https://magiceden.io/item-details/85Bjuxd7EZ4hue4pPYvmJ8PBU27BvJLRmC1w7fmcCHm5,Soft Blue,Overalls,Base Eyes,No Trait,Moogle,Base Mouth,Shark Necklace,Human,Aurorian
1139,95,340,0,https://magiceden.io/item-details/9g2yayb2PL2HvaGB9bGSHzE1x2t9vDVHxMNkem6Nhd5B,Blue,Base Cloth,Spring Glasses,No Trait,Twitter Hat,Lollipop,Flower Necklace,Human,Aurorian
1155,78.800003,3925,0,https://solanart.io/nft/3ELyDH7GNL7Wy3k8M1hqDRCrMJnBaPDXMFbgsiFahAoD,Gradient Blue,Overalls,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1161,99,8095,0,https://solanart.io/nft/CFEUUfmpJNvrNKv3zsyG77kwNksUCnrZf3PmZhfZ7z1m,Base Background,Base Cloth,Base Eyes,Combed Haircut,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1163,2000,8297,0,https://solanart.io/nft/3Sy8Mcf1iCAgWNnFH6nHxaBPV7N1X3J94zUbTytGrjjs,Base Background,Base Cloth,Heart Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
1190,119,2065,0,https://solanart.io/nft/Cjc3arX9kyZepL6TrXMaRLqeKFURGt2w2wH8qTvxQQ9P,Base Background,Hawaii Shirt,No Trait,No Trait,Witch Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1206,200,8439,0,https://solanart.io/nft/C7iSEHhWQXxkfD7woNSHadbyi7iaLci2o3VYewiw2k6V,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Angry,Aurory Necklace,Human,Aurorian
1236,45,8583,4.66,https://solanart.io/nft/93w8LRxNmFovTbByqSRK1m3VfQYsf1mCLSUvTKbAyZWv,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Grin,Aurory Necklace,Human,Aurorian
1250,145,2836,0,https://solanart.io/nft/8tWNpAJCdsk6ghegDcm8xKFtj7awePScs1A1xt5cxQoh,Base Background,Zzoo Outfit,Base Eyes,No Trait,Phantom Cap,Cat Mask,Aurory Necklace,Human,Aurorian
1257,135,3199,0,https://solanart.io/nft/DQ3n4dBT1LwZozF8QewHdK5sU5SHdZwtwQU17DPFn7yq,Base Background,Dipking Outfit,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1296,70,5251,0,https://solanart.io/nft/7REQcR7EsT2AmDPFhCyobW82DM73bpHCX6bwj3vPAGRo,Base Background,Pink Stripes,Base Eyes,Zero Two Hair,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1298,120,994,0,https://alpha.art/t/Gtjm7CUBNXeFMQRczBMCaJtzBqbsZpLo8gL852ZST6Pe,Base Background,No Trait,Heart Glasses,Curly,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
1343,95,4722,0,https://solanart.io/nft/BuWL6ii5o5rfjXufqkLPdLXG5smPGjr8XcARpTMZb5Ho,Base Background,Helios Outfit,Viper Shades,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1380,1000,1779,0,https://solanart.io/nft/81Lbo6sK7RbndQHCpehTy6kWvbnxvYZAFRZbdquymKZj,Gradient Blue,No Trait,No Trait,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
1422,99,9439,0,https://magiceden.io/item-details/63eMNeDotDoYP4SPQnkhoEJpPNuQyumiZ6VY3bYrxWc2,Base Background,Base Cloth,Viper Shades,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1427,59,8708,0,https://magiceden.io/item-details/GKqH8AEDRWPS9xx2aL2KqCmPJJDbee1ep9DUGGWytFPr,Base Background,Base Cloth,Aave Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1441,135,2978,0,https://solanart.io/nft/6c7eoEya9KNDoWyiWJayDebse9y8svGYCp9r44Ykt8wS,Base Background,Green Sweater,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1454,300,3079,0,https://solanart.io/nft/9tSRRC8h6qp6ebZmDAidcUxBccF46JRsq7CZMAZLjtin,Base Background,Polo,Blue Skull Glasses,No Trait,Plague Hat,Cat Mask,Aurory Necklace,Human,Aurorian
1460,39,9764,59.94,https://magiceden.io/item-details/9D8NEagQczRdjBzui4ozCA6dauXUdrJvtXcphZPXdGvs,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
1469,164,4623,0,https://solanart.io/nft/4tnwNccXV8GQLoqYB8jZwYCP6S94ktjgQAs2DhXFGVDp,Base Background,Puffy Jacket,Base Eyes,No Trait,Dragon Hat,Grin,No Trait,Human,Aurorian
1479,188,9852,0,https://solanart.io/nft/DdS29RCrHQLYGbkLv9VT2wCyMnnztTGvDEAX6uz1Roty,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1485,65,4500,0,https://solanart.io/nft/H9THtTn59psDE2JPDNRTUUfxHccMsq2FuJKAH3mTAdGn,Base Background,Leather Jacket,Base Eyes,Combed Haircut,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1516,99.989998,7504,0,https://solanart.io/nft/GQSCECQjMus6sdHkvW365qDWLDezempgWBhoDsh63GJW,Soft Blue,Yellow Stripes,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1517,119,6989,0,https://magiceden.io/item-details/479BJjSCHvqt8mvhVN548MbDqqhRJkYvFQMwJny57Dn8,Base Background,Base Cloth,Green Eyes,No Trait,Phantom Cap,Base Mouth,Shark Necklace,Human,Aurorian
1522,94,6891,0,https://solanart.io/nft/5U4YLxMStYof6FytwLYZkYhWXknvberqjFLHVGi8Uar9,Base Background,Classy Outfit,Black Eyes,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1536,45,5227,18.09,https://magiceden.io/item-details/3dcBYa58nK8G24tSbdMR7JcLfxUvR1gknqRxgjBTYi6c,Base Background,Base Cloth,Base Eyes,Playmobil,Crown,Bane Mask,No Trait,Human,Aurorian
1544,188,2784,0,https://solanart.io/nft/7FU5R1Ytjcfg2EcYMNKU6iofRwcLztWNXejrvCn9GiZE,Base Background,No Trait,No Trait,Undercut,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
1548,199,7736,0,https://solanart.io/nft/5o7ng5D1yVt4pC1EZT1xxkSNNaUejGATzuZXRP8JEKZy,Base Background,Base Cloth,Base Eyes,No Trait,Twitter Hat,Steampunk Mask,No Trait,Human,Aurorian
1553,69,7178,0,https://solanart.io/nft/6mcVYURgv38g8sBGocwrPfT54rnyk5rtTc2StVyX3iR,Base Background,Base Cloth,Heart Glasses,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
1560,70,4527,0,https://solanart.io/nft/3AxMcyfDNaddj9Me6B4s39BtJQU1xfL1jg6f1UgDd66y,Base Background,Polo,No Trait,No Trait,No Trait,Bane Mask,Aurory Necklace,Solana Blob,Aurorian
1580,500,6922,0,https://solanart.io/nft/B9oEs9nybzHZqpUQZoPLGtj1BkJapxcQaufHTEryWrWZ,Base Background,Classy Outfit,Base Eyes,Blond Hair Attached,No Trait,Big Smile,No Trait,Human,Aurorian
1583,59,9298,0,https://solanart.io/nft/5xJ5D1726f2WNqyfbK5n6KMCTHskJPhxU2rs4aPWaR5j,Base Background,Jean Jacket,Green,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
1587,250,2322,0,https://solanart.io/nft/6D2jaD6f8tz6S2u7V1cc9FERahE5wwWSQxMxYXVG6eHN,Base Background,Yellow Stripes,No Trait,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1596,57.610001,7849,0,https://solanart.io/nft/5WE55uY8WSShbETSYd7RHU4hoL9E5ykDaqjfE4ZkAYeD,Base Background,Base Cloth,Cat Eyes Black,Blond Hair Attached,No Trait,Base Mouth,No Trait,Human,Aurorian
1615,69,1366,0,https://magiceden.io/item-details/26MoHZ3ee7VkCgRvriTURetdPG5WHiz6W3GXBi6jxJMh,Gradient Blue,Overalls,Green Eyes,White Hair,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
1650,88,4604,0,https://solanart.io/nft/3j1iA8oWwjgfbtXEA2MroBY54tHXQCjNsTkkCs3AB9Xd,Base Background,No Trait,Heart Glasses,No Trait,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
1656,100,5447,0,https://solanart.io/nft/2DwNaoj3DmaW5zW5MK3T4woCrxxdR9wT5rwvZU5DPAxS,Base Background,Overalls,Base Eyes,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
1677,600,2020,0,https://solanart.io/nft/Gse5LujGdW5DQa8yFpvUvzccDwdXYUH59B9p1rxqeXFL,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Base Mouth,No Trait,Zombie,Aurorian
1681,69,9758,0,https://solanart.io/nft/8eVp2fDxZz3H9YUJ7F3Qeh4zW3t8nTRQgB9mVMZX6P4J,Base Background,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
