id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
1679,38,6952,62.18,https://solanart.io/nft/4dFX3aVGADJ6g4hdnhRVMusXcw1eHvWLMSMsbHZANSxZ,Base Background,Classy Outfit,Base Eyes,No Trait,Beret Hat,Base Mouth,Shark Necklace,Human,Aurorian
1686,50,4196,0,https://solanart.io/nft/9fMJKdTzkVishkkkQJUvUnvWKMjJFXZsiWyQAgoCKaCM,Base Background,Polo,Base Eyes,Blond Hair Attached,No Trait,Steampunk Mask,Shark Necklace,Human,Aurorian
1720,1088,49,0,https://solanart.io/nft/DJTcqCoL8ToWcGAWRGRqAHGBjKxQnQHR5yj4FTD32W7w,Base Background,No Trait,Viper Shades,Zero Two Hair,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
1724,73.5,2867,0,https://solanart.io/nft/7FW68aJ2RsMjMcopa1wVnKSnnrJWmDAFuKA4ecaPYLJe,Base Background,Bitebit Outfit,Base Eyes,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
1753,130,1973,0,https://solanart.io/nft/6skBaNubuzQ8tsL9mtkFUp5kEwucGSNwDWtiJWWraEXQ,Lagoon,Base Cloth,Cat Black Pupil,No Trait,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
1761,65,2731,0,https://solanart.io/nft/6KBnDUuRMVpn4eaMojN4hct4St7ZEEHx2rRA2j3YabSR,Base Background,Polo,Green,No Trait,Twitter Hat,Oni Mask,No Trait,Human,Aurorian
1767,57.5,6789,0,https://solanart.io/nft/6K9R58JTKPUYg8QsTR3B6gYDMTxeV8nMLPPFsxUBFVHL,Base Background,Base Cloth,Aave Glasses,Purple Dreadlocks,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
1792,37,9787,60.83,https://solanart.io/nft/BkQk8SvF45gUxRBUtRh4Yx8hwz3z2rTTL45KT4kREzdp,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Plague Mask,Shark Necklace,Human,Aurorian
1808,69,5848,0,https://solanart.io/nft/6dHhNG2efNqE4MQNpzFxHETPJdrDKz29aJAY9UjWDa1V,Gradient Blue,Green Sweater,Base Eyes,No Trait,No Trait,Grin,No Trait,Human,Aurorian
1812,200,2362,0,https://solanart.io/nft/2m9nTSwZSqffSdVG83YrZHgLbcXNETpYDncWjpQXeViG,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
1828,89,3064,0,https://solanart.io/nft/HrD3dXgwjqvJVqzTXzhSa7xzHieqxbJ8K8bWWC4jpZmT,Base Background,Jacket,Blue Skull Glasses,Shaved,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1834,69,1707,0,https://solanart.io/nft/5t8jmQUwadLXR3uvsqeWR34uDUmRgwgUmco5f3v55Zkv,Base Background,Jean Jacket,Cat Black Pupil,Blob Hair,No Trait,Angry,Aurory Necklace,Human,Aurorian
1848,99,6321,0,https://solanart.io/nft/CvkYWEULwHQqzRYrVvuQ7VshbWBm3e6LEbKQ3oiS34wj,Base Background,Base Cloth,Red Eyes,No Trait,Raccoon Hat,Oni Mask,Aurory Necklace,Human,Aurorian
1853,88,4557,0,https://solanart.io/nft/63tmqchf6GFQkerKEMLHLUE8YbpjbRM4nBU2QXvuyVCK,Base Background,Base Cloth,Black Eyes,Brown Dreadlocks,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
1858,250,9256,0,https://solanart.io/nft/3FGpdtcgssoVcjPp2s5yWLGXkbGwseR9hsbevft44seT,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Base Mouth,Shark Necklace,Human,Aurorian
1882,1000,321,0,https://solanart.io/nft/7W4aCysoKN5TuAgDfiJtv8YG7J5nYksUGf2DYfLPAfUB,Base Background,Scarf,Aave Glasses,Undercut,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
1883,90,579,0,https://solanart.io/nft/jjDek9iDQpNRYWRBDFavdr3FzeM4gBCHJmWvjTqVwtn,Base Background,Beetlefox Outfit,Black Eyes,Curly,No Trait,Lollipop,Solana Necklace,Human,Aurorian
1890,75,9517,0,https://solanart.io/nft/54J2BafTbz28E5yFw1ZpSa2JLQSuQEWgTFrxRhTvUn3V,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Zipper Mask,No Trait,Human,Aurorian
1896,65,4186,0,https://solanart.io/nft/BnZWVAo26PYurFUVNPCp8jzXYTLwqCPbeb6F8Ecez8hf,Base Background,Black T-Shirt,Base Eyes,No Trait,Moogle,Base Mouth,Solana Necklace,Human,Aurorian
1901,200,7227,0,https://solanart.io/nft/ExmgcCiu5ZKhr5wGBK5avzBZZPkTub4pEpXKJuDhSsrr,Soft Blue,Base Cloth,Viper Shades,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1929,377.769989,8828,0,https://solanart.io/nft/XjjpMn1FZUf8s3rucAFdiWyqUyegBMvA88NcgnFzMD2,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
1957,70,3354,0,https://solanart.io/nft/31CHj9PnMLZPG6B9gwheSQze5Axe7ea8H5SjqdSDG3dA,Base Background,Pink Stripes,Green,No Trait,Raccoon Hat,Cat Mask,Aurory Necklace,Human,Aurorian
2004,48,8415,0,https://solanart.io/nft/E3KsjvDm5fFB3h3REeBP1h4BvSb1EtCLQtHQS6aeVrXs,Base Background,Base Cloth,Aave Glasses,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
2008,101,9079,0,https://solanart.io/nft/9paK8RWM6xhgZLqaeq5xYkNV5E6ATNoDPbfTDhpBmLKg,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
2015,99,5214,0,https://solanart.io/nft/CHd2ni77VYPLW6upL4Jr4PNZiZi2P3fYoqArxM34Hxqs,Soft Blue,No Trait,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2070,160,3610,0,https://solanart.io/nft/J7fshyapPyvZPYdK3K4EjitfZbGBhchzBdsKvFWLzFVY,Base Background,Classy Outfit,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2074,85,7498,0,https://solanart.io/nft/9AP8iVsKWLxmDXbCsZPpq2gdG2Hw27LNq48oReNTWGq9,Gradient Blue,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
