id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
502,69,837,0,https://solanart.io/nft/3Fi142ygfjGhm262A5gmYBh3oYzva47hrvZWJ5xvi6dh,Base Background,Puffy Jacket,No Trait,Purple Dreadlocks,No Trait,Paint Mask,Shark Necklace,Solana Blob,Aurorian
582,150,8674,0,https://magiceden.io/item-details/AyHparJHNabszA9CiJ19BtNuxkRX9d8SZcjm8sNwc8Ux,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Zipper Mask,Aurory Necklace,Human,Aurorian
583,150,9994,0,https://magiceden.io/item-details/GKf4d1CwFNjzFXvN18PjjYcPDu78Q9we4iSpxXVL94cP,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
584,69.9,5827,0,https://magiceden.io/item-details/9aL1e9b3pMPs5pY6ZizMJCQFQAGPZggVkRyG2JxZkHN9,Base Background,Puffy Jacket,Base Eyes,Pigtails,No Trait,Barely Angry,No Trait,Human,Aurorian
584,69.900002,5827,0,https://solanart.io/nft/9aL1e9b3pMPs5pY6ZizMJCQFQAGPZggVkRyG2JxZkHN9,Base Background,Puffy Jacket,Base Eyes,Pigtails,No Trait,Barely Angry,No Trait,Human,Aurorian
591,79,3566,0,https://magiceden.io/item-details/Axyd4hDdfcTeyrhrTMdLusVzJ6D54wzjKS1A9BaB1Pz9,Base Background,Yellow Stripes,No Trait,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
592,94,1612,0,https://magiceden.io/item-details/F3cFmLj7QnRqAhHxZJUfwq8ZuSoA8xxXLu9a7ELQTxp5,Soft Blue,No Trait,No Trait,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
644,69,4926,0,https://solanart.io/nft/2BMTEvjDTc53FifJiMVsP8GtCfYn67d5bsFc2d9XJ3o7,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Oni Mask,Shark Necklace,Human,Aurorian
691,79,7313,0,https://magiceden.io/item-details/JAKeChtM9iTwhdafq5sjjxRFxHJpc3wmQNpb5t4qopKQ,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Big Smile,Aurory Necklace,Human,Aurorian
691,79,7313,0,https://solanart.io/nft/JAKeChtM9iTwhdafq5sjjxRFxHJpc3wmQNpb5t4qopKQ,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Big Smile,Aurory Necklace,Human,Aurorian
759,62,4690,0,https://solanart.io/nft/5xj5ofHwRgNd556qGmBC5ip285TN8f6uLGgPTgXkYWWZ,Base Background,Puffy Jacket,Viper Shades,Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
774,66,7300,0,https://solanart.io/nft/Gjvoh3SQgZP22KMX94M2SDMjUwzLW9DqDTx869zqikUW,Soft Blue,Jacket,Steampunk Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
783,68.88,3486,0,https://magiceden.io/item-details/wCpfMwn9pzR9DVFnxyT6JVvn1kCQZxpWwEibdQoTxNd,Base Background,Shoulder Straps,Base Eyes,Clementine Hair,Beret Hat,Base Mouth,No Trait,Human,Aurorian
784,57,1961,12.15,https://magiceden.io/item-details/EgXEkxUFFPNjWEZxhp3Ae6CVMLSQ3NmyZU3ispRXxkc2,Base Background,Pink Stripes,Green Eyes,Pigtails,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
788,69,895,0,https://magiceden.io/item-details/9xxHdU6RRrv3e8t261TAb3Csz3wFDa5SbSh56kgfF6wv,Gradient Blue,Bitebit Outfit,Red Eyes,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
875,70,6955,0,https://solanart.io/nft/GgXiYtqjWP46dqvHNNTKPazvvssmxNXVUdfhNpPy5hAT,Base Background,Yellow Stripes,Base Eyes,Playmobil,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
934,59,5886,0,https://magiceden.io/item-details/CrHNdTzbPDA8VK2oRuNSfkyVRB5YqfJRKg7H3NphVXBw,Base Background,Base Cloth,Base Eyes,Playmobil,Gavroche Hat,Grin,No Trait,Human,Aurorian
934,59,5886,0,https://solanart.io/nft/CrHNdTzbPDA8VK2oRuNSfkyVRB5YqfJRKg7H3NphVXBw,Base Background,Base Cloth,Base Eyes,Playmobil,Gavroche Hat,Grin,No Trait,Human,Aurorian
1029,75,3497,0,https://magiceden.io/item-details/Bk5E14H6qdDiQ4NBBsG3DxZwRfbMt1QXba696bCeKp2F,Base Background,Pink Stripes,Aave Glasses,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
1199,65,3722,0,https://solanart.io/nft/2UFv2EWm6ZUXBFuGHheUbghi9HxKNrFnhCGEimNwoTF9,Gradient Blue,Base Cloth,Viper Shades,Pigtails,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
1213,188,5088,0,https://magiceden.io/item-details/6BCgGxte3CVhfjc73S2LSUiA4gQDoKNcWycDbzJbTkJ6,Base Background,Overalls,Base Eyes,No Trait,Dinobit Hat,Base Mouth,No Trait,Human,Aurorian
1261,100,3923,0,https://magiceden.io/item-details/3rqWgGCPMaJph9rBaF67vKpUQXAdBB5LNPvV6WJQ3KCP,Base Background,Polo,Heart Glasses,Blob Hair,No Trait,Grin,Aurory Necklace,Human,Aurorian
1272,222,2267,0,https://magiceden.io/item-details/kDvm4iXyN7cjGXg6RBSKka5m9hRC5d2xUXxhY4Vmrkc,Base Background,No Trait,No Trait,Curly,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
1296,70,5251,0,https://solanart.io/nft/7REQcR7EsT2AmDPFhCyobW82DM73bpHCX6bwj3vPAGRo,Base Background,Pink Stripes,Base Eyes,Zero Two Hair,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1298,120,994,0,https://alpha.art/t/Gtjm7CUBNXeFMQRczBMCaJtzBqbsZpLo8gL852ZST6Pe,Base Background,No Trait,Heart Glasses,Curly,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
1302,55,4864,20.53,https://magiceden.io/item-details/BjDWjZpDFeXWvrVaPQ8f1Ydq8rE871XbnCM7MDDYKmXQ,Base Background,Overalls,Base Eyes,Undercut,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
1349,65,6778,0,https://magiceden.io/item-details/7uk9vhULmBbXLNbdq2TpEgxmP76oZhcn6zADEmHjZEm6,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Oni Mask,Aurory Necklace,Human,Aurorian
1372,300.42,68,0,https://magiceden.io/item-details/2mr9z5K3KhCsNB78mhnSfuyG1yhUao21RQMb3EihjWq3,Gradient Blue,Yellow Stripes,Blue Skull Glasses,Playmobil,Jotaro Cap,Plague Mask,Solana Necklace,Human,Aurorian
1404,69.42,4590,0,https://magiceden.io/item-details/3NYssjf95G7DZubBmU8oDr5tPEqpCcfnZNyfUmvt9EdU,Base Background,Base Cloth,Cat Eyes Red,Clementine Hair,Crown,Base Mouth,No Trait,Human,Aurorian
1412,58.900002,6799,0,https://solanart.io/nft/GwbYWkHR6kN5yNo4kK1eHVBkg3bo6mF4yEEmFEwqWhPd,Base Background,Classy Outfit,Heart Glasses,Undercut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1422,99,9439,0,https://magiceden.io/item-details/63eMNeDotDoYP4SPQnkhoEJpPNuQyumiZ6VY3bYrxWc2,Base Background,Base Cloth,Viper Shades,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1429,450,201,0,https://alpha.art/t/EFyoruiPbLG2YdKDAd3Hrtcm7cWGbMf2yutZq86Sovvz,Gradient Blue,No Trait,No Trait,Pigtails,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
1445,60,8995,0,https://magiceden.io/item-details/8Jpe7RJdcoyhtgF1xfJvh3nvmUvs57MsMnHb8VENP54U,Base Background,Black T-Shirt,Cat Eyes Red,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
1474,999,72,0,https://magiceden.io/item-details/BVJCPBJidxyzpqGWubJNK216MVmMZb724ov8KTHsdNoT,Soft Blue,Unika Outfit,No Trait,No Trait,Luffy Hat,Plague Mask,Shark Necklace,Solana Blob,Aurorian
1475,69,3399,0,https://magiceden.io/item-details/7cBHVruvG1cknktsfcxG9j3xRgcANfvVdSNmLGigg3i7,Base Background,Yellow Stripes,Red Eyes,Curly,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1479,108,9852,0,https://magiceden.io/item-details/DdS29RCrHQLYGbkLv9VT2wCyMnnztTGvDEAX6uz1Roty,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1490,82,3031,0,https://magiceden.io/item-details/Ah5KWxFHAJbwZDL752ta9EGeDVeJZp3d4hpSih5tzD9F,Base Background,Puffy Jacket,Green,No Trait,Witch Hat,Grin,No Trait,Human,Aurorian
1495,280,38,0,https://magiceden.io/item-details/H2p4YY3nChHG3YSpERFfYPeKDMYPQc7SByYuUpBtwtcd,Base Background,Unika Outfit,No Trait,Combed Haircut,Sam Hat,Zipper Mask,Aurory Necklace,Golden Blob,Aurorian
1503,54,8007,17.95,https://magiceden.io/item-details/GUu4PggoRkNACvHyGZh1yeXnmhQPL9rkm24S2BiNrJ5M,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Bane Mask,Aurory Necklace,Human,Aurorian
1517,119,6989,0,https://magiceden.io/item-details/479BJjSCHvqt8mvhVN548MbDqqhRJkYvFQMwJny57Dn8,Base Background,Base Cloth,Green Eyes,No Trait,Phantom Cap,Base Mouth,Shark Necklace,Human,Aurorian
1538,77.7,7485,0,https://magiceden.io/item-details/8WvWP1WdMWhKdbszN11VDiqE34zJkD5mL2tihRHJ3BV9,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
1592,100,6002,0,https://magiceden.io/item-details/E7atwmMvX4GY5M9W2WgcWkKrgRfyJDJwtatPGRETLPeN,Base Background,Base Cloth,Cat Eyes Red,Shaved,No Trait,Bane Mask,No Trait,Human,Aurorian
1650,100,4604,0,https://magiceden.io/item-details/3j1iA8oWwjgfbtXEA2MroBY54tHXQCjNsTkkCs3AB9Xd,Base Background,No Trait,Heart Glasses,No Trait,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
1659,82,2813,0,https://magiceden.io/item-details/FUHnCRX2A8mCv6u121r93yRfZknWQuEsFXLeg7hGxkGD,Base Background,Unika Outfit,Base Eyes,No Trait,Beret Hat,Oni Mask,Aurory Necklace,Human,Aurorian
1681,69,9758,0,https://solanart.io/nft/8eVp2fDxZz3H9YUJ7F3Qeh4zW3t8nTRQgB9mVMZX6P4J,Base Background,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
1704,59,6623,0,https://solanart.io/nft/GbJCWbxpJda2gYRQTuUzo27xEn5Kki4GepAn225RJ3DG,Soft Blue,Pink Stripes,Base Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1720,1088,49,0,https://magiceden.io/item-details/DJTcqCoL8ToWcGAWRGRqAHGBjKxQnQHR5yj4FTD32W7w,Base Background,No Trait,Viper Shades,Zero Two Hair,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
1746,55,5393,18.42,https://magiceden.io/item-details/GiRJs1r65D2nug1bR75hzmKBWSNqwTDNHmkLzvjMQcJS,Base Background,Base Cloth,Green Eyes,No Trait,Sam Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
1761,68,2731,0,https://solanart.io/nft/6KBnDUuRMVpn4eaMojN4hct4St7ZEEHx2rRA2j3YabSR,Base Background,Polo,Green,No Trait,Twitter Hat,Oni Mask,No Trait,Human,Aurorian
1767,57.5,6789,0,https://magiceden.io/item-details/6K9R58JTKPUYg8QsTR3B6gYDMTxeV8nMLPPFsxUBFVHL,Base Background,Base Cloth,Aave Glasses,Purple Dreadlocks,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
1796,95,158,0,https://magiceden.io/item-details/5PC4xsts7d3WQCYrhhrYKoDYdoW2EnzWLpgHS4fKGP2k,Gradient Blue,Helios Outfit,No Trait,Curly,No Trait,Angry,Aurory Necklace,Solana Blob,Aurorian
1805,59.990002,6696,0,https://solanart.io/nft/8ZHxJNGYqePiEyNHjRBUHgCks48xqD3NRk5NBaPMZeEt,Base Background,Black Hoodie,Base Eyes,Undercut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
1808,69,5848,0,https://solanart.io/nft/6dHhNG2efNqE4MQNpzFxHETPJdrDKz29aJAY9UjWDa1V,Gradient Blue,Green Sweater,Base Eyes,No Trait,No Trait,Grin,No Trait,Human,Aurorian
1832,190,576,0,https://magiceden.io/item-details/Dy5jt2gCWQucnvbVYHZQCVXMSd7Wh2SKG15fQoHsc8pL,Soft Blue,Jean Jacket,No Trait,No Trait,No Trait,Zipper Mask,Flower Necklace,Zombie,Aurorian
1853,88,4557,0,https://magiceden.io/item-details/63tmqchf6GFQkerKEMLHLUE8YbpjbRM4nBU2QXvuyVCK,Base Background,Base Cloth,Black Eyes,Brown Dreadlocks,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
1883,90,579,0,https://magiceden.io/item-details/jjDek9iDQpNRYWRBDFavdr3FzeM4gBCHJmWvjTqVwtn,Base Background,Beetlefox Outfit,Black Eyes,Curly,No Trait,Lollipop,Solana Necklace,Human,Aurorian
1890,75,9517,0,https://solanart.io/nft/54J2BafTbz28E5yFw1ZpSa2JLQSuQEWgTFrxRhTvUn3V,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Zipper Mask,No Trait,Human,Aurorian
1920,90,2516,0,https://magiceden.io/item-details/HKUohmKdHWc99H6WDyQVwoZDVizdd2sRu5RUMdkzehDi,Base Background,Shoulder Straps,Base Eyes,No Trait,Beret Hat,Bane Mask,Shark Necklace,Human,Aurorian
1923,65,1954,0,https://solanart.io/nft/5gMnjhZUdhPtK7fDNUSpg2Aj2C7R7hQUFxpGujpv3FEm,Base Background,Shoulder Straps,Spring Glasses,Curly,No Trait,Grin,Aurory Necklace,Human,Aurorian
2004,90,8415,0,https://magiceden.io/item-details/E3KsjvDm5fFB3h3REeBP1h4BvSb1EtCLQtHQS6aeVrXs,Base Background,Base Cloth,Aave Glasses,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
2015,99,5214,0,https://magiceden.io/item-details/CHd2ni77VYPLW6upL4Jr4PNZiZi2P3fYoqArxM34Hxqs,Soft Blue,No Trait,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2022,69,9695,0,https://solanart.io/nft/3bnnVLStPaDYp79neNPwRGRy6yDLgZhd6NHimNFgh24K,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2042,110,5322,0,https://magiceden.io/item-details/3vDzYGJpFommyAcq4YkDzTxi4DVYevmZ49y2P6LRy5dK,Base Background,Jacket,No Trait,No Trait,No Trait,Big Smile,No Trait,Solana Blob,Aurorian
2062,70,6488,0,https://magiceden.io/item-details/A1JgHf3t9yJvQtWxz7HotfWksJ5gjhSP296VwXj6TToc,Base Background,Black Hoodie,Black Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2087,80,7607,0,https://solanart.io/nft/AAmfasq3kLacCTjQcrkKMinAQQ8PLK3tZ6LassiDzCzb,Base Background,Jacket,Green,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
2099,110,2729,0,https://magiceden.io/item-details/412dJDC6jmUJkB3ZcfhsF7mTEAYcdqFg4UfrRewjbaUd,Base Background,Dracurve Outfit,Green,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2222,59,9182,0,https://magiceden.io/item-details/H26dJhdvDYiDn4ekf4qc1J2rcA95xdCxWfNkEcsV6Y2Q,Base Background,Puffy Jacket,Steampunk Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
2222,59,9182,0,https://solanart.io/nft/H26dJhdvDYiDn4ekf4qc1J2rcA95xdCxWfNkEcsV6Y2Q,Base Background,Puffy Jacket,Steampunk Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
2248,99,784,0,https://magiceden.io/item-details/DWNWBQYeKexCCqh2oxyWC9dJjHkMm5SNXPBbEXh3RWNX,Lagoon,Dracurve Outfit,Cat Green Pupil,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
2406,269,1467,0,https://magiceden.io/item-details/G3a9hMj1j4htJpDVH86vMffVPzv4iwCy63vD2tqLNM3F,Base Background,Overalls,No Trait,No Trait,Sam Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
2419,80,7070,0,https://solanart.io/nft/7eArvwx9ATPeH7NNJTX9naGAy9DkMhmqEP2QrHN8hify,Soft Blue,Base Cloth,Viper Shades,No Trait,No Trait,Big Smile,Shark Necklace,Human,Aurorian
2440,64.69,299,0,https://magiceden.io/item-details/CGFYse2kEfSUWMeEiQ4SgBhyjMeoLTogzAg85EJTUGi4,Soft Blue,Puffy Jacket,Blue Skull Glasses,Combed Haircut,Beret Hat,Angry,Aurory Necklace,Human,Aurorian
2468,420.69,181,0,https://magiceden.io/item-details/CSqt1cWHt1QqCuaVxjkF4Wx4qC1e5f2qTZLu4PQgWmNb,Base Background,Open Jacket,No Trait,Blob Hair,No Trait,Base Mouth,Shark Necklace,Zombie,Aurorian
2521,60,8379,0,https://magiceden.io/item-details/A4ULrqcKtDoC4zPdfNXzcyo5aB6sK6hz1mS75iXdLBGJ,Base Background,Classy Outfit,Base Eyes,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
2560,69,5206,0,https://solanart.io/nft/2Cevj8fVj7vP4RLnfSqeExHS4khKeouQAswr7yDB6h9x,Soft Blue,Base Cloth,Black Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
2610,80,7051,0,https://solanart.io/nft/G6pu9FHsbSE8eAzNT1bhkHupaDkoX731oCjybwwvVtdT,Base Background,Black T-Shirt,Base Eyes,No Trait,Moogle,Base Mouth,No Trait,Human,Aurorian
2763,57,7284,0,https://magiceden.io/item-details/9MbvSfEDXnFEpCgn3QyryN8kaC7ouyHaVPQF3JriotBW,Base Background,Base Cloth,Black Eyes,Zero Two Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
2779,75,5479,0,https://magiceden.io/item-details/9wmQjofuRnT67HTwj3uEzyKwmaijyCV92oDAmBuNTPeT,Base Background,Base Cloth,Base Eyes,Curly,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
2779,75,5479,0,https://solanart.io/nft/9wmQjofuRnT67HTwj3uEzyKwmaijyCV92oDAmBuNTPeT,Base Background,Base Cloth,Base Eyes,Curly,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
2847,69,3144,0,https://solanart.io/nft/EbSAGtDaqjUnKAihJ1oDHH3m5yamdemfGHHNQKuxwxce,Base Background,Black Hoodie,Base Eyes,No Trait,Twitter Hat,Bane Mask,Flower Necklace,Human,Aurorian
2907,125,1349,0,https://magiceden.io/item-details/9YJtcZv774eD1fZTbatBUiUx6NjTThsvbvixFXoLWKJv,Base Background,Black T-Shirt,Green,Combed Haircut,Beret Hat,Plague Mask,No Trait,Human,Aurorian
2921,150,8062,0,https://magiceden.io/item-details/D3QYsTocMrkeZHSU4nG8NMmwnVmgA27xgtHPuJ6TDRqv,Base Background,Base Cloth,Cat Eyes Red,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2965,84.99,2517,0,https://magiceden.io/item-details/57XXXpDcaAgmXGGFRjs4MCsJzwkr3ZEr1qSMcnzht1am,Base Background,No Trait,No Trait,Combed Haircut,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
2971,169.69,1039,0,https://magiceden.io/item-details/At39ki28yGNFAjd88eRZBzwShQuxrYpAFH1WZQ8yEkk6,Base Background,Puffy Jacket,No Trait,No Trait,No Trait,Lollipop,Flower Necklace,Zombie,Aurorian
2976,68,3991,0,https://solanart.io/nft/21yiZGR5vDCHkT5JvDGqFR7peNdHqk8j9ey2k5XZX4Sw,Soft Blue,Black Hoodie,Red Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
2989,150,6484,0,https://magiceden.io/item-details/DBeGxM5Gq6WEpuBCMH1fdB8yMtLoYWh33ZrswSWzFsvg,Base Background,Base Cloth,Black Eyes,No Trait,Beret Hat,Cat Mask,No Trait,Human,Aurorian
3081,239,208,0,https://magiceden.io/item-details/246WbgyjRyGbprFNj5r8ptpkh34qR3bFU9pNziwWNfRx,Base Background,Jean Jacket,No Trait,Curly,No Trait,Oni Mask,Flower Necklace,Golden Blob,Aurorian
3151,300,9978,0,https://magiceden.io/item-details/6udQNee5V6rUT66e7eUrZgyzvAn3HuTEkD2DAaMs6CdR,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
3175,52,6870,42.5,https://magiceden.io/item-details/Apbz7wPcE3NKG24ZiGSFCqDAjGNvTyQMbRc5t4iHAfxm,Base Background,Jacket,Green,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
3183,54.69,8920,7.4,https://magiceden.io/item-details/FGctnp5UhHuRpmjmr5vQ1qo8StQyCjNP2yLyAozSyn54,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3230,75,3239,0,https://solanart.io/nft/6rGUGv68wKGHwB8MygiMkXCjkoYUGHUM19otjRDBk8t5,Soft Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3275,59.5,863,0,https://magiceden.io/item-details/F3U3TZL7FeUWhho2sb2X1FzYC7GqhWX2M1MwDw5HB4dz,Soft Blue,Classic Jacket,Base Eyes,Green Hair,No Trait,Steampunk Mask,Solana Necklace,Human,Aurorian
3305,57,6550,0,https://solanart.io/nft/5ymrfoENgYf63Fhqu4ymnxzA4K5GCSbDjMZAHJwpB8Pj,Base Background,Jean Jacket,Red Eyes,No Trait,Raccoon Hat,Base Mouth,No Trait,Human,Aurorian
3352,69,7444,0,https://magiceden.io/item-details/3McAY5rTTM4kQEFDH8G3vgLiLNw6N9cYBHSkVoEcw7rx,Base Background,Base Cloth,Heart Glasses,Undercut,No Trait,Grin,No Trait,Human,Aurorian
3385,85,2716,0,https://magiceden.io/item-details/EYf4P4bq7v5cVG8FayZhpSJZSmT4F1uWpVgGN6EGbW33,Base Background,Puffy Jacket,Blue Skull Glasses,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
3448,69,1365,0,https://magiceden.io/item-details/rrN5NXk1r1mnauygmWnLoHGT329FF56Hhivy5iFYrDM,Gradient Blue,Black Hoodie,Red Eyes,Curly,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
3476,176,4356,0,https://magiceden.io/item-details/Bt6AKmvF2y23Wg82hg3qp4h8RW4JM3fCPnyQ8n79iuh2,Base Background,Black Hoodie,Base Eyes,Undercut,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
