id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
1818,44.5,2043,0,https://solanart.io/search/?token=Eb64umwKHPwyBdXnD1rnpAsbN6kWNwYYNHbFxG7JDR3,Gradient Blue,Base Cloth,Red Eyes,No Trait,Feather Hat,Oni Mask,Shark Necklace,Human,Aurorian
1822,55,5579,0,https://solanart.io/search/?token=FjDMfTGxNuSGT5WodwXCsWSRXb4iNrErUbH8LH7jmvSJ,Base Background,Black Hoodie,Aave Glasses,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1832,350,576,0,https://magiceden.io/item-details/Dy5jt2gCWQucnvbVYHZQCVXMSd7Wh2SKG15fQoHsc8pL,Soft Blue,Jean Jacket,No Trait,No Trait,No Trait,Zipper Mask,Flower Necklace,Zombie,Aurorian
1833,69,8613,0,https://magiceden.io/item-details/DqSiiwFsnKV1cz1tYA7kU2wiakMpQnzjraEBrhd6E8Tu,Base Background,Classy Outfit,Base Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1834,50,1707,0,https://magiceden.io/item-details/5t8jmQUwadLXR3uvsqeWR34uDUmRgwgUmco5f3v55Zkv,Base Background,Jean Jacket,Cat Black Pupil,Blob Hair,No Trait,Angry,Aurory Necklace,Human,Aurorian
1852,45,394,0,https://magiceden.io/item-details/4h6izH5aKzvMUZr14KhejaKMX6gkLMWyncuUBm4oF6Bt,Soft Blue,Polo,Viper Shades,Combed Haircut,Dragon Hat,Plague Mask,No Trait,Human,Aurorian
1868,45,8536,0,https://solanart.io/search/?token=7hKpJFXVejw18BtmnDCT742JCiiRFR3Gd7dBDmRk4jW4,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
1874,288,118,0,https://magiceden.io/item-details/AeP4Ry4TP3qss5fZcYYbVB3VEaiGKAViqCC95cvF6XD6,Gradient Blue,No Trait,No Trait,White Hair,No Trait,Zipper Mask,No Trait,Golden Blob,Aurorian
1883,130,579,0,https://magiceden.io/item-details/jjDek9iDQpNRYWRBDFavdr3FzeM4gBCHJmWvjTqVwtn,Base Background,Beetlefox Outfit,Black Eyes,Curly,No Trait,Lollipop,Solana Necklace,Human,Aurorian
1886,35.9,4393,33.43,https://magiceden.io/item-details/GrTAjVMe2vw8mNjwRWmfqMXJEBjTKbxfYPBxENaCN3D2,Soft Blue,Puffy Jacket,Heart Glasses,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
1889,46,5352,0,https://solanart.io/search/?token=6Vx4D3kjpaZeZjAiBpNeWZmEr6fFUDcqZwJD5oDvnqTo,Base Background,Puffy Jacket,Aave Glasses,Combed Haircut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
1908,80,113,0,https://magiceden.io/item-details/BFT88vfpfQhZfQvMVX1BFr4WKjxcc7SRywBydrRMva4x,Soft Blue,No Trait,Steampunk Glasses,Curly,Beret Hat,Grin,Aurory Necklace,Solana Blob,Aurorian
1955,40,4698,0,https://solanart.io/search/?token=Fko1mZio7mcenRcJxcYiydGzQoyGPbcytzB5iC2P8UvV,Base Background,Shoulder Straps,Base Eyes,Blond Hair Attached,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
1968,50,9206,0,https://solanart.io/search/?token=8R26ATr41uMTm6WPt4PXUcmzHYFAteQ6VkpHJvCxTdex,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1973,37.799999,3268,18.93,https://solanart.io/search/?token=CWtB7tCgxtjKT9BoGNPnthTx3cR7ybL5iC8WxLGhjDW2,Base Background,Classic Jacket,Base Eyes,No Trait,Doughnut Hat,Paint Mask,No Trait,Human,Aurorian
2016,38,7397,0.41,https://solanart.io/search/?token=Hg2WEAGFFXif1U6SJJgFNpqidChXQ8WotzkxXgZ4K5FW,Base Background,Leather Jacket,Base Eyes,Shaved,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
2042,140,5322,0,https://magiceden.io/item-details/3vDzYGJpFommyAcq4YkDzTxi4DVYevmZ49y2P6LRy5dK,Base Background,Jacket,No Trait,No Trait,No Trait,Big Smile,No Trait,Solana Blob,Aurorian
2086,39,4707,1.17,https://magiceden.io/item-details/Eh5bwSg5K6wbzvK1heHtapXuBnLbvCR5h3htHGjbcw4q,Base Background,Base Cloth,Black Eyes,No Trait,Doughnut Hat,Angry,Aurory Necklace,Human,Aurorian
2116,39,8820,0,https://magiceden.io/item-details/XtVn5QKcDXtX4QjTQMRYVbSKNzrbnh6vVNgXXdYk69y,Base Background,Base Cloth,Base Eyes,Shaved,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
2211,43.25,1433,0,https://magiceden.io/item-details/9C3q947uo8EGQkgyhEwN4DZrfMjcDbznp4VzanwTVPPa,Soft Blue,Leather Jacket,Cat Black Pupil,Curly,No Trait,Grin,No Trait,Human,Aurorian
2321,50,6862,0,https://solanart.io/search/?token=3UtTrVfG724qiCWNGzPGa3cQDgf2vtW5veYf6HYwgv5a,Base Background,Black T-Shirt,Aave Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
2333,38,8204,0,https://solanart.io/search/?token=5YN4JxDtG4qHBqER66mVCqLxEJNpCJmqwM7f3QMz2PRP,Soft Blue,Base Cloth,Base Eyes,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
2343,39.990002,9400,0,https://solanart.io/search/?token=FS8os6W27NSoWghgGhtvWLYJxnCk8jU8MP2naNRaByF,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Angry,No Trait,Human,Aurorian
2368,34.98,6411,34.56,https://solanart.io/search/?token=BJKS2mmEjuYeTppxc3zfaBdn77SVBu8pix6zRLGoCmFN,Soft Blue,Base Cloth,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
2417,45,4379,0,https://solanart.io/search/?token=DhzQfKD6sF3dvZNTCEbhAwZisYcQZUHV6rESw3kF3bXn,Base Background,Black T-Shirt,Cat Eyes Black,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2443,49.43,788,0,https://solanart.io/search/?token=8kqEk4zHp9J42dGfWYmaqMYD7VJWvNxwT9zy6PdXcuqr,Gradient Blue,Yellow Stripes,No Trait,Clementine Hair,No Trait,Grin,No Trait,Solana Blob,Aurorian
2462,35,9932,20.27,https://magiceden.io/item-details/CRmzfmGHm8CwPhzVsoYbVAS8fjW3odrZ56xWA2FZnBf8,Base Background,Base Cloth,Green,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2496,130,395,0,https://magiceden.io/item-details/E63t4gViwsuwEU8Ay5A84EoVW3PM48NmHXsK8LUPnmKL,Base Background,Puffy Jacket,Viper Shades,Clementine Hair,Cute headphone,Barely Angry,Flower Necklace,Human,Aurorian
2524,54,4910,0,https://solanart.io/search/?token=9Z6j1wHxRkeBrhxK9Fa9hFxsHELjRJ5owWLjz2GxKJhH,Base Background,Base Cloth,Green Eyes,Undercut,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
2618,40,7857,0,https://solanart.io/search/?token=4KoNPbpgpx3s1PU9bLot3ddoQ9E7NjNccah7uGE8Eqna,Base Background,Base Cloth,Red Eyes,Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
2639,295,5763,0,https://magiceden.io/item-details/AQM1UooDoLqGm7amcabgBJGbqNa24NGcEQikmi7P3C9j,Base Background,Base Cloth,Green,No Trait,Doughnut Hat,Big Smile,Aurory Necklace,Human,Aurorian
2689,43.69,447,0,https://magiceden.io/item-details/BLaR9jMsHdaChy75WRkmW8ArBKmKaV5gX5Gu1818M2U6,Gradient Blue,Polo,Viper Shades,No Trait,Plague Hat,Paint Mask,Flower Necklace,Human,Aurorian
2690,39.990002,4251,0,https://solanart.io/search/?token=DfAtCdfcev6QJL4qjqWgLjCTKEFpq4nDmnkAtCtouzcj,Soft Blue,Base Cloth,Red Eyes,No Trait,Feather Hat,Big Smile,Aurory Necklace,Human,Aurorian
2696,38.200001,9877,0,https://solanart.io/search/?token=4VoRwdsX3ywwr2KiFASBanq6pwQGK7uR5SAysZEudS8C,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2701,50,6005,0,https://magiceden.io/item-details/7Mo98NXtwS1b7oBLUKRWu6pJuWuGawdwogB2zwyRRuq6,Soft Blue,Base Cloth,Base Eyes,Shaved,No Trait,Grin,Shark Necklace,Human,Aurorian
2717,57,705,0,https://magiceden.io/item-details/Akf4dpvCUbkRMMQHxMzjryzD6QHp81N6Cw8FNJLx3KQi,Base Background,Pink Stripes,Cat Black Pupil,Playmobil,Plague Hat,Cat Mask,No Trait,Human,Aurorian
2744,40,9453,0,https://magiceden.io/item-details/7e8E4JuZ9ZAY2e1WTWZuZmAShvKdBEE8pZdRqqYcmYEw,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
2754,35,9948,20.21,https://solanart.io/search/?token=44LuYmMYShoZa94EZ4T1zEnwY12SgQJXcikvdFJdhiQh,Base Background,Overalls,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
2779,50,5479,0,https://solanart.io/search/?token=9wmQjofuRnT67HTwj3uEzyKwmaijyCV92oDAmBuNTPeT,Base Background,Base Cloth,Base Eyes,Curly,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
2841,53,2189,0,https://solanart.io/search/?token=7VxZtcj4thsH1FDnBZ6UMo1KypeHDPDgDKcF7NgKdPXW,Blue,Classy Outfit,Black Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
2865,58,4469,0,https://magiceden.io/item-details/2Ct8XK2JuvaejWRFMscjKUn52DvCx3oXq6ukxW4LsXJr,Base Background,Pink Stripes,No Trait,Undercut,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2911,40,8998,0,https://alpha.art/t/DNrkSPsKGjB5o6Bq52SNucJUnYyKZSUuABXXYVqL1mYG,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Bane Mask,No Trait,Human,Aurorian
2989,51,6484,0,https://solanart.io/search/?token=DBeGxM5Gq6WEpuBCMH1fdB8yMtLoYWh33ZrswSWzFsvg,Base Background,Base Cloth,Black Eyes,No Trait,Beret Hat,Cat Mask,No Trait,Human,Aurorian
3010,42,9315,0,https://magiceden.io/item-details/AKRZruZWhwrzijbMzkeigvTvrGyNJ6Vk7fEmB8ZvkA6A,Base Background,Leather Jacket,Aave Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3021,50,1232,0,https://solanart.io/search/?token=2uEDqQSxTqC6ZAXP7SBx8Pu7AuqLcAUhPaR7b8Ux57kr,Base Background,Yellow Stripes,Blue Skull Glasses,No Trait,Twitter Hat,Paint Mask,Flower Necklace,Human,Aurorian
3023,50,2482,0,https://solanart.io/search/?token=f8RFiiY1LREDe5D63Fncj6FEqqSYexnrueqUm6vXU39,Gradient Blue,Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
3040,50,1052,0,https://magiceden.io/item-details/5jfqfKoTKruejLjcg72fWHXja1uDcWHPK7c9Yzi2w1vD,Base Background,Shoulder Straps,Green,No Trait,Gavroche Hat,Grin,Flower Necklace,Human,Aurorian
3058,31,9902,60.39,https://solanart.io/search/?token=992fcYG3TU3GLGbpwPAg2TRjTGq6qc5LhTpNjgBm7Efm,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
3078,35,6073,35.71,https://magiceden.io/item-details/i5t23ofcSXGZp8sd7ohUx3K3nMJ9x8NX3Vw5vU2TSYD,Base Background,Base Cloth,Aave Glasses,No Trait,Doughnut Hat,Grin,No Trait,Human,Aurorian
3095,33.33,7441,46.94,https://magiceden.io/item-details/4Yp37DV6bLuCbLhBAzj7sdcTpUpqRSyd8TaXXDE7JXr2,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
3150,50,3587,0,https://solanart.io/search/?token=Bv2879WL7jvEATxQy97DqaxzGSCNJyLcMBYc9mwzCw1R,Base Background,Base Cloth,Cat Green Pupil,Long Blob Hair,No Trait,Angry,No Trait,Human,Aurorian
3160,37.5,3109,22.56,https://magiceden.io/item-details/3uYgdrsKEXdwXYz5TQsqEGEby7SHx1WgQWduFSkPAaJn,Gradient Blue,Polo,Base Eyes,No Trait,Beret Hat,Cat Mask,Aurory Necklace,Human,Aurorian
3162,55,7177,0,https://solanart.io/search/?token=9i76VbzrBJNzMQiWfPQ85iwaNrwuacXhTzhUuGVSziNT,Base Background,Black T-Shirt,Viper Shades,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
3176,175,329,0,https://magiceden.io/item-details/6mZ86JQ9uSowstxd3VWF3a8ZC15d7rRm29MPbga8nPN2,Base Background,Black T-Shirt,No Trait,Undercut,No Trait,Zipper Mask,Solana Necklace,Zombie,Aurorian
3178,99,2067,0,https://alpha.art/t/7sTcRZqdZ33HYX9rPsVBZjDWxcN5Tt8RdD4bhzE7Bbkn,Base Background,Yellow Stripes,Cat Eyes Black,White Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
3190,37.5,1167,30.33,https://solanart.io/search/?token=6UvCHfcL2DvJRM1y6xRzW7dpBZq3LPLBDNu4EiCS3fiR,Gradient Blue,Puffy Jacket,Base Eyes,Combed Haircut,Crown,Big Smile,No Trait,Human,Aurorian
3246,35,6348,34.61,https://solanart.io/search/?token=9RnacpmJ3vNfhVHAM3QtRwBEGc26ASoikxtFkf2XPtPw,Base Background,Classy Outfit,Green,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3333,49,8207,0,https://solanart.io/search/?token=8dokP1HK6gJfRwhJm9VmAEUACGfp21Usp4kfHgJjshGf,Gradient Blue,Base Cloth,Spring Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
3339,45,2886,0,https://solanart.io/search/?token=4Rumdmihra9cB61LSX6Q33LtvT55WhMynPQgsTD59KCA,Gradient Blue,Base Cloth,Aave Glasses,Pigtails,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
3359,53,9698,0,https://solanart.io/search/?token=3ySS83m1GLUKSvvkDoVphtARhEbXvXsaDk7Ae8rjdjkH,Base Background,Green Sweater,Base Eyes,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3360,38.8,7649,0,https://magiceden.io/item-details/815NzsfqxkpoJH3e9z8zCy1t7swR4RL7Fip7eJ8UwivU,Base Background,Base Cloth,Green Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
3369,45,8729,0,https://solanart.io/search/?token=5SmqUfcm8sGv7uQRj5KqpTgAM8f3qxpEnES2NQdQHZyc,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3386,100,1253,0,https://magiceden.io/item-details/AT28vNShxtRdu5nk1PJoq49L9qJPTwg1tvKgRiJebZSN,Blue,Base Cloth,Base Eyes,No Trait,Crazy Horse Hat,Oni Mask,Aurory Necklace,Human,Aurorian
3390,51,4364,0,https://solanart.io/search/?token=45f8XEKDg5xqW65YWJFKnotEoEepWg8HhPaUGD9bcD3S,Base Background,Black Hoodie,Black Eyes,Undercut,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
