id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
824,30,7219,0,https://solanart.io/search/?token=7Sg6MGByQdSHinHn5wf1jT3K4SfsRhrxLkY6wMxX8rD,Base Background,Base Cloth,Heart Glasses,Blond Hair Attached,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
839,140,1316,0,https://magiceden.io/item-details/5iYNfzCgVU7WfX2AhradQz25n67sZfHZkX9itMFJwTcv,Soft Blue,No Trait,No Trait,No Trait,Sam Hat,Base Mouth,No Trait,Solana Blob,Aurorian
847,40,4663,0,https://magiceden.io/item-details/6LQRDkZ1AB9P7ugx5H1uMW6XexXTK3hHV8Lqo8zjoQ7S,Base Background,Green Sweater,Cat Green Pupil,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
987,50,9136,0,https://solanart.io/search/?token=7Pi4nHmNd7vdNEaGWUF8rh937SEVkYPR6yjxekbi3VLr,Base Background,Polo,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
997,27.5,1036,35.73,https://solanart.io/search/?token=4REfikv1w4fCw6EF1bdapqsyZUqMwRphp7UsoP6mR29A,Lagoon,Base Cloth,Green,No Trait,Gavroche Hat,Big Smile,Shark Necklace,Human,Aurorian
1007,47.5,3363,0,https://solanart.io/search/?token=5352RzApwo3L9vKPbVNFA5c5xn3TMQW7f8jhA2nUCcUK,Base Background,No Trait,No Trait,No Trait,No Trait,Big Smile,Flower Necklace,Solana Blob,Aurorian
1051,40,2652,0,https://magiceden.io/item-details/89dNpUQFWnXf1kxRPutG6kAwqhPtCKiJi6B3eE758ypa,Base Background,Jean Jacket,Blue Skull Glasses,No Trait,Crown,Bane Mask,Aurory Necklace,Human,Aurorian
1054,42.5,7342,0,https://solanart.io/search/?token=4Wf6GZMmBQPaDqCq4E66e5ryzYubG78QSqFidbd8mREY,Base Background,Base Cloth,Green Eyes,Shaved,No Trait,Plague Mask,No Trait,Human,Aurorian
1135,40,3464,0,https://solanart.io/search/?token=BRTcLfcxthBSXaLR5uBnRndj8jKstSqhc1AiuyLAjGF5,Base Background,Yellow Stripes,Viper Shades,No Trait,Big Crown,Lollipop,No Trait,Human,Aurorian
1165,48.900002,5261,0,https://solanart.io/search/?token=7Qd11miJ9oyfoyigFeEC7A4xeeaJQ1KUhCuC3qikRqWw,Base Background,Pink Stripes,Base Eyes,Combed Haircut,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
1191,26.5,1119,45.42,https://magiceden.io/item-details/FHjWkBPihZnGn4kAmEaBkXrgn7b1Bey2gMkvhcPYJPk9,Lagoon,Overalls,Base Eyes,No Trait,Gavroche Hat,Angry,Aurory Necklace,Human,Aurorian
1196,55,9694,0,https://magiceden.io/item-details/9TyutnJUDNFjsrtVgofcjUWZ6nwWfQpGziJHygQyBchf,Base Background,Base Cloth,Base Eyes,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1204,42,3739,0,https://solanart.io/search/?token=B13pXG6ebw9XcKgTR7LHgEEybDHSkbVPucsK8SnQjN92,Base Background,Jean Jacket,Red Eyes,No Trait,Beret Hat,Base Mouth,Solana Necklace,Human,Aurorian
1210,50,6540,0,https://solanart.io/search/?token=C4pdxtT4Z4VBk2tjj2wPakLgHeFrEMt883GfuCG7qCPy,Base Background,Base Cloth,Black Eyes,No Trait,Big Crown,Cat Mask,No Trait,Human,Aurorian
1214,50,1074,0,https://magiceden.io/item-details/5ySL79NfRDdQDp3uGab8kFRhnRKe8VfStc4MFF6AVfKn,Base Background,Black Hoodie,Blue Skull Glasses,Clementine Hair,Cute headphone,Cat Mask,Aurory Necklace,Human,Aurorian
1235,23,4731,65.85,https://solanart.io/search/?token=DvYgdGzUaQ8e27xBF8qVBjDoLxKCsBQf3Up9KWGqfnis,Soft Blue,Base Cloth,Blue Skull Glasses,Shaved,No Trait,Grin,Aurory Necklace,Human,Aurorian
1236,45,8583,0,https://solanart.io/search/?token=93w8LRxNmFovTbByqSRK1m3VfQYsf1mCLSUvTKbAyZWv,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Grin,Aurory Necklace,Human,Aurorian
1256,28,9345,0,https://magiceden.io/item-details/J9mxZ9V7kcr4emZk4HXMagnagBjT2bQ2HkcXMTdLD6Ke,Soft Blue,Base Cloth,Base Eyes,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1280,25,9726,25.73,https://solanart.io/search/?token=H2KM8CxRz5wdvYS9MiAgdP8Lh1ctSF7yoYvuATDQ3BFA,Base Background,Base Cloth,Base Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1286,26,2166,46.18,https://solanart.io/search/?token=CBB9HH7QSneUPS3i7tzYvY39rSYoAvuexDcnmEGbcazP,Gradient Blue,Overalls,Cat Eyes Black,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1298,120,994,0,https://alpha.art/t/Gtjm7CUBNXeFMQRczBMCaJtzBqbsZpLo8gL852ZST6Pe,Base Background,No Trait,Heart Glasses,Curly,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
1319,30,3395,1.31,https://magiceden.io/item-details/6nfDNXjH3WjQJmhvjeCabHF9fBxd3WYkxBnXoKj4tJEu,Soft Blue,Base Cloth,Cat Green Pupil,Zero Two Hair,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
1327,27,5961,20.89,https://solanart.io/search/?token=7WoDBaPF7imkbHKDCdviqjUkJMddoz3vyPS6RmLEgNjL,Base Background,Puffy Jacket,Base Eyes,No Trait,Twitter Hat,Plague Mask,No Trait,Human,Aurorian
1368,25,7152,36.1,https://solanart.io/search/?token=5amY2vSvYk4h3YXZQUX2gKMj2uFhNdQNv9ck4eJSYfFu,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Steampunk Mask,Flower Necklace,Human,Aurorian
1422,99,9439,0,https://magiceden.io/item-details/63eMNeDotDoYP4SPQnkhoEJpPNuQyumiZ6VY3bYrxWc2,Base Background,Base Cloth,Viper Shades,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1427,49,8708,0,https://solanart.io/search/?token=GKqH8AEDRWPS9xx2aL2KqCmPJJDbee1ep9DUGGWytFPr,Base Background,Base Cloth,Aave Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1429,450,201,0,https://alpha.art/t/EFyoruiPbLG2YdKDAd3Hrtcm7cWGbMf2yutZq86Sovvz,Gradient Blue,No Trait,No Trait,Pigtails,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
1461,21.5,8800,64.46,https://solanart.io/search/?token=C4jLFf9vPGZU7rK12yMy3UPEPkduX6et2xM4sWafWzHE,Base Background,Base Cloth,Cat Eyes Red,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1517,119,6989,0,https://magiceden.io/item-details/479BJjSCHvqt8mvhVN548MbDqqhRJkYvFQMwJny57Dn8,Base Background,Base Cloth,Green Eyes,No Trait,Phantom Cap,Base Mouth,Shark Necklace,Human,Aurorian
1538,55,7485,0,https://magiceden.io/item-details/8WvWP1WdMWhKdbszN11VDiqE34zJkD5mL2tihRHJ3BV9,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
1583,59,9298,0,https://solanart.io/search/?token=5xJ5D1726f2WNqyfbK5n6KMCTHskJPhxU2rs4aPWaR5j,Base Background,Jean Jacket,Green,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
1589,24,7827,43.57,https://magiceden.io/item-details/RPH1QjNjKZRK8FBxsiCkUZacwrP4kEiHZG4GNWL1GAD,Base Background,Shoulder Straps,Base Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1607,25,4569,46.5,https://solanart.io/search/?token=B2dKon6BYMzz1uTvLHbcU1o2UDFbh7LYe7kSReMFEi3D,Base Background,Pink Stripes,Base Eyes,Clementine Hair,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1612,23.9,2601,65.42,https://solanart.io/search/?token=DHAq6pMnCXAegLn8r61WWb28BoioYbVE2WN3rYhwVeSa,Gradient Blue,Yellow Stripes,Red Eyes,Green Hair,No Trait,Grin,No Trait,Human,Aurorian
1614,38.900002,529,0,https://solanart.io/search/?token=4E3et5gxJL2HojRELVdbUsQZmtsBFsGVQL1hhUcuGr3L,Base Background,Pink Stripes,No Trait,No Trait,Raccoon Hat,Steampunk Mask,Flower Necklace,Solana Blob,Aurorian
1618,49,1306,0,https://magiceden.io/item-details/6eaNhdbNcGfwKG7C812HTu2EFg6WJvqPPy4cX9U7Xmv6,Base Background,Hawaii Shirt,Blue Skull Glasses,Green Hair,No Trait,Grin,Solana Necklace,Human,Aurorian
1623,22,6857,67.28,https://solanart.io/search/?token=2YNBCSx6ptTf5uu8p2hZ8EethAnfsYiotHCDkmuYbqqU,Soft Blue,Base Cloth,Base Eyes,Green Hair,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
1656,50,5447,0,https://solanart.io/search/?token=2DwNaoj3DmaW5zW5MK3T4woCrxxdR9wT5rwvZU5DPAxS,Base Background,Overalls,Base Eyes,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
1663,35,7538,0,https://solanart.io/search/?token=yJENTB6TKfhHE3arpynj4W567C6ftuv66Rjr94bPCF6,Base Background,Base Cloth,Base Eyes,Blob Hair,No Trait,Grin,Flower Necklace,Human,Aurorian
1669,27,2891,33.26,https://alpha.art/t/4RbyFnumebmndGKyHjRz3d67UAi2sXUu4CSABVpjZ6EX,Gradient Blue,Leather Jacket,Base Eyes,Curly,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1718,45,5657,0,https://solanart.io/search/?token=7YsJ5C7giJEXGvT9joXU2NCH2KaVgqECXxgdabLXaYU5,Base Background,Polo,Blue Skull Glasses,No Trait,Raccoon Hat,Base Mouth,No Trait,Human,Aurorian
1719,23.9,8147,43.09,https://solanart.io/search/?token=CCxCYiN6fw5Kn6Q1XUMSFe2pRYBRUDzQmsGunoCyRw2a,Base Background,Base Cloth,Spring Glasses,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1728,35,9348,0,https://solanart.io/search/?token=8Rq4BJco1rEeZFGEkKfAj32g2NsspaC1b6Gm5DE6hrLa,Base Background,Classy Outfit,Green,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
1794,50,8180,0,https://solanart.io/search/?token=AB1WvxPquVg79HkVhy22kqWQ8ZZZiz7W2icEJFhArgeb,Base Background,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
1811,25,6984,36.77,https://solanart.io/search/?token=GCJfXz6CdZ4pWm3kJfaRUfPJfeaTmgMqyUv8S3z16djG,Base Background,Jacket,Base Eyes,Green Hair,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
1818,29,2043,16.67,https://solanart.io/search/?token=Eb64umwKHPwyBdXnD1rnpAsbN6kWNwYYNHbFxG7JDR3,Gradient Blue,Base Cloth,Red Eyes,No Trait,Feather Hat,Oni Mask,Shark Necklace,Human,Aurorian
1822,55,5579,0,https://solanart.io/search/?token=FjDMfTGxNuSGT5WodwXCsWSRXb4iNrErUbH8LH7jmvSJ,Base Background,Black Hoodie,Aave Glasses,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1828,42,3064,0,https://solanart.io/search/?token=HrD3dXgwjqvJVqzTXzhSa7xzHieqxbJ8K8bWWC4jpZmT,Base Background,Jacket,Blue Skull Glasses,Shaved,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1838,30,9447,0,https://solanart.io/search/?token=H3QATESh9nfRS6x3UcFzYQFVYLTKM4pw3pEgPRbjSmWw,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Grin,No Trait,Human,Aurorian
1857,52,8097,0,https://solanart.io/search/?token=E143e9hHyAeEu7nkPCLne7dXn7ktRcxCcK6kDSwLW7Rt,Base Background,Base Cloth,Viper Shades,Green Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
1868,45,8536,0,https://solanart.io/search/?token=7hKpJFXVejw18BtmnDCT742JCiiRFR3Gd7dBDmRk4jW4,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
1874,288,118,0,https://magiceden.io/item-details/AeP4Ry4TP3qss5fZcYYbVB3VEaiGKAViqCC95cvF6XD6,Gradient Blue,No Trait,No Trait,White Hair,No Trait,Zipper Mask,No Trait,Golden Blob,Aurorian
1876,110,4755,0,https://magiceden.io/item-details/8xaEdToehU4fJZWz7ZJud7cJXTg1hRzWLygishbJtvHt,Base Background,No Trait,No Trait,No Trait,No Trait,Lollipop,No Trait,Solana Blob,Aurorian
1886,34,4393,0,https://magiceden.io/item-details/GrTAjVMe2vw8mNjwRWmfqMXJEBjTKbxfYPBxENaCN3D2,Soft Blue,Puffy Jacket,Heart Glasses,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
1889,46,5352,0,https://solanart.io/search/?token=6Vx4D3kjpaZeZjAiBpNeWZmEr6fFUDcqZwJD5oDvnqTo,Base Background,Puffy Jacket,Aave Glasses,Combed Haircut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
1943,45,3562,0,https://solanart.io/search/?token=FqN3mca9hs9VgWh9PMrn9G85dNxqTsy6TrPeAqZcdpjP,Base Background,Puffy Jacket,No Trait,White Hair,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1964,26.9,1141,41.3,https://solanart.io/search/?token=CAQddUwt4mvxQKv98u9qJGMUDHXQJu5ydJRJhNR56qRq,Soft Blue,Classy Outfit,Base Eyes,Clementine Hair,Phantom Cap,Big Smile,No Trait,Human,Aurorian
1968,50,9206,0,https://solanart.io/search/?token=8R26ATr41uMTm6WPt4PXUcmzHYFAteQ6VkpHJvCxTdex,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1973,33,3268,0,https://solanart.io/search/?token=CWtB7tCgxtjKT9BoGNPnthTx3cR7ybL5iC8WxLGhjDW2,Base Background,Classic Jacket,Base Eyes,No Trait,Doughnut Hat,Paint Mask,No Trait,Human,Aurorian
2004,33,8415,0,https://solanart.io/search/?token=E3KsjvDm5fFB3h3REeBP1h4BvSb1EtCLQtHQS6aeVrXs,Base Background,Base Cloth,Aave Glasses,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
2037,25,8050,32.48,https://solanart.io/search/?token=Gt1w7wAczwHeoTUDMMfUJ8WvDLaEjRJrv82N4FGnbecz,Soft Blue,Base Cloth,Aave Glasses,No Trait,No Trait,Zipper Mask,No Trait,Human,Aurorian
2048,23,8714,49.81,https://alpha.art/t/HfmaLbpfuBYQkb8bba7G1ZBvnuyCi85jy4GqmDJsruQw,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Steampunk Mask,No Trait,Human,Aurorian
2083,29,8930,0,https://solanart.io/search/?token=5Ad8zVbW1W1TR8pfw7rpMomFce5PWpZR6FVh9djcWuik,Base Background,Leather Jacket,Base Eyes,No Trait,No Trait,Bane Mask,Aurory Necklace,Human,Aurorian
2099,120,2729,0,https://magiceden.io/item-details/412dJDC6jmUJkB3ZcfhsF7mTEAYcdqFg4UfrRewjbaUd,Base Background,Dracurve Outfit,Green,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2125,25,2184,56.1,https://solanart.io/search/?token=GRdXu6j9hG94CZRFaBHuFVHn11CHvD34uteLVua3vYXW,Lagoon,Jacket,Green,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2141,37,6983,0,https://solanart.io/search/?token=5GagmQh2gBFLwsaSd7pfhuLoFPmSu8LunmDZGmBGMo9E,Base Background,Base Cloth,Base Eyes,Combed Haircut,Luffy Hat,Base Mouth,No Trait,Human,Aurorian
2187,23.5,2034,71.76,https://magiceden.io/item-details/8wxdr9XZa2BctxsWhFYWRVf4soRCwENuPG3v4LF1mgTy,Gradient Blue,Base Cloth,Green,No Trait,Twitter Hat,Cat Mask,Shark Necklace,Human,Aurorian
2221,35,5461,0,https://solanart.io/search/?token=G9s2yx1ZaeKb9aQz3ZDwWT5PkJwavWACsdJTcTsbsBqZ,Base Background,Unika Outfit,Base Eyes,Combed Haircut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
2259,54.900002,407,0,https://solanart.io/search/?token=12XzseeVmEUAzNXrSDt6kvN9Z1iULnq8dpMwppNzQE89,Soft Blue,No Trait,No Trait,No Trait,Dragon Hat,Grin,Aurory Necklace,Solana Blob,Aurorian
2282,27,9435,7.14,https://magiceden.io/item-details/7KQUSsPBvKfDvkxscS8c4FvAgThvENi1NEaTHqiKQuhM,Soft Blue,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2283,59.900002,3757,0,https://solanart.io/search/?token=5Wh6ZhKokdmuZhgL2B3XJGxNnhNvBWAp7RkVLQ9T3sqP,Base Background,Jean Jacket,Spring Glasses,No Trait,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
2316,33,6375,0,https://solanart.io/search/?token=Bk7vZuho9CfmD6owsK2CRrh52btfm5ZeyetKH9FiNrFq,Base Background,Black Hoodie,Green Eyes,Clementine Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2321,50,6862,0,https://solanart.io/search/?token=3UtTrVfG724qiCWNGzPGa3cQDgf2vtW5veYf6HYwgv5a,Base Background,Black T-Shirt,Aave Glasses,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
2333,38,8204,0,https://solanart.io/search/?token=5YN4JxDtG4qHBqER66mVCqLxEJNpCJmqwM7f3QMz2PRP,Soft Blue,Base Cloth,Base Eyes,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
2338,30,5924,0,https://solanart.io/search/?token=Gnckz3YrzfeGaWoJmUrn5W3EjxmX99prQrBs8KvR4WiY,Base Background,Yellow Stripes,Base Eyes,No Trait,Twitter Hat,Grin,Aurory Necklace,Human,Aurorian
2343,58,9400,0,https://solanart.io/search/?token=FS8os6W27NSoWghgGhtvWLYJxnCk8jU8MP2naNRaByF,Base Background,Base Cloth,Red Eyes,No Trait,No Trait,Angry,No Trait,Human,Aurorian
2370,55,8845,0,https://magiceden.io/item-details/Cxj1UfworziAHB4ADqMkWNTDLkf1f6dt6gFwRPXGNVXP,Base Background,Base Cloth,Base Eyes,Shaved,No Trait,Lollipop,No Trait,Human,Aurorian
2389,27.5,8738,4.71,https://solanart.io/search/?token=J5d1ZwsggZwFSMrNcjB13CHmWc6MWs3eaYyDdHEqTRYN,Base Background,Base Cloth,Base Eyes,No Trait,Beret Hat,Cat Mask,No Trait,Human,Aurorian
