id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
516,420,618,0,https://magiceden.io/item-details/4iP3beLmKWYxrugk3yBgotmgmEuFNt7z3ELjsWA9EDT9,Base Background,No Trait,Aave Glasses,Combed Haircut,Big Crown,Base Mouth,Shark Necklace,Solana Blob,Aurorian
531,60,3909,0,https://magiceden.io/item-details/8Vf342jVeBx3gzpdVLgT3NUMomUiYoT8a6FQQgF9MrNx,Base Background,Bitebit Outfit,Steampunk Glasses,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
537,132,9407,0,https://solanart.io/nft/15mbf4t9hmvjUh4P4bXe8y3Ck8anbXemDuoVShvn5kt,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
583,150,9994,0,https://magiceden.io/item-details/GKf4d1CwFNjzFXvN18PjjYcPDu78Q9we4iSpxXVL94cP,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
584,72,5827,0,https://solanart.io/nft/9aL1e9b3pMPs5pY6ZizMJCQFQAGPZggVkRyG2JxZkHN9,Base Background,Puffy Jacket,Base Eyes,Pigtails,No Trait,Barely Angry,No Trait,Human,Aurorian
592,96,1612,0,https://magiceden.io/item-details/F3cFmLj7QnRqAhHxZJUfwq8ZuSoA8xxXLu9a7ELQTxp5,Soft Blue,No Trait,No Trait,No Trait,No Trait,Plague Mask,Flower Necklace,Solana Blob,Aurorian
593,95,1154,0,https://solanart.io/nft/FhXXD3TRbwvwKFWA2q4Fcs7AgaJFafKp2MaNEUAsJwPx,Base Background,No Trait,No Trait,No Trait,Phantom Cap,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
644,99,4926,0,https://solanart.io/nft/2BMTEvjDTc53FifJiMVsP8GtCfYn67d5bsFc2d9XJ3o7,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Oni Mask,Shark Necklace,Human,Aurorian
645,130,6131,0,https://solanart.io/nft/88hcJTfYj612ook2oLPteQjLidRJtYaM74NiiUfUANbE,Base Background,Shoulder Straps,Red Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
649,80,8360,0,https://magiceden.io/item-details/GSMkTeu6Vmbwx97B6VBqRq4AGwdzwPBN5vHZ5wdCEYrr,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
652,60,3932,0,https://solanart.io/nft/5mLizKcYD27zKmcTxS4REGSvkSn5rq5jaGNTqZuBTFJo,Base Background,Polo,Green Eyes,No Trait,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
679,9999,9406,0,https://solanart.io/nft/8THdtTUK4QQeyVnSZLKV2BdagMWM1fzTymaYrZLg6uAb,Base Background,Yellow Stripes,Base Eyes,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
691,68,7313,0,https://solanart.io/nft/JAKeChtM9iTwhdafq5sjjxRFxHJpc3wmQNpb5t4qopKQ,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Big Smile,Aurory Necklace,Human,Aurorian
716,68.690002,6320,0,https://solanart.io/nft/5M2Yp6WGM1hWiH13Shek2sVD1J6RJbm36PPo8iD6eTC8,Base Background,Classy Outfit,No Trait,No Trait,No Trait,Base Mouth,Shark Necklace,Solana Blob,Aurorian
734,135,330,0,https://magiceden.io/item-details/9xefcNW8rKKDoVJGnq1r5869T66wLTgHy4R8K79yjJZt,Base Background,Pink Stripes,Blue Skull Glasses,No Trait,Jotaro Cap,Cat Mask,Flower Necklace,Solana Blob,Aurorian
759,62,4690,0,https://solanart.io/nft/5xj5ofHwRgNd556qGmBC5ip285TN8f6uLGgPTgXkYWWZ,Base Background,Puffy Jacket,Viper Shades,Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
766,60,7359,0,https://solanart.io/nft/7pKomnVEzNZhVjess8kqai5CXdVi1UoqXaf8DyqgyyUC,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
778,150,6108,0,https://solanart.io/nft/Dnj74mqRzrzbQ72ue1uheNut7WVx2GThQ85jJCCU2n6J,Base Background,Zzoo Outfit,Base Eyes,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
783,68.88,3486,0,https://magiceden.io/item-details/wCpfMwn9pzR9DVFnxyT6JVvn1kCQZxpWwEibdQoTxNd,Base Background,Shoulder Straps,Base Eyes,Clementine Hair,Beret Hat,Base Mouth,No Trait,Human,Aurorian
817,49.99,3484,0,https://magiceden.io/item-details/3BMFxzUfRvBidDLJM6b3ofCNxgmSXcT8BtpDiG9BJkF2,Base Background,Black T-Shirt,Green Eyes,No Trait,Crown,Plague Mask,No Trait,Human,Aurorian
839,140,1316,0,https://magiceden.io/item-details/5iYNfzCgVU7WfX2AhradQz25n67sZfHZkX9itMFJwTcv,Soft Blue,No Trait,No Trait,No Trait,Sam Hat,Base Mouth,No Trait,Solana Blob,Aurorian
869,60,6412,0,https://solanart.io/nft/GXq8Q5aofP7g71Z3MmhBV76BJ7EPAuFBdepJNw8ynoVN,Base Background,Classy Outfit,Red Eyes,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
875,70,6955,0,https://solanart.io/nft/GgXiYtqjWP46dqvHNNTKPazvvssmxNXVUdfhNpPy5hAT,Base Background,Yellow Stripes,Base Eyes,Playmobil,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
891,76.199997,2177,0,https://solanart.io/nft/5oxS6y52xratgtBHEm7GbiAF5NVY1LyQ7rTHefxedSpT,Base Background,Green Sweater,Viper Shades,No Trait,Cute headphone,Bane Mask,No Trait,Human,Aurorian
896,99,7787,0,https://solanart.io/nft/GbTcdqDeGHWnVZKAzAQnSEhxwEr8sbzTgf8NsrdtNEXx,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
907,49,5868,6.51,https://solanart.io/nft/2sc4srciMGsJYob93ctNkUk9Tp7MkB7XPQfWBLLdA7Yv,Base Background,Classic Jacket,Red Eyes,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
925,169.690002,126,0,https://solanart.io/nft/8PWcnqLqxUsCPzMFCeChYZo4FyRxKhTzsQEVw9sTgyWR,Blue,No Trait,No Trait,No Trait,Feather Hat,Cat Mask,Shark Necklace,Solana Blob,Aurorian
947,56,2017,0,https://solanart.io/nft/8T2dAscwuJv3Yz7xs6844B9rTiN91FR2mCEXVxoiCd97,Base Background,Classic Jacket,Base Eyes,Green Hair,No Trait,Steampunk Mask,Solana Necklace,Human,Aurorian
978,400,1149,0,https://solanart.io/nft/2Fr2E45gxM8g93VA9JqWDKJ8CzacsjwgXzEUsW7EPaCJ,Gradient Blue,Base Cloth,Base Eyes,Combed Haircut,Crazy Horse Hat,Grin,No Trait,Human,Aurorian
982,47.6,9155,0,https://magiceden.io/item-details/4nSXTB2wJG27iZJLfWZP3eBeZMGbo3vPDaJDakCvArYC,Base Background,Polo,Base Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
986,90,1914,0,https://solanart.io/nft/4wBp71BReohPGbKpWZe2Bi5DMpbC9bsiEHXtuWd45iRP,Base Background,Yellow Stripes,Cat Green Pupil,No Trait,Twitter Hat,Paint Mask,Aurory Necklace,Human,Aurorian
987,50,9136,0,https://solanart.io/nft/7Pi4nHmNd7vdNEaGWUF8rh937SEVkYPR6yjxekbi3VLr,Base Background,Polo,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
1004,43.799999,9186,45.23,https://solanart.io/nft/2GGG8kt6F1J57xKjxtMa32decEvu5tzYAaVa8YSgPuFy,Base Background,Base Cloth,Base Eyes,Blond Hair Attached,No Trait,Grin,Aurory Necklace,Human,Aurorian
1018,89,4810,0,https://solanart.io/nft/uPjaTptgxBgMLXGa3msX5YYP5uYob2nAm7rBF29w4yR,Base Background,Hawaii Shirt,Red Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1029,75,3497,0,https://magiceden.io/item-details/Bk5E14H6qdDiQ4NBBsG3DxZwRfbMt1QXba696bCeKp2F,Base Background,Pink Stripes,Aave Glasses,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
1055,79,4572,0,https://solanart.io/nft/F9aBNW5Vqxy9ZdJnb4SBmLXZFgDmYPwKQV2pdc9hFj2w,Base Background,Classy Outfit,Base Eyes,No Trait,Moogle,Grin,Aurory Necklace,Human,Aurorian
1061,108,6360,0,https://solanart.io/nft/FFKWKb6Dh4g7nRx7CvLk9iVPzU8DvkkBAdwkC49Cy3qG,Base Background,Base Cloth,Viper Shades,Curly,Big Crown,Base Mouth,No Trait,Human,Aurorian
1066,55,8125,0,https://solanart.io/nft/84UZKtqCWSrxqkMT15DVh5ZwVjrpjRca3B9U6poeHvGT,Base Background,Pink Stripes,Base Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1073,47.5,4021,8.91,https://magiceden.io/item-details/6W3TLJFpAE6NxwcCQiyGQzta1sLG8fRmfoqbgmmPSX9K,Gradient Blue,Leather Jacket,Base Eyes,Green Hair,No Trait,Grin,Aurory Necklace,Human,Aurorian
1116,135,3339,0,https://solanart.io/nft/DQbmGVQboZtf52Ve9H3LhPFKRj8rvy1XGUTUBYtUkVos,Base Background,Overalls,Base Eyes,Playmobil,Phantom Cap,Zipper Mask,No Trait,Human,Aurorian
1122,400,3108,0,https://solanart.io/nft/J6ZoTbibBGGqUn86g6Hp7Wcqe6c6wbzdWMyTk6KkKQRp,Soft Blue,Green Sweater,Base Eyes,Blond Hair Attached,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
1139,95,340,0,https://magiceden.io/item-details/9g2yayb2PL2HvaGB9bGSHzE1x2t9vDVHxMNkem6Nhd5B,Blue,Base Cloth,Spring Glasses,No Trait,Twitter Hat,Lollipop,Flower Necklace,Human,Aurorian
1155,78.800003,3925,0,https://solanart.io/nft/3ELyDH7GNL7Wy3k8M1hqDRCrMJnBaPDXMFbgsiFahAoD,Gradient Blue,Overalls,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1161,99,8095,0,https://solanart.io/nft/CFEUUfmpJNvrNKv3zsyG77kwNksUCnrZf3PmZhfZ7z1m,Base Background,Base Cloth,Base Eyes,Combed Haircut,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1163,2000,8297,0,https://solanart.io/nft/3Sy8Mcf1iCAgWNnFH6nHxaBPV7N1X3J94zUbTytGrjjs,Base Background,Base Cloth,Heart Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
1190,119,2065,0,https://solanart.io/nft/Cjc3arX9kyZepL6TrXMaRLqeKFURGt2w2wH8qTvxQQ9P,Base Background,Hawaii Shirt,No Trait,No Trait,Witch Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1206,200,8439,0,https://solanart.io/nft/C7iSEHhWQXxkfD7woNSHadbyi7iaLci2o3VYewiw2k6V,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Angry,Aurory Necklace,Human,Aurorian
1257,135,3199,0,https://solanart.io/nft/DQ3n4dBT1LwZozF8QewHdK5sU5SHdZwtwQU17DPFn7yq,Base Background,Dipking Outfit,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1296,70,5251,0,https://solanart.io/nft/7REQcR7EsT2AmDPFhCyobW82DM73bpHCX6bwj3vPAGRo,Base Background,Pink Stripes,Base Eyes,Zero Two Hair,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1298,120,994,0,https://alpha.art/t/Gtjm7CUBNXeFMQRczBMCaJtzBqbsZpLo8gL852ZST6Pe,Base Background,No Trait,Heart Glasses,Curly,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
1343,95,4722,0,https://solanart.io/nft/BuWL6ii5o5rfjXufqkLPdLXG5smPGjr8XcARpTMZb5Ho,Base Background,Helios Outfit,Viper Shades,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1372,650,68,0,https://magiceden.io/item-details/2mr9z5K3KhCsNB78mhnSfuyG1yhUao21RQMb3EihjWq3,Gradient Blue,Yellow Stripes,Blue Skull Glasses,Playmobil,Jotaro Cap,Plague Mask,Solana Necklace,Human,Aurorian
1380,1000,1779,0,https://solanart.io/nft/81Lbo6sK7RbndQHCpehTy6kWvbnxvYZAFRZbdquymKZj,Gradient Blue,No Trait,No Trait,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
1422,99,9439,0,https://magiceden.io/item-details/63eMNeDotDoYP4SPQnkhoEJpPNuQyumiZ6VY3bYrxWc2,Base Background,Base Cloth,Viper Shades,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1427,59,8708,0,https://magiceden.io/item-details/GKqH8AEDRWPS9xx2aL2KqCmPJJDbee1ep9DUGGWytFPr,Base Background,Base Cloth,Aave Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1441,135,2978,0,https://solanart.io/nft/6c7eoEya9KNDoWyiWJayDebse9y8svGYCp9r44Ykt8wS,Base Background,Green Sweater,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1454,300,3079,0,https://solanart.io/nft/9tSRRC8h6qp6ebZmDAidcUxBccF46JRsq7CZMAZLjtin,Base Background,Polo,Blue Skull Glasses,No Trait,Plague Hat,Cat Mask,Aurory Necklace,Human,Aurorian
1469,164,4623,0,https://solanart.io/nft/4tnwNccXV8GQLoqYB8jZwYCP6S94ktjgQAs2DhXFGVDp,Base Background,Puffy Jacket,Base Eyes,No Trait,Dragon Hat,Grin,No Trait,Human,Aurorian
1474,999,72,0,https://magiceden.io/item-details/BVJCPBJidxyzpqGWubJNK216MVmMZb724ov8KTHsdNoT,Soft Blue,Unika Outfit,No Trait,No Trait,Luffy Hat,Plague Mask,Shark Necklace,Solana Blob,Aurorian
1479,188,9852,0,https://solanart.io/nft/DdS29RCrHQLYGbkLv9VT2wCyMnnztTGvDEAX6uz1Roty,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1495,321,38,0,https://solanart.io/nft/H2p4YY3nChHG3YSpERFfYPeKDMYPQc7SByYuUpBtwtcd,Base Background,Unika Outfit,No Trait,Combed Haircut,Sam Hat,Zipper Mask,Aurory Necklace,Golden Blob,Aurorian
1516,99.989998,7504,0,https://solanart.io/nft/GQSCECQjMus6sdHkvW365qDWLDezempgWBhoDsh63GJW,Soft Blue,Yellow Stripes,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1517,119,6989,0,https://magiceden.io/item-details/479BJjSCHvqt8mvhVN548MbDqqhRJkYvFQMwJny57Dn8,Base Background,Base Cloth,Green Eyes,No Trait,Phantom Cap,Base Mouth,Shark Necklace,Human,Aurorian
1522,55,6891,0,https://solanart.io/nft/5U4YLxMStYof6FytwLYZkYhWXknvberqjFLHVGi8Uar9,Base Background,Classy Outfit,Black Eyes,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1536,50,5227,0,https://magiceden.io/item-details/3dcBYa58nK8G24tSbdMR7JcLfxUvR1gknqRxgjBTYi6c,Base Background,Base Cloth,Base Eyes,Playmobil,Crown,Bane Mask,No Trait,Human,Aurorian
1538,55,7485,0,https://solanart.io/nft/8WvWP1WdMWhKdbszN11VDiqE34zJkD5mL2tihRHJ3BV9,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
1544,188,2784,0,https://solanart.io/nft/7FU5R1Ytjcfg2EcYMNKU6iofRwcLztWNXejrvCn9GiZE,Base Background,No Trait,No Trait,Undercut,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
1548,199,7736,0,https://solanart.io/nft/5o7ng5D1yVt4pC1EZT1xxkSNNaUejGATzuZXRP8JEKZy,Base Background,Base Cloth,Base Eyes,No Trait,Twitter Hat,Steampunk Mask,No Trait,Human,Aurorian
1560,70,4527,0,https://solanart.io/nft/3AxMcyfDNaddj9Me6B4s39BtJQU1xfL1jg6f1UgDd66y,Base Background,Polo,No Trait,No Trait,No Trait,Bane Mask,Aurory Necklace,Solana Blob,Aurorian
1580,500,6922,0,https://solanart.io/nft/B9oEs9nybzHZqpUQZoPLGtj1BkJapxcQaufHTEryWrWZ,Base Background,Classy Outfit,Base Eyes,Blond Hair Attached,No Trait,Big Smile,No Trait,Human,Aurorian
1583,59,9298,0,https://solanart.io/nft/5xJ5D1726f2WNqyfbK5n6KMCTHskJPhxU2rs4aPWaR5j,Base Background,Jean Jacket,Green,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
1596,57.610001,7849,0,https://solanart.io/nft/5WE55uY8WSShbETSYd7RHU4hoL9E5ykDaqjfE4ZkAYeD,Base Background,Base Cloth,Cat Eyes Black,Blond Hair Attached,No Trait,Base Mouth,No Trait,Human,Aurorian
1602,55,3791,0,https://solanart.io/nft/7EezpS44sXrbWoFvbDJwskUqfPP49eSgTcDfXTsi61GP,Base Background,Pink Stripes,Viper Shades,Green Hair,No Trait,Angry,Aurory Necklace,Human,Aurorian
1615,69,1366,0,https://magiceden.io/item-details/26MoHZ3ee7VkCgRvriTURetdPG5WHiz6W3GXBi6jxJMh,Gradient Blue,Overalls,Green Eyes,White Hair,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
1650,88,4604,0,https://solanart.io/nft/3j1iA8oWwjgfbtXEA2MroBY54tHXQCjNsTkkCs3AB9Xd,Base Background,No Trait,Heart Glasses,No Trait,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
1656,100,5447,0,https://solanart.io/nft/2DwNaoj3DmaW5zW5MK3T4woCrxxdR9wT5rwvZU5DPAxS,Base Background,Overalls,Base Eyes,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
1677,600,2020,0,https://solanart.io/nft/Gse5LujGdW5DQa8yFpvUvzccDwdXYUH59B9p1rxqeXFL,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Base Mouth,No Trait,Zombie,Aurorian
1681,69,9758,0,https://solanart.io/nft/8eVp2fDxZz3H9YUJ7F3Qeh4zW3t8nTRQgB9mVMZX6P4J,Base Background,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
1702,90,2278,0,https://solanart.io/nft/9xwMheBLAqA8knuVhLosLiggPzjrAEBaS5aBu2rVk9iL,Base Background,Dracurve Outfit,Base Eyes,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
1720,1088,49,0,https://solanart.io/nft/DJTcqCoL8ToWcGAWRGRqAHGBjKxQnQHR5yj4FTD32W7w,Base Background,No Trait,Viper Shades,Zero Two Hair,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
1749,200,914,0,https://solanart.io/nft/3KgxeBJ33J8PBLcNkcp38KgjkKptL62cMRsyoUS7wQxR,Base Background,No Trait,Steampunk Glasses,Playmobil,Twitter Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1753,130,1973,0,https://solanart.io/nft/6skBaNubuzQ8tsL9mtkFUp5kEwucGSNwDWtiJWWraEXQ,Lagoon,Base Cloth,Cat Black Pupil,No Trait,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
1770,55,4831,0,https://solanart.io/nft/3FycHunkW5gmvDQdMgv7A8e2znRKedjYrvRRTWEK3ExH,Base Background,Base Cloth,Spring Glasses,No Trait,Doughnut Hat,Base Mouth,Flower Necklace,Human,Aurorian
1789,130,1801,0,https://solanart.io/nft/DxCYWFC8Y9zUxqbThzf6Yrg5ioStfNwJAEksDeMyJ4FR,Base Background,Dipking Outfit,Base Eyes,No Trait,Dragon Hat,Plague Mask,Aurory Necklace,Human,Aurorian
1808,69,5848,0,https://solanart.io/nft/6dHhNG2efNqE4MQNpzFxHETPJdrDKz29aJAY9UjWDa1V,Gradient Blue,Green Sweater,Base Eyes,No Trait,No Trait,Grin,No Trait,Human,Aurorian
1812,200,2362,0,https://solanart.io/nft/2m9nTSwZSqffSdVG83YrZHgLbcXNETpYDncWjpQXeViG,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
1818,74,2043,0,https://solanart.io/nft/Eb64umwKHPwyBdXnD1rnpAsbN6kWNwYYNHbFxG7JDR3,Gradient Blue,Base Cloth,Red Eyes,No Trait,Feather Hat,Oni Mask,Shark Necklace,Human,Aurorian
1822,55,5579,0,https://solanart.io/nft/FjDMfTGxNuSGT5WodwXCsWSRXb4iNrErUbH8LH7jmvSJ,Base Background,Black Hoodie,Aave Glasses,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
