id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
272,37,840,9.64,https://solanart.io/search/?token=4nXBfpq9irXSE2v4Us6UGiQzyJNTb8f3wNagQgdN1DaU,Base Background,Green Sweater,Cat Green Pupil,No Trait,Crown,Oni Mask,Shark Necklace,Human,Aurorian
279,50,8893,0,https://solanart.io/search/?token=EyhhZ1ySnN5naLuM3VdgfXu7Fo8yvpdFE6juU8v1kKaR,Base Background,Classy Outfit,Base Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
285,140,3628,0,https://solanart.io/search/?token=HBmm7f4YMgX7gV8Zj5pxRLexfGJiFVrHHXGG9UAtNg8H,Base Background,Overalls,Red Eyes,Playmobil,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
308,199,3977,0,https://solanart.io/search/?token=951NF5B4Ho2fnYoeryWdJvdMsX5AnFcX46uvKE2RwRk8,Base Background,No Trait,No Trait,No Trait,No Trait,Grin,Shark Necklace,Solana Blob,Aurorian
324,28.5,4227,81.09,https://solanart.io/search/?token=7MEg1SkRiQ8ze28LSSqDejKqQqtmFJvmkctW1cALVEtG,Soft Blue,Base Cloth,Cat Eyes Red,Pigtails,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
329,38,9778,0,https://solanart.io/search/?token=4gYzPZ97QydWN4AWGjwMvTmnpcbtyQzf7ysSDcbhvRAS,Base Background,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
333,333,9122,0,https://solanart.io/search/?token=ApdnxxPfSCcf327ec3RYj7bW999s3q6L9wJxwyomAKad,Base Background,Jean Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
341,225,786,0,https://solanart.io/search/?token=9crsnaU8CWohNQXTB7TRgTLNtbnrfMZRtt2dw2MVMeS9,Base Background,Open Jacket,Blue Skull Glasses,Purple Dreadlocks,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
342,63.5,3572,0,https://magiceden.io/item-details/EH4x1Lr7PooMXdpbjYcrbH7bStUvpC8FoNJephJhbjm4,Base Background,Base Cloth,Aurory Glasses,Green Hair,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
354,40,4703,0,https://solanart.io/search/?token=D5Xgush5tc7pjKvhnRdpKmGtz76cgnpsiHaohxQFVvJB,Base Background,Green Sweater,Cat Black Pupil,No Trait,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
379,95,6259,0,https://solanart.io/search/?token=8HcVDq1FKwoLsvnHvw4GWUsCnmWFkzrqpqdAvYYcPaF8,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
381,50,9448,0,https://solanart.io/search/?token=7GoSb5N64rBPosUiEh5cH4oGuW1LZsCt1o8csfEnD21t,Soft Blue,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
397,600,523,0,https://solanart.io/search/?token=83U68k1CWmxJ5aKTf4JrcfTyhaGvNEpQyhUsLgRrHfBf,Gradient Blue,Leather Jacket,No Trait,Curly,No Trait,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
399,75,790,0,https://solanart.io/search/?token=5fqfBp9JVhoMxu7YykGxAPvh8duCaNweyAe2EQdP9opC,Base Background,Hawaii Shirt,Steampunk Glasses,No Trait,Raccoon Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
400,138,5693,0,https://solanart.io/search/?token=GYyPfb59pVEVu6iBsatb5MMSqBZc2pzpMW5uqEgbHpNh,Base Background,Beetlefox Outfit,Base Eyes,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
422,28.5,9091,61.64,https://solanart.io/search/?token=6phoZ2cxgesYfta8595pvubfkV1dpd3xxAZa84Z7HxjV,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
431,115,7734,0,https://solanart.io/search/?token=ByRtvrBmsGMimkRH68vmBUSgsyfWTnoQTL1z2xSJUQZp,Base Background,No Trait,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
432,98,6545,0,https://solanart.io/search/?token=J6evToZxAbFuqrJH3g5LTMidiXQKMbuUq4BK4dnRMCYd,Base Background,Base Cloth,Black Eyes,Combed Haircut,No Trait,Paint Mask,No Trait,Human,Aurorian
442,45,2023,0,https://solanart.io/search/?token=EBSPT9zwSbuUsoF7rH1SPqrmNYL9rka86HXJfG9gyrog,Base Background,No Trait,Aave Glasses,Shaved,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
459,420,1335,0,https://solanart.io/search/?token=EAizFqT1xsZuWnUqZZK6whTDpfDXa3Pz13jqbYV3ML3y,Base Background,Black Hoodie,Green,No Trait,Bitebit Hat,Big Smile,No Trait,Human,Aurorian
472,190,236,0,https://solanart.io/search/?token=BTKDyxNbxHETZKt5oUVvtFRPJZcti5tkodsZw6jrXBPw,Soft Blue,No Trait,No Trait,No Trait,Luffy Hat,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
473,490,296,0,https://solanart.io/search/?token=CEkJCET1VXEwhxVSzEMQ5tbTCznDfT8trNuXzUtDChhf,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Zipper Mask,Aurory Necklace,Skeleton,Aurorian
494,34,9062,6.75,https://solanart.io/search/?token=3JTBHwbGBRVFQf4LLzm1o7QkCjQoDZ9gPZDrscZBFGBv,Base Background,Pink Stripes,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
496,250,1451,0,https://solanart.io/search/?token=EQr1qdLhNuHwhh6mz56yRLwVmFgAoa8KmZQdsVrEjUXa,Base Background,No Trait,No Trait,Playmobil,Phantom Cap,Base Mouth,No Trait,Solana Blob,Aurorian
513,55.900002,6574,0,https://solanart.io/search/?token=6hkSgJbV2QoeJFe6xPoR7w7P5NNHMfgo8fV3RDxFMSFS,Base Background,Leather Jacket,Red Eyes,No Trait,Cute headphone,Base Mouth,No Trait,Human,Aurorian
514,95,3463,0,https://solanart.io/search/?token=3u69GzEVaDtysFUXh7yQSr9wwDrLHMAffeNXs2E9hjqV,Base Background,Black T-Shirt,Base Eyes,No Trait,Bitebit Hat,Zipper Mask,No Trait,Human,Aurorian
524,32.400002,9946,19.22,https://solanart.io/search/?token=2M86V69a9XECbWi1tmPHMbMrmL3Kw8fBfftjGMW3izUC,Base Background,Overalls,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
537,31,9407,35.37,https://solanart.io/search/?token=15mbf4t9hmvjUh4P4bXe8y3Ck8anbXemDuoVShvn5kt,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
548,500,344,0,https://solanart.io/search/?token=DyvsvXZCqLqjqyYe3xTdgBcyCVBANEYwe4PBpe6GdJat,Soft Blue,Hawaii Shirt,No Trait,Blob Hair,No Trait,Barely Angry,No Trait,Solana Blob,Aurorian
555,42.42069,3581,0,https://magiceden.io/item-details/u1iTL47REaysqbEnDecFkR3cbDCFxFXZwNgB6suFGQE,Gradient Blue,Base Cloth,Cat Green Pupil,Pigtails,No Trait,Grin,No Trait,Human,Aurorian
561,29.69,7420,56.42,https://magiceden.io/item-details/Cedj3BzEv9R3YWz4hPERnfq32wScuRXwonp1mGGdMARr,Soft Blue,Base Cloth,Viper Shades,Zero Two Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
577,48.900002,3401,0,https://solanart.io/search/?token=H3ZZnoKRH9kuhCwvgskQmXueH3n1sMZABNSxpPvjVVUd,Base Background,No Trait,Aave Glasses,No Trait,No Trait,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
581,36,8314,0,https://solanart.io/search/?token=4L1HHYiFEkWhBVp1ZbJMpVRGcAK7GtQxL23n94pdFdSM,Base Background,Base Cloth,Green,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
583,5001,9994,0,https://solanart.io/search/?token=GKf4d1CwFNjzFXvN18PjjYcPDu78Q9we4iSpxXVL94cP,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
588,550,45,0,https://solanart.io/search/?token=AKU7DAWrYaDBP9boZ3mZrEi5krSdhZU2ttot22g9ap5z,Base Background,Classy Outfit,Blue Skull Glasses,Shaved,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
593,95,1154,0,https://solanart.io/search/?token=FhXXD3TRbwvwKFWA2q4Fcs7AgaJFafKp2MaNEUAsJwPx,Base Background,No Trait,No Trait,No Trait,Phantom Cap,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
597,42.419998,5164,0,https://solanart.io/search/?token=AivhyyeQd9jkv1wuC7JBAn6L4mXLeE2Yvze4TC2gYmUH,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Cute headphone,Paint Mask,No Trait,Human,Aurorian
599,50,945,0,https://magiceden.io/item-details/s8NhRm131vWSNaoyxsJVymtNKyuhRThHcHqNdTuKVxW,Soft Blue,No Trait,No Trait,Blond Hair Attached,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
602,60,6686,0,https://solanart.io/search/?token=3Lokd3VT385N6BemQMTCe8ZuGjb8RegUKgkfcUAMhdhi,Base Background,Base Cloth,Spring Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
620,40,7462,0,https://solanart.io/search/?token=79kK5SWXADeNSpoxfjotR2XzG71hVNUCPUV7XN1axu5N,Base Background,Yellow Stripes,Aave Glasses,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
644,99,4926,0,https://solanart.io/search/?token=2BMTEvjDTc53FifJiMVsP8GtCfYn67d5bsFc2d9XJ3o7,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Oni Mask,Shark Necklace,Human,Aurorian
645,130,6131,0,https://solanart.io/search/?token=88hcJTfYj612ook2oLPteQjLidRJtYaM74NiiUfUANbE,Base Background,Shoulder Straps,Red Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
652,60,3932,0,https://solanart.io/search/?token=5mLizKcYD27zKmcTxS4REGSvkSn5rq5jaGNTqZuBTFJo,Base Background,Polo,Green Eyes,No Trait,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
671,35,9572,0,https://magiceden.io/item-details/AnxUC9KZXEbhb5qkEoj37wbobNaVCRxsSZhUjUQBsB4M,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Steampunk Mask,Shark Necklace,Human,Aurorian
679,9999,9406,0,https://solanart.io/search/?token=8THdtTUK4QQeyVnSZLKV2BdagMWM1fzTymaYrZLg6uAb,Base Background,Yellow Stripes,Base Eyes,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
690,100,8436,0,https://magiceden.io/item-details/3xVQYurVTKMFmNDjSq4okXwT7WwffGwiCdAw1Z1uaHQD,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
696,44.990002,6773,0,https://solanart.io/search/?token=Gd2cgLVFBBu9Lo7zuC6rcuLJv3YoJnwrRZtvHe6SJt57,Base Background,Black T-Shirt,Black Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
699,34.689999,6842,8.73,https://solanart.io/search/?token=6HwussHp6xZ53xCKZC8a3Z12bjZEbfGYJyYaLSHQT5sX,Base Background,Puffy Jacket,Blue Skull Glasses,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
716,69.690002,6320,0,https://solanart.io/search/?token=5M2Yp6WGM1hWiH13Shek2sVD1J6RJbm36PPo8iD6eTC8,Base Background,Classy Outfit,No Trait,No Trait,No Trait,Base Mouth,Shark Necklace,Solana Blob,Aurorian
734,135,330,0,https://solanart.io/search/?token=9xefcNW8rKKDoVJGnq1r5869T66wLTgHy4R8K79yjJZt,Base Background,Pink Stripes,Blue Skull Glasses,No Trait,Jotaro Cap,Cat Mask,Flower Necklace,Solana Blob,Aurorian
742,37.900002,1460,0,https://solanart.io/search/?token=EHgDiUKXx6AkKW2nXi4otTuQT9RuyRiCjLuiDvs37EMx,Lagoon,Leather Jacket,Red Eyes,Undercut,No Trait,Zipper Mask,No Trait,Human,Aurorian
771,300,1597,0,https://solanart.io/search/?token=8uXHVzm9hyycReoP7vDBZSvK7qbvf82ubY4dZsnK8qZK,Base Background,Jacket,Cat Green Pupil,No Trait,Unika Hat,Base Mouth,No Trait,Human,Aurorian
775,75,4814,0,https://solanart.io/search/?token=2wbEF3mV61WkEKo1CswDaX4EbAKjffGdPYA4ia8NjYyz,Base Background,Black Hoodie,Aave Glasses,No Trait,No Trait,Grin,Solana Necklace,Human,Aurorian
778,150,6108,0,https://solanart.io/search/?token=Dnj74mqRzrzbQ72ue1uheNut7WVx2GThQ85jJCCU2n6J,Base Background,Zzoo Outfit,Base Eyes,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
783,88.800003,3486,0,https://solanart.io/search/?token=wCpfMwn9pzR9DVFnxyT6JVvn1kCQZxpWwEibdQoTxNd,Base Background,Shoulder Straps,Base Eyes,Clementine Hair,Beret Hat,Base Mouth,No Trait,Human,Aurorian
788,90,895,0,https://magiceden.io/item-details/9xxHdU6RRrv3e8t261TAb3Csz3wFDa5SbSh56kgfF6wv,Gradient Blue,Bitebit Outfit,Red Eyes,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
789,987,1264,0,https://solanart.io/search/?token=EQVxy1tiqcmcgiTziddBFxwbjyKwvfh5pkfauxHQ7t6D,Base Background,Overalls,No Trait,No Trait,Sam Hat,Big Smile,Aurory Necklace,Solana Blob,Aurorian
790,60,4234,0,https://solanart.io/search/?token=8bM1GKAdwaintxet3UeFZrAEg9arKVokX7Y4nFzbjXDL,Base Background,Jean Jacket,Green Eyes,No Trait,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
813,45,8663,0,https://solanart.io/search/?token=9CuVydd6CtnWgmY15i4viHAodkUACcaQvvUYPDccNths,Base Background,Base Cloth,Cat Eyes Black,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
822,39.400002,9562,0,https://solanart.io/search/?token=9MqbzDJvS43qDRVvnm5n72hZpiDTaCQ7c6PNMeXFjq92,Base Background,Leather Jacket,Viper Shades,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
834,120,2213,0,https://solanart.io/search/?token=4cqE1ma5BeteR2i4HMx8qNJ2J6Z9yJEARBrj9LSY8UpL,Base Background,Zzoo Outfit,Base Eyes,Blob Hair,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
839,140,1316,0,https://magiceden.io/item-details/5iYNfzCgVU7WfX2AhradQz25n67sZfHZkX9itMFJwTcv,Soft Blue,No Trait,No Trait,No Trait,Sam Hat,Base Mouth,No Trait,Solana Blob,Aurorian
852,33,8260,19.96,https://solanart.io/search/?token=pkKKsTnnQB7VehFg3nvasx6oVWrMvQpyHZKXX7unjmJ,Base Background,Black Hoodie,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
854,70,2430,0,https://magiceden.io/item-details/J8gfighhUvVfsvPAzU5uoN5kKVzdVoqtSLsmn3bZrJWi,Base Background,No Trait,No Trait,Clementine Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
875,70,6955,0,https://solanart.io/search/?token=GgXiYtqjWP46dqvHNNTKPazvvssmxNXVUdfhNpPy5hAT,Base Background,Yellow Stripes,Base Eyes,Playmobil,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
894,95,9575,0,https://solanart.io/search/?token=GdsMXWhepwuoRbWaXqHtDNK3PLesnaEnecvUhbvAWnRH,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
896,99,7787,0,https://solanart.io/search/?token=GbTcdqDeGHWnVZKAzAQnSEhxwEr8sbzTgf8NsrdtNEXx,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
908,42.689999,9088,0,https://solanart.io/search/?token=GdxJHuADvtqyxxHndtAqKDVZaVSwufycdjeRvst2YBHy,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
925,169.690002,126,0,https://solanart.io/search/?token=8PWcnqLqxUsCPzMFCeChYZo4FyRxKhTzsQEVw9sTgyWR,Blue,No Trait,No Trait,No Trait,Feather Hat,Cat Mask,Shark Necklace,Solana Blob,Aurorian
950,670,497,0,https://solanart.io/search/?token=7aydbso5HsMKpZhL8mZQrCvXyXKNnAQLi2WVbytjAkSd,Base Background,No Trait,No Trait,Pigtails,No Trait,Oni Mask,No Trait,Golden Blob,Aurorian
957,50,10000,0,https://solanart.io/search/?token=DfExf9Q34pr2hzdgdx78bvx7U32djxVUXmSJSRRW3vGW,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
960,180,1817,0,https://solanart.io/search/?token=GG3PrAFHR1oVn7VazKhrFnWio59kNVhTfBZHmDzFgmjK,Base Background,Black Hoodie,Base Eyes,No Trait,Zzoo Hat,Big Smile,Shark Necklace,Human,Aurorian
966,60,6001,0,https://solanart.io/search/?token=Cairhbs8QMYHvazPF8NXGKCPNCqJ8fmMd7Y3wWc9RUhS,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Grin,Shark Necklace,Human,Aurorian
978,400,1149,0,https://solanart.io/search/?token=2Fr2E45gxM8g93VA9JqWDKJ8CzacsjwgXzEUsW7EPaCJ,Gradient Blue,Base Cloth,Base Eyes,Combed Haircut,Crazy Horse Hat,Grin,No Trait,Human,Aurorian
986,90,1914,0,https://solanart.io/search/?token=4wBp71BReohPGbKpWZe2Bi5DMpbC9bsiEHXtuWd45iRP,Base Background,Yellow Stripes,Cat Green Pupil,No Trait,Twitter Hat,Paint Mask,Aurory Necklace,Human,Aurorian
987,50,9136,0,https://solanart.io/search/?token=7Pi4nHmNd7vdNEaGWUF8rh937SEVkYPR6yjxekbi3VLr,Base Background,Polo,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
1005,244,974,0,https://solanart.io/search/?token=3LmWFqJFZqtGdHqUjXPBwvHN3dWFBi1BwD8RuwivP9jA,Base Background,Yellow Stripes,Base Eyes,Clementine Hair,Zzoo Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
1009,45,2313,0,https://solanart.io/search/?token=GCcgkeJDKUvnBZ1HMKiii4F9fyyggmhtq24k8FpC57uo,Base Background,Polo,No Trait,Zero Two Hair,No Trait,Cat Mask,No Trait,Solana Blob,Aurorian
1014,76,2694,0,https://solanart.io/search/?token=Eb8phqF6LQE7F4GWW96cw1NdfdtzTXw2FcFNtBTzwqxB,Base Background,Helios Outfit,Red Eyes,Pigtails,No Trait,Zipper Mask,No Trait,Human,Aurorian
1018,89,4810,0,https://solanart.io/search/?token=uPjaTptgxBgMLXGa3msX5YYP5uYob2nAm7rBF29w4yR,Base Background,Hawaii Shirt,Red Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1054,42.5,7342,0,https://solanart.io/search/?token=4Wf6GZMmBQPaDqCq4E66e5ryzYubG78QSqFidbd8mREY,Base Background,Base Cloth,Green Eyes,Shaved,No Trait,Plague Mask,No Trait,Human,Aurorian
1061,108,6360,0,https://solanart.io/search/?token=FFKWKb6Dh4g7nRx7CvLk9iVPzU8DvkkBAdwkC49Cy3qG,Base Background,Base Cloth,Viper Shades,Curly,Big Crown,Base Mouth,No Trait,Human,Aurorian
1066,55,8125,0,https://solanart.io/search/?token=84UZKtqCWSrxqkMT15DVh5ZwVjrpjRca3B9U6poeHvGT,Base Background,Pink Stripes,Base Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1073,40.200001,4021,0,https://solanart.io/search/?token=6W3TLJFpAE6NxwcCQiyGQzta1sLG8fRmfoqbgmmPSX9K,Gradient Blue,Leather Jacket,Base Eyes,Green Hair,No Trait,Grin,Aurory Necklace,Human,Aurorian
1093,45,967,0,https://solanart.io/search/?token=G5jvM2kxKHYoG9YPLvn6hYjz8psgM7bcgcuhcUAty9ic,Soft Blue,Jacket,No Trait,No Trait,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
1116,135,3339,0,https://solanart.io/search/?token=DQbmGVQboZtf52Ve9H3LhPFKRj8rvy1XGUTUBYtUkVos,Base Background,Overalls,Base Eyes,Playmobil,Phantom Cap,Zipper Mask,No Trait,Human,Aurorian
1122,400,3108,0,https://solanart.io/search/?token=J6ZoTbibBGGqUn86g6Hp7Wcqe6c6wbzdWMyTk6KkKQRp,Soft Blue,Green Sweater,Base Eyes,Blond Hair Attached,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
1135,40,3464,0,https://solanart.io/search/?token=BRTcLfcxthBSXaLR5uBnRndj8jKstSqhc1AiuyLAjGF5,Base Background,Yellow Stripes,Viper Shades,No Trait,Big Crown,Lollipop,No Trait,Human,Aurorian
1155,78.800003,3925,0,https://solanart.io/search/?token=3ELyDH7GNL7Wy3k8M1hqDRCrMJnBaPDXMFbgsiFahAoD,Gradient Blue,Overalls,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1161,99,8095,0,https://solanart.io/search/?token=CFEUUfmpJNvrNKv3zsyG77kwNksUCnrZf3PmZhfZ7z1m,Base Background,Base Cloth,Base Eyes,Combed Haircut,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1163,2000,8297,0,https://solanart.io/search/?token=3Sy8Mcf1iCAgWNnFH6nHxaBPV7N1X3J94zUbTytGrjjs,Base Background,Base Cloth,Heart Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
1165,48.900002,5261,0,https://solanart.io/search/?token=7Qd11miJ9oyfoyigFeEC7A4xeeaJQ1KUhCuC3qikRqWw,Base Background,Pink Stripes,Base Eyes,Combed Haircut,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
1167,40,6011,0,https://magiceden.io/item-details/3449puQYiqN8SRe9JXLXxHTX85BZWJmJx3HrMWTnBedY,Base Background,Base Cloth,Steampunk Glasses,No Trait,Raccoon Hat,Cat Mask,Aurory Necklace,Human,Aurorian
1190,119,2065,0,https://solanart.io/search/?token=Cjc3arX9kyZepL6TrXMaRLqeKFURGt2w2wH8qTvxQQ9P,Base Background,Hawaii Shirt,No Trait,No Trait,Witch Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1196,40,9694,0,https://magiceden.io/item-details/9TyutnJUDNFjsrtVgofcjUWZ6nwWfQpGziJHygQyBchf,Base Background,Base Cloth,Base Eyes,No Trait,Twitter Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1206,200,8439,0,https://solanart.io/search/?token=C7iSEHhWQXxkfD7woNSHadbyi7iaLci2o3VYewiw2k6V,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Angry,Aurory Necklace,Human,Aurorian
1210,50,6540,0,https://solanart.io/search/?token=C4pdxtT4Z4VBk2tjj2wPakLgHeFrEMt883GfuCG7qCPy,Base Background,Base Cloth,Black Eyes,No Trait,Big Crown,Cat Mask,No Trait,Human,Aurorian
1213,159,5088,0,https://solanart.io/search/?token=6BCgGxte3CVhfjc73S2LSUiA4gQDoKNcWycDbzJbTkJ6,Base Background,Overalls,Base Eyes,No Trait,Dinobit Hat,Base Mouth,No Trait,Human,Aurorian
1230,100,1101,0,https://magiceden.io/item-details/9j8zxV7bw5zPcbnZGHJRfkgJ2pgkYmYQyTgcXYDvxbjr,Blue,Base Cloth,Steampunk Glasses,No Trait,Crown,Barely Angry,Aurory Necklace,Human,Aurorian
