id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
1659,82,2813,0,https://solanart.io/nft/FUHnCRX2A8mCv6u121r93yRfZknWQuEsFXLeg7hGxkGD,Base Background,Unika Outfit,Base Eyes,No Trait,Beret Hat,Oni Mask,Aurory Necklace,Human,Aurorian
1677,600,2020,0,https://solanart.io/nft/Gse5LujGdW5DQa8yFpvUvzccDwdXYUH59B9p1rxqeXFL,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Base Mouth,No Trait,Zombie,Aurorian
1681,69,9758,0,https://solanart.io/nft/8eVp2fDxZz3H9YUJ7F3Qeh4zW3t8nTRQgB9mVMZX6P4J,Base Background,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
1702,90,2278,0,https://solanart.io/nft/9xwMheBLAqA8knuVhLosLiggPzjrAEBaS5aBu2rVk9iL,Base Background,Dracurve Outfit,Base Eyes,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
1704,59,6623,0,https://solanart.io/nft/GbJCWbxpJda2gYRQTuUzo27xEn5Kki4GepAn225RJ3DG,Soft Blue,Pink Stripes,Base Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1720,1088,49,0,https://solanart.io/nft/DJTcqCoL8ToWcGAWRGRqAHGBjKxQnQHR5yj4FTD32W7w,Base Background,No Trait,Viper Shades,Zero Two Hair,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
1724,73.5,2867,0,https://solanart.io/nft/7FW68aJ2RsMjMcopa1wVnKSnnrJWmDAFuKA4ecaPYLJe,Base Background,Bitebit Outfit,Base Eyes,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
1746,55,5393,0,https://solanart.io/nft/GiRJs1r65D2nug1bR75hzmKBWSNqwTDNHmkLzvjMQcJS,Base Background,Base Cloth,Green Eyes,No Trait,Sam Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
1747,100,5404,0,https://solanart.io/nft/6rMhL9WExiUiCHWsSPfdqg9wVZPNv5Jre8jCuzkigs3V,Soft Blue,Base Cloth,Viper Shades,No Trait,Luffy Hat,Base Mouth,No Trait,Human,Aurorian
1753,130,1973,0,https://solanart.io/nft/6skBaNubuzQ8tsL9mtkFUp5kEwucGSNwDWtiJWWraEXQ,Lagoon,Base Cloth,Cat Black Pupil,No Trait,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
1761,68,2731,0,https://solanart.io/nft/6KBnDUuRMVpn4eaMojN4hct4St7ZEEHx2rRA2j3YabSR,Base Background,Polo,Green,No Trait,Twitter Hat,Oni Mask,No Trait,Human,Aurorian
1767,57.5,6789,0,https://solanart.io/nft/6K9R58JTKPUYg8QsTR3B6gYDMTxeV8nMLPPFsxUBFVHL,Base Background,Base Cloth,Aave Glasses,Purple Dreadlocks,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
1808,69,5848,0,https://solanart.io/nft/6dHhNG2efNqE4MQNpzFxHETPJdrDKz29aJAY9UjWDa1V,Gradient Blue,Green Sweater,Base Eyes,No Trait,No Trait,Grin,No Trait,Human,Aurorian
1812,200,2362,0,https://solanart.io/nft/2m9nTSwZSqffSdVG83YrZHgLbcXNETpYDncWjpQXeViG,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
1828,89,3064,0,https://solanart.io/nft/HrD3dXgwjqvJVqzTXzhSa7xzHieqxbJ8K8bWWC4jpZmT,Base Background,Jacket,Blue Skull Glasses,Shaved,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1832,190,576,0,https://solanart.io/nft/Dy5jt2gCWQucnvbVYHZQCVXMSd7Wh2SKG15fQoHsc8pL,Soft Blue,Jean Jacket,No Trait,No Trait,No Trait,Zipper Mask,Flower Necklace,Zombie,Aurorian
1848,99,6321,0,https://solanart.io/nft/CvkYWEULwHQqzRYrVvuQ7VshbWBm3e6LEbKQ3oiS34wj,Base Background,Base Cloth,Red Eyes,No Trait,Raccoon Hat,Oni Mask,Aurory Necklace,Human,Aurorian
1853,88,4557,0,https://solanart.io/nft/63tmqchf6GFQkerKEMLHLUE8YbpjbRM4nBU2QXvuyVCK,Base Background,Base Cloth,Black Eyes,Brown Dreadlocks,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
1858,250,9256,0,https://solanart.io/nft/3FGpdtcgssoVcjPp2s5yWLGXkbGwseR9hsbevft44seT,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Base Mouth,Shark Necklace,Human,Aurorian
1882,1000,321,0,https://solanart.io/nft/7W4aCysoKN5TuAgDfiJtv8YG7J5nYksUGf2DYfLPAfUB,Base Background,Scarf,Aave Glasses,Undercut,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
1883,90,579,0,https://solanart.io/nft/jjDek9iDQpNRYWRBDFavdr3FzeM4gBCHJmWvjTqVwtn,Base Background,Beetlefox Outfit,Black Eyes,Curly,No Trait,Lollipop,Solana Necklace,Human,Aurorian
1888,52,4170,0,https://solanart.io/nft/4qugDdTyN1BkKVbzGE7L1yTzHpTXw8wrz7eu9nbsb5Lc,Base Background,Jean Jacket,Green,Pigtails,No Trait,Big Smile,No Trait,Human,Aurorian
1890,75,9517,0,https://solanart.io/nft/54J2BafTbz28E5yFw1ZpSa2JLQSuQEWgTFrxRhTvUn3V,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Zipper Mask,No Trait,Human,Aurorian
1896,65,4186,0,https://solanart.io/nft/BnZWVAo26PYurFUVNPCp8jzXYTLwqCPbeb6F8Ecez8hf,Base Background,Black T-Shirt,Base Eyes,No Trait,Moogle,Base Mouth,Solana Necklace,Human,Aurorian
1901,200,7227,0,https://solanart.io/nft/ExmgcCiu5ZKhr5wGBK5avzBZZPkTub4pEpXKJuDhSsrr,Soft Blue,Base Cloth,Viper Shades,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1920,90,2516,0,https://solanart.io/nft/HKUohmKdHWc99H6WDyQVwoZDVizdd2sRu5RUMdkzehDi,Base Background,Shoulder Straps,Base Eyes,No Trait,Beret Hat,Bane Mask,Shark Necklace,Human,Aurorian
1923,65,1954,0,https://solanart.io/nft/5gMnjhZUdhPtK7fDNUSpg2Aj2C7R7hQUFxpGujpv3FEm,Base Background,Shoulder Straps,Spring Glasses,Curly,No Trait,Grin,Aurory Necklace,Human,Aurorian
