id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
1227,48,1947,0,https://magiceden.io/item-details/DnNvTL9amYLRN5EKxURLAtbFSgdXKHpEawDGN3XjFquk,Base Background,Shoulder Straps,Aurory Glasses,Undercut,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
1256,34.9,9345,62.6,https://magiceden.io/item-details/J9mxZ9V7kcr4emZk4HXMagnagBjT2bQ2HkcXMTdLD6Ke,Soft Blue,Base Cloth,Base Eyes,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1298,120,994,0,https://alpha.art/t/Gtjm7CUBNXeFMQRczBMCaJtzBqbsZpLo8gL852ZST6Pe,Base Background,No Trait,Heart Glasses,Curly,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
1369,38,7282,39.85,https://magiceden.io/item-details/2Ukk6cGiL8K7irhHFsugkNzdksKqdjn7PBHLAM41uzKF,Base Background,Base Cloth,Steampunk Glasses,Curly,No Trait,Plague Mask,No Trait,Human,Aurorian
1422,99,9439,0,https://magiceden.io/item-details/63eMNeDotDoYP4SPQnkhoEJpPNuQyumiZ6VY3bYrxWc2,Base Background,Base Cloth,Viper Shades,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1427,59,8708,0,https://magiceden.io/item-details/GKqH8AEDRWPS9xx2aL2KqCmPJJDbee1ep9DUGGWytFPr,Base Background,Base Cloth,Aave Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1429,450,201,0,https://alpha.art/t/EFyoruiPbLG2YdKDAd3Hrtcm7cWGbMf2yutZq86Sovvz,Gradient Blue,No Trait,No Trait,Pigtails,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
1474,999,72,0,https://magiceden.io/item-details/BVJCPBJidxyzpqGWubJNK216MVmMZb724ov8KTHsdNoT,Soft Blue,Unika Outfit,No Trait,No Trait,Luffy Hat,Plague Mask,Shark Necklace,Solana Blob,Aurorian
1517,119,6989,0,https://magiceden.io/item-details/479BJjSCHvqt8mvhVN548MbDqqhRJkYvFQMwJny57Dn8,Base Background,Base Cloth,Green Eyes,No Trait,Phantom Cap,Base Mouth,Shark Necklace,Human,Aurorian
1536,50,5227,0,https://magiceden.io/item-details/3dcBYa58nK8G24tSbdMR7JcLfxUvR1gknqRxgjBTYi6c,Base Background,Base Cloth,Base Eyes,Playmobil,Crown,Bane Mask,No Trait,Human,Aurorian
1615,69,1366,0,https://magiceden.io/item-details/26MoHZ3ee7VkCgRvriTURetdPG5WHiz6W3GXBi6jxJMh,Gradient Blue,Overalls,Green Eyes,White Hair,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
1675,37,4160,62.35,https://magiceden.io/item-details/3LCMDLycA6Zj2nbBEZX44f521aEW2RXAyCxFfqS2eMT6,Base Background,Jacket,Green Eyes,Pigtails,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
1832,350,576,0,https://magiceden.io/item-details/Dy5jt2gCWQucnvbVYHZQCVXMSd7Wh2SKG15fQoHsc8pL,Soft Blue,Jean Jacket,No Trait,No Trait,No Trait,Zipper Mask,Flower Necklace,Zombie,Aurorian
1883,130,579,0,https://magiceden.io/item-details/jjDek9iDQpNRYWRBDFavdr3FzeM4gBCHJmWvjTqVwtn,Base Background,Beetlefox Outfit,Black Eyes,Curly,No Trait,Lollipop,Solana Necklace,Human,Aurorian
1920,85,2516,0,https://magiceden.io/item-details/HKUohmKdHWc99H6WDyQVwoZDVizdd2sRu5RUMdkzehDi,Base Background,Shoulder Straps,Base Eyes,No Trait,Beret Hat,Bane Mask,Shark Necklace,Human,Aurorian
2042,140,5322,0,https://magiceden.io/item-details/3vDzYGJpFommyAcq4YkDzTxi4DVYevmZ49y2P6LRy5dK,Base Background,Jacket,No Trait,No Trait,No Trait,Big Smile,No Trait,Solana Blob,Aurorian
2062,150,6488,0,https://magiceden.io/item-details/A1JgHf3t9yJvQtWxz7HotfWksJ5gjhSP296VwXj6TToc,Base Background,Black Hoodie,Black Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2099,130,2729,0,https://magiceden.io/item-details/412dJDC6jmUJkB3ZcfhsF7mTEAYcdqFg4UfrRewjbaUd,Base Background,Dracurve Outfit,Green,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2204,41,6075,14.69,https://magiceden.io/item-details/8Z1pdf2cWiKfQPFDUUjULAbYPK1YTTQe2xMG2afhKdHG,Base Background,Base Cloth,Base Eyes,Clementine Hair,Gavroche Hat,Base Mouth,Shark Necklace,Human,Aurorian
2364,40.99,6136,14.54,https://magiceden.io/item-details/G3Wdscc4iMpFTrNaDSzPLTAxHT2kJVDCT8fcFkpTs3NB,Base Background,Classic Jacket,Green,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
2439,2345,580,0,https://magiceden.io/item-details/B3DqxHnpQ3LeuHpcyqMhtZ3nLBbKd9PUyWAKgrTs5tfD,Base Background,No Trait,No Trait,No Trait,Witch Hat,Steampunk Mask,Shark Necklace,Solana Blob,Aurorian
2510,40,7390,19.42,https://magiceden.io/item-details/AP7qL856UXuFc6qEs8Jup9f4FNFUfrD4zNsnWKPGxyZi,Base Background,Base Cloth,Cat Black Pupil,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2511,55,2894,0,https://magiceden.io/item-details/63Vgyz4dmYzU8yTia3ucSkS7gwAQDzbBmdxeTfJaZv7,Gradient Blue,Base Cloth,Base Eyes,White Hair,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
2514,36,9675,50.28,https://magiceden.io/item-details/4vSn1PubWwRypQLUDNr86EixfU8nc5AfeyuxK8r8JK1,Base Background,Base Cloth,Base Eyes,No Trait,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2624,39.9,6755,22.96,https://magiceden.io/item-details/DkQb4rNj73kJwwbyzFu8xWqzFeLL9gpVBVgudDizAKMJ,Base Background,Puffy Jacket,Heart Glasses,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2883,42,7980,0,https://magiceden.io/item-details/3xxJkb3F6NZ5UqBLroFrEJJNUqNF8tR9d1G8sCo47kqN,Base Background,Base Cloth,Green Eyes,No Trait,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
2884,78,2991,0,https://magiceden.io/item-details/5yGNE9WGPWa1hmdEBhXv8xTsqcis5Eq3gEQv18Bosa2L,Base Background,Puffy Jacket,Aave Glasses,No Trait,Bitebit Hat,Base Mouth,No Trait,Human,Aurorian
2911,40,8998,12.99,https://alpha.art/t/DNrkSPsKGjB5o6Bq52SNucJUnYyKZSUuABXXYVqL1mYG,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Bane Mask,No Trait,Human,Aurorian
2977,40,5660,26.35,https://magiceden.io/item-details/GdeJrrmurzVpbbafVdskRGa5t4asuH2GjQScMjbtYEfL,Base Background,Jacket,Base Eyes,No Trait,Feather Hat,Big Smile,Aurory Necklace,Human,Aurorian
3078,47,6073,0,https://magiceden.io/item-details/i5t23ofcSXGZp8sd7ohUx3K3nMJ9x8NX3Vw5vU2TSYD,Base Background,Base Cloth,Aave Glasses,No Trait,Doughnut Hat,Grin,No Trait,Human,Aurorian
3141,59,4845,0,https://magiceden.io/item-details/5PjNdpQ5pBiX1F4EvruenxDu3RyX31o17CyHYtecd9Kd,Base Background,Jacket,Base Eyes,No Trait,Gavroche Hat,Steampunk Mask,No Trait,Human,Aurorian
3366,44.5,9300,0,https://magiceden.io/item-details/68ML2z24khmTu8VZ3y4XyN2ZpFhDa4huzqNQevUs8s55,Base Background,Black T-Shirt,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3399,99.33,1552,0,https://magiceden.io/item-details/9tPEP9PR117jz9Yww3eWe9Tu1wk11LXEHxZ7YpvQ2KQm,Base Background,Zzoo Outfit,Green Eyes,White Hair,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
3503,48.5,3179,0,https://magiceden.io/item-details/GUsVqJqNtz6XSd9fJSZVNt3r752ae2QosUAJDbc5LyB7,Base Background,Black T-Shirt,Steampunk Glasses,Green Hair,No Trait,Barely Angry,No Trait,Human,Aurorian
3525,600,2275,0,https://magiceden.io/item-details/GyJQUpSuB36woyRpEERcBkd27nvjiiKcDBaS8Rc2YKJV,Base Background,No Trait,No Trait,No Trait,No Trait,Oni Mask,No Trait,Zombie,Aurorian
3555,169,2340,0,https://magiceden.io/item-details/7aCDqpVR87XmWtDqewRasy2AsM5t3yhdB8isPUDU4jjM,Base Background,Bitebit Outfit,Base Eyes,No Trait,Dipking Hat,Base Mouth,No Trait,Human,Aurorian
3574,40,7194,20.21,https://magiceden.io/item-details/5hs4pcNRnfEiXMhkVKaAewxyEgPj5spm3SU3di3rehCV,Base Background,Yellow Stripes,Green Eyes,No Trait,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
3585,200,7696,0,https://magiceden.io/item-details/AtRTqzDWdYDN5YAtsdKpytgS2NjGSUcEauhemnWGbJGS,Base Background,Base Cloth,Heart Glasses,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3712,39.99,6979,21.17,https://magiceden.io/item-details/As8iAds8qwPT6shdb8KKz687zdpjia3QUyGxHDg9yuqN,Soft Blue,Base Cloth,Base Eyes,No Trait,Plague Hat,Base Mouth,Shark Necklace,Human,Aurorian
3756,47,3888,0,https://magiceden.io/item-details/2rqHCGoLxCseqVciXwEuNq5DGkc2xg2B17xutQsVmVwK,Base Background,Black Hoodie,Viper Shades,Blond Hair Attached,No Trait,Paint Mask,No Trait,Human,Aurorian
3773,125,1288,0,https://magiceden.io/item-details/G7L4ecYQnn7xaS93R6QnZNCj5yu649zzNojt6M5XsD6W,Base Background,Base Cloth,Cat Green Pupil,Curly,Crazy Horse Hat,Base Mouth,Shark Necklace,Human,Aurorian
3785,52,7099,0,https://magiceden.io/item-details/3xH5xTRU9MRdxyKkheuodPgJY659j7DQCxEm3AZPPcaz,Base Background,Base Cloth,Base Eyes,No Trait,Sam Hat,Steampunk Mask,No Trait,Human,Aurorian
3820,65,4286,0,https://magiceden.io/item-details/EXKXyFZSQ7GHB6DUbBYp8WMhFi3ioWTESBiDhgUxxY8n,Base Background,Green Sweater,No Trait,No Trait,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
3875,65,1271,0,https://magiceden.io/item-details/EwqvRysH4vNQHs5Lot5XXC1EKrpqRAkzHGQBrRDTWKqL,Base Background,Leather Jacket,Green,Curly,Cute headphone,Cat Mask,Aurory Necklace,Human,Aurorian
3987,99,1766,0,https://magiceden.io/item-details/38vzqUB5jUHhVmCzgnbqdH3zLqf9LW5tvwzbNNAic459,Base Background,Puffy Jacket,Cat Green Pupil,No Trait,Witch Hat,Paint Mask,No Trait,Human,Aurorian
4014,70,3155,0,https://magiceden.io/item-details/FjKQKt8fP41JyooCfJNpwJfzF8egqEfstvuwbKxU6mBg,Base Background,Bitebit Outfit,Green Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
4017,69,2479,0,https://magiceden.io/item-details/3dTLYGRGCMMo8bNkaFWR61auQfbwDaYkqu9h9n5ELRaX,Base Background,No Trait,Aurory Glasses,No Trait,No Trait,Bane Mask,Aurory Necklace,Solana Blob,Aurorian
4051,60,3598,0,https://magiceden.io/item-details/FENwxR1zZLjXDYt5M7wU93ksysYo9ActT6xF1dYvvJP2,Base Background,Classy Outfit,No Trait,No Trait,No Trait,Zipper Mask,Flower Necklace,Solana Blob,Aurorian
4058,45,2982,0,https://magiceden.io/item-details/J2JfnE3mEqJPQMo5nGt5hEGnW2DX3SL7sEiGPzxabqt4,Base Background,Black Hoodie,Spring Glasses,Shaved,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
4061,49.99,517,0,https://magiceden.io/item-details/3jtp52JzPG55s6CaoCzaHyXSodYxyhH7JcGYaRF9R183,Lagoon,Base Cloth,Aave Glasses,Curly,Witch Hat,Plague Mask,Aurory Necklace,Human,Aurorian
4089,136,3429,0,https://magiceden.io/item-details/BPLsJi86o7ofz7kfke61PuyVwyP8iYWhHqbA88XqLcvE,Base Background,Dipking Outfit,Viper Shades,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4164,77,2201,0,https://magiceden.io/item-details/GFbGhvqE5boUGaX4hehCNH4oEYrmAfBUbrYddad3zD9F,Soft Blue,Black Hoodie,Blue Skull Glasses,Pigtails,No Trait,Grin,No Trait,Human,Aurorian
4210,100,8570,0,https://magiceden.io/item-details/9xdCXRoeSYm57mBe1bCgecoELBhw8W8hZneTDFmDqrbV,Base Background,Shoulder Straps,Base Eyes,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
4488,34.9,5617,77.52,https://magiceden.io/item-details/Cm67Xy6af9tKWo1jmqwvGKDbKLFrreekuw6P97svtJey,Gradient Blue,Black T-Shirt,Base Eyes,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4559,98,2385,0,https://magiceden.io/item-details/6pGirRNyqw5MFJeVzPp7Mowc9sD164qRhb1hdWCeVtFs,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Zipper Mask,Aurory Necklace,Solana Blob,Aurorian
4607,89,8999,0,https://magiceden.io/item-details/5pdYjV6KvSQuqqijLiKNVLGQuipPCvjR1vMEgYYBwAgn,Base Background,Pink Stripes,Base Eyes,Undercut,No Trait,Base Mouth,No Trait,Human,Aurorian
4651,42.69,5333,0.76,https://alpha.art/t/4Zh9h6hVDbZGKFzTfn9gF5VMPFbxCYa6RxXX9XNiWMYm,Base Background,Base Cloth,Green Eyes,No Trait,Big Crown,Bane Mask,Aurory Necklace,Human,Aurorian
4658,58,9477,0,https://magiceden.io/item-details/7VFBAnyziqzmQLGWCTwV1T23AfKXqYqXXdBEWXRBRpZj,Base Background,Base Cloth,Red Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
4665,65,3331,0,https://magiceden.io/item-details/De37kXE2pMT5TWvZLbYU34F5ii3uW6n82jssaCEkq1vx,Base Background,Base Cloth,Cat Black Pupil,No Trait,Jotaro Cap,Plague Mask,No Trait,Human,Aurorian
4715,54,3096,0,https://magiceden.io/item-details/7B1JouX1PqZr1QxvaLcZt617Y8Q2urv6yc3QW7dgeZLJ,Base Background,Jacket,Viper Shades,Curly,Plague Hat,Base Mouth,No Trait,Human,Aurorian
4745,95,5019,0,https://magiceden.io/item-details/6DJGPqEAdGw1nvxPDNPgkcWi8xfUp7TKFdY1edrST2Mz,Base Background,Classy Outfit,Steampunk Glasses,No Trait,No Trait,Lollipop,Shark Necklace,Human,Aurorian
4793,110,6403,0,https://magiceden.io/item-details/9TpDCnmSxeLRPt65Kpso443xgo873irQ2Uc5RFKH4bpF,Base Background,Hawaii Shirt,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
4809,155,3441,0,https://magiceden.io/item-details/9uraCPjbHRX7wNbMbRkoaCJ3vp5tpgvQg6X755c5iLre,Base Background,Base Cloth,Cat Eyes Red,No Trait,Zzoo Hat,Base Mouth,Shark Necklace,Human,Aurorian
4894,36,8981,53.05,https://magiceden.io/item-details/5HdZeKkrWNt5K36sRJ1bM5ejBtdHMSwaa3QwBkhiGvdS,Base Background,Base Cloth,Base Eyes,Playmobil,No Trait,Bane Mask,No Trait,Human,Aurorian
5026,42,8806,0,https://magiceden.io/item-details/3PvBq7MHhVvmT7jAQDQNA1n9fa465mMyBMHhPp5X8p5q,Base Background,Base Cloth,Cat Green Pupil,Combed Haircut,No Trait,Base Mouth,No Trait,Human,Aurorian
5045,88,7843,0,https://magiceden.io/item-details/4knnFojhV77UMNs4rfygqiiV1HuXy7M1FDz2yw716R53,Base Background,Base Cloth,Heart Glasses,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
5073,55,4647,0,https://magiceden.io/item-details/ENAizmR4CHNhL8PsPHR6EvbHwDD6U1rEKTYKeyUUE5QD,Base Background,Base Cloth,Base Eyes,No Trait,Plague Hat,Barely Angry,Solana Necklace,Human,Aurorian
5095,70,3025,0,https://magiceden.io/item-details/6becyEG9ncQj88kKFqUrQz5x4z6RRNtrX2pGLMAqRrjf,Soft Blue,Pink Stripes,Viper Shades,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
5106,55,9878,0,https://magiceden.io/item-details/DYbx2CHVTwZeqDLYzAzZN1qiLgSyvkbgL8FoXkmQ4xfD,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5123,85,5724,0,https://magiceden.io/item-details/DRutRma2xNCTNofNhvhqvTUyMesRjrRjiNPx97hQwLr,Base Background,Bitebit Outfit,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5132,60,3200,0,https://magiceden.io/item-details/7xsUTTsLpM5yiyJ7MLwX8TjwkPQwkZSM6uuWQn1RJ8zK,Base Background,Hawaii Shirt,Base Eyes,Curly,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5222,100,2310,0,https://magiceden.io/item-details/BVpns77CZa58T7FENPgZsFRJ2dJxXXr5TyXiKccUVHFa,Blue,Classy Outfit,Base Eyes,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
5277,109,46,0,https://magiceden.io/item-details/BDYpBPuXKk3HvS7K2SKK7WRE39q6cf2cQE2VuCqhzqgu,Soft Blue,Zzoo Outfit,Cat Eyes Black,Playmobil,Sam Hat,Big Smile,Aurory Necklace,Human,Aurorian
5322,40,7973,17.09,https://magiceden.io/item-details/HQPig8bhyTqLzYDYHGsb63FAJGWbKdcfz1UhebsdRwVR,Base Background,Black Hoodie,Base Eyes,No Trait,Doughnut Hat,Base Mouth,Aurory Necklace,Human,Aurorian
5446,48,8243,0,https://magiceden.io/item-details/EnK4VUospDPRFUnbwegF52zprrChipSyQgBUzGu3xJQ1,Base Background,Jacket,Base Eyes,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5454,79,2168,0,https://magiceden.io/item-details/2HzxGnXRisGE81363eY5jBrgjMear7j2JR7X8ptKgVwo,Soft Blue,No Trait,Steampunk Glasses,No Trait,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
5544,58,7213,0,https://magiceden.io/item-details/GXUGAEHq5RoVhciPUfUsimen2ATvtjLnGsneBrG77rLT,Base Background,Jacket,Base Eyes,Blond Hair Attached,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
5680,49.99,9954,0,https://magiceden.io/item-details/FkoXF18ZkxS9w29EMmUdxb2n5nWQh72Xye7AYm8zSHGn,Base Background,Base Cloth,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
5693,44,7838,0,https://magiceden.io/item-details/9XBsoMmbLMKRMJFu4PZhzrEj452ibggmuHq3heCSALSN,Soft Blue,Base Cloth,Red Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
5816,170,384,0,https://magiceden.io/item-details/AecU55puSWi74BdLNiA1d41F92oFgN21mrt1twD2wdSG,Base Background,Open Jacket,No Trait,White Hair,No Trait,Grin,No Trait,Solana Blob,Aurorian
5823,100,4654,0,https://alpha.art/t/3gFLLMVaWrFsCBr1PCcgQFDHt1qKfdnm1M2rgjd5TKAK,Base Background,Pink Stripes,Heart Glasses,No Trait,No Trait,Grin,No Trait,Solana Blob,Aurorian
5830,69,8464,0,https://magiceden.io/item-details/B23EibfNdYTCLomKaEU23UCtvAUqTh3Y4kCB6HyNKxJW,Base Background,Base Cloth,Base Eyes,No Trait,Cute headphone,Big Smile,Aurory Necklace,Human,Aurorian
5994,50,6879,0,https://magiceden.io/item-details/2LdupFYyoamPRK4KSEXoT7Vne5smrTDWREdG7VWgYRZz,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Oni Mask,No Trait,Human,Aurorian
6009,78,3699,0,https://magiceden.io/item-details/DNEmu1NebCiPq8u7JgjznXw9idpSzCCsMBvCb8cjEGH7,Base Background,Pink Stripes,Green Eyes,Undercut,No Trait,Oni Mask,No Trait,Human,Aurorian
6017,169,50,0,https://magiceden.io/item-details/AN3gK9oWoojynX9bSankc8qxvnXCv8i8frRgKMUc8xrA,Lagoon,No Trait,No Trait,Clementine Hair,Raccoon Hat,Base Mouth,Aurory Necklace,Zombie,Aurorian
6107,60,8395,0,https://magiceden.io/item-details/3ZzfA6oJSzmG1Fhkw4gHe14ScxYiveJuRxoEd8daqJnT,Base Background,Classy Outfit,Base Eyes,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
6167,120,5101,0,https://magiceden.io/item-details/BycKJTcU4QeRUPv2Bj7dZqyT4AUZWtMFvWxws8kis95n,Base Background,Bitebit Outfit,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
6178,36.5,5449,62.19,https://magiceden.io/item-details/BcBYxLHhmYPWH2RuvFJ62ARtf8tqYPwmpejjrdhnVfLn,Base Background,Base Cloth,Viper Shades,No Trait,Big Crown,Plague Mask,Shark Necklace,Human,Aurorian
6187,130,9719,0,https://magiceden.io/item-details/E3ZXRhi7kbpBzFZKkREvZQNKVVeYbN7rFTS8Vn8BfMpi,Base Background,Base Cloth,Base Eyes,No Trait,Feather Hat,Base Mouth,No Trait,Human,Aurorian
6228,45,6225,0,https://alpha.art/t/4Nq7dmuUYk72vXz6Dmkyzs3QrnjMScVVagKdCfFQ5AEJ,Gradient Blue,Jean Jacket,Base Eyes,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
6309,78.3,7258,0,https://magiceden.io/item-details/6bCiHtTM1hRo7po4EUyfLNJoveSCMDuJeKFPzxYppMhP,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Oni Mask,Shark Necklace,Human,Aurorian
