id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
1161,99,8095,0,https://solanart.io/nft/CFEUUfmpJNvrNKv3zsyG77kwNksUCnrZf3PmZhfZ7z1m,Base Background,Base Cloth,Base Eyes,Combed Haircut,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1163,2000,8297,0,https://solanart.io/nft/3Sy8Mcf1iCAgWNnFH6nHxaBPV7N1X3J94zUbTytGrjjs,Base Background,Base Cloth,Heart Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
1190,119,2065,0,https://solanart.io/nft/Cjc3arX9kyZepL6TrXMaRLqeKFURGt2w2wH8qTvxQQ9P,Base Background,Hawaii Shirt,No Trait,No Trait,Witch Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1206,200,8439,0,https://solanart.io/nft/C7iSEHhWQXxkfD7woNSHadbyi7iaLci2o3VYewiw2k6V,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Angry,Aurory Necklace,Human,Aurorian
1236,45,8583,0,https://solanart.io/nft/93w8LRxNmFovTbByqSRK1m3VfQYsf1mCLSUvTKbAyZWv,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Grin,Aurory Necklace,Human,Aurorian
1257,135,3199,0,https://solanart.io/nft/DQ3n4dBT1LwZozF8QewHdK5sU5SHdZwtwQU17DPFn7yq,Base Background,Dipking Outfit,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1296,70,5251,0,https://solanart.io/nft/7REQcR7EsT2AmDPFhCyobW82DM73bpHCX6bwj3vPAGRo,Base Background,Pink Stripes,Base Eyes,Zero Two Hair,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1298,120,994,0,https://alpha.art/t/Gtjm7CUBNXeFMQRczBMCaJtzBqbsZpLo8gL852ZST6Pe,Base Background,No Trait,Heart Glasses,Curly,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
1343,95,4722,0,https://solanart.io/nft/BuWL6ii5o5rfjXufqkLPdLXG5smPGjr8XcARpTMZb5Ho,Base Background,Helios Outfit,Viper Shades,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1380,1000,1779,0,https://solanart.io/nft/81Lbo6sK7RbndQHCpehTy6kWvbnxvYZAFRZbdquymKZj,Gradient Blue,No Trait,No Trait,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
1441,135,2978,0,https://solanart.io/nft/6c7eoEya9KNDoWyiWJayDebse9y8svGYCp9r44Ykt8wS,Base Background,Green Sweater,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1454,300,3079,0,https://solanart.io/nft/9tSRRC8h6qp6ebZmDAidcUxBccF46JRsq7CZMAZLjtin,Base Background,Polo,Blue Skull Glasses,No Trait,Plague Hat,Cat Mask,Aurory Necklace,Human,Aurorian
1469,164,4623,0,https://solanart.io/nft/4tnwNccXV8GQLoqYB8jZwYCP6S94ktjgQAs2DhXFGVDp,Base Background,Puffy Jacket,Base Eyes,No Trait,Dragon Hat,Grin,No Trait,Human,Aurorian
1479,188,9852,0,https://solanart.io/nft/DdS29RCrHQLYGbkLv9VT2wCyMnnztTGvDEAX6uz1Roty,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1495,321,38,0,https://solanart.io/nft/H2p4YY3nChHG3YSpERFfYPeKDMYPQc7SByYuUpBtwtcd,Base Background,Unika Outfit,No Trait,Combed Haircut,Sam Hat,Zipper Mask,Aurory Necklace,Golden Blob,Aurorian
1516,99.989998,7504,0,https://solanart.io/nft/GQSCECQjMus6sdHkvW365qDWLDezempgWBhoDsh63GJW,Soft Blue,Yellow Stripes,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1522,55,6891,0,https://solanart.io/nft/5U4YLxMStYof6FytwLYZkYhWXknvberqjFLHVGi8Uar9,Base Background,Classy Outfit,Black Eyes,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1538,55,7485,0,https://solanart.io/nft/8WvWP1WdMWhKdbszN11VDiqE34zJkD5mL2tihRHJ3BV9,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
1544,188,2784,0,https://solanart.io/nft/7FU5R1Ytjcfg2EcYMNKU6iofRwcLztWNXejrvCn9GiZE,Base Background,No Trait,No Trait,Undercut,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
1548,199,7736,0,https://solanart.io/nft/5o7ng5D1yVt4pC1EZT1xxkSNNaUejGATzuZXRP8JEKZy,Base Background,Base Cloth,Base Eyes,No Trait,Twitter Hat,Steampunk Mask,No Trait,Human,Aurorian
1553,48.91,7178,0,https://solanart.io/nft/6mcVYURgv38g8sBGocwrPfT54rnyk5rtTc2StVyX3iR,Base Background,Base Cloth,Heart Glasses,No Trait,Jotaro Cap,Base Mouth,No Trait,Human,Aurorian
1560,70,4527,0,https://solanart.io/nft/3AxMcyfDNaddj9Me6B4s39BtJQU1xfL1jg6f1UgDd66y,Base Background,Polo,No Trait,No Trait,No Trait,Bane Mask,Aurory Necklace,Solana Blob,Aurorian
1580,500,6922,0,https://solanart.io/nft/B9oEs9nybzHZqpUQZoPLGtj1BkJapxcQaufHTEryWrWZ,Base Background,Classy Outfit,Base Eyes,Blond Hair Attached,No Trait,Big Smile,No Trait,Human,Aurorian
1583,59,9298,0,https://solanart.io/nft/5xJ5D1726f2WNqyfbK5n6KMCTHskJPhxU2rs4aPWaR5j,Base Background,Jean Jacket,Green,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
1596,57.610001,7849,0,https://solanart.io/nft/5WE55uY8WSShbETSYd7RHU4hoL9E5ykDaqjfE4ZkAYeD,Base Background,Base Cloth,Cat Eyes Black,Blond Hair Attached,No Trait,Base Mouth,No Trait,Human,Aurorian
1602,55,3791,0,https://solanart.io/nft/7EezpS44sXrbWoFvbDJwskUqfPP49eSgTcDfXTsi61GP,Base Background,Pink Stripes,Viper Shades,Green Hair,No Trait,Angry,Aurory Necklace,Human,Aurorian
1650,88,4604,0,https://solanart.io/nft/3j1iA8oWwjgfbtXEA2MroBY54tHXQCjNsTkkCs3AB9Xd,Base Background,No Trait,Heart Glasses,No Trait,No Trait,Grin,Aurory Necklace,Solana Blob,Aurorian
1656,100,5447,0,https://solanart.io/nft/2DwNaoj3DmaW5zW5MK3T4woCrxxdR9wT5rwvZU5DPAxS,Base Background,Overalls,Base Eyes,No Trait,Dragon Hat,Base Mouth,Shark Necklace,Human,Aurorian
1677,600,2020,0,https://solanart.io/nft/Gse5LujGdW5DQa8yFpvUvzccDwdXYUH59B9p1rxqeXFL,Base Background,No Trait,No Trait,Blond Hair Attached,No Trait,Base Mouth,No Trait,Zombie,Aurorian
1681,69,9758,0,https://solanart.io/nft/8eVp2fDxZz3H9YUJ7F3Qeh4zW3t8nTRQgB9mVMZX6P4J,Base Background,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
1720,1088,49,0,https://solanart.io/nft/DJTcqCoL8ToWcGAWRGRqAHGBjKxQnQHR5yj4FTD32W7w,Base Background,No Trait,Viper Shades,Zero Two Hair,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
1747,100,5404,0,https://solanart.io/nft/6rMhL9WExiUiCHWsSPfdqg9wVZPNv5Jre8jCuzkigs3V,Soft Blue,Base Cloth,Viper Shades,No Trait,Luffy Hat,Base Mouth,No Trait,Human,Aurorian
1748,34,4899,80.31,https://solanart.io/nft/CkLXGDDukJtNkecVZLk8A9e5Ge1jnYkKJYyMjEcAhPsz,Soft Blue,Leather Jacket,Base Eyes,Curly,No Trait,Cat Mask,No Trait,Human,Aurorian
1749,200,914,0,https://solanart.io/nft/3KgxeBJ33J8PBLcNkcp38KgjkKptL62cMRsyoUS7wQxR,Base Background,No Trait,Steampunk Glasses,Playmobil,Twitter Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1753,130,1973,0,https://solanart.io/nft/6skBaNubuzQ8tsL9mtkFUp5kEwucGSNwDWtiJWWraEXQ,Lagoon,Base Cloth,Cat Black Pupil,No Trait,No Trait,Zipper Mask,Solana Necklace,Human,Aurorian
1770,47.900002,4831,0,https://solanart.io/nft/3FycHunkW5gmvDQdMgv7A8e2znRKedjYrvRRTWEK3ExH,Base Background,Base Cloth,Spring Glasses,No Trait,Doughnut Hat,Base Mouth,Flower Necklace,Human,Aurorian
1808,69,5848,0,https://solanart.io/nft/6dHhNG2efNqE4MQNpzFxHETPJdrDKz29aJAY9UjWDa1V,Gradient Blue,Green Sweater,Base Eyes,No Trait,No Trait,Grin,No Trait,Human,Aurorian
1812,200,2362,0,https://solanart.io/nft/2m9nTSwZSqffSdVG83YrZHgLbcXNETpYDncWjpQXeViG,Base Background,Polo,Blue Skull Glasses,No Trait,Beret Hat,Angry,No Trait,Human,Aurorian
1818,55.549999,2043,0,https://solanart.io/nft/Eb64umwKHPwyBdXnD1rnpAsbN6kWNwYYNHbFxG7JDR3,Gradient Blue,Base Cloth,Red Eyes,No Trait,Feather Hat,Oni Mask,Shark Necklace,Human,Aurorian
1822,55,5579,0,https://solanart.io/nft/FjDMfTGxNuSGT5WodwXCsWSRXb4iNrErUbH8LH7jmvSJ,Base Background,Black Hoodie,Aave Glasses,No Trait,Beret Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1824,87,2323,0,https://solanart.io/nft/6Pw7QDhntChYwK4pYUof9gY2xtFEzZN8oYmEAns2Piv3,Base Background,Overalls,Cat Green Pupil,Pigtails,No Trait,Big Smile,Shark Necklace,Human,Aurorian
1828,75,3064,0,https://solanart.io/nft/HrD3dXgwjqvJVqzTXzhSa7xzHieqxbJ8K8bWWC4jpZmT,Base Background,Jacket,Blue Skull Glasses,Shaved,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1848,99,6321,0,https://solanart.io/nft/CvkYWEULwHQqzRYrVvuQ7VshbWBm3e6LEbKQ3oiS34wj,Base Background,Base Cloth,Red Eyes,No Trait,Raccoon Hat,Oni Mask,Aurory Necklace,Human,Aurorian
1857,50,8097,0,https://solanart.io/nft/E143e9hHyAeEu7nkPCLne7dXn7ktRcxCcK6kDSwLW7Rt,Base Background,Base Cloth,Viper Shades,Green Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
1858,250,9256,0,https://solanart.io/nft/3FGpdtcgssoVcjPp2s5yWLGXkbGwseR9hsbevft44seT,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Base Mouth,Shark Necklace,Human,Aurorian
1882,1000,321,0,https://solanart.io/nft/7W4aCysoKN5TuAgDfiJtv8YG7J5nYksUGf2DYfLPAfUB,Base Background,Scarf,Aave Glasses,Undercut,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
1890,75,9517,0,https://solanart.io/nft/54J2BafTbz28E5yFw1ZpSa2JLQSuQEWgTFrxRhTvUn3V,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Zipper Mask,No Trait,Human,Aurorian
1901,200,7227,0,https://solanart.io/nft/ExmgcCiu5ZKhr5wGBK5avzBZZPkTub4pEpXKJuDhSsrr,Soft Blue,Base Cloth,Viper Shades,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1905,1987,5927,0,https://solanart.io/nft/CBVkLqnh96S4dDA5uP59AkRx9TbBHLumhS6Ada6TdyPV,Soft Blue,Yellow Stripes,Base Eyes,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
1925,42,4283,2.79,https://solanart.io/nft/7WyoUuezesBT69BxUMvZqFuDibv2CdrGMtjxE6WzUM4p,Base Background,Black Hoodie,Base Eyes,Pigtails,No Trait,Oni Mask,Flower Necklace,Human,Aurorian
1929,377.769989,8828,0,https://solanart.io/nft/XjjpMn1FZUf8s3rucAFdiWyqUyegBMvA88NcgnFzMD2,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
1958,69,1434,0,https://solanart.io/nft/AccaUm54qznz7zccAaa6KSCBdB9JDf9LwLreByZQ9qR,Base Background,No Trait,No Trait,Combed Haircut,Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1968,50,9206,0,https://solanart.io/nft/8R26ATr41uMTm6WPt4PXUcmzHYFAteQ6VkpHJvCxTdex,Base Background,Base Cloth,Base Eyes,No Trait,Dragon Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2008,101,9079,0,https://solanart.io/nft/9paK8RWM6xhgZLqaeq5xYkNV5E6ATNoDPbfTDhpBmLKg,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
2022,69,9695,0,https://solanart.io/nft/3bnnVLStPaDYp79neNPwRGRy6yDLgZhd6NHimNFgh24K,Base Background,Base Cloth,Base Eyes,No Trait,Gavroche Hat,Base Mouth,Aurory Necklace,Human,Aurorian
2029,50,2414,0,https://solanart.io/nft/3oy4P19KNyM15Y5xihp1k7KYsMVUEqexpM96R8ukajjN,Base Background,Black Hoodie,Viper Shades,Pigtails,No Trait,Zipper Mask,No Trait,Solana Blob,Aurorian
2031,68,542,0,https://solanart.io/nft/EyMqUcJ8eFw92PysttpBzgYgYkViQreGwSTGxJgQd4V8,Soft Blue,Helios Outfit,Blue Skull Glasses,Green Hair,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
2070,160,3610,0,https://solanart.io/nft/J7fshyapPyvZPYdK3K4EjitfZbGBhchzBdsKvFWLzFVY,Base Background,Classy Outfit,No Trait,No Trait,Big Crown,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2087,80,7607,0,https://solanart.io/nft/AAmfasq3kLacCTjQcrkKMinAQQ8PLK3tZ6LassiDzCzb,Base Background,Jacket,Green,No Trait,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
2093,94,8849,0,https://solanart.io/nft/ZaDDjcwK46YpQxh4evLQnvykCBN4x1rQCqnKxj617YR,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2155,95,2180,0,https://solanart.io/nft/5ZiF7XWxuGMzwS5Tiw7TpBFPrsecBpz8Ej2W4HfjxE6X,Base Background,Leather Jacket,No Trait,Green Hair,No Trait,Base Mouth,Solana Necklace,Solana Blob,Aurorian
2249,45,2766,0,https://solanart.io/nft/DWDTnkRA2oMPUFSkLtaaz8Epi2zqDunRuv3fT9iYDQ3F,Base Background,Base Cloth,Cat Green Pupil,Playmobil,Phantom Cap,Cat Mask,Aurory Necklace,Human,Aurorian
2280,40,9953,0,https://solanart.io/nft/EaAdmGhdZ46N5Nsb5ovkhjPNoQAvtAMTq85HMGCqPHcr,Base Background,Base Cloth,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2283,59.900002,3757,0,https://solanart.io/nft/5Wh6ZhKokdmuZhgL2B3XJGxNnhNvBWAp7RkVLQ9T3sqP,Base Background,Jean Jacket,Spring Glasses,No Trait,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
