id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
333,333,9122,0,https://solanart.io/search/?token=ApdnxxPfSCcf327ec3RYj7bW999s3q6L9wJxwyomAKad,Base Background,Jean Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
341,275,786,0,https://solanart.io/search/?token=9crsnaU8CWohNQXTB7TRgTLNtbnrfMZRtt2dw2MVMeS9,Base Background,Open Jacket,Blue Skull Glasses,Purple Dreadlocks,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
379,95,6259,0,https://solanart.io/search/?token=8HcVDq1FKwoLsvnHvw4GWUsCnmWFkzrqpqdAvYYcPaF8,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
381,50,9448,0,https://solanart.io/search/?token=7GoSb5N64rBPosUiEh5cH4oGuW1LZsCt1o8csfEnD21t,Soft Blue,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
397,600,523,0,https://solanart.io/search/?token=83U68k1CWmxJ5aKTf4JrcfTyhaGvNEpQyhUsLgRrHfBf,Gradient Blue,Leather Jacket,No Trait,Curly,No Trait,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
399,75,790,0,https://solanart.io/search/?token=5fqfBp9JVhoMxu7YykGxAPvh8duCaNweyAe2EQdP9opC,Base Background,Hawaii Shirt,Steampunk Glasses,No Trait,Raccoon Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
431,115,7734,0,https://solanart.io/search/?token=ByRtvrBmsGMimkRH68vmBUSgsyfWTnoQTL1z2xSJUQZp,Base Background,No Trait,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
432,98,6545,0,https://solanart.io/search/?token=J6evToZxAbFuqrJH3g5LTMidiXQKMbuUq4BK4dnRMCYd,Base Background,Base Cloth,Black Eyes,Combed Haircut,No Trait,Paint Mask,No Trait,Human,Aurorian
448,34.799999,8367,28.53,https://solanart.io/search/?token=FQ6GR8Sk6si3UN9gN8cJmcMewmofBY2Uq5aYKhxcQW6B,Base Background,Base Cloth,Aave Glasses,No Trait,Big Crown,Base Mouth,Aurory Necklace,Human,Aurorian
459,469,1335,0,https://solanart.io/search/?token=EAizFqT1xsZuWnUqZZK6whTDpfDXa3Pz13jqbYV3ML3y,Base Background,Black Hoodie,Green,No Trait,Bitebit Hat,Big Smile,No Trait,Human,Aurorian
460,65.3,2828,0,https://magiceden.io/item-details/HKh9bo3QxEJHDPyE2rZ2pUCqRwwugBZsR319Wx6xHfzf,Base Background,Jean Jacket,Cat Green Pupil,No Trait,Cute headphone,Zipper Mask,Aurory Necklace,Human,Aurorian
472,190,236,0,https://solanart.io/search/?token=BTKDyxNbxHETZKt5oUVvtFRPJZcti5tkodsZw6jrXBPw,Soft Blue,No Trait,No Trait,No Trait,Luffy Hat,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
473,490,296,0,https://solanart.io/search/?token=CEkJCET1VXEwhxVSzEMQ5tbTCznDfT8trNuXzUtDChhf,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Zipper Mask,Aurory Necklace,Skeleton,Aurorian
494,34,9062,33.75,https://solanart.io/search/?token=3JTBHwbGBRVFQf4LLzm1o7QkCjQoDZ9gPZDrscZBFGBv,Base Background,Pink Stripes,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
496,250,1451,0,https://solanart.io/search/?token=EQr1qdLhNuHwhh6mz56yRLwVmFgAoa8KmZQdsVrEjUXa,Base Background,No Trait,No Trait,Playmobil,Phantom Cap,Base Mouth,No Trait,Solana Blob,Aurorian
499,34.990002,9921,20.42,https://solanart.io/search/?token=CSvxSv7b41AmBpuCoW8mj2tUVAaAgPUzUuCK6raBkte3,Base Background,Jean Jacket,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
513,55.900002,6574,0,https://solanart.io/search/?token=6hkSgJbV2QoeJFe6xPoR7w7P5NNHMfgo8fV3RDxFMSFS,Base Background,Leather Jacket,Red Eyes,No Trait,Cute headphone,Base Mouth,No Trait,Human,Aurorian
514,95,3463,0,https://solanart.io/search/?token=3u69GzEVaDtysFUXh7yQSr9wwDrLHMAffeNXs2E9hjqV,Base Background,Black T-Shirt,Base Eyes,No Trait,Bitebit Hat,Zipper Mask,No Trait,Human,Aurorian
537,52,9407,0,https://solanart.io/search/?token=15mbf4t9hmvjUh4P4bXe8y3Ck8anbXemDuoVShvn5kt,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Paint Mask,No Trait,Human,Aurorian
548,500,344,0,https://solanart.io/search/?token=DyvsvXZCqLqjqyYe3xTdgBcyCVBANEYwe4PBpe6GdJat,Soft Blue,Hawaii Shirt,No Trait,Blob Hair,No Trait,Barely Angry,No Trait,Solana Blob,Aurorian
555,42.42069,3581,0,https://magiceden.io/item-details/u1iTL47REaysqbEnDecFkR3cbDCFxFXZwNgB6suFGQE,Gradient Blue,Base Cloth,Cat Green Pupil,Pigtails,No Trait,Grin,No Trait,Human,Aurorian
583,5001,9994,0,https://solanart.io/search/?token=GKf4d1CwFNjzFXvN18PjjYcPDu78Q9we4iSpxXVL94cP,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
588,550,45,0,https://solanart.io/search/?token=AKU7DAWrYaDBP9boZ3mZrEi5krSdhZU2ttot22g9ap5z,Base Background,Classy Outfit,Blue Skull Glasses,Shaved,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
593,95,1154,0,https://solanart.io/search/?token=FhXXD3TRbwvwKFWA2q4Fcs7AgaJFafKp2MaNEUAsJwPx,Base Background,No Trait,No Trait,No Trait,Phantom Cap,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
620,40,7462,0,https://solanart.io/search/?token=79kK5SWXADeNSpoxfjotR2XzG71hVNUCPUV7XN1axu5N,Base Background,Yellow Stripes,Aave Glasses,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
640,37.5,5231,14.08,https://solanart.io/search/?token=CmnrFUn1xqeyXtumzbi554PxdPoB3FExJZKoi41UGgct,Base Background,Leather Jacket,Base Eyes,No Trait,Beret Hat,Lollipop,No Trait,Human,Aurorian
644,99,4926,0,https://solanart.io/search/?token=2BMTEvjDTc53FifJiMVsP8GtCfYn67d5bsFc2d9XJ3o7,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Oni Mask,Shark Necklace,Human,Aurorian
645,130,6131,0,https://solanart.io/search/?token=88hcJTfYj612ook2oLPteQjLidRJtYaM74NiiUfUANbE,Base Background,Shoulder Straps,Red Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
652,60,3932,0,https://solanart.io/search/?token=5mLizKcYD27zKmcTxS4REGSvkSn5rq5jaGNTqZuBTFJo,Base Background,Polo,Green Eyes,No Trait,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
679,9999,9406,0,https://solanart.io/search/?token=8THdtTUK4QQeyVnSZLKV2BdagMWM1fzTymaYrZLg6uAb,Base Background,Yellow Stripes,Base Eyes,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
690,100,8436,0,https://magiceden.io/item-details/3xVQYurVTKMFmNDjSq4okXwT7WwffGwiCdAw1Z1uaHQD,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
696,44.990002,6773,0,https://solanart.io/search/?token=Gd2cgLVFBBu9Lo7zuC6rcuLJv3YoJnwrRZtvHe6SJt57,Base Background,Black T-Shirt,Black Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
716,69.690002,6320,0,https://solanart.io/search/?token=5M2Yp6WGM1hWiH13Shek2sVD1J6RJbm36PPo8iD6eTC8,Base Background,Classy Outfit,No Trait,No Trait,No Trait,Base Mouth,Shark Necklace,Solana Blob,Aurorian
734,135,330,0,https://solanart.io/search/?token=9xefcNW8rKKDoVJGnq1r5869T66wLTgHy4R8K79yjJZt,Base Background,Pink Stripes,Blue Skull Glasses,No Trait,Jotaro Cap,Cat Mask,Flower Necklace,Solana Blob,Aurorian
759,67,4690,0,https://magiceden.io/item-details/5xj5ofHwRgNd556qGmBC5ip285TN8f6uLGgPTgXkYWWZ,Base Background,Puffy Jacket,Viper Shades,Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
771,500,1597,0,https://solanart.io/search/?token=8uXHVzm9hyycReoP7vDBZSvK7qbvf82ubY4dZsnK8qZK,Base Background,Jacket,Cat Green Pupil,No Trait,Unika Hat,Base Mouth,No Trait,Human,Aurorian
772,66.7,1206,0,https://magiceden.io/item-details/E2rcdGnF2EWvoH4j7ZvDWDZa3TB5xcJvRS7HJZUVFHfW,Soft Blue,Axobubble Outfit,Red Eyes,Pigtails,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
775,75,4814,0,https://solanart.io/search/?token=2wbEF3mV61WkEKo1CswDaX4EbAKjffGdPYA4ia8NjYyz,Base Background,Black Hoodie,Aave Glasses,No Trait,No Trait,Grin,Solana Necklace,Human,Aurorian
778,150,6108,0,https://solanart.io/search/?token=Dnj74mqRzrzbQ72ue1uheNut7WVx2GThQ85jJCCU2n6J,Base Background,Zzoo Outfit,Base Eyes,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
783,88.800003,3486,0,https://solanart.io/search/?token=wCpfMwn9pzR9DVFnxyT6JVvn1kCQZxpWwEibdQoTxNd,Base Background,Shoulder Straps,Base Eyes,Clementine Hair,Beret Hat,Base Mouth,No Trait,Human,Aurorian
788,110,895,0,https://solanart.io/search/?token=9xxHdU6RRrv3e8t261TAb3Csz3wFDa5SbSh56kgfF6wv,Gradient Blue,Bitebit Outfit,Red Eyes,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
790,50,4234,0,https://solanart.io/search/?token=8bM1GKAdwaintxet3UeFZrAEg9arKVokX7Y4nFzbjXDL,Base Background,Jean Jacket,Green Eyes,No Trait,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
822,39.400002,9562,0,https://solanart.io/search/?token=9MqbzDJvS43qDRVvnm5n72hZpiDTaCQ7c6PNMeXFjq92,Base Background,Leather Jacket,Viper Shades,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
830,32,9066,53.74,https://solanart.io/search/?token=6zR25XHug2KfqvkGj6AFKoYT6oN9f84febqu8W1vxCtu,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Oni Mask,Aurory Necklace,Human,Aurorian
834,120,2213,0,https://solanart.io/search/?token=4cqE1ma5BeteR2i4HMx8qNJ2J6Z9yJEARBrj9LSY8UpL,Base Background,Zzoo Outfit,Base Eyes,Blob Hair,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
839,140,1316,0,https://magiceden.io/item-details/5iYNfzCgVU7WfX2AhradQz25n67sZfHZkX9itMFJwTcv,Soft Blue,No Trait,No Trait,No Trait,Sam Hat,Base Mouth,No Trait,Solana Blob,Aurorian
847,45,4663,0,https://magiceden.io/item-details/6LQRDkZ1AB9P7ugx5H1uMW6XexXTK3hHV8Lqo8zjoQ7S,Base Background,Green Sweater,Cat Green Pupil,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
854,70,2430,0,https://magiceden.io/item-details/J8gfighhUvVfsvPAzU5uoN5kKVzdVoqtSLsmn3bZrJWi,Base Background,No Trait,No Trait,Clementine Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
875,70,6955,0,https://solanart.io/search/?token=GgXiYtqjWP46dqvHNNTKPazvvssmxNXVUdfhNpPy5hAT,Base Background,Yellow Stripes,Base Eyes,Playmobil,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
894,95,9575,0,https://solanart.io/search/?token=GdsMXWhepwuoRbWaXqHtDNK3PLesnaEnecvUhbvAWnRH,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
896,99,7787,0,https://solanart.io/search/?token=GbTcdqDeGHWnVZKAzAQnSEhxwEr8sbzTgf8NsrdtNEXx,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
907,41,5868,0,https://magiceden.io/item-details/2sc4srciMGsJYob93ctNkUk9Tp7MkB7XPQfWBLLdA7Yv,Base Background,Classic Jacket,Red Eyes,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
908,42.689999,9088,0,https://solanart.io/search/?token=GdxJHuADvtqyxxHndtAqKDVZaVSwufycdjeRvst2YBHy,Base Background,Black T-Shirt,Base Eyes,No Trait,No Trait,Lollipop,No Trait,Human,Aurorian
925,169.690002,126,0,https://solanart.io/search/?token=8PWcnqLqxUsCPzMFCeChYZo4FyRxKhTzsQEVw9sTgyWR,Blue,No Trait,No Trait,No Trait,Feather Hat,Cat Mask,Shark Necklace,Solana Blob,Aurorian
950,670,497,0,https://solanart.io/search/?token=7aydbso5HsMKpZhL8mZQrCvXyXKNnAQLi2WVbytjAkSd,Base Background,No Trait,No Trait,Pigtails,No Trait,Oni Mask,No Trait,Golden Blob,Aurorian
957,50,10000,0,https://solanart.io/search/?token=DfExf9Q34pr2hzdgdx78bvx7U32djxVUXmSJSRRW3vGW,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
960,180,1817,0,https://solanart.io/search/?token=GG3PrAFHR1oVn7VazKhrFnWio59kNVhTfBZHmDzFgmjK,Base Background,Black Hoodie,Base Eyes,No Trait,Zzoo Hat,Big Smile,Shark Necklace,Human,Aurorian
966,60,6001,0,https://solanart.io/search/?token=Cairhbs8QMYHvazPF8NXGKCPNCqJ8fmMd7Y3wWc9RUhS,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Grin,Shark Necklace,Human,Aurorian
978,400,1149,0,https://solanart.io/search/?token=2Fr2E45gxM8g93VA9JqWDKJ8CzacsjwgXzEUsW7EPaCJ,Gradient Blue,Base Cloth,Base Eyes,Combed Haircut,Crazy Horse Hat,Grin,No Trait,Human,Aurorian
986,90,1914,0,https://solanart.io/search/?token=4wBp71BReohPGbKpWZe2Bi5DMpbC9bsiEHXtuWd45iRP,Base Background,Yellow Stripes,Cat Green Pupil,No Trait,Twitter Hat,Paint Mask,Aurory Necklace,Human,Aurorian
987,50,9136,0,https://solanart.io/search/?token=7Pi4nHmNd7vdNEaGWUF8rh937SEVkYPR6yjxekbi3VLr,Base Background,Polo,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
1005,244,974,0,https://solanart.io/search/?token=3LmWFqJFZqtGdHqUjXPBwvHN3dWFBi1BwD8RuwivP9jA,Base Background,Yellow Stripes,Base Eyes,Clementine Hair,Zzoo Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
1014,76,2694,0,https://solanart.io/search/?token=Eb8phqF6LQE7F4GWW96cw1NdfdtzTXw2FcFNtBTzwqxB,Base Background,Helios Outfit,Red Eyes,Pigtails,No Trait,Zipper Mask,No Trait,Human,Aurorian
1018,89,4810,0,https://solanart.io/search/?token=uPjaTptgxBgMLXGa3msX5YYP5uYob2nAm7rBF29w4yR,Base Background,Hawaii Shirt,Red Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1049,60,3288,0,https://solanart.io/search/?token=Gw8ntgySGCWUAS75XYAxencSVtzgoQQBp1iyDJjryN4a,Base Background,Green Sweater,Black Eyes,Playmobil,No Trait,Plague Mask,No Trait,Human,Aurorian
1054,42.5,7342,0,https://solanart.io/search/?token=4Wf6GZMmBQPaDqCq4E66e5ryzYubG78QSqFidbd8mREY,Base Background,Base Cloth,Green Eyes,Shaved,No Trait,Plague Mask,No Trait,Human,Aurorian
1055,79,4572,0,https://solanart.io/search/?token=F9aBNW5Vqxy9ZdJnb4SBmLXZFgDmYPwKQV2pdc9hFj2w,Base Background,Classy Outfit,Base Eyes,No Trait,Moogle,Grin,Aurory Necklace,Human,Aurorian
1061,108,6360,0,https://solanart.io/search/?token=FFKWKb6Dh4g7nRx7CvLk9iVPzU8DvkkBAdwkC49Cy3qG,Base Background,Base Cloth,Viper Shades,Curly,Big Crown,Base Mouth,No Trait,Human,Aurorian
1066,55,8125,0,https://solanart.io/search/?token=84UZKtqCWSrxqkMT15DVh5ZwVjrpjRca3B9U6poeHvGT,Base Background,Pink Stripes,Base Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1073,35.900002,4021,34.92,https://solanart.io/search/?token=6W3TLJFpAE6NxwcCQiyGQzta1sLG8fRmfoqbgmmPSX9K,Gradient Blue,Leather Jacket,Base Eyes,Green Hair,No Trait,Grin,Aurory Necklace,Human,Aurorian
1100,35,9314,22.74,https://solanart.io/search/?token=9MLwBWNmHJq7a4g1AsT2fJ5oNgZgd9D3ajjt3TrBrsZV,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Barely Angry,Flower Necklace,Human,Aurorian
1116,135,3339,0,https://solanart.io/search/?token=DQbmGVQboZtf52Ve9H3LhPFKRj8rvy1XGUTUBYtUkVos,Base Background,Overalls,Base Eyes,Playmobil,Phantom Cap,Zipper Mask,No Trait,Human,Aurorian
1122,400,3108,0,https://solanart.io/search/?token=J6ZoTbibBGGqUn86g6Hp7Wcqe6c6wbzdWMyTk6KkKQRp,Soft Blue,Green Sweater,Base Eyes,Blond Hair Attached,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
1135,40,3464,0,https://solanart.io/search/?token=BRTcLfcxthBSXaLR5uBnRndj8jKstSqhc1AiuyLAjGF5,Base Background,Yellow Stripes,Viper Shades,No Trait,Big Crown,Lollipop,No Trait,Human,Aurorian
1155,78.800003,3925,0,https://solanart.io/search/?token=3ELyDH7GNL7Wy3k8M1hqDRCrMJnBaPDXMFbgsiFahAoD,Gradient Blue,Overalls,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1161,99,8095,0,https://solanart.io/search/?token=CFEUUfmpJNvrNKv3zsyG77kwNksUCnrZf3PmZhfZ7z1m,Base Background,Base Cloth,Base Eyes,Combed Haircut,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1163,2000,8297,0,https://solanart.io/search/?token=3Sy8Mcf1iCAgWNnFH6nHxaBPV7N1X3J94zUbTytGrjjs,Base Background,Base Cloth,Heart Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
1165,48.900002,5261,0,https://solanart.io/search/?token=7Qd11miJ9oyfoyigFeEC7A4xeeaJQ1KUhCuC3qikRqWw,Base Background,Pink Stripes,Base Eyes,Combed Haircut,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
1190,119,2065,0,https://solanart.io/search/?token=Cjc3arX9kyZepL6TrXMaRLqeKFURGt2w2wH8qTvxQQ9P,Base Background,Hawaii Shirt,No Trait,No Trait,Witch Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1206,200,8439,0,https://solanart.io/search/?token=C7iSEHhWQXxkfD7woNSHadbyi7iaLci2o3VYewiw2k6V,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Angry,Aurory Necklace,Human,Aurorian
1210,50,6540,0,https://solanart.io/search/?token=C4pdxtT4Z4VBk2tjj2wPakLgHeFrEMt883GfuCG7qCPy,Base Background,Base Cloth,Black Eyes,No Trait,Big Crown,Cat Mask,No Trait,Human,Aurorian
1213,159,5088,0,https://solanart.io/search/?token=6BCgGxte3CVhfjc73S2LSUiA4gQDoKNcWycDbzJbTkJ6,Base Background,Overalls,Base Eyes,No Trait,Dinobit Hat,Base Mouth,No Trait,Human,Aurorian
1236,45,8583,0,https://solanart.io/search/?token=93w8LRxNmFovTbByqSRK1m3VfQYsf1mCLSUvTKbAyZWv,Base Background,Base Cloth,Base Eyes,No Trait,Big Crown,Grin,Aurory Necklace,Human,Aurorian
1250,145,2836,0,https://solanart.io/search/?token=8tWNpAJCdsk6ghegDcm8xKFtj7awePScs1A1xt5cxQoh,Base Background,Zzoo Outfit,Base Eyes,No Trait,Phantom Cap,Cat Mask,Aurory Necklace,Human,Aurorian
1257,135,3199,0,https://solanart.io/search/?token=DQ3n4dBT1LwZozF8QewHdK5sU5SHdZwtwQU17DPFn7yq,Base Background,Dipking Outfit,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1296,70,5251,0,https://solanart.io/search/?token=7REQcR7EsT2AmDPFhCyobW82DM73bpHCX6bwj3vPAGRo,Base Background,Pink Stripes,Base Eyes,Zero Two Hair,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1343,95,4722,0,https://solanart.io/search/?token=BuWL6ii5o5rfjXufqkLPdLXG5smPGjr8XcARpTMZb5Ho,Base Background,Helios Outfit,Viper Shades,Green Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
1380,1000,1779,0,https://solanart.io/search/?token=81Lbo6sK7RbndQHCpehTy6kWvbnxvYZAFRZbdquymKZj,Gradient Blue,No Trait,No Trait,Blob Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
1422,99,9439,0,https://magiceden.io/item-details/63eMNeDotDoYP4SPQnkhoEJpPNuQyumiZ6VY3bYrxWc2,Base Background,Base Cloth,Viper Shades,Shaved,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1427,49,8708,0,https://solanart.io/search/?token=GKqH8AEDRWPS9xx2aL2KqCmPJJDbee1ep9DUGGWytFPr,Base Background,Base Cloth,Aave Glasses,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1441,135,2978,0,https://solanart.io/search/?token=6c7eoEya9KNDoWyiWJayDebse9y8svGYCp9r44Ykt8wS,Base Background,Green Sweater,No Trait,Blond Hair Attached,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1454,300,3079,0,https://solanart.io/search/?token=9tSRRC8h6qp6ebZmDAidcUxBccF46JRsq7CZMAZLjtin,Base Background,Polo,Blue Skull Glasses,No Trait,Plague Hat,Cat Mask,Aurory Necklace,Human,Aurorian
1460,39,9764,0,https://magiceden.io/item-details/9D8NEagQczRdjBzui4ozCA6dauXUdrJvtXcphZPXdGvs,Base Background,Base Cloth,Viper Shades,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
1469,164,4623,0,https://solanart.io/search/?token=4tnwNccXV8GQLoqYB8jZwYCP6S94ktjgQAs2DhXFGVDp,Base Background,Puffy Jacket,Base Eyes,No Trait,Dragon Hat,Grin,No Trait,Human,Aurorian
1478,60,4608,0,https://solanart.io/search/?token=CG8SUzoRppmNUQ4QecEa3B7Nkpziu6PJfusMS4qQzzz6,Base Background,Leather Jacket,Aave Glasses,Combed Haircut,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
1479,188,9852,0,https://solanart.io/search/?token=DdS29RCrHQLYGbkLv9VT2wCyMnnztTGvDEAX6uz1Roty,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
1485,65,4500,0,https://solanart.io/search/?token=H9THtTn59psDE2JPDNRTUUfxHccMsq2FuJKAH3mTAdGn,Base Background,Leather Jacket,Base Eyes,Combed Haircut,Sam Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1495,239,38,0,https://solanart.io/search/?token=H2p4YY3nChHG3YSpERFfYPeKDMYPQc7SByYuUpBtwtcd,Base Background,Unika Outfit,No Trait,Combed Haircut,Sam Hat,Zipper Mask,Aurory Necklace,Golden Blob,Aurorian
1511,42,9358,0,https://magiceden.io/item-details/92HyLsN3UMg8rTEYZSJieqmaQHZyrgvqD6ZsopoXKCt3,Base Background,Yellow Stripes,Green,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
