id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
279,50,8893,0,https://solanart.io/search/?token=EyhhZ1ySnN5naLuM3VdgfXu7Fo8yvpdFE6juU8v1kKaR,Base Background,Classy Outfit,Base Eyes,Pigtails,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
285,140,3628,0,https://solanart.io/search/?token=HBmm7f4YMgX7gV8Zj5pxRLexfGJiFVrHHXGG9UAtNg8H,Base Background,Overalls,Red Eyes,Playmobil,Crown,Base Mouth,Aurory Necklace,Human,Aurorian
291,33,1422,0,https://magiceden.io/item-details/GR6P1T6zqjg2wVmEVxACn9ha3q3yALK9BmjG8UAkTnBf,Base Background,Jacket,Steampunk Glasses,Brown Dreadlocks,No Trait,Lollipop,Flower Necklace,Human,Aurorian
308,199,3977,0,https://solanart.io/search/?token=951NF5B4Ho2fnYoeryWdJvdMsX5AnFcX46uvKE2RwRk8,Base Background,No Trait,No Trait,No Trait,No Trait,Grin,Shark Necklace,Solana Blob,Aurorian
329,38,9778,0,https://solanart.io/search/?token=4gYzPZ97QydWN4AWGjwMvTmnpcbtyQzf7ysSDcbhvRAS,Base Background,Base Cloth,Base Eyes,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
330,25,3065,57.73,https://solanart.io/search/?token=8sXbFN29hCfMvSXUTHnpowkCNRQD2mZpvBSGuSBwjcLj,Soft Blue,Jacket,Base Eyes,Curly,Crown,Base Mouth,No Trait,Human,Aurorian
333,333,9122,0,https://solanart.io/search/?token=ApdnxxPfSCcf327ec3RYj7bW999s3q6L9wJxwyomAKad,Base Background,Jean Jacket,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
354,40,4703,0,https://solanart.io/search/?token=D5Xgush5tc7pjKvhnRdpKmGtz76cgnpsiHaohxQFVvJB,Base Background,Green Sweater,Cat Black Pupil,No Trait,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
373,49,4126,0,https://solanart.io/search/?token=ACd3e247z8PyvsvProrY7uUrHhVNoBpY23hN8viAyTzp,Base Background,Dipking Outfit,Base Eyes,Green Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
379,95,6259,0,https://solanart.io/search/?token=8HcVDq1FKwoLsvnHvw4GWUsCnmWFkzrqpqdAvYYcPaF8,Gradient Blue,Base Cloth,Viper Shades,White Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
381,50,9448,0,https://solanart.io/search/?token=7GoSb5N64rBPosUiEh5cH4oGuW1LZsCt1o8csfEnD21t,Soft Blue,Base Cloth,Aave Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
397,600,523,0,https://solanart.io/search/?token=83U68k1CWmxJ5aKTf4JrcfTyhaGvNEpQyhUsLgRrHfBf,Gradient Blue,Leather Jacket,No Trait,Curly,No Trait,Zipper Mask,Shark Necklace,Solana Blob,Aurorian
399,75,790,0,https://solanart.io/search/?token=5fqfBp9JVhoMxu7YykGxAPvh8duCaNweyAe2EQdP9opC,Base Background,Hawaii Shirt,Steampunk Glasses,No Trait,Raccoon Hat,Zipper Mask,No Trait,Solana Blob,Aurorian
400,138,5693,0,https://solanart.io/search/?token=GYyPfb59pVEVu6iBsatb5MMSqBZc2pzpMW5uqEgbHpNh,Base Background,Beetlefox Outfit,Base Eyes,White Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
423,50,7206,0,https://solanart.io/search/?token=Dtc1dKJunJqcUhzk7QcA5MwwGoiKuVhBtdGSKb4gJ1Ru,Soft Blue,Pink Stripes,Base Eyes,Playmobil,No Trait,Base Mouth,No Trait,Human,Aurorian
431,115,7734,0,https://solanart.io/search/?token=ByRtvrBmsGMimkRH68vmBUSgsyfWTnoQTL1z2xSJUQZp,Base Background,No Trait,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
432,98,6545,0,https://solanart.io/search/?token=J6evToZxAbFuqrJH3g5LTMidiXQKMbuUq4BK4dnRMCYd,Base Background,Base Cloth,Black Eyes,Combed Haircut,No Trait,Paint Mask,No Trait,Human,Aurorian
459,399,1335,0,https://solanart.io/search/?token=EAizFqT1xsZuWnUqZZK6whTDpfDXa3Pz13jqbYV3ML3y,Base Background,Black Hoodie,Green,No Trait,Bitebit Hat,Big Smile,No Trait,Human,Aurorian
472,190,236,0,https://solanart.io/search/?token=BTKDyxNbxHETZKt5oUVvtFRPJZcti5tkodsZw6jrXBPw,Soft Blue,No Trait,No Trait,No Trait,Luffy Hat,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
473,395,296,0,https://solanart.io/search/?token=CEkJCET1VXEwhxVSzEMQ5tbTCznDfT8trNuXzUtDChhf,Base Background,No Trait,No Trait,Purple Dreadlocks,No Trait,Zipper Mask,Aurory Necklace,Skeleton,Aurorian
494,34,9062,0,https://solanart.io/search/?token=3JTBHwbGBRVFQf4LLzm1o7QkCjQoDZ9gPZDrscZBFGBv,Base Background,Pink Stripes,Steampunk Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
496,250,1451,0,https://solanart.io/search/?token=EQr1qdLhNuHwhh6mz56yRLwVmFgAoa8KmZQdsVrEjUXa,Base Background,No Trait,No Trait,Playmobil,Phantom Cap,Base Mouth,No Trait,Solana Blob,Aurorian
513,55.900002,6574,0,https://solanart.io/search/?token=6hkSgJbV2QoeJFe6xPoR7w7P5NNHMfgo8fV3RDxFMSFS,Base Background,Leather Jacket,Red Eyes,No Trait,Cute headphone,Base Mouth,No Trait,Human,Aurorian
514,95,3463,0,https://solanart.io/search/?token=3u69GzEVaDtysFUXh7yQSr9wwDrLHMAffeNXs2E9hjqV,Base Background,Black T-Shirt,Base Eyes,No Trait,Bitebit Hat,Zipper Mask,No Trait,Human,Aurorian
548,500,344,0,https://solanart.io/search/?token=DyvsvXZCqLqjqyYe3xTdgBcyCVBANEYwe4PBpe6GdJat,Soft Blue,Hawaii Shirt,No Trait,Blob Hair,No Trait,Barely Angry,No Trait,Solana Blob,Aurorian
553,44,1646,0,https://solanart.io/search/?token=14A6v2TJ7rPgmKGX18c88MHub5EhPYzJuzD3HzbFCiLs,Base Background,No Trait,Viper Shades,No Trait,Twitter Hat,Plague Mask,No Trait,Solana Blob,Aurorian
577,34,3401,0,https://solanart.io/search/?token=H3ZZnoKRH9kuhCwvgskQmXueH3n1sMZABNSxpPvjVVUd,Base Background,No Trait,Aave Glasses,No Trait,No Trait,Barely Angry,Aurory Necklace,Solana Blob,Aurorian
581,36,8314,0,https://solanart.io/search/?token=4L1HHYiFEkWhBVp1ZbJMpVRGcAK7GtQxL23n94pdFdSM,Base Background,Base Cloth,Green,No Trait,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
583,100,9994,0,https://solanart.io/search/?token=GKf4d1CwFNjzFXvN18PjjYcPDu78Q9we4iSpxXVL94cP,Base Background,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
588,550,45,0,https://solanart.io/search/?token=AKU7DAWrYaDBP9boZ3mZrEi5krSdhZU2ttot22g9ap5z,Base Background,Classy Outfit,Blue Skull Glasses,Shaved,No Trait,No Trait,Aurory Necklace,Skeleton,Aurorian
593,95,1154,0,https://solanart.io/search/?token=FhXXD3TRbwvwKFWA2q4Fcs7AgaJFafKp2MaNEUAsJwPx,Base Background,No Trait,No Trait,No Trait,Phantom Cap,Steampunk Mask,Aurory Necklace,Solana Blob,Aurorian
599,34,945,0,https://solanart.io/search/?token=s8NhRm131vWSNaoyxsJVymtNKyuhRThHcHqNdTuKVxW,Soft Blue,No Trait,No Trait,Blond Hair Attached,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
620,40,7462,0,https://solanart.io/search/?token=79kK5SWXADeNSpoxfjotR2XzG71hVNUCPUV7XN1axu5N,Base Background,Yellow Stripes,Aave Glasses,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
644,99,4926,0,https://solanart.io/search/?token=2BMTEvjDTc53FifJiMVsP8GtCfYn67d5bsFc2d9XJ3o7,Base Background,Base Cloth,Red Eyes,No Trait,Big Crown,Oni Mask,Shark Necklace,Human,Aurorian
645,130,6131,0,https://solanart.io/search/?token=88hcJTfYj612ook2oLPteQjLidRJtYaM74NiiUfUANbE,Base Background,Shoulder Straps,Red Eyes,No Trait,No Trait,Lollipop,Aurory Necklace,Human,Aurorian
652,60,3932,0,https://solanart.io/search/?token=5mLizKcYD27zKmcTxS4REGSvkSn5rq5jaGNTqZuBTFJo,Base Background,Polo,Green Eyes,No Trait,No Trait,Bane Mask,Solana Necklace,Human,Aurorian
673,24,9576,41.67,https://solanart.io/search/?token=4r5FT9Q3TaojZ4nVaYAT8CtS8BoUPy4Dajs6629LRuxN,Base Background,Base Cloth,Steampunk Glasses,No Trait,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
679,9999,9406,0,https://solanart.io/search/?token=8THdtTUK4QQeyVnSZLKV2BdagMWM1fzTymaYrZLg6uAb,Base Background,Yellow Stripes,Base Eyes,No Trait,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
690,275,8436,0,https://solanart.io/search/?token=3xVQYurVTKMFmNDjSq4okXwT7WwffGwiCdAw1Z1uaHQD,Base Background,Base Cloth,Blue Skull Glasses,No Trait,Big Crown,Base Mouth,No Trait,Human,Aurorian
696,48,6773,0,https://solanart.io/search/?token=Gd2cgLVFBBu9Lo7zuC6rcuLJv3YoJnwrRZtvHe6SJt57,Base Background,Black T-Shirt,Black Eyes,Pigtails,No Trait,Base Mouth,No Trait,Human,Aurorian
706,200,469,0,https://magiceden.io/item-details/EZEUczVRWTaUof9F82e3ZcY8XGthSS3KCDD74KfJFv3X,Base Background,Classy Outfit,No Trait,Long Blob Hair,No Trait,Grin,No Trait,Zombie,Aurorian
716,69.690002,6320,0,https://solanart.io/search/?token=5M2Yp6WGM1hWiH13Shek2sVD1J6RJbm36PPo8iD6eTC8,Base Background,Classy Outfit,No Trait,No Trait,No Trait,Base Mouth,Shark Necklace,Solana Blob,Aurorian
734,135,330,0,https://solanart.io/search/?token=9xefcNW8rKKDoVJGnq1r5869T66wLTgHy4R8K79yjJZt,Base Background,Pink Stripes,Blue Skull Glasses,No Trait,Jotaro Cap,Cat Mask,Flower Necklace,Solana Blob,Aurorian
750,24,3605,65.57,https://solanart.io/search/?token=FTEXGy64fANzCDTamkpKBrNZNLESXYRziMCaHy2ZWNRy,Base Background,Base Cloth,Green,No Trait,Big Crown,Barely Angry,Shark Necklace,Human,Aurorian
754,39,9897,0,https://solanart.io/search/?token=2wQD45BCPbh9YSDhAs9d1YXzc1cesNbMtP25Zgo5vQT3,Gradient Blue,Base Cloth,Base Eyes,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
767,32,3677,0,https://solanart.io/search/?token=AL8WPCSFpJyxYKDw35eUoa8Z7MpvDqouyCQFs2b4zPZL,Base Background,Pink Stripes,No Trait,White Hair,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
771,300,1597,0,https://solanart.io/search/?token=8uXHVzm9hyycReoP7vDBZSvK7qbvf82ubY4dZsnK8qZK,Base Background,Jacket,Cat Green Pupil,No Trait,Unika Hat,Base Mouth,No Trait,Human,Aurorian
775,75,4814,0,https://solanart.io/search/?token=2wbEF3mV61WkEKo1CswDaX4EbAKjffGdPYA4ia8NjYyz,Base Background,Black Hoodie,Aave Glasses,No Trait,No Trait,Grin,Solana Necklace,Human,Aurorian
778,150,6108,0,https://solanart.io/search/?token=Dnj74mqRzrzbQ72ue1uheNut7WVx2GThQ85jJCCU2n6J,Base Background,Zzoo Outfit,Base Eyes,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
783,88.800003,3486,0,https://solanart.io/search/?token=wCpfMwn9pzR9DVFnxyT6JVvn1kCQZxpWwEibdQoTxNd,Base Background,Shoulder Straps,Base Eyes,Clementine Hair,Beret Hat,Base Mouth,No Trait,Human,Aurorian
788,90,895,0,https://magiceden.io/item-details/9xxHdU6RRrv3e8t261TAb3Csz3wFDa5SbSh56kgfF6wv,Gradient Blue,Bitebit Outfit,Red Eyes,Zero Two Hair,No Trait,Grin,No Trait,Human,Aurorian
789,987,1264,0,https://solanart.io/search/?token=EQVxy1tiqcmcgiTziddBFxwbjyKwvfh5pkfauxHQ7t6D,Base Background,Overalls,No Trait,No Trait,Sam Hat,Big Smile,Aurory Necklace,Solana Blob,Aurorian
813,45,8663,0,https://solanart.io/search/?token=9CuVydd6CtnWgmY15i4viHAodkUACcaQvvUYPDccNths,Base Background,Base Cloth,Cat Eyes Black,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
822,39.400002,9562,0,https://solanart.io/search/?token=9MqbzDJvS43qDRVvnm5n72hZpiDTaCQ7c6PNMeXFjq92,Base Background,Leather Jacket,Viper Shades,No Trait,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
824,30,7219,0,https://solanart.io/search/?token=7Sg6MGByQdSHinHn5wf1jT3K4SfsRhrxLkY6wMxX8rD,Base Background,Base Cloth,Heart Glasses,Blond Hair Attached,No Trait,Zipper Mask,Aurory Necklace,Human,Aurorian
834,120,2213,0,https://solanart.io/search/?token=4cqE1ma5BeteR2i4HMx8qNJ2J6Z9yJEARBrj9LSY8UpL,Base Background,Zzoo Outfit,Base Eyes,Blob Hair,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
839,140,1316,0,https://magiceden.io/item-details/5iYNfzCgVU7WfX2AhradQz25n67sZfHZkX9itMFJwTcv,Soft Blue,No Trait,No Trait,No Trait,Sam Hat,Base Mouth,No Trait,Solana Blob,Aurorian
847,40,4663,0,https://magiceden.io/item-details/6LQRDkZ1AB9P7ugx5H1uMW6XexXTK3hHV8Lqo8zjoQ7S,Base Background,Green Sweater,Cat Green Pupil,Curly,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
854,65,2430,0,https://solanart.io/search/?token=J8gfighhUvVfsvPAzU5uoN5kKVzdVoqtSLsmn3bZrJWi,Base Background,No Trait,No Trait,Clementine Hair,No Trait,Base Mouth,Flower Necklace,Solana Blob,Aurorian
871,199,3330,0,https://solanart.io/search/?token=8VSnU3jduEyqCtE8CSJksFdZSeFunSF6NGR9B3QUXunk,Base Background,No Trait,Aave Glasses,Purple Dreadlocks,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
875,70,6955,0,https://solanart.io/search/?token=GgXiYtqjWP46dqvHNNTKPazvvssmxNXVUdfhNpPy5hAT,Base Background,Yellow Stripes,Base Eyes,Playmobil,No Trait,Base Mouth,Solana Necklace,Human,Aurorian
894,95,9575,0,https://solanart.io/search/?token=GdsMXWhepwuoRbWaXqHtDNK3PLesnaEnecvUhbvAWnRH,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,No Trait,Human,Aurorian
896,99,7787,0,https://solanart.io/search/?token=GbTcdqDeGHWnVZKAzAQnSEhxwEr8sbzTgf8NsrdtNEXx,Base Background,Leather Jacket,No Trait,No Trait,No Trait,Base Mouth,No Trait,Solana Blob,Aurorian
925,169.690002,126,0,https://solanart.io/search/?token=8PWcnqLqxUsCPzMFCeChYZo4FyRxKhTzsQEVw9sTgyWR,Blue,No Trait,No Trait,No Trait,Feather Hat,Cat Mask,Shark Necklace,Solana Blob,Aurorian
943,23.799999,7322,52.69,https://solanart.io/search/?token=CARTVHfDTWLjoyYSBdqaQiEAdRqnDiDG2jJ5K51njtiZ,Base Background,Classy Outfit,Cat Eyes Red,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
950,670,497,0,https://solanart.io/search/?token=7aydbso5HsMKpZhL8mZQrCvXyXKNnAQLi2WVbytjAkSd,Base Background,No Trait,No Trait,Pigtails,No Trait,Oni Mask,No Trait,Golden Blob,Aurorian
960,180,1817,0,https://solanart.io/search/?token=GG3PrAFHR1oVn7VazKhrFnWio59kNVhTfBZHmDzFgmjK,Base Background,Black Hoodie,Base Eyes,No Trait,Zzoo Hat,Big Smile,Shark Necklace,Human,Aurorian
966,60,6001,0,https://solanart.io/search/?token=Cairhbs8QMYHvazPF8NXGKCPNCqJ8fmMd7Y3wWc9RUhS,Base Background,Base Cloth,Base Eyes,No Trait,Luffy Hat,Grin,Shark Necklace,Human,Aurorian
978,400,1149,0,https://solanart.io/search/?token=2Fr2E45gxM8g93VA9JqWDKJ8CzacsjwgXzEUsW7EPaCJ,Gradient Blue,Base Cloth,Base Eyes,Combed Haircut,Crazy Horse Hat,Grin,No Trait,Human,Aurorian
986,90,1914,0,https://solanart.io/search/?token=4wBp71BReohPGbKpWZe2Bi5DMpbC9bsiEHXtuWd45iRP,Base Background,Yellow Stripes,Cat Green Pupil,No Trait,Twitter Hat,Paint Mask,Aurory Necklace,Human,Aurorian
987,50,9136,0,https://solanart.io/search/?token=7Pi4nHmNd7vdNEaGWUF8rh937SEVkYPR6yjxekbi3VLr,Base Background,Polo,Base Eyes,No Trait,No Trait,Oni Mask,No Trait,Human,Aurorian
997,27.5,1036,40.85,https://solanart.io/search/?token=4REfikv1w4fCw6EF1bdapqsyZUqMwRphp7UsoP6mR29A,Lagoon,Base Cloth,Green,No Trait,Gavroche Hat,Big Smile,Shark Necklace,Human,Aurorian
1018,89,4810,0,https://solanart.io/search/?token=uPjaTptgxBgMLXGa3msX5YYP5uYob2nAm7rBF29w4yR,Base Background,Hawaii Shirt,Red Eyes,No Trait,Plague Hat,Base Mouth,Aurory Necklace,Human,Aurorian
1051,40,2652,0,https://magiceden.io/item-details/89dNpUQFWnXf1kxRPutG6kAwqhPtCKiJi6B3eE758ypa,Base Background,Jean Jacket,Blue Skull Glasses,No Trait,Crown,Bane Mask,Aurory Necklace,Human,Aurorian
1054,42.5,7342,0,https://solanart.io/search/?token=4Wf6GZMmBQPaDqCq4E66e5ryzYubG78QSqFidbd8mREY,Base Background,Base Cloth,Green Eyes,Shaved,No Trait,Plague Mask,No Trait,Human,Aurorian
1061,108,6360,0,https://solanart.io/search/?token=FFKWKb6Dh4g7nRx7CvLk9iVPzU8DvkkBAdwkC49Cy3qG,Base Background,Base Cloth,Viper Shades,Curly,Big Crown,Base Mouth,No Trait,Human,Aurorian
1116,135,3339,0,https://solanart.io/search/?token=DQbmGVQboZtf52Ve9H3LhPFKRj8rvy1XGUTUBYtUkVos,Base Background,Overalls,Base Eyes,Playmobil,Phantom Cap,Zipper Mask,No Trait,Human,Aurorian
1122,400,3108,0,https://solanart.io/search/?token=J6ZoTbibBGGqUn86g6Hp7Wcqe6c6wbzdWMyTk6KkKQRp,Soft Blue,Green Sweater,Base Eyes,Blond Hair Attached,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
1124,350,763,0,https://solanart.io/search/?token=GpjzEzWWJxZRGsQRHjBWNRFudtmZsSoEv362yChgUfkn,Base Background,Jean Jacket,Green,No Trait,Zzoo Hat,Angry,Aurory Necklace,Human,Aurorian
1135,40,3464,0,https://solanart.io/search/?token=BRTcLfcxthBSXaLR5uBnRndj8jKstSqhc1AiuyLAjGF5,Base Background,Yellow Stripes,Viper Shades,No Trait,Big Crown,Lollipop,No Trait,Human,Aurorian
1155,78.800003,3925,0,https://solanart.io/search/?token=3ELyDH7GNL7Wy3k8M1hqDRCrMJnBaPDXMFbgsiFahAoD,Gradient Blue,Overalls,Heart Glasses,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1161,99,8095,0,https://solanart.io/search/?token=CFEUUfmpJNvrNKv3zsyG77kwNksUCnrZf3PmZhfZ7z1m,Base Background,Base Cloth,Base Eyes,Combed Haircut,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1163,2000,8297,0,https://solanart.io/search/?token=3Sy8Mcf1iCAgWNnFH6nHxaBPV7N1X3J94zUbTytGrjjs,Base Background,Base Cloth,Heart Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
1165,48.900002,5261,0,https://solanart.io/search/?token=7Qd11miJ9oyfoyigFeEC7A4xeeaJQ1KUhCuC3qikRqWw,Base Background,Pink Stripes,Base Eyes,Combed Haircut,Twitter Hat,Base Mouth,No Trait,Human,Aurorian
1190,119,2065,0,https://solanart.io/search/?token=Cjc3arX9kyZepL6TrXMaRLqeKFURGt2w2wH8qTvxQQ9P,Base Background,Hawaii Shirt,No Trait,No Trait,Witch Hat,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
1204,38,3739,0,https://solanart.io/search/?token=B13pXG6ebw9XcKgTR7LHgEEybDHSkbVPucsK8SnQjN92,Base Background,Jean Jacket,Red Eyes,No Trait,Beret Hat,Base Mouth,Solana Necklace,Human,Aurorian
1206,200,8439,0,https://solanart.io/search/?token=C7iSEHhWQXxkfD7woNSHadbyi7iaLci2o3VYewiw2k6V,Base Background,Base Cloth,Base Eyes,Undercut,No Trait,Angry,Aurory Necklace,Human,Aurorian
