id,price,moonRank,💎 score (%),storeURL,Background,Cloth,Eyes,Hair,Hat,Mouth,Necklace,Skin,Type
1029,75,3497,0,https://solanart.io/nft/Bk5E14H6qdDiQ4NBBsG3DxZwRfbMt1QXba696bCeKp2F,Base Background,Pink Stripes,Aave Glasses,No Trait,Raccoon Hat,Cat Mask,No Trait,Human,Aurorian
1161,99,8095,0,https://solanart.io/nft/CFEUUfmpJNvrNKv3zsyG77kwNksUCnrZf3PmZhfZ7z1m,Base Background,Base Cloth,Base Eyes,Combed Haircut,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
1199,65,3722,0,https://solanart.io/nft/2UFv2EWm6ZUXBFuGHheUbghi9HxKNrFnhCGEimNwoTF9,Gradient Blue,Base Cloth,Viper Shades,Pigtails,No Trait,Paint Mask,Aurory Necklace,Human,Aurorian
1265,60,3952,0,https://solanart.io/nft/8Dh3p1ennC85im5ZBRCZUmsoErWDqy5dTe781pY6uY6P,Base Background,Jean Jacket,Red Eyes,Undercut,No Trait,Barely Angry,Aurory Necklace,Human,Aurorian
1296,70,5251,0,https://solanart.io/nft/7REQcR7EsT2AmDPFhCyobW82DM73bpHCX6bwj3vPAGRo,Base Background,Pink Stripes,Base Eyes,Zero Two Hair,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1298,120,994,0,https://alpha.art/t/Gtjm7CUBNXeFMQRczBMCaJtzBqbsZpLo8gL852ZST6Pe,Base Background,No Trait,Heart Glasses,Curly,No Trait,Grin,Flower Necklace,Solana Blob,Aurorian
1302,55,4864,0.43,https://solanart.io/nft/BjDWjZpDFeXWvrVaPQ8f1Ydq8rE871XbnCM7MDDYKmXQ,Base Background,Overalls,Base Eyes,Undercut,No Trait,Bane Mask,Shark Necklace,Human,Aurorian
1404,69.419998,4590,0,https://solanart.io/nft/3NYssjf95G7DZubBmU8oDr5tPEqpCcfnZNyfUmvt9EdU,Base Background,Base Cloth,Cat Eyes Red,Clementine Hair,Crown,Base Mouth,No Trait,Human,Aurorian
1408,55,3723,5.02,https://solanart.io/nft/CZBwcY6Dk3zgo58Hg1JtqtHc1gWCePMktqgRzTirSxER,Base Background,Polo,Black Eyes,No Trait,Crown,Base Mouth,Flower Necklace,Human,Aurorian
1429,450,201,0,https://alpha.art/t/EFyoruiPbLG2YdKDAd3Hrtcm7cWGbMf2yutZq86Sovvz,Gradient Blue,No Trait,No Trait,Pigtails,No Trait,Oni Mask,Solana Necklace,Solana Blob,Aurorian
1445,60,8995,0,https://solanart.io/nft/8Jpe7RJdcoyhtgF1xfJvh3nvmUvs57MsMnHb8VENP54U,Base Background,Black T-Shirt,Cat Eyes Red,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
1490,55,3031,7.81,https://solanart.io/nft/Ah5KWxFHAJbwZDL752ta9EGeDVeJZp3d4hpSih5tzD9F,Base Background,Puffy Jacket,Green,No Trait,Witch Hat,Grin,No Trait,Human,Aurorian
1511,47.5,9358,57.35,https://solanart.io/nft/92HyLsN3UMg8rTEYZSJieqmaQHZyrgvqD6ZsopoXKCt3,Base Background,Yellow Stripes,Green,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
1575,69.690002,438,0,https://solanart.io/nft/495pUgweMXkepyoR2RtBaC3ZvSG7c9egE9zufai63HQB,Base Background,Axobubble Outfit,No Trait,No Trait,Phantom Cap,Bane Mask,Aurory Necklace,Solana Blob,Aurorian
1614,75,529,0,https://solanart.io/nft/4E3et5gxJL2HojRELVdbUsQZmtsBFsGVQL1hhUcuGr3L,Base Background,Pink Stripes,No Trait,No Trait,Raccoon Hat,Steampunk Mask,Flower Necklace,Solana Blob,Aurorian
1617,99,2423,0,https://solanart.io/nft/3D6YE5uMxNQpmpkPyfjcd6SGJ7PRHt9K3PXZmZAnMpvj,Base Background,No Trait,No Trait,No Trait,Moogle,Base Mouth,No Trait,Solana Blob,Aurorian
1702,90,2278,0,https://solanart.io/nft/9xwMheBLAqA8knuVhLosLiggPzjrAEBaS5aBu2rVk9iL,Base Background,Dracurve Outfit,Base Eyes,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
1724,73.5,2867,0,https://solanart.io/nft/7FW68aJ2RsMjMcopa1wVnKSnnrJWmDAFuKA4ecaPYLJe,Base Background,Bitebit Outfit,Base Eyes,No Trait,Crown,Bane Mask,No Trait,Human,Aurorian
1746,55,5393,0,https://solanart.io/nft/GiRJs1r65D2nug1bR75hzmKBWSNqwTDNHmkLzvjMQcJS,Base Background,Base Cloth,Green Eyes,No Trait,Sam Hat,Zipper Mask,Aurory Necklace,Human,Aurorian
1761,65,2731,0,https://solanart.io/nft/6KBnDUuRMVpn4eaMojN4hct4St7ZEEHx2rRA2j3YabSR,Base Background,Polo,Green,No Trait,Twitter Hat,Oni Mask,No Trait,Human,Aurorian
1767,57.5,6789,0,https://solanart.io/nft/6K9R58JTKPUYg8QsTR3B6gYDMTxeV8nMLPPFsxUBFVHL,Base Background,Base Cloth,Aave Glasses,Purple Dreadlocks,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
1808,69,5848,0,https://solanart.io/nft/6dHhNG2efNqE4MQNpzFxHETPJdrDKz29aJAY9UjWDa1V,Gradient Blue,Green Sweater,Base Eyes,No Trait,No Trait,Grin,No Trait,Human,Aurorian
1824,55.900002,2323,1.65,https://solanart.io/nft/6Pw7QDhntChYwK4pYUof9gY2xtFEzZN8oYmEAns2Piv3,Base Background,Overalls,Cat Green Pupil,Pigtails,No Trait,Big Smile,Shark Necklace,Human,Aurorian
1828,89,3064,0,https://solanart.io/nft/HrD3dXgwjqvJVqzTXzhSa7xzHieqxbJ8K8bWWC4jpZmT,Base Background,Jacket,Blue Skull Glasses,Shaved,No Trait,Zipper Mask,Shark Necklace,Human,Aurorian
1834,69,1707,0,https://solanart.io/nft/5t8jmQUwadLXR3uvsqeWR34uDUmRgwgUmco5f3v55Zkv,Base Background,Jean Jacket,Cat Black Pupil,Blob Hair,No Trait,Angry,Aurory Necklace,Human,Aurorian
1848,99,6321,0,https://solanart.io/nft/CvkYWEULwHQqzRYrVvuQ7VshbWBm3e6LEbKQ3oiS34wj,Base Background,Base Cloth,Red Eyes,No Trait,Raccoon Hat,Oni Mask,Aurory Necklace,Human,Aurorian
1853,88,4557,0,https://solanart.io/nft/63tmqchf6GFQkerKEMLHLUE8YbpjbRM4nBU2QXvuyVCK,Base Background,Base Cloth,Black Eyes,Brown Dreadlocks,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
1883,90,579,0,https://solanart.io/nft/jjDek9iDQpNRYWRBDFavdr3FzeM4gBCHJmWvjTqVwtn,Base Background,Beetlefox Outfit,Black Eyes,Curly,No Trait,Lollipop,Solana Necklace,Human,Aurorian
1890,75,9517,0,https://solanart.io/nft/54J2BafTbz28E5yFw1ZpSa2JLQSuQEWgTFrxRhTvUn3V,Base Background,Base Cloth,Base Eyes,Combed Haircut,No Trait,Zipper Mask,No Trait,Human,Aurorian
1896,65,4186,0,https://solanart.io/nft/BnZWVAo26PYurFUVNPCp8jzXYTLwqCPbeb6F8Ecez8hf,Base Background,Black T-Shirt,Base Eyes,No Trait,Moogle,Base Mouth,Solana Necklace,Human,Aurorian
1920,90,2516,0,https://solanart.io/nft/HKUohmKdHWc99H6WDyQVwoZDVizdd2sRu5RUMdkzehDi,Base Background,Shoulder Straps,Base Eyes,No Trait,Beret Hat,Bane Mask,Shark Necklace,Human,Aurorian
1923,65,1954,0,https://solanart.io/nft/5gMnjhZUdhPtK7fDNUSpg2Aj2C7R7hQUFxpGujpv3FEm,Base Background,Shoulder Straps,Spring Glasses,Curly,No Trait,Grin,Aurory Necklace,Human,Aurorian
1957,70,3354,0,https://solanart.io/nft/31CHj9PnMLZPG6B9gwheSQze5Axe7ea8H5SjqdSDG3dA,Base Background,Pink Stripes,Green,No Trait,Raccoon Hat,Cat Mask,Aurory Necklace,Human,Aurorian
2004,90,8415,0,https://solanart.io/nft/E3KsjvDm5fFB3h3REeBP1h4BvSb1EtCLQtHQS6aeVrXs,Base Background,Base Cloth,Aave Glasses,No Trait,Beret Hat,Base Mouth,No Trait,Human,Aurorian
2015,99,5214,0,https://solanart.io/nft/CHd2ni77VYPLW6upL4Jr4PNZiZi2P3fYoqArxM34Hxqs,Soft Blue,No Trait,No Trait,No Trait,No Trait,Base Mouth,Aurory Necklace,Solana Blob,Aurorian
2062,70,6488,0,https://solanart.io/nft/A1JgHf3t9yJvQtWxz7HotfWksJ5gjhSP296VwXj6TToc,Base Background,Black Hoodie,Black Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2074,85,7498,0,https://solanart.io/nft/9AP8iVsKWLxmDXbCsZPpq2gdG2Hw27LNq48oReNTWGq9,Gradient Blue,Base Cloth,Base Eyes,Long Blob Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2093,94,8849,0,https://solanart.io/nft/ZaDDjcwK46YpQxh4evLQnvykCBN4x1rQCqnKxj617YR,Base Background,Base Cloth,Green Eyes,Zero Two Hair,No Trait,Base Mouth,No Trait,Human,Aurorian
2099,85,2729,0,https://solanart.io/nft/412dJDC6jmUJkB3ZcfhsF7mTEAYcdqFg4UfrRewjbaUd,Base Background,Dracurve Outfit,Green,Brown Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2219,50,8063,37.56,https://solanart.io/nft/2M7q6fENfkR3w8cVbvSqpyUcwJt5D2n4x14SqLoBXV1D,Base Background,Base Cloth,Aave Glasses,No Trait,Witch Hat,Base Mouth,No Trait,Human,Aurorian
2222,59,9182,0,https://solanart.io/nft/H26dJhdvDYiDn4ekf4qc1J2rcA95xdCxWfNkEcsV6Y2Q,Base Background,Puffy Jacket,Steampunk Glasses,No Trait,No Trait,Base Mouth,No Trait,Human,Aurorian
2248,83,784,0,https://solanart.io/nft/DWNWBQYeKexCCqh2oxyWC9dJjHkMm5SNXPBbEXh3RWNX,Lagoon,Dracurve Outfit,Cat Green Pupil,No Trait,No Trait,Cat Mask,No Trait,Human,Aurorian
2292,65,5337,0,https://solanart.io/nft/C5j2rUaCzYbTkgmNT4avWcqSV43tKSngMCsJaibzhvCN,Base Background,Jean Jacket,Base Eyes,Long Blob Hair,No Trait,Cat Mask,No Trait,Human,Aurorian
2307,60,3129,0,https://solanart.io/nft/G1MPmC7U6J6d6qTNERJDh21HWVqNAwA5uDYFboxFUwet,Blue,Base Cloth,Base Eyes,No Trait,Plague Hat,Oni Mask,No Trait,Human,Aurorian
2314,60,7164,0,https://solanart.io/nft/7ze5s7fxwopp5YHtFHs2eTW55A9eEMX2LaSoa1oxfMNr,Base Background,Classy Outfit,Red Eyes,Blob Hair,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
2318,50,5634,47.33,https://solanart.io/nft/H3eFnb5mYgNj9a8gfFSCtWiKtFk2hkA1WDLGu2uhLTqa,Gradient Blue,Base Cloth,Base Eyes,No Trait,Witch Hat,Cat Mask,No Trait,Human,Aurorian
2419,80,7070,0,https://solanart.io/nft/7eArvwx9ATPeH7NNJTX9naGAy9DkMhmqEP2QrHN8hify,Soft Blue,Base Cloth,Viper Shades,No Trait,No Trait,Big Smile,Shark Necklace,Human,Aurorian
2423,99,4678,0,https://solanart.io/nft/66kUHbW7G5yLNCU1VXgDFhEvv6qD4Vkg56wwrxCwWhua,Soft Blue,Base Cloth,Heart Glasses,Shaved,No Trait,Big Smile,Aurory Necklace,Human,Aurorian
2440,96,299,0,https://solanart.io/nft/CGFYse2kEfSUWMeEiQ4SgBhyjMeoLTogzAg85EJTUGi4,Soft Blue,Puffy Jacket,Blue Skull Glasses,Combed Haircut,Beret Hat,Angry,Aurory Necklace,Human,Aurorian
2451,50,9393,32.21,https://solanart.io/nft/BcncNj4u2C6cEFG8Hr9Sp8EjxX7a83kPbNoV5C94GyPW,Base Background,Base Cloth,Base Eyes,Green Hair,No Trait,Cat Mask,Aurory Necklace,Human,Aurorian
2471,56,5089,0,https://solanart.io/nft/2dpWua4mjFLGzmY9p94C1wUp6UwawjTC5Ytv9GhZNGdE,Base Background,Jean Jacket,Blue Skull Glasses,Undercut,No Trait,Base Mouth,Shark Necklace,Human,Aurorian
2496,70,395,0,https://solanart.io/nft/E63t4gViwsuwEU8Ay5A84EoVW3PM48NmHXsK8LUPnmKL,Base Background,Puffy Jacket,Viper Shades,Clementine Hair,Cute headphone,Barely Angry,Flower Necklace,Human,Aurorian
2518,98,283,0,https://solanart.io/nft/2wkB2qGFwhfeG5zgt7n8yJev5xBEj3FzsVU2D6Xs6Yb9,Blue,Yellow Stripes,Blue Skull Glasses,Playmobil,Dragon Hat,Base Mouth,No Trait,Human,Aurorian
2521,60,8379,0,https://solanart.io/nft/A4ULrqcKtDoC4zPdfNXzcyo5aB6sK6hz1mS75iXdLBGJ,Base Background,Classy Outfit,Base Eyes,No Trait,Crown,Base Mouth,No Trait,Human,Aurorian
2560,59,5206,0,https://solanart.io/nft/2Cevj8fVj7vP4RLnfSqeExHS4khKeouQAswr7yDB6h9x,Soft Blue,Base Cloth,Black Eyes,No Trait,No Trait,Plague Mask,Solana Necklace,Human,Aurorian
2610,80,7051,0,https://solanart.io/nft/G6pu9FHsbSE8eAzNT1bhkHupaDkoX731oCjybwwvVtdT,Base Background,Black T-Shirt,Base Eyes,No Trait,Moogle,Base Mouth,No Trait,Human,Aurorian
2663,90,5070,0,https://solanart.io/nft/Gj9jjje1Nw9cSrC4R4Md6EAueFamoZRp669Dv2eWnaGM,Gradient Blue,Base Cloth,Base Eyes,Playmobil,Phantom Cap,Base Mouth,Aurory Necklace,Human,Aurorian
2729,59,8108,0,https://solanart.io/nft/DoeYxUNZzsGdv1pBuLKAwdYSdN1d9cj5gqzSS4Y2qxjq,Base Background,Base Cloth,Base Eyes,Zero Two Hair,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
2779,75,5479,0,https://solanart.io/nft/9wmQjofuRnT67HTwj3uEzyKwmaijyCV92oDAmBuNTPeT,Base Background,Base Cloth,Base Eyes,Curly,Witch Hat,Cat Mask,Aurory Necklace,Human,Aurorian
2800,50,2882,58.41,https://solanart.io/nft/Eh2XqQASfUSbsmiGBaGjXL7ypvnYvh79Tyaf3bsLzLFr,Soft Blue,Leather Jacket,Red Eyes,Green Hair,No Trait,Big Smile,No Trait,Human,Aurorian
2847,69,3144,0,https://solanart.io/nft/EbSAGtDaqjUnKAihJ1oDHH3m5yamdemfGHHNQKuxwxce,Base Background,Black Hoodie,Base Eyes,No Trait,Twitter Hat,Bane Mask,Flower Necklace,Human,Aurorian
2858,68,3539,0,https://solanart.io/nft/Dv5bWCfksRDBJoYwLQtjELcacL4vEiHm34vWRRhHPGo4,Blue,Base Cloth,Base Eyes,Green Hair,No Trait,Big Smile,Shark Necklace,Human,Aurorian
2950,69,4070,0,https://solanart.io/nft/8SdjUFcz7CTuSq2NRVzVsPvW8C3RrLJSm4W5jHy6Wutc,Base Background,Hawaii Shirt,Viper Shades,Undercut,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
2965,84.989998,2517,0,https://solanart.io/nft/57XXXpDcaAgmXGGFRjs4MCsJzwkr3ZEr1qSMcnzht1am,Base Background,No Trait,No Trait,Combed Haircut,No Trait,Big Smile,Aurory Necklace,Solana Blob,Aurorian
2976,68,3991,0,https://solanart.io/nft/21yiZGR5vDCHkT5JvDGqFR7peNdHqk8j9ey2k5XZX4Sw,Soft Blue,Black Hoodie,Red Eyes,No Trait,Cute headphone,Base Mouth,Aurory Necklace,Human,Aurorian
3007,99,6495,0,https://solanart.io/nft/H2fsSDQuuJUD5PvEq1xVgQhQAysLzb2aX4MQxGDZEDMX,Base Background,Base Cloth,Viper Shades,No Trait,Raccoon Hat,Base Mouth,Solana Necklace,Human,Aurorian
3163,60,8250,0,https://solanart.io/nft/78aJ5kZvznMbNpaN3gJBWPTB7khZg3dxRUscWGj2a5Wn,Base Background,Base Cloth,Base Eyes,Zero Two Hair,No Trait,Steampunk Mask,Aurory Necklace,Human,Aurorian
3167,55.5,9082,0,https://solanart.io/nft/Fh25Wbghq2DukKTQVkEjwibYwrH9xaxQau3rpngHXZ1R,Base Background,Classy Outfit,Base Eyes,Shaved,No Trait,Base Mouth,No Trait,Human,Aurorian
3215,85,8199,0,https://solanart.io/nft/GmHwye2pdGCh4XbuFp3NpN6f9z38UEs9HAH7oFCccRn6,Base Background,Base Cloth,Base Eyes,Purple Dreadlocks,No Trait,Steampunk Mask,No Trait,Human,Aurorian
3228,49.900002,8662,36.15,https://solanart.io/nft/5wripRJZbdQKcBWDe1UdPnkrGsDJhzTUmeSwoXcghRrg,Base Background,Base Cloth,Cat Green Pupil,Playmobil,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3230,75,3239,0,https://solanart.io/nft/6rGUGv68wKGHwB8MygiMkXCjkoYUGHUM19otjRDBk8t5,Soft Blue,Base Cloth,Steampunk Glasses,Shaved,No Trait,Cat Mask,Shark Necklace,Human,Aurorian
3265,50,7472,39.94,https://solanart.io/nft/FcXX5q7G1pTiCcEzSUzXd2NHf96cwUbxzUaGLHimbxnw,Base Background,Polo,Base Eyes,Playmobil,No Trait,Cat Mask,No Trait,Human,Aurorian
3305,57,6550,0,https://solanart.io/nft/5ymrfoENgYf63Fhqu4ymnxzA4K5GCSbDjMZAHJwpB8Pj,Base Background,Jean Jacket,Red Eyes,No Trait,Raccoon Hat,Base Mouth,No Trait,Human,Aurorian
3352,69,7444,0,https://solanart.io/nft/3McAY5rTTM4kQEFDH8G3vgLiLNw6N9cYBHSkVoEcw7rx,Base Background,Base Cloth,Heart Glasses,Undercut,No Trait,Grin,No Trait,Human,Aurorian
3367,50,7072,41.55,https://solanart.io/nft/GxMVmHiJyegcfXvVqU2ShvTSYHvuGKjeA5xikav7Nyd3,Base Background,Base Cloth,Steampunk Glasses,Green Hair,No Trait,Plague Mask,Aurory Necklace,Human,Aurorian
3385,85,2716,0,https://solanart.io/nft/EYf4P4bq7v5cVG8FayZhpSJZSmT4F1uWpVgGN6EGbW33,Base Background,Puffy Jacket,Blue Skull Glasses,Long Blob Hair,No Trait,Grin,No Trait,Human,Aurorian
3448,69,1365,0,https://solanart.io/nft/rrN5NXk1r1mnauygmWnLoHGT329FF56Hhivy5iFYrDM,Gradient Blue,Black Hoodie,Red Eyes,Curly,Phantom Cap,Base Mouth,No Trait,Human,Aurorian
3508,54,4948,10.09,https://solanart.io/nft/7U5N5n5UFzuDuoP8XKVsM3sy3N9PQACs9pAPFVrfJu7q,Base Background,Jacket,Red Eyes,No Trait,Raccoon Hat,Base Mouth,Shark Necklace,Human,Aurorian
3543,60,3972,0,https://solanart.io/nft/FxkyihxVo7cpbuRrYWAmiu6bLrnfc3P4gxeJASSv3DpL,Base Background,Base Cloth,Red Eyes,No Trait,Crown,Steampunk Mask,Flower Necklace,Human,Aurorian
3544,88,3398,0,https://solanart.io/nft/AHnrq4bFM1sjDiq5CCF6VaBK6CqQSvJhY6SyYVpcRkga,Base Background,Classy Outfit,Viper Shades,No Trait,Beret Hat,Bane Mask,No Trait,Human,Aurorian
3605,95,3609,0,https://solanart.io/nft/69YGFJVNzgAkEeMAJ9af6nmymtZPYnWDGmMt8U6RePJy,Base Background,Leather Jacket,Blue Skull Glasses,White Hair,No Trait,Zipper Mask,No Trait,Human,Aurorian
3625,51,9164,23.13,https://solanart.io/nft/Ffh3aiaEKek3HyjcmymMRr77g1a8NCDd2mjvcNkojcxt,Base Background,Base Cloth,Green Eyes,No Trait,No Trait,Bane Mask,No Trait,Human,Aurorian
3679,69,6908,0,https://solanart.io/nft/AhmHRJwg1UGLZqN1zmQh2ft6YBrnh1tT1MTqYe69Dr1q,Base Background,Jacket,Black Eyes,Combed Haircut,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3760,70,1648,0,https://solanart.io/nft/4WrQRiogEezgJyBWCPmbe2jpk8y66S82nJdLw3QDdBVV,Base Background,Polo,Viper Shades,No Trait,Moogle,Plague Mask,Shark Necklace,Human,Aurorian
3826,88,1553,0,https://solanart.io/nft/3PqhwXfDwcNjTLzjqoYYcQUSpgxVbn5ew5GaBvghatxy,Soft Blue,Jean Jacket,Red Eyes,Undercut,No Trait,Zipper Mask,Flower Necklace,Human,Aurorian
3844,72,8245,0,https://solanart.io/nft/4CkW6hfAuxw4eCEuTmPdK8msVQB56LCn6bwd61GsYf4f,Base Background,Base Cloth,Blue Skull Glasses,No Trait,No Trait,Plague Mask,Flower Necklace,Human,Aurorian
3858,51.689999,5558,30.74,https://solanart.io/nft/3WVQMLxEaFwJspDptaJeAnyrsR1k5yt3qS2aAk26wqGV,Base Background,Puffy Jacket,Red Eyes,Green Hair,No Trait,Base Mouth,Flower Necklace,Human,Aurorian
3875,79,1271,0,https://solanart.io/nft/EwqvRysH4vNQHs5Lot5XXC1EKrpqRAkzHGQBrRDTWKqL,Base Background,Leather Jacket,Green,Curly,Cute headphone,Cat Mask,Aurory Necklace,Human,Aurorian
3970,60,8520,0,https://solanart.io/nft/6oFx3uRA4UsikffiX8ZX8nr4ddS3YvH81EdLmn8BiMgB,Base Background,Overalls,Base Eyes,Purple Dreadlocks,No Trait,Base Mouth,Aurory Necklace,Human,Aurorian
3984,94,275,0,https://solanart.io/nft/8q85BJRhvDVR7vVLtjLKEGdkXmxUr3F7UMi2UhcwLc6b,Lagoon,Yellow Stripes,Viper Shades,No Trait,Cute headphone,Cat Mask,Aurory Necklace,Solana Blob,Aurorian
