id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
507,98,2938,0,https://magiceden.io/item-details/nNAhbfYNhTinGSaZmwoUpjSvpzVbyZbzW8z3TwytWYD,Brown_Plain,,,,,,Red_eyes,,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Controller_grey,,Banana_J_mouth,,,Questionmark,Chimpion,Hoodie_HODL_Blue
541,102,3517,0,https://magiceden.io/item-details/7eyqm4EZuLc9zuyXDPV9fgAMGN5VxE43hSzj81R5bXoD,Lights,,,,,,Awake_Eyes_Black,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Bananapipe_Base_Blondfur,,Open_mouth,,,,Chimpion,Striped_Shirt
565,91.99,3060,0.79,https://magiceden.io/item-details/3XogN1NWaTJVi7Bpnp82gpaDmKS6E4TpybKyU7tm8bNG,Yellow,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Darkblondfur,,,Astro_blue,Pizza_mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
591,109.42,2119,0,https://magiceden.io/item-details/51UpY2QxjGjWf75ESqcydW9NfbBRkBxiVWdAjkTZsypR,Hippie1,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Joint,Hairband_Banana,Mouth_Closed_J,,,Questionmark,Chimpion,Just_hit_it_Hoodie
606,95,1097,0,https://magiceden.io/item-details/87f57471PSK5kbRFqpGJ5kJmVFXRC8wipZLb3cQcQVKn,Blue,,,,,,Sad_Eyes,Mono_gold,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Astro_blue,Mouth_Ring,Hippie Necklace,,,Chimpion,Blue Shirt
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
924,102,2742,0,https://magiceden.io/item-details/Ayd1j5nCzgkV3MLD2pSc2YRM2QzotuNJ6m5hq5xRC6my,Green_Smoke,,,,,,Awake_Eyes_Green,Lasereyes,Always_Stoned,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,,,Questionmark,Chimpion,Green_Poloshirt
934,100,439,0,https://magiceden.io/item-details/D2Um4AVc8qY4mQ8upLCXzjq4K8eJ5PusnpPtAsbbvhmM,Darkblue_Gradient,,,,Weedy_Serious,,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Pothat_Orange,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
1039,103.72,2486,0,https://magiceden.io/item-details/3DwBicpe4uMQJkLn72tLJxdqKRpqAVuqNd5Sp8bokxQQ,Sol_Gradient_Light,,,,Weedy_Serious,,Black_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Banana_J_mouth,Necklace,,Questionmark,Chimpion,Plain Green Shirt
1128,169.42,246,0,https://magiceden.io/item-details/AdDi8XYeiN4qhcTKafngUZ417Uds9ePuUMpcJkdXi8PJ,Space1,Moustache_Blond,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Fries_mouth,,Nosepiercing,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_green_Business
1170,98,2071,0,https://magiceden.io/item-details/EkRkzFzXPqUEkb67SVEJ2vek8nJStqJbBdfgchhPSLzL,Lightbrown,,,Trenchcoat_Green,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Pothat_Orange,Biting_Mouth,,Nosepiercing,,Chimpion,Hoodie_HODL_Blue
1219,121.9,2282,0,https://magiceden.io/item-details/5unLseU9FvFeVSdJ5nPotYshFtySFkiq5dq5gMxphJt,Brown_Plain,,,,,,Blue_Eyes_Standard,Lasereyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Fries_mouth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
1242,96.8,4136,0,https://magiceden.io/item-details/4JkiYkDQ8fSdbnvpgshp1SKozLGKnyf2MqfSv1D2w7Mv,Glass_pastel,,,,,,Red_eyes,,,Form_Chocbrownfur,,ChocBrown_Hand_Joint,,Mouth_Ring,,Nosepiercing,,Chimpion,Hoodie_Puffpuff_Blue
1323,100,3789,0,https://magiceden.io/item-details/BdCNfXtn5U4dx8qZNmbVBzPc4TwPEaMDSV3nxQS5vqt9,Space4,,,,,,Red_eyes,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_Metal,Headphones_Grey,Rainbow_Teeth,,,,Chimpion,Yellow_Poloshirt
1339,125,577,0,https://magiceden.io/item-details/LK9pksP5fpNsH9tbmzTvahZwkgyiT3vnPqCZ5iBnmhx,Brown_Plain,,,,,Double_Piercing,Blue_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Hairband_Red,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1685,120,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1711,101.42069,2138,0,https://magiceden.io/item-details/Ac1DbDYBmb4WBhsco5qQg4ZSt7gXzX2DyCDk9MfGcMBv,Sol,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Trifecta,,,,Chimpion,Hoodie_Legalize_Blue
1784,107.77,3470,0,https://magiceden.io/item-details/9TJ1D32DUkCg316ewfFbzbuabBuXwnoPLVJw9EgD8qjr,space3,,,,,,Red_eyes,Tear,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Bananapipe_whitefur,,Grinding_Mouth,,,,Chimpion,Hoodie_HODL_Blue
1874,96.9,2966,0,https://magiceden.io/item-details/9G54N874gRpAX9gPFPfbXDNL5RwxecW2kvQTPW9G3rZP,Lightpink,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Grey,Pizza_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
1943,125,3974,0,https://magiceden.io/item-details/8YtgwHbRbTs7BEPfbBBb8CFRSLNSA1vgYahZNxmp81nP,Darkblue_Gradient,,,,,,Awake_Eyes_Black,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Biting_Mouth,,,,Businessman,Suit_blue_red_tie_Business
1990,90,3186,19.48,https://magiceden.io/item-details/HNw9NPE3kDVZbkq8Fbkxnzo2TQ1PAjf3FtD23QoX7pQj,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Joint,,Biting_Mouth,,,,Chimpion,Jacket_Canna_Pink
2056,169,137,0,https://magiceden.io/item-details/4PZ18Ene66C8Vhc1NV9bR3LDcvZooHmaq8XfjVESrGGZ,Violet,Beard_Joint,,,,Double_Piercing,Sad_Eyes,Flashing_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Scissors_Rainbowfur_Farmer,,Mouth_Closed_J,,,Cannabis_Plant_Farmer,Farmer,Shirt_Justsmokeit
2090,96.7,1810,0,https://magiceden.io/item-details/EYMFMTN6jVBbrfYkEfsE3FgwzWLUz2GEeRsuSt8oeAwH,Brown_Plain,,,,,,Angry_eyes,Robo_Eyes,Tiny_Tats,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Sad_Mouth,,,,Chimpion,Shirt_Justsmokeit
2297,99,2885,0,https://magiceden.io/item-details/Hpo3atJT7hqd97a6aZDYhQ3GrV4cNyuyZgPBixYyKS3,space2,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Whitefur,YellowBeanie_Whitefur,Poker_Whitefur,,Sad_Mouth,,,Questionmark,Chimpion,Ape_White_Shirt
2366,110,2379,0,https://magiceden.io/item-details/2m7vLy6rPvfzHbMgvWfiq1wCGXSf8RTPBwtYYjw24wDy,Green_Gradient,,,,,,Red_eyes,,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,Nosepiercing,Flamingo Bong,Chimpion,Shirt_Green
2375,96.9,4000,0,https://magiceden.io/item-details/2UmciNA4WntxNJVTZdjLxpuGLHcTQeCVYvu6kpqbgJpu,Violet,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,,Mouth_Ring,Weed_Chain,,,Chimpion,Jacket_Canna_Violet
2400,100,401,0,https://magiceden.io/item-details/392vSkZBvoFUXfxNBo3iWNtwGyUkSjukU5CzwGbYb5Ff,Blue_Gradient,,,,,Leaf_Ear,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothead_Standard,Banana_J_mouth,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2425,94.99,3586,0,https://magiceden.io/item-details/GZ6qs7n6RSvTuj87wTp3Lvx6j8p1EV8Bo7PLEuq59T8V,Hippie1,,,,,,Red_eyes,Tear,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Shirt_Green
2442,110,1636,0,https://magiceden.io/item-details/D553jZmr83FuUjga1QPGjJVUxbXpJWboShokWBYMuxHN,space3,Moustache_Blond,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Grinding_Mouth,,Nosepiercing,,Chimpion,Green_Poloshirt
2448,94,4117,0,https://magiceden.io/item-details/9RoD2JqV1CRGVXr21dJGPxSr8AU6pphkv5WkUjk8mgtz,Brown_Plain,,,,,,Red_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Headphones_Sol,Mouth_Ring,,,,Chimpion,Hoodie_Samo
2481,86,1304,77.51,https://magiceden.io/item-details/4TQkdc8pHZy8XPzGMHLkFCDcERJGDZ1NFVyYrG5pUtM2,Lightpink,,,,,,Awake_Eyes_Black,Sol_Big_Glasses,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Brownie,Hairband_Samo,Biting_Mouth,Necklace,,,Chimpion,Jacket_Canna_Pink
2498,109,1831,0,https://magiceden.io/item-details/2fHzHWUA2TZf593AZwZfZJzDcxdiy3cVcCvWxEfg1nNX,Sol_Gradient_Light,,,,,Golden Earring Plain,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Controller_grey,Hairband_Weed,Grinding_Mouth,,,,Scientist,Scientist_Coat_Darkgreen
2576,100,3884,0,https://magiceden.io/item-details/C4kBmBndFMx1cffRbCY4VFcHpykPJN1cuMBReJEPuHup,Violet,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,,Chimpion,Orange_Poloshirt
2659,117,3666,0,https://magiceden.io/item-details/G5bF1s9ut3ACfebv8GKEgatfdVp2zDWHFT5j5AC8VNGn,Green_Smoke,,,,,,Red_eyes,Mono_gold,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Open_mouth,Necklace,,,Chimpion,Hodl_White_Shirt
2749,88,1165,58.84,https://magiceden.io/item-details/HdqwCefMLrYaN2ZXRSPuiU5MhorUHx1zXbHkEaoY73kt,Violet,,,,Weedy_Happy,,Red_eyes,Green_Laser,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Brown flat cap_Smooth Long Hair,Mouth_Closed_J,,,,Chimpion,SAC_Shirt
2793,95,3335,0,https://magiceden.io/item-details/8DXrRbfyeQcb2dcVLhjfrRLCy8J9X5XQDyYFFqFuZFSU,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,,Red beret_Long Hair,Fries_mouth,Necklace,,Questionmark,Chimpion,Hippie_Top_Pink
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2969,120,2821,0,https://magiceden.io/item-details/GU8eDLx5t1rCUaozHEFA9XnhaUHzQF43Ad4Kq7wyuBBU,Matrix,,,,,,Angry_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2974,107,1458,0,https://magiceden.io/item-details/6NTYeyVaA261wxRN9Hx4KneqC8XZYN1zaej61ShwiLRm,Hippie2,,,,Weedy_Glasses,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Graffiti_Artist,,Fries_mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt
3077,140,203,0,https://magiceden.io/item-details/2ZVi4fXbSWMeMpK2eyeQHyYDVPjMiEVe8b84gBMxpWgz,Violet,,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie_And_Joint,Pothat_Orange,Mouth_Closed_J,Weed_Chain,,,Scientist,Scientist_Coat_Red
3341,140,2873,0,https://magiceden.io/item-details/BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,,,Chimpion,Yellow_Poloshirt
3390,85,3602,65.5,https://magiceden.io/item-details/z1G8gEk8yFkadK6Bbgct5BQsPXdnATmg4HJjT2TQfzJ,Yellow,,,,,,Red_eyes,Green_Hipster_Glasses,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Green_Donut,,Grinding_Mouth,,,,Chimpion,Hodl_White_Shirt
3527,115,916,0,https://magiceden.io/item-details/EX88Ki6taJCAihjo9P8caxXUte2S6Lm6HBmPtRtVo7pw,Matrix,,,,,,Awake_Eyes_Green,Red_John_Lennon_Glasses,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,,Grinding_Mouth,Necklace,,Canvas_Abstract_Artist,Artist,Hawaiian Shirt
3597,104.2069,3501,0,https://magiceden.io/item-details/12qdyYabJ1Szf8XZfFaA6mrjgPEy2hxeHoRQAJ7qX5tw,Sol,,,,,,Blue_Eyes_Standard,,,Form_Rainbowfur,BlueBeanie_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Money_Joint,,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3731,104.2069,721,0,https://magiceden.io/item-details/HrJZr9JpeRXrzBZRamwBTxBN3DpGGPEnLaDxqb8mCqht,Matrix,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Banana_J_mouth,,,Flamingo Bong,Chimpion,Hoodie_Samo
3815,111.11,4176,0,https://magiceden.io/item-details/8QvYAq1xT1acCmtWRVCvFsGLCtmGEr6KHw8tcBjUJRy7,Hippie2,,,,,,Awake_Eyes_Black,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3842,86,2317,67.81,https://magiceden.io/item-details/26cgaZTSQHsFqGirDaD9EesBvS4cpESyXjotc43rj4Yv,Blue,,,,,,Awake_Eyes_Green,Weed_Glasses_Red,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Donut,Brown flat cap_Smooth Long Hair,Banana_J_mouth,,,,Chimpion,Green_Poloshirt
3900,97.49,1646,0,https://magiceden.io/item-details/9obYjwkPoWmve7VbiuXJEUU4inX8ZrMJizE4tgpxrMve,Sol,,,,,,Sad_Eyes,Robo_Eyes,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,,Gentle_Smile_Mouth,,,,Chimpion,Banana_Shirt
3914,98.42,3201,0,https://magiceden.io/item-details/CEWXYSe6FoNUPKEMHxNd4u5ZBxbYCcBMMSYHP4RRQVdN,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Base_Blondfur,,Base_Blondfur_Hand_Green_Donut,Headphones_Grey,Banana_J_mouth,,,Questionmark,Chimpion,Shirt_Green
3939,103.5,159,0,https://magiceden.io/item-details/8JTUnVK8VsjrfTZZqwPuZUQxjJX17pNw1voT9bqaexT5,Blue_Gradient,,,,Weedy_Serious,Double_Piercing,Red_eyes,,Tiny_Tats,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Hairband_Weed,Gentle_Smile_Mouth,Hippie Necklace,,,Farmer,Yellow_Poloshirt
3968,149.42,1173,0,https://magiceden.io/item-details/6dXnr9uHeqHz68FYB8Yd42xbRPjbXYYDFVGXRg9Mpvsp,Brown_Plain,,,,,,Red_eyes,Tear,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Joint,Astro_blue,Gold_Teeth_Mouth,Weed_Chain,,,Chimpion,Shirt_Weed
3975,100,2273,0,https://magiceden.io/item-details/BCrmoECSodqVuwDnBAvi8NXrTTSnyZGXwJNdf5tu8XSx,space3,,,,,,Black_Eyes_Standard,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Pothead_Standard,Gold_Teeth_Mouth,,,Questionmark,Chimpion,Shirt_Green
3987,110.69,1924,0,https://magiceden.io/item-details/3Ajf1c9Kk5LX3DdojMo4Hz1HyCpDeBqZH8kHQ9FS9XAA,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Hairband_HAIR_Base_Brownfur,Base_Brownfur_Hand_Brownie,Hairband_Banana,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Just_hit_it_Hoodie
4025,150,1338,0,https://magiceden.io/item-details/2hSbutjb9P2Ygyt2zn4fNUqEDut892qZeKKzLVFCuatE,Hippie3,,,,Parrot_Blue,Golden Earring Plain,Red_eyes,Mono_gold,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
4027,109,1310,0,https://magiceden.io/item-details/35igF3garoxb3YSRagfGVvfd7GubLjG7JwtthMZVrTQo,Space1,,,,Parrot_Blue,,Blue_Eyes_Standard,,,Form_Redfur,Smooth_Long_Hair_Redfur,Bananapipe_redfur,Astro_Sol,Gentle_Smile_Mouth,,,,Chimpion,Yellow_Poloshirt
4098,111.69,1543,0,https://magiceden.io/item-details/7eknxXLvHREfwcz5xWc5ow59qippqYRUM6Prbg4aqxcV,Darkblue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Base_Blondfur,BackstreetBoys_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Mouth_Closed_J,Weed_Chain,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt_Color_Splashes_Artist
4137,142,448,0,https://magiceden.io/item-details/36AVLSDAJTj9X2C8CUoZZJ8urD52bB6v5Ub1FH4wDb2n,Lights,,,,,,Red_eyes,Green_John_Lennon_Glasses,Always_Stoned,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Hairband_Samo,Pizza_mouth,,,,Artist,Jacket_Canna_Pink
4142,105,3540,0,https://magiceden.io/item-details/HTdts2RKqF1mWyAgpgXhimZx6kLBnBc4D85dzccywVr3,Blue,,,,,,Awake_Eyes_Green,,Sol_face_tat,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,,Money_Joint,,,,Chimpion,Ape_White_Shirt
4145,99.5,3720,0,https://magiceden.io/item-details/Bt533y7GNWMgXDrz6njuvYoSaKHDyKxruunuMbj99E3G,Hippie3,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Headphones_Darkgrey,Gentle_Smile_Mouth,,,,Chimpion,Jacket_Canna_Violet
