id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
1303,109,3541,0,https://magiceden.io/item-details/DQxaEkQFxFpxGMgaigdyidognNzAAPP8sCo2BMB7z2hK,Darkblue_Gradient,,,,,,Red_eyes,Lasereyes,,Form_Redfur,,Redfur_Hand_Controller_Metal,,Mouth_Ring,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
1361,104,3841,0,https://magiceden.io/item-details/ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_Closed_J,,,,Chimpion,Yellow_Poloshirt
1510,124.69,3901,0,https://magiceden.io/item-details/FUTXLsH3iJB4H7kZhNV76pm5rd5dXurZPvp9Wp36tiEs,Blue_Gradient,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_Sol,Pizza_mouth,,,,Chimpion,Jacket_Canna_Violet
1580,90,2870,21.61,https://magiceden.io/item-details/4wyvbVKXPrrSKB1eV657c6Wfme3XC49sFLLWUws1Rv5R,Hippie3,,,,,,Black_Eyes_Standard,Green_Hipster_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Gentle_Smile_Mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
1642,145,443,0,https://magiceden.io/item-details/5D416aSyXqb2FC777GyhS2RBpb8cUWpnbqNSbFGFZDFP,Yellow,,,,,Golden Earring Plain,Awake_Eyes_Green,,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Wateringcan_Farmer,,Pizza_mouth,Weed_Chain,Nosepiercing,Questionmark,Farmer,Jacket_Canna_Pink
1659,99,4016,0,https://magiceden.io/item-details/93RLjtfqhuNfcRuKXzJ8wWeRoQnAVpia7VeMszwxzwiy,Hippie3,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Mouth_Ring,,,,Chimpion,Just_hit_it_Hoodie
1665,130.69,2421,0,https://magiceden.io/item-details/DMey8wURHvCKosk8CUZUaAycrDoKyheQ2FYRAiLjN2VZ,Lightbrown,,,,,,Angry_eyes,Weed_Glasses_Sol,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Pink_Donut,,Rainbow_Teeth,,,Canvas_Abstract_Artist,Artist,Yellow_Poloshirt
1685,120,3976,0,https://magiceden.io/item-details/7hsws8CprSMaRM8TD5ANXPKoG39C61oPFpB68D5KSYaU,Blue_Gradient,,,,,,Awake_Eyes_Green,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Rainbow_Teeth,,,,Chimpion,Hippie_Top_Lila
1790,125,743,0,https://magiceden.io/item-details/9g3Zy8LHJNcP1ZypPcuGtdDL4jpWmyoyHSUnPDk9JaQd,Blue_Gradient,,,,,Double_Piercing,Red_eyes,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Blondfur,,Base_Blondfur_Hand_Dupont_Lighter_Business,,Grinding_Mouth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
1948,95.42069,1571,0,https://magiceden.io/item-details/ApCGNWQhbQsu7Vh6B5i4FFy8vd6Ep4ddrhwuuk8Pzeca,Lightbrown,,,,,,Blue_Eyes_Standard,Bright Green Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_grey,Pothead_Standard,Grinding_Mouth,Weed_Chain,,Questionmark,Chimpion,Blue Shirt
2157,85,4038,60.06,https://magiceden.io/item-details/4XitWC7ReyF1gLogihXP6bjCWT5hesVjWtyhcK82QX7c,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Pizza_mouth,Necklace,,,Chimpion,Hippie_Top_Brown
2203,299,12,0,https://magiceden.io/item-details/8JTedJeVtKqh6EnUrz4Bk2Tjkwr5JRgNpu9x7vSErioR,Mat_Yellow,,,,,,,,,Form_Bones_Brownfur,Hippie_Leofur,,Hippie_hairband_pink,Bones_Open_Mouth_J,,,,Chimpion,Banana_Shirt
2241,110,2584,0,https://magiceden.io/item-details/8uTDqwswRxiP7cTw5Qu2oGjd3a2aBCzuGskeRwbosWLk,Darkblue_Gradient,,,,,,Sad_Eyes,Green_Laser,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Mouth_Ring,,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2250,135,283,0,https://magiceden.io/item-details/GxxjsN8jB9uhy9mjpHrFkEiiVe9zC63L896aXKb1Q9HH,Lightpink,Light Beard_all,,,,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,Pothat_SOL,Sad_Mouth,,Nosepiercing,Questionmark,Chimpion,Shirt_Justsmokeit
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2437,105,3275,0,https://magiceden.io/item-details/91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,Darkblue_Gradient,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,,Angry_Mouth,Necklace,,,Chimpion,Green_Poloshirt
2680,169,109,0,https://magiceden.io/item-details/B6uKfHL897JVKJiyVeQZ2PpV6eHvjkNoua2jL8sU7gW6,Lightbrown,,,,Parrot_Blue,,Black_Eyes_Standard,Sol_Big_Glasses,,Form_Redfur,Hairband_HAIR_Redfur,Bananapipe_redfur,Hairband_Banana,Grinding_Mouth,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Hoodie_Puffpuff_Red
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2997,110.42,3031,0,https://magiceden.io/item-details/DUPDyYwJQPam9aM2XprhuQ3B7RVT1Knx2GnJQ2tdfj17,Brown_Plain,,,,,,Blue_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Grinding_Mouth,,,,Chimpion,Hippie_Top_Pink
3069,103,4044,0,https://magiceden.io/item-details/7tAM7oH5UdFr336RchzoVdWPaDYpFqiKF2tNgJwzBqcg,Hippie2,,,,,,Red_eyes,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,,,Laughing_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
3167,140,2252,0,https://magiceden.io/item-details/LSfC5XHFi5DCzL8WHrZvkxBx5Ea93QfFcWr3t4WU4pi,Street_Graffiti_Head,,,,,Golden Earring Plain,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie,Green beret_Long Hair,Gold_Teeth_Mouth,Hippie Necklace,,,Chimpion,Hoodie_Puffpuff_Red
3177,200,833,0,https://magiceden.io/item-details/Fq4xDsvaSCw34562cqm6kMVpZbWK1MWzsYhVuYZeftP9,Lightbrown,,,,Weedy_Serious,,Awake_Eyes_Green,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hippie_hairband_Batik1,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3187,176,2559,0,https://magiceden.io/item-details/6n1Hes8WRCn6oV1DukiAfdAaaWTtczkgct3B9i5Hvx69,Sol_Gradient_Light,,,,,,Angry_eyes,,Always_Stoned,Form_Darkblondfur,Long Hair_Darkblondfur,,Astro_gold,Gold_Teeth_Mouth,,,,Chimpion,Blue Shirt
3198,108.69,1067,0,https://magiceden.io/item-details/7YSy2y4Tof7f6pgf8Jpw2jbHciFWXET2W9W9i8331cqK,Hippie2,,,,,,Red_eyes,Green_Laser,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,,Hairband_Weed,Mouth_Closed_J,,,Cannabis_Plant_Farmer,Farmer,Just_hit_it_Hoodie
3295,135,2625,0,https://magiceden.io/item-details/ECudLWCjsRUSX3mmXPrxy1V5MuxB4Npeumfws1ZaL3Cq,Sol,,,,,,Black_Eyes_Standard,Bright_Bue_Eyes,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,,,Open_mouth,,,,Businessman,Black_Suit_Stripes_And_Hat_business
3297,100,2068,0,https://magiceden.io/item-details/FHZG8vxtxpB24CJ3emtZif7tuTU4wTGsbZXEJ2XJrSgW,Lightbrown,,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Samo,Biting_Mouth,,,,Chimpion,Ape_White_Shirt
3341,140,2873,0,https://magiceden.io/item-details/BpGHWpn65gjg6sDogXuHnhoBU6z2e1jsrdJ1GTT6zKuc,Glass_pastel,,,,,Golden Earring Plain,Red_eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,Pothat_SOL,Mask_Brown,,,,Chimpion,Yellow_Poloshirt
3376,150,1206,0,https://magiceden.io/item-details/CcF5ptEdbpBqS764fXNxndNw2kgsCtLnZkhG83zuA6q1,Yellow,,,,,,Sad_Eyes,,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Astro_Sol,Pizza_mouth,,,Canvas_Abstract_Artist,Artist,Orange_Poloshirt
3399,135,1069,0,https://magiceden.io/item-details/8Afy7hYyjns9txh8ikd4fiQbJX6FCpYPY17LpYpotfN1,Violet,,,,Weedy_Glasses,Golden Earring Plain,Awake_Eyes_Green,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,,Beige flat cap_Smooth Long Hair,Gentle_Smile_Mouth,Necklace,,Questionmark,Chimpion,Hoodie_Puffpuff_Blue
3455,99,485,0,https://magiceden.io/item-details/4PsYY3ehPYS9kXT93fwHYECbLiEGvyjyHFbdWHFtAXsc,Glass_pastel,,,,,Leaf_Ear,Sad_Eyes,,Tiny_Tats,Form_Whitefur,BlueBeanie_Whitefur,Bananapipe_whitefur,,Money_Joint,,,Canvas_Abstract_Artist,Artist,Hodl_White_Shirt
3493,90,3005,20.28,https://magiceden.io/item-details/DvtPrh8STEnQ1q3oWgDfNRam5FwSh7QdKeGYnpnkG3qe,Lightbrown,,,,,,Blue_Eyes_Standard,Tear,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_Orange,Money_Joint,Hippie Necklace,,Questionmark,Chimpion,Green_Poloshirt
3510,120,1791,0,https://magiceden.io/item-details/HkmaDLoFLbJGmUMYWfzXzbuRYdezKvU7aoW7N4dK9iwi,space3,,,,,,Angry_eyes,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Grey,Mouth_Ring,,Nosepiercing,Cannabis_Plant_Farmer,Farmer,Jacket_Canna_Violet
3519,120.42,3512,0,https://magiceden.io/item-details/ADzpTQDi54mUmrycj6VkNRvHfCQMQYo7KiLXhzBQhye5,Sol,,,,,Golden Earring Plain,Awake_Eyes_Green,,,Form_Redfur,,,Pothat_Orange,Pizza_mouth,,,Questionmark,Chimpion,Hippie_Top_Brown
3535,99,975,0,https://magiceden.io/item-details/5pXNFS2bkorH3SoCRPhwQb1KgjxtLkPrnBhY845XMJxL,Glass_pastel,,,,,Leaf_Ear,Blue_Eyes_Standard,,,Form_Whitefur,Smooth_Long_Hair_Whitefur,Whitefur_Hand_Joint,Blue beret_Long Hair,Open_mouth,Necklace,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3767,165,200,0,https://magiceden.io/item-details/8StE354BCBcHdBNFSXH3ioMe6nUTpGPj7tagxbjkGqEF,Sol_Gradient_Light,Moustache_French_Brown,,,,,Awake_Eyes_Green,Lasereyes,Tiny_Tats,Form_Darkblondfur,PinkBeanie_Darkblondfur,,,Open_mouth,,Nosepiercing,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
3803,99.99999,1787,0,https://magiceden.io/item-details/ctcmdmaWFPduAb1UmAbqHwH7zrAsLpGDmujzTYSWyxv,Green_Gradient,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Whitefur,,Bananapipe_whitefur,,Trifecta,Necklace,,,Chimpion,Yellow_Poloshirt
4180,120,3967,0,https://magiceden.io/item-details/5jZmBwrre6PKnSGeBkwpgcC5Rc1NqzYyhQGnecnfhnLd,space2,,,,,,Red_eyes,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,,Money_Joint,,,Questionmark,Chimpion,Hoodie_Samo
