id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
837,43,772,40.6,https://magiceden.io/item-details/7eS9VvvAqVGDHQFnnYFQ8dz5e1AaHPhssez1AqyVHFua,Sol_Gradient_Light,,,,,Artist Paint Brush,Blue_Eyes_Standard,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,Pothat_SOL,Gold_Teeth_Mouth,,Nosepiercing,,Artist,Hoodie_Puffpuff_Red
858,40.5,411,69.06,https://magiceden.io/item-details/BR4c5KGxRcPDW9m2pMmPfzRcUDTYobsmrEdWcNTbGdnS,Green_Smoke,Moustache_Blond,,,,,Black_Eyes_Standard,Weed_Glasses_Red,,Form_Redfur,Smooth_Long_Hair_Redfur,Redfur_Hand_Controller_grey,,Gold_Teeth_Mouth,,Nosepiercing,,Chimpion,Hawaiian Shirt
886,45,3492,0,https://magiceden.io/item-details/9FW5sKBfEj4gcVeYovi9A5XAdY4NjggP28LrMGXLibRt,Lightbrown,,,,,,Red_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Brownie,Headphones_Sol,Grinding_Mouth,,,Questionmark,Chimpion,SAC_Shirt
934,53.21,439,0,https://magiceden.io/item-details/D2Um4AVc8qY4mQ8upLCXzjq4K8eJ5PusnpPtAsbbvhmM,Darkblue_Gradient,,,,Weedy_Serious,,Red_eyes,Green_Hipster_Glasses,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Pothat_Orange,Open_mouth,Hippie Necklace,,Questionmark,Chimpion,Hoodie_HODL_Blue
950,100,3981,0,https://magiceden.io/item-details/2EZc93qDSkBShDEjin1wu3B6T8CbQnTWF19bJY6e2zzV,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,BlueBeanie_Darkblondfur,,,Mouth_Closed_J,,,,Scientist,Scientist_Coat_Red
971,42,1659,42.09,https://magiceden.io/item-details/HXeR9ZXQx3wPDXdfvjdLQw9ZFYmgaPeKr8YU4DMvMh7W,Yellow,,,,,,Awake_Eyes_Green,,Always_Stoned,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Headphones_Sol,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Pink
1030,43,2506,23.97,https://magiceden.io/item-details/4cGsybZjTYuCEnM4WnoVrFFvetpFMuXKQk9rfSvMKVgp,Violet,,,,,,Awake_Eyes_Black,,,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Gold_Teeth_Mouth,,,Questionmark,Artist,Yellow_Poloshirt
1041,90,1548,0,https://magiceden.io/item-details/63UJWnEePsJ6DoR6fgWbCoSRM83Gb6y25foMcAPuiCWA,Yellow,,,,,Golden Earring Plain,Red_eyes,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_SOL,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1080,45,481,23.39,https://magiceden.io/item-details/942guiRo6ENacqEkbeW7J1QUcyTj1KmtpTuRzXwMwksL,Green_Gradient,Beard_Joint,,,,,Sad_Eyes,,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Green beret_Long Hair,Trifecta,Hippie Necklace,,,Chimpion,Shirt_Weed
1082,80.42,241,0,https://magiceden.io/item-details/Gu56kLuFrhxTf3NuFjAJLD5vgBCEuhTs6maGrTyinRhv,Yellow,,,,Parrot_Yellow,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_Ring,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Hoodie_Samo
1083,40,2640,52.69,https://magiceden.io/item-details/9LK8AvAUpMQy7dDeeCjtxdmiNXHyvAytozwrgpDa5N35,Yellow,,,,,Golden Earring Plain,Black_Eyes_Standard,,,Form_Rainbowfur,,Bananapipe_rainbowfur,Green beret_Long Hair,Mouth_Closed_J,,,Questionmark,Chimpion,Hoodie_Samo
1090,59,214,0,https://magiceden.io/item-details/4maHvuakHRzq3QFPrctC3sNMc2ncNzx54MpVwEMt4pHX,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,Bright_Bue_Eyes,Sol_face_tat,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Red beret_Long Hair,Rainbow_Teeth,Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_blue_red_tie_Business
1092,66,474,0,https://magiceden.io/item-details/9VEFTTRZk7k9LpFpkT475qXrSrduf2c4L7xUryJAv32r,Hippie3,,,,,Double_Piercing,Blue_Eyes_Standard,Eye_Blue_Flash,Tiny_Tats,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Grinding_Mouth,,Nosepiercing,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1126,58.69,1990,0,https://magiceden.io/item-details/BLH4tU6TKrjfkPD3cnk4XRe9ib6RUsbiY9WJpeyezfwG,Sol_Gradient_Light,,,,,,Sad_Eyes,,,Form_Redfur,,Redfur_Hand_Graffiti_Artist,,Mouth_Ring,Weed_Chain,,Flamingo Bong,Artist,Shirt_Weed
1158,75,1984,0,https://magiceden.io/item-details/7rWt2qhGkRDR5X9BGWxtBtA1WjTeQPmNYoCAKiT1fTbb,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1183,42,1256,45.96,https://magiceden.io/item-details/9D7hwVruRoE1DajiXzrRtiHTVqdeXHpLA3ee8VFGX8Re,Sol_Gradient_Light,,,,,,Red_eyes,,Always_Stoned,Form_Base_Blondfur,Long Hair_Base_Blondfur,Scissors_Base_Blondfur_Farmer,Headphones_Darkgrey,Gentle_Smile_Mouth,,,Cannabis_Plant_Farmer,Farmer,Hoodie_HODL_Blue
1216,83,2386,0,https://magiceden.io/item-details/HAZDJm7GLPAQAnVGcFxo6eXVNzR1VtzpVgWmFnnEGxn5,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1246,39.5,3964,44.99,https://magiceden.io/item-details/W4BWLGK5Ghcf8vRbLJ5QevQ662WTNAztQSopcpNYRTG,Sol_Gradient_Light,,,,,,Red_eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
1250,80,1192,0,https://magiceden.io/item-details/4rVfmvs1VwtgPConkXdjmiHJQmJLPFwgr9g33oX2rhoj,Lightbrown,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Open_mouth,,,Flamingo Bong,Chimpion,Yellow_Poloshirt
1356,39,1250,76.02,https://magiceden.io/item-details/75YjVoevPXyUedcXQBjKvDBDTRTZ3bxpRRwyxNvrnfzP,Sol_Gradient_Light,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,Tiny_Tats,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Green beret_Long Hair,Rainbow_Teeth,,,Flamingo Bong,Chimpion,Shirt_Green
1438,65,2729,0,https://magiceden.io/item-details/EFtrkhZSXEBGnrwync6ApHogxc6a5iz3PfZdti5UChyv,Lightbrown,,,,,,Black_Eyes_Standard,Robo_Eyes,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1441,110,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1519,50,3075,0,https://magiceden.io/item-details/HaibxjDgcsPGtpYD9i43yzjSvMM4ov8KKDsvC6K95A9E,Hippie2,,,,,,Black_Eyes_Standard,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Poker_Rainbowfur,Pothead_Standard,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
1765,88,2418,0,https://magiceden.io/item-details/5bvn6eznxvDx1oDLhvxRf9iSRkg3cFK9ZkAp6CTjC4mU,Sol_Gradient_Light,,,,,,Angry_eyes,Eye_Blue_Flash,,Form_Whitefur,Long Hair_Whitefur,Bananapipe_whitefur,,Banana_J_mouth,,,Flamingo Bong,Chimpion,Jacket_Canna_Pink
1780,65,3033,0,https://magiceden.io/item-details/DAcqvVspPh1KMuDbi3BuGBCT4qcD1jgR1efRcVmYBdJZ,Yellow,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Banana,Biting_Mouth,,,Questionmark,Chimpion,Plain Green Shirt
1823,93,1359,0,https://magiceden.io/item-details/ANZK5GoeATqBk4s8CPX98jnmLcMscMj2fEiERg3oCKXb,Sol_Gradient_Light,Beard_Joint,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Leaves_In_LONGHAIR,Money_Joint,,,,Chimpion,Hoodie_Puffpuff_Red
1874,38,2966,69.56,https://magiceden.io/item-details/9G54N874gRpAX9gPFPfbXDNL5RwxecW2kvQTPW9G3rZP,Lightpink,,,,,,Black_Eyes_Standard,Red_John_Lennon_Glasses,,Form_Darkblondfur,Smooth_Long_Hair_Darkblondfur,,Headphones_Grey,Pizza_mouth,,,Questionmark,Chimpion,Jacket_Canna_Pink
2048,66,2188,0,https://magiceden.io/item-details/4pregGcKAH4ZJwskwofyaPFi7kH3TjjZ49XU369YCuhE,Blue,,,,,,Black_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Fries_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2062,55.55,701,0,https://magiceden.io/item-details/CVPNoM5yTtvemNpgLtETetf3XyMdeAqw3D24jQPX6dBc,Lightbrown,,,,,,Blue_Eyes_Standard,Sol_Big_Glasses,Sol_face_tat,Form_Base_Brownfur,,Base_Brownfur_Hand_Controller_grey,Blue beret_Long Hair,Sad_Mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2122,67,2466,0,https://magiceden.io/item-details/FZD2SzDKUAtxk7ZRHz7Hyced4VLAuyRyyaQWad2F8mDD,Brown_Plain,,,,,,Red_eyes,Lasereyes,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Weed,Mask_Brown,,,,Chimpion,Jacket_Canna_Violet
2174,48,2286,0,https://magiceden.io/item-details/HPxY35xy6jsrHYkppP9tDzRxSTn3XfoKe3DWHRnLxha1,Violet,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Pothead_Standard,Fries_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2182,40,1311,65.43,https://magiceden.io/item-details/6jRgnYAgAWo5oNLNSMnXJ3SXjwj81buYGTHQNg3fzcjg,Blue_Gradient,,,,,,Red_eyes,,,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hippie_hairband_Batiklila,Gold_Teeth_Mouth,,,Canvas_Abstract_Artist,Artist,Just_hit_it_Hoodie
2186,50,1518,0,https://magiceden.io/item-details/BcvTqfiy6iUnkjDeLcmzq4d6iskH2Aos31XdGfw2JZB5,Blue_Gradient,Moustache_Blond,,,,Double_Piercing,Black_Eyes_Standard,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,,Rainbow_Teeth,,Nosepiercing,Questionmark,Chimpion,Hippie_Top_Brown
2330,56,1187,0,https://magiceden.io/item-details/GLjwMRQPPnhxkSWB4zRLLEmiW6HoPxDenKPxhUBNva5v,Blue,,,,,,Red_eyes,Sol_Big_Glasses,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Green beret_Long Hair,Gold_Teeth_Mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,SAC_Shirt
2400,59.59,401,0,https://magiceden.io/item-details/392vSkZBvoFUXfxNBo3iWNtwGyUkSjukU5CzwGbYb5Ff,Blue_Gradient,,,,,Leaf_Ear,Awake_Eyes_Black,,,Form_Whitefur,Long Hair_Whitefur,Poker_Whitefur,Pothead_Standard,Banana_J_mouth,Hippie Necklace,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2563,60,47,0,https://magiceden.io/item-details/27JxCnZvfz88PoieB8qW7Ex61aNAcEK8aLkp3JJpRqmZ,Street_Graffiti_Head,Light Beard_all,,Trenchcoat_Br,,,Blue_Eyes_Standard,Green_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,Pothat_Orange,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
2621,45,2263,6.3,https://magiceden.io/item-details/6AZxmrNnzeevEkqX96SCgQfWx6sQBsByaWK4LjD2vsde,Hippie3,,,,,,Blue_Eyes_Standard,,,Form_Whitefur,YellowBeanie_Whitefur,Poker_Whitefur,,Mouth_Closed_J,Hippie Necklace,,Questionmark,Scientist,Scientist_Coat_Darkgreen
2744,120,53,0,https://magiceden.io/item-details/3tNHrpzLxQSVc6r724oVP5jUChRgNCF9bTwdsh9FSBH6,Brown_Plain,,,,,,Red_eyes,Green_Glasses,Tiny_Tats,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Graffiti_Artist,Green beret_Long Hair,Biting_Mouth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Hippie_Top_Pink
2920,40,2355,55.42,https://magiceden.io/item-details/7n3ibDesTrHbe8UTwgAu6zg7MEbccYq47bCYR4vb6367,Violet,,,,,,Black_Eyes_Standard,Lasereyes,,Form_Base_Blondfur,YellowBeanie_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Open_mouth,,,Questionmark,Chimpion,Hoodie_Samo
2952,69,979,0,https://magiceden.io/item-details/Gja4vMFmyp6hgDCesDZ2RbnT17WWGsXumdS74t2MEJmt,Space1,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Scissors_Base_Brownfur_Farmer,Headphones_Grey,Rainbow_Teeth,,,,Farmer,Brown_Farmer
2956,72,4063,0,https://magiceden.io/item-details/EJHGuCi7keQx3Vg5DRJT7QDpFdqzmHwsHP9vyEQ7DuAi,space3,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_J,,Nosepiercing,,Chimpion,Blue Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
2963,48,136,0,https://magiceden.io/item-details/ACidQzfSqrZJKpoqzeaP7Gu8AMAe9UUoAUKUDQBonpCs,space2,Moustache_Blond,,,,Golden Earring Plain,Angry_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,ChocBrown_Hand_Pink_Donut,Hippie_hairband_Batiklila,Open_mouth,,Nosepiercing,,Farmer,Yellow_Farmer
3031,120,254,0,https://magiceden.io/item-details/2AzLaeMocmyZqhHqCLRPtbEWmE9sSE73uSPrL7c3Sx52,Darkblue_Gradient,,,,,Double_Piercing,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Poker_Leofur,,Laughing_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
3066,45,977,18.63,https://magiceden.io/item-details/HVB9ZxpjobfajDqnPVE91V5tQZBWiwZhPPqo8Gm4Leno,Sol,,,,,,Black_Eyes_Standard,Eye_Blue_Flash,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Pothat_Orange,Mouth_J,Weed_Chain,,,Chimpion,Hippie_Top_Pink
3071,45.7,3883,0,https://magiceden.io/item-details/GHR11bNxHr3tm9LTiHiwZXxBrBUhxPb3H6WJwwJtZtQH,Blue,,,,,,Black_Eyes_Standard,Tear,,Form_Darkblondfur,,,Pothat_SOL,Laughing_mouth,,,,Chimpion,Hodl_White_Shirt
3074,43,1507,33.55,https://magiceden.io/item-details/33b7WLmoyoevB72eHXmtzuxuSSAPntdbCDMYLFrS8DZz,Hippie1,,,,,,Red_eyes,,,Form_Base_Blondfur,BlueBeanie_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Artist,,Laughing_mouth,Necklace,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
3112,66,2549,0,https://magiceden.io/item-details/5NGc2UUJRVuy3cEng4LJuTaaU1cJc1omeCgEicFmT8nG,Violet,,,,,,Red_eyes,Tear,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Green beret_Long Hair,Mouth_J,,,Questionmark,Chimpion,Striped_Shirt
3188,111,812,0,https://magiceden.io/item-details/6RSXQzxrtSPJYV6PT6aN2XAgsrrKQdxcqVWm3KZofyia,Brown_Plain,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Sad_Mouth,,,Questionmark,Artist,Yellow_Poloshirt
3208,37.8,1615,84.52,https://magiceden.io/item-details/7URqFbAaHo5GXkAa2ZF93LER8zPZeyhgg2HmmKm93CRJ,space2,,,,,,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Graffiti_Artist,Headphones_Darkgrey,Banana_J_mouth,Weed_Chain,,,Artist,Plain Green Shirt
3313,70,1547,0,https://magiceden.io/item-details/Ch5VywGtCGh9zk6M79gZ68Vxxm8ybkVy6mmBZtbeRpXn,Hippie1,,,,,,Angry_eyes,,,Form_Base_Brownfur,PinkBeanie_Base_Brownfur,Bananapipe_Base_Brownfur,,Laughing_mouth,Hippie Necklace,,,Scientist,Scientist_Coat_Darkgreen
3406,69,286,0,https://magiceden.io/item-details/FnxEN4dVmwwRRZjh4bCbsyb1HqPPpXVNFyG74N9Sn4a7,Brown_Plain,,,,Weedy_Serious,Artist Paint Brush,Awake_Eyes_Black,,Tiny_Tats,Form_Base_Brownfur,,Base_Brownfur_Hand_Green_Donut,,Open_mouth,Hippie Necklace,,,Artist,Yellow_Poloshirt_Color_Splashes_Artist
