id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2081,57,3100,50.32,https://magiceden.io/item-details/Du8USVB2cErdPTbmUv36vcfHv6to9T3gmcf2vko4bEi4,Blue,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Poker_Base_Brownfur,Headphones_Sol,Laughing_mouth,,,,Chimpion,Hoodie_Puffpuff_Blue
2718,64,1729,0,https://magiceden.io/item-details/8zJ7eDTjBT23Pm4SnZQnRPuwaLP8M6gFPh4NnCsFerps,Violet,,,,,,Awake_Eyes_Black,Tear,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Tube_Base_Blondfur_Scientist,,Mouth_Closed_J,,,Questionmark,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2731,61.99,854,21.92,https://magiceden.io/item-details/CBK6EhB9JdKMXRB28Sd6AgnZ3xipTdaENwMuGNrg6cic,Lights,,,,,Double_Piercing,Awake_Eyes_Green,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Green beret_Long Hair,Biting_Mouth,,Nosepiercing,,Artist,Orange_Poloshirt
2870,64,996,0.46,https://magiceden.io/item-details/35Fs3Qd4aT7Pa5LnXr6SoDuCmaaVhCPxQyp25MF3Ssy2,Green_Smoke,,,,,,Angry_eyes,Bright_Bue_Eyes,Always_Stoned,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,,Mouth_J,Hippie Necklace,,Questionmark,Chimpion,Hippie_Top_Brown
3182,62,2786,3.33,https://magiceden.io/item-details/3qcFGK6GwmK6hsSyK75unfsJhGBtH6pPdc7YwBe4oN1Y,Brown_Plain,,,,,,Black_Eyes_Standard,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Mouth_Ring,,,Flamingo Bong,Farmer,Hoodie_Legalize_Blue
3197,64.5,4178,0,https://magiceden.io/item-details/5Wky1iYjPx34conX3FCWQRbqU7vCH3JAaKEPexNZU5jD,Lightpink,,,,,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,,Grinding_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3283,61.5,3154,4.8,https://magiceden.io/item-details/6M8hEBJwChtGkjRJkmbqVx6tXPYspSUNVDMiHe9vjQfo,Hippie2,,,,,,Red_eyes,Tear,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Grinding_Mouth,,,,Artist,SAC_Shirt
3472,62.54,2487,0.79,https://magiceden.io/item-details/ByR74XCKgXgzMR1PgwjPsdYnKNTZ67mmgb2xPkgAyX4F,space3,,,,,Golden Earring Plain,Angry_eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Donut,,Rainbow_Teeth,Necklace,Nosepiercing,,Chimpion,Blue Shirt
3657,58,4139,30.37,https://magiceden.io/item-details/CEGNggcmRebcR2EfcCkeUjdMfTxe2SaCvswQw9THSRgt,Brown_Plain,,,,,,Angry_eyes,,,Form_Redfur,,Redfur_Hand_Controller_Metal,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
3759,61,2157,19.35,https://magiceden.io/item-details/DZVAFCXQ49G37dR9HQTr4SkKt68EnM3MzgXj4o16Dbsw,Matrix,Light Beard_all,,,,,Red_eyes,,,Form_Whitefur,,Poker_Whitefur,Pothead_Standard,Mouth_Ring,Weed_Chain,,Questionmark,Chimpion,Striped_Shirt
