id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
2340,120,1186,0,https://magiceden.io/item-details/GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,Matrix,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Brownfur,,Bananapipe_Base_Brownfur,Headphones_Grey,Banana_J_mouth,,,Canvas_Abstract_Artist,Artist,Green_Poloshirt
2520,207,4085,0,https://magiceden.io/item-details/DisUV57N4zcRkpgMASz5Q3wS3mWexibCKd1LUF9Ghqzt,Blue_Gradient,,,,,,Red_eyes,,,Form_Rainbowfur,,Rainbowfur_Hand_Controller_grey,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Green_Poloshirt
2533,196.69,1390,0,https://magiceden.io/item-details/4QCn9A6NHt9Bwqn8T81rPyXYLELyGWKeGKGcPNwDMjYz,Lights,,,,,,Red_eyes,Flashing_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Leaves_In_LONGHAIR,Sad_Mouth,,,Questionmark,Businessman,Suit_blue_red_tie_Business
2586,200.69,130,0,https://magiceden.io/item-details/DCN6hWC3hMbJsC9fJEsfZdmEJEQhxPVafsWN1uFviJqR,Blue_Gradient,Beard_Gentle Smile,,,,Double_Piercing,Black_Eyes_Standard,Lasereyes,,Form_Whitefur,Long Hair_Whitefur,Scissors_Whitefur_Farmer,Pothat_Orange,Gentle_Smile_Mouth,,,,Farmer,Jacket_Canna_Pink
2826,206.9,1274,0,https://magiceden.io/item-details/94hrEBf3hCMc8zX5Dyad7eRJ272zsxaH4QkTjhxqaktT,Lightpink,,,,,,Blue_Eyes_Standard,,Tiny_Tats,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Tube_Base_Brownfur_Scientist,,Banana_J_mouth,,,Scientist_Bong,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2946,95,2469,5.82,https://magiceden.io/item-details/8tM6JHaqRBSHh2uvAcfYxMZmFFvsRW11a1ZuY1d1HM8e,Street_Graffiti_Head,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Controller_Metal,Blue beret_Long Hair,Grinding_Mouth,,,,Chimpion,Plain Green Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3662,101.69,2834,0,https://magiceden.io/item-details/Cmn6F9SSaJsNg8E53at2qYoHFeQJWG4nFcZi9FRSdgwo,Space1,,,,,Golden Earring Plain,Blue_Eyes_Standard,,,Form_Base_Brownfur,YellowBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Mouth_Ring,Hippie Necklace,,,Chimpion,Ape_White_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
4026,100,3443,0,https://magiceden.io/item-details/Gthg9Dy1bBuY6m1fVjFANT6cfwP5DJfKA6zhTstAx566,Glass_pastel,,,,,,Angry_eyes,Green_John_Lennon_Glasses,,Form_Base_Blondfur,,,Headphones_Darkgrey,Money_Joint,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
