id,price,moonRank,💎 score (%),storeURL,Background,Beard,Bg_Feature,Coats,Companions,Ears,Eyes,Eyes_Items,Facetats,Form,Hair,Hand_with_Items,Hats,Mouth,Neck,Nose,Random_Things,Role,Upper_Part
483,77,1684,0,https://magiceden.io/item-details/Fn3HQSbyfhwKaRBFjYze9VWqcnB8hqKFpygnNbdu4YmT,Glass_pastel,,,,,,Black_Eyes_Standard,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Redfur_Hand_Graffiti_Red_Artist,Hairband_Samo,Banana_J_mouth,,,,Artist,Yellow_Poloshirt
510,55.55,2382,0,https://magiceden.io/item-details/3qiHhjoCiLhrWo93f6jEHYfN9EmR36Dmhd6u2i4hrxVr,Space4,,,,,,Red_eyes,,Tiny_Tats,Form_Rainbowfur,Long Hair_Rainbowfur,Rainbowfur_Hand_Brownie,Leaves_In_LONGHAIR,Mouth_Ring,,,Questionmark,Chimpion,Shirt_Green
627,45,4005,61.36,https://magiceden.io/item-details/HrWpNHGG5S2jowbRZQeYkKw4xBqPHE9p2qVjqvz1T1dm,Yellow,,,,,,Sad_Eyes,,,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Brownie,,Gentle_Smile_Mouth,,,,Chimpion,Green_Poloshirt
672,69.69,3781,0,https://magiceden.io/item-details/7Yt6mV25LDAqLVR3X7SYgTtTUBZavdSwPWdEEh5EnyBr,Darkblue_Gradient,Light Beard_all,,,,,Black_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,,Rainbow_Teeth,,,,Chimpion,Jacket_Canna_Violet
698,101.69,1589,0,https://magiceden.io/item-details/FyhQCJrbdCxZfu4tHs31qWXKPA6eFpMwR1PUR93hLHFG,Sol_Gradient_Light,,,Trenchcoat_Br,,Golden Earring Plain,Awake_Eyes_Black,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Controller_Metal,,Gentle_Smile_Mouth,,,,Chimpion,Shirt_Green
699,47,2884,52.18,https://magiceden.io/item-details/24ntubegtjs5sdkyaCJnkdxtVZH8C1495Aj4UJ2Jhuqn,Green_Smoke,,,,,Golden Earring Plain,Angry_eyes,,,Form_Chocbrownfur,Smooth_Long_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Fries_mouth,Necklace,,,Chimpion,Green_Poloshirt
706,79.69,1915,0,https://magiceden.io/item-details/ATEEngJsMQB9SrUaN7WWPXRgeMwm5ym3etFy6dXUgmuG,Matrix,,,,Weedy_Happy,Golden Earring Plain,Awake_Eyes_Green,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Pothead_Standard,Rainbow_Teeth,,,,Chimpion,Hoodie_HODL_Blue
712,222.22,3809,0,https://magiceden.io/item-details/DpuD2X6M3wRkMFRFZcahUV32CBxbG1qEKuK3Nw4NoZRQ,Brown_Plain,,,,,,Blue_Eyes_Standard,,,Form_Leofur,Long Hair_Leofur,,Green beret_Long Hair,Mouth_Ring,,,,Chimpion,Hoodie_Legalize_Blue
728,65,1162,0,https://magiceden.io/item-details/8dB7zVsGoJHHFLNg7uNLbriKnJb7kzmefsep8z6jLBc,Brown_Plain,,,,Parrot_Yellow,,Sad_Eyes,,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Headphones_Sol,Money_Joint,,Nosepiercing,Questionmark,Chimpion,Hoodie_Legalize_Blue
939,65,1503,0,https://magiceden.io/item-details/HYSRq29hiM3jPhbPKACXXSQeyZPk4aPmEpCLa5rxrJSW,Brown_Plain,,,,Weedy_Happy,,Red_eyes,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,Blue beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Plain Green Shirt
1027,119,963,0,https://magiceden.io/item-details/7SHk8K3CUs55M2Brz9PxdWoKdvCXfA1AFKfLzfWL88zJ,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Weed_Crown,Money_Joint,,,Scientist_Bong,Scientist,Scientist_Coat_Darkgreen
1041,90,1548,0,https://magiceden.io/item-details/63UJWnEePsJ6DoR6fgWbCoSRM83Gb6y25foMcAPuiCWA,Yellow,,,,,Golden Earring Plain,Red_eyes,Green_Laser,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Joint,Pothat_SOL,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Atom
1058,79,1958,0,https://magiceden.io/item-details/4vfyvj1cZ3LCqJc3J1fJ7upKceki1aH5EHCE5Yevaf73,Glass_pastel,,,,,,Black_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Wateringcan_Farmer,Blue beret_Long Hair,Pizza_mouth,,,Questionmark,Farmer,Green Farmer Small Checkered
1082,80.42,241,0,https://magiceden.io/item-details/Gu56kLuFrhxTf3NuFjAJLD5vgBCEuhTs6maGrTyinRhv,Yellow,,,,Parrot_Yellow,,Awake_Eyes_Green,Sol_Big_Glasses,,Form_Whitefur,BlueBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Mouth_Ring,Hippie Necklace,,Canvas_Abstract_Artist,Artist,Hoodie_Samo
1158,75,1984,0,https://magiceden.io/item-details/7rWt2qhGkRDR5X9BGWxtBtA1WjTeQPmNYoCAKiT1fTbb,Sol_Gradient_Light,,,,,,Black_Eyes_Standard,,Sol_face_tat,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Brownie_and_joint,,Open_mouth,Hippie Necklace,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
1216,83,2386,0,https://magiceden.io/item-details/HAZDJm7GLPAQAnVGcFxo6eXVNzR1VtzpVgWmFnnEGxn5,Lightpink,,,,Weedy_Happy,Golden Earring Plain,Red_eyes,,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Gentle_Smile_Mouth,,,,Chimpion,Hoodie_Puffpuff_Red
1250,80,1192,0,https://magiceden.io/item-details/4rVfmvs1VwtgPConkXdjmiHJQmJLPFwgr9g33oX2rhoj,Lightbrown,,,,,Golden Earring Plain,Black_Eyes_Standard,Tear,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Joint,,Open_mouth,,,Flamingo Bong,Chimpion,Yellow_Poloshirt
1438,65,2729,0,https://magiceden.io/item-details/EFtrkhZSXEBGnrwync6ApHogxc6a5iz3PfZdti5UChyv,Lightbrown,,,,,,Black_Eyes_Standard,Robo_Eyes,,Form_Chocbrownfur,BackstreetBoys_Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Grinding_Mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Sol
1441,120,388,0,https://magiceden.io/item-details/5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,Lightbrown,Light Beard_all,,,Weedy_Happy,,Red_eyes,Robo_Eyes,,Form_Base_Brownfur,Smooth_Long_Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,,Gentle_Smile_Mouth,,,Questionmark,Businessman,Black_Suit_Stripes_And_Hat_business
1461,70,2345,0,https://magiceden.io/item-details/Nu2oZ4CZtvjQBEyAEegQy4dQkkcYUPHJSwSg5qndbZH,Matrix,,,,,,Awake_Eyes_Green,,Always_Stoned,Form_Rainbowfur,YellowBeanie_Rainbowfur,Poker_Rainbowfur,,Laughing_mouth,,,Questionmark,Chimpion,Plain Green Shirt
1514,62,959,0,https://magiceden.io/item-details/99UGQgig3w1C7CZSScKB8t8bB8T2Hv4J5f42ZMxDaSBx,Green_Gradient,Beard_Joint,,,,,Red_eyes,,,Form_Redfur,Smooth_Long_Hair_Redfur,Poker_Redfur,Pothead_Standard,Mouth_J,,,,Scientist,Scientist_Coat_Red
1574,49.9,2904,22.98,https://magiceden.io/item-details/4HHGSGTrTRJbXALozPaewuDNh2jS9JuLg6eHiP54FHQV,Blue_Gradient,,,,,,Blue_Eyes_Standard,Flashing_Eyes,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,Rainbowfur_Hand_Pink_Donut,,Rainbow_Teeth,Necklace,,,Chimpion,Hoodie_Puffpuff_Blue
1583,69,921,0,https://magiceden.io/item-details/GQhYRgKYmKK7b9ncVefQM53ngJREq41PEp4yxpr4PDSh,Blue,,,,,Golden Earring Plain,Angry_eyes,,,Form_Base_Blondfur,Long Hair_Base_Blondfur,Poker_Base_Blondfur,Leaves_In_LONGHAIR,Mouth_Ring,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Just_hit_it_Hoodie
1769,50,4070,10.73,https://magiceden.io/item-details/4PBTv9nzAdvQ5s8TRKaowqxbr3eNPEZMyyM5xgCf5CG6,Lights,,,,,,Angry_eyes,,,Form_Darkblondfur,Long Hair_Darkblondfur,,Blue beret_Long Hair,Open_mouth,,,,Chimpion,Jacket_Canna_Pink
1780,65,3033,0,https://magiceden.io/item-details/DAcqvVspPh1KMuDbi3BuGBCT4qcD1jgR1efRcVmYBdJZ,Yellow,,,,,,Black_Eyes_Standard,,,Form_Darkblondfur,Hairband_HAIR_Darkblondfur,,Hairband_Banana,Biting_Mouth,,,Questionmark,Chimpion,Plain Green Shirt
1792,52,3122,0,https://magiceden.io/item-details/CPbh6MkcGvmo6WFfSUzXPaCj1y7V1Z7vpBvhFvCuhjCh,Sol_Gradient_Light,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_grey,Red beret_Long Hair,Laughing_mouth,,,Questionmark,Chimpion,Yellow_Poloshirt
1814,76.5,449,0,https://magiceden.io/item-details/DDvyquUeyfxH2U7QSBh5Ww1DMACiWHN25wxtQcWc19oe,Darkblue_Gradient,,,,,Golden Earring Plain,Blue_Eyes_Standard,Eye_Blue_Flash,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Wateringcan_Farmer,,Mask_Brown,Hippie Necklace,,Cannabis_Plant_Farmer,Farmer,Just_hit_it_Hoodie
1823,93,1359,0,https://magiceden.io/item-details/ANZK5GoeATqBk4s8CPX98jnmLcMscMj2fEiERg3oCKXb,Sol_Gradient_Light,Beard_Joint,,,,,Red_eyes,420_Futuristic_Glasses_Eyes,,Form_Whitefur,Long Hair_Whitefur,Whitefur_Hand_Donut,Leaves_In_LONGHAIR,Money_Joint,,,,Chimpion,Hoodie_Puffpuff_Red
1904,48.95,3256,29.09,https://magiceden.io/item-details/C77chyf99Ueqk5ifcnutVVwHYBLmxmrch9waPYuMhu1j,Blue,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Brownfur,Long Hair_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Pizza_mouth,Necklace,,,Chimpion,Shirt_Green
2048,66,2188,0,https://magiceden.io/item-details/4pregGcKAH4ZJwskwofyaPFi7kH3TjjZ49XU369YCuhE,Blue,,,,,,Black_Eyes_Standard,Lasereyes,,Form_Base_Brownfur,BlueBeanie_Base_Brownfur,Base_Brownfur_Hand_Controller_Metal,,Fries_mouth,,,,Scientist,SCIENTIST_Lab_Coat_Suit_Jamaica
2117,60,1461,0,https://magiceden.io/item-details/4D1uv1MGEEBRoJ9UYtZYgMxTFfiDQgK1VkJDmyGM5xU5,Space1,,,,,,Awake_Eyes_Green,,,Form_Redfur,RedBeanie_Redfur,Redfur_Hand_Graffiti_Artist,,Rainbow_Teeth,Weed_Chain,,Canvas_Abstract_Artist,Artist,Hoodie_Legalize_Blue
2174,75,2286,0,https://magiceden.io/item-details/HPxY35xy6jsrHYkppP9tDzRxSTn3XfoKe3DWHRnLxha1,Violet,,,,,,Red_eyes,,,Form_Leofur,Long Hair_Leofur,Leofur_Hand_Pink_Brownie,Pothead_Standard,Fries_mouth,,,Questionmark,Chimpion,Hoodie_Puffpuff_Red
2288,75,2651,0,https://magiceden.io/item-details/Fc23YdzDJ5jhtcfv7uzzsZ6fYSHnkoP3ncEVhkwjBbYf,Street_Graffiti_Head,,,,,Double_Piercing,Red_eyes,,,Form_Base_Brownfur,RedBeanie_Base_Brownfur,Base_Brownfur_Hand_Brownie,,Money_Joint,Necklace,,,Chimpion,Hodl_White_Shirt
2356,85,3997,0,https://magiceden.io/item-details/mkX3ZNvRw6WE3k1rdazs4HVruZvgEB69PjVXNHotEr6,space3,,,,,,Angry_eyes,,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Pink_Donut,,Laughing_mouth,,,Questionmark,Chimpion,Hodl_White_Shirt
2383,59,2648,0,https://magiceden.io/item-details/Av98GZSyHYDnC4RFa8KfApCvHcipvuR4RMDWmgZ9RW9A,Hippie1,,,,,,Sad_Eyes,,Always_Stoned,Form_Base_Brownfur,Long Hair_Base_Brownfur,Poker_Base_Brownfur,,Biting_Mouth,,,Questionmark,Chimpion,Banana_Shirt
2532,420,2313,0,https://magiceden.io/item-details/6NMBnGrSngEf2XteBy2AhncohvEGFtMzvrhMUKifkpDS,Blue,,,,,,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Whitefur,,Poker_Whitefur,Headphones_Darkgrey,Mouth_Closed_J,Weed_Chain,,Questionmark,Chimpion,Jacket_Canna_Pink
2580,55,2351,0,https://magiceden.io/item-details/FifWDv7QgSYDiuAv6sVgT3ixUb1QXiiT7Yqd7rTsg93p,Violet,,,,,Double_Piercing,Blue_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,Blue beret_Long Hair,Mouth_Closed_J,,,,Artist,Shirt_Green
2659,87,3666,0,https://magiceden.io/item-details/G5bF1s9ut3ACfebv8GKEgatfdVp2zDWHFT5j5AC8VNGn,Green_Smoke,,,,,,Red_eyes,Mono_gold,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Open_mouth,Necklace,,,Chimpion,Hodl_White_Shirt
2789,60,1822,0,https://magiceden.io/item-details/CMVmHn1vfvHV92XvFkekYErmm24RqmkURrNuqKkMgTn,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,Sol_face_tat,Form_Whitefur,YellowBeanie_Whitefur,Whitefur_Hand_Graffiti_Artist,,Biting_Mouth,,,Canvas_Abstract_Artist,Artist,Jacket_Canna_Violet
2830,68,3921,0,https://magiceden.io/item-details/DgjpbPpmVTYMRWoChyKGLwTQDWQXFktkUT2PPmDWZfhd,Lights,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Money_Joint,,,,Businessman,Suit_beige_business
2855,50,3766,13.67,https://magiceden.io/item-details/8WhwPnJQBy5RXwavKzBdjRm9XwCUcHwfEsQti3AhLs2T,Sol_Gradient_Light,,,,,,Awake_Eyes_Green,,,Form_Base_Brownfur,,Base_Brownfur_Hand_Brownie,Pothat_SOL,Rainbow_Teeth,,,,Chimpion,Striped_Shirt
2894,55,1903,0,https://magiceden.io/item-details/GPSc3GE4BAbdw2MGzPTtiB9kxcymPs7WrRSLiwBwV3QB,Yellow,,,,,,Black_Eyes_Standard,Sol_Big_Glasses,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Poker_Whitefur,,Grinding_Mouth,Necklace,Nosepiercing,,Chimpion,Hawaiian Shirt
2956,72,4063,0,https://magiceden.io/item-details/EJHGuCi7keQx3Vg5DRJT7QDpFdqzmHwsHP9vyEQ7DuAi,space3,,,,,,Blue_Eyes_Standard,,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Mouth_J,,Nosepiercing,,Chimpion,Blue Shirt
2961,420,60,0,https://magiceden.io/item-details/7JaDF7cyyEKatFPeorYVSujiGRCR3wu9YLaY5UGXTd23,Yellow,,,,Parrot_Yellow,Golden Earring Plain,Blue_Eyes_Standard,Bright_Bue_Eyes,,Form_Base_Blondfur,Hairband_HAIR_Base_Blondfur,Base_Blondfur_Hand_Joint,Hairband_Red,Open_mouth,Weed_Chain,,,Chimpion,Ape_White_Shirt
3031,104,254,0,https://magiceden.io/item-details/2AzLaeMocmyZqhHqCLRPtbEWmE9sSE73uSPrL7c3Sx52,Darkblue_Gradient,,,,,Double_Piercing,Angry_eyes,420_Futuristic_Glasses_Eyes,,Form_Leofur,Smooth_Long_Hair_Leofur,Poker_Leofur,,Laughing_mouth,Necklace,Nosepiercing,Questionmark,Chimpion,Jacket_Canna_Violet
3096,88,943,0,https://magiceden.io/item-details/132CFB63EoRUDgS1UegkN3TqgMkdwrk2f5abx7bY2XEA,Blue_Gradient,,,,,Double_Piercing,Awake_Eyes_Green,420_Futuristic_Glasses_Eyes,,Form_Chocbrownfur,Long Hair_Chocbrownfur,ChocBrown_Hand_Brownie,Pothat_Orange,Grinding_Mouth,,,Canvas_Abstract_Artist,Artist,Shirt_Green
3177,70,833,0,https://magiceden.io/item-details/Fq4xDsvaSCw34562cqm6kMVpZbWK1MWzsYhVuYZeftP9,Lightbrown,,,,Weedy_Serious,,Awake_Eyes_Green,,Tiny_Tats,Form_Redfur,Hairband_HAIR_Redfur,Poker_Redfur,Hippie_hairband_Batik1,Open_mouth,,,,Chimpion,Hoodie_Puffpuff_Red
3188,75,812,0,https://magiceden.io/item-details/6RSXQzxrtSPJYV6PT6aN2XAgsrrKQdxcqVWm3KZofyia,Brown_Plain,,,,,,Black_Eyes_Standard,Weed_Glasses_Red,Always_Stoned,Form_Redfur,BackstreetBoys_Hair_Redfur,Redfur_Hand_Graffiti_Artist,,Sad_Mouth,,,Questionmark,Artist,Yellow_Poloshirt
3357,49,2185,38.92,https://magiceden.io/item-details/4Pjs95WKfw3fEyuz47SYVP8LMJdfrSFBgheJkkYhJ1uB,Hippie3,,,,,Golden Earring Plain,Sad_Eyes,,,Form_Rainbowfur,Smooth_Long_Hair_Rainbowfur,,Beige flat cap_Smooth Long Hair,Fries_mouth,Hippie Necklace,,,Chimpion,Hodl_White_Shirt
3672,200,3679,0,https://magiceden.io/item-details/DTfUxbTuxwjvECwbZBSrWqHLPhzAGAkFdRVoSGmVMfZm,Blue,,,,,,Red_eyes,,Tiny_Tats,Form_Whitefur,WhiteBeanie_Whitefur,Whitefur_Hand_Brownie_and_joint,,Grinding_Mouth,,,,Chimpion,Orange_Poloshirt
3771,60,805,0,https://magiceden.io/item-details/ECsXqyu2YTokPRPncGx13vsxf5TZmknKqiRRjVNofbRh,Hippie3,,,,,Golden Earring Plain,Awake_Eyes_Green,Red_John_Lennon_Glasses,Tiny_Tats,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Controller_grey,Pothat_Orange,Mouth_Closed_J,,,,Chimpion,Hoodie_Puffpuff_Red
3816,70,3018,0,https://magiceden.io/item-details/DUFt8MX7WwRz39gJcmgFnCc6vsBmfUrAJgSWCRxfehcB,Darkblue_Gradient,,,,,,Red_eyes,,,Form_Chocbrownfur,Hairband_HAIR_Chocbrownfur,,Hairband_Samo,Mouth_Ring,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3886,57.5,1008,0,https://magiceden.io/item-details/9VYLPJzeeegQnFFrg9nXuKgkCJfPM2CoeQMU2XTkUj1U,Lightbrown,,,,,Leaf_Ear,Black_Eyes_Standard,,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Poker_Base_Blondfur,Green beret_Long Hair,Open_mouth,,,Tie_Pin_Business_Suit_Weed_business,Businessman,Suit_beige_business
3890,82,2164,0,https://magiceden.io/item-details/7CfEsSo963Qw6LkfQLbXCKCLvGY2bFXddHKHknjYK2tA,Brown_Plain,,,,,Double_Piercing,Awake_Eyes_Black,,,Form_Leofur,BackstreetBoys_Hair_Leofur,,,Rainbow_Teeth,,,,Businessman,Suit_Tie_Brown_AND_Hat_Business
3906,55,2891,0,https://magiceden.io/item-details/FZ3pMqtCPBBWGAaawV5eQuMA9nkc2FpkRkuemrDbwLJZ,Sol_Gradient_Light,,,,,Golden Earring Plain,Angry_eyes,,,Form_Darkblondfur,YellowBeanie_Darkblondfur,,,Pizza_mouth,Necklace,,,Scientist,Scientist_Coat_Jamaica
3919,100,2253,0,https://magiceden.io/item-details/5TVNdKRD2qv4bGztgoRq9hQ7jqmJcQK4jpcDDXWrWJGh,Lightpink,,,,,Double_Piercing,Sad_Eyes,420_Futuristic_Glasses_Eyes,,Form_Darkblondfur,Long Hair_Darkblondfur,,,Sad_Mouth,,Nosepiercing,,Businessman,Suit_beige_business
3920,109,1412,0,https://magiceden.io/item-details/xswNfTQTi3QerBWZ1mycLXo8CrGqGrENN8kY632SeFY,Blue,,,,,,Black_Eyes_Standard,Green_Orange_Glasses,,Form_Base_Blondfur,Smooth_Long_Hair_Base_Blondfur,Base_Blondfur_Hand_Graffiti_Blue_Artist,,Gentle_Smile_Mouth,Hippie Necklace,,,Artist,Chef_Costume_Artist
4025,65,1338,0,https://magiceden.io/item-details/2hSbutjb9P2Ygyt2zn4fNUqEDut892qZeKKzLVFCuatE,Hippie3,,,,Parrot_Blue,Golden Earring Plain,Red_eyes,Mono_gold,,Form_Whitefur,BackstreetBoys_Hair_Whitefur,Whitefur_Hand_Joint,,Open_mouth,,,Questionmark,Chimpion,Just_hit_it_Hoodie
4052,89.42,3551,0,https://magiceden.io/item-details/3tVtk84NjfKXpyx3mM3omyqAMZFtYuhcu9S9gR9JK7c3,Blue,,,,,,Angry_eyes,,,Form_Base_Blondfur,RedBeanie_Base_Blondfur,Base_Blondfur_Hand_Green_Donut,,Mouth_Closed_J,,,,Chimpion,Ape_White_Shirt
4122,500,1087,0,https://magiceden.io/item-details/8ttAjDekCH9zS56LCRhUgGjuHxNrqwvpryocCiK6cvJ2,Sol,,,,Parrot_Blue,,Red_eyes,Green_Laser,Sol_face_tat,Form_Base_Blondfur,Long Hair_Base_Blondfur,Base_Blondfur_Hand_Pink_Donut,,Rainbow_Teeth,,,,Chimpion,SAC_Shirt
4197,70,683,0,https://magiceden.io/item-details/ES5pTpREfdBpKSndvYc9fQvCuvkbDTQ3jeG6QfGH66RF,Brown_Plain,,,,,,Angry_eyes,Green_Glasses,,Form_Leofur,Smooth_Long_Hair_Leofur,Leofur_Hand_Controller_Metal,Pothat_Orange,Mouth_Ring,,,Questionmark,Chimpion,Orange_Poloshirt
